"","submission_name","submission_date","template_name","curation_date","cohort","age_min","age_max","age_units","number_subjects","tissue_type","tissue_type_term_id","response_component_original","is_model","response_behavior_type","response_behavior","comparison","baseline_time_event","time_point","time_point_units","additional_exposure_material","vaccine_year","adjuvant","route","scheduling","publication_reference_id","publication_reference_url","publication_date","signature_source","signature_source_url","comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete","exposure_material_id_1","exposure_material_id_2","target_pathogen_1","target_pathogen_2","target_pathogen_3","target_pathogen_4","target_pathogen_5","target_pathogen_6","target_pathogen_7"
"","hipc_gene_21743478_28","2011.07.12","hipc_gene_21743478_28","","","18","50","years","","myeloid dendritic cell","CL:0000782","TBC1D9B","N","gene expression","up-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","2007, 2008, 2009","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: TIV-mDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","TBC1D9B","419","400","28","305","21743478_28_305","hipc_gene_sig_21743478_28.txt","hipc_gene_sig_complete_21743478_28.txt","VO:0000045","VO:0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_28","2011.07.12","hipc_gene_21743478_28","","","18","50","years","","myeloid dendritic cell","CL:0000782","SUN1","N","gene expression","up-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","2007, 2008, 2009","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: TIV-mDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","SUN1","419","400","28","305","21743478_28_305","hipc_gene_sig_21743478_28.txt","hipc_gene_sig_complete_21743478_28.txt","VO:0000045","VO:0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_28","2011.07.12","hipc_gene_21743478_28","","","18","50","years","","myeloid dendritic cell","CL:0000782","STX12","N","gene expression","up-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","2007, 2008, 2009","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: TIV-mDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","STX12","419","400","28","305","21743478_28_305","hipc_gene_sig_21743478_28.txt","hipc_gene_sig_complete_21743478_28.txt","VO:0000045","VO:0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_28","2011.07.12","hipc_gene_21743478_28","","","18","50","years","","myeloid dendritic cell","CL:0000782","PSME4","N","gene expression","up-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","2007, 2008, 2009","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: TIV-mDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","PSME4","419","400","28","305","21743478_28_305","hipc_gene_sig_21743478_28.txt","hipc_gene_sig_complete_21743478_28.txt","VO:0000045","VO:0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_28","2011.07.12","hipc_gene_21743478_28","","","18","50","years","","myeloid dendritic cell","CL:0000782","FBXO21","N","gene expression","up-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","2007, 2008, 2009","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: TIV-mDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","FBXO21","419","400","28","305","21743478_28_305","hipc_gene_sig_21743478_28.txt","hipc_gene_sig_complete_21743478_28.txt","VO:0000045","VO:0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_28","2011.07.12","hipc_gene_21743478_28","","","18","50","years","","myeloid dendritic cell","CL:0000782","CAMKK2","N","gene expression","up-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","2007, 2008, 2009","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: TIV-mDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","CAMKK2","419","400","28","305","21743478_28_305","hipc_gene_sig_21743478_28.txt","hipc_gene_sig_complete_21743478_28.txt","VO:0000045","VO:0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_28","2011.07.12","hipc_gene_21743478_28","","","18","50","years","","myeloid dendritic cell","CL:0000782","MYH10","N","gene expression","up-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","2007, 2008, 2009","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: TIV-mDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","MYH10","419","400","28","305","21743478_28_305","hipc_gene_sig_21743478_28.txt","hipc_gene_sig_complete_21743478_28.txt","VO:0000045","VO:0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_28","2011.07.12","hipc_gene_21743478_28","","","18","50","years","","myeloid dendritic cell","CL:0000782","FTSJD2","N","gene expression","up-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","2007, 2008, 2009","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: TIV-mDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","CMTR1","419","400","28","305","21743478_28_305","hipc_gene_sig_21743478_28.txt","hipc_gene_sig_complete_21743478_28.txt","VO:0000045","VO:0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_28","2011.07.12","hipc_gene_21743478_28","","","18","50","years","","myeloid dendritic cell","CL:0000782","PDLIM5","N","gene expression","up-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","2007, 2008, 2009","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: TIV-mDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","PDLIM5","419","400","28","305","21743478_28_305","hipc_gene_sig_21743478_28.txt","hipc_gene_sig_complete_21743478_28.txt","VO:0000045","VO:0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_28","2011.07.12","hipc_gene_21743478_28","","","18","50","years","","myeloid dendritic cell","CL:0000782","SECISBP2L","N","gene expression","up-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","2007, 2008, 2009","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: TIV-mDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","SECISBP2L","419","400","28","305","21743478_28_305","hipc_gene_sig_21743478_28.txt","hipc_gene_sig_complete_21743478_28.txt","VO:0000045","VO:0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_28","2011.07.12","hipc_gene_21743478_28","","","18","50","years","","myeloid dendritic cell","CL:0000782","NIPBL","N","gene expression","up-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","2007, 2008, 2009","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: TIV-mDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","NIPBL","419","400","28","305","21743478_28_305","hipc_gene_sig_21743478_28.txt","hipc_gene_sig_complete_21743478_28.txt","VO:0000045","VO:0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_28","2011.07.12","hipc_gene_21743478_28","","","18","50","years","","myeloid dendritic cell","CL:0000782","CEBPB","N","gene expression","up-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","2007, 2008, 2009","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: TIV-mDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","CEBPB","419","400","28","305","21743478_28_305","hipc_gene_sig_21743478_28.txt","hipc_gene_sig_complete_21743478_28.txt","VO:0000045","VO:0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_28","2011.07.12","hipc_gene_21743478_28","","","18","50","years","","myeloid dendritic cell","CL:0000782","STK38L","N","gene expression","up-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","2007, 2008, 2009","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: TIV-mDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","STK38L","419","400","28","305","21743478_28_305","hipc_gene_sig_21743478_28.txt","hipc_gene_sig_complete_21743478_28.txt","VO:0000045","VO:0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_28","2011.07.12","hipc_gene_21743478_28","","","18","50","years","","myeloid dendritic cell","CL:0000782","TMEM41B","N","gene expression","up-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","2007, 2008, 2009","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: TIV-mDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","TMEM41B","419","400","28","305","21743478_28_305","hipc_gene_sig_21743478_28.txt","hipc_gene_sig_complete_21743478_28.txt","VO:0000045","VO:0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_28","2011.07.12","hipc_gene_21743478_28","","","18","50","years","","myeloid dendritic cell","CL:0000782","EXOC3","N","gene expression","up-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","2007, 2008, 2009","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: TIV-mDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","EXOC3","419","400","28","305","21743478_28_305","hipc_gene_sig_21743478_28.txt","hipc_gene_sig_complete_21743478_28.txt","VO:0000045","VO:0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_28","2011.07.12","hipc_gene_21743478_28","","","18","50","years","","myeloid dendritic cell","CL:0000782","FKBP15","N","gene expression","up-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","2007, 2008, 2009","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: TIV-mDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","FKBP15","419","400","28","305","21743478_28_305","hipc_gene_sig_21743478_28.txt","hipc_gene_sig_complete_21743478_28.txt","VO:0000045","VO:0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_28","2011.07.12","hipc_gene_21743478_28","","","18","50","years","","myeloid dendritic cell","CL:0000782","METAP1","N","gene expression","up-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","2007, 2008, 2009","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: TIV-mDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","METAP1","419","400","28","305","21743478_28_305","hipc_gene_sig_21743478_28.txt","hipc_gene_sig_complete_21743478_28.txt","VO:0000045","VO:0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_28","2011.07.12","hipc_gene_21743478_28","","","18","50","years","","myeloid dendritic cell","CL:0000782","CEP68","N","gene expression","up-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","2007, 2008, 2009","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: TIV-mDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","CEP68","419","400","28","305","21743478_28_305","hipc_gene_sig_21743478_28.txt","hipc_gene_sig_complete_21743478_28.txt","VO:0000045","VO:0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_28","2011.07.12","hipc_gene_21743478_28","","","18","50","years","","myeloid dendritic cell","CL:0000782","RCHY1","N","gene expression","up-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","2007, 2008, 2009","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: TIV-mDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","RCHY1","419","400","28","305","21743478_28_305","hipc_gene_sig_21743478_28.txt","hipc_gene_sig_complete_21743478_28.txt","VO:0000045","VO:0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_28","2011.07.12","hipc_gene_21743478_28","","","18","50","years","","myeloid dendritic cell","CL:0000782","ISG20L2","N","gene expression","up-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","2007, 2008, 2009","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: TIV-mDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","ISG20L2","419","400","28","305","21743478_28_305","hipc_gene_sig_21743478_28.txt","hipc_gene_sig_complete_21743478_28.txt","VO:0000045","VO:0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_28","2011.07.12","hipc_gene_21743478_28","","","18","50","years","","myeloid dendritic cell","CL:0000782","WASHC4","N","gene expression","up-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","2007, 2008, 2009","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: TIV-mDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","WASHC4","419","400","28","305","21743478_28_305","hipc_gene_sig_21743478_28.txt","hipc_gene_sig_complete_21743478_28.txt","VO:0000045","VO:0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_28","2011.07.12","hipc_gene_21743478_28","","","18","50","years","","myeloid dendritic cell","CL:0000782","FAM175B","N","gene expression","up-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","2007, 2008, 2009","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: TIV-mDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","ABRAXAS2","419","400","28","305","21743478_28_305","hipc_gene_sig_21743478_28.txt","hipc_gene_sig_complete_21743478_28.txt","VO:0000045","VO:0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_28","2011.07.12","hipc_gene_21743478_28","","","18","50","years","","myeloid dendritic cell","CL:0000782","SAMD4A","N","gene expression","up-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","2007, 2008, 2009","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: TIV-mDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","SAMD4A","419","400","28","305","21743478_28_305","hipc_gene_sig_21743478_28.txt","hipc_gene_sig_complete_21743478_28.txt","VO:0000045","VO:0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_28","2011.07.12","hipc_gene_21743478_28","","","18","50","years","","myeloid dendritic cell","CL:0000782","SLC30A1","N","gene expression","up-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","2007, 2008, 2009","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: TIV-mDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","SLC30A1","419","400","28","305","21743478_28_305","hipc_gene_sig_21743478_28.txt","hipc_gene_sig_complete_21743478_28.txt","VO:0000045","VO:0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_28","2011.07.12","hipc_gene_21743478_28","","","18","50","years","","myeloid dendritic cell","CL:0000782","DNAJC16","N","gene expression","up-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","2007, 2008, 2009","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: TIV-mDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","DNAJC16","419","400","28","305","21743478_28_305","hipc_gene_sig_21743478_28.txt","hipc_gene_sig_complete_21743478_28.txt","VO:0000045","VO:0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_28","2011.07.12","hipc_gene_21743478_28","","","18","50","years","","myeloid dendritic cell","CL:0000782","SMYD2","N","gene expression","up-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","2007, 2008, 2009","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: TIV-mDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","SMYD2","419","400","28","305","21743478_28_305","hipc_gene_sig_21743478_28.txt","hipc_gene_sig_complete_21743478_28.txt","VO:0000045","VO:0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
