"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_comp_orig_cnt","response_component","response_comp_cnt","response_behavior_type","response_behavior","subgroup","time_point","time_point_units","baseline_time","comparison","vaccine_year","exposure_material","additional_exposure_material","cohort","adjuvant","route","publication_reference","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete","target_pathogen_1","target_pathogen_2","target_pathogen_3"
"","hipc_gene_25596819_1","2015.01","hipc_gene_25596819_1","peripheral blood mononuclear cell","N4BP1","668","N4BP1","641","gene expression","down","responders","7","Days","time of vaccination (first dose)","7d vs 0d","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","most (70-80%) of cohort were white","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","1","269","25596819_1_269","hipc_gene_sig_25596819_1.txt","hipc_gene_sig_complete_25596819_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_1","2015.01","hipc_gene_25596819_1","peripheral blood mononuclear cell","NAA16","668","NAA16","641","gene expression","down","responders","7","Days","time of vaccination (first dose)","7d vs 0d","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","most (70-80%) of cohort were white","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","1","269","25596819_1_269","hipc_gene_sig_25596819_1.txt","hipc_gene_sig_complete_25596819_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_1","2015.01","hipc_gene_25596819_1","peripheral blood mononuclear cell","NBPF10","668","NBPF10","641","gene expression","down","responders","7","Days","time of vaccination (first dose)","7d vs 0d","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","most (70-80%) of cohort were white","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","1","269","25596819_1_269","hipc_gene_sig_25596819_1.txt","hipc_gene_sig_complete_25596819_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_1","2015.01","hipc_gene_25596819_1","peripheral blood mononuclear cell","NBPF14","668","NBPF14","641","gene expression","down","responders","7","Days","time of vaccination (first dose)","7d vs 0d","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","most (70-80%) of cohort were white","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","1","269","25596819_1_269","hipc_gene_sig_25596819_1.txt","hipc_gene_sig_complete_25596819_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_1","2015.01","hipc_gene_25596819_1","peripheral blood mononuclear cell","NBPF3","668","NBPF3","641","gene expression","down","responders","7","Days","time of vaccination (first dose)","7d vs 0d","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","most (70-80%) of cohort were white","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","1","269","25596819_1_269","hipc_gene_sig_25596819_1.txt","hipc_gene_sig_complete_25596819_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_1","2015.01","hipc_gene_25596819_1","peripheral blood mononuclear cell","NCF1","668","NCF1","641","gene expression","down","responders","7","Days","time of vaccination (first dose)","7d vs 0d","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","most (70-80%) of cohort were white","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","1","269","25596819_1_269","hipc_gene_sig_25596819_1.txt","hipc_gene_sig_complete_25596819_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_1","2015.01","hipc_gene_25596819_1","peripheral blood mononuclear cell","NCSTN","668","NCSTN","641","gene expression","down","responders","7","Days","time of vaccination (first dose)","7d vs 0d","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","most (70-80%) of cohort were white","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","1","269","25596819_1_269","hipc_gene_sig_25596819_1.txt","hipc_gene_sig_complete_25596819_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_1","2015.01","hipc_gene_25596819_1","peripheral blood mononuclear cell","NDE1","668","NDE1","641","gene expression","down","responders","7","Days","time of vaccination (first dose)","7d vs 0d","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","most (70-80%) of cohort were white","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","1","269","25596819_1_269","hipc_gene_sig_25596819_1.txt","hipc_gene_sig_complete_25596819_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_1","2015.01","hipc_gene_25596819_1","peripheral blood mononuclear cell","NDUFV1","668","NDUFV1","641","gene expression","down","responders","7","Days","time of vaccination (first dose)","7d vs 0d","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","most (70-80%) of cohort were white","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","1","269","25596819_1_269","hipc_gene_sig_25596819_1.txt","hipc_gene_sig_complete_25596819_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_1","2015.01","hipc_gene_25596819_1","peripheral blood mononuclear cell","NECAP1","668","NECAP1","641","gene expression","down","responders","7","Days","time of vaccination (first dose)","7d vs 0d","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","most (70-80%) of cohort were white","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","1","269","25596819_1_269","hipc_gene_sig_25596819_1.txt","hipc_gene_sig_complete_25596819_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_1","2015.01","hipc_gene_25596819_1","peripheral blood mononuclear cell","NSMF","668","NSMF","641","gene expression","down","responders","7","Days","time of vaccination (first dose)","7d vs 0d","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","most (70-80%) of cohort were white","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","1","269","25596819_1_269","hipc_gene_sig_25596819_1.txt","hipc_gene_sig_complete_25596819_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_1","2015.01","hipc_gene_25596819_1","peripheral blood mononuclear cell","NFATC2IP","668","NFATC2IP","641","gene expression","down","responders","7","Days","time of vaccination (first dose)","7d vs 0d","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","most (70-80%) of cohort were white","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","1","269","25596819_1_269","hipc_gene_sig_25596819_1.txt","hipc_gene_sig_complete_25596819_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_1","2015.01","hipc_gene_25596819_1","peripheral blood mononuclear cell","NFKBIA","668","NFKBIA","641","gene expression","down","responders","7","Days","time of vaccination (first dose)","7d vs 0d","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","most (70-80%) of cohort were white","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","1","269","25596819_1_269","hipc_gene_sig_25596819_1.txt","hipc_gene_sig_complete_25596819_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_1","2015.01","hipc_gene_25596819_1","peripheral blood mononuclear cell","NFKBIZ","668","NFKBIZ","641","gene expression","down","responders","7","Days","time of vaccination (first dose)","7d vs 0d","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","most (70-80%) of cohort were white","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","1","269","25596819_1_269","hipc_gene_sig_25596819_1.txt","hipc_gene_sig_complete_25596819_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_1","2015.01","hipc_gene_25596819_1","peripheral blood mononuclear cell","NINJ1","668","NINJ1","641","gene expression","down","responders","7","Days","time of vaccination (first dose)","7d vs 0d","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","most (70-80%) of cohort were white","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","1","269","25596819_1_269","hipc_gene_sig_25596819_1.txt","hipc_gene_sig_complete_25596819_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_1","2015.01","hipc_gene_25596819_1","peripheral blood mononuclear cell","NISCH","668","NISCH","641","gene expression","down","responders","7","Days","time of vaccination (first dose)","7d vs 0d","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","most (70-80%) of cohort were white","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","1","269","25596819_1_269","hipc_gene_sig_25596819_1.txt","hipc_gene_sig_complete_25596819_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_1","2015.01","hipc_gene_25596819_1","peripheral blood mononuclear cell","NKTR","668","NKTR","641","gene expression","down","responders","7","Days","time of vaccination (first dose)","7d vs 0d","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","most (70-80%) of cohort were white","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","1","269","25596819_1_269","hipc_gene_sig_25596819_1.txt","hipc_gene_sig_complete_25596819_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_1","2015.01","hipc_gene_25596819_1","peripheral blood mononuclear cell","NLRC5","668","NLRC5","641","gene expression","down","responders","7","Days","time of vaccination (first dose)","7d vs 0d","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","most (70-80%) of cohort were white","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","1","269","25596819_1_269","hipc_gene_sig_25596819_1.txt","hipc_gene_sig_complete_25596819_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_1","2015.01","hipc_gene_25596819_1","peripheral blood mononuclear cell","NLRP1","668","NLRP1","641","gene expression","down","responders","7","Days","time of vaccination (first dose)","7d vs 0d","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","most (70-80%) of cohort were white","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","1","269","25596819_1_269","hipc_gene_sig_25596819_1.txt","hipc_gene_sig_complete_25596819_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_1","2015.01","hipc_gene_25596819_1","peripheral blood mononuclear cell","NOL12","668","NOL12","641","gene expression","down","responders","7","Days","time of vaccination (first dose)","7d vs 0d","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","most (70-80%) of cohort were white","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","1","269","25596819_1_269","hipc_gene_sig_25596819_1.txt","hipc_gene_sig_complete_25596819_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_1","2015.01","hipc_gene_25596819_1","peripheral blood mononuclear cell","NOL6","668","NOL6","641","gene expression","down","responders","7","Days","time of vaccination (first dose)","7d vs 0d","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","most (70-80%) of cohort were white","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","1","269","25596819_1_269","hipc_gene_sig_25596819_1.txt","hipc_gene_sig_complete_25596819_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_1","2015.01","hipc_gene_25596819_1","peripheral blood mononuclear cell","NOP2","668","NOP2","641","gene expression","down","responders","7","Days","time of vaccination (first dose)","7d vs 0d","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","most (70-80%) of cohort were white","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","1","269","25596819_1_269","hipc_gene_sig_25596819_1.txt","hipc_gene_sig_complete_25596819_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_1","2015.01","hipc_gene_25596819_1","peripheral blood mononuclear cell","NOTCH1","668","NOTCH1","641","gene expression","down","responders","7","Days","time of vaccination (first dose)","7d vs 0d","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","most (70-80%) of cohort were white","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","1","269","25596819_1_269","hipc_gene_sig_25596819_1.txt","hipc_gene_sig_complete_25596819_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_1","2015.01","hipc_gene_25596819_1","peripheral blood mononuclear cell","NPEPL1","668","NPEPL1","641","gene expression","down","responders","7","Days","time of vaccination (first dose)","7d vs 0d","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","most (70-80%) of cohort were white","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","1","269","25596819_1_269","hipc_gene_sig_25596819_1.txt","hipc_gene_sig_complete_25596819_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_1","2015.01","hipc_gene_25596819_1","peripheral blood mononuclear cell","NPIP","668","NPIPA1","641","gene expression","down","responders","7","Days","time of vaccination (first dose)","7d vs 0d","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","most (70-80%) of cohort were white","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","1","269","25596819_1_269","hipc_gene_sig_25596819_1.txt","hipc_gene_sig_complete_25596819_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_1","2015.01","hipc_gene_25596819_1","peripheral blood mononuclear cell","NR2C1","668","NR2C1","641","gene expression","down","responders","7","Days","time of vaccination (first dose)","7d vs 0d","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","most (70-80%) of cohort were white","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","1","269","25596819_1_269","hipc_gene_sig_25596819_1.txt","hipc_gene_sig_complete_25596819_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_1","2015.01","hipc_gene_25596819_1","peripheral blood mononuclear cell","NRBP2","668","NRBP2","641","gene expression","down","responders","7","Days","time of vaccination (first dose)","7d vs 0d","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","most (70-80%) of cohort were white","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","1","269","25596819_1_269","hipc_gene_sig_25596819_1.txt","hipc_gene_sig_complete_25596819_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_1","2015.01","hipc_gene_25596819_1","peripheral blood mononuclear cell","NSUN5","668","NSUN5","641","gene expression","down","responders","7","Days","time of vaccination (first dose)","7d vs 0d","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","most (70-80%) of cohort were white","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","1","269","25596819_1_269","hipc_gene_sig_25596819_1.txt","hipc_gene_sig_complete_25596819_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_1","2015.01","hipc_gene_25596819_1","peripheral blood mononuclear cell","NUCB1","668","NUCB1","641","gene expression","down","responders","7","Days","time of vaccination (first dose)","7d vs 0d","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","most (70-80%) of cohort were white","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","1","269","25596819_1_269","hipc_gene_sig_25596819_1.txt","hipc_gene_sig_complete_25596819_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_1","2015.01","hipc_gene_25596819_1","peripheral blood mononuclear cell","NUP62","668","NUP62","641","gene expression","down","responders","7","Days","time of vaccination (first dose)","7d vs 0d","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","most (70-80%) of cohort were white","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","1","269","25596819_1_269","hipc_gene_sig_25596819_1.txt","hipc_gene_sig_complete_25596819_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_1","2015.01","hipc_gene_25596819_1","peripheral blood mononuclear cell","NXF1","668","NXF1","641","gene expression","down","responders","7","Days","time of vaccination (first dose)","7d vs 0d","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","most (70-80%) of cohort were white","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","1","269","25596819_1_269","hipc_gene_sig_25596819_1.txt","hipc_gene_sig_complete_25596819_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_1","2015.01","hipc_gene_25596819_1","peripheral blood mononuclear cell","ORAOV1","668","LTO1","641","gene expression","down","responders","7","Days","time of vaccination (first dose)","7d vs 0d","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","most (70-80%) of cohort were white","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","1","269","25596819_1_269","hipc_gene_sig_25596819_1.txt","hipc_gene_sig_complete_25596819_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_1","2015.01","hipc_gene_25596819_1","peripheral blood mononuclear cell","ORC6L","668","ORC6","641","gene expression","down","responders","7","Days","time of vaccination (first dose)","7d vs 0d","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","most (70-80%) of cohort were white","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","1","269","25596819_1_269","hipc_gene_sig_25596819_1.txt","hipc_gene_sig_complete_25596819_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_1","2015.01","hipc_gene_25596819_1","peripheral blood mononuclear cell","OSBPL7","668","OSBPL7","641","gene expression","down","responders","7","Days","time of vaccination (first dose)","7d vs 0d","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","most (70-80%) of cohort were white","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","1","269","25596819_1_269","hipc_gene_sig_25596819_1.txt","hipc_gene_sig_complete_25596819_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_1","2015.01","hipc_gene_25596819_1","peripheral blood mononuclear cell","OSM","668","OSM","641","gene expression","down","responders","7","Days","time of vaccination (first dose)","7d vs 0d","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","most (70-80%) of cohort were white","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","1","269","25596819_1_269","hipc_gene_sig_25596819_1.txt","hipc_gene_sig_complete_25596819_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_1","2015.01","hipc_gene_25596819_1","peripheral blood mononuclear cell","P4HTM","668","P4HTM","641","gene expression","down","responders","7","Days","time of vaccination (first dose)","7d vs 0d","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","most (70-80%) of cohort were white","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","1","269","25596819_1_269","hipc_gene_sig_25596819_1.txt","hipc_gene_sig_complete_25596819_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_1","2015.01","hipc_gene_25596819_1","peripheral blood mononuclear cell","PABPC1","668","PABPC1","641","gene expression","down","responders","7","Days","time of vaccination (first dose)","7d vs 0d","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","most (70-80%) of cohort were white","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","1","269","25596819_1_269","hipc_gene_sig_25596819_1.txt","hipc_gene_sig_complete_25596819_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
