"","submission_name","submission_date","template_name","response_component","curation_date","cohort","age_min","age_max","age_units","number_subjects","tissue_type","tissue_type_term_id","response_component_original","is_model","response_behavior_type","response_behavior","comparison","baseline_time_event","time_point","time_point_units","exposure_material_id","additional_exposure_material","target_pathogen","vaccine_year","adjuvant","route","scheduling","publication_reference_id","publication_reference_url","publication_date","signature_source","signature_source_url","comments","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_28099485_7","2017.01.19","hipc_gene_28099485_7","KREMEN1","","","18","49","years","20","monocyte","CL:0000576","KREMEN1","N","gene expression","up","1d vs 0d","time of vaccination (first dose)","1","day","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO:0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_mnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","232","231","7","448","28099485_7_448","hipc_gene_sig_28099485_7.txt","hipc_gene_sig_complete_28099485_7.txt"
"","hipc_gene_28099485_7","2017.01.19","hipc_gene_28099485_7","APOBEC3A","","","18","49","years","20","monocyte","CL:0000576","APOBEC3A","N","gene expression","up","1d vs 0d","time of vaccination (first dose)","1","day","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO:0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_mnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","232","231","7","448","28099485_7_448","hipc_gene_sig_28099485_7.txt","hipc_gene_sig_complete_28099485_7.txt"
"","hipc_gene_28099485_7","2017.01.19","hipc_gene_28099485_7","SP140","","","18","49","years","20","monocyte","CL:0000576","SP140","N","gene expression","up","1d vs 0d","time of vaccination (first dose)","1","day","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO:0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_mnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","232","231","7","448","28099485_7_448","hipc_gene_sig_28099485_7.txt","hipc_gene_sig_complete_28099485_7.txt"
"","hipc_gene_28099485_7","2017.01.19","hipc_gene_28099485_7","NR1D1","","","18","49","years","20","monocyte","CL:0000576","NR1D1","N","gene expression","up","1d vs 0d","time of vaccination (first dose)","1","day","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO:0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_mnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","232","231","7","448","28099485_7_448","hipc_gene_sig_28099485_7.txt","hipc_gene_sig_complete_28099485_7.txt"
"","hipc_gene_28099485_7","2017.01.19","hipc_gene_28099485_7","SLC6A12","","","18","49","years","20","monocyte","CL:0000576","SLC6A12","N","gene expression","up","1d vs 0d","time of vaccination (first dose)","1","day","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO:0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_mnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","232","231","7","448","28099485_7_448","hipc_gene_sig_28099485_7.txt","hipc_gene_sig_complete_28099485_7.txt"
"","hipc_gene_28099485_7","2017.01.19","hipc_gene_28099485_7","IL12RB1","","","18","49","years","20","monocyte","CL:0000576","IL12RB1","N","gene expression","up","1d vs 0d","time of vaccination (first dose)","1","day","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO:0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_mnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","232","231","7","448","28099485_7_448","hipc_gene_sig_28099485_7.txt","hipc_gene_sig_complete_28099485_7.txt"
"","hipc_gene_28099485_7","2017.01.19","hipc_gene_28099485_7","SLAMF7","","","18","49","years","20","monocyte","CL:0000576","SLAMF7","N","gene expression","up","1d vs 0d","time of vaccination (first dose)","1","day","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO:0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_mnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","232","231","7","448","28099485_7_448","hipc_gene_sig_28099485_7.txt","hipc_gene_sig_complete_28099485_7.txt"
"","hipc_gene_28099485_7","2017.01.19","hipc_gene_28099485_7","ADM","","","18","49","years","20","monocyte","CL:0000576","ADM","N","gene expression","up","1d vs 0d","time of vaccination (first dose)","1","day","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO:0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_mnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","232","231","7","448","28099485_7_448","hipc_gene_sig_28099485_7.txt","hipc_gene_sig_complete_28099485_7.txt"
"","hipc_gene_28099485_7","2017.01.19","hipc_gene_28099485_7","RAB20","","","18","49","years","20","monocyte","CL:0000576","RAB20","N","gene expression","up","1d vs 0d","time of vaccination (first dose)","1","day","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO:0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_mnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","232","231","7","448","28099485_7_448","hipc_gene_sig_28099485_7.txt","hipc_gene_sig_complete_28099485_7.txt"
"","hipc_gene_28099485_7","2017.01.19","hipc_gene_28099485_7","ADAMTS10","","","18","49","years","20","monocyte","CL:0000576","ADAMTS10","N","gene expression","up","1d vs 0d","time of vaccination (first dose)","1","day","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO:0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_mnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","232","231","7","448","28099485_7_448","hipc_gene_sig_28099485_7.txt","hipc_gene_sig_complete_28099485_7.txt"
"","hipc_gene_28099485_7","2017.01.19","hipc_gene_28099485_7","ALOX15B","","","18","49","years","20","monocyte","CL:0000576","ALOX15B","N","gene expression","up","1d vs 0d","time of vaccination (first dose)","1","day","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO:0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_mnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","232","231","7","448","28099485_7_448","hipc_gene_sig_28099485_7.txt","hipc_gene_sig_complete_28099485_7.txt"
"","hipc_gene_28099485_7","2017.01.19","hipc_gene_28099485_7","NAMPT","","","18","49","years","20","monocyte","CL:0000576","NAMPT","N","gene expression","up","1d vs 0d","time of vaccination (first dose)","1","day","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO:0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_mnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","232","231","7","448","28099485_7_448","hipc_gene_sig_28099485_7.txt","hipc_gene_sig_complete_28099485_7.txt"
"","hipc_gene_28099485_7","2017.01.19","hipc_gene_28099485_7","ANXA9","","","18","49","years","20","monocyte","CL:0000576","ANXA9","N","gene expression","up","1d vs 0d","time of vaccination (first dose)","1","day","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO:0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_mnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","232","231","7","448","28099485_7_448","hipc_gene_sig_28099485_7.txt","hipc_gene_sig_complete_28099485_7.txt"
"","hipc_gene_28099485_7","2017.01.19","hipc_gene_28099485_7","ATP1B2","","","18","49","years","20","monocyte","CL:0000576","ATP1B2","N","gene expression","up","1d vs 0d","time of vaccination (first dose)","1","day","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO:0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_mnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","232","231","7","448","28099485_7_448","hipc_gene_sig_28099485_7.txt","hipc_gene_sig_complete_28099485_7.txt"
"","hipc_gene_28099485_7","2017.01.19","hipc_gene_28099485_7","IRF7","","","18","49","years","20","monocyte","CL:0000576","IRF7","N","gene expression","up","1d vs 0d","time of vaccination (first dose)","1","day","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO:0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_mnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","232","231","7","448","28099485_7_448","hipc_gene_sig_28099485_7.txt","hipc_gene_sig_complete_28099485_7.txt"
"","hipc_gene_28099485_7","2017.01.19","hipc_gene_28099485_7","EPSTI1","","","18","49","years","20","monocyte","CL:0000576","EPSTI1","N","gene expression","up","1d vs 0d","time of vaccination (first dose)","1","day","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO:0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_mnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","232","231","7","448","28099485_7_448","hipc_gene_sig_28099485_7.txt","hipc_gene_sig_complete_28099485_7.txt"
"","hipc_gene_28099485_7","2017.01.19","hipc_gene_28099485_7","CD7","","","18","49","years","20","monocyte","CL:0000576","CD7","N","gene expression","up","1d vs 0d","time of vaccination (first dose)","1","day","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO:0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_mnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","232","231","7","448","28099485_7_448","hipc_gene_sig_28099485_7.txt","hipc_gene_sig_complete_28099485_7.txt"
"","hipc_gene_28099485_7","2017.01.19","hipc_gene_28099485_7","CDHR5","","","18","49","years","20","monocyte","CL:0000576","CDHR5","N","gene expression","up","1d vs 0d","time of vaccination (first dose)","1","day","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO:0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_mnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","232","231","7","448","28099485_7_448","hipc_gene_sig_28099485_7.txt","hipc_gene_sig_complete_28099485_7.txt"
"","hipc_gene_28099485_7","2017.01.19","hipc_gene_28099485_7","CD274","","","18","49","years","20","monocyte","CL:0000576","CD274","N","gene expression","up","1d vs 0d","time of vaccination (first dose)","1","day","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO:0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_mnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","232","231","7","448","28099485_7_448","hipc_gene_sig_28099485_7.txt","hipc_gene_sig_complete_28099485_7.txt"
"","hipc_gene_28099485_7","2017.01.19","hipc_gene_28099485_7","FRMD3","","","18","49","years","20","monocyte","CL:0000576","FRMD3","N","gene expression","up","1d vs 0d","time of vaccination (first dose)","1","day","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO:0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_mnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","232","231","7","448","28099485_7_448","hipc_gene_sig_28099485_7.txt","hipc_gene_sig_complete_28099485_7.txt"
"","hipc_gene_28099485_7","2017.01.19","hipc_gene_28099485_7","STAT1","","","18","49","years","20","monocyte","CL:0000576","STAT1","N","gene expression","up","1d vs 0d","time of vaccination (first dose)","1","day","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO:0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_mnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","232","231","7","448","28099485_7_448","hipc_gene_sig_28099485_7.txt","hipc_gene_sig_complete_28099485_7.txt"
"","hipc_gene_28099485_7","2017.01.19","hipc_gene_28099485_7","SECTM1","","","18","49","years","20","monocyte","CL:0000576","SECTM1","N","gene expression","up","1d vs 0d","time of vaccination (first dose)","1","day","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO:0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_mnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","232","231","7","448","28099485_7_448","hipc_gene_sig_28099485_7.txt","hipc_gene_sig_complete_28099485_7.txt"
"","hipc_gene_28099485_7","2017.01.19","hipc_gene_28099485_7","SOCS3","","","18","49","years","20","monocyte","CL:0000576","SOCS3","N","gene expression","up","1d vs 0d","time of vaccination (first dose)","1","day","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO:0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_mnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","232","231","7","448","28099485_7_448","hipc_gene_sig_28099485_7.txt","hipc_gene_sig_complete_28099485_7.txt"
"","hipc_gene_28099485_7","2017.01.19","hipc_gene_28099485_7","MUC1","","","18","49","years","20","monocyte","CL:0000576","MUC1","N","gene expression","up","1d vs 0d","time of vaccination (first dose)","1","day","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO:0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_mnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","232","231","7","448","28099485_7_448","hipc_gene_sig_28099485_7.txt","hipc_gene_sig_complete_28099485_7.txt"
"","hipc_gene_28099485_7","2017.01.19","hipc_gene_28099485_7","LMTK2","","","18","49","years","20","monocyte","CL:0000576","LMTK2","N","gene expression","up","1d vs 0d","time of vaccination (first dose)","1","day","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO:0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_mnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","232","231","7","448","28099485_7_448","hipc_gene_sig_28099485_7.txt","hipc_gene_sig_complete_28099485_7.txt"
"","hipc_gene_28099485_7","2017.01.19","hipc_gene_28099485_7","RASL11A","","","18","49","years","20","monocyte","CL:0000576","RASL11A","N","gene expression","up","1d vs 0d","time of vaccination (first dose)","1","day","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO:0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_mnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","232","231","7","448","28099485_7_448","hipc_gene_sig_28099485_7.txt","hipc_gene_sig_complete_28099485_7.txt"
"","hipc_gene_28099485_7","2017.01.19","hipc_gene_28099485_7","PML","","","18","49","years","20","monocyte","CL:0000576","PML","N","gene expression","up","1d vs 0d","time of vaccination (first dose)","1","day","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO:0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_mnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","232","231","7","448","28099485_7_448","hipc_gene_sig_28099485_7.txt","hipc_gene_sig_complete_28099485_7.txt"
"","hipc_gene_28099485_7","2017.01.19","hipc_gene_28099485_7","ARNTL2","","","18","49","years","20","monocyte","CL:0000576","ARNTL2","N","gene expression","up","1d vs 0d","time of vaccination (first dose)","1","day","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO:0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_mnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","232","231","7","448","28099485_7_448","hipc_gene_sig_28099485_7.txt","hipc_gene_sig_complete_28099485_7.txt"
"","hipc_gene_28099485_7","2017.01.19","hipc_gene_28099485_7","IRF1-AS1","","","18","49","years","20","monocyte","CL:0000576","C5orf56","N","gene expression","up","1d vs 0d","time of vaccination (first dose)","1","day","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO:0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_mnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","232","231","7","448","28099485_7_448","hipc_gene_sig_28099485_7.txt","hipc_gene_sig_complete_28099485_7.txt"
"","hipc_gene_28099485_7","2017.01.19","hipc_gene_28099485_7","IRF1","","","18","49","years","20","monocyte","CL:0000576","IRF1","N","gene expression","up","1d vs 0d","time of vaccination (first dose)","1","day","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO:0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_mnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","232","231","7","448","28099485_7_448","hipc_gene_sig_28099485_7.txt","hipc_gene_sig_complete_28099485_7.txt"
"","hipc_gene_28099485_7","2017.01.19","hipc_gene_28099485_7","NLRC5","","","18","49","years","20","monocyte","CL:0000576","NLRC5","N","gene expression","up","1d vs 0d","time of vaccination (first dose)","1","day","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO:0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_mnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","232","231","7","448","28099485_7_448","hipc_gene_sig_28099485_7.txt","hipc_gene_sig_complete_28099485_7.txt"
"","hipc_gene_28099485_7","2017.01.19","hipc_gene_28099485_7","CXCL10","","","18","49","years","20","monocyte","CL:0000576","CXCL10","N","gene expression","up","1d vs 0d","time of vaccination (first dose)","1","day","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO:0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_mnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","232","231","7","448","28099485_7_448","hipc_gene_sig_28099485_7.txt","hipc_gene_sig_complete_28099485_7.txt"
"","hipc_gene_28099485_7","2017.01.19","hipc_gene_28099485_7","LMNA","","","18","49","years","20","monocyte","CL:0000576","LMNA","N","gene expression","up","1d vs 0d","time of vaccination (first dose)","1","day","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO:0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_mnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","232","231","7","448","28099485_7_448","hipc_gene_sig_28099485_7.txt","hipc_gene_sig_complete_28099485_7.txt"
"","hipc_gene_28099485_7","2017.01.19","hipc_gene_28099485_7","GVINP1","","","18","49","years","20","monocyte","CL:0000576","GVINP1","N","gene expression","up","1d vs 0d","time of vaccination (first dose)","1","day","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO:0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_mnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","232","231","7","448","28099485_7_448","hipc_gene_sig_28099485_7.txt","hipc_gene_sig_complete_28099485_7.txt"
"","hipc_gene_28099485_7","2017.01.19","hipc_gene_28099485_7","TCN2","","","18","49","years","20","monocyte","CL:0000576","TCN2","N","gene expression","up","1d vs 0d","time of vaccination (first dose)","1","day","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO:0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_mnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","232","231","7","448","28099485_7_448","hipc_gene_sig_28099485_7.txt","hipc_gene_sig_complete_28099485_7.txt"
"","hipc_gene_28099485_7","2017.01.19","hipc_gene_28099485_7","SMTNL1","","","18","49","years","20","monocyte","CL:0000576","SMTNL1","N","gene expression","up","1d vs 0d","time of vaccination (first dose)","1","day","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO:0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_mnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","232","231","7","448","28099485_7_448","hipc_gene_sig_28099485_7.txt","hipc_gene_sig_complete_28099485_7.txt"
"","hipc_gene_28099485_7","2017.01.19","hipc_gene_28099485_7","UBE2L6","","","18","49","years","20","monocyte","CL:0000576","UBE2L6","N","gene expression","up","1d vs 0d","time of vaccination (first dose)","1","day","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO:0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_mnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","232","231","7","448","28099485_7_448","hipc_gene_sig_28099485_7.txt","hipc_gene_sig_complete_28099485_7.txt"
"","hipc_gene_28099485_7","2017.01.19","hipc_gene_28099485_7","STAT2","","","18","49","years","20","monocyte","CL:0000576","STAT2","N","gene expression","up","1d vs 0d","time of vaccination (first dose)","1","day","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO:0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_mnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","232","231","7","448","28099485_7_448","hipc_gene_sig_28099485_7.txt","hipc_gene_sig_complete_28099485_7.txt"
"","hipc_gene_28099485_7","2017.01.19","hipc_gene_28099485_7","ANKRD22","","","18","49","years","20","monocyte","CL:0000576","ANKRD22","N","gene expression","up","1d vs 0d","time of vaccination (first dose)","1","day","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO:0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_mnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","232","231","7","448","28099485_7_448","hipc_gene_sig_28099485_7.txt","hipc_gene_sig_complete_28099485_7.txt"
