"","submission_name","submission_date","template_name","curation_date","cohort","age_min","age_max","age_units","number_subjects","tissue_type","tissue_type_term_id","response_component_original","is_model","response_behavior_type","response_behavior","comparison","baseline_time_event","time_point","time_point_units","exposure_material_id","additional_exposure_material","target_pathogen","vaccine_year","adjuvant","route","scheduling","publication_reference_id","publication_reference_url","publication_date","signature_source","signature_source_url","comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_19239680_2","2009.02.26","hipc_gene_19239680_2","","","10","10","weeks","","peripheral blood mononuclear cell","CL:2000001","G6PD","N","gene expression","down-regulated","stimulated vs unstimulated","time of vaccination (first dose)","10","weeks","VO:0003129","12 hour BCG-stimulated PBMC","mycobacterium tuberculosis variant bovis BCG","","","","","19239680","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","2009","Additional File 2, Tab A BCG","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","G6PD","256","256","2","142","19239680_2_142","hipc_gene_sig_19239680_2.txt","hipc_gene_sig_complete_19239680_2.txt"
"","hipc_gene_19239680_2","2009.02.26","hipc_gene_19239680_2","","","10","10","weeks","","peripheral blood mononuclear cell","CL:2000001","ANXA2","N","gene expression","down-regulated","stimulated vs unstimulated","time of vaccination (first dose)","10","weeks","VO:0003129","12 hour BCG-stimulated PBMC","mycobacterium tuberculosis variant bovis BCG","","","","","19239680","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","2009","Additional File 2, Tab A BCG","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","ANXA2","256","256","2","142","19239680_2_142","hipc_gene_sig_19239680_2.txt","hipc_gene_sig_complete_19239680_2.txt"
"","hipc_gene_19239680_2","2009.02.26","hipc_gene_19239680_2","","","10","10","weeks","","peripheral blood mononuclear cell","CL:2000001","GLIPR2","N","gene expression","down-regulated","stimulated vs unstimulated","time of vaccination (first dose)","10","weeks","VO:0003129","12 hour BCG-stimulated PBMC","mycobacterium tuberculosis variant bovis BCG","","","","","19239680","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","2009","Additional File 2, Tab A BCG","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","GLIPR2","256","256","2","142","19239680_2_142","hipc_gene_sig_19239680_2.txt","hipc_gene_sig_complete_19239680_2.txt"
"","hipc_gene_19239680_2","2009.02.26","hipc_gene_19239680_2","","","10","10","weeks","","peripheral blood mononuclear cell","CL:2000001","RXRA","N","gene expression","down-regulated","stimulated vs unstimulated","time of vaccination (first dose)","10","weeks","VO:0003129","12 hour BCG-stimulated PBMC","mycobacterium tuberculosis variant bovis BCG","","","","","19239680","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","2009","Additional File 2, Tab A BCG","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","RXRA","256","256","2","142","19239680_2_142","hipc_gene_sig_19239680_2.txt","hipc_gene_sig_complete_19239680_2.txt"
"","hipc_gene_19239680_2","2009.02.26","hipc_gene_19239680_2","","","10","10","weeks","","peripheral blood mononuclear cell","CL:2000001","DPYSL2","N","gene expression","down-regulated","stimulated vs unstimulated","time of vaccination (first dose)","10","weeks","VO:0003129","12 hour BCG-stimulated PBMC","mycobacterium tuberculosis variant bovis BCG","","","","","19239680","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","2009","Additional File 2, Tab A BCG","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","DPYSL2","256","256","2","142","19239680_2_142","hipc_gene_sig_19239680_2.txt","hipc_gene_sig_complete_19239680_2.txt"
"","hipc_gene_19239680_2","2009.02.26","hipc_gene_19239680_2","","","10","10","weeks","","peripheral blood mononuclear cell","CL:2000001","ITGAX","N","gene expression","down-regulated","stimulated vs unstimulated","time of vaccination (first dose)","10","weeks","VO:0003129","12 hour BCG-stimulated PBMC","mycobacterium tuberculosis variant bovis BCG","","","","","19239680","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","2009","Additional File 2, Tab A BCG","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","ITGAX","256","256","2","142","19239680_2_142","hipc_gene_sig_19239680_2.txt","hipc_gene_sig_complete_19239680_2.txt"
"","hipc_gene_19239680_2","2009.02.26","hipc_gene_19239680_2","","","10","10","weeks","","peripheral blood mononuclear cell","CL:2000001","RHOC","N","gene expression","down-regulated","stimulated vs unstimulated","time of vaccination (first dose)","10","weeks","VO:0003129","12 hour BCG-stimulated PBMC","mycobacterium tuberculosis variant bovis BCG","","","","","19239680","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","2009","Additional File 2, Tab A BCG","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","RHOC","256","256","2","142","19239680_2_142","hipc_gene_sig_19239680_2.txt","hipc_gene_sig_complete_19239680_2.txt"
"","hipc_gene_19239680_2","2009.02.26","hipc_gene_19239680_2","","","10","10","weeks","","peripheral blood mononuclear cell","CL:2000001","CD33","N","gene expression","down-regulated","stimulated vs unstimulated","time of vaccination (first dose)","10","weeks","VO:0003129","12 hour BCG-stimulated PBMC","mycobacterium tuberculosis variant bovis BCG","","","","","19239680","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","2009","Additional File 2, Tab A BCG","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","CD33","256","256","2","142","19239680_2_142","hipc_gene_sig_19239680_2.txt","hipc_gene_sig_complete_19239680_2.txt"
"","hipc_gene_19239680_2","2009.02.26","hipc_gene_19239680_2","","","10","10","weeks","","peripheral blood mononuclear cell","CL:2000001","RPS6KA1","N","gene expression","down-regulated","stimulated vs unstimulated","time of vaccination (first dose)","10","weeks","VO:0003129","12 hour BCG-stimulated PBMC","mycobacterium tuberculosis variant bovis BCG","","","","","19239680","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","2009","Additional File 2, Tab A BCG","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","RPS6KA1","256","256","2","142","19239680_2_142","hipc_gene_sig_19239680_2.txt","hipc_gene_sig_complete_19239680_2.txt"
"","hipc_gene_19239680_2","2009.02.26","hipc_gene_19239680_2","","","10","10","weeks","","peripheral blood mononuclear cell","CL:2000001","TBXAS1","N","gene expression","down-regulated","stimulated vs unstimulated","time of vaccination (first dose)","10","weeks","VO:0003129","12 hour BCG-stimulated PBMC","mycobacterium tuberculosis variant bovis BCG","","","","","19239680","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","2009","Additional File 2, Tab A BCG","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","TBXAS1","256","256","2","142","19239680_2_142","hipc_gene_sig_19239680_2.txt","hipc_gene_sig_complete_19239680_2.txt"
"","hipc_gene_19239680_2","2009.02.26","hipc_gene_19239680_2","","","10","10","weeks","","peripheral blood mononuclear cell","CL:2000001","SLC16A3","N","gene expression","down-regulated","stimulated vs unstimulated","time of vaccination (first dose)","10","weeks","VO:0003129","12 hour BCG-stimulated PBMC","mycobacterium tuberculosis variant bovis BCG","","","","","19239680","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","2009","Additional File 2, Tab A BCG","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","SLC16A3","256","256","2","142","19239680_2_142","hipc_gene_sig_19239680_2.txt","hipc_gene_sig_complete_19239680_2.txt"
"","hipc_gene_19239680_2","2009.02.26","hipc_gene_19239680_2","","","10","10","weeks","","peripheral blood mononuclear cell","CL:2000001","ABCA1","N","gene expression","down-regulated","stimulated vs unstimulated","time of vaccination (first dose)","10","weeks","VO:0003129","12 hour BCG-stimulated PBMC","mycobacterium tuberculosis variant bovis BCG","","","","","19239680","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","2009","Additional File 2, Tab A BCG","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","ABCA1","256","256","2","142","19239680_2_142","hipc_gene_sig_19239680_2.txt","hipc_gene_sig_complete_19239680_2.txt"
"","hipc_gene_19239680_2","2009.02.26","hipc_gene_19239680_2","","","10","10","weeks","","peripheral blood mononuclear cell","CL:2000001","LGALS1","N","gene expression","down-regulated","stimulated vs unstimulated","time of vaccination (first dose)","10","weeks","VO:0003129","12 hour BCG-stimulated PBMC","mycobacterium tuberculosis variant bovis BCG","","","","","19239680","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","2009","Additional File 2, Tab A BCG","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","LGALS1","256","256","2","142","19239680_2_142","hipc_gene_sig_19239680_2.txt","hipc_gene_sig_complete_19239680_2.txt"
"","hipc_gene_19239680_2","2009.02.26","hipc_gene_19239680_2","","","10","10","weeks","","peripheral blood mononuclear cell","CL:2000001","CYFIP1","N","gene expression","down-regulated","stimulated vs unstimulated","time of vaccination (first dose)","10","weeks","VO:0003129","12 hour BCG-stimulated PBMC","mycobacterium tuberculosis variant bovis BCG","","","","","19239680","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","2009","Additional File 2, Tab A BCG","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","CYFIP1","256","256","2","142","19239680_2_142","hipc_gene_sig_19239680_2.txt","hipc_gene_sig_complete_19239680_2.txt"
"","hipc_gene_19239680_2","2009.02.26","hipc_gene_19239680_2","","","10","10","weeks","","peripheral blood mononuclear cell","CL:2000001","GSN","N","gene expression","down-regulated","stimulated vs unstimulated","time of vaccination (first dose)","10","weeks","VO:0003129","12 hour BCG-stimulated PBMC","mycobacterium tuberculosis variant bovis BCG","","","","","19239680","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","2009","Additional File 2, Tab A BCG","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","GSN","256","256","2","142","19239680_2_142","hipc_gene_sig_19239680_2.txt","hipc_gene_sig_complete_19239680_2.txt"
"","hipc_gene_19239680_2","2009.02.26","hipc_gene_19239680_2","","","10","10","weeks","","peripheral blood mononuclear cell","CL:2000001","ZNF366","N","gene expression","down-regulated","stimulated vs unstimulated","time of vaccination (first dose)","10","weeks","VO:0003129","12 hour BCG-stimulated PBMC","mycobacterium tuberculosis variant bovis BCG","","","","","19239680","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","2009","Additional File 2, Tab A BCG","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","ZNF366","256","256","2","142","19239680_2_142","hipc_gene_sig_19239680_2.txt","hipc_gene_sig_complete_19239680_2.txt"
"","hipc_gene_19239680_2","2009.02.26","hipc_gene_19239680_2","","","10","10","weeks","","peripheral blood mononuclear cell","CL:2000001","SLC31A2","N","gene expression","down-regulated","stimulated vs unstimulated","time of vaccination (first dose)","10","weeks","VO:0003129","12 hour BCG-stimulated PBMC","mycobacterium tuberculosis variant bovis BCG","","","","","19239680","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","2009","Additional File 2, Tab A BCG","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","SLC31A2","256","256","2","142","19239680_2_142","hipc_gene_sig_19239680_2.txt","hipc_gene_sig_complete_19239680_2.txt"
"","hipc_gene_19239680_2","2009.02.26","hipc_gene_19239680_2","","","10","10","weeks","","peripheral blood mononuclear cell","CL:2000001","CTSD","N","gene expression","down-regulated","stimulated vs unstimulated","time of vaccination (first dose)","10","weeks","VO:0003129","12 hour BCG-stimulated PBMC","mycobacterium tuberculosis variant bovis BCG","","","","","19239680","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","2009","Additional File 2, Tab A BCG","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","CTSD","256","256","2","142","19239680_2_142","hipc_gene_sig_19239680_2.txt","hipc_gene_sig_complete_19239680_2.txt"
"","hipc_gene_19239680_2","2009.02.26","hipc_gene_19239680_2","","","10","10","weeks","","peripheral blood mononuclear cell","CL:2000001","HAVCR2","N","gene expression","down-regulated","stimulated vs unstimulated","time of vaccination (first dose)","10","weeks","VO:0003129","12 hour BCG-stimulated PBMC","mycobacterium tuberculosis variant bovis BCG","","","","","19239680","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","2009","Additional File 2, Tab A BCG","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","HAVCR2","256","256","2","142","19239680_2_142","hipc_gene_sig_19239680_2.txt","hipc_gene_sig_complete_19239680_2.txt"
"","hipc_gene_19239680_2","2009.02.26","hipc_gene_19239680_2","","","10","10","weeks","","peripheral blood mononuclear cell","CL:2000001","CXCL16","N","gene expression","down-regulated","stimulated vs unstimulated","time of vaccination (first dose)","10","weeks","VO:0003129","12 hour BCG-stimulated PBMC","mycobacterium tuberculosis variant bovis BCG","","","","","19239680","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","2009","Additional File 2, Tab A BCG","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","CXCL16","256","256","2","142","19239680_2_142","hipc_gene_sig_19239680_2.txt","hipc_gene_sig_complete_19239680_2.txt"
"","hipc_gene_19239680_2","2009.02.26","hipc_gene_19239680_2","","","10","10","weeks","","peripheral blood mononuclear cell","CL:2000001","SLC38A6","N","gene expression","down-regulated","stimulated vs unstimulated","time of vaccination (first dose)","10","weeks","VO:0003129","12 hour BCG-stimulated PBMC","mycobacterium tuberculosis variant bovis BCG","","","","","19239680","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","2009","Additional File 2, Tab A BCG","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","SLC38A6","256","256","2","142","19239680_2_142","hipc_gene_sig_19239680_2.txt","hipc_gene_sig_complete_19239680_2.txt"
"","hipc_gene_19239680_2","2009.02.26","hipc_gene_19239680_2","","","10","10","weeks","","peripheral blood mononuclear cell","CL:2000001","ASPHD1","N","gene expression","down-regulated","stimulated vs unstimulated","time of vaccination (first dose)","10","weeks","VO:0003129","12 hour BCG-stimulated PBMC","mycobacterium tuberculosis variant bovis BCG","","","","","19239680","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","2009","Additional File 2, Tab A BCG","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","ASPHD1","256","256","2","142","19239680_2_142","hipc_gene_sig_19239680_2.txt","hipc_gene_sig_complete_19239680_2.txt"
"","hipc_gene_19239680_2","2009.02.26","hipc_gene_19239680_2","","","10","10","weeks","","peripheral blood mononuclear cell","CL:2000001","PTGR1","N","gene expression","down-regulated","stimulated vs unstimulated","time of vaccination (first dose)","10","weeks","VO:0003129","12 hour BCG-stimulated PBMC","mycobacterium tuberculosis variant bovis BCG","","","","","19239680","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","2009","Additional File 2, Tab A BCG","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","PTGR1","256","256","2","142","19239680_2_142","hipc_gene_sig_19239680_2.txt","hipc_gene_sig_complete_19239680_2.txt"
"","hipc_gene_19239680_2","2009.02.26","hipc_gene_19239680_2","","","10","10","weeks","","peripheral blood mononuclear cell","CL:2000001","GPC4","N","gene expression","down-regulated","stimulated vs unstimulated","time of vaccination (first dose)","10","weeks","VO:0003129","12 hour BCG-stimulated PBMC","mycobacterium tuberculosis variant bovis BCG","","","","","19239680","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","2009","Additional File 2, Tab A BCG","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","GPC4","256","256","2","142","19239680_2_142","hipc_gene_sig_19239680_2.txt","hipc_gene_sig_complete_19239680_2.txt"
"","hipc_gene_19239680_2","2009.02.26","hipc_gene_19239680_2","","","10","10","weeks","","peripheral blood mononuclear cell","CL:2000001","DAB2","N","gene expression","down-regulated","stimulated vs unstimulated","time of vaccination (first dose)","10","weeks","VO:0003129","12 hour BCG-stimulated PBMC","mycobacterium tuberculosis variant bovis BCG","","","","","19239680","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","2009","Additional File 2, Tab A BCG","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","DAB2","256","256","2","142","19239680_2_142","hipc_gene_sig_19239680_2.txt","hipc_gene_sig_complete_19239680_2.txt"
"","hipc_gene_19239680_2","2009.02.26","hipc_gene_19239680_2","","","10","10","weeks","","peripheral blood mononuclear cell","CL:2000001","SPI1","N","gene expression","down-regulated","stimulated vs unstimulated","time of vaccination (first dose)","10","weeks","VO:0003129","12 hour BCG-stimulated PBMC","mycobacterium tuberculosis variant bovis BCG","","","","","19239680","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","2009","Additional File 2, Tab A BCG","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","SPI1","256","256","2","142","19239680_2_142","hipc_gene_sig_19239680_2.txt","hipc_gene_sig_complete_19239680_2.txt"
"","hipc_gene_19239680_2","2009.02.26","hipc_gene_19239680_2","","","10","10","weeks","","peripheral blood mononuclear cell","CL:2000001","RNF130","N","gene expression","down-regulated","stimulated vs unstimulated","time of vaccination (first dose)","10","weeks","VO:0003129","12 hour BCG-stimulated PBMC","mycobacterium tuberculosis variant bovis BCG","","","","","19239680","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","2009","Additional File 2, Tab A BCG","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","RNF130","256","256","2","142","19239680_2_142","hipc_gene_sig_19239680_2.txt","hipc_gene_sig_complete_19239680_2.txt"
"","hipc_gene_19239680_2","2009.02.26","hipc_gene_19239680_2","","","10","10","weeks","","peripheral blood mononuclear cell","CL:2000001","SERPINE1","N","gene expression","down-regulated","stimulated vs unstimulated","time of vaccination (first dose)","10","weeks","VO:0003129","12 hour BCG-stimulated PBMC","mycobacterium tuberculosis variant bovis BCG","","","","","19239680","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","2009","Additional File 2, Tab A BCG","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","SERPINE1","256","256","2","142","19239680_2_142","hipc_gene_sig_19239680_2.txt","hipc_gene_sig_complete_19239680_2.txt"
"","hipc_gene_19239680_2","2009.02.26","hipc_gene_19239680_2","","","10","10","weeks","","peripheral blood mononuclear cell","CL:2000001","GLA","N","gene expression","down-regulated","stimulated vs unstimulated","time of vaccination (first dose)","10","weeks","VO:0003129","12 hour BCG-stimulated PBMC","mycobacterium tuberculosis variant bovis BCG","","","","","19239680","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","2009","Additional File 2, Tab A BCG","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","GLA","256","256","2","142","19239680_2_142","hipc_gene_sig_19239680_2.txt","hipc_gene_sig_complete_19239680_2.txt"
"","hipc_gene_19239680_2","2009.02.26","hipc_gene_19239680_2","","","10","10","weeks","","peripheral blood mononuclear cell","CL:2000001","LIMS1","N","gene expression","down-regulated","stimulated vs unstimulated","time of vaccination (first dose)","10","weeks","VO:0003129","12 hour BCG-stimulated PBMC","mycobacterium tuberculosis variant bovis BCG","","","","","19239680","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","2009","Additional File 2, Tab A BCG","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","LIMS1","256","256","2","142","19239680_2_142","hipc_gene_sig_19239680_2.txt","hipc_gene_sig_complete_19239680_2.txt"
"","hipc_gene_19239680_2","2009.02.26","hipc_gene_19239680_2","","","10","10","weeks","","peripheral blood mononuclear cell","CL:2000001","SRXN1","N","gene expression","down-regulated","stimulated vs unstimulated","time of vaccination (first dose)","10","weeks","VO:0003129","12 hour BCG-stimulated PBMC","mycobacterium tuberculosis variant bovis BCG","","","","","19239680","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","2009","Additional File 2, Tab A BCG","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","SRXN1","256","256","2","142","19239680_2_142","hipc_gene_sig_19239680_2.txt","hipc_gene_sig_complete_19239680_2.txt"
"","hipc_gene_19239680_2","2009.02.26","hipc_gene_19239680_2","","","10","10","weeks","","peripheral blood mononuclear cell","CL:2000001","SDCBP","N","gene expression","down-regulated","stimulated vs unstimulated","time of vaccination (first dose)","10","weeks","VO:0003129","12 hour BCG-stimulated PBMC","mycobacterium tuberculosis variant bovis BCG","","","","","19239680","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","2009","Additional File 2, Tab A BCG","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","SDCBP","256","256","2","142","19239680_2_142","hipc_gene_sig_19239680_2.txt","hipc_gene_sig_complete_19239680_2.txt"
"","hipc_gene_19239680_2","2009.02.26","hipc_gene_19239680_2","","","10","10","weeks","","peripheral blood mononuclear cell","CL:2000001","PLXDC2","N","gene expression","down-regulated","stimulated vs unstimulated","time of vaccination (first dose)","10","weeks","VO:0003129","12 hour BCG-stimulated PBMC","mycobacterium tuberculosis variant bovis BCG","","","","","19239680","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","2009","Additional File 2, Tab A BCG","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","PLXDC2","256","256","2","142","19239680_2_142","hipc_gene_sig_19239680_2.txt","hipc_gene_sig_complete_19239680_2.txt"
"","hipc_gene_19239680_2","2009.02.26","hipc_gene_19239680_2","","","10","10","weeks","","peripheral blood mononuclear cell","CL:2000001","PNKD","N","gene expression","down-regulated","stimulated vs unstimulated","time of vaccination (first dose)","10","weeks","VO:0003129","12 hour BCG-stimulated PBMC","mycobacterium tuberculosis variant bovis BCG","","","","","19239680","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","2009","Additional File 2, Tab A BCG","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","PNKD","256","256","2","142","19239680_2_142","hipc_gene_sig_19239680_2.txt","hipc_gene_sig_complete_19239680_2.txt"
"","hipc_gene_19239680_2","2009.02.26","hipc_gene_19239680_2","","","10","10","weeks","","peripheral blood mononuclear cell","CL:2000001","CEBPA","N","gene expression","down-regulated","stimulated vs unstimulated","time of vaccination (first dose)","10","weeks","VO:0003129","12 hour BCG-stimulated PBMC","mycobacterium tuberculosis variant bovis BCG","","","","","19239680","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","2009","Additional File 2, Tab A BCG","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","CEBPA","256","256","2","142","19239680_2_142","hipc_gene_sig_19239680_2.txt","hipc_gene_sig_complete_19239680_2.txt"
