"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_behavior_type","response_behavior","comparison","subgroup","time_point","time_point_units","baseline_time_event","target_pathogen","vaccine_year","exposure_material_id","additional_exposure_material","cohort","adjuvant","route","publication_reference_id","publication_year","publication_date","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","curator_comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_19239680_2","2009.02","hipc_gene_19239680_2","peripheral blood mononuclear cell","RXRA","gene expression","down-regulated","stimulated vs unstimulated","none","10","weeks","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003129","12 hour BCG-stimulated PBMC","infants (10w)","","","19239680","2009","","Additional File 2, Tab A BCG","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","","RXRA","256","256","2","142","19239680_2_142","hipc_gene_sig_19239680_2.txt","hipc_gene_sig_complete_19239680_2.txt"
"","hipc_gene_19239680_2","2009.02","hipc_gene_19239680_2","peripheral blood mononuclear cell","DPYSL2","gene expression","down-regulated","stimulated vs unstimulated","none","10","weeks","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003129","12 hour BCG-stimulated PBMC","infants (10w)","","","19239680","2009","","Additional File 2, Tab A BCG","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","","DPYSL2","256","256","2","142","19239680_2_142","hipc_gene_sig_19239680_2.txt","hipc_gene_sig_complete_19239680_2.txt"
"","hipc_gene_19239680_2","2009.02","hipc_gene_19239680_2","peripheral blood mononuclear cell","ITGAX","gene expression","down-regulated","stimulated vs unstimulated","none","10","weeks","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003129","12 hour BCG-stimulated PBMC","infants (10w)","","","19239680","2009","","Additional File 2, Tab A BCG","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","","ITGAX","256","256","2","142","19239680_2_142","hipc_gene_sig_19239680_2.txt","hipc_gene_sig_complete_19239680_2.txt"
"","hipc_gene_19239680_2","2009.02","hipc_gene_19239680_2","peripheral blood mononuclear cell","RHOC","gene expression","down-regulated","stimulated vs unstimulated","none","10","weeks","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003129","12 hour BCG-stimulated PBMC","infants (10w)","","","19239680","2009","","Additional File 2, Tab A BCG","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","","RHOC","256","256","2","142","19239680_2_142","hipc_gene_sig_19239680_2.txt","hipc_gene_sig_complete_19239680_2.txt"
"","hipc_gene_19239680_2","2009.02","hipc_gene_19239680_2","peripheral blood mononuclear cell","CD33","gene expression","down-regulated","stimulated vs unstimulated","none","10","weeks","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003129","12 hour BCG-stimulated PBMC","infants (10w)","","","19239680","2009","","Additional File 2, Tab A BCG","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","","CD33","256","256","2","142","19239680_2_142","hipc_gene_sig_19239680_2.txt","hipc_gene_sig_complete_19239680_2.txt"
"","hipc_gene_19239680_2","2009.02","hipc_gene_19239680_2","peripheral blood mononuclear cell","RPS6KA1","gene expression","down-regulated","stimulated vs unstimulated","none","10","weeks","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003129","12 hour BCG-stimulated PBMC","infants (10w)","","","19239680","2009","","Additional File 2, Tab A BCG","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","","RPS6KA1","256","256","2","142","19239680_2_142","hipc_gene_sig_19239680_2.txt","hipc_gene_sig_complete_19239680_2.txt"
"","hipc_gene_19239680_2","2009.02","hipc_gene_19239680_2","peripheral blood mononuclear cell","TBXAS1","gene expression","down-regulated","stimulated vs unstimulated","none","10","weeks","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003129","12 hour BCG-stimulated PBMC","infants (10w)","","","19239680","2009","","Additional File 2, Tab A BCG","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","","TBXAS1","256","256","2","142","19239680_2_142","hipc_gene_sig_19239680_2.txt","hipc_gene_sig_complete_19239680_2.txt"
"","hipc_gene_19239680_2","2009.02","hipc_gene_19239680_2","peripheral blood mononuclear cell","SLC16A3","gene expression","down-regulated","stimulated vs unstimulated","none","10","weeks","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003129","12 hour BCG-stimulated PBMC","infants (10w)","","","19239680","2009","","Additional File 2, Tab A BCG","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","","SLC16A3","256","256","2","142","19239680_2_142","hipc_gene_sig_19239680_2.txt","hipc_gene_sig_complete_19239680_2.txt"
"","hipc_gene_19239680_2","2009.02","hipc_gene_19239680_2","peripheral blood mononuclear cell","ABCA1","gene expression","down-regulated","stimulated vs unstimulated","none","10","weeks","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003129","12 hour BCG-stimulated PBMC","infants (10w)","","","19239680","2009","","Additional File 2, Tab A BCG","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","","ABCA1","256","256","2","142","19239680_2_142","hipc_gene_sig_19239680_2.txt","hipc_gene_sig_complete_19239680_2.txt"
"","hipc_gene_19239680_2","2009.02","hipc_gene_19239680_2","peripheral blood mononuclear cell","LGALS1","gene expression","down-regulated","stimulated vs unstimulated","none","10","weeks","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003129","12 hour BCG-stimulated PBMC","infants (10w)","","","19239680","2009","","Additional File 2, Tab A BCG","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","","LGALS1","256","256","2","142","19239680_2_142","hipc_gene_sig_19239680_2.txt","hipc_gene_sig_complete_19239680_2.txt"
"","hipc_gene_19239680_2","2009.02","hipc_gene_19239680_2","peripheral blood mononuclear cell","CYFIP1","gene expression","down-regulated","stimulated vs unstimulated","none","10","weeks","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003129","12 hour BCG-stimulated PBMC","infants (10w)","","","19239680","2009","","Additional File 2, Tab A BCG","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","","CYFIP1","256","256","2","142","19239680_2_142","hipc_gene_sig_19239680_2.txt","hipc_gene_sig_complete_19239680_2.txt"
"","hipc_gene_19239680_2","2009.02","hipc_gene_19239680_2","peripheral blood mononuclear cell","GSN","gene expression","down-regulated","stimulated vs unstimulated","none","10","weeks","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003129","12 hour BCG-stimulated PBMC","infants (10w)","","","19239680","2009","","Additional File 2, Tab A BCG","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","","GSN","256","256","2","142","19239680_2_142","hipc_gene_sig_19239680_2.txt","hipc_gene_sig_complete_19239680_2.txt"
"","hipc_gene_19239680_2","2009.02","hipc_gene_19239680_2","peripheral blood mononuclear cell","ZNF366","gene expression","down-regulated","stimulated vs unstimulated","none","10","weeks","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003129","12 hour BCG-stimulated PBMC","infants (10w)","","","19239680","2009","","Additional File 2, Tab A BCG","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","","ZNF366","256","256","2","142","19239680_2_142","hipc_gene_sig_19239680_2.txt","hipc_gene_sig_complete_19239680_2.txt"
"","hipc_gene_19239680_2","2009.02","hipc_gene_19239680_2","peripheral blood mononuclear cell","SLC31A2","gene expression","down-regulated","stimulated vs unstimulated","none","10","weeks","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003129","12 hour BCG-stimulated PBMC","infants (10w)","","","19239680","2009","","Additional File 2, Tab A BCG","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","","SLC31A2","256","256","2","142","19239680_2_142","hipc_gene_sig_19239680_2.txt","hipc_gene_sig_complete_19239680_2.txt"
"","hipc_gene_19239680_2","2009.02","hipc_gene_19239680_2","peripheral blood mononuclear cell","CTSD","gene expression","down-regulated","stimulated vs unstimulated","none","10","weeks","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003129","12 hour BCG-stimulated PBMC","infants (10w)","","","19239680","2009","","Additional File 2, Tab A BCG","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","","CTSD","256","256","2","142","19239680_2_142","hipc_gene_sig_19239680_2.txt","hipc_gene_sig_complete_19239680_2.txt"
"","hipc_gene_19239680_2","2009.02","hipc_gene_19239680_2","peripheral blood mononuclear cell","HAVCR2","gene expression","down-regulated","stimulated vs unstimulated","none","10","weeks","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003129","12 hour BCG-stimulated PBMC","infants (10w)","","","19239680","2009","","Additional File 2, Tab A BCG","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","","HAVCR2","256","256","2","142","19239680_2_142","hipc_gene_sig_19239680_2.txt","hipc_gene_sig_complete_19239680_2.txt"
"","hipc_gene_19239680_2","2009.02","hipc_gene_19239680_2","peripheral blood mononuclear cell","CXCL16","gene expression","down-regulated","stimulated vs unstimulated","none","10","weeks","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003129","12 hour BCG-stimulated PBMC","infants (10w)","","","19239680","2009","","Additional File 2, Tab A BCG","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","","CXCL16","256","256","2","142","19239680_2_142","hipc_gene_sig_19239680_2.txt","hipc_gene_sig_complete_19239680_2.txt"
"","hipc_gene_19239680_2","2009.02","hipc_gene_19239680_2","peripheral blood mononuclear cell","SLC38A6","gene expression","down-regulated","stimulated vs unstimulated","none","10","weeks","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003129","12 hour BCG-stimulated PBMC","infants (10w)","","","19239680","2009","","Additional File 2, Tab A BCG","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","","SLC38A6","256","256","2","142","19239680_2_142","hipc_gene_sig_19239680_2.txt","hipc_gene_sig_complete_19239680_2.txt"
"","hipc_gene_19239680_2","2009.02","hipc_gene_19239680_2","peripheral blood mononuclear cell","ASPHD1","gene expression","down-regulated","stimulated vs unstimulated","none","10","weeks","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003129","12 hour BCG-stimulated PBMC","infants (10w)","","","19239680","2009","","Additional File 2, Tab A BCG","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","","ASPHD1","256","256","2","142","19239680_2_142","hipc_gene_sig_19239680_2.txt","hipc_gene_sig_complete_19239680_2.txt"
"","hipc_gene_19239680_2","2009.02","hipc_gene_19239680_2","peripheral blood mononuclear cell","PTGR1","gene expression","down-regulated","stimulated vs unstimulated","none","10","weeks","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003129","12 hour BCG-stimulated PBMC","infants (10w)","","","19239680","2009","","Additional File 2, Tab A BCG","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","","PTGR1","256","256","2","142","19239680_2_142","hipc_gene_sig_19239680_2.txt","hipc_gene_sig_complete_19239680_2.txt"
"","hipc_gene_19239680_2","2009.02","hipc_gene_19239680_2","peripheral blood mononuclear cell","GPC4","gene expression","down-regulated","stimulated vs unstimulated","none","10","weeks","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003129","12 hour BCG-stimulated PBMC","infants (10w)","","","19239680","2009","","Additional File 2, Tab A BCG","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","","GPC4","256","256","2","142","19239680_2_142","hipc_gene_sig_19239680_2.txt","hipc_gene_sig_complete_19239680_2.txt"
"","hipc_gene_19239680_2","2009.02","hipc_gene_19239680_2","peripheral blood mononuclear cell","DAB2","gene expression","down-regulated","stimulated vs unstimulated","none","10","weeks","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003129","12 hour BCG-stimulated PBMC","infants (10w)","","","19239680","2009","","Additional File 2, Tab A BCG","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","","DAB2","256","256","2","142","19239680_2_142","hipc_gene_sig_19239680_2.txt","hipc_gene_sig_complete_19239680_2.txt"
"","hipc_gene_19239680_2","2009.02","hipc_gene_19239680_2","peripheral blood mononuclear cell","SPI1","gene expression","down-regulated","stimulated vs unstimulated","none","10","weeks","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003129","12 hour BCG-stimulated PBMC","infants (10w)","","","19239680","2009","","Additional File 2, Tab A BCG","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","","SPI1","256","256","2","142","19239680_2_142","hipc_gene_sig_19239680_2.txt","hipc_gene_sig_complete_19239680_2.txt"
"","hipc_gene_19239680_2","2009.02","hipc_gene_19239680_2","peripheral blood mononuclear cell","RNF130","gene expression","down-regulated","stimulated vs unstimulated","none","10","weeks","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003129","12 hour BCG-stimulated PBMC","infants (10w)","","","19239680","2009","","Additional File 2, Tab A BCG","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","","RNF130","256","256","2","142","19239680_2_142","hipc_gene_sig_19239680_2.txt","hipc_gene_sig_complete_19239680_2.txt"
"","hipc_gene_19239680_2","2009.02","hipc_gene_19239680_2","peripheral blood mononuclear cell","SERPINE1","gene expression","down-regulated","stimulated vs unstimulated","none","10","weeks","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003129","12 hour BCG-stimulated PBMC","infants (10w)","","","19239680","2009","","Additional File 2, Tab A BCG","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","","SERPINE1","256","256","2","142","19239680_2_142","hipc_gene_sig_19239680_2.txt","hipc_gene_sig_complete_19239680_2.txt"
"","hipc_gene_19239680_2","2009.02","hipc_gene_19239680_2","peripheral blood mononuclear cell","GLA","gene expression","down-regulated","stimulated vs unstimulated","none","10","weeks","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003129","12 hour BCG-stimulated PBMC","infants (10w)","","","19239680","2009","","Additional File 2, Tab A BCG","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","","GLA","256","256","2","142","19239680_2_142","hipc_gene_sig_19239680_2.txt","hipc_gene_sig_complete_19239680_2.txt"
"","hipc_gene_19239680_2","2009.02","hipc_gene_19239680_2","peripheral blood mononuclear cell","LIMS1","gene expression","down-regulated","stimulated vs unstimulated","none","10","weeks","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003129","12 hour BCG-stimulated PBMC","infants (10w)","","","19239680","2009","","Additional File 2, Tab A BCG","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","","LIMS1","256","256","2","142","19239680_2_142","hipc_gene_sig_19239680_2.txt","hipc_gene_sig_complete_19239680_2.txt"
"","hipc_gene_19239680_2","2009.02","hipc_gene_19239680_2","peripheral blood mononuclear cell","SRXN1","gene expression","down-regulated","stimulated vs unstimulated","none","10","weeks","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003129","12 hour BCG-stimulated PBMC","infants (10w)","","","19239680","2009","","Additional File 2, Tab A BCG","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","","SRXN1","256","256","2","142","19239680_2_142","hipc_gene_sig_19239680_2.txt","hipc_gene_sig_complete_19239680_2.txt"
"","hipc_gene_19239680_2","2009.02","hipc_gene_19239680_2","peripheral blood mononuclear cell","SDCBP","gene expression","down-regulated","stimulated vs unstimulated","none","10","weeks","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003129","12 hour BCG-stimulated PBMC","infants (10w)","","","19239680","2009","","Additional File 2, Tab A BCG","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","","SDCBP","256","256","2","142","19239680_2_142","hipc_gene_sig_19239680_2.txt","hipc_gene_sig_complete_19239680_2.txt"
"","hipc_gene_19239680_2","2009.02","hipc_gene_19239680_2","peripheral blood mononuclear cell","PLXDC2","gene expression","down-regulated","stimulated vs unstimulated","none","10","weeks","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003129","12 hour BCG-stimulated PBMC","infants (10w)","","","19239680","2009","","Additional File 2, Tab A BCG","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","","PLXDC2","256","256","2","142","19239680_2_142","hipc_gene_sig_19239680_2.txt","hipc_gene_sig_complete_19239680_2.txt"
"","hipc_gene_19239680_2","2009.02","hipc_gene_19239680_2","peripheral blood mononuclear cell","PNKD","gene expression","down-regulated","stimulated vs unstimulated","none","10","weeks","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003129","12 hour BCG-stimulated PBMC","infants (10w)","","","19239680","2009","","Additional File 2, Tab A BCG","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","","PNKD","256","256","2","142","19239680_2_142","hipc_gene_sig_19239680_2.txt","hipc_gene_sig_complete_19239680_2.txt"
"","hipc_gene_19239680_2","2009.02","hipc_gene_19239680_2","peripheral blood mononuclear cell","CEBPA","gene expression","down-regulated","stimulated vs unstimulated","none","10","weeks","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003129","12 hour BCG-stimulated PBMC","infants (10w)","","","19239680","2009","","Additional File 2, Tab A BCG","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","","CEBPA","256","256","2","142","19239680_2_142","hipc_gene_sig_19239680_2.txt","hipc_gene_sig_complete_19239680_2.txt"
"","hipc_gene_19239680_2","2009.02","hipc_gene_19239680_2","peripheral blood mononuclear cell","LINC01010","gene expression","down-regulated","stimulated vs unstimulated","none","10","weeks","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003129","12 hour BCG-stimulated PBMC","infants (10w)","","","19239680","2009","","Additional File 2, Tab A BCG","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","","LINC01010","256","256","2","142","19239680_2_142","hipc_gene_sig_19239680_2.txt","hipc_gene_sig_complete_19239680_2.txt"
"","hipc_gene_19239680_2","2009.02","hipc_gene_19239680_2","peripheral blood mononuclear cell","SHTN1","gene expression","down-regulated","stimulated vs unstimulated","none","10","weeks","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003129","12 hour BCG-stimulated PBMC","infants (10w)","","","19239680","2009","","Additional File 2, Tab A BCG","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","","SHTN1","256","256","2","142","19239680_2_142","hipc_gene_sig_19239680_2.txt","hipc_gene_sig_complete_19239680_2.txt"
"","hipc_gene_19239680_2","2009.02","hipc_gene_19239680_2","peripheral blood mononuclear cell","ENG","gene expression","down-regulated","stimulated vs unstimulated","none","10","weeks","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003129","12 hour BCG-stimulated PBMC","infants (10w)","","","19239680","2009","","Additional File 2, Tab A BCG","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","","ENG","256","256","2","142","19239680_2_142","hipc_gene_sig_19239680_2.txt","hipc_gene_sig_complete_19239680_2.txt"
