"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_comp_orig_cnt","response_component","response_comp_cnt","response_behavior_type","response_behavior","subgroup","time_point","time_point_units","baseline_time","comparison","target_pathogen","vaccine_year","exposure_material_text","exposure_material","additional_exposure_material","cohort","adjuvant","route","publication_reference","publication_year","signature_source","signature_source_url","comments","is_model","short_comment","process_note","publication_reference_url","age_group","age_min","age_max","age_units","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","NARF","299","NARF","294","gene expression","positively","none","1","Day","time of vaccination (first dose)","correlated with contraction of VZV specific T cells (peak to 28d)","human alphaherpesvirus 3","","Zostavax","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","NCF1C","299","NCF1C","294","gene expression","positively","none","1","Day","time of vaccination (first dose)","correlated with contraction of VZV specific T cells (peak to 28d)","human alphaherpesvirus 3","","Zostavax","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","NCOA1","299","NCOA1","294","gene expression","positively","none","1","Day","time of vaccination (first dose)","correlated with contraction of VZV specific T cells (peak to 28d)","human alphaherpesvirus 3","","Zostavax","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","NCOA4","299","NCOA4","294","gene expression","positively","none","1","Day","time of vaccination (first dose)","correlated with contraction of VZV specific T cells (peak to 28d)","human alphaherpesvirus 3","","Zostavax","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","NCOA6","299","NCOA6","294","gene expression","positively","none","1","Day","time of vaccination (first dose)","correlated with contraction of VZV specific T cells (peak to 28d)","human alphaherpesvirus 3","","Zostavax","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","NFE2","299","NFE2","294","gene expression","positively","none","1","Day","time of vaccination (first dose)","correlated with contraction of VZV specific T cells (peak to 28d)","human alphaherpesvirus 3","","Zostavax","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","NKTR","299","NKTR","294","gene expression","positively","none","1","Day","time of vaccination (first dose)","correlated with contraction of VZV specific T cells (peak to 28d)","human alphaherpesvirus 3","","Zostavax","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","NOMO1","299","NOMO1","294","gene expression","positively","none","1","Day","time of vaccination (first dose)","correlated with contraction of VZV specific T cells (peak to 28d)","human alphaherpesvirus 3","","Zostavax","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","NOTCH1","299","NOTCH1","294","gene expression","positively","none","1","Day","time of vaccination (first dose)","correlated with contraction of VZV specific T cells (peak to 28d)","human alphaherpesvirus 3","","Zostavax","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","NPL","299","NPL","294","gene expression","positively","none","1","Day","time of vaccination (first dose)","correlated with contraction of VZV specific T cells (peak to 28d)","human alphaherpesvirus 3","","Zostavax","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","NUCB1","299","NUCB1","294","gene expression","positively","none","1","Day","time of vaccination (first dose)","correlated with contraction of VZV specific T cells (peak to 28d)","human alphaherpesvirus 3","","Zostavax","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","NUP93","299","NUP93","294","gene expression","positively","none","1","Day","time of vaccination (first dose)","correlated with contraction of VZV specific T cells (peak to 28d)","human alphaherpesvirus 3","","Zostavax","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","NABP1","299","NABP1","294","gene expression","positively","none","1","Day","time of vaccination (first dose)","correlated with contraction of VZV specific T cells (peak to 28d)","human alphaherpesvirus 3","","Zostavax","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","PARP1","299","PARP1","294","gene expression","positively","none","1","Day","time of vaccination (first dose)","correlated with contraction of VZV specific T cells (peak to 28d)","human alphaherpesvirus 3","","Zostavax","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","PCBP1","299","PCBP1","294","gene expression","positively","none","1","Day","time of vaccination (first dose)","correlated with contraction of VZV specific T cells (peak to 28d)","human alphaherpesvirus 3","","Zostavax","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","PCBP2","299","PCBP2","294","gene expression","positively","none","1","Day","time of vaccination (first dose)","correlated with contraction of VZV specific T cells (peak to 28d)","human alphaherpesvirus 3","","Zostavax","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","PCMTD1","299","PCMTD1","294","gene expression","positively","none","1","Day","time of vaccination (first dose)","correlated with contraction of VZV specific T cells (peak to 28d)","human alphaherpesvirus 3","","Zostavax","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","PDE7A","299","PDE7A","294","gene expression","positively","none","1","Day","time of vaccination (first dose)","correlated with contraction of VZV specific T cells (peak to 28d)","human alphaherpesvirus 3","","Zostavax","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","PDLIM7","299","PDLIM7","294","gene expression","positively","none","1","Day","time of vaccination (first dose)","correlated with contraction of VZV specific T cells (peak to 28d)","human alphaherpesvirus 3","","Zostavax","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","PGAM1","299","PGAM1","294","gene expression","positively","none","1","Day","time of vaccination (first dose)","correlated with contraction of VZV specific T cells (peak to 28d)","human alphaherpesvirus 3","","Zostavax","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","PGAM4","299","PGAM4","294","gene expression","positively","none","1","Day","time of vaccination (first dose)","correlated with contraction of VZV specific T cells (peak to 28d)","human alphaherpesvirus 3","","Zostavax","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","CPQ","299","CPQ","294","gene expression","positively","none","1","Day","time of vaccination (first dose)","correlated with contraction of VZV specific T cells (peak to 28d)","human alphaherpesvirus 3","","Zostavax","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","LOC100130449","299","LOC100130449","294","gene expression","positively","none","1","Day","time of vaccination (first dose)","correlated with contraction of VZV specific T cells (peak to 28d)","human alphaherpesvirus 3","","Zostavax","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","PGRMC2","299","PGRMC2","294","gene expression","positively","none","1","Day","time of vaccination (first dose)","correlated with contraction of VZV specific T cells (peak to 28d)","human alphaherpesvirus 3","","Zostavax","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","PHIP","299","PHIP","294","gene expression","positively","none","1","Day","time of vaccination (first dose)","correlated with contraction of VZV specific T cells (peak to 28d)","human alphaherpesvirus 3","","Zostavax","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","PLCG2","299","PLCG2","294","gene expression","positively","none","1","Day","time of vaccination (first dose)","correlated with contraction of VZV specific T cells (peak to 28d)","human alphaherpesvirus 3","","Zostavax","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","PLSCR1","299","PLSCR1","294","gene expression","positively","none","1","Day","time of vaccination (first dose)","correlated with contraction of VZV specific T cells (peak to 28d)","human alphaherpesvirus 3","","Zostavax","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","POGK","299","POGK","294","gene expression","positively","none","1","Day","time of vaccination (first dose)","correlated with contraction of VZV specific T cells (peak to 28d)","human alphaherpesvirus 3","","Zostavax","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","POTEF","299","POTEF","294","gene expression","positively","none","1","Day","time of vaccination (first dose)","correlated with contraction of VZV specific T cells (peak to 28d)","human alphaherpesvirus 3","","Zostavax","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","PPP4R1","299","PPP4R1","294","gene expression","positively","none","1","Day","time of vaccination (first dose)","correlated with contraction of VZV specific T cells (peak to 28d)","human alphaherpesvirus 3","","Zostavax","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","PPT1","299","PPT1","294","gene expression","positively","none","1","Day","time of vaccination (first dose)","correlated with contraction of VZV specific T cells (peak to 28d)","human alphaherpesvirus 3","","Zostavax","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","PRKCB","299","PRKCB","294","gene expression","positively","none","1","Day","time of vaccination (first dose)","correlated with contraction of VZV specific T cells (peak to 28d)","human alphaherpesvirus 3","","Zostavax","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","PRKCD","299","PRKCD","294","gene expression","positively","none","1","Day","time of vaccination (first dose)","correlated with contraction of VZV specific T cells (peak to 28d)","human alphaherpesvirus 3","","Zostavax","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","PRR13","299","PRR13","294","gene expression","positively","none","1","Day","time of vaccination (first dose)","correlated with contraction of VZV specific T cells (peak to 28d)","human alphaherpesvirus 3","","Zostavax","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","PSAP","299","PSAP","294","gene expression","positively","none","1","Day","time of vaccination (first dose)","correlated with contraction of VZV specific T cells (peak to 28d)","human alphaherpesvirus 3","","Zostavax","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","CYTIP","299","CYTIP","294","gene expression","positively","none","1","Day","time of vaccination (first dose)","correlated with contraction of VZV specific T cells (peak to 28d)","human alphaherpesvirus 3","","Zostavax","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","PSMB10","299","PSMB10","294","gene expression","positively","none","1","Day","time of vaccination (first dose)","correlated with contraction of VZV specific T cells (peak to 28d)","human alphaherpesvirus 3","","Zostavax","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","PSME4","299","PSME4","294","gene expression","positively","none","1","Day","time of vaccination (first dose)","correlated with contraction of VZV specific T cells (peak to 28d)","human alphaherpesvirus 3","","Zostavax","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","PTBP1","299","PTBP1","294","gene expression","positively","none","1","Day","time of vaccination (first dose)","correlated with contraction of VZV specific T cells (peak to 28d)","human alphaherpesvirus 3","","Zostavax","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
