"","submission_name","submission_date","template_name","curation_date","cohort","age_min","age_max","age_units","number_subjects","tissue_type","response_component_original","is_model","response_behavior_type","response_behavior","comparison","baseline_time_event","time_point","time_point_units","exposure_material_id","additional_exposure_material","target_pathogen","vaccine_year","adjuvant","route","scheduling","publication_reference_id","publication_reference_url","publication_date","signature_source","signature_source_url","comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_28099485_11","2017.01.19","hipc_gene_28099485_11","","","18","49","years","20","neutrophil","FRMD3","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","days","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_neu_d3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","FRMD3","125","119","11","452","28099485_11_452","hipc_gene_sig_28099485_11.txt","hipc_gene_sig_complete_28099485_11.txt"
"","hipc_gene_28099485_11","2017.01.19","hipc_gene_28099485_11","","","18","49","years","20","neutrophil","TRIM22","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","days","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_neu_d3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","TRIM22","125","119","11","452","28099485_11_452","hipc_gene_sig_28099485_11.txt","hipc_gene_sig_complete_28099485_11.txt"
"","hipc_gene_28099485_11","2017.01.19","hipc_gene_28099485_11","","","18","49","years","20","neutrophil","TRIM6","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","days","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_neu_d3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","TRIM6","125","119","11","452","28099485_11_452","hipc_gene_sig_28099485_11.txt","hipc_gene_sig_complete_28099485_11.txt"
"","hipc_gene_28099485_11","2017.01.19","hipc_gene_28099485_11","","","18","49","years","20","neutrophil","SMTNL1","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","days","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_neu_d3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","SMTNL1","125","119","11","452","28099485_11_452","hipc_gene_sig_28099485_11.txt","hipc_gene_sig_complete_28099485_11.txt"
"","hipc_gene_28099485_11","2017.01.19","hipc_gene_28099485_11","","","18","49","years","20","neutrophil","BST2","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","days","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_neu_d3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","BST2","125","119","11","452","28099485_11_452","hipc_gene_sig_28099485_11.txt","hipc_gene_sig_complete_28099485_11.txt"
"","hipc_gene_28099485_11","2017.01.19","hipc_gene_28099485_11","","","18","49","years","20","neutrophil","EXOC3L1","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","days","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_neu_d3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","EXOC3L1","125","119","11","452","28099485_11_452","hipc_gene_sig_28099485_11.txt","hipc_gene_sig_complete_28099485_11.txt"
"","hipc_gene_28099485_11","2017.01.19","hipc_gene_28099485_11","","","18","49","years","20","neutrophil","BATF2","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","days","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_neu_d3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","BATF2","125","119","11","452","28099485_11_452","hipc_gene_sig_28099485_11.txt","hipc_gene_sig_complete_28099485_11.txt"
"","hipc_gene_28099485_11","2017.01.19","hipc_gene_28099485_11","","","18","49","years","20","neutrophil","DHX58","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","days","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_neu_d3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","DHX58","125","119","11","452","28099485_11_452","hipc_gene_sig_28099485_11.txt","hipc_gene_sig_complete_28099485_11.txt"
"","hipc_gene_28099485_11","2017.01.19","hipc_gene_28099485_11","","","18","49","years","20","neutrophil","HERC6","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","days","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_neu_d3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","HERC6","125","119","11","452","28099485_11_452","hipc_gene_sig_28099485_11.txt","hipc_gene_sig_complete_28099485_11.txt"
"","hipc_gene_28099485_11","2017.01.19","hipc_gene_28099485_11","","","18","49","years","20","neutrophil","GIMAP1","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","days","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_neu_d3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","GIMAP1","125","119","11","452","28099485_11_452","hipc_gene_sig_28099485_11.txt","hipc_gene_sig_complete_28099485_11.txt"
"","hipc_gene_28099485_11","2017.01.19","hipc_gene_28099485_11","","","18","49","years","20","neutrophil","IFIT5","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","days","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_neu_d3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","IFIT5","125","119","11","452","28099485_11_452","hipc_gene_sig_28099485_11.txt","hipc_gene_sig_complete_28099485_11.txt"
"","hipc_gene_28099485_11","2017.01.19","hipc_gene_28099485_11","","","18","49","years","20","neutrophil","IFIT3","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","days","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_neu_d3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","IFIT3","125","119","11","452","28099485_11_452","hipc_gene_sig_28099485_11.txt","hipc_gene_sig_complete_28099485_11.txt"
"","hipc_gene_28099485_11","2017.01.19","hipc_gene_28099485_11","","","18","49","years","20","neutrophil","APOL3","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","days","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_neu_d3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","APOL3","125","119","11","452","28099485_11_452","hipc_gene_sig_28099485_11.txt","hipc_gene_sig_complete_28099485_11.txt"
"","hipc_gene_28099485_11","2017.01.19","hipc_gene_28099485_11","","","18","49","years","20","neutrophil","KIAA0895L","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","days","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_neu_d3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","KIAA0895L","125","119","11","452","28099485_11_452","hipc_gene_sig_28099485_11.txt","hipc_gene_sig_complete_28099485_11.txt"
"","hipc_gene_28099485_11","2017.01.19","hipc_gene_28099485_11","","","18","49","years","20","neutrophil","PPM1K","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","days","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_neu_d3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","PPM1K","125","119","11","452","28099485_11_452","hipc_gene_sig_28099485_11.txt","hipc_gene_sig_complete_28099485_11.txt"
"","hipc_gene_28099485_11","2017.01.19","hipc_gene_28099485_11","","","18","49","years","20","neutrophil","TFEC","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","days","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_neu_d3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","TFEC","125","119","11","452","28099485_11_452","hipc_gene_sig_28099485_11.txt","hipc_gene_sig_complete_28099485_11.txt"
"","hipc_gene_28099485_11","2017.01.19","hipc_gene_28099485_11","","","18","49","years","20","neutrophil","ZNF496","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","days","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_neu_d3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","ZNF496","125","119","11","452","28099485_11_452","hipc_gene_sig_28099485_11.txt","hipc_gene_sig_complete_28099485_11.txt"
"","hipc_gene_28099485_11","2017.01.19","hipc_gene_28099485_11","","","18","49","years","20","neutrophil","MX1","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","days","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_neu_d3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","MX1","125","119","11","452","28099485_11_452","hipc_gene_sig_28099485_11.txt","hipc_gene_sig_complete_28099485_11.txt"
"","hipc_gene_28099485_11","2017.01.19","hipc_gene_28099485_11","","","18","49","years","20","neutrophil","HERC5","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","days","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_neu_d3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","HERC5","125","119","11","452","28099485_11_452","hipc_gene_sig_28099485_11.txt","hipc_gene_sig_complete_28099485_11.txt"
"","hipc_gene_28099485_11","2017.01.19","hipc_gene_28099485_11","","","18","49","years","20","neutrophil","CD2AP","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","days","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_neu_d3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","CD2AP","125","119","11","452","28099485_11_452","hipc_gene_sig_28099485_11.txt","hipc_gene_sig_complete_28099485_11.txt"
"","hipc_gene_28099485_11","2017.01.19","hipc_gene_28099485_11","","","18","49","years","20","neutrophil","SERPING1","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","days","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_neu_d3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","SERPING1","125","119","11","452","28099485_11_452","hipc_gene_sig_28099485_11.txt","hipc_gene_sig_complete_28099485_11.txt"
"","hipc_gene_28099485_11","2017.01.19","hipc_gene_28099485_11","","","18","49","years","20","neutrophil","IFIT1","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","days","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_neu_d3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","IFIT1","125","119","11","452","28099485_11_452","hipc_gene_sig_28099485_11.txt","hipc_gene_sig_complete_28099485_11.txt"
"","hipc_gene_28099485_11","2017.01.19","hipc_gene_28099485_11","","","18","49","years","20","neutrophil","IFI6","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","days","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_neu_d3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","IFI6","125","119","11","452","28099485_11_452","hipc_gene_sig_28099485_11.txt","hipc_gene_sig_complete_28099485_11.txt"
"","hipc_gene_28099485_11","2017.01.19","hipc_gene_28099485_11","","","18","49","years","20","neutrophil","ISG15","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","days","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_neu_d3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","ISG15","125","119","11","452","28099485_11_452","hipc_gene_sig_28099485_11.txt","hipc_gene_sig_complete_28099485_11.txt"
"","hipc_gene_28099485_11","2017.01.19","hipc_gene_28099485_11","","","18","49","years","20","neutrophil","TIMM10","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","days","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_neu_d3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","TIMM10","125","119","11","452","28099485_11_452","hipc_gene_sig_28099485_11.txt","hipc_gene_sig_complete_28099485_11.txt"
"","hipc_gene_28099485_11","2017.01.19","hipc_gene_28099485_11","","","18","49","years","20","neutrophil","CARD17","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","days","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_neu_d3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","CARD17","125","119","11","452","28099485_11_452","hipc_gene_sig_28099485_11.txt","hipc_gene_sig_complete_28099485_11.txt"
"","hipc_gene_28099485_11","2017.01.19","hipc_gene_28099485_11","","","18","49","years","20","neutrophil","XAF1","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","days","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_neu_d3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","XAF1","125","119","11","452","28099485_11_452","hipc_gene_sig_28099485_11.txt","hipc_gene_sig_complete_28099485_11.txt"
"","hipc_gene_28099485_11","2017.01.19","hipc_gene_28099485_11","","","18","49","years","20","neutrophil","DDX60","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","days","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_neu_d3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","DDX60","125","119","11","452","28099485_11_452","hipc_gene_sig_28099485_11.txt","hipc_gene_sig_complete_28099485_11.txt"
"","hipc_gene_28099485_11","2017.01.19","hipc_gene_28099485_11","","","18","49","years","20","neutrophil","TRIB2","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","days","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_neu_d3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","TRIB2","125","119","11","452","28099485_11_452","hipc_gene_sig_28099485_11.txt","hipc_gene_sig_complete_28099485_11.txt"
"","hipc_gene_28099485_11","2017.01.19","hipc_gene_28099485_11","","","18","49","years","20","neutrophil","MT2A","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","days","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_neu_d3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","MT2A","125","119","11","452","28099485_11_452","hipc_gene_sig_28099485_11.txt","hipc_gene_sig_complete_28099485_11.txt"
"","hipc_gene_28099485_11","2017.01.19","hipc_gene_28099485_11","","","18","49","years","20","neutrophil","AGRN","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","days","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_neu_d3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","AGRN","125","119","11","452","28099485_11_452","hipc_gene_sig_28099485_11.txt","hipc_gene_sig_complete_28099485_11.txt"
"","hipc_gene_28099485_11","2017.01.19","hipc_gene_28099485_11","","","18","49","years","20","neutrophil","CMPK2","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","days","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_neu_d3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","CMPK2","125","119","11","452","28099485_11_452","hipc_gene_sig_28099485_11.txt","hipc_gene_sig_complete_28099485_11.txt"
"","hipc_gene_28099485_11","2017.01.19","hipc_gene_28099485_11","","","18","49","years","20","neutrophil","IFI44","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","days","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_neu_d3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","IFI44","125","119","11","452","28099485_11_452","hipc_gene_sig_28099485_11.txt","hipc_gene_sig_complete_28099485_11.txt"
"","hipc_gene_28099485_11","2017.01.19","hipc_gene_28099485_11","","","18","49","years","20","neutrophil","OAS3","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","days","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_neu_d3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","OAS3","125","119","11","452","28099485_11_452","hipc_gene_sig_28099485_11.txt","hipc_gene_sig_complete_28099485_11.txt"
"","hipc_gene_28099485_11","2017.01.19","hipc_gene_28099485_11","","","18","49","years","20","neutrophil","EPSTI1","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","days","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_neu_d3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","EPSTI1","125","119","11","452","28099485_11_452","hipc_gene_sig_28099485_11.txt","hipc_gene_sig_complete_28099485_11.txt"
"","hipc_gene_28099485_11","2017.01.19","hipc_gene_28099485_11","","","18","49","years","20","neutrophil","RSAD2","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","days","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_neu_d3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","RSAD2","125","119","11","452","28099485_11_452","hipc_gene_sig_28099485_11.txt","hipc_gene_sig_complete_28099485_11.txt"
"","hipc_gene_28099485_11","2017.01.19","hipc_gene_28099485_11","","","18","49","years","20","neutrophil","IFI44L","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","days","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_neu_d3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","IFI44L","125","119","11","452","28099485_11_452","hipc_gene_sig_28099485_11.txt","hipc_gene_sig_complete_28099485_11.txt"
"","hipc_gene_28099485_11","2017.01.19","hipc_gene_28099485_11","","","18","49","years","20","neutrophil","SPATS2L","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","days","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_neu_d3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","SPATS2L","125","119","11","452","28099485_11_452","hipc_gene_sig_28099485_11.txt","hipc_gene_sig_complete_28099485_11.txt"
"","hipc_gene_28099485_11","2017.01.19","hipc_gene_28099485_11","","","18","49","years","20","neutrophil","SIGLEC1","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","days","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_neu_d3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","SIGLEC1","125","119","11","452","28099485_11_452","hipc_gene_sig_28099485_11.txt","hipc_gene_sig_complete_28099485_11.txt"
