"","submission_name","submission_date","template_name","curation_date","cohort","age_min","age_max","age_units","number_subjects","tissue_type","tissue_type_term_id","response_component_original","is_model","response_behavior_type","response_behavior","comparison","baseline_time_event","time_point","time_point_units","additional_exposure_material","target_pathogen","vaccine_year","adjuvant","route","scheduling","publication_reference_id","publication_reference_url","publication_date","signature_source","signature_source_url","comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete","exposure_material_id_1","exposure_material_id_2"
"","hipc_gene_28137280_1","2017.02.01","hipc_gene_28137280_1","","","30","70","years","","peripheral blood mononuclear cell","CL:2000001","CARS1","N","gene expression","up-regulated","7d after second dose vs 7d after first dose","time of vaccination (second dose)","7","Days","","neisseria meningitidis","","","","","28137280","https://www.ncbi.nlm.nih.gov/pubmed/28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","CARS1","148","146","1","79","28137280_1_79","hipc_gene_sig_28137280_1.txt","hipc_gene_sig_complete_28137280_1.txt","VO:0001246","VO:0003138"
"","hipc_gene_28137280_1","2017.02.01","hipc_gene_28137280_1","","","30","70","years","","peripheral blood mononuclear cell","CL:2000001","KAT6B","N","gene expression","up-regulated","7d after second dose vs 7d after first dose","time of vaccination (second dose)","7","Days","","neisseria meningitidis","","","","","28137280","https://www.ncbi.nlm.nih.gov/pubmed/28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","KAT6B","148","146","1","79","28137280_1_79","hipc_gene_sig_28137280_1.txt","hipc_gene_sig_complete_28137280_1.txt","VO:0001246","VO:0003138"
"","hipc_gene_28137280_1","2017.02.01","hipc_gene_28137280_1","","","30","70","years","","peripheral blood mononuclear cell","CL:2000001","ITGA2B","N","gene expression","up-regulated","7d after second dose vs 7d after first dose","time of vaccination (second dose)","7","Days","","neisseria meningitidis","","","","","28137280","https://www.ncbi.nlm.nih.gov/pubmed/28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","ITGA2B","148","146","1","79","28137280_1_79","hipc_gene_sig_28137280_1.txt","hipc_gene_sig_complete_28137280_1.txt","VO:0001246","VO:0003138"
"","hipc_gene_28137280_1","2017.02.01","hipc_gene_28137280_1","","","30","70","years","","peripheral blood mononuclear cell","CL:2000001","SASH3","N","gene expression","up-regulated","7d after second dose vs 7d after first dose","time of vaccination (second dose)","7","Days","","neisseria meningitidis","","","","","28137280","https://www.ncbi.nlm.nih.gov/pubmed/28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","SASH3","148","146","1","79","28137280_1_79","hipc_gene_sig_28137280_1.txt","hipc_gene_sig_complete_28137280_1.txt","VO:0001246","VO:0003138"
"","hipc_gene_28137280_1","2017.02.01","hipc_gene_28137280_1","","","30","70","years","","peripheral blood mononuclear cell","CL:2000001","APOBEC3C","N","gene expression","up-regulated","7d after second dose vs 7d after first dose","time of vaccination (second dose)","7","Days","","neisseria meningitidis","","","","","28137280","https://www.ncbi.nlm.nih.gov/pubmed/28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","APOBEC3C","148","146","1","79","28137280_1_79","hipc_gene_sig_28137280_1.txt","hipc_gene_sig_complete_28137280_1.txt","VO:0001246","VO:0003138"
"","hipc_gene_28137280_1","2017.02.01","hipc_gene_28137280_1","","","30","70","years","","peripheral blood mononuclear cell","CL:2000001","TMEM250","N","gene expression","up-regulated","7d after second dose vs 7d after first dose","time of vaccination (second dose)","7","Days","","neisseria meningitidis","","","","","28137280","https://www.ncbi.nlm.nih.gov/pubmed/28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","TMEM250","148","146","1","79","28137280_1_79","hipc_gene_sig_28137280_1.txt","hipc_gene_sig_complete_28137280_1.txt","VO:0001246","VO:0003138"
"","hipc_gene_28137280_1","2017.02.01","hipc_gene_28137280_1","","","30","70","years","","peripheral blood mononuclear cell","CL:2000001","STIP1","N","gene expression","up-regulated","7d after second dose vs 7d after first dose","time of vaccination (second dose)","7","Days","","neisseria meningitidis","","","","","28137280","https://www.ncbi.nlm.nih.gov/pubmed/28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","STIP1","148","146","1","79","28137280_1_79","hipc_gene_sig_28137280_1.txt","hipc_gene_sig_complete_28137280_1.txt","VO:0001246","VO:0003138"
"","hipc_gene_28137280_1","2017.02.01","hipc_gene_28137280_1","","","30","70","years","","peripheral blood mononuclear cell","CL:2000001","SLC38A7","N","gene expression","up-regulated","7d after second dose vs 7d after first dose","time of vaccination (second dose)","7","Days","","neisseria meningitidis","","","","","28137280","https://www.ncbi.nlm.nih.gov/pubmed/28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","SLC38A7","148","146","1","79","28137280_1_79","hipc_gene_sig_28137280_1.txt","hipc_gene_sig_complete_28137280_1.txt","VO:0001246","VO:0003138"
"","hipc_gene_28137280_1","2017.02.01","hipc_gene_28137280_1","","","30","70","years","","peripheral blood mononuclear cell","CL:2000001","TAZ","N","gene expression","up-regulated","7d after second dose vs 7d after first dose","time of vaccination (second dose)","7","Days","","neisseria meningitidis","","","","","28137280","https://www.ncbi.nlm.nih.gov/pubmed/28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","TAFAZZIN","148","146","1","79","28137280_1_79","hipc_gene_sig_28137280_1.txt","hipc_gene_sig_complete_28137280_1.txt","VO:0001246","VO:0003138"
"","hipc_gene_28137280_1","2017.02.01","hipc_gene_28137280_1","","","30","70","years","","peripheral blood mononuclear cell","CL:2000001","CCDC12","N","gene expression","up-regulated","7d after second dose vs 7d after first dose","time of vaccination (second dose)","7","Days","","neisseria meningitidis","","","","","28137280","https://www.ncbi.nlm.nih.gov/pubmed/28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","CCDC12","148","146","1","79","28137280_1_79","hipc_gene_sig_28137280_1.txt","hipc_gene_sig_complete_28137280_1.txt","VO:0001246","VO:0003138"
"","hipc_gene_28137280_1","2017.02.01","hipc_gene_28137280_1","","","30","70","years","","peripheral blood mononuclear cell","CL:2000001","ILRUN","N","gene expression","up-regulated","7d after second dose vs 7d after first dose","time of vaccination (second dose)","7","Days","","neisseria meningitidis","","","","","28137280","https://www.ncbi.nlm.nih.gov/pubmed/28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","ILRUN","148","146","1","79","28137280_1_79","hipc_gene_sig_28137280_1.txt","hipc_gene_sig_complete_28137280_1.txt","VO:0001246","VO:0003138"
"","hipc_gene_28137280_1","2017.02.01","hipc_gene_28137280_1","","","30","70","years","","peripheral blood mononuclear cell","CL:2000001","HAPLN3","N","gene expression","up-regulated","7d after second dose vs 7d after first dose","time of vaccination (second dose)","7","Days","","neisseria meningitidis","","","","","28137280","https://www.ncbi.nlm.nih.gov/pubmed/28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","HAPLN3","148","146","1","79","28137280_1_79","hipc_gene_sig_28137280_1.txt","hipc_gene_sig_complete_28137280_1.txt","VO:0001246","VO:0003138"
"","hipc_gene_28137280_1","2017.02.01","hipc_gene_28137280_1","","","30","70","years","","peripheral blood mononuclear cell","CL:2000001","SND1","N","gene expression","up-regulated","7d after second dose vs 7d after first dose","time of vaccination (second dose)","7","Days","","neisseria meningitidis","","","","","28137280","https://www.ncbi.nlm.nih.gov/pubmed/28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","SND1","148","146","1","79","28137280_1_79","hipc_gene_sig_28137280_1.txt","hipc_gene_sig_complete_28137280_1.txt","VO:0001246","VO:0003138"
"","hipc_gene_28137280_1","2017.02.01","hipc_gene_28137280_1","","","30","70","years","","peripheral blood mononuclear cell","CL:2000001","ZNF768","N","gene expression","up-regulated","7d after second dose vs 7d after first dose","time of vaccination (second dose)","7","Days","","neisseria meningitidis","","","","","28137280","https://www.ncbi.nlm.nih.gov/pubmed/28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","ZNF768","148","146","1","79","28137280_1_79","hipc_gene_sig_28137280_1.txt","hipc_gene_sig_complete_28137280_1.txt","VO:0001246","VO:0003138"
"","hipc_gene_28137280_1","2017.02.01","hipc_gene_28137280_1","","","30","70","years","","peripheral blood mononuclear cell","CL:2000001","CORO7","N","gene expression","up-regulated","7d after second dose vs 7d after first dose","time of vaccination (second dose)","7","Days","","neisseria meningitidis","","","","","28137280","https://www.ncbi.nlm.nih.gov/pubmed/28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","CORO7","148","146","1","79","28137280_1_79","hipc_gene_sig_28137280_1.txt","hipc_gene_sig_complete_28137280_1.txt","VO:0001246","VO:0003138"
"","hipc_gene_28137280_1","2017.02.01","hipc_gene_28137280_1","","","30","70","years","","peripheral blood mononuclear cell","CL:2000001","CD3E","N","gene expression","up-regulated","7d after second dose vs 7d after first dose","time of vaccination (second dose)","7","Days","","neisseria meningitidis","","","","","28137280","https://www.ncbi.nlm.nih.gov/pubmed/28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","CD3E","148","146","1","79","28137280_1_79","hipc_gene_sig_28137280_1.txt","hipc_gene_sig_complete_28137280_1.txt","VO:0001246","VO:0003138"
"","hipc_gene_28137280_1","2017.02.01","hipc_gene_28137280_1","","","30","70","years","","peripheral blood mononuclear cell","CL:2000001","PET100","N","gene expression","up-regulated","7d after second dose vs 7d after first dose","time of vaccination (second dose)","7","Days","","neisseria meningitidis","","","","","28137280","https://www.ncbi.nlm.nih.gov/pubmed/28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","PET100","148","146","1","79","28137280_1_79","hipc_gene_sig_28137280_1.txt","hipc_gene_sig_complete_28137280_1.txt","VO:0001246","VO:0003138"
"","hipc_gene_28137280_1","2017.02.01","hipc_gene_28137280_1","","","30","70","years","","peripheral blood mononuclear cell","CL:2000001","MED24","N","gene expression","up-regulated","7d after second dose vs 7d after first dose","time of vaccination (second dose)","7","Days","","neisseria meningitidis","","","","","28137280","https://www.ncbi.nlm.nih.gov/pubmed/28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","MED24","148","146","1","79","28137280_1_79","hipc_gene_sig_28137280_1.txt","hipc_gene_sig_complete_28137280_1.txt","VO:0001246","VO:0003138"
"","hipc_gene_28137280_1","2017.02.01","hipc_gene_28137280_1","","","30","70","years","","peripheral blood mononuclear cell","CL:2000001","NFKB2","N","gene expression","up-regulated","7d after second dose vs 7d after first dose","time of vaccination (second dose)","7","Days","","neisseria meningitidis","","","","","28137280","https://www.ncbi.nlm.nih.gov/pubmed/28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","NFKB2","148","146","1","79","28137280_1_79","hipc_gene_sig_28137280_1.txt","hipc_gene_sig_complete_28137280_1.txt","VO:0001246","VO:0003138"
"","hipc_gene_28137280_1","2017.02.01","hipc_gene_28137280_1","","","30","70","years","","peripheral blood mononuclear cell","CL:2000001","TYMP","N","gene expression","up-regulated","7d after second dose vs 7d after first dose","time of vaccination (second dose)","7","Days","","neisseria meningitidis","","","","","28137280","https://www.ncbi.nlm.nih.gov/pubmed/28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","TYMP","148","146","1","79","28137280_1_79","hipc_gene_sig_28137280_1.txt","hipc_gene_sig_complete_28137280_1.txt","VO:0001246","VO:0003138"
"","hipc_gene_28137280_1","2017.02.01","hipc_gene_28137280_1","","","30","70","years","","peripheral blood mononuclear cell","CL:2000001","FOXP1","N","gene expression","up-regulated","7d after second dose vs 7d after first dose","time of vaccination (second dose)","7","Days","","neisseria meningitidis","","","","","28137280","https://www.ncbi.nlm.nih.gov/pubmed/28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","FOXP1","148","146","1","79","28137280_1_79","hipc_gene_sig_28137280_1.txt","hipc_gene_sig_complete_28137280_1.txt","VO:0001246","VO:0003138"
"","hipc_gene_28137280_1","2017.02.01","hipc_gene_28137280_1","","","30","70","years","","peripheral blood mononuclear cell","CL:2000001","UBL5","N","gene expression","up-regulated","7d after second dose vs 7d after first dose","time of vaccination (second dose)","7","Days","","neisseria meningitidis","","","","","28137280","https://www.ncbi.nlm.nih.gov/pubmed/28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","UBL5","148","146","1","79","28137280_1_79","hipc_gene_sig_28137280_1.txt","hipc_gene_sig_complete_28137280_1.txt","VO:0001246","VO:0003138"
"","hipc_gene_28137280_1","2017.02.01","hipc_gene_28137280_1","","","30","70","years","","peripheral blood mononuclear cell","CL:2000001","COL6A2","N","gene expression","up-regulated","7d after second dose vs 7d after first dose","time of vaccination (second dose)","7","Days","","neisseria meningitidis","","","","","28137280","https://www.ncbi.nlm.nih.gov/pubmed/28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","COL6A2","148","146","1","79","28137280_1_79","hipc_gene_sig_28137280_1.txt","hipc_gene_sig_complete_28137280_1.txt","VO:0001246","VO:0003138"
"","hipc_gene_28137280_1","2017.02.01","hipc_gene_28137280_1","","","30","70","years","","peripheral blood mononuclear cell","CL:2000001","STUB1","N","gene expression","up-regulated","7d after second dose vs 7d after first dose","time of vaccination (second dose)","7","Days","","neisseria meningitidis","","","","","28137280","https://www.ncbi.nlm.nih.gov/pubmed/28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","STUB1","148","146","1","79","28137280_1_79","hipc_gene_sig_28137280_1.txt","hipc_gene_sig_complete_28137280_1.txt","VO:0001246","VO:0003138"
"","hipc_gene_28137280_1","2017.02.01","hipc_gene_28137280_1","","","30","70","years","","peripheral blood mononuclear cell","CL:2000001","LPCAT4","N","gene expression","up-regulated","7d after second dose vs 7d after first dose","time of vaccination (second dose)","7","Days","","neisseria meningitidis","","","","","28137280","https://www.ncbi.nlm.nih.gov/pubmed/28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","LPCAT4","148","146","1","79","28137280_1_79","hipc_gene_sig_28137280_1.txt","hipc_gene_sig_complete_28137280_1.txt","VO:0001246","VO:0003138"
"","hipc_gene_28137280_1","2017.02.01","hipc_gene_28137280_1","","","30","70","years","","peripheral blood mononuclear cell","CL:2000001","PPM1B","N","gene expression","up-regulated","7d after second dose vs 7d after first dose","time of vaccination (second dose)","7","Days","","neisseria meningitidis","","","","","28137280","https://www.ncbi.nlm.nih.gov/pubmed/28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","PPM1B","148","146","1","79","28137280_1_79","hipc_gene_sig_28137280_1.txt","hipc_gene_sig_complete_28137280_1.txt","VO:0001246","VO:0003138"
"","hipc_gene_28137280_1","2017.02.01","hipc_gene_28137280_1","","","30","70","years","","peripheral blood mononuclear cell","CL:2000001","ERGIC3","N","gene expression","up-regulated","7d after second dose vs 7d after first dose","time of vaccination (second dose)","7","Days","","neisseria meningitidis","","","","","28137280","https://www.ncbi.nlm.nih.gov/pubmed/28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","ERGIC3","148","146","1","79","28137280_1_79","hipc_gene_sig_28137280_1.txt","hipc_gene_sig_complete_28137280_1.txt","VO:0001246","VO:0003138"
"","hipc_gene_28137280_1","2017.02.01","hipc_gene_28137280_1","","","30","70","years","","peripheral blood mononuclear cell","CL:2000001","RALGPS2","N","gene expression","up-regulated","7d after second dose vs 7d after first dose","time of vaccination (second dose)","7","Days","","neisseria meningitidis","","","","","28137280","https://www.ncbi.nlm.nih.gov/pubmed/28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","RALGPS2","148","146","1","79","28137280_1_79","hipc_gene_sig_28137280_1.txt","hipc_gene_sig_complete_28137280_1.txt","VO:0001246","VO:0003138"
"","hipc_gene_28137280_1","2017.02.01","hipc_gene_28137280_1","","","30","70","years","","peripheral blood mononuclear cell","CL:2000001","DAXX","N","gene expression","up-regulated","7d after second dose vs 7d after first dose","time of vaccination (second dose)","7","Days","","neisseria meningitidis","","","","","28137280","https://www.ncbi.nlm.nih.gov/pubmed/28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","DAXX","148","146","1","79","28137280_1_79","hipc_gene_sig_28137280_1.txt","hipc_gene_sig_complete_28137280_1.txt","VO:0001246","VO:0003138"
"","hipc_gene_28137280_1","2017.02.01","hipc_gene_28137280_1","","","30","70","years","","peripheral blood mononuclear cell","CL:2000001","HMGA1","N","gene expression","up-regulated","7d after second dose vs 7d after first dose","time of vaccination (second dose)","7","Days","","neisseria meningitidis","","","","","28137280","https://www.ncbi.nlm.nih.gov/pubmed/28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","HMGA1","148","146","1","79","28137280_1_79","hipc_gene_sig_28137280_1.txt","hipc_gene_sig_complete_28137280_1.txt","VO:0001246","VO:0003138"
"","hipc_gene_28137280_1","2017.02.01","hipc_gene_28137280_1","","","30","70","years","","peripheral blood mononuclear cell","CL:2000001","HUWE1","N","gene expression","up-regulated","7d after second dose vs 7d after first dose","time of vaccination (second dose)","7","Days","","neisseria meningitidis","","","","","28137280","https://www.ncbi.nlm.nih.gov/pubmed/28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","HUWE1","148","146","1","79","28137280_1_79","hipc_gene_sig_28137280_1.txt","hipc_gene_sig_complete_28137280_1.txt","VO:0001246","VO:0003138"
"","hipc_gene_28137280_1","2017.02.01","hipc_gene_28137280_1","","","30","70","years","","peripheral blood mononuclear cell","CL:2000001","RRP7A","N","gene expression","up-regulated","7d after second dose vs 7d after first dose","time of vaccination (second dose)","7","Days","","neisseria meningitidis","","","","","28137280","https://www.ncbi.nlm.nih.gov/pubmed/28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","RRP7A","148","146","1","79","28137280_1_79","hipc_gene_sig_28137280_1.txt","hipc_gene_sig_complete_28137280_1.txt","VO:0001246","VO:0003138"
"","hipc_gene_28137280_1","2017.02.01","hipc_gene_28137280_1","","","30","70","years","","peripheral blood mononuclear cell","CL:2000001","UBE2Z","N","gene expression","up-regulated","7d after second dose vs 7d after first dose","time of vaccination (second dose)","7","Days","","neisseria meningitidis","","","","","28137280","https://www.ncbi.nlm.nih.gov/pubmed/28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","UBE2Z","148","146","1","79","28137280_1_79","hipc_gene_sig_28137280_1.txt","hipc_gene_sig_complete_28137280_1.txt","VO:0001246","VO:0003138"
"","hipc_gene_28137280_1","2017.02.01","hipc_gene_28137280_1","","","30","70","years","","peripheral blood mononuclear cell","CL:2000001","CCDC167","N","gene expression","up-regulated","7d after second dose vs 7d after first dose","time of vaccination (second dose)","7","Days","","neisseria meningitidis","","","","","28137280","https://www.ncbi.nlm.nih.gov/pubmed/28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","CCDC167","148","146","1","79","28137280_1_79","hipc_gene_sig_28137280_1.txt","hipc_gene_sig_complete_28137280_1.txt","VO:0001246","VO:0003138"
"","hipc_gene_28137280_1","2017.02.01","hipc_gene_28137280_1","","","30","70","years","","peripheral blood mononuclear cell","CL:2000001","LETM1","N","gene expression","up-regulated","7d after second dose vs 7d after first dose","time of vaccination (second dose)","7","Days","","neisseria meningitidis","","","","","28137280","https://www.ncbi.nlm.nih.gov/pubmed/28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","LETM1","148","146","1","79","28137280_1_79","hipc_gene_sig_28137280_1.txt","hipc_gene_sig_complete_28137280_1.txt","VO:0001246","VO:0003138"
"","hipc_gene_28137280_1","2017.02.01","hipc_gene_28137280_1","","","30","70","years","","peripheral blood mononuclear cell","CL:2000001","SIN3B","N","gene expression","up-regulated","7d after second dose vs 7d after first dose","time of vaccination (second dose)","7","Days","","neisseria meningitidis","","","","","28137280","https://www.ncbi.nlm.nih.gov/pubmed/28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","SIN3B","148","146","1","79","28137280_1_79","hipc_gene_sig_28137280_1.txt","hipc_gene_sig_complete_28137280_1.txt","VO:0001246","VO:0003138"
"","hipc_gene_28137280_1","2017.02.01","hipc_gene_28137280_1","","","30","70","years","","peripheral blood mononuclear cell","CL:2000001","LINC01137","N","gene expression","up-regulated","7d after second dose vs 7d after first dose","time of vaccination (second dose)","7","Days","","neisseria meningitidis","","","","","28137280","https://www.ncbi.nlm.nih.gov/pubmed/28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","ZC3H12A-DT","148","146","1","79","28137280_1_79","hipc_gene_sig_28137280_1.txt","hipc_gene_sig_complete_28137280_1.txt","VO:0001246","VO:0003138"
