"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_comp_orig_cnt","response_component","response_comp_cnt","response_behavior_type","response_behavior","subgroup","time_point","time_point_units","baseline_time","comparison","target_pathogen","vaccine_year","exposure_material_text","exposure_material","additional_exposure_material","cohort","adjuvant","route","publication_reference","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_19239680_4","2009.02","hipc_gene_19239680_4","peripheral blood mononuclear cell","IL13RA1","181","IL13RA1","181","gene expression","down","none","10","weeks","time of vaccination (first dose)","stimulated vs unstimulated","mycobacterium tuberculosis variant bovis BCG","","BCG (Danish strain BCG Statens Serum Institut, Denmark)","VO_0003129","12 hour purified protein derivative of tuberculin (PPD)-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab B PPD","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","4","144","19239680_4_144","hipc_gene_sig_19239680_4.txt","hipc_gene_sig_complete_19239680_4.txt"
"","hipc_gene_19239680_4","2009.02","hipc_gene_19239680_4","peripheral blood mononuclear cell","SLC38A6","181","SLC38A6","181","gene expression","down","none","10","weeks","time of vaccination (first dose)","stimulated vs unstimulated","mycobacterium tuberculosis variant bovis BCG","","BCG (Danish strain BCG Statens Serum Institut, Denmark)","VO_0003129","12 hour purified protein derivative of tuberculin (PPD)-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab B PPD","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","4","144","19239680_4_144","hipc_gene_sig_19239680_4.txt","hipc_gene_sig_complete_19239680_4.txt"
"","hipc_gene_19239680_4","2009.02","hipc_gene_19239680_4","peripheral blood mononuclear cell","SLC7A8","181","SLC7A8","181","gene expression","down","none","10","weeks","time of vaccination (first dose)","stimulated vs unstimulated","mycobacterium tuberculosis variant bovis BCG","","BCG (Danish strain BCG Statens Serum Institut, Denmark)","VO_0003129","12 hour purified protein derivative of tuberculin (PPD)-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab B PPD","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","4","144","19239680_4_144","hipc_gene_sig_19239680_4.txt","hipc_gene_sig_complete_19239680_4.txt"
"","hipc_gene_19239680_4","2009.02","hipc_gene_19239680_4","peripheral blood mononuclear cell","ICAM5","181","ICAM5","181","gene expression","down","none","10","weeks","time of vaccination (first dose)","stimulated vs unstimulated","mycobacterium tuberculosis variant bovis BCG","","BCG (Danish strain BCG Statens Serum Institut, Denmark)","VO_0003129","12 hour purified protein derivative of tuberculin (PPD)-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab B PPD","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","4","144","19239680_4_144","hipc_gene_sig_19239680_4.txt","hipc_gene_sig_complete_19239680_4.txt"
"","hipc_gene_19239680_4","2009.02","hipc_gene_19239680_4","peripheral blood mononuclear cell","CARD9","181","CARD9","181","gene expression","down","none","10","weeks","time of vaccination (first dose)","stimulated vs unstimulated","mycobacterium tuberculosis variant bovis BCG","","BCG (Danish strain BCG Statens Serum Institut, Denmark)","VO_0003129","12 hour purified protein derivative of tuberculin (PPD)-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab B PPD","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","4","144","19239680_4_144","hipc_gene_sig_19239680_4.txt","hipc_gene_sig_complete_19239680_4.txt"
"","hipc_gene_19239680_4","2009.02","hipc_gene_19239680_4","peripheral blood mononuclear cell","LRP3","181","LRP3","181","gene expression","down","none","10","weeks","time of vaccination (first dose)","stimulated vs unstimulated","mycobacterium tuberculosis variant bovis BCG","","BCG (Danish strain BCG Statens Serum Institut, Denmark)","VO_0003129","12 hour purified protein derivative of tuberculin (PPD)-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab B PPD","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","4","144","19239680_4_144","hipc_gene_sig_19239680_4.txt","hipc_gene_sig_complete_19239680_4.txt"
"","hipc_gene_19239680_4","2009.02","hipc_gene_19239680_4","peripheral blood mononuclear cell","SHTN1","181","SHTN1","181","gene expression","down","none","10","weeks","time of vaccination (first dose)","stimulated vs unstimulated","mycobacterium tuberculosis variant bovis BCG","","BCG (Danish strain BCG Statens Serum Institut, Denmark)","VO_0003129","12 hour purified protein derivative of tuberculin (PPD)-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab B PPD","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","4","144","19239680_4_144","hipc_gene_sig_19239680_4.txt","hipc_gene_sig_complete_19239680_4.txt"
"","hipc_gene_19239680_4","2009.02","hipc_gene_19239680_4","peripheral blood mononuclear cell","CST6","181","CST6","181","gene expression","down","none","10","weeks","time of vaccination (first dose)","stimulated vs unstimulated","mycobacterium tuberculosis variant bovis BCG","","BCG (Danish strain BCG Statens Serum Institut, Denmark)","VO_0003129","12 hour purified protein derivative of tuberculin (PPD)-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab B PPD","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","4","144","19239680_4_144","hipc_gene_sig_19239680_4.txt","hipc_gene_sig_complete_19239680_4.txt"
"","hipc_gene_19239680_4","2009.02","hipc_gene_19239680_4","peripheral blood mononuclear cell","GREM1","181","GREM1","181","gene expression","down","none","10","weeks","time of vaccination (first dose)","stimulated vs unstimulated","mycobacterium tuberculosis variant bovis BCG","","BCG (Danish strain BCG Statens Serum Institut, Denmark)","VO_0003129","12 hour purified protein derivative of tuberculin (PPD)-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab B PPD","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","4","144","19239680_4_144","hipc_gene_sig_19239680_4.txt","hipc_gene_sig_complete_19239680_4.txt"
"","hipc_gene_19239680_4","2009.02","hipc_gene_19239680_4","peripheral blood mononuclear cell","SLC31A2","181","SLC31A2","181","gene expression","down","none","10","weeks","time of vaccination (first dose)","stimulated vs unstimulated","mycobacterium tuberculosis variant bovis BCG","","BCG (Danish strain BCG Statens Serum Institut, Denmark)","VO_0003129","12 hour purified protein derivative of tuberculin (PPD)-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab B PPD","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","4","144","19239680_4_144","hipc_gene_sig_19239680_4.txt","hipc_gene_sig_complete_19239680_4.txt"
"","hipc_gene_19239680_4","2009.02","hipc_gene_19239680_4","peripheral blood mononuclear cell","PDGFRB","181","PDGFRB","181","gene expression","down","none","10","weeks","time of vaccination (first dose)","stimulated vs unstimulated","mycobacterium tuberculosis variant bovis BCG","","BCG (Danish strain BCG Statens Serum Institut, Denmark)","VO_0003129","12 hour purified protein derivative of tuberculin (PPD)-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab B PPD","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","4","144","19239680_4_144","hipc_gene_sig_19239680_4.txt","hipc_gene_sig_complete_19239680_4.txt"
"","hipc_gene_19239680_4","2009.02","hipc_gene_19239680_4","peripheral blood mononuclear cell","RPS6KA1","181","RPS6KA1","181","gene expression","down","none","10","weeks","time of vaccination (first dose)","stimulated vs unstimulated","mycobacterium tuberculosis variant bovis BCG","","BCG (Danish strain BCG Statens Serum Institut, Denmark)","VO_0003129","12 hour purified protein derivative of tuberculin (PPD)-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab B PPD","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","4","144","19239680_4_144","hipc_gene_sig_19239680_4.txt","hipc_gene_sig_complete_19239680_4.txt"
"","hipc_gene_19239680_4","2009.02","hipc_gene_19239680_4","peripheral blood mononuclear cell","SLC17A5","181","SLC17A5","181","gene expression","down","none","10","weeks","time of vaccination (first dose)","stimulated vs unstimulated","mycobacterium tuberculosis variant bovis BCG","","BCG (Danish strain BCG Statens Serum Institut, Denmark)","VO_0003129","12 hour purified protein derivative of tuberculin (PPD)-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab B PPD","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","4","144","19239680_4_144","hipc_gene_sig_19239680_4.txt","hipc_gene_sig_complete_19239680_4.txt"
"","hipc_gene_19239680_4","2009.02","hipc_gene_19239680_4","peripheral blood mononuclear cell","G6PD","181","G6PD","181","gene expression","down","none","10","weeks","time of vaccination (first dose)","stimulated vs unstimulated","mycobacterium tuberculosis variant bovis BCG","","BCG (Danish strain BCG Statens Serum Institut, Denmark)","VO_0003129","12 hour purified protein derivative of tuberculin (PPD)-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab B PPD","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","4","144","19239680_4_144","hipc_gene_sig_19239680_4.txt","hipc_gene_sig_complete_19239680_4.txt"
"","hipc_gene_19239680_4","2009.02","hipc_gene_19239680_4","peripheral blood mononuclear cell","SLC44A1","181","SLC44A1","181","gene expression","down","none","10","weeks","time of vaccination (first dose)","stimulated vs unstimulated","mycobacterium tuberculosis variant bovis BCG","","BCG (Danish strain BCG Statens Serum Institut, Denmark)","VO_0003129","12 hour purified protein derivative of tuberculin (PPD)-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab B PPD","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","4","144","19239680_4_144","hipc_gene_sig_19239680_4.txt","hipc_gene_sig_complete_19239680_4.txt"
"","hipc_gene_19239680_4","2009.02","hipc_gene_19239680_4","peripheral blood mononuclear cell","LIMS1","181","LIMS1","181","gene expression","down","none","10","weeks","time of vaccination (first dose)","stimulated vs unstimulated","mycobacterium tuberculosis variant bovis BCG","","BCG (Danish strain BCG Statens Serum Institut, Denmark)","VO_0003129","12 hour purified protein derivative of tuberculin (PPD)-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab B PPD","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","4","144","19239680_4_144","hipc_gene_sig_19239680_4.txt","hipc_gene_sig_complete_19239680_4.txt"
"","hipc_gene_19239680_4","2009.02","hipc_gene_19239680_4","peripheral blood mononuclear cell","SPINK1","181","SPINK1","181","gene expression","down","none","10","weeks","time of vaccination (first dose)","stimulated vs unstimulated","mycobacterium tuberculosis variant bovis BCG","","BCG (Danish strain BCG Statens Serum Institut, Denmark)","VO_0003129","12 hour purified protein derivative of tuberculin (PPD)-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab B PPD","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","4","144","19239680_4_144","hipc_gene_sig_19239680_4.txt","hipc_gene_sig_complete_19239680_4.txt"
"","hipc_gene_19239680_4","2009.02","hipc_gene_19239680_4","peripheral blood mononuclear cell","LRP1","181","LRP1","181","gene expression","down","none","10","weeks","time of vaccination (first dose)","stimulated vs unstimulated","mycobacterium tuberculosis variant bovis BCG","","BCG (Danish strain BCG Statens Serum Institut, Denmark)","VO_0003129","12 hour purified protein derivative of tuberculin (PPD)-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab B PPD","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","4","144","19239680_4_144","hipc_gene_sig_19239680_4.txt","hipc_gene_sig_complete_19239680_4.txt"
"","hipc_gene_19239680_4","2009.02","hipc_gene_19239680_4","peripheral blood mononuclear cell","NCEH1","181","NCEH1","181","gene expression","down","none","10","weeks","time of vaccination (first dose)","stimulated vs unstimulated","mycobacterium tuberculosis variant bovis BCG","","BCG (Danish strain BCG Statens Serum Institut, Denmark)","VO_0003129","12 hour purified protein derivative of tuberculin (PPD)-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab B PPD","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","4","144","19239680_4_144","hipc_gene_sig_19239680_4.txt","hipc_gene_sig_complete_19239680_4.txt"
"","hipc_gene_19239680_4","2009.02","hipc_gene_19239680_4","peripheral blood mononuclear cell","MPP1","181","MPP1","181","gene expression","down","none","10","weeks","time of vaccination (first dose)","stimulated vs unstimulated","mycobacterium tuberculosis variant bovis BCG","","BCG (Danish strain BCG Statens Serum Institut, Denmark)","VO_0003129","12 hour purified protein derivative of tuberculin (PPD)-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab B PPD","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","4","144","19239680_4_144","hipc_gene_sig_19239680_4.txt","hipc_gene_sig_complete_19239680_4.txt"
"","hipc_gene_19239680_4","2009.02","hipc_gene_19239680_4","peripheral blood mononuclear cell","CYFIP1","181","CYFIP1","181","gene expression","down","none","10","weeks","time of vaccination (first dose)","stimulated vs unstimulated","mycobacterium tuberculosis variant bovis BCG","","BCG (Danish strain BCG Statens Serum Institut, Denmark)","VO_0003129","12 hour purified protein derivative of tuberculin (PPD)-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab B PPD","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","4","144","19239680_4_144","hipc_gene_sig_19239680_4.txt","hipc_gene_sig_complete_19239680_4.txt"
"","hipc_gene_19239680_4","2009.02","hipc_gene_19239680_4","peripheral blood mononuclear cell","RNF130","181","RNF130","181","gene expression","down","none","10","weeks","time of vaccination (first dose)","stimulated vs unstimulated","mycobacterium tuberculosis variant bovis BCG","","BCG (Danish strain BCG Statens Serum Institut, Denmark)","VO_0003129","12 hour purified protein derivative of tuberculin (PPD)-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab B PPD","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","4","144","19239680_4_144","hipc_gene_sig_19239680_4.txt","hipc_gene_sig_complete_19239680_4.txt"
"","hipc_gene_19239680_4","2009.02","hipc_gene_19239680_4","peripheral blood mononuclear cell","RHOC","181","RHOC","181","gene expression","down","none","10","weeks","time of vaccination (first dose)","stimulated vs unstimulated","mycobacterium tuberculosis variant bovis BCG","","BCG (Danish strain BCG Statens Serum Institut, Denmark)","VO_0003129","12 hour purified protein derivative of tuberculin (PPD)-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab B PPD","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","4","144","19239680_4_144","hipc_gene_sig_19239680_4.txt","hipc_gene_sig_complete_19239680_4.txt"
"","hipc_gene_19239680_4","2009.02","hipc_gene_19239680_4","peripheral blood mononuclear cell","GSN","181","GSN","181","gene expression","down","none","10","weeks","time of vaccination (first dose)","stimulated vs unstimulated","mycobacterium tuberculosis variant bovis BCG","","BCG (Danish strain BCG Statens Serum Institut, Denmark)","VO_0003129","12 hour purified protein derivative of tuberculin (PPD)-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab B PPD","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","4","144","19239680_4_144","hipc_gene_sig_19239680_4.txt","hipc_gene_sig_complete_19239680_4.txt"
"","hipc_gene_19239680_4","2009.02","hipc_gene_19239680_4","peripheral blood mononuclear cell","FAM20C","181","FAM20C","181","gene expression","down","none","10","weeks","time of vaccination (first dose)","stimulated vs unstimulated","mycobacterium tuberculosis variant bovis BCG","","BCG (Danish strain BCG Statens Serum Institut, Denmark)","VO_0003129","12 hour purified protein derivative of tuberculin (PPD)-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab B PPD","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","4","144","19239680_4_144","hipc_gene_sig_19239680_4.txt","hipc_gene_sig_complete_19239680_4.txt"
"","hipc_gene_19239680_4","2009.02","hipc_gene_19239680_4","peripheral blood mononuclear cell","GLA","181","GLA","181","gene expression","down","none","10","weeks","time of vaccination (first dose)","stimulated vs unstimulated","mycobacterium tuberculosis variant bovis BCG","","BCG (Danish strain BCG Statens Serum Institut, Denmark)","VO_0003129","12 hour purified protein derivative of tuberculin (PPD)-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab B PPD","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","4","144","19239680_4_144","hipc_gene_sig_19239680_4.txt","hipc_gene_sig_complete_19239680_4.txt"
"","hipc_gene_19239680_4","2009.02","hipc_gene_19239680_4","peripheral blood mononuclear cell","DHRS9","181","DHRS9","181","gene expression","down","none","10","weeks","time of vaccination (first dose)","stimulated vs unstimulated","mycobacterium tuberculosis variant bovis BCG","","BCG (Danish strain BCG Statens Serum Institut, Denmark)","VO_0003129","12 hour purified protein derivative of tuberculin (PPD)-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab B PPD","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","4","144","19239680_4_144","hipc_gene_sig_19239680_4.txt","hipc_gene_sig_complete_19239680_4.txt"
"","hipc_gene_19239680_4","2009.02","hipc_gene_19239680_4","peripheral blood mononuclear cell","SDCBP","181","SDCBP","181","gene expression","down","none","10","weeks","time of vaccination (first dose)","stimulated vs unstimulated","mycobacterium tuberculosis variant bovis BCG","","BCG (Danish strain BCG Statens Serum Institut, Denmark)","VO_0003129","12 hour purified protein derivative of tuberculin (PPD)-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab B PPD","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","4","144","19239680_4_144","hipc_gene_sig_19239680_4.txt","hipc_gene_sig_complete_19239680_4.txt"
"","hipc_gene_19239680_4","2009.02","hipc_gene_19239680_4","peripheral blood mononuclear cell","DCSTAMP","181","DCSTAMP","181","gene expression","down","none","10","weeks","time of vaccination (first dose)","stimulated vs unstimulated","mycobacterium tuberculosis variant bovis BCG","","BCG (Danish strain BCG Statens Serum Institut, Denmark)","VO_0003129","12 hour purified protein derivative of tuberculin (PPD)-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab B PPD","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","4","144","19239680_4_144","hipc_gene_sig_19239680_4.txt","hipc_gene_sig_complete_19239680_4.txt"
"","hipc_gene_19239680_4","2009.02","hipc_gene_19239680_4","peripheral blood mononuclear cell","MFSD12","181","MFSD12","181","gene expression","down","none","10","weeks","time of vaccination (first dose)","stimulated vs unstimulated","mycobacterium tuberculosis variant bovis BCG","","BCG (Danish strain BCG Statens Serum Institut, Denmark)","VO_0003129","12 hour purified protein derivative of tuberculin (PPD)-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab B PPD","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","4","144","19239680_4_144","hipc_gene_sig_19239680_4.txt","hipc_gene_sig_complete_19239680_4.txt"
"","hipc_gene_19239680_4","2009.02","hipc_gene_19239680_4","peripheral blood mononuclear cell","CST3","181","CST3","181","gene expression","down","none","10","weeks","time of vaccination (first dose)","stimulated vs unstimulated","mycobacterium tuberculosis variant bovis BCG","","BCG (Danish strain BCG Statens Serum Institut, Denmark)","VO_0003129","12 hour purified protein derivative of tuberculin (PPD)-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab B PPD","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","4","144","19239680_4_144","hipc_gene_sig_19239680_4.txt","hipc_gene_sig_complete_19239680_4.txt"
"","hipc_gene_19239680_4","2009.02","hipc_gene_19239680_4","peripheral blood mononuclear cell","NEK6","181","NEK6","181","gene expression","down","none","10","weeks","time of vaccination (first dose)","stimulated vs unstimulated","mycobacterium tuberculosis variant bovis BCG","","BCG (Danish strain BCG Statens Serum Institut, Denmark)","VO_0003129","12 hour purified protein derivative of tuberculin (PPD)-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab B PPD","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","4","144","19239680_4_144","hipc_gene_sig_19239680_4.txt","hipc_gene_sig_complete_19239680_4.txt"
