"","curation_date","cohort","age_min","age_max","age_units","number_subjects","tissue_type","response_component_original","is_model","response_behavior_type","response_behavior","comparison","baseline_time_event","time_point","time_point_units","additional_exposure_material","vaccine_year","adjuvant","route","scheduling","publication_reference_id","publication_reference_url","publication_year","signature_source","signature_source_url","comments","response_component","submission_name","submission_date","template_name","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete","exposure_material_id_1","exposure_material_id_2","target_pathogen_1","target_pathogen_2","target_pathogen_3","target_pathogen_4","target_pathogen_5","target_pathogen_6","target_pathogen_7"
"","","young adults (18-50)","18","50","years","","monocyte","FAM149B1","N","gene expression","up-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","2007, 2008, 2009","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: TIV-Monocytes","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","FAM149B1","hipc_gene_21743478_26","2011.07.12","hipc_gene_21743478_26","93","91","26","303","21743478_26_303","hipc_gene_sig_21743478_26.txt","hipc_gene_sig_complete_21743478_26.txt","VO_0000045","VO_0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","","young adults (18-50)","18","50","years","","monocyte","SPTBN1","N","gene expression","up-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","2007, 2008, 2009","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: TIV-Monocytes","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","SPTBN1","hipc_gene_21743478_26","2011.07.12","hipc_gene_21743478_26","93","91","26","303","21743478_26_303","hipc_gene_sig_21743478_26.txt","hipc_gene_sig_complete_21743478_26.txt","VO_0000045","VO_0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","","young adults (18-50)","18","50","years","","monocyte","ID2","N","gene expression","up-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","2007, 2008, 2009","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: TIV-Monocytes","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","ID2","hipc_gene_21743478_26","2011.07.12","hipc_gene_21743478_26","93","91","26","303","21743478_26_303","hipc_gene_sig_21743478_26.txt","hipc_gene_sig_complete_21743478_26.txt","VO_0000045","VO_0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","","young adults (18-50)","18","50","years","","monocyte","ID2B","N","gene expression","up-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","2007, 2008, 2009","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: TIV-Monocytes","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","ID2B","hipc_gene_21743478_26","2011.07.12","hipc_gene_21743478_26","93","91","26","303","21743478_26_303","hipc_gene_sig_21743478_26.txt","hipc_gene_sig_complete_21743478_26.txt","VO_0000045","VO_0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","","young adults (18-50)","18","50","years","","monocyte","CLN5","N","gene expression","up-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","2007, 2008, 2009","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: TIV-Monocytes","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","CLN5","hipc_gene_21743478_26","2011.07.12","hipc_gene_21743478_26","93","91","26","303","21743478_26_303","hipc_gene_sig_21743478_26.txt","hipc_gene_sig_complete_21743478_26.txt","VO_0000045","VO_0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","","young adults (18-50)","18","50","years","","monocyte","H2AFY","N","gene expression","up-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","2007, 2008, 2009","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: TIV-Monocytes","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","MACROH2A1","hipc_gene_21743478_26","2011.07.12","hipc_gene_21743478_26","93","91","26","303","21743478_26_303","hipc_gene_sig_21743478_26.txt","hipc_gene_sig_complete_21743478_26.txt","VO_0000045","VO_0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","","young adults (18-50)","18","50","years","","monocyte","SNAPC5","N","gene expression","up-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","2007, 2008, 2009","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: TIV-Monocytes","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","SNAPC5","hipc_gene_21743478_26","2011.07.12","hipc_gene_21743478_26","93","91","26","303","21743478_26_303","hipc_gene_sig_21743478_26.txt","hipc_gene_sig_complete_21743478_26.txt","VO_0000045","VO_0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","","young adults (18-50)","18","50","years","","monocyte","NRIP2","N","gene expression","up-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","2007, 2008, 2009","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: TIV-Monocytes","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","NRIP2","hipc_gene_21743478_26","2011.07.12","hipc_gene_21743478_26","93","91","26","303","21743478_26_303","hipc_gene_sig_21743478_26.txt","hipc_gene_sig_complete_21743478_26.txt","VO_0000045","VO_0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","","young adults (18-50)","18","50","years","","monocyte","DUSP10","N","gene expression","up-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","2007, 2008, 2009","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: TIV-Monocytes","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","DUSP10","hipc_gene_21743478_26","2011.07.12","hipc_gene_21743478_26","93","91","26","303","21743478_26_303","hipc_gene_sig_21743478_26.txt","hipc_gene_sig_complete_21743478_26.txt","VO_0000045","VO_0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","","young adults (18-50)","18","50","years","","monocyte","CD300A","N","gene expression","up-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","2007, 2008, 2009","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: TIV-Monocytes","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","CD300A","hipc_gene_21743478_26","2011.07.12","hipc_gene_21743478_26","93","91","26","303","21743478_26_303","hipc_gene_sig_21743478_26.txt","hipc_gene_sig_complete_21743478_26.txt","VO_0000045","VO_0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","","young adults (18-50)","18","50","years","","monocyte","ST20","N","gene expression","up-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","2007, 2008, 2009","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: TIV-Monocytes","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","ST20","hipc_gene_21743478_26","2011.07.12","hipc_gene_21743478_26","93","91","26","303","21743478_26_303","hipc_gene_sig_21743478_26.txt","hipc_gene_sig_complete_21743478_26.txt","VO_0000045","VO_0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","","young adults (18-50)","18","50","years","","monocyte","MDFIC","N","gene expression","up-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","2007, 2008, 2009","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: TIV-Monocytes","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","MDFIC","hipc_gene_21743478_26","2011.07.12","hipc_gene_21743478_26","93","91","26","303","21743478_26_303","hipc_gene_sig_21743478_26.txt","hipc_gene_sig_complete_21743478_26.txt","VO_0000045","VO_0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","","young adults (18-50)","18","50","years","","monocyte","NAXD","N","gene expression","up-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","2007, 2008, 2009","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: TIV-Monocytes","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","NAXD","hipc_gene_21743478_26","2011.07.12","hipc_gene_21743478_26","93","91","26","303","21743478_26_303","hipc_gene_sig_21743478_26.txt","hipc_gene_sig_complete_21743478_26.txt","VO_0000045","VO_0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","","young adults (18-50)","18","50","years","","monocyte","SLC38A1","N","gene expression","up-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","2007, 2008, 2009","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: TIV-Monocytes","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","SLC38A1","hipc_gene_21743478_26","2011.07.12","hipc_gene_21743478_26","93","91","26","303","21743478_26_303","hipc_gene_sig_21743478_26.txt","hipc_gene_sig_complete_21743478_26.txt","VO_0000045","VO_0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","","young adults (18-50)","18","50","years","","monocyte","S100PBP","N","gene expression","up-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","2007, 2008, 2009","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: TIV-Monocytes","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","S100PBP","hipc_gene_21743478_26","2011.07.12","hipc_gene_21743478_26","93","91","26","303","21743478_26_303","hipc_gene_sig_21743478_26.txt","hipc_gene_sig_complete_21743478_26.txt","VO_0000045","VO_0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","","young adults (18-50)","18","50","years","","monocyte","IER5","N","gene expression","up-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","2007, 2008, 2009","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: TIV-Monocytes","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","IER5","hipc_gene_21743478_26","2011.07.12","hipc_gene_21743478_26","93","91","26","303","21743478_26_303","hipc_gene_sig_21743478_26.txt","hipc_gene_sig_complete_21743478_26.txt","VO_0000045","VO_0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","","young adults (18-50)","18","50","years","","monocyte","SMC6","N","gene expression","up-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","2007, 2008, 2009","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: TIV-Monocytes","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","SMC6","hipc_gene_21743478_26","2011.07.12","hipc_gene_21743478_26","93","91","26","303","21743478_26_303","hipc_gene_sig_21743478_26.txt","hipc_gene_sig_complete_21743478_26.txt","VO_0000045","VO_0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","","young adults (18-50)","18","50","years","","monocyte","TRMT11","N","gene expression","up-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","2007, 2008, 2009","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: TIV-Monocytes","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","TRMT11","hipc_gene_21743478_26","2011.07.12","hipc_gene_21743478_26","93","91","26","303","21743478_26_303","hipc_gene_sig_21743478_26.txt","hipc_gene_sig_complete_21743478_26.txt","VO_0000045","VO_0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","","young adults (18-50)","18","50","years","","monocyte","ARAP3","N","gene expression","up-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","2007, 2008, 2009","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: TIV-Monocytes","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","ARAP3","hipc_gene_21743478_26","2011.07.12","hipc_gene_21743478_26","93","91","26","303","21743478_26_303","hipc_gene_sig_21743478_26.txt","hipc_gene_sig_complete_21743478_26.txt","VO_0000045","VO_0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","","young adults (18-50)","18","50","years","","monocyte","ZFP64","N","gene expression","up-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","2007, 2008, 2009","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: TIV-Monocytes","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","ZFP64","hipc_gene_21743478_26","2011.07.12","hipc_gene_21743478_26","93","91","26","303","21743478_26_303","hipc_gene_sig_21743478_26.txt","hipc_gene_sig_complete_21743478_26.txt","VO_0000045","VO_0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","","young adults (18-50)","18","50","years","","monocyte","ATF7IP","N","gene expression","up-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","2007, 2008, 2009","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: TIV-Monocytes","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","ATF7IP","hipc_gene_21743478_26","2011.07.12","hipc_gene_21743478_26","93","91","26","303","21743478_26_303","hipc_gene_sig_21743478_26.txt","hipc_gene_sig_complete_21743478_26.txt","VO_0000045","VO_0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","","young adults (18-50)","18","50","years","","monocyte","C5orf23","N","gene expression","up-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","2007, 2008, 2009","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: TIV-Monocytes","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","NPR3","hipc_gene_21743478_26","2011.07.12","hipc_gene_21743478_26","93","91","26","303","21743478_26_303","hipc_gene_sig_21743478_26.txt","hipc_gene_sig_complete_21743478_26.txt","VO_0000045","VO_0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","","young adults (18-50)","18","50","years","","monocyte","WDR60","N","gene expression","up-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","2007, 2008, 2009","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: TIV-Monocytes","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","DYNC2I1","hipc_gene_21743478_26","2011.07.12","hipc_gene_21743478_26","93","91","26","303","21743478_26_303","hipc_gene_sig_21743478_26.txt","hipc_gene_sig_complete_21743478_26.txt","VO_0000045","VO_0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","","young adults (18-50)","18","50","years","","monocyte","BCL11A","N","gene expression","up-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","2007, 2008, 2009","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: TIV-Monocytes","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","BCL11A","hipc_gene_21743478_26","2011.07.12","hipc_gene_21743478_26","93","91","26","303","21743478_26_303","hipc_gene_sig_21743478_26.txt","hipc_gene_sig_complete_21743478_26.txt","VO_0000045","VO_0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","","young adults (18-50)","18","50","years","","monocyte","CXorf56","N","gene expression","up-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","2007, 2008, 2009","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: TIV-Monocytes","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","STEEP1","hipc_gene_21743478_26","2011.07.12","hipc_gene_21743478_26","93","91","26","303","21743478_26_303","hipc_gene_sig_21743478_26.txt","hipc_gene_sig_complete_21743478_26.txt","VO_0000045","VO_0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","","young adults (18-50)","18","50","years","","monocyte","RBM12B-AS1","N","gene expression","up-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","2007, 2008, 2009","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: TIV-Monocytes","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","RBM12B-AS1","hipc_gene_21743478_26","2011.07.12","hipc_gene_21743478_26","93","91","26","303","21743478_26_303","hipc_gene_sig_21743478_26.txt","hipc_gene_sig_complete_21743478_26.txt","VO_0000045","VO_0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","","young adults (18-50)","18","50","years","","monocyte","GPR75","N","gene expression","up-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","2007, 2008, 2009","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: TIV-Monocytes","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","GPR75","hipc_gene_21743478_26","2011.07.12","hipc_gene_21743478_26","93","91","26","303","21743478_26_303","hipc_gene_sig_21743478_26.txt","hipc_gene_sig_complete_21743478_26.txt","VO_0000045","VO_0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
