"","submission_name","submission_date","template_name","curation_date","cohort","age_min","age_max","age_units","number_subjects","tissue_type","response_component_original","is_model","response_behavior_type","response_behavior","comparison","baseline_time_event","time_point","time_point_units","exposure_material_id","additional_exposure_material","target_pathogen","vaccine_year","adjuvant","route","scheduling","publication_reference_id","publication_reference_url","publication_date","signature_source","signature_source_url","comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_30566602_2","2018.12.20","hipc_gene_30566602_2","","","19","39","years","20","peripheral blood mononuclear cell","DUSP1","N","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","time of vaccination (first dose)","1","day","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","30566602","https://academic.oup.com/jid/article/219/11/1786/5253567","2019","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","DUSP1","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2018.12.20","hipc_gene_30566602_2","","","19","39","years","20","peripheral blood mononuclear cell","CXCL10","N","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","time of vaccination (first dose)","1","day","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","30566602","https://academic.oup.com/jid/article/219/11/1786/5253567","2019","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","CXCL10","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2018.12.20","hipc_gene_30566602_2","","","19","39","years","20","peripheral blood mononuclear cell","MX1","N","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","time of vaccination (first dose)","1","day","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","30566602","https://academic.oup.com/jid/article/219/11/1786/5253567","2019","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","MX1","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2018.12.20","hipc_gene_30566602_2","","","19","39","years","20","peripheral blood mononuclear cell","MEFV","N","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","time of vaccination (first dose)","1","day","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","30566602","https://academic.oup.com/jid/article/219/11/1786/5253567","2019","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","MEFV","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2018.12.20","hipc_gene_30566602_2","","","19","39","years","20","peripheral blood mononuclear cell","CHST15","N","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","time of vaccination (first dose)","1","day","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","30566602","https://academic.oup.com/jid/article/219/11/1786/5253567","2019","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","CHST15","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2018.12.20","hipc_gene_30566602_2","","","19","39","years","20","peripheral blood mononuclear cell","TMEM176B","N","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","time of vaccination (first dose)","1","day","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","30566602","https://academic.oup.com/jid/article/219/11/1786/5253567","2019","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","TMEM176B","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2018.12.20","hipc_gene_30566602_2","","","19","39","years","20","peripheral blood mononuclear cell","TMEM176A","N","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","time of vaccination (first dose)","1","day","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","30566602","https://academic.oup.com/jid/article/219/11/1786/5253567","2019","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","TMEM176A","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2018.12.20","hipc_gene_30566602_2","","","19","39","years","20","peripheral blood mononuclear cell","TCN2","N","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","time of vaccination (first dose)","1","day","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","30566602","https://academic.oup.com/jid/article/219/11/1786/5253567","2019","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","TCN2","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2018.12.20","hipc_gene_30566602_2","","","19","39","years","20","peripheral blood mononuclear cell","HBEGF","N","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","time of vaccination (first dose)","1","day","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","30566602","https://academic.oup.com/jid/article/219/11/1786/5253567","2019","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","HBEGF","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2018.12.20","hipc_gene_30566602_2","","","19","39","years","20","peripheral blood mononuclear cell","SMTNL1","N","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","time of vaccination (first dose)","1","day","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","30566602","https://academic.oup.com/jid/article/219/11/1786/5253567","2019","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","SMTNL1","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2018.12.20","hipc_gene_30566602_2","","","19","39","years","20","peripheral blood mononuclear cell","UBE2L6","N","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","time of vaccination (first dose)","1","day","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","30566602","https://academic.oup.com/jid/article/219/11/1786/5253567","2019","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","UBE2L6","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2018.12.20","hipc_gene_30566602_2","","","19","39","years","20","peripheral blood mononuclear cell","IL1B","N","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","time of vaccination (first dose)","1","day","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","30566602","https://academic.oup.com/jid/article/219/11/1786/5253567","2019","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","IL1B","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2018.12.20","hipc_gene_30566602_2","","","19","39","years","20","peripheral blood mononuclear cell","CYP1B1-AS1","N","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","time of vaccination (first dose)","1","day","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","30566602","https://academic.oup.com/jid/article/219/11/1786/5253567","2019","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","CYP1B1-AS1","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2018.12.20","hipc_gene_30566602_2","","","19","39","years","20","peripheral blood mononuclear cell","STAT2","N","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","time of vaccination (first dose)","1","day","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","30566602","https://academic.oup.com/jid/article/219/11/1786/5253567","2019","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","STAT2","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2018.12.20","hipc_gene_30566602_2","","","19","39","years","20","peripheral blood mononuclear cell","CYP1B1","N","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","time of vaccination (first dose)","1","day","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","30566602","https://academic.oup.com/jid/article/219/11/1786/5253567","2019","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","CYP1B1","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2018.12.20","hipc_gene_30566602_2","","","19","39","years","20","peripheral blood mononuclear cell","LRG1","N","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","time of vaccination (first dose)","1","day","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","30566602","https://academic.oup.com/jid/article/219/11/1786/5253567","2019","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","LRG1","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2018.12.20","hipc_gene_30566602_2","","","19","39","years","20","peripheral blood mononuclear cell","EGR3","N","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","time of vaccination (first dose)","1","day","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","30566602","https://academic.oup.com/jid/article/219/11/1786/5253567","2019","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","EGR3","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2018.12.20","hipc_gene_30566602_2","","","19","39","years","20","peripheral blood mononuclear cell","LIPN","N","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","time of vaccination (first dose)","1","day","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","30566602","https://academic.oup.com/jid/article/219/11/1786/5253567","2019","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","LIPN","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2018.12.20","hipc_gene_30566602_2","","","19","39","years","20","peripheral blood mononuclear cell","ANKRD22","N","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","time of vaccination (first dose)","1","day","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","30566602","https://academic.oup.com/jid/article/219/11/1786/5253567","2019","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","ANKRD22","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2018.12.20","hipc_gene_30566602_2","","","19","39","years","20","peripheral blood mononuclear cell","SERPING1","N","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","time of vaccination (first dose)","1","day","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","30566602","https://academic.oup.com/jid/article/219/11/1786/5253567","2019","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","SERPING1","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2018.12.20","hipc_gene_30566602_2","","","19","39","years","20","peripheral blood mononuclear cell","NLRP3","N","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","time of vaccination (first dose)","1","day","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","30566602","https://academic.oup.com/jid/article/219/11/1786/5253567","2019","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","NLRP3","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2018.12.20","hipc_gene_30566602_2","","","19","39","years","20","peripheral blood mononuclear cell","SEMA6B","N","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","time of vaccination (first dose)","1","day","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","30566602","https://academic.oup.com/jid/article/219/11/1786/5253567","2019","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","SEMA6B","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2018.12.20","hipc_gene_30566602_2","","","19","39","years","20","peripheral blood mononuclear cell","MAFB","N","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","time of vaccination (first dose)","1","day","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","30566602","https://academic.oup.com/jid/article/219/11/1786/5253567","2019","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","MAFB","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2018.12.20","hipc_gene_30566602_2","","","19","39","years","20","peripheral blood mononuclear cell","NHSL1","N","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","time of vaccination (first dose)","1","day","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","30566602","https://academic.oup.com/jid/article/219/11/1786/5253567","2019","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","NHSL1","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2018.12.20","hipc_gene_30566602_2","","","19","39","years","20","peripheral blood mononuclear cell","TMEM106A","N","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","time of vaccination (first dose)","1","day","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","30566602","https://academic.oup.com/jid/article/219/11/1786/5253567","2019","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","TMEM106A","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2018.12.20","hipc_gene_30566602_2","","","19","39","years","20","peripheral blood mononuclear cell","CDCP1","N","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","time of vaccination (first dose)","1","day","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","30566602","https://academic.oup.com/jid/article/219/11/1786/5253567","2019","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","CDCP1","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2018.12.20","hipc_gene_30566602_2","","","19","39","years","20","peripheral blood mononuclear cell","TLR2","N","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","time of vaccination (first dose)","1","day","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","30566602","https://academic.oup.com/jid/article/219/11/1786/5253567","2019","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","TLR2","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2018.12.20","hipc_gene_30566602_2","","","19","39","years","20","peripheral blood mononuclear cell","IL15RA","N","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","time of vaccination (first dose)","1","day","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","30566602","https://academic.oup.com/jid/article/219/11/1786/5253567","2019","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","IL15RA","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2018.12.20","hipc_gene_30566602_2","","","19","39","years","20","peripheral blood mononuclear cell","CXCL16","N","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","time of vaccination (first dose)","1","day","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","30566602","https://academic.oup.com/jid/article/219/11/1786/5253567","2019","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","CXCL16","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2018.12.20","hipc_gene_30566602_2","","","19","39","years","20","peripheral blood mononuclear cell","ZMYND15","N","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","time of vaccination (first dose)","1","day","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","30566602","https://academic.oup.com/jid/article/219/11/1786/5253567","2019","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","ZMYND15","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2018.12.20","hipc_gene_30566602_2","","","19","39","years","20","peripheral blood mononuclear cell","IL1RN","N","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","time of vaccination (first dose)","1","day","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","30566602","https://academic.oup.com/jid/article/219/11/1786/5253567","2019","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","IL1RN","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2018.12.20","hipc_gene_30566602_2","","","19","39","years","20","peripheral blood mononuclear cell","COX17P1","N","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","time of vaccination (first dose)","1","day","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","30566602","https://academic.oup.com/jid/article/219/11/1786/5253567","2019","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","COX17P1","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2018.12.20","hipc_gene_30566602_2","","","19","39","years","20","peripheral blood mononuclear cell","SCARB2","N","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","time of vaccination (first dose)","1","day","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","30566602","https://academic.oup.com/jid/article/219/11/1786/5253567","2019","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","SCARB2","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2018.12.20","hipc_gene_30566602_2","","","19","39","years","20","peripheral blood mononuclear cell","GBP3","N","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","time of vaccination (first dose)","1","day","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","30566602","https://academic.oup.com/jid/article/219/11/1786/5253567","2019","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","GBP3","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2018.12.20","hipc_gene_30566602_2","","","19","39","years","20","peripheral blood mononuclear cell","SIGLEC1","N","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","time of vaccination (first dose)","1","day","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","30566602","https://academic.oup.com/jid/article/219/11/1786/5253567","2019","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","SIGLEC1","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
