"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_behavior_type","response_behavior","comparison","subgroup","time_point","time_point_units","baseline_time_event","target_pathogen","vaccine_year","exposure_material_id","additional_exposure_material","cohort","adjuvant","route","publication_reference_id","publication_year","publication_date","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","curator_comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_30566602_2","2019.05","hipc_gene_30566602_2","peripheral blood mononuclear cell","SEMA6B","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (19-39)","AS03 (VO_0001320)","i.m.","30566602","2019","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","N","https://academic.oup.com/jid/article/219/11/1786/5253567","adults","19","39","years","","SEMA6B","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2019.05","hipc_gene_30566602_2","peripheral blood mononuclear cell","MAFB","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (19-39)","AS03 (VO_0001320)","i.m.","30566602","2019","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","N","https://academic.oup.com/jid/article/219/11/1786/5253567","adults","19","39","years","","MAFB","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2019.05","hipc_gene_30566602_2","peripheral blood mononuclear cell","NHSL1","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (19-39)","AS03 (VO_0001320)","i.m.","30566602","2019","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","N","https://academic.oup.com/jid/article/219/11/1786/5253567","adults","19","39","years","","NHSL1","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2019.05","hipc_gene_30566602_2","peripheral blood mononuclear cell","TMEM106A","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (19-39)","AS03 (VO_0001320)","i.m.","30566602","2019","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","N","https://academic.oup.com/jid/article/219/11/1786/5253567","adults","19","39","years","","TMEM106A","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2019.05","hipc_gene_30566602_2","peripheral blood mononuclear cell","CDCP1","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (19-39)","AS03 (VO_0001320)","i.m.","30566602","2019","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","N","https://academic.oup.com/jid/article/219/11/1786/5253567","adults","19","39","years","","CDCP1","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2019.05","hipc_gene_30566602_2","peripheral blood mononuclear cell","TLR2","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (19-39)","AS03 (VO_0001320)","i.m.","30566602","2019","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","N","https://academic.oup.com/jid/article/219/11/1786/5253567","adults","19","39","years","","TLR2","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2019.05","hipc_gene_30566602_2","peripheral blood mononuclear cell","IL15RA","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (19-39)","AS03 (VO_0001320)","i.m.","30566602","2019","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","N","https://academic.oup.com/jid/article/219/11/1786/5253567","adults","19","39","years","","IL15RA","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2019.05","hipc_gene_30566602_2","peripheral blood mononuclear cell","CXCL16","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (19-39)","AS03 (VO_0001320)","i.m.","30566602","2019","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","N","https://academic.oup.com/jid/article/219/11/1786/5253567","adults","19","39","years","","CXCL16","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2019.05","hipc_gene_30566602_2","peripheral blood mononuclear cell","ZMYND15","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (19-39)","AS03 (VO_0001320)","i.m.","30566602","2019","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","N","https://academic.oup.com/jid/article/219/11/1786/5253567","adults","19","39","years","","ZMYND15","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2019.05","hipc_gene_30566602_2","peripheral blood mononuclear cell","IL1RN","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (19-39)","AS03 (VO_0001320)","i.m.","30566602","2019","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","N","https://academic.oup.com/jid/article/219/11/1786/5253567","adults","19","39","years","","IL1RN","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2019.05","hipc_gene_30566602_2","peripheral blood mononuclear cell","COX17P1","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (19-39)","AS03 (VO_0001320)","i.m.","30566602","2019","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","N","https://academic.oup.com/jid/article/219/11/1786/5253567","adults","19","39","years","","COX17P1","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2019.05","hipc_gene_30566602_2","peripheral blood mononuclear cell","SCARB2","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (19-39)","AS03 (VO_0001320)","i.m.","30566602","2019","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","N","https://academic.oup.com/jid/article/219/11/1786/5253567","adults","19","39","years","","SCARB2","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2019.05","hipc_gene_30566602_2","peripheral blood mononuclear cell","GBP3","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (19-39)","AS03 (VO_0001320)","i.m.","30566602","2019","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","N","https://academic.oup.com/jid/article/219/11/1786/5253567","adults","19","39","years","","GBP3","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2019.05","hipc_gene_30566602_2","peripheral blood mononuclear cell","SIGLEC1","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (19-39)","AS03 (VO_0001320)","i.m.","30566602","2019","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","N","https://academic.oup.com/jid/article/219/11/1786/5253567","adults","19","39","years","","SIGLEC1","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2019.05","hipc_gene_30566602_2","peripheral blood mononuclear cell","FAM157B","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (19-39)","AS03 (VO_0001320)","i.m.","30566602","2019","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","N","https://academic.oup.com/jid/article/219/11/1786/5253567","adults","19","39","years","","FAM157B","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2019.05","hipc_gene_30566602_2","peripheral blood mononuclear cell","PLEKHO1","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (19-39)","AS03 (VO_0001320)","i.m.","30566602","2019","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","N","https://academic.oup.com/jid/article/219/11/1786/5253567","adults","19","39","years","","PLEKHO1","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2019.05","hipc_gene_30566602_2","peripheral blood mononuclear cell","LPCAT2","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (19-39)","AS03 (VO_0001320)","i.m.","30566602","2019","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","N","https://academic.oup.com/jid/article/219/11/1786/5253567","adults","19","39","years","","LPCAT2","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2019.05","hipc_gene_30566602_2","peripheral blood mononuclear cell","HIST2H2BF","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (19-39)","AS03 (VO_0001320)","i.m.","30566602","2019","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","N","https://academic.oup.com/jid/article/219/11/1786/5253567","adults","19","39","years","","H2BC18","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2019.05","hipc_gene_30566602_2","peripheral blood mononuclear cell","FCGR1A","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (19-39)","AS03 (VO_0001320)","i.m.","30566602","2019","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","N","https://academic.oup.com/jid/article/219/11/1786/5253567","adults","19","39","years","","FCGR1A","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2019.05","hipc_gene_30566602_2","peripheral blood mononuclear cell","DTX3L","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (19-39)","AS03 (VO_0001320)","i.m.","30566602","2019","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","N","https://academic.oup.com/jid/article/219/11/1786/5253567","adults","19","39","years","","DTX3L","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2019.05","hipc_gene_30566602_2","peripheral blood mononuclear cell","PARP9","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (19-39)","AS03 (VO_0001320)","i.m.","30566602","2019","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","N","https://academic.oup.com/jid/article/219/11/1786/5253567","adults","19","39","years","","PARP9","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2019.05","hipc_gene_30566602_2","peripheral blood mononuclear cell","GPRC5C","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (19-39)","AS03 (VO_0001320)","i.m.","30566602","2019","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","N","https://academic.oup.com/jid/article/219/11/1786/5253567","adults","19","39","years","","GPRC5C","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2019.05","hipc_gene_30566602_2","peripheral blood mononuclear cell","BEST1","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (19-39)","AS03 (VO_0001320)","i.m.","30566602","2019","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","N","https://academic.oup.com/jid/article/219/11/1786/5253567","adults","19","39","years","","BEST1","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2019.05","hipc_gene_30566602_2","peripheral blood mononuclear cell","PARP14","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (19-39)","AS03 (VO_0001320)","i.m.","30566602","2019","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","N","https://academic.oup.com/jid/article/219/11/1786/5253567","adults","19","39","years","","PARP14","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2019.05","hipc_gene_30566602_2","peripheral blood mononuclear cell","GBP1","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (19-39)","AS03 (VO_0001320)","i.m.","30566602","2019","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","N","https://academic.oup.com/jid/article/219/11/1786/5253567","adults","19","39","years","","GBP1","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2019.05","hipc_gene_30566602_2","peripheral blood mononuclear cell","TRPV4","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (19-39)","AS03 (VO_0001320)","i.m.","30566602","2019","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","N","https://academic.oup.com/jid/article/219/11/1786/5253567","adults","19","39","years","","TRPV4","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2019.05","hipc_gene_30566602_2","peripheral blood mononuclear cell","BATF2","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (19-39)","AS03 (VO_0001320)","i.m.","30566602","2019","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","N","https://academic.oup.com/jid/article/219/11/1786/5253567","adults","19","39","years","","BATF2","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2019.05","hipc_gene_30566602_2","peripheral blood mononuclear cell","GBP2","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (19-39)","AS03 (VO_0001320)","i.m.","30566602","2019","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","N","https://academic.oup.com/jid/article/219/11/1786/5253567","adults","19","39","years","","GBP2","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2019.05","hipc_gene_30566602_2","peripheral blood mononuclear cell","GBP4","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (19-39)","AS03 (VO_0001320)","i.m.","30566602","2019","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","N","https://academic.oup.com/jid/article/219/11/1786/5253567","adults","19","39","years","","GBP4","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2019.05","hipc_gene_30566602_2","peripheral blood mononuclear cell","LRRK2","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (19-39)","AS03 (VO_0001320)","i.m.","30566602","2019","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","N","https://academic.oup.com/jid/article/219/11/1786/5253567","adults","19","39","years","","LRRK2","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2019.05","hipc_gene_30566602_2","peripheral blood mononuclear cell","IFIT1","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (19-39)","AS03 (VO_0001320)","i.m.","30566602","2019","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","N","https://academic.oup.com/jid/article/219/11/1786/5253567","adults","19","39","years","","IFIT1","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2019.05","hipc_gene_30566602_2","peripheral blood mononuclear cell","IFIT2","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (19-39)","AS03 (VO_0001320)","i.m.","30566602","2019","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","N","https://academic.oup.com/jid/article/219/11/1786/5253567","adults","19","39","years","","IFIT2","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2019.05","hipc_gene_30566602_2","peripheral blood mononuclear cell","GBP5","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (19-39)","AS03 (VO_0001320)","i.m.","30566602","2019","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","N","https://academic.oup.com/jid/article/219/11/1786/5253567","adults","19","39","years","","GBP5","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2019.05","hipc_gene_30566602_2","peripheral blood mononuclear cell","IFIT3","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (19-39)","AS03 (VO_0001320)","i.m.","30566602","2019","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","N","https://academic.oup.com/jid/article/219/11/1786/5253567","adults","19","39","years","","IFIT3","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
