"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_comp_orig_cnt","response_component","response_comp_cnt","response_behavior_type","response_behavior","comparison","subgroup","time_point","time_point_units","baseline_time","target_pathogen","vaccine_year","exposure_material","additional_exposure_material","cohort","adjuvant","route","publication_reference","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_26742691_6","2016.01","hipc_gene_26742691_6","blood","MYOT","607","MYOT","590","gene expression","up-regulated for","responders vs poor responders","none","0","Days","time of vaccination (first dose)","hepatitis B virus","","VO_0000113","","adults (25-83)","","","26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","adults, seniors","25","83","years","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01","hipc_gene_26742691_6","blood","NAP1L1","607","NAP1L1","590","gene expression","up-regulated for","responders vs poor responders","none","0","Days","time of vaccination (first dose)","hepatitis B virus","","VO_0000113","","adults (25-83)","","","26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","adults, seniors","25","83","years","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01","hipc_gene_26742691_6","blood","NAP1L2","607","NAP1L2","590","gene expression","up-regulated for","responders vs poor responders","none","0","Days","time of vaccination (first dose)","hepatitis B virus","","VO_0000113","","adults (25-83)","","","26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","adults, seniors","25","83","years","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01","hipc_gene_26742691_6","blood","NARS2","607","NARS2","590","gene expression","up-regulated for","responders vs poor responders","none","0","Days","time of vaccination (first dose)","hepatitis B virus","","VO_0000113","","adults (25-83)","","","26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","adults, seniors","25","83","years","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01","hipc_gene_26742691_6","blood","NBEA","607","NBEA","590","gene expression","up-regulated for","responders vs poor responders","none","0","Days","time of vaccination (first dose)","hepatitis B virus","","VO_0000113","","adults (25-83)","","","26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","adults, seniors","25","83","years","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01","hipc_gene_26742691_6","blood","NBPF11","607","NBPF11","590","gene expression","up-regulated for","responders vs poor responders","none","0","Days","time of vaccination (first dose)","hepatitis B virus","","VO_0000113","","adults (25-83)","","","26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","adults, seniors","25","83","years","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01","hipc_gene_26742691_6","blood","NCBP2","607","NCBP2","590","gene expression","up-regulated for","responders vs poor responders","none","0","Days","time of vaccination (first dose)","hepatitis B virus","","VO_0000113","","adults (25-83)","","","26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","adults, seniors","25","83","years","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01","hipc_gene_26742691_6","blood","NDP","607","NDP","590","gene expression","up-regulated for","responders vs poor responders","none","0","Days","time of vaccination (first dose)","hepatitis B virus","","VO_0000113","","adults (25-83)","","","26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","adults, seniors","25","83","years","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01","hipc_gene_26742691_6","blood","NETO1","607","NETO1","590","gene expression","up-regulated for","responders vs poor responders","none","0","Days","time of vaccination (first dose)","hepatitis B virus","","VO_0000113","","adults (25-83)","","","26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","adults, seniors","25","83","years","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01","hipc_gene_26742691_6","blood","NHLRC2","607","NHLRC2","590","gene expression","up-regulated for","responders vs poor responders","none","0","Days","time of vaccination (first dose)","hepatitis B virus","","VO_0000113","","adults (25-83)","","","26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","adults, seniors","25","83","years","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01","hipc_gene_26742691_6","blood","NIPAL3","607","NIPAL3","590","gene expression","up-regulated for","responders vs poor responders","none","0","Days","time of vaccination (first dose)","hepatitis B virus","","VO_0000113","","adults (25-83)","","","26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","adults, seniors","25","83","years","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01","hipc_gene_26742691_6","blood","NLGN1","607","NLGN1","590","gene expression","up-regulated for","responders vs poor responders","none","0","Days","time of vaccination (first dose)","hepatitis B virus","","VO_0000113","","adults (25-83)","","","26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","adults, seniors","25","83","years","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01","hipc_gene_26742691_6","blood","NLGN4X","607","NLGN4X","590","gene expression","up-regulated for","responders vs poor responders","none","0","Days","time of vaccination (first dose)","hepatitis B virus","","VO_0000113","","adults (25-83)","","","26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","adults, seniors","25","83","years","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01","hipc_gene_26742691_6","blood","NOX1","607","NOX1","590","gene expression","up-regulated for","responders vs poor responders","none","0","Days","time of vaccination (first dose)","hepatitis B virus","","VO_0000113","","adults (25-83)","","","26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","adults, seniors","25","83","years","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01","hipc_gene_26742691_6","blood","NPHP1","607","NPHP1","590","gene expression","up-regulated for","responders vs poor responders","none","0","Days","time of vaccination (first dose)","hepatitis B virus","","VO_0000113","","adults (25-83)","","","26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","adults, seniors","25","83","years","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01","hipc_gene_26742691_6","blood","NR3C2","607","NR3C2","590","gene expression","up-regulated for","responders vs poor responders","none","0","Days","time of vaccination (first dose)","hepatitis B virus","","VO_0000113","","adults (25-83)","","","26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","adults, seniors","25","83","years","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01","hipc_gene_26742691_6","blood","NT5E","607","NT5E","590","gene expression","up-regulated for","responders vs poor responders","none","0","Days","time of vaccination (first dose)","hepatitis B virus","","VO_0000113","","adults (25-83)","","","26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","adults, seniors","25","83","years","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01","hipc_gene_26742691_6","blood","NUBPL","607","NUBPL","590","gene expression","up-regulated for","responders vs poor responders","none","0","Days","time of vaccination (first dose)","hepatitis B virus","","VO_0000113","","adults (25-83)","","","26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","adults, seniors","25","83","years","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01","hipc_gene_26742691_6","blood","NUDT10","607","NUDT10","590","gene expression","up-regulated for","responders vs poor responders","none","0","Days","time of vaccination (first dose)","hepatitis B virus","","VO_0000113","","adults (25-83)","","","26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","adults, seniors","25","83","years","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01","hipc_gene_26742691_6","blood","NUDT11","607","NUDT11","590","gene expression","up-regulated for","responders vs poor responders","none","0","Days","time of vaccination (first dose)","hepatitis B virus","","VO_0000113","","adults (25-83)","","","26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","adults, seniors","25","83","years","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01","hipc_gene_26742691_6","blood","NUDT7","607","NUDT7","590","gene expression","up-regulated for","responders vs poor responders","none","0","Days","time of vaccination (first dose)","hepatitis B virus","","VO_0000113","","adults (25-83)","","","26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","adults, seniors","25","83","years","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01","hipc_gene_26742691_6","blood","NUFIP1","607","NUFIP1","590","gene expression","up-regulated for","responders vs poor responders","none","0","Days","time of vaccination (first dose)","hepatitis B virus","","VO_0000113","","adults (25-83)","","","26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","adults, seniors","25","83","years","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01","hipc_gene_26742691_6","blood","NUP62CL","607","NUP62CL","590","gene expression","up-regulated for","responders vs poor responders","none","0","Days","time of vaccination (first dose)","hepatitis B virus","","VO_0000113","","adults (25-83)","","","26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","adults, seniors","25","83","years","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01","hipc_gene_26742691_6","blood","OCIAD1","607","OCIAD1","590","gene expression","up-regulated for","responders vs poor responders","none","0","Days","time of vaccination (first dose)","hepatitis B virus","","VO_0000113","","adults (25-83)","","","26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","adults, seniors","25","83","years","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01","hipc_gene_26742691_6","blood","TENM1","607","TENM1","590","gene expression","up-regulated for","responders vs poor responders","none","0","Days","time of vaccination (first dose)","hepatitis B virus","","VO_0000113","","adults (25-83)","","","26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","adults, seniors","25","83","years","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01","hipc_gene_26742691_6","blood","TENM3","607","TENM3","590","gene expression","up-regulated for","responders vs poor responders","none","0","Days","time of vaccination (first dose)","hepatitis B virus","","VO_0000113","","adults (25-83)","","","26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","adults, seniors","25","83","years","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01","hipc_gene_26742691_6","blood","OFD1","607","OFD1","590","gene expression","up-regulated for","responders vs poor responders","none","0","Days","time of vaccination (first dose)","hepatitis B virus","","VO_0000113","","adults (25-83)","","","26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","adults, seniors","25","83","years","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01","hipc_gene_26742691_6","blood","OGT","607","OGT","590","gene expression","up-regulated for","responders vs poor responders","none","0","Days","time of vaccination (first dose)","hepatitis B virus","","VO_0000113","","adults (25-83)","","","26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","adults, seniors","25","83","years","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01","hipc_gene_26742691_6","blood","OPHN1","607","OPHN1","590","gene expression","up-regulated for","responders vs poor responders","none","0","Days","time of vaccination (first dose)","hepatitis B virus","","VO_0000113","","adults (25-83)","","","26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","adults, seniors","25","83","years","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01","hipc_gene_26742691_6","blood","OR2A1","607","OR2A1","590","gene expression","up-regulated for","responders vs poor responders","none","0","Days","time of vaccination (first dose)","hepatitis B virus","","VO_0000113","","adults (25-83)","","","26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","adults, seniors","25","83","years","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01","hipc_gene_26742691_6","blood","OR2A42","607","OR2A42","590","gene expression","up-regulated for","responders vs poor responders","none","0","Days","time of vaccination (first dose)","hepatitis B virus","","VO_0000113","","adults (25-83)","","","26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","adults, seniors","25","83","years","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01","hipc_gene_26742691_6","blood","OR2L2","607","OR2L2","590","gene expression","up-regulated for","responders vs poor responders","none","0","Days","time of vaccination (first dose)","hepatitis B virus","","VO_0000113","","adults (25-83)","","","26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","adults, seniors","25","83","years","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01","hipc_gene_26742691_6","blood","OR6C3","607","OR6C3","590","gene expression","up-regulated for","responders vs poor responders","none","0","Days","time of vaccination (first dose)","hepatitis B virus","","VO_0000113","","adults (25-83)","","","26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","adults, seniors","25","83","years","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01","hipc_gene_26742691_6","blood","OSBPL10","607","OSBPL10","590","gene expression","up-regulated for","responders vs poor responders","none","0","Days","time of vaccination (first dose)","hepatitis B virus","","VO_0000113","","adults (25-83)","","","26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","adults, seniors","25","83","years","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01","hipc_gene_26742691_6","blood","P2RX5","607","P2RX5","590","gene expression","up-regulated for","responders vs poor responders","none","0","Days","time of vaccination (first dose)","hepatitis B virus","","VO_0000113","","adults (25-83)","","","26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","adults, seniors","25","83","years","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01","hipc_gene_26742691_6","blood","PAIP2B","607","PAIP2B","590","gene expression","up-regulated for","responders vs poor responders","none","0","Days","time of vaccination (first dose)","hepatitis B virus","","VO_0000113","","adults (25-83)","","","26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","adults, seniors","25","83","years","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01","hipc_gene_26742691_6","blood","PAK3","607","PAK3","590","gene expression","up-regulated for","responders vs poor responders","none","0","Days","time of vaccination (first dose)","hepatitis B virus","","VO_0000113","","adults (25-83)","","","26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","adults, seniors","25","83","years","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01","hipc_gene_26742691_6","blood","PARM1","607","PARM1","590","gene expression","up-regulated for","responders vs poor responders","none","0","Days","time of vaccination (first dose)","hepatitis B virus","","VO_0000113","","adults (25-83)","","","26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","adults, seniors","25","83","years","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01","hipc_gene_26742691_6","blood","PAWR","607","PAWR","590","gene expression","up-regulated for","responders vs poor responders","none","0","Days","time of vaccination (first dose)","hepatitis B virus","","VO_0000113","","adults (25-83)","","","26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","adults, seniors","25","83","years","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01","hipc_gene_26742691_6","blood","PCDH19","607","PCDH19","590","gene expression","up-regulated for","responders vs poor responders","none","0","Days","time of vaccination (first dose)","hepatitis B virus","","VO_0000113","","adults (25-83)","","","26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","adults, seniors","25","83","years","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01","hipc_gene_26742691_6","blood","PCDH9","607","PCDH9","590","gene expression","up-regulated for","responders vs poor responders","none","0","Days","time of vaccination (first dose)","hepatitis B virus","","VO_0000113","","adults (25-83)","","","26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","adults, seniors","25","83","years","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01","hipc_gene_26742691_6","blood","PDGFB","607","PDGFB","590","gene expression","up-regulated for","responders vs poor responders","none","0","Days","time of vaccination (first dose)","hepatitis B virus","","VO_0000113","","adults (25-83)","","","26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","adults, seniors","25","83","years","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01","hipc_gene_26742691_6","blood","PDK2","607","PDK2","590","gene expression","up-regulated for","responders vs poor responders","none","0","Days","time of vaccination (first dose)","hepatitis B virus","","VO_0000113","","adults (25-83)","","","26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","adults, seniors","25","83","years","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01","hipc_gene_26742691_6","blood","PEG10","607","PEG10","590","gene expression","up-regulated for","responders vs poor responders","none","0","Days","time of vaccination (first dose)","hepatitis B virus","","VO_0000113","","adults (25-83)","","","26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","adults, seniors","25","83","years","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01","hipc_gene_26742691_6","blood","PHC3","607","PHC3","590","gene expression","up-regulated for","responders vs poor responders","none","0","Days","time of vaccination (first dose)","hepatitis B virus","","VO_0000113","","adults (25-83)","","","26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","adults, seniors","25","83","years","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01","hipc_gene_26742691_6","blood","PHF10","607","PHF10","590","gene expression","up-regulated for","responders vs poor responders","none","0","Days","time of vaccination (first dose)","hepatitis B virus","","VO_0000113","","adults (25-83)","","","26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","adults, seniors","25","83","years","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
