"","submission_name","submission_date","template_name","curation_date","cohort","age_min","age_max","age_units","number_subjects","tissue_type","response_component_original","is_model","response_behavior_type","response_behavior","comparison","baseline_time_event","time_point","time_point_units","exposure_material_id","additional_exposure_material","target_pathogen","vaccine_year","adjuvant","route","scheduling","publication_reference_id","publication_reference_url","publication_date","signature_source","signature_source_url","comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","","","25","83","years","","blood","ITM2A","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","ITM2A","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","","","25","83","years","","blood","ITPR1","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","ITPR1","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","","","25","83","years","","blood","KAT6B","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","KAT6B","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","","","25","83","years","","blood","KBTBD8","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","KBTBD8","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","","","25","83","years","","blood","KCNE2","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","KCNE2","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","","","25","83","years","","blood","KCNH8","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","KCNH8","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","","","25","83","years","","blood","KDM5C","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","KDM5C","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","","","25","83","years","","blood","KDM6A","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","KDM6A","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","","","25","83","years","","blood","KHDRBS1","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","KHDRBS1","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","","","25","83","years","","blood","FAM30A","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","FAM30A","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","","","25","83","years","","blood","ICE1","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","ICE1","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","","","25","83","years","","blood","CFAP97","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","CFAP97","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","","","25","83","years","","blood","NEXMIF","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","NEXMIF","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","","","25","83","years","","blood","KLF12","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","KLF12","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","","","25","83","years","","blood","KLHL14","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","KLHL14","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","","","25","83","years","","blood","KLHL4","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","KLHL4","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","","","25","83","years","","blood","LARGE1","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","LARGE1","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","","","25","83","years","","blood","LDHB","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","LDHB","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","","","25","83","years","","blood","LEF1","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","LEF1","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","","","25","83","years","","blood","LEKR1","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","LEKR1","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","","","25","83","years","","blood","LHX6","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","LHX6","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","","","25","83","years","","blood","FAM226A","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","FAM226A","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","","","25","83","years","","blood","FAM226B","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","FAM226B","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","","","25","83","years","","blood","LIX1","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","LIX1","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","","","25","83","years","","blood","LOC100132741","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","LOC100132741","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","","","25","83","years","","blood","LINC00891","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","LINC00891","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","","","25","83","years","","blood","LOC100294145","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","LOC100294145","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","","","25","83","years","","blood","LINC02397","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","LINC02397","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","","","25","83","years","","blood","USP27X-AS1","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","USP27X-DT","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","","","25","83","years","","blood","LINC00879","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","LINC00879","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","","","25","83","years","","blood","LINC00926","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","LINC00926","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","","","25","83","years","","blood","ZNF582-AS1","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","ZNF582-DT","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","","","25","83","years","","blood","PRKCQ-AS1","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","PRKCQ-AS1","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","","","25","83","years","","blood","EMC3-AS1","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","EMC3-AS1","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","","","25","83","years","","blood","NBDY","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","NBDY","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","","","25","83","years","","blood","GOLGA8T","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","GOLGA8T","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","","","25","83","years","","blood","LPAR4","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","LPAR4","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","","","25","83","years","","blood","LRCH1","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","LRCH1","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","","","25","83","years","","blood","LRRN3","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","LRRN3","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","","","25","83","years","","blood","MAGEA3","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","MAGEA3","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","","","25","83","years","","blood","MAGEA6","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","MAGEA6","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","","","25","83","years","","blood","MAGEA5","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","MAGEA5P","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","","","25","83","years","","blood","MAGT1","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","MAGT1","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","","","25","83","years","","blood","MALT1","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","MALT1","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","","","25","83","years","","blood","MAP7D2","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","MAP7D2","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","","","25","83","years","","blood","MATR3","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","MATR3","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","","","25","83","years","","blood","MBNL1","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","MBNL1","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","","","25","83","years","","blood","MBTPS2","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","MBTPS2","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
