"","submission_name","submission_date","template_name","curation_date","cohort","age_min","age_max","age_units","number_subjects","tissue_type","tissue_type_term_id","response_component_original","is_model","response_behavior_type","response_behavior","comparison","baseline_time_event","time_point","time_point_units","exposure_material_id","additional_exposure_material","target_pathogen","vaccine_year","adjuvant","route","scheduling","publication_reference_id","publication_reference_url","publication_date","signature_source","signature_source_url","comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_28498840_2","2017.05.13","hipc_gene_28498840_2","","high dose subjects","18","50","years","20","blood","UBERON:0000178","FAM91A1","N","gene expression","up-regulated","24hr vs 0hr","time of vaccination (first dose)","24","hours","VO:0003961","","leishmania donovani","","","Intramuscular injection","","28498840","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","FAM91A1","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05.13","hipc_gene_28498840_2","","high dose subjects","18","50","years","20","blood","UBERON:0000178","CADM4","N","gene expression","up-regulated","24hr vs 0hr","time of vaccination (first dose)","24","hours","VO:0003961","","leishmania donovani","","","Intramuscular injection","","28498840","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","CADM4","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05.13","hipc_gene_28498840_2","","high dose subjects","18","50","years","20","blood","UBERON:0000178","GIMAP2","N","gene expression","up-regulated","24hr vs 0hr","time of vaccination (first dose)","24","hours","VO:0003961","","leishmania donovani","","","Intramuscular injection","","28498840","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","GIMAP2","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05.13","hipc_gene_28498840_2","","high dose subjects","18","50","years","20","blood","UBERON:0000178","MORC3","N","gene expression","up-regulated","24hr vs 0hr","time of vaccination (first dose)","24","hours","VO:0003961","","leishmania donovani","","","Intramuscular injection","","28498840","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","MORC3","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05.13","hipc_gene_28498840_2","","high dose subjects","18","50","years","20","blood","UBERON:0000178","C3","N","gene expression","up-regulated","24hr vs 0hr","time of vaccination (first dose)","24","hours","VO:0003961","","leishmania donovani","","","Intramuscular injection","","28498840","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","C3","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05.13","hipc_gene_28498840_2","","high dose subjects","18","50","years","20","blood","UBERON:0000178","PEA15","N","gene expression","up-regulated","24hr vs 0hr","time of vaccination (first dose)","24","hours","VO:0003961","","leishmania donovani","","","Intramuscular injection","","28498840","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","PEA15","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05.13","hipc_gene_28498840_2","","high dose subjects","18","50","years","20","blood","UBERON:0000178","HNRNPH2","N","gene expression","up-regulated","24hr vs 0hr","time of vaccination (first dose)","24","hours","VO:0003961","","leishmania donovani","","","Intramuscular injection","","28498840","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","HNRNPH2","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05.13","hipc_gene_28498840_2","","high dose subjects","18","50","years","20","blood","UBERON:0000178","SYNGR2","N","gene expression","up-regulated","24hr vs 0hr","time of vaccination (first dose)","24","hours","VO:0003961","","leishmania donovani","","","Intramuscular injection","","28498840","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","SYNGR2","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05.13","hipc_gene_28498840_2","","high dose subjects","18","50","years","20","blood","UBERON:0000178","GLA","N","gene expression","up-regulated","24hr vs 0hr","time of vaccination (first dose)","24","hours","VO:0003961","","leishmania donovani","","","Intramuscular injection","","28498840","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","GLA","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05.13","hipc_gene_28498840_2","","high dose subjects","18","50","years","20","blood","UBERON:0000178","LAT2","N","gene expression","up-regulated","24hr vs 0hr","time of vaccination (first dose)","24","hours","VO:0003961","","leishmania donovani","","","Intramuscular injection","","28498840","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","LAT2","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05.13","hipc_gene_28498840_2","","high dose subjects","18","50","years","20","blood","UBERON:0000178","STAM2","N","gene expression","up-regulated","24hr vs 0hr","time of vaccination (first dose)","24","hours","VO:0003961","","leishmania donovani","","","Intramuscular injection","","28498840","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","STAM2","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05.13","hipc_gene_28498840_2","","high dose subjects","18","50","years","20","blood","UBERON:0000178","CIITA","N","gene expression","up-regulated","24hr vs 0hr","time of vaccination (first dose)","24","hours","VO:0003961","","leishmania donovani","","","Intramuscular injection","","28498840","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","CIITA","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05.13","hipc_gene_28498840_2","","high dose subjects","18","50","years","20","blood","UBERON:0000178","RAB5C","N","gene expression","up-regulated","24hr vs 0hr","time of vaccination (first dose)","24","hours","VO:0003961","","leishmania donovani","","","Intramuscular injection","","28498840","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","RAB5C","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05.13","hipc_gene_28498840_2","","high dose subjects","18","50","years","20","blood","UBERON:0000178","HSPB9","N","gene expression","up-regulated","24hr vs 0hr","time of vaccination (first dose)","24","hours","VO:0003961","","leishmania donovani","","","Intramuscular injection","","28498840","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","HSPB9","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05.13","hipc_gene_28498840_2","","high dose subjects","18","50","years","20","blood","UBERON:0000178","MUC1","N","gene expression","up-regulated","24hr vs 0hr","time of vaccination (first dose)","24","hours","VO:0003961","","leishmania donovani","","","Intramuscular injection","","28498840","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","MUC1","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05.13","hipc_gene_28498840_2","","high dose subjects","18","50","years","20","blood","UBERON:0000178","PLAUR","N","gene expression","up-regulated","24hr vs 0hr","time of vaccination (first dose)","24","hours","VO:0003961","","leishmania donovani","","","Intramuscular injection","","28498840","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","PLAUR","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05.13","hipc_gene_28498840_2","","high dose subjects","18","50","years","20","blood","UBERON:0000178","NINJ1","N","gene expression","up-regulated","24hr vs 0hr","time of vaccination (first dose)","24","hours","VO:0003961","","leishmania donovani","","","Intramuscular injection","","28498840","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","NINJ1","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05.13","hipc_gene_28498840_2","","high dose subjects","18","50","years","20","blood","UBERON:0000178","LMTK2","N","gene expression","up-regulated","24hr vs 0hr","time of vaccination (first dose)","24","hours","VO:0003961","","leishmania donovani","","","Intramuscular injection","","28498840","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","LMTK2","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05.13","hipc_gene_28498840_2","","high dose subjects","18","50","years","20","blood","UBERON:0000178","UBE2L3","N","gene expression","up-regulated","24hr vs 0hr","time of vaccination (first dose)","24","hours","VO:0003961","","leishmania donovani","","","Intramuscular injection","","28498840","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","UBE2L3","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05.13","hipc_gene_28498840_2","","high dose subjects","18","50","years","20","blood","UBERON:0000178","SLC43A3","N","gene expression","up-regulated","24hr vs 0hr","time of vaccination (first dose)","24","hours","VO:0003961","","leishmania donovani","","","Intramuscular injection","","28498840","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","SLC43A3","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05.13","hipc_gene_28498840_2","","high dose subjects","18","50","years","20","blood","UBERON:0000178","CDC42EP4","N","gene expression","up-regulated","24hr vs 0hr","time of vaccination (first dose)","24","hours","VO:0003961","","leishmania donovani","","","Intramuscular injection","","28498840","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","CDC42EP4","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05.13","hipc_gene_28498840_2","","high dose subjects","18","50","years","20","blood","UBERON:0000178","GOLM1","N","gene expression","up-regulated","24hr vs 0hr","time of vaccination (first dose)","24","hours","VO:0003961","","leishmania donovani","","","Intramuscular injection","","28498840","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","GOLM1","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05.13","hipc_gene_28498840_2","","high dose subjects","18","50","years","20","blood","UBERON:0000178","ATP6V1E1","N","gene expression","up-regulated","24hr vs 0hr","time of vaccination (first dose)","24","hours","VO:0003961","","leishmania donovani","","","Intramuscular injection","","28498840","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","ATP6V1E1","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05.13","hipc_gene_28498840_2","","high dose subjects","18","50","years","20","blood","UBERON:0000178","ARFIP1","N","gene expression","up-regulated","24hr vs 0hr","time of vaccination (first dose)","24","hours","VO:0003961","","leishmania donovani","","","Intramuscular injection","","28498840","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","ARFIP1","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05.13","hipc_gene_28498840_2","","high dose subjects","18","50","years","20","blood","UBERON:0000178","BIN3","N","gene expression","up-regulated","24hr vs 0hr","time of vaccination (first dose)","24","hours","VO:0003961","","leishmania donovani","","","Intramuscular injection","","28498840","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","BIN3","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05.13","hipc_gene_28498840_2","","high dose subjects","18","50","years","20","blood","UBERON:0000178","DOCK4","N","gene expression","up-regulated","24hr vs 0hr","time of vaccination (first dose)","24","hours","VO:0003961","","leishmania donovani","","","Intramuscular injection","","28498840","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","DOCK4","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05.13","hipc_gene_28498840_2","","high dose subjects","18","50","years","20","blood","UBERON:0000178","SH3GLB1","N","gene expression","up-regulated","24hr vs 0hr","time of vaccination (first dose)","24","hours","VO:0003961","","leishmania donovani","","","Intramuscular injection","","28498840","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","SH3GLB1","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05.13","hipc_gene_28498840_2","","high dose subjects","18","50","years","20","blood","UBERON:0000178","LACC1","N","gene expression","up-regulated","24hr vs 0hr","time of vaccination (first dose)","24","hours","VO:0003961","","leishmania donovani","","","Intramuscular injection","","28498840","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","LACC1","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05.13","hipc_gene_28498840_2","","high dose subjects","18","50","years","20","blood","UBERON:0000178","CASP10","N","gene expression","up-regulated","24hr vs 0hr","time of vaccination (first dose)","24","hours","VO:0003961","","leishmania donovani","","","Intramuscular injection","","28498840","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","CASP10","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05.13","hipc_gene_28498840_2","","high dose subjects","18","50","years","20","blood","UBERON:0000178","JUND","N","gene expression","up-regulated","24hr vs 0hr","time of vaccination (first dose)","24","hours","VO:0003961","","leishmania donovani","","","Intramuscular injection","","28498840","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","JUND","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05.13","hipc_gene_28498840_2","","high dose subjects","18","50","years","20","blood","UBERON:0000178","C2orf80","N","gene expression","up-regulated","24hr vs 0hr","time of vaccination (first dose)","24","hours","VO:0003961","","leishmania donovani","","","Intramuscular injection","","28498840","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","C2orf80","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05.13","hipc_gene_28498840_2","","high dose subjects","18","50","years","20","blood","UBERON:0000178","NT5C3A","N","gene expression","up-regulated","24hr vs 0hr","time of vaccination (first dose)","24","hours","VO:0003961","","leishmania donovani","","","Intramuscular injection","","28498840","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","NT5C3A","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05.13","hipc_gene_28498840_2","","high dose subjects","18","50","years","20","blood","UBERON:0000178","CDH6","N","gene expression","up-regulated","24hr vs 0hr","time of vaccination (first dose)","24","hours","VO:0003961","","leishmania donovani","","","Intramuscular injection","","28498840","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","CDH6","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05.13","hipc_gene_28498840_2","","high dose subjects","18","50","years","20","blood","UBERON:0000178","KCNJ2-AS1","N","gene expression","up-regulated","24hr vs 0hr","time of vaccination (first dose)","24","hours","VO:0003961","","leishmania donovani","","","Intramuscular injection","","28498840","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","KCNJ2-AS1","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05.13","hipc_gene_28498840_2","","high dose subjects","18","50","years","20","blood","UBERON:0000178","KCNJ2","N","gene expression","up-regulated","24hr vs 0hr","time of vaccination (first dose)","24","hours","VO:0003961","","leishmania donovani","","","Intramuscular injection","","28498840","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","KCNJ2","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05.13","hipc_gene_28498840_2","","high dose subjects","18","50","years","20","blood","UBERON:0000178","EMILIN2","N","gene expression","up-regulated","24hr vs 0hr","time of vaccination (first dose)","24","hours","VO:0003961","","leishmania donovani","","","Intramuscular injection","","28498840","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","EMILIN2","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05.13","hipc_gene_28498840_2","","high dose subjects","18","50","years","20","blood","UBERON:0000178","ZNF200","N","gene expression","up-regulated","24hr vs 0hr","time of vaccination (first dose)","24","hours","VO:0003961","","leishmania donovani","","","Intramuscular injection","","28498840","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","ZNF200","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05.13","hipc_gene_28498840_2","","high dose subjects","18","50","years","20","blood","UBERON:0000178","NBR1","N","gene expression","up-regulated","24hr vs 0hr","time of vaccination (first dose)","24","hours","VO:0003961","","leishmania donovani","","","Intramuscular injection","","28498840","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","NBR1","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05.13","hipc_gene_28498840_2","","high dose subjects","18","50","years","20","blood","UBERON:0000178","PTPRC","N","gene expression","up-regulated","24hr vs 0hr","time of vaccination (first dose)","24","hours","VO:0003961","","leishmania donovani","","","Intramuscular injection","","28498840","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","PTPRC","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
