"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_behavior_type","response_behavior","comparison","subgroup","time_point","time_point_units","baseline_time_event","target_pathogen","vaccine_year","exposure_material_id","additional_exposure_material","cohort","adjuvant","route","publication_reference_id","publication_year","publication_date","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","curator_comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_28498840_2","2017.05","hipc_gene_28498840_2","blood","SOCS1","gene expression","up-regulated","24hr vs 0hr","high dose subjects","24","hours","time of vaccination (first dose)","leishmania donovani","","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","","SOCS1","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05","hipc_gene_28498840_2","blood","MX1","gene expression","up-regulated","24hr vs 0hr","high dose subjects","24","hours","time of vaccination (first dose)","leishmania donovani","","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","","MX1","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05","hipc_gene_28498840_2","blood","RMI2","gene expression","up-regulated","24hr vs 0hr","high dose subjects","24","hours","time of vaccination (first dose)","leishmania donovani","","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","","RMI2","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05","hipc_gene_28498840_2","blood","HERPUD2","gene expression","up-regulated","24hr vs 0hr","high dose subjects","24","hours","time of vaccination (first dose)","leishmania donovani","","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","","HERPUD2","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05","hipc_gene_28498840_2","blood","MEFV","gene expression","up-regulated","24hr vs 0hr","high dose subjects","24","hours","time of vaccination (first dose)","leishmania donovani","","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","","MEFV","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05","hipc_gene_28498840_2","blood","PKN2","gene expression","up-regulated","24hr vs 0hr","high dose subjects","24","hours","time of vaccination (first dose)","leishmania donovani","","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","","PKN2","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05","hipc_gene_28498840_2","blood","MRPL17","gene expression","up-regulated","24hr vs 0hr","high dose subjects","24","hours","time of vaccination (first dose)","leishmania donovani","","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","","MRPL17","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05","hipc_gene_28498840_2","blood","AKIRIN2","gene expression","up-regulated","24hr vs 0hr","high dose subjects","24","hours","time of vaccination (first dose)","leishmania donovani","","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","","AKIRIN2","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05","hipc_gene_28498840_2","blood","NDUFA9","gene expression","up-regulated","24hr vs 0hr","high dose subjects","24","hours","time of vaccination (first dose)","leishmania donovani","","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","","NDUFA9","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05","hipc_gene_28498840_2","blood","PRPF40A","gene expression","up-regulated","24hr vs 0hr","high dose subjects","24","hours","time of vaccination (first dose)","leishmania donovani","","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","","PRPF40A","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05","hipc_gene_28498840_2","blood","C3orf38","gene expression","up-regulated","24hr vs 0hr","high dose subjects","24","hours","time of vaccination (first dose)","leishmania donovani","","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","","C3orf38","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05","hipc_gene_28498840_2","blood","GVINP1","gene expression","up-regulated","24hr vs 0hr","high dose subjects","24","hours","time of vaccination (first dose)","leishmania donovani","","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","","GVINP1","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05","hipc_gene_28498840_2","blood","C19orf12","gene expression","up-regulated","24hr vs 0hr","high dose subjects","24","hours","time of vaccination (first dose)","leishmania donovani","","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","","C19orf12","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05","hipc_gene_28498840_2","blood","CST3","gene expression","up-regulated","24hr vs 0hr","high dose subjects","24","hours","time of vaccination (first dose)","leishmania donovani","","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","","CST3","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05","hipc_gene_28498840_2","blood","SRBD1","gene expression","up-regulated","24hr vs 0hr","high dose subjects","24","hours","time of vaccination (first dose)","leishmania donovani","","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","","SRBD1","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05","hipc_gene_28498840_2","blood","MSRB1","gene expression","up-regulated","24hr vs 0hr","high dose subjects","24","hours","time of vaccination (first dose)","leishmania donovani","","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","","MSRB1","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05","hipc_gene_28498840_2","blood","HMGB1P3","gene expression","up-regulated","24hr vs 0hr","high dose subjects","24","hours","time of vaccination (first dose)","leishmania donovani","","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","","HMGB1P3","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05","hipc_gene_28498840_2","blood","SP100","gene expression","up-regulated","24hr vs 0hr","high dose subjects","24","hours","time of vaccination (first dose)","leishmania donovani","","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","","SP100","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05","hipc_gene_28498840_2","blood","PSMB4","gene expression","up-regulated","24hr vs 0hr","high dose subjects","24","hours","time of vaccination (first dose)","leishmania donovani","","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","","PSMB4","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05","hipc_gene_28498840_2","blood","AP1S2","gene expression","up-regulated","24hr vs 0hr","high dose subjects","24","hours","time of vaccination (first dose)","leishmania donovani","","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","","AP1S2","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05","hipc_gene_28498840_2","blood","STS","gene expression","up-regulated","24hr vs 0hr","high dose subjects","24","hours","time of vaccination (first dose)","leishmania donovani","","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","","STS","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05","hipc_gene_28498840_2","blood","TNFAIP3","gene expression","up-regulated","24hr vs 0hr","high dose subjects","24","hours","time of vaccination (first dose)","leishmania donovani","","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","","TNFAIP3","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05","hipc_gene_28498840_2","blood","RAB8A","gene expression","up-regulated","24hr vs 0hr","high dose subjects","24","hours","time of vaccination (first dose)","leishmania donovani","","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","","RAB8A","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05","hipc_gene_28498840_2","blood","HSH2D","gene expression","up-regulated","24hr vs 0hr","high dose subjects","24","hours","time of vaccination (first dose)","leishmania donovani","","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","","HSH2D","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05","hipc_gene_28498840_2","blood","CENPN","gene expression","up-regulated","24hr vs 0hr","high dose subjects","24","hours","time of vaccination (first dose)","leishmania donovani","","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","","CENPN","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05","hipc_gene_28498840_2","blood","SMIM10","gene expression","up-regulated","24hr vs 0hr","high dose subjects","24","hours","time of vaccination (first dose)","leishmania donovani","","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","","SMIM10","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05","hipc_gene_28498840_2","blood","ATP6V0E1","gene expression","up-regulated","24hr vs 0hr","high dose subjects","24","hours","time of vaccination (first dose)","leishmania donovani","","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","","ATP6V0E1","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05","hipc_gene_28498840_2","blood","TCN2","gene expression","up-regulated","24hr vs 0hr","high dose subjects","24","hours","time of vaccination (first dose)","leishmania donovani","","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","","TCN2","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05","hipc_gene_28498840_2","blood","GDI2","gene expression","up-regulated","24hr vs 0hr","high dose subjects","24","hours","time of vaccination (first dose)","leishmania donovani","","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","","GDI2","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05","hipc_gene_28498840_2","blood","TIMM10","gene expression","up-regulated","24hr vs 0hr","high dose subjects","24","hours","time of vaccination (first dose)","leishmania donovani","","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","","TIMM10","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05","hipc_gene_28498840_2","blood","CMC2","gene expression","up-regulated","24hr vs 0hr","high dose subjects","24","hours","time of vaccination (first dose)","leishmania donovani","","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","","CMC2","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05","hipc_gene_28498840_2","blood","SCO1","gene expression","up-regulated","24hr vs 0hr","high dose subjects","24","hours","time of vaccination (first dose)","leishmania donovani","","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","","SCO1","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05","hipc_gene_28498840_2","blood","PARP4","gene expression","up-regulated","24hr vs 0hr","high dose subjects","24","hours","time of vaccination (first dose)","leishmania donovani","","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","","PARP4","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05","hipc_gene_28498840_2","blood","POLDIP3","gene expression","up-regulated","24hr vs 0hr","high dose subjects","24","hours","time of vaccination (first dose)","leishmania donovani","","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","","POLDIP3","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05","hipc_gene_28498840_2","blood","C19orf66","gene expression","up-regulated","24hr vs 0hr","high dose subjects","24","hours","time of vaccination (first dose)","leishmania donovani","","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","","SHFL","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05","hipc_gene_28498840_2","blood","ZNF496","gene expression","up-regulated","24hr vs 0hr","high dose subjects","24","hours","time of vaccination (first dose)","leishmania donovani","","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","","ZNF496","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05","hipc_gene_28498840_2","blood","HBEGF","gene expression","up-regulated","24hr vs 0hr","high dose subjects","24","hours","time of vaccination (first dose)","leishmania donovani","","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","","HBEGF","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05","hipc_gene_28498840_2","blood","UBFD1","gene expression","up-regulated","24hr vs 0hr","high dose subjects","24","hours","time of vaccination (first dose)","leishmania donovani","","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","","UBFD1","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05","hipc_gene_28498840_2","blood","SMTNL1","gene expression","up-regulated","24hr vs 0hr","high dose subjects","24","hours","time of vaccination (first dose)","leishmania donovani","","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","","SMTNL1","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05","hipc_gene_28498840_2","blood","LIPK","gene expression","up-regulated","24hr vs 0hr","high dose subjects","24","hours","time of vaccination (first dose)","leishmania donovani","","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","","LIPK","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
