"","submission_name","submission_date","template_name","response_component","curation_date","cohort","age_min","age_max","age_units","number_subjects","tissue_type","tissue_type_term_id","response_component_original","is_model","response_behavior_type","response_behavior","comparison","baseline_time_event","time_point","time_point_units","additional_exposure_material","target_pathogen","vaccine_year","adjuvant","route","scheduling","publication_reference_id","publication_reference_url","publication_date","signature_source","signature_source_url","comments","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete","exposure_material_id_1","exposure_material_id_2"
"","hipc_gene_19047440_2","2008.12.03","hipc_gene_19047440_2","IRS2","","Montreal","","","","","peripheral blood mononuclear cell","CL:2000001","IRS2","N","gene expression","down-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","106","104","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_2","2008.12.03","hipc_gene_19047440_2","RPL13A","","Montreal","","","","","peripheral blood mononuclear cell","CL:2000001","RPL13A","N","gene expression","down-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","106","104","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_2","2008.12.03","hipc_gene_19047440_2","EEF1B2","","Montreal","","","","","peripheral blood mononuclear cell","CL:2000001","EEF1B2","N","gene expression","down-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","106","104","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_2","2008.12.03","hipc_gene_19047440_2","EIF3L","","Montreal","","","","","peripheral blood mononuclear cell","CL:2000001","EIF3L","N","gene expression","down-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","106","104","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_2","2008.12.03","hipc_gene_19047440_2","RPS5","","Montreal","","","","","peripheral blood mononuclear cell","CL:2000001","RPS5","N","gene expression","down-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","106","104","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_2","2008.12.03","hipc_gene_19047440_2","H1-2","","Montreal","","","","","peripheral blood mononuclear cell","CL:2000001","H1-2","N","gene expression","down-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","106","104","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_2","2008.12.03","hipc_gene_19047440_2","GLS","","Montreal","","","","","peripheral blood mononuclear cell","CL:2000001","GLS","N","gene expression","down-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","106","104","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_2","2008.12.03","hipc_gene_19047440_2","EIF4B","","Montreal","","","","","peripheral blood mononuclear cell","CL:2000001","EIF4B","N","gene expression","down-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","106","104","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_2","2008.12.03","hipc_gene_19047440_2","RPL27","","Montreal","","","","","peripheral blood mononuclear cell","CL:2000001","RPL27","N","gene expression","down-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","106","104","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_2","2008.12.03","hipc_gene_19047440_2","SNHG29","","Montreal","","","","","peripheral blood mononuclear cell","CL:2000001","SNHG29","N","gene expression","down-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","106","104","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_2","2008.12.03","hipc_gene_19047440_2","RPS27A","","Montreal","","","","","peripheral blood mononuclear cell","CL:2000001","RPS27A","N","gene expression","down-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","106","104","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_2","2008.12.03","hipc_gene_19047440_2","ADGRE3","","Montreal","","","","","peripheral blood mononuclear cell","CL:2000001","ADGRE3","N","gene expression","down-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","106","104","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_2","2008.12.03","hipc_gene_19047440_2","ORM1","","Montreal","","","","","peripheral blood mononuclear cell","CL:2000001","ORM1","N","gene expression","down-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","106","104","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_2","2008.12.03","hipc_gene_19047440_2","RPL4","","Montreal","","","","","peripheral blood mononuclear cell","CL:2000001","RPL4","N","gene expression","down-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","106","104","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_2","2008.12.03","hipc_gene_19047440_2","C12orf57","","Montreal","","","","","peripheral blood mononuclear cell","CL:2000001","C12orf57","N","gene expression","down-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","106","104","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_2","2008.12.03","hipc_gene_19047440_2","TPT1","","Montreal","","","","","peripheral blood mononuclear cell","CL:2000001","TPT1","N","gene expression","down-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","106","104","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_2","2008.12.03","hipc_gene_19047440_2","RPLP0","","Montreal","","","","","peripheral blood mononuclear cell","CL:2000001","RPLP0","N","gene expression","down-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","106","104","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_2","2008.12.03","hipc_gene_19047440_2","RPS4X","","Montreal","","","","","peripheral blood mononuclear cell","CL:2000001","RPS4X","N","gene expression","down-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","106","104","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_2","2008.12.03","hipc_gene_19047440_2","RFLNB","","Montreal","","","","","peripheral blood mononuclear cell","CL:2000001","RFLNB","N","gene expression","down-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","106","104","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_2","2008.12.03","hipc_gene_19047440_2","H4C3","","Montreal","","","","","peripheral blood mononuclear cell","CL:2000001","H4C3","N","gene expression","down-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","106","104","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_2","2008.12.03","hipc_gene_19047440_2","VNN2","","Montreal","","","","","peripheral blood mononuclear cell","CL:2000001","VNN2","N","gene expression","down-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","106","104","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_2","2008.12.03","hipc_gene_19047440_2","PI3","","Montreal","","","","","peripheral blood mononuclear cell","CL:2000001","PI3","N","gene expression","down-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","106","104","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_2","2008.12.03","hipc_gene_19047440_2","ALPL","","Montreal","","","","","peripheral blood mononuclear cell","CL:2000001","ALPL","N","gene expression","down-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","106","104","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_2","2008.12.03","hipc_gene_19047440_2","TXNDC12","","Montreal","","","","","peripheral blood mononuclear cell","CL:2000001","TXNDC12","N","gene expression","down-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","106","104","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO:0000121","VO:0003139"
