"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_comp_orig_cnt","response_component","response_comp_cnt","response_behavior_type","response_behavior","subgroup","time_point","time_point_units","baseline_time","comparison","target_pathogen","vaccine_year","additional_exposure_material","cohort","adjuvant","route","publication_reference","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete","exposure_material_1","exposure_material_2"
"","hipc_gene_19047440_2","2008.12","hipc_gene_19047440_2","peripheral blood mononuclear cell","EIF3L","106","EIF3L","104","gene expression","down","none","3","Days","time of vaccination (first dose)","3d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_2","2008.12","hipc_gene_19047440_2","peripheral blood mononuclear cell","RPS5","106","RPS5","104","gene expression","down","none","3","Days","time of vaccination (first dose)","3d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_2","2008.12","hipc_gene_19047440_2","peripheral blood mononuclear cell","H1-2","106","H1-2","104","gene expression","down","none","3","Days","time of vaccination (first dose)","3d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_2","2008.12","hipc_gene_19047440_2","peripheral blood mononuclear cell","GLS","106","GLS","104","gene expression","down","none","3","Days","time of vaccination (first dose)","3d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_2","2008.12","hipc_gene_19047440_2","peripheral blood mononuclear cell","EIF4B","106","EIF4B","104","gene expression","down","none","3","Days","time of vaccination (first dose)","3d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_2","2008.12","hipc_gene_19047440_2","peripheral blood mononuclear cell","RPL27","106","RPL27","104","gene expression","down","none","3","Days","time of vaccination (first dose)","3d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_2","2008.12","hipc_gene_19047440_2","peripheral blood mononuclear cell","SNHG29","106","SNHG29","104","gene expression","down","none","3","Days","time of vaccination (first dose)","3d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_2","2008.12","hipc_gene_19047440_2","peripheral blood mononuclear cell","RPS27A","106","RPS27A","104","gene expression","down","none","3","Days","time of vaccination (first dose)","3d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_2","2008.12","hipc_gene_19047440_2","peripheral blood mononuclear cell","ADGRE3","106","ADGRE3","104","gene expression","down","none","3","Days","time of vaccination (first dose)","3d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_2","2008.12","hipc_gene_19047440_2","peripheral blood mononuclear cell","ORM1","106","ORM1","104","gene expression","down","none","3","Days","time of vaccination (first dose)","3d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_2","2008.12","hipc_gene_19047440_2","peripheral blood mononuclear cell","RPL4","106","RPL4","104","gene expression","down","none","3","Days","time of vaccination (first dose)","3d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_2","2008.12","hipc_gene_19047440_2","peripheral blood mononuclear cell","C12orf57","106","C12orf57","104","gene expression","down","none","3","Days","time of vaccination (first dose)","3d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_2","2008.12","hipc_gene_19047440_2","peripheral blood mononuclear cell","TPT1","106","TPT1","104","gene expression","down","none","3","Days","time of vaccination (first dose)","3d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_2","2008.12","hipc_gene_19047440_2","peripheral blood mononuclear cell","RPLP0","106","RPLP0","104","gene expression","down","none","3","Days","time of vaccination (first dose)","3d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_2","2008.12","hipc_gene_19047440_2","peripheral blood mononuclear cell","RPS4X","106","RPS4X","104","gene expression","down","none","3","Days","time of vaccination (first dose)","3d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_2","2008.12","hipc_gene_19047440_2","peripheral blood mononuclear cell","RFLNB","106","RFLNB","104","gene expression","down","none","3","Days","time of vaccination (first dose)","3d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_2","2008.12","hipc_gene_19047440_2","peripheral blood mononuclear cell","H4C3","106","H4C3","104","gene expression","down","none","3","Days","time of vaccination (first dose)","3d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_2","2008.12","hipc_gene_19047440_2","peripheral blood mononuclear cell","VNN2","106","VNN2","104","gene expression","down","none","3","Days","time of vaccination (first dose)","3d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_2","2008.12","hipc_gene_19047440_2","peripheral blood mononuclear cell","PI3","106","PI3","104","gene expression","down","none","3","Days","time of vaccination (first dose)","3d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_2","2008.12","hipc_gene_19047440_2","peripheral blood mononuclear cell","ALPL","106","ALPL","104","gene expression","down","none","3","Days","time of vaccination (first dose)","3d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_2","2008.12","hipc_gene_19047440_2","peripheral blood mononuclear cell","TXNDC12","106","TXNDC12","104","gene expression","down","none","3","Days","time of vaccination (first dose)","3d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO_0000121","VO_0003139"
