"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_comp_orig_cnt","response_component","response_comp_cnt","response_behavior_type","response_behavior","subgroup","time_point","time_point_units","baseline_time","comparison","target_pathogen","vaccine_year","exposure_material_text","exposure_material","additional_exposure_material","cohort","adjuvant","route","publication_reference","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_28498840_1","2017.05","hipc_gene_28498840_1","blood","ENO2","1899","ENO2","1892","gene expression","down","high dose subjects","24","hours","time of vaccination (first dose)","24hr vs 0hr","leishmania donovani","","ChAd63-KH","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","1","356","28498840_1_356","hipc_gene_sig_28498840_1.txt","hipc_gene_sig_complete_28498840_1.txt"
"","hipc_gene_28498840_1","2017.05","hipc_gene_28498840_1","blood","BRPF3","1899","BRPF3","1892","gene expression","down","high dose subjects","24","hours","time of vaccination (first dose)","24hr vs 0hr","leishmania donovani","","ChAd63-KH","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","1","356","28498840_1_356","hipc_gene_sig_28498840_1.txt","hipc_gene_sig_complete_28498840_1.txt"
"","hipc_gene_28498840_1","2017.05","hipc_gene_28498840_1","blood","RAD1","1899","RAD1","1892","gene expression","down","high dose subjects","24","hours","time of vaccination (first dose)","24hr vs 0hr","leishmania donovani","","ChAd63-KH","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","1","356","28498840_1_356","hipc_gene_sig_28498840_1.txt","hipc_gene_sig_complete_28498840_1.txt"
"","hipc_gene_28498840_1","2017.05","hipc_gene_28498840_1","blood","ANKRD6","1899","ANKRD6","1892","gene expression","down","high dose subjects","24","hours","time of vaccination (first dose)","24hr vs 0hr","leishmania donovani","","ChAd63-KH","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","1","356","28498840_1_356","hipc_gene_sig_28498840_1.txt","hipc_gene_sig_complete_28498840_1.txt"
"","hipc_gene_28498840_1","2017.05","hipc_gene_28498840_1","blood","SLC4A10","1899","SLC4A10","1892","gene expression","down","high dose subjects","24","hours","time of vaccination (first dose)","24hr vs 0hr","leishmania donovani","","ChAd63-KH","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","1","356","28498840_1_356","hipc_gene_sig_28498840_1.txt","hipc_gene_sig_complete_28498840_1.txt"
"","hipc_gene_28498840_1","2017.05","hipc_gene_28498840_1","blood","SOCS5","1899","SOCS5","1892","gene expression","down","high dose subjects","24","hours","time of vaccination (first dose)","24hr vs 0hr","leishmania donovani","","ChAd63-KH","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","1","356","28498840_1_356","hipc_gene_sig_28498840_1.txt","hipc_gene_sig_complete_28498840_1.txt"
"","hipc_gene_28498840_1","2017.05","hipc_gene_28498840_1","blood","FAM218A","1899","FAM218A","1892","gene expression","down","high dose subjects","24","hours","time of vaccination (first dose)","24hr vs 0hr","leishmania donovani","","ChAd63-KH","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","1","356","28498840_1_356","hipc_gene_sig_28498840_1.txt","hipc_gene_sig_complete_28498840_1.txt"
"","hipc_gene_28498840_1","2017.05","hipc_gene_28498840_1","blood","ZEB1","1899","ZEB1","1892","gene expression","down","high dose subjects","24","hours","time of vaccination (first dose)","24hr vs 0hr","leishmania donovani","","ChAd63-KH","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","1","356","28498840_1_356","hipc_gene_sig_28498840_1.txt","hipc_gene_sig_complete_28498840_1.txt"
"","hipc_gene_28498840_1","2017.05","hipc_gene_28498840_1","blood","GPR174","1899","GPR174","1892","gene expression","down","high dose subjects","24","hours","time of vaccination (first dose)","24hr vs 0hr","leishmania donovani","","ChAd63-KH","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","1","356","28498840_1_356","hipc_gene_sig_28498840_1.txt","hipc_gene_sig_complete_28498840_1.txt"
"","hipc_gene_28498840_1","2017.05","hipc_gene_28498840_1","blood","PANK1","1899","PANK1","1892","gene expression","down","high dose subjects","24","hours","time of vaccination (first dose)","24hr vs 0hr","leishmania donovani","","ChAd63-KH","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","1","356","28498840_1_356","hipc_gene_sig_28498840_1.txt","hipc_gene_sig_complete_28498840_1.txt"
"","hipc_gene_28498840_1","2017.05","hipc_gene_28498840_1","blood","TDP1","1899","TDP1","1892","gene expression","down","high dose subjects","24","hours","time of vaccination (first dose)","24hr vs 0hr","leishmania donovani","","ChAd63-KH","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","1","356","28498840_1_356","hipc_gene_sig_28498840_1.txt","hipc_gene_sig_complete_28498840_1.txt"
"","hipc_gene_28498840_1","2017.05","hipc_gene_28498840_1","blood","PDP2","1899","PDP2","1892","gene expression","down","high dose subjects","24","hours","time of vaccination (first dose)","24hr vs 0hr","leishmania donovani","","ChAd63-KH","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","1","356","28498840_1_356","hipc_gene_sig_28498840_1.txt","hipc_gene_sig_complete_28498840_1.txt"
"","hipc_gene_28498840_1","2017.05","hipc_gene_28498840_1","blood","ITM2A","1899","ITM2A","1892","gene expression","down","high dose subjects","24","hours","time of vaccination (first dose)","24hr vs 0hr","leishmania donovani","","ChAd63-KH","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","1","356","28498840_1_356","hipc_gene_sig_28498840_1.txt","hipc_gene_sig_complete_28498840_1.txt"
"","hipc_gene_28498840_1","2017.05","hipc_gene_28498840_1","blood","CPSF6","1899","CPSF6","1892","gene expression","down","high dose subjects","24","hours","time of vaccination (first dose)","24hr vs 0hr","leishmania donovani","","ChAd63-KH","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","1","356","28498840_1_356","hipc_gene_sig_28498840_1.txt","hipc_gene_sig_complete_28498840_1.txt"
"","hipc_gene_28498840_1","2017.05","hipc_gene_28498840_1","blood","ATXN1","1899","ATXN1","1892","gene expression","down","high dose subjects","24","hours","time of vaccination (first dose)","24hr vs 0hr","leishmania donovani","","ChAd63-KH","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","1","356","28498840_1_356","hipc_gene_sig_28498840_1.txt","hipc_gene_sig_complete_28498840_1.txt"
"","hipc_gene_28498840_1","2017.05","hipc_gene_28498840_1","blood","GPRASP2","1899","GPRASP2","1892","gene expression","down","high dose subjects","24","hours","time of vaccination (first dose)","24hr vs 0hr","leishmania donovani","","ChAd63-KH","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","1","356","28498840_1_356","hipc_gene_sig_28498840_1.txt","hipc_gene_sig_complete_28498840_1.txt"
"","hipc_gene_28498840_1","2017.05","hipc_gene_28498840_1","blood","ZNF573","1899","ZNF573","1892","gene expression","down","high dose subjects","24","hours","time of vaccination (first dose)","24hr vs 0hr","leishmania donovani","","ChAd63-KH","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","1","356","28498840_1_356","hipc_gene_sig_28498840_1.txt","hipc_gene_sig_complete_28498840_1.txt"
"","hipc_gene_28498840_1","2017.05","hipc_gene_28498840_1","blood","LINC00476","1899","LINC00476","1892","gene expression","down","high dose subjects","24","hours","time of vaccination (first dose)","24hr vs 0hr","leishmania donovani","","ChAd63-KH","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","1","356","28498840_1_356","hipc_gene_sig_28498840_1.txt","hipc_gene_sig_complete_28498840_1.txt"
"","hipc_gene_28498840_1","2017.05","hipc_gene_28498840_1","blood","BHLHB9","1899","BHLHB9","1892","gene expression","down","high dose subjects","24","hours","time of vaccination (first dose)","24hr vs 0hr","leishmania donovani","","ChAd63-KH","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","1","356","28498840_1_356","hipc_gene_sig_28498840_1.txt","hipc_gene_sig_complete_28498840_1.txt"
"","hipc_gene_28498840_1","2017.05","hipc_gene_28498840_1","blood","RPL13AP20","1899","RPL13AP20","1892","gene expression","down","high dose subjects","24","hours","time of vaccination (first dose)","24hr vs 0hr","leishmania donovani","","ChAd63-KH","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","1","356","28498840_1_356","hipc_gene_sig_28498840_1.txt","hipc_gene_sig_complete_28498840_1.txt"
"","hipc_gene_28498840_1","2017.05","hipc_gene_28498840_1","blood","ARMCX5","1899","ARMCX5","1892","gene expression","down","high dose subjects","24","hours","time of vaccination (first dose)","24hr vs 0hr","leishmania donovani","","ChAd63-KH","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","1","356","28498840_1_356","hipc_gene_sig_28498840_1.txt","hipc_gene_sig_complete_28498840_1.txt"
"","hipc_gene_28498840_1","2017.05","hipc_gene_28498840_1","blood","MCM8","1899","MCM8","1892","gene expression","down","high dose subjects","24","hours","time of vaccination (first dose)","24hr vs 0hr","leishmania donovani","","ChAd63-KH","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","1","356","28498840_1_356","hipc_gene_sig_28498840_1.txt","hipc_gene_sig_complete_28498840_1.txt"
"","hipc_gene_28498840_1","2017.05","hipc_gene_28498840_1","blood","GPRASP1","1899","GPRASP1","1892","gene expression","down","high dose subjects","24","hours","time of vaccination (first dose)","24hr vs 0hr","leishmania donovani","","ChAd63-KH","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","1","356","28498840_1_356","hipc_gene_sig_28498840_1.txt","hipc_gene_sig_complete_28498840_1.txt"
"","hipc_gene_28498840_1","2017.05","hipc_gene_28498840_1","blood","WDR3","1899","WDR3","1892","gene expression","down","high dose subjects","24","hours","time of vaccination (first dose)","24hr vs 0hr","leishmania donovani","","ChAd63-KH","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","1","356","28498840_1_356","hipc_gene_sig_28498840_1.txt","hipc_gene_sig_complete_28498840_1.txt"
"","hipc_gene_28498840_1","2017.05","hipc_gene_28498840_1","blood","ZSCAN30","1899","ZSCAN30","1892","gene expression","down","high dose subjects","24","hours","time of vaccination (first dose)","24hr vs 0hr","leishmania donovani","","ChAd63-KH","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","1","356","28498840_1_356","hipc_gene_sig_28498840_1.txt","hipc_gene_sig_complete_28498840_1.txt"
"","hipc_gene_28498840_1","2017.05","hipc_gene_28498840_1","blood","AGTPBP1","1899","AGTPBP1","1892","gene expression","down","high dose subjects","24","hours","time of vaccination (first dose)","24hr vs 0hr","leishmania donovani","","ChAd63-KH","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","1","356","28498840_1_356","hipc_gene_sig_28498840_1.txt","hipc_gene_sig_complete_28498840_1.txt"
"","hipc_gene_28498840_1","2017.05","hipc_gene_28498840_1","blood","IVD","1899","IVD","1892","gene expression","down","high dose subjects","24","hours","time of vaccination (first dose)","24hr vs 0hr","leishmania donovani","","ChAd63-KH","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","1","356","28498840_1_356","hipc_gene_sig_28498840_1.txt","hipc_gene_sig_complete_28498840_1.txt"
"","hipc_gene_28498840_1","2017.05","hipc_gene_28498840_1","blood","ZBTB10","1899","ZBTB10","1892","gene expression","down","high dose subjects","24","hours","time of vaccination (first dose)","24hr vs 0hr","leishmania donovani","","ChAd63-KH","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","1","356","28498840_1_356","hipc_gene_sig_28498840_1.txt","hipc_gene_sig_complete_28498840_1.txt"
"","hipc_gene_28498840_1","2017.05","hipc_gene_28498840_1","blood","SFMBT1","1899","SFMBT1","1892","gene expression","down","high dose subjects","24","hours","time of vaccination (first dose)","24hr vs 0hr","leishmania donovani","","ChAd63-KH","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","1","356","28498840_1_356","hipc_gene_sig_28498840_1.txt","hipc_gene_sig_complete_28498840_1.txt"
"","hipc_gene_28498840_1","2017.05","hipc_gene_28498840_1","blood","ANKRD18A","1899","ANKRD18A","1892","gene expression","down","high dose subjects","24","hours","time of vaccination (first dose)","24hr vs 0hr","leishmania donovani","","ChAd63-KH","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","1","356","28498840_1_356","hipc_gene_sig_28498840_1.txt","hipc_gene_sig_complete_28498840_1.txt"
"","hipc_gene_28498840_1","2017.05","hipc_gene_28498840_1","blood","C11orf45","1899","C11orf45","1892","gene expression","down","high dose subjects","24","hours","time of vaccination (first dose)","24hr vs 0hr","leishmania donovani","","ChAd63-KH","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","1","356","28498840_1_356","hipc_gene_sig_28498840_1.txt","hipc_gene_sig_complete_28498840_1.txt"
"","hipc_gene_28498840_1","2017.05","hipc_gene_28498840_1","blood","VAMP4","1899","VAMP4","1892","gene expression","down","high dose subjects","24","hours","time of vaccination (first dose)","24hr vs 0hr","leishmania donovani","","ChAd63-KH","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","1","356","28498840_1_356","hipc_gene_sig_28498840_1.txt","hipc_gene_sig_complete_28498840_1.txt"
"","hipc_gene_28498840_1","2017.05","hipc_gene_28498840_1","blood","ATL2","1899","ATL2","1892","gene expression","down","high dose subjects","24","hours","time of vaccination (first dose)","24hr vs 0hr","leishmania donovani","","ChAd63-KH","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","1","356","28498840_1_356","hipc_gene_sig_28498840_1.txt","hipc_gene_sig_complete_28498840_1.txt"
"","hipc_gene_28498840_1","2017.05","hipc_gene_28498840_1","blood","RPS20","1899","RPS20","1892","gene expression","down","high dose subjects","24","hours","time of vaccination (first dose)","24hr vs 0hr","leishmania donovani","","ChAd63-KH","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","1","356","28498840_1_356","hipc_gene_sig_28498840_1.txt","hipc_gene_sig_complete_28498840_1.txt"
"","hipc_gene_28498840_1","2017.05","hipc_gene_28498840_1","blood","ZNF823","1899","ZNF823","1892","gene expression","down","high dose subjects","24","hours","time of vaccination (first dose)","24hr vs 0hr","leishmania donovani","","ChAd63-KH","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","1","356","28498840_1_356","hipc_gene_sig_28498840_1.txt","hipc_gene_sig_complete_28498840_1.txt"
"","hipc_gene_28498840_1","2017.05","hipc_gene_28498840_1","blood","ALG13","1899","ALG13","1892","gene expression","down","high dose subjects","24","hours","time of vaccination (first dose)","24hr vs 0hr","leishmania donovani","","ChAd63-KH","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","1","356","28498840_1_356","hipc_gene_sig_28498840_1.txt","hipc_gene_sig_complete_28498840_1.txt"
"","hipc_gene_28498840_1","2017.05","hipc_gene_28498840_1","blood","IMPDH2","1899","IMPDH2","1892","gene expression","down","high dose subjects","24","hours","time of vaccination (first dose)","24hr vs 0hr","leishmania donovani","","ChAd63-KH","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","1","356","28498840_1_356","hipc_gene_sig_28498840_1.txt","hipc_gene_sig_complete_28498840_1.txt"
"","hipc_gene_28498840_1","2017.05","hipc_gene_28498840_1","blood","INSC","1899","INSC","1892","gene expression","down","high dose subjects","24","hours","time of vaccination (first dose)","24hr vs 0hr","leishmania donovani","","ChAd63-KH","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","1","356","28498840_1_356","hipc_gene_sig_28498840_1.txt","hipc_gene_sig_complete_28498840_1.txt"
"","hipc_gene_28498840_1","2017.05","hipc_gene_28498840_1","blood","LIMA1","1899","LIMA1","1892","gene expression","down","high dose subjects","24","hours","time of vaccination (first dose)","24hr vs 0hr","leishmania donovani","","ChAd63-KH","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","1","356","28498840_1_356","hipc_gene_sig_28498840_1.txt","hipc_gene_sig_complete_28498840_1.txt"
"","hipc_gene_28498840_1","2017.05","hipc_gene_28498840_1","blood","TRIM9","1899","TRIM9","1892","gene expression","down","high dose subjects","24","hours","time of vaccination (first dose)","24hr vs 0hr","leishmania donovani","","ChAd63-KH","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","1","356","28498840_1_356","hipc_gene_sig_28498840_1.txt","hipc_gene_sig_complete_28498840_1.txt"
