"","submission_name","submission_date","template_name","curation_date","cohort","age_min","age_max","age_units","number_subjects","tissue_type","response_component_original","is_model","response_behavior_type","response_behavior","comparison","baseline_time_event","time_point","time_point_units","exposure_material_id","additional_exposure_material","target_pathogen","vaccine_year","adjuvant","route","scheduling","publication_reference_id","publication_reference_url","publication_date","signature_source","signature_source_url","comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_27529750_5","2016.08.17","hipc_gene_27529750_5","","","11","22","years","","peripheral blood mononuclear cell","TRIM47","N","gene expression","down-regulated","vaccinated vs unvaccinated","time of vaccination (first dose)","7","Years","VO:0000069","","measles virus strain Edmonston","","","","","27529750","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","TRIM47","749","744","5","204","27529750_5_204","hipc_gene_sig_27529750_5.txt","hipc_gene_sig_complete_27529750_5.txt"
"","hipc_gene_27529750_5","2016.08.17","hipc_gene_27529750_5","","","11","22","years","","peripheral blood mononuclear cell","UNC5B","N","gene expression","down-regulated","vaccinated vs unvaccinated","time of vaccination (first dose)","7","Years","VO:0000069","","measles virus strain Edmonston","","","","","27529750","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","UNC5B","749","744","5","204","27529750_5_204","hipc_gene_sig_27529750_5.txt","hipc_gene_sig_complete_27529750_5.txt"
"","hipc_gene_27529750_5","2016.08.17","hipc_gene_27529750_5","","","11","22","years","","peripheral blood mononuclear cell","SCARB1","N","gene expression","down-regulated","vaccinated vs unvaccinated","time of vaccination (first dose)","7","Years","VO:0000069","","measles virus strain Edmonston","","","","","27529750","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","SCARB1","749","744","5","204","27529750_5_204","hipc_gene_sig_27529750_5.txt","hipc_gene_sig_complete_27529750_5.txt"
"","hipc_gene_27529750_5","2016.08.17","hipc_gene_27529750_5","","","11","22","years","","peripheral blood mononuclear cell","CEACAM19","N","gene expression","down-regulated","vaccinated vs unvaccinated","time of vaccination (first dose)","7","Years","VO:0000069","","measles virus strain Edmonston","","","","","27529750","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","CEACAM19","749","744","5","204","27529750_5_204","hipc_gene_sig_27529750_5.txt","hipc_gene_sig_complete_27529750_5.txt"
"","hipc_gene_27529750_5","2016.08.17","hipc_gene_27529750_5","","","11","22","years","","peripheral blood mononuclear cell","PAPSS2","N","gene expression","down-regulated","vaccinated vs unvaccinated","time of vaccination (first dose)","7","Years","VO:0000069","","measles virus strain Edmonston","","","","","27529750","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","PAPSS2","749","744","5","204","27529750_5_204","hipc_gene_sig_27529750_5.txt","hipc_gene_sig_complete_27529750_5.txt"
"","hipc_gene_27529750_5","2016.08.17","hipc_gene_27529750_5","","","11","22","years","","peripheral blood mononuclear cell","SIGLEC15","N","gene expression","down-regulated","vaccinated vs unvaccinated","time of vaccination (first dose)","7","Years","VO:0000069","","measles virus strain Edmonston","","","","","27529750","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","SIGLEC15","749","744","5","204","27529750_5_204","hipc_gene_sig_27529750_5.txt","hipc_gene_sig_complete_27529750_5.txt"
"","hipc_gene_27529750_5","2016.08.17","hipc_gene_27529750_5","","","11","22","years","","peripheral blood mononuclear cell","PLPPR2","N","gene expression","down-regulated","vaccinated vs unvaccinated","time of vaccination (first dose)","7","Years","VO:0000069","","measles virus strain Edmonston","","","","","27529750","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","PLPPR2","749","744","5","204","27529750_5_204","hipc_gene_sig_27529750_5.txt","hipc_gene_sig_complete_27529750_5.txt"
"","hipc_gene_27529750_5","2016.08.17","hipc_gene_27529750_5","","","11","22","years","","peripheral blood mononuclear cell","KCNQ1","N","gene expression","down-regulated","vaccinated vs unvaccinated","time of vaccination (first dose)","7","Years","VO:0000069","","measles virus strain Edmonston","","","","","27529750","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","KCNQ1","749","744","5","204","27529750_5_204","hipc_gene_sig_27529750_5.txt","hipc_gene_sig_complete_27529750_5.txt"
"","hipc_gene_27529750_5","2016.08.17","hipc_gene_27529750_5","","","11","22","years","","peripheral blood mononuclear cell","RGS12","N","gene expression","down-regulated","vaccinated vs unvaccinated","time of vaccination (first dose)","7","Years","VO:0000069","","measles virus strain Edmonston","","","","","27529750","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","RGS12","749","744","5","204","27529750_5_204","hipc_gene_sig_27529750_5.txt","hipc_gene_sig_complete_27529750_5.txt"
"","hipc_gene_27529750_5","2016.08.17","hipc_gene_27529750_5","","","11","22","years","","peripheral blood mononuclear cell","FXYD7","N","gene expression","down-regulated","vaccinated vs unvaccinated","time of vaccination (first dose)","7","Years","VO:0000069","","measles virus strain Edmonston","","","","","27529750","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","FXYD7","749","744","5","204","27529750_5_204","hipc_gene_sig_27529750_5.txt","hipc_gene_sig_complete_27529750_5.txt"
"","hipc_gene_27529750_5","2016.08.17","hipc_gene_27529750_5","","","11","22","years","","peripheral blood mononuclear cell","C12orf57","N","gene expression","down-regulated","vaccinated vs unvaccinated","time of vaccination (first dose)","7","Years","VO:0000069","","measles virus strain Edmonston","","","","","27529750","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","C12orf57","749","744","5","204","27529750_5_204","hipc_gene_sig_27529750_5.txt","hipc_gene_sig_complete_27529750_5.txt"
"","hipc_gene_27529750_5","2016.08.17","hipc_gene_27529750_5","","","11","22","years","","peripheral blood mononuclear cell","CCL22","N","gene expression","down-regulated","vaccinated vs unvaccinated","time of vaccination (first dose)","7","Years","VO:0000069","","measles virus strain Edmonston","","","","","27529750","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","CCL22","749","744","5","204","27529750_5_204","hipc_gene_sig_27529750_5.txt","hipc_gene_sig_complete_27529750_5.txt"
"","hipc_gene_27529750_5","2016.08.17","hipc_gene_27529750_5","","","11","22","years","","peripheral blood mononuclear cell","VIPR1","N","gene expression","down-regulated","vaccinated vs unvaccinated","time of vaccination (first dose)","7","Years","VO:0000069","","measles virus strain Edmonston","","","","","27529750","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","VIPR1","749","744","5","204","27529750_5_204","hipc_gene_sig_27529750_5.txt","hipc_gene_sig_complete_27529750_5.txt"
"","hipc_gene_27529750_5","2016.08.17","hipc_gene_27529750_5","","","11","22","years","","peripheral blood mononuclear cell","LRP1","N","gene expression","down-regulated","vaccinated vs unvaccinated","time of vaccination (first dose)","7","Years","VO:0000069","","measles virus strain Edmonston","","","","","27529750","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","LRP1","749","744","5","204","27529750_5_204","hipc_gene_sig_27529750_5.txt","hipc_gene_sig_complete_27529750_5.txt"
"","hipc_gene_27529750_5","2016.08.17","hipc_gene_27529750_5","","","11","22","years","","peripheral blood mononuclear cell","LAT2","N","gene expression","down-regulated","vaccinated vs unvaccinated","time of vaccination (first dose)","7","Years","VO:0000069","","measles virus strain Edmonston","","","","","27529750","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","LAT2","749","744","5","204","27529750_5_204","hipc_gene_sig_27529750_5.txt","hipc_gene_sig_complete_27529750_5.txt"
"","hipc_gene_27529750_5","2016.08.17","hipc_gene_27529750_5","","","11","22","years","","peripheral blood mononuclear cell","FCER2","N","gene expression","down-regulated","vaccinated vs unvaccinated","time of vaccination (first dose)","7","Years","VO:0000069","","measles virus strain Edmonston","","","","","27529750","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","FCER2","749","744","5","204","27529750_5_204","hipc_gene_sig_27529750_5.txt","hipc_gene_sig_complete_27529750_5.txt"
"","hipc_gene_27529750_5","2016.08.17","hipc_gene_27529750_5","","","11","22","years","","peripheral blood mononuclear cell","GAS2L3","N","gene expression","down-regulated","vaccinated vs unvaccinated","time of vaccination (first dose)","7","Years","VO:0000069","","measles virus strain Edmonston","","","","","27529750","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","GAS2L3","749","744","5","204","27529750_5_204","hipc_gene_sig_27529750_5.txt","hipc_gene_sig_complete_27529750_5.txt"
"","hipc_gene_27529750_5","2016.08.17","hipc_gene_27529750_5","","","11","22","years","","peripheral blood mononuclear cell","EPHB3","N","gene expression","down-regulated","vaccinated vs unvaccinated","time of vaccination (first dose)","7","Years","VO:0000069","","measles virus strain Edmonston","","","","","27529750","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","EPHB3","749","744","5","204","27529750_5_204","hipc_gene_sig_27529750_5.txt","hipc_gene_sig_complete_27529750_5.txt"
"","hipc_gene_27529750_5","2016.08.17","hipc_gene_27529750_5","","","11","22","years","","peripheral blood mononuclear cell","STK32B","N","gene expression","down-regulated","vaccinated vs unvaccinated","time of vaccination (first dose)","7","Years","VO:0000069","","measles virus strain Edmonston","","","","","27529750","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","STK32B","749","744","5","204","27529750_5_204","hipc_gene_sig_27529750_5.txt","hipc_gene_sig_complete_27529750_5.txt"
"","hipc_gene_27529750_5","2016.08.17","hipc_gene_27529750_5","","","11","22","years","","peripheral blood mononuclear cell","CREB5","N","gene expression","down-regulated","vaccinated vs unvaccinated","time of vaccination (first dose)","7","Years","VO:0000069","","measles virus strain Edmonston","","","","","27529750","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","CREB5","749","744","5","204","27529750_5_204","hipc_gene_sig_27529750_5.txt","hipc_gene_sig_complete_27529750_5.txt"
"","hipc_gene_27529750_5","2016.08.17","hipc_gene_27529750_5","","","11","22","years","","peripheral blood mononuclear cell","CCDC9B","N","gene expression","down-regulated","vaccinated vs unvaccinated","time of vaccination (first dose)","7","Years","VO:0000069","","measles virus strain Edmonston","","","","","27529750","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","CCDC9B","749","744","5","204","27529750_5_204","hipc_gene_sig_27529750_5.txt","hipc_gene_sig_complete_27529750_5.txt"
"","hipc_gene_27529750_5","2016.08.17","hipc_gene_27529750_5","","","11","22","years","","peripheral blood mononuclear cell","HAMP","N","gene expression","down-regulated","vaccinated vs unvaccinated","time of vaccination (first dose)","7","Years","VO:0000069","","measles virus strain Edmonston","","","","","27529750","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","HAMP","749","744","5","204","27529750_5_204","hipc_gene_sig_27529750_5.txt","hipc_gene_sig_complete_27529750_5.txt"
"","hipc_gene_27529750_5","2016.08.17","hipc_gene_27529750_5","","","11","22","years","","peripheral blood mononuclear cell","MATK","N","gene expression","down-regulated","vaccinated vs unvaccinated","time of vaccination (first dose)","7","Years","VO:0000069","","measles virus strain Edmonston","","","","","27529750","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","MATK","749","744","5","204","27529750_5_204","hipc_gene_sig_27529750_5.txt","hipc_gene_sig_complete_27529750_5.txt"
"","hipc_gene_27529750_5","2016.08.17","hipc_gene_27529750_5","","","11","22","years","","peripheral blood mononuclear cell","PRSS36","N","gene expression","down-regulated","vaccinated vs unvaccinated","time of vaccination (first dose)","7","Years","VO:0000069","","measles virus strain Edmonston","","","","","27529750","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","PRSS36","749","744","5","204","27529750_5_204","hipc_gene_sig_27529750_5.txt","hipc_gene_sig_complete_27529750_5.txt"
"","hipc_gene_27529750_5","2016.08.17","hipc_gene_27529750_5","","","11","22","years","","peripheral blood mononuclear cell","TNNI2","N","gene expression","down-regulated","vaccinated vs unvaccinated","time of vaccination (first dose)","7","Years","VO:0000069","","measles virus strain Edmonston","","","","","27529750","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","TNNI2","749","744","5","204","27529750_5_204","hipc_gene_sig_27529750_5.txt","hipc_gene_sig_complete_27529750_5.txt"
"","hipc_gene_27529750_5","2016.08.17","hipc_gene_27529750_5","","","11","22","years","","peripheral blood mononuclear cell","ACP5","N","gene expression","down-regulated","vaccinated vs unvaccinated","time of vaccination (first dose)","7","Years","VO:0000069","","measles virus strain Edmonston","","","","","27529750","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","ACP5","749","744","5","204","27529750_5_204","hipc_gene_sig_27529750_5.txt","hipc_gene_sig_complete_27529750_5.txt"
"","hipc_gene_27529750_5","2016.08.17","hipc_gene_27529750_5","","","11","22","years","","peripheral blood mononuclear cell","NEXMIF","N","gene expression","down-regulated","vaccinated vs unvaccinated","time of vaccination (first dose)","7","Years","VO:0000069","","measles virus strain Edmonston","","","","","27529750","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","NEXMIF","749","744","5","204","27529750_5_204","hipc_gene_sig_27529750_5.txt","hipc_gene_sig_complete_27529750_5.txt"
"","hipc_gene_27529750_5","2016.08.17","hipc_gene_27529750_5","","","11","22","years","","peripheral blood mononuclear cell","ATP6V0A1","N","gene expression","down-regulated","vaccinated vs unvaccinated","time of vaccination (first dose)","7","Years","VO:0000069","","measles virus strain Edmonston","","","","","27529750","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","ATP6V0A1","749","744","5","204","27529750_5_204","hipc_gene_sig_27529750_5.txt","hipc_gene_sig_complete_27529750_5.txt"
"","hipc_gene_27529750_5","2016.08.17","hipc_gene_27529750_5","","","11","22","years","","peripheral blood mononuclear cell","NHSL2","N","gene expression","down-regulated","vaccinated vs unvaccinated","time of vaccination (first dose)","7","Years","VO:0000069","","measles virus strain Edmonston","","","","","27529750","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","NHSL2","749","744","5","204","27529750_5_204","hipc_gene_sig_27529750_5.txt","hipc_gene_sig_complete_27529750_5.txt"
"","hipc_gene_27529750_5","2016.08.17","hipc_gene_27529750_5","","","11","22","years","","peripheral blood mononuclear cell","TGFBI","N","gene expression","down-regulated","vaccinated vs unvaccinated","time of vaccination (first dose)","7","Years","VO:0000069","","measles virus strain Edmonston","","","","","27529750","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","TGFBI","749","744","5","204","27529750_5_204","hipc_gene_sig_27529750_5.txt","hipc_gene_sig_complete_27529750_5.txt"
"","hipc_gene_27529750_5","2016.08.17","hipc_gene_27529750_5","","","11","22","years","","peripheral blood mononuclear cell","CLEC7A","N","gene expression","down-regulated","vaccinated vs unvaccinated","time of vaccination (first dose)","7","Years","VO:0000069","","measles virus strain Edmonston","","","","","27529750","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","CLEC7A","749","744","5","204","27529750_5_204","hipc_gene_sig_27529750_5.txt","hipc_gene_sig_complete_27529750_5.txt"
"","hipc_gene_27529750_5","2016.08.17","hipc_gene_27529750_5","","","11","22","years","","peripheral blood mononuclear cell","LINC01281","N","gene expression","down-regulated","vaccinated vs unvaccinated","time of vaccination (first dose)","7","Years","VO:0000069","","measles virus strain Edmonston","","","","","27529750","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","LINC01281","749","744","5","204","27529750_5_204","hipc_gene_sig_27529750_5.txt","hipc_gene_sig_complete_27529750_5.txt"
"","hipc_gene_27529750_5","2016.08.17","hipc_gene_27529750_5","","","11","22","years","","peripheral blood mononuclear cell","GATM","N","gene expression","down-regulated","vaccinated vs unvaccinated","time of vaccination (first dose)","7","Years","VO:0000069","","measles virus strain Edmonston","","","","","27529750","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","GATM","749","744","5","204","27529750_5_204","hipc_gene_sig_27529750_5.txt","hipc_gene_sig_complete_27529750_5.txt"
"","hipc_gene_27529750_5","2016.08.17","hipc_gene_27529750_5","","","11","22","years","","peripheral blood mononuclear cell","NFAM1","N","gene expression","down-regulated","vaccinated vs unvaccinated","time of vaccination (first dose)","7","Years","VO:0000069","","measles virus strain Edmonston","","","","","27529750","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","NFAM1","749","744","5","204","27529750_5_204","hipc_gene_sig_27529750_5.txt","hipc_gene_sig_complete_27529750_5.txt"
"","hipc_gene_27529750_5","2016.08.17","hipc_gene_27529750_5","","","11","22","years","","peripheral blood mononuclear cell","TPBGL","N","gene expression","down-regulated","vaccinated vs unvaccinated","time of vaccination (first dose)","7","Years","VO:0000069","","measles virus strain Edmonston","","","","","27529750","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","TPBGL","749","744","5","204","27529750_5_204","hipc_gene_sig_27529750_5.txt","hipc_gene_sig_complete_27529750_5.txt"
"","hipc_gene_27529750_5","2016.08.17","hipc_gene_27529750_5","","","11","22","years","","peripheral blood mononuclear cell","FOLR3","N","gene expression","down-regulated","vaccinated vs unvaccinated","time of vaccination (first dose)","7","Years","VO:0000069","","measles virus strain Edmonston","","","","","27529750","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","FOLR3","749","744","5","204","27529750_5_204","hipc_gene_sig_27529750_5.txt","hipc_gene_sig_complete_27529750_5.txt"
"","hipc_gene_27529750_5","2016.08.17","hipc_gene_27529750_5","","","11","22","years","","peripheral blood mononuclear cell","NOTCH3","N","gene expression","down-regulated","vaccinated vs unvaccinated","time of vaccination (first dose)","7","Years","VO:0000069","","measles virus strain Edmonston","","","","","27529750","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","NOTCH3","749","744","5","204","27529750_5_204","hipc_gene_sig_27529750_5.txt","hipc_gene_sig_complete_27529750_5.txt"
"","hipc_gene_27529750_5","2016.08.17","hipc_gene_27529750_5","","","11","22","years","","peripheral blood mononuclear cell","TBC1D14","N","gene expression","down-regulated","vaccinated vs unvaccinated","time of vaccination (first dose)","7","Years","VO:0000069","","measles virus strain Edmonston","","","","","27529750","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","TBC1D14","749","744","5","204","27529750_5_204","hipc_gene_sig_27529750_5.txt","hipc_gene_sig_complete_27529750_5.txt"
"","hipc_gene_27529750_5","2016.08.17","hipc_gene_27529750_5","","","11","22","years","","peripheral blood mononuclear cell","AHNAK","N","gene expression","down-regulated","vaccinated vs unvaccinated","time of vaccination (first dose)","7","Years","VO:0000069","","measles virus strain Edmonston","","","","","27529750","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","AHNAK","749","744","5","204","27529750_5_204","hipc_gene_sig_27529750_5.txt","hipc_gene_sig_complete_27529750_5.txt"
"","hipc_gene_27529750_5","2016.08.17","hipc_gene_27529750_5","","","11","22","years","","peripheral blood mononuclear cell","ABHD2","N","gene expression","down-regulated","vaccinated vs unvaccinated","time of vaccination (first dose)","7","Years","VO:0000069","","measles virus strain Edmonston","","","","","27529750","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","ABHD2","749","744","5","204","27529750_5_204","hipc_gene_sig_27529750_5.txt","hipc_gene_sig_complete_27529750_5.txt"
"","hipc_gene_27529750_5","2016.08.17","hipc_gene_27529750_5","","","11","22","years","","peripheral blood mononuclear cell","LINGO3","N","gene expression","down-regulated","vaccinated vs unvaccinated","time of vaccination (first dose)","7","Years","VO:0000069","","measles virus strain Edmonston","","","","","27529750","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","LINGO3","749","744","5","204","27529750_5_204","hipc_gene_sig_27529750_5.txt","hipc_gene_sig_complete_27529750_5.txt"
"","hipc_gene_27529750_5","2016.08.17","hipc_gene_27529750_5","","","11","22","years","","peripheral blood mononuclear cell","KLRB1","N","gene expression","down-regulated","vaccinated vs unvaccinated","time of vaccination (first dose)","7","Years","VO:0000069","","measles virus strain Edmonston","","","","","27529750","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","KLRB1","749","744","5","204","27529750_5_204","hipc_gene_sig_27529750_5.txt","hipc_gene_sig_complete_27529750_5.txt"
"","hipc_gene_27529750_5","2016.08.17","hipc_gene_27529750_5","","","11","22","years","","peripheral blood mononuclear cell","EIF4EBP1","N","gene expression","down-regulated","vaccinated vs unvaccinated","time of vaccination (first dose)","7","Years","VO:0000069","","measles virus strain Edmonston","","","","","27529750","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","EIF4EBP1","749","744","5","204","27529750_5_204","hipc_gene_sig_27529750_5.txt","hipc_gene_sig_complete_27529750_5.txt"
