"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_comp_orig_cnt","response_component","response_comp_cnt","response_behavior_type","response_behavior","comparison","subgroup","time_point","time_point_units","baseline_time","target_pathogen","vaccine_year","exposure_material","additional_exposure_material","cohort","adjuvant","route","publication_reference","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_23151505_9","2012.12","hipc_gene_23151505_9","peripheral blood mononuclear cell","KLRB1","176","KLRB1","171","gene expression","up-regulated for","Ad5 nAb titers >= 200Ad5 nAb titers <= 200","Ad5 nAb titers > 200","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 11","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Impaired down-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types.","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505","adults","20","50","years","9","287","23151505_9_287","hipc_gene_sig_23151505_9.txt","hipc_gene_sig_complete_23151505_9.txt"
"","hipc_gene_23151505_9","2012.12","hipc_gene_23151505_9","peripheral blood mononuclear cell","KLRD1","176","KLRD1","171","gene expression","up-regulated for","Ad5 nAb titers >= 200Ad5 nAb titers <= 200","Ad5 nAb titers > 200","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 11","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Impaired down-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types.","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505","adults","20","50","years","9","287","23151505_9_287","hipc_gene_sig_23151505_9.txt","hipc_gene_sig_complete_23151505_9.txt"
"","hipc_gene_23151505_9","2012.12","hipc_gene_23151505_9","peripheral blood mononuclear cell","KLRF1","176","KLRF1","171","gene expression","up-regulated for","Ad5 nAb titers >= 200Ad5 nAb titers <= 200","Ad5 nAb titers > 200","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 11","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Impaired down-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types.","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505","adults","20","50","years","9","287","23151505_9_287","hipc_gene_sig_23151505_9.txt","hipc_gene_sig_complete_23151505_9.txt"
"","hipc_gene_23151505_9","2012.12","hipc_gene_23151505_9","peripheral blood mononuclear cell","KLRK1","176","KLRK1","171","gene expression","up-regulated for","Ad5 nAb titers >= 200Ad5 nAb titers <= 200","Ad5 nAb titers > 200","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 11","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Impaired down-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types.","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505","adults","20","50","years","9","287","23151505_9_287","hipc_gene_sig_23151505_9.txt","hipc_gene_sig_complete_23151505_9.txt"
"","hipc_gene_23151505_9","2012.12","hipc_gene_23151505_9","peripheral blood mononuclear cell","LDHB","176","LDHB","171","gene expression","up-regulated for","Ad5 nAb titers >= 200Ad5 nAb titers <= 200","Ad5 nAb titers > 200","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 11","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Impaired down-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types.","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505","adults","20","50","years","9","287","23151505_9_287","hipc_gene_sig_23151505_9.txt","hipc_gene_sig_complete_23151505_9.txt"
"","hipc_gene_23151505_9","2012.12","hipc_gene_23151505_9","peripheral blood mononuclear cell","CRIPT","176","CRIPT","171","gene expression","up-regulated for","Ad5 nAb titers >= 200Ad5 nAb titers <= 200","Ad5 nAb titers > 200","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 11","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Impaired down-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types.","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505","adults","20","50","years","9","287","23151505_9_287","hipc_gene_sig_23151505_9.txt","hipc_gene_sig_complete_23151505_9.txt"
"","hipc_gene_23151505_9","2012.12","hipc_gene_23151505_9","peripheral blood mononuclear cell","SFPQ","176","SFPQ","171","gene expression","up-regulated for","Ad5 nAb titers >= 200Ad5 nAb titers <= 200","Ad5 nAb titers > 200","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 11","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Impaired down-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types.","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505","adults","20","50","years","9","287","23151505_9_287","hipc_gene_sig_23151505_9.txt","hipc_gene_sig_complete_23151505_9.txt"
"","hipc_gene_23151505_9","2012.12","hipc_gene_23151505_9","peripheral blood mononuclear cell","IP6K1","176","IP6K1","171","gene expression","up-regulated for","Ad5 nAb titers >= 200Ad5 nAb titers <= 200","Ad5 nAb titers > 200","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 11","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Impaired down-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types.","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505","adults","20","50","years","9","287","23151505_9_287","hipc_gene_sig_23151505_9.txt","hipc_gene_sig_complete_23151505_9.txt"
"","hipc_gene_23151505_9","2012.12","hipc_gene_23151505_9","peripheral blood mononuclear cell","MPRIP","176","MPRIP","171","gene expression","up-regulated for","Ad5 nAb titers >= 200Ad5 nAb titers <= 200","Ad5 nAb titers > 200","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 11","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Impaired down-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types.","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505","adults","20","50","years","9","287","23151505_9_287","hipc_gene_sig_23151505_9.txt","hipc_gene_sig_complete_23151505_9.txt"
"","hipc_gene_23151505_9","2012.12","hipc_gene_23151505_9","peripheral blood mononuclear cell","KPNA4","176","KPNA4","171","gene expression","up-regulated for","Ad5 nAb titers >= 200Ad5 nAb titers <= 200","Ad5 nAb titers > 200","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 11","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Impaired down-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types.","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505","adults","20","50","years","9","287","23151505_9_287","hipc_gene_sig_23151505_9.txt","hipc_gene_sig_complete_23151505_9.txt"
"","hipc_gene_23151505_9","2012.12","hipc_gene_23151505_9","peripheral blood mononuclear cell","LRIF1","176","LRIF1","171","gene expression","up-regulated for","Ad5 nAb titers >= 200Ad5 nAb titers <= 200","Ad5 nAb titers > 200","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 11","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Impaired down-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types.","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505","adults","20","50","years","9","287","23151505_9_287","hipc_gene_sig_23151505_9.txt","hipc_gene_sig_complete_23151505_9.txt"
"","hipc_gene_23151505_9","2012.12","hipc_gene_23151505_9","peripheral blood mononuclear cell","LUC7L3","176","LUC7L3","171","gene expression","up-regulated for","Ad5 nAb titers >= 200Ad5 nAb titers <= 200","Ad5 nAb titers > 200","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 11","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Impaired down-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types.","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505","adults","20","50","years","9","287","23151505_9_287","hipc_gene_sig_23151505_9.txt","hipc_gene_sig_complete_23151505_9.txt"
"","hipc_gene_23151505_9","2012.12","hipc_gene_23151505_9","peripheral blood mononuclear cell","MAML2","176","MAML2","171","gene expression","up-regulated for","Ad5 nAb titers >= 200Ad5 nAb titers <= 200","Ad5 nAb titers > 200","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 11","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Impaired down-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types.","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505","adults","20","50","years","9","287","23151505_9_287","hipc_gene_sig_23151505_9.txt","hipc_gene_sig_complete_23151505_9.txt"
"","hipc_gene_23151505_9","2012.12","hipc_gene_23151505_9","peripheral blood mononuclear cell","MGAT4A","176","MGAT4A","171","gene expression","up-regulated for","Ad5 nAb titers >= 200Ad5 nAb titers <= 200","Ad5 nAb titers > 200","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 11","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Impaired down-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types.","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505","adults","20","50","years","9","287","23151505_9_287","hipc_gene_sig_23151505_9.txt","hipc_gene_sig_complete_23151505_9.txt"
"","hipc_gene_23151505_9","2012.12","hipc_gene_23151505_9","peripheral blood mononuclear cell","MID2","176","MID2","171","gene expression","up-regulated for","Ad5 nAb titers >= 200Ad5 nAb titers <= 200","Ad5 nAb titers > 200","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 11","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Impaired down-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types.","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505","adults","20","50","years","9","287","23151505_9_287","hipc_gene_sig_23151505_9.txt","hipc_gene_sig_complete_23151505_9.txt"
"","hipc_gene_23151505_9","2012.12","hipc_gene_23151505_9","peripheral blood mononuclear cell","MPHOSPH9","176","MPHOSPH9","171","gene expression","up-regulated for","Ad5 nAb titers >= 200Ad5 nAb titers <= 200","Ad5 nAb titers > 200","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 11","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Impaired down-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types.","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505","adults","20","50","years","9","287","23151505_9_287","hipc_gene_sig_23151505_9.txt","hipc_gene_sig_complete_23151505_9.txt"
"","hipc_gene_23151505_9","2012.12","hipc_gene_23151505_9","peripheral blood mononuclear cell","MS4A1","176","MS4A1","171","gene expression","up-regulated for","Ad5 nAb titers >= 200Ad5 nAb titers <= 200","Ad5 nAb titers > 200","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 11","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Impaired down-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types.","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505","adults","20","50","years","9","287","23151505_9_287","hipc_gene_sig_23151505_9.txt","hipc_gene_sig_complete_23151505_9.txt"
"","hipc_gene_23151505_9","2012.12","hipc_gene_23151505_9","peripheral blood mononuclear cell","N4BP2","176","N4BP2","171","gene expression","up-regulated for","Ad5 nAb titers >= 200Ad5 nAb titers <= 200","Ad5 nAb titers > 200","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 11","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Impaired down-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types.","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505","adults","20","50","years","9","287","23151505_9_287","hipc_gene_sig_23151505_9.txt","hipc_gene_sig_complete_23151505_9.txt"
"","hipc_gene_23151505_9","2012.12","hipc_gene_23151505_9","peripheral blood mononuclear cell","NAA16","176","NAA16","171","gene expression","up-regulated for","Ad5 nAb titers >= 200Ad5 nAb titers <= 200","Ad5 nAb titers > 200","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 11","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Impaired down-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types.","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505","adults","20","50","years","9","287","23151505_9_287","hipc_gene_sig_23151505_9.txt","hipc_gene_sig_complete_23151505_9.txt"
"","hipc_gene_23151505_9","2012.12","hipc_gene_23151505_9","peripheral blood mononuclear cell","NAE1","176","NAE1","171","gene expression","up-regulated for","Ad5 nAb titers >= 200Ad5 nAb titers <= 200","Ad5 nAb titers > 200","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 11","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Impaired down-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types.","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505","adults","20","50","years","9","287","23151505_9_287","hipc_gene_sig_23151505_9.txt","hipc_gene_sig_complete_23151505_9.txt"
"","hipc_gene_23151505_9","2012.12","hipc_gene_23151505_9","peripheral blood mononuclear cell","NAP1L1","176","NAP1L1","171","gene expression","up-regulated for","Ad5 nAb titers >= 200Ad5 nAb titers <= 200","Ad5 nAb titers > 200","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 11","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Impaired down-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types.","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505","adults","20","50","years","9","287","23151505_9_287","hipc_gene_sig_23151505_9.txt","hipc_gene_sig_complete_23151505_9.txt"
"","hipc_gene_23151505_9","2012.12","hipc_gene_23151505_9","peripheral blood mononuclear cell","NDUFS5","176","NDUFS5","171","gene expression","up-regulated for","Ad5 nAb titers >= 200Ad5 nAb titers <= 200","Ad5 nAb titers > 200","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 11","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Impaired down-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types.","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505","adults","20","50","years","9","287","23151505_9_287","hipc_gene_sig_23151505_9.txt","hipc_gene_sig_complete_23151505_9.txt"
"","hipc_gene_23151505_9","2012.12","hipc_gene_23151505_9","peripheral blood mononuclear cell","NELL2","176","NELL2","171","gene expression","up-regulated for","Ad5 nAb titers >= 200Ad5 nAb titers <= 200","Ad5 nAb titers > 200","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 11","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Impaired down-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types.","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505","adults","20","50","years","9","287","23151505_9_287","hipc_gene_sig_23151505_9.txt","hipc_gene_sig_complete_23151505_9.txt"
"","hipc_gene_23151505_9","2012.12","hipc_gene_23151505_9","peripheral blood mononuclear cell","NPAT","176","NPAT","171","gene expression","up-regulated for","Ad5 nAb titers >= 200Ad5 nAb titers <= 200","Ad5 nAb titers > 200","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 11","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Impaired down-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types.","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505","adults","20","50","years","9","287","23151505_9_287","hipc_gene_sig_23151505_9.txt","hipc_gene_sig_complete_23151505_9.txt"
"","hipc_gene_23151505_9","2012.12","hipc_gene_23151505_9","peripheral blood mononuclear cell","NSA2","176","NSA2","171","gene expression","up-regulated for","Ad5 nAb titers >= 200Ad5 nAb titers <= 200","Ad5 nAb titers > 200","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 11","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Impaired down-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types.","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505","adults","20","50","years","9","287","23151505_9_287","hipc_gene_sig_23151505_9.txt","hipc_gene_sig_complete_23151505_9.txt"
"","hipc_gene_23151505_9","2012.12","hipc_gene_23151505_9","peripheral blood mononuclear cell","NT5E","176","NT5E","171","gene expression","up-regulated for","Ad5 nAb titers >= 200Ad5 nAb titers <= 200","Ad5 nAb titers > 200","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 11","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Impaired down-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types.","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505","adults","20","50","years","9","287","23151505_9_287","hipc_gene_sig_23151505_9.txt","hipc_gene_sig_complete_23151505_9.txt"
"","hipc_gene_23151505_9","2012.12","hipc_gene_23151505_9","peripheral blood mononuclear cell","NUCB2","176","NUCB2","171","gene expression","up-regulated for","Ad5 nAb titers >= 200Ad5 nAb titers <= 200","Ad5 nAb titers > 200","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 11","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Impaired down-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types.","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505","adults","20","50","years","9","287","23151505_9_287","hipc_gene_sig_23151505_9.txt","hipc_gene_sig_complete_23151505_9.txt"
"","hipc_gene_23151505_9","2012.12","hipc_gene_23151505_9","peripheral blood mononuclear cell","PAIP2B","176","PAIP2B","171","gene expression","up-regulated for","Ad5 nAb titers >= 200Ad5 nAb titers <= 200","Ad5 nAb titers > 200","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 11","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Impaired down-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types.","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505","adults","20","50","years","9","287","23151505_9_287","hipc_gene_sig_23151505_9.txt","hipc_gene_sig_complete_23151505_9.txt"
"","hipc_gene_23151505_9","2012.12","hipc_gene_23151505_9","peripheral blood mononuclear cell","PWAR5","176","PWAR5","171","gene expression","up-regulated for","Ad5 nAb titers >= 200Ad5 nAb titers <= 200","Ad5 nAb titers > 200","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 11","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Impaired down-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types.","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505","adults","20","50","years","9","287","23151505_9_287","hipc_gene_sig_23151505_9.txt","hipc_gene_sig_complete_23151505_9.txt"
"","hipc_gene_23151505_9","2012.12","hipc_gene_23151505_9","peripheral blood mononuclear cell","PWARSN","176","PWARSN","171","gene expression","up-regulated for","Ad5 nAb titers >= 200Ad5 nAb titers <= 200","Ad5 nAb titers > 200","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 11","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Impaired down-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types.","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505","adults","20","50","years","9","287","23151505_9_287","hipc_gene_sig_23151505_9.txt","hipc_gene_sig_complete_23151505_9.txt"
"","hipc_gene_23151505_9","2012.12","hipc_gene_23151505_9","peripheral blood mononuclear cell","PDE3B","176","PDE3B","171","gene expression","up-regulated for","Ad5 nAb titers >= 200Ad5 nAb titers <= 200","Ad5 nAb titers > 200","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 11","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Impaired down-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types.","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505","adults","20","50","years","9","287","23151505_9_287","hipc_gene_sig_23151505_9.txt","hipc_gene_sig_complete_23151505_9.txt"
"","hipc_gene_23151505_9","2012.12","hipc_gene_23151505_9","peripheral blood mononuclear cell","PLCB1","176","PLCB1","171","gene expression","up-regulated for","Ad5 nAb titers >= 200Ad5 nAb titers <= 200","Ad5 nAb titers > 200","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 11","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Impaired down-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types.","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505","adults","20","50","years","9","287","23151505_9_287","hipc_gene_sig_23151505_9.txt","hipc_gene_sig_complete_23151505_9.txt"
