"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_comp_orig_cnt","response_component","response_comp_cnt","response_behavior_type","response_behavior","subgroup","time_point","time_point_units","baseline_time","comparison","target_pathogen","vaccine_year","exposure_material","additional_exposure_material","cohort","adjuvant","route","publication_reference","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_27870591_1","2017.01","hipc_gene_27870591_1","blood","TREX1","126","TREX1","121","gene expression","up","none","2","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","1","99","27870591_1_99","hipc_gene_sig_27870591_1.txt","hipc_gene_sig_complete_27870591_1.txt"
"","hipc_gene_27870591_1","2017.01","hipc_gene_27870591_1","blood","ZCCHC2","126","ZCCHC2","121","gene expression","up","none","2","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","1","99","27870591_1_99","hipc_gene_sig_27870591_1.txt","hipc_gene_sig_complete_27870591_1.txt"
"","hipc_gene_27870591_1","2017.01","hipc_gene_27870591_1","blood","PML","126","PML","121","gene expression","up","none","2","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","1","99","27870591_1_99","hipc_gene_sig_27870591_1.txt","hipc_gene_sig_complete_27870591_1.txt"
"","hipc_gene_27870591_1","2017.01","hipc_gene_27870591_1","blood","SOCS1","126","SOCS1","121","gene expression","up","none","2","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","1","99","27870591_1_99","hipc_gene_sig_27870591_1.txt","hipc_gene_sig_complete_27870591_1.txt"
"","hipc_gene_27870591_1","2017.01","hipc_gene_27870591_1","blood","APOL6","126","APOL6","121","gene expression","up","none","2","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","1","99","27870591_1_99","hipc_gene_sig_27870591_1.txt","hipc_gene_sig_complete_27870591_1.txt"
"","hipc_gene_27870591_1","2017.01","hipc_gene_27870591_1","blood","MT1HL1","126","MT1HL1","121","gene expression","up","none","2","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","1","99","27870591_1_99","hipc_gene_sig_27870591_1.txt","hipc_gene_sig_complete_27870591_1.txt"
"","hipc_gene_27870591_1","2017.01","hipc_gene_27870591_1","blood","IFITM1","126","IFITM1","121","gene expression","up","none","2","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","1","99","27870591_1_99","hipc_gene_sig_27870591_1.txt","hipc_gene_sig_complete_27870591_1.txt"
"","hipc_gene_27870591_1","2017.01","hipc_gene_27870591_1","blood","IFITM2","126","IFITM2","121","gene expression","up","none","2","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","1","99","27870591_1_99","hipc_gene_sig_27870591_1.txt","hipc_gene_sig_complete_27870591_1.txt"
"","hipc_gene_27870591_1","2017.01","hipc_gene_27870591_1","blood","MOV10","126","MOV10","121","gene expression","up","none","2","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","1","99","27870591_1_99","hipc_gene_sig_27870591_1.txt","hipc_gene_sig_complete_27870591_1.txt"
"","hipc_gene_27870591_1","2017.01","hipc_gene_27870591_1","blood","TTC21A","126","TTC21A","121","gene expression","up","none","2","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","1","99","27870591_1_99","hipc_gene_sig_27870591_1.txt","hipc_gene_sig_complete_27870591_1.txt"
"","hipc_gene_27870591_1","2017.01","hipc_gene_27870591_1","blood","NEXN","126","NEXN","121","gene expression","up","none","2","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","1","99","27870591_1_99","hipc_gene_sig_27870591_1.txt","hipc_gene_sig_complete_27870591_1.txt"
"","hipc_gene_27870591_1","2017.01","hipc_gene_27870591_1","blood","MT1H","126","MT1H","121","gene expression","up","none","2","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","1","99","27870591_1_99","hipc_gene_sig_27870591_1.txt","hipc_gene_sig_complete_27870591_1.txt"
"","hipc_gene_27870591_1","2017.01","hipc_gene_27870591_1","blood","IFI16","126","IFI16","121","gene expression","up","none","2","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","1","99","27870591_1_99","hipc_gene_sig_27870591_1.txt","hipc_gene_sig_complete_27870591_1.txt"
"","hipc_gene_27870591_1","2017.01","hipc_gene_27870591_1","blood","CALHM6","126","CALHM6","121","gene expression","up","none","2","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","1","99","27870591_1_99","hipc_gene_sig_27870591_1.txt","hipc_gene_sig_complete_27870591_1.txt"
"","hipc_gene_27870591_1","2017.01","hipc_gene_27870591_1","blood","CEACAM1","126","CEACAM1","121","gene expression","up","none","2","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","1","99","27870591_1_99","hipc_gene_sig_27870591_1.txt","hipc_gene_sig_complete_27870591_1.txt"
"","hipc_gene_27870591_1","2017.01","hipc_gene_27870591_1","blood","GBP5","126","GBP5","121","gene expression","up","none","2","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","1","99","27870591_1_99","hipc_gene_sig_27870591_1.txt","hipc_gene_sig_complete_27870591_1.txt"
"","hipc_gene_27870591_1","2017.01","hipc_gene_27870591_1","blood","SRGAP2","126","SRGAP2","121","gene expression","up","none","2","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","1","99","27870591_1_99","hipc_gene_sig_27870591_1.txt","hipc_gene_sig_complete_27870591_1.txt"
"","hipc_gene_27870591_1","2017.01","hipc_gene_27870591_1","blood","SRGAP2B","126","SRGAP2B","121","gene expression","up","none","2","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","1","99","27870591_1_99","hipc_gene_sig_27870591_1.txt","hipc_gene_sig_complete_27870591_1.txt"
"","hipc_gene_27870591_1","2017.01","hipc_gene_27870591_1","blood","SRGAP2C","126","SRGAP2C","121","gene expression","up","none","2","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","1","99","27870591_1_99","hipc_gene_sig_27870591_1.txt","hipc_gene_sig_complete_27870591_1.txt"
"","hipc_gene_27870591_1","2017.01","hipc_gene_27870591_1","blood","MS4A4A","126","MS4A4A","121","gene expression","up","none","2","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","1","99","27870591_1_99","hipc_gene_sig_27870591_1.txt","hipc_gene_sig_complete_27870591_1.txt"
"","hipc_gene_27870591_1","2017.01","hipc_gene_27870591_1","blood","FBXO6","126","FBXO6","121","gene expression","up","none","2","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","1","99","27870591_1_99","hipc_gene_sig_27870591_1.txt","hipc_gene_sig_complete_27870591_1.txt"
"","hipc_gene_27870591_1","2017.01","hipc_gene_27870591_1","blood","TDRD7","126","TDRD7","121","gene expression","up","none","2","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","1","99","27870591_1_99","hipc_gene_sig_27870591_1.txt","hipc_gene_sig_complete_27870591_1.txt"
"","hipc_gene_27870591_1","2017.01","hipc_gene_27870591_1","blood","KIAA0319L","126","KIAA0319L","121","gene expression","up","none","2","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","1","99","27870591_1_99","hipc_gene_sig_27870591_1.txt","hipc_gene_sig_complete_27870591_1.txt"
"","hipc_gene_27870591_1","2017.01","hipc_gene_27870591_1","blood","CMTR1","126","CMTR1","121","gene expression","up","none","2","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","1","99","27870591_1_99","hipc_gene_sig_27870591_1.txt","hipc_gene_sig_complete_27870591_1.txt"
"","hipc_gene_27870591_1","2017.01","hipc_gene_27870591_1","blood","FRMD3","126","FRMD3","121","gene expression","up","none","2","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","1","99","27870591_1_99","hipc_gene_sig_27870591_1.txt","hipc_gene_sig_complete_27870591_1.txt"
"","hipc_gene_27870591_1","2017.01","hipc_gene_27870591_1","blood","SP140","126","SP140","121","gene expression","up","none","2","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","1","99","27870591_1_99","hipc_gene_sig_27870591_1.txt","hipc_gene_sig_complete_27870591_1.txt"
"","hipc_gene_27870591_1","2017.01","hipc_gene_27870591_1","blood","SHFL","126","SHFL","121","gene expression","up","none","2","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","1","99","27870591_1_99","hipc_gene_sig_27870591_1.txt","hipc_gene_sig_complete_27870591_1.txt"
"","hipc_gene_27870591_1","2017.01","hipc_gene_27870591_1","blood","WARS","126","WARS1","121","gene expression","up","none","2","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","1","99","27870591_1_99","hipc_gene_sig_27870591_1.txt","hipc_gene_sig_complete_27870591_1.txt"
"","hipc_gene_27870591_1","2017.01","hipc_gene_27870591_1","blood","SAMD4A","126","SAMD4A","121","gene expression","up","none","2","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","1","99","27870591_1_99","hipc_gene_sig_27870591_1.txt","hipc_gene_sig_complete_27870591_1.txt"
"","hipc_gene_27870591_1","2017.01","hipc_gene_27870591_1","blood","LGALS9","126","LGALS9","121","gene expression","up","none","2","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","1","99","27870591_1_99","hipc_gene_sig_27870591_1.txt","hipc_gene_sig_complete_27870591_1.txt"
"","hipc_gene_27870591_1","2017.01","hipc_gene_27870591_1","blood","IRF1-AS1","126","IRF1-AS1","121","gene expression","up","none","2","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","1","99","27870591_1_99","hipc_gene_sig_27870591_1.txt","hipc_gene_sig_complete_27870591_1.txt"
"","hipc_gene_27870591_1","2017.01","hipc_gene_27870591_1","blood","BLVRA","126","BLVRA","121","gene expression","up","none","2","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","1","99","27870591_1_99","hipc_gene_sig_27870591_1.txt","hipc_gene_sig_complete_27870591_1.txt"
"","hipc_gene_27870591_1","2017.01","hipc_gene_27870591_1","blood","RIN2","126","RIN2","121","gene expression","up","none","2","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","1","99","27870591_1_99","hipc_gene_sig_27870591_1.txt","hipc_gene_sig_complete_27870591_1.txt"
"","hipc_gene_27870591_1","2017.01","hipc_gene_27870591_1","blood","GCH1","126","GCH1","121","gene expression","up","none","2","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","1","99","27870591_1_99","hipc_gene_sig_27870591_1.txt","hipc_gene_sig_complete_27870591_1.txt"
"","hipc_gene_27870591_1","2017.01","hipc_gene_27870591_1","blood","NUB1","126","NUB1","121","gene expression","up","none","2","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","1","99","27870591_1_99","hipc_gene_sig_27870591_1.txt","hipc_gene_sig_complete_27870591_1.txt"
"","hipc_gene_27870591_1","2017.01","hipc_gene_27870591_1","blood","MVB12A","126","MVB12A","121","gene expression","up","none","2","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","1","99","27870591_1_99","hipc_gene_sig_27870591_1.txt","hipc_gene_sig_complete_27870591_1.txt"
"","hipc_gene_27870591_1","2017.01","hipc_gene_27870591_1","blood","NTNG2","126","NTNG2","121","gene expression","up","none","2","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","1","99","27870591_1_99","hipc_gene_sig_27870591_1.txt","hipc_gene_sig_complete_27870591_1.txt"
"","hipc_gene_27870591_1","2017.01","hipc_gene_27870591_1","blood","DRAP1","126","DRAP1","121","gene expression","up","none","2","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","1","99","27870591_1_99","hipc_gene_sig_27870591_1.txt","hipc_gene_sig_complete_27870591_1.txt"
"","hipc_gene_27870591_1","2017.01","hipc_gene_27870591_1","blood","TFEC","126","TFEC","121","gene expression","up","none","2","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","1","99","27870591_1_99","hipc_gene_sig_27870591_1.txt","hipc_gene_sig_complete_27870591_1.txt"
