"","submission_name","submission_date","template_name","curation_date","cohort","age_min","age_max","age_units","number_subjects","tissue_type","tissue_type_term_id","response_component_original","is_model","response_behavior_type","response_behavior","comparison","baseline_time_event","time_point","time_point_units","exposure_material_id","additional_exposure_material","target_pathogen","vaccine_year","adjuvant","route","scheduling","publication_reference_id","publication_reference_url","publication_date","signature_source","signature_source_url","comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_21645573_1","2011.06.08","hipc_gene_21645573_1","","subgroup infants","9","9","months","222","peripheral blood mononuclear cell","CL:2000001","H2BC14","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","9","Months","VO:0000090","","streptococcus pneumoniae","","","","","21645573","https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573","2011","Supplementary Table 1 (type c)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>","","H2BC14","128","127","1","166","21645573_1_166","hipc_gene_sig_21645573_1.txt","hipc_gene_sig_complete_21645573_1.txt"
"","hipc_gene_21645573_1","2011.06.08","hipc_gene_21645573_1","","subgroup infants","9","9","months","222","peripheral blood mononuclear cell","CL:2000001","H2BC15","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","9","Months","VO:0000090","","streptococcus pneumoniae","","","","","21645573","https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573","2011","Supplementary Table 1 (type c)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>","","H2BC15","128","127","1","166","21645573_1_166","hipc_gene_sig_21645573_1.txt","hipc_gene_sig_complete_21645573_1.txt"
"","hipc_gene_21645573_1","2011.06.08","hipc_gene_21645573_1","","subgroup infants","9","9","months","222","peripheral blood mononuclear cell","CL:2000001","H3C2","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","9","Months","VO:0000090","","streptococcus pneumoniae","","","","","21645573","https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573","2011","Supplementary Table 1 (type c)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>","","H3C2","128","127","1","166","21645573_1_166","hipc_gene_sig_21645573_1.txt","hipc_gene_sig_complete_21645573_1.txt"
"","hipc_gene_21645573_1","2011.06.08","hipc_gene_21645573_1","","subgroup infants","9","9","months","222","peripheral blood mononuclear cell","CL:2000001","H3C7","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","9","Months","VO:0000090","","streptococcus pneumoniae","","","","","21645573","https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573","2011","Supplementary Table 1 (type c)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>","","H3C7","128","127","1","166","21645573_1_166","hipc_gene_sig_21645573_1.txt","hipc_gene_sig_complete_21645573_1.txt"
"","hipc_gene_21645573_1","2011.06.08","hipc_gene_21645573_1","","subgroup infants","9","9","months","222","peripheral blood mononuclear cell","CL:2000001","H3C10","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","9","Months","VO:0000090","","streptococcus pneumoniae","","","","","21645573","https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573","2011","Supplementary Table 1 (type c)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>","","H3C10","128","127","1","166","21645573_1_166","hipc_gene_sig_21645573_1.txt","hipc_gene_sig_complete_21645573_1.txt"
"","hipc_gene_21645573_1","2011.06.08","hipc_gene_21645573_1","","subgroup infants","9","9","months","222","peripheral blood mononuclear cell","CL:2000001","H3C12","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","9","Months","VO:0000090","","streptococcus pneumoniae","","","","","21645573","https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573","2011","Supplementary Table 1 (type c)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>","","H3C12","128","127","1","166","21645573_1_166","hipc_gene_sig_21645573_1.txt","hipc_gene_sig_complete_21645573_1.txt"
"","hipc_gene_21645573_1","2011.06.08","hipc_gene_21645573_1","","subgroup infants","9","9","months","222","peripheral blood mononuclear cell","CL:2000001","H4C6","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","9","Months","VO:0000090","","streptococcus pneumoniae","","","","","21645573","https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573","2011","Supplementary Table 1 (type c)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>","","H4C6","128","127","1","166","21645573_1_166","hipc_gene_sig_21645573_1.txt","hipc_gene_sig_complete_21645573_1.txt"
"","hipc_gene_21645573_1","2011.06.08","hipc_gene_21645573_1","","subgroup infants","9","9","months","222","peripheral blood mononuclear cell","CL:2000001","H4C9","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","9","Months","VO:0000090","","streptococcus pneumoniae","","","","","21645573","https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573","2011","Supplementary Table 1 (type c)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>","","H4C9","128","127","1","166","21645573_1_166","hipc_gene_sig_21645573_1.txt","hipc_gene_sig_complete_21645573_1.txt"
"","hipc_gene_21645573_1","2011.06.08","hipc_gene_21645573_1","","subgroup infants","9","9","months","222","peripheral blood mononuclear cell","CL:2000001","H4C13","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","9","Months","VO:0000090","","streptococcus pneumoniae","","","","","21645573","https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573","2011","Supplementary Table 1 (type c)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>","","H4C13","128","127","1","166","21645573_1_166","hipc_gene_sig_21645573_1.txt","hipc_gene_sig_complete_21645573_1.txt"
"","hipc_gene_21645573_1","2011.06.08","hipc_gene_21645573_1","","subgroup infants","9","9","months","222","peripheral blood mononuclear cell","CL:2000001","H2AC21","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","9","Months","VO:0000090","","streptococcus pneumoniae","","","","","21645573","https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573","2011","Supplementary Table 1 (type c)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>","","H2AC21","128","127","1","166","21645573_1_166","hipc_gene_sig_21645573_1.txt","hipc_gene_sig_complete_21645573_1.txt"
"","hipc_gene_21645573_1","2011.06.08","hipc_gene_21645573_1","","subgroup infants","9","9","months","222","peripheral blood mononuclear cell","CL:2000001","H3C14","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","9","Months","VO:0000090","","streptococcus pneumoniae","","","","","21645573","https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573","2011","Supplementary Table 1 (type c)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>","","H3C14","128","127","1","166","21645573_1_166","hipc_gene_sig_21645573_1.txt","hipc_gene_sig_complete_21645573_1.txt"
"","hipc_gene_21645573_1","2011.06.08","hipc_gene_21645573_1","","subgroup infants","9","9","months","222","peripheral blood mononuclear cell","CL:2000001","DTL","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","9","Months","VO:0000090","","streptococcus pneumoniae","","","","","21645573","https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573","2011","Supplementary Table 1 (type c)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>","","DTL","128","127","1","166","21645573_1_166","hipc_gene_sig_21645573_1.txt","hipc_gene_sig_complete_21645573_1.txt"
"","hipc_gene_21645573_1","2011.06.08","hipc_gene_21645573_1","","subgroup infants","9","9","months","222","peripheral blood mononuclear cell","CL:2000001","MCM10","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","9","Months","VO:0000090","","streptococcus pneumoniae","","","","","21645573","https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573","2011","Supplementary Table 1 (type c)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>","","MCM10","128","127","1","166","21645573_1_166","hipc_gene_sig_21645573_1.txt","hipc_gene_sig_complete_21645573_1.txt"
"","hipc_gene_21645573_1","2011.06.08","hipc_gene_21645573_1","","subgroup infants","9","9","months","222","peripheral blood mononuclear cell","CL:2000001","MCM4","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","9","Months","VO:0000090","","streptococcus pneumoniae","","","","","21645573","https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573","2011","Supplementary Table 1 (type c)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>","","MCM4","128","127","1","166","21645573_1_166","hipc_gene_sig_21645573_1.txt","hipc_gene_sig_complete_21645573_1.txt"
"","hipc_gene_21645573_1","2011.06.08","hipc_gene_21645573_1","","subgroup infants","9","9","months","222","peripheral blood mononuclear cell","CL:2000001","NEIL3","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","9","Months","VO:0000090","","streptococcus pneumoniae","","","","","21645573","https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573","2011","Supplementary Table 1 (type c)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>","","NEIL3","128","127","1","166","21645573_1_166","hipc_gene_sig_21645573_1.txt","hipc_gene_sig_complete_21645573_1.txt"
"","hipc_gene_21645573_1","2011.06.08","hipc_gene_21645573_1","","subgroup infants","9","9","months","222","peripheral blood mononuclear cell","CL:2000001","ORC1","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","9","Months","VO:0000090","","streptococcus pneumoniae","","","","","21645573","https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573","2011","Supplementary Table 1 (type c)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>","","ORC1","128","127","1","166","21645573_1_166","hipc_gene_sig_21645573_1.txt","hipc_gene_sig_complete_21645573_1.txt"
"","hipc_gene_21645573_1","2011.06.08","hipc_gene_21645573_1","","subgroup infants","9","9","months","222","peripheral blood mononuclear cell","CL:2000001","RRM2","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","9","Months","VO:0000090","","streptococcus pneumoniae","","","","","21645573","https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573","2011","Supplementary Table 1 (type c)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>","","RRM2","128","127","1","166","21645573_1_166","hipc_gene_sig_21645573_1.txt","hipc_gene_sig_complete_21645573_1.txt"
"","hipc_gene_21645573_1","2011.06.08","hipc_gene_21645573_1","","subgroup infants","9","9","months","222","peripheral blood mononuclear cell","CL:2000001","TK1","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","9","Months","VO:0000090","","streptococcus pneumoniae","","","","","21645573","https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573","2011","Supplementary Table 1 (type c)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>","","TK1","128","127","1","166","21645573_1_166","hipc_gene_sig_21645573_1.txt","hipc_gene_sig_complete_21645573_1.txt"
"","hipc_gene_21645573_1","2011.06.08","hipc_gene_21645573_1","","subgroup infants","9","9","months","222","peripheral blood mononuclear cell","CL:2000001","TOP2A","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","9","Months","VO:0000090","","streptococcus pneumoniae","","","","","21645573","https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573","2011","Supplementary Table 1 (type c)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>","","TOP2A","128","127","1","166","21645573_1_166","hipc_gene_sig_21645573_1.txt","hipc_gene_sig_complete_21645573_1.txt"
"","hipc_gene_21645573_1","2011.06.08","hipc_gene_21645573_1","","subgroup infants","9","9","months","222","peripheral blood mononuclear cell","CL:2000001","DUX4L9","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","9","Months","VO:0000090","","streptococcus pneumoniae","","","","","21645573","https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573","2011","Supplementary Table 1 (type c)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>","","DUX4L9","128","127","1","166","21645573_1_166","hipc_gene_sig_21645573_1.txt","hipc_gene_sig_complete_21645573_1.txt"
"","hipc_gene_21645573_1","2011.06.08","hipc_gene_21645573_1","","subgroup infants","9","9","months","222","peripheral blood mononuclear cell","CL:2000001","E2F7","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","9","Months","VO:0000090","","streptococcus pneumoniae","","","","","21645573","https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573","2011","Supplementary Table 1 (type c)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>","","E2F7","128","127","1","166","21645573_1_166","hipc_gene_sig_21645573_1.txt","hipc_gene_sig_complete_21645573_1.txt"
"","hipc_gene_21645573_1","2011.06.08","hipc_gene_21645573_1","","subgroup infants","9","9","months","222","peripheral blood mononuclear cell","CL:2000001","E2F8","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","9","Months","VO:0000090","","streptococcus pneumoniae","","","","","21645573","https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573","2011","Supplementary Table 1 (type c)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>","","E2F8","128","127","1","166","21645573_1_166","hipc_gene_sig_21645573_1.txt","hipc_gene_sig_complete_21645573_1.txt"
"","hipc_gene_21645573_1","2011.06.08","hipc_gene_21645573_1","","subgroup infants","9","9","months","222","peripheral blood mononuclear cell","CL:2000001","FOXM1","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","9","Months","VO:0000090","","streptococcus pneumoniae","","","","","21645573","https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573","2011","Supplementary Table 1 (type c)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>","","FOXM1","128","127","1","166","21645573_1_166","hipc_gene_sig_21645573_1.txt","hipc_gene_sig_complete_21645573_1.txt"
"","hipc_gene_21645573_1","2011.06.08","hipc_gene_21645573_1","","subgroup infants","9","9","months","222","peripheral blood mononuclear cell","CL:2000001","PHF1","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","9","Months","VO:0000090","","streptococcus pneumoniae","","","","","21645573","https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573","2011","Supplementary Table 1 (type c)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>","","PHF1","128","127","1","166","21645573_1_166","hipc_gene_sig_21645573_1.txt","hipc_gene_sig_complete_21645573_1.txt"
"","hipc_gene_21645573_1","2011.06.08","hipc_gene_21645573_1","","subgroup infants","9","9","months","222","peripheral blood mononuclear cell","CL:2000001","SIX1","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","9","Months","VO:0000090","","streptococcus pneumoniae","","","","","21645573","https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573","2011","Supplementary Table 1 (type c)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>","","SIX1","128","127","1","166","21645573_1_166","hipc_gene_sig_21645573_1.txt","hipc_gene_sig_complete_21645573_1.txt"
"","hipc_gene_21645573_1","2011.06.08","hipc_gene_21645573_1","","subgroup infants","9","9","months","222","peripheral blood mononuclear cell","CL:2000001","SSX4","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","9","Months","VO:0000090","","streptococcus pneumoniae","","","","","21645573","https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573","2011","Supplementary Table 1 (type c)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>","","SSX4","128","127","1","166","21645573_1_166","hipc_gene_sig_21645573_1.txt","hipc_gene_sig_complete_21645573_1.txt"
"","hipc_gene_21645573_1","2011.06.08","hipc_gene_21645573_1","","subgroup infants","9","9","months","222","peripheral blood mononuclear cell","CL:2000001","ZBTB32","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","9","Months","VO:0000090","","streptococcus pneumoniae","","","","","21645573","https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573","2011","Supplementary Table 1 (type c)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>","","ZBTB32","128","127","1","166","21645573_1_166","hipc_gene_sig_21645573_1.txt","hipc_gene_sig_complete_21645573_1.txt"
"","hipc_gene_21645573_1","2011.06.08","hipc_gene_21645573_1","","subgroup infants","9","9","months","222","peripheral blood mononuclear cell","CL:2000001","DEPDC1B","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","9","Months","VO:0000090","","streptococcus pneumoniae","","","","","21645573","https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573","2011","Supplementary Table 1 (type c)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>","","DEPDC1B","128","127","1","166","21645573_1_166","hipc_gene_sig_21645573_1.txt","hipc_gene_sig_complete_21645573_1.txt"
"","hipc_gene_21645573_1","2011.06.08","hipc_gene_21645573_1","","subgroup infants","9","9","months","222","peripheral blood mononuclear cell","CL:2000001","PCDHB2","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","9","Months","VO:0000090","","streptococcus pneumoniae","","","","","21645573","https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573","2011","Supplementary Table 1 (type c)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>","","PCDHB2","128","127","1","166","21645573_1_166","hipc_gene_sig_21645573_1.txt","hipc_gene_sig_complete_21645573_1.txt"
"","hipc_gene_21645573_1","2011.06.08","hipc_gene_21645573_1","","subgroup infants","9","9","months","222","peripheral blood mononuclear cell","CL:2000001","RAB19","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","9","Months","VO:0000090","","streptococcus pneumoniae","","","","","21645573","https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573","2011","Supplementary Table 1 (type c)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>","","RAB19","128","127","1","166","21645573_1_166","hipc_gene_sig_21645573_1.txt","hipc_gene_sig_complete_21645573_1.txt"
"","hipc_gene_21645573_1","2011.06.08","hipc_gene_21645573_1","","subgroup infants","9","9","months","222","peripheral blood mononuclear cell","CL:2000001","SHC4","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","9","Months","VO:0000090","","streptococcus pneumoniae","","","","","21645573","https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573","2011","Supplementary Table 1 (type c)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>","","SHC4","128","127","1","166","21645573_1_166","hipc_gene_sig_21645573_1.txt","hipc_gene_sig_complete_21645573_1.txt"
"","hipc_gene_21645573_1","2011.06.08","hipc_gene_21645573_1","","subgroup infants","9","9","months","222","peripheral blood mononuclear cell","CL:2000001","APOL4","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","9","Months","VO:0000090","","streptococcus pneumoniae","","","","","21645573","https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573","2011","Supplementary Table 1 (type c)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>","","APOL4","128","127","1","166","21645573_1_166","hipc_gene_sig_21645573_1.txt","hipc_gene_sig_complete_21645573_1.txt"
"","hipc_gene_21645573_1","2011.06.08","hipc_gene_21645573_1","","subgroup infants","9","9","months","222","peripheral blood mononuclear cell","CL:2000001","AQP7","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","9","Months","VO:0000090","","streptococcus pneumoniae","","","","","21645573","https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573","2011","Supplementary Table 1 (type c)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>","","AQP7","128","127","1","166","21645573_1_166","hipc_gene_sig_21645573_1.txt","hipc_gene_sig_complete_21645573_1.txt"
"","hipc_gene_21645573_1","2011.06.08","hipc_gene_21645573_1","","subgroup infants","9","9","months","222","peripheral blood mononuclear cell","CL:2000001","SKA3","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","9","Months","VO:0000090","","streptococcus pneumoniae","","","","","21645573","https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573","2011","Supplementary Table 1 (type c)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>","","SKA3","128","127","1","166","21645573_1_166","hipc_gene_sig_21645573_1.txt","hipc_gene_sig_complete_21645573_1.txt"
"","hipc_gene_21645573_1","2011.06.08","hipc_gene_21645573_1","","subgroup infants","9","9","months","222","peripheral blood mononuclear cell","CL:2000001","TICRR","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","9","Months","VO:0000090","","streptococcus pneumoniae","","","","","21645573","https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573","2011","Supplementary Table 1 (type c)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>","","TICRR","128","127","1","166","21645573_1_166","hipc_gene_sig_21645573_1.txt","hipc_gene_sig_complete_21645573_1.txt"
"","hipc_gene_21645573_1","2011.06.08","hipc_gene_21645573_1","","subgroup infants","9","9","months","222","peripheral blood mononuclear cell","CL:2000001","TEDC2","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","9","Months","VO:0000090","","streptococcus pneumoniae","","","","","21645573","https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573","2011","Supplementary Table 1 (type c)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>","","TEDC2","128","127","1","166","21645573_1_166","hipc_gene_sig_21645573_1.txt","hipc_gene_sig_complete_21645573_1.txt"
"","hipc_gene_21645573_1","2011.06.08","hipc_gene_21645573_1","","subgroup infants","9","9","months","222","peripheral blood mononuclear cell","CL:2000001","SKA1","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","9","Months","VO:0000090","","streptococcus pneumoniae","","","","","21645573","https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573","2011","Supplementary Table 1 (type c)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>","","SKA1","128","127","1","166","21645573_1_166","hipc_gene_sig_21645573_1.txt","hipc_gene_sig_complete_21645573_1.txt"
"","hipc_gene_21645573_1","2011.06.08","hipc_gene_21645573_1","","subgroup infants","9","9","months","222","peripheral blood mononuclear cell","CL:2000001","ELOVL6","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","9","Months","VO:0000090","","streptococcus pneumoniae","","","","","21645573","https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573","2011","Supplementary Table 1 (type c)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>","","ELOVL6","128","127","1","166","21645573_1_166","hipc_gene_sig_21645573_1.txt","hipc_gene_sig_complete_21645573_1.txt"
"","hipc_gene_21645573_1","2011.06.08","hipc_gene_21645573_1","","subgroup infants","9","9","months","222","peripheral blood mononuclear cell","CL:2000001","EEF2KMT","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","9","Months","VO:0000090","","streptococcus pneumoniae","","","","","21645573","https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573","2011","Supplementary Table 1 (type c)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>","","EEF2KMT","128","127","1","166","21645573_1_166","hipc_gene_sig_21645573_1.txt","hipc_gene_sig_complete_21645573_1.txt"
"","hipc_gene_21645573_1","2011.06.08","hipc_gene_21645573_1","","subgroup infants","9","9","months","222","peripheral blood mononuclear cell","CL:2000001","FAM90A1","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","9","Months","VO:0000090","","streptococcus pneumoniae","","","","","21645573","https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573","2011","Supplementary Table 1 (type c)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>","","FAM90A1","128","127","1","166","21645573_1_166","hipc_gene_sig_21645573_1.txt","hipc_gene_sig_complete_21645573_1.txt"
"","hipc_gene_21645573_1","2011.06.08","hipc_gene_21645573_1","","subgroup infants","9","9","months","222","peripheral blood mononuclear cell","CL:2000001","IDI2","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","9","Months","VO:0000090","","streptococcus pneumoniae","","","","","21645573","https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573","2011","Supplementary Table 1 (type c)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>","","IDI2","128","127","1","166","21645573_1_166","hipc_gene_sig_21645573_1.txt","hipc_gene_sig_complete_21645573_1.txt"
