"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_comp_orig_cnt","response_component","response_comp_cnt","response_behavior_type","response_behavior","comparison","subgroup","time_point","time_point_units","baseline_time","target_pathogen","vaccine_year","exposure_material","additional_exposure_material","cohort","adjuvant","route","publication_reference","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_23151505_8","2012.12","hipc_gene_23151505_8","peripheral blood mononuclear cell","PROP1","103","PROP1","101","gene expression","negativelyly correlated with","CD8+ T-cell response","none","3","Days","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","8","66","23151505_8_66","hipc_gene_sig_23151505_8.txt","hipc_gene_sig_complete_23151505_8.txt"
"","hipc_gene_23151505_8","2012.12","hipc_gene_23151505_8","peripheral blood mononuclear cell","PRRT2","103","PRRT2","101","gene expression","negativelyly correlated with","CD8+ T-cell response","none","3","Days","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","8","66","23151505_8_66","hipc_gene_sig_23151505_8.txt","hipc_gene_sig_complete_23151505_8.txt"
"","hipc_gene_23151505_8","2012.12","hipc_gene_23151505_8","peripheral blood mononuclear cell","PRSS3","103","PRSS3","101","gene expression","negativelyly correlated with","CD8+ T-cell response","none","3","Days","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","8","66","23151505_8_66","hipc_gene_sig_23151505_8.txt","hipc_gene_sig_complete_23151505_8.txt"
"","hipc_gene_23151505_8","2012.12","hipc_gene_23151505_8","peripheral blood mononuclear cell","PSCA","103","PSCA","101","gene expression","negativelyly correlated with","CD8+ T-cell response","none","3","Days","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","8","66","23151505_8_66","hipc_gene_sig_23151505_8.txt","hipc_gene_sig_complete_23151505_8.txt"
"","hipc_gene_23151505_8","2012.12","hipc_gene_23151505_8","peripheral blood mononuclear cell","PSORS1C2","103","PSORS1C2","101","gene expression","negativelyly correlated with","CD8+ T-cell response","none","3","Days","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","8","66","23151505_8_66","hipc_gene_sig_23151505_8.txt","hipc_gene_sig_complete_23151505_8.txt"
"","hipc_gene_23151505_8","2012.12","hipc_gene_23151505_8","peripheral blood mononuclear cell","PTGER1","103","PTGER1","101","gene expression","negativelyly correlated with","CD8+ T-cell response","none","3","Days","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","8","66","23151505_8_66","hipc_gene_sig_23151505_8.txt","hipc_gene_sig_complete_23151505_8.txt"
"","hipc_gene_23151505_8","2012.12","hipc_gene_23151505_8","peripheral blood mononuclear cell","RNU12","103","RNU12","101","gene expression","negativelyly correlated with","CD8+ T-cell response","none","3","Days","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","8","66","23151505_8_66","hipc_gene_sig_23151505_8.txt","hipc_gene_sig_complete_23151505_8.txt"
"","hipc_gene_23151505_8","2012.12","hipc_gene_23151505_8","peripheral blood mononuclear cell","RPL7A","103","RPL7A","101","gene expression","negativelyly correlated with","CD8+ T-cell response","none","3","Days","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","8","66","23151505_8_66","hipc_gene_sig_23151505_8.txt","hipc_gene_sig_complete_23151505_8.txt"
"","hipc_gene_23151505_8","2012.12","hipc_gene_23151505_8","peripheral blood mononuclear cell","SFTPD","103","SFTPD","101","gene expression","negativelyly correlated with","CD8+ T-cell response","none","3","Days","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","8","66","23151505_8_66","hipc_gene_sig_23151505_8.txt","hipc_gene_sig_complete_23151505_8.txt"
"","hipc_gene_23151505_8","2012.12","hipc_gene_23151505_8","peripheral blood mononuclear cell","SLC38A8","103","SLC38A8","101","gene expression","negativelyly correlated with","CD8+ T-cell response","none","3","Days","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","8","66","23151505_8_66","hipc_gene_sig_23151505_8.txt","hipc_gene_sig_complete_23151505_8.txt"
"","hipc_gene_23151505_8","2012.12","hipc_gene_23151505_8","peripheral blood mononuclear cell","SNORA80B","103","SNORA80B","101","gene expression","negativelyly correlated with","CD8+ T-cell response","none","3","Days","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","8","66","23151505_8_66","hipc_gene_sig_23151505_8.txt","hipc_gene_sig_complete_23151505_8.txt"
"","hipc_gene_23151505_8","2012.12","hipc_gene_23151505_8","peripheral blood mononuclear cell","SOX15","103","SOX15","101","gene expression","negativelyly correlated with","CD8+ T-cell response","none","3","Days","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","8","66","23151505_8_66","hipc_gene_sig_23151505_8.txt","hipc_gene_sig_complete_23151505_8.txt"
"","hipc_gene_23151505_8","2012.12","hipc_gene_23151505_8","peripheral blood mononuclear cell","SPSB4","103","SPSB4","101","gene expression","negativelyly correlated with","CD8+ T-cell response","none","3","Days","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","8","66","23151505_8_66","hipc_gene_sig_23151505_8.txt","hipc_gene_sig_complete_23151505_8.txt"
"","hipc_gene_23151505_8","2012.12","hipc_gene_23151505_8","peripheral blood mononuclear cell","SSTR5","103","SSTR5","101","gene expression","negativelyly correlated with","CD8+ T-cell response","none","3","Days","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","8","66","23151505_8_66","hipc_gene_sig_23151505_8.txt","hipc_gene_sig_complete_23151505_8.txt"
"","hipc_gene_23151505_8","2012.12","hipc_gene_23151505_8","peripheral blood mononuclear cell","TCEAL3","103","TCEAL3","101","gene expression","negativelyly correlated with","CD8+ T-cell response","none","3","Days","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","8","66","23151505_8_66","hipc_gene_sig_23151505_8.txt","hipc_gene_sig_complete_23151505_8.txt"
"","hipc_gene_23151505_8","2012.12","hipc_gene_23151505_8","peripheral blood mononuclear cell","TEX28","103","TEX28","101","gene expression","negativelyly correlated with","CD8+ T-cell response","none","3","Days","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","8","66","23151505_8_66","hipc_gene_sig_23151505_8.txt","hipc_gene_sig_complete_23151505_8.txt"
"","hipc_gene_23151505_8","2012.12","hipc_gene_23151505_8","peripheral blood mononuclear cell","TIFAB","103","TIFAB","101","gene expression","negativelyly correlated with","CD8+ T-cell response","none","3","Days","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","8","66","23151505_8_66","hipc_gene_sig_23151505_8.txt","hipc_gene_sig_complete_23151505_8.txt"
"","hipc_gene_23151505_8","2012.12","hipc_gene_23151505_8","peripheral blood mononuclear cell","TMEM92","103","TMEM92","101","gene expression","negativelyly correlated with","CD8+ T-cell response","none","3","Days","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","8","66","23151505_8_66","hipc_gene_sig_23151505_8.txt","hipc_gene_sig_complete_23151505_8.txt"
"","hipc_gene_23151505_8","2012.12","hipc_gene_23151505_8","peripheral blood mononuclear cell","TPSD1","103","TPSD1","101","gene expression","negativelyly correlated with","CD8+ T-cell response","none","3","Days","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","8","66","23151505_8_66","hipc_gene_sig_23151505_8.txt","hipc_gene_sig_complete_23151505_8.txt"
"","hipc_gene_23151505_8","2012.12","hipc_gene_23151505_8","peripheral blood mononuclear cell","TTC6","103","TTC6","101","gene expression","negativelyly correlated with","CD8+ T-cell response","none","3","Days","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","8","66","23151505_8_66","hipc_gene_sig_23151505_8.txt","hipc_gene_sig_complete_23151505_8.txt"
"","hipc_gene_23151505_8","2012.12","hipc_gene_23151505_8","peripheral blood mononuclear cell","UPK3B","103","UPK3B","101","gene expression","negativelyly correlated with","CD8+ T-cell response","none","3","Days","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","8","66","23151505_8_66","hipc_gene_sig_23151505_8.txt","hipc_gene_sig_complete_23151505_8.txt"
"","hipc_gene_23151505_8","2012.12","hipc_gene_23151505_8","peripheral blood mononuclear cell","WISP2","103","CCN5","101","gene expression","negativelyly correlated with","CD8+ T-cell response","none","3","Days","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","8","66","23151505_8_66","hipc_gene_sig_23151505_8.txt","hipc_gene_sig_complete_23151505_8.txt"
