"","curation_date","cohort","age_min","age_max","age_units","number_subjects","tissue_type","response_component_original","is_model","response_behavior_type","response_behavior","comparison","baseline_time_event","time_point","time_point_units","exposure_material_id","additional_exposure_material","vaccine_year","adjuvant","route","scheduling","publication_reference_id","publication_reference_url","publication_year","signature_source","signature_source_url","comments","response_component","submission_name","submission_date","template_name","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete","target_pathogen_1","target_pathogen_2","target_pathogen_3"
"","","young adults (21-30), subgroup responders","21","30","years","","peripheral blood mononuclear cell","MMD","N","gene expression","up-regulated","28d vs 0d","time of vaccination (first dose)","28","Days","VO_0004810","","2011","","","","25596819","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","MMD","hipc_gene_25596819_4","2015.01.19","hipc_gene_25596819_4","486","448","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","young adults (21-30), subgroup responders","21","30","years","","peripheral blood mononuclear cell","MORF4L1","N","gene expression","up-regulated","28d vs 0d","time of vaccination (first dose)","28","Days","VO_0004810","","2011","","","","25596819","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","MORF4L1","hipc_gene_25596819_4","2015.01.19","hipc_gene_25596819_4","486","448","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","young adults (21-30), subgroup responders","21","30","years","","peripheral blood mononuclear cell","MPL","N","gene expression","up-regulated","28d vs 0d","time of vaccination (first dose)","28","Days","VO_0004810","","2011","","","","25596819","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","MPL","hipc_gene_25596819_4","2015.01.19","hipc_gene_25596819_4","486","448","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","young adults (21-30), subgroup responders","21","30","years","","peripheral blood mononuclear cell","MRPL13","N","gene expression","up-regulated","28d vs 0d","time of vaccination (first dose)","28","Days","VO_0004810","","2011","","","","25596819","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","MRPL13","hipc_gene_25596819_4","2015.01.19","hipc_gene_25596819_4","486","448","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","young adults (21-30), subgroup responders","21","30","years","","peripheral blood mononuclear cell","MRPL21","N","gene expression","up-regulated","28d vs 0d","time of vaccination (first dose)","28","Days","VO_0004810","","2011","","","","25596819","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","MRPL21","hipc_gene_25596819_4","2015.01.19","hipc_gene_25596819_4","486","448","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","young adults (21-30), subgroup responders","21","30","years","","peripheral blood mononuclear cell","MRPL3","N","gene expression","up-regulated","28d vs 0d","time of vaccination (first dose)","28","Days","VO_0004810","","2011","","","","25596819","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","MRPL3","hipc_gene_25596819_4","2015.01.19","hipc_gene_25596819_4","486","448","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","young adults (21-30), subgroup responders","21","30","years","","peripheral blood mononuclear cell","MRPL42","N","gene expression","up-regulated","28d vs 0d","time of vaccination (first dose)","28","Days","VO_0004810","","2011","","","","25596819","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","MRPL42","hipc_gene_25596819_4","2015.01.19","hipc_gene_25596819_4","486","448","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","young adults (21-30), subgroup responders","21","30","years","","peripheral blood mononuclear cell","MRPL47","N","gene expression","up-regulated","28d vs 0d","time of vaccination (first dose)","28","Days","VO_0004810","","2011","","","","25596819","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","MRPL47","hipc_gene_25596819_4","2015.01.19","hipc_gene_25596819_4","486","448","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","young adults (21-30), subgroup responders","21","30","years","","peripheral blood mononuclear cell","MRPS28","N","gene expression","up-regulated","28d vs 0d","time of vaccination (first dose)","28","Days","VO_0004810","","2011","","","","25596819","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","MRPS28","hipc_gene_25596819_4","2015.01.19","hipc_gene_25596819_4","486","448","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","young adults (21-30), subgroup responders","21","30","years","","peripheral blood mononuclear cell","MRPS35","N","gene expression","up-regulated","28d vs 0d","time of vaccination (first dose)","28","Days","VO_0004810","","2011","","","","25596819","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","MRPS35","hipc_gene_25596819_4","2015.01.19","hipc_gene_25596819_4","486","448","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","young adults (21-30), subgroup responders","21","30","years","","peripheral blood mononuclear cell","MTDH","N","gene expression","up-regulated","28d vs 0d","time of vaccination (first dose)","28","Days","VO_0004810","","2011","","","","25596819","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","MTDH","hipc_gene_25596819_4","2015.01.19","hipc_gene_25596819_4","486","448","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","young adults (21-30), subgroup responders","21","30","years","","peripheral blood mononuclear cell","MTF2","N","gene expression","up-regulated","28d vs 0d","time of vaccination (first dose)","28","Days","VO_0004810","","2011","","","","25596819","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","MTF2","hipc_gene_25596819_4","2015.01.19","hipc_gene_25596819_4","486","448","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","young adults (21-30), subgroup responders","21","30","years","","peripheral blood mononuclear cell","MTMR6","N","gene expression","up-regulated","28d vs 0d","time of vaccination (first dose)","28","Days","VO_0004810","","2011","","","","25596819","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","MTMR6","hipc_gene_25596819_4","2015.01.19","hipc_gene_25596819_4","486","448","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","young adults (21-30), subgroup responders","21","30","years","","peripheral blood mononuclear cell","MTPN","N","gene expression","up-regulated","28d vs 0d","time of vaccination (first dose)","28","Days","VO_0004810","","2011","","","","25596819","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","MTPN","hipc_gene_25596819_4","2015.01.19","hipc_gene_25596819_4","486","448","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","young adults (21-30), subgroup responders","21","30","years","","peripheral blood mononuclear cell","MTX2","N","gene expression","up-regulated","28d vs 0d","time of vaccination (first dose)","28","Days","VO_0004810","","2011","","","","25596819","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","MTX2","hipc_gene_25596819_4","2015.01.19","hipc_gene_25596819_4","486","448","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","young adults (21-30), subgroup responders","21","30","years","","peripheral blood mononuclear cell","MYL4","N","gene expression","up-regulated","28d vs 0d","time of vaccination (first dose)","28","Days","VO_0004810","","2011","","","","25596819","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","MYL4","hipc_gene_25596819_4","2015.01.19","hipc_gene_25596819_4","486","448","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","young adults (21-30), subgroup responders","21","30","years","","peripheral blood mononuclear cell","MYLK","N","gene expression","up-regulated","28d vs 0d","time of vaccination (first dose)","28","Days","VO_0004810","","2011","","","","25596819","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","MYLK","hipc_gene_25596819_4","2015.01.19","hipc_gene_25596819_4","486","448","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","young adults (21-30), subgroup responders","21","30","years","","peripheral blood mononuclear cell","N4BP2L2","N","gene expression","up-regulated","28d vs 0d","time of vaccination (first dose)","28","Days","VO_0004810","","2011","","","","25596819","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N4BP2L2","hipc_gene_25596819_4","2015.01.19","hipc_gene_25596819_4","486","448","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","young adults (21-30), subgroup responders","21","30","years","","peripheral blood mononuclear cell","NACAP1","N","gene expression","up-regulated","28d vs 0d","time of vaccination (first dose)","28","Days","VO_0004810","","2011","","","","25596819","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","NACA4P","hipc_gene_25596819_4","2015.01.19","hipc_gene_25596819_4","486","448","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","young adults (21-30), subgroup responders","21","30","years","","peripheral blood mononuclear cell","NAP1L1","N","gene expression","up-regulated","28d vs 0d","time of vaccination (first dose)","28","Days","VO_0004810","","2011","","","","25596819","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","NAP1L1","hipc_gene_25596819_4","2015.01.19","hipc_gene_25596819_4","486","448","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","young adults (21-30), subgroup responders","21","30","years","","peripheral blood mononuclear cell","NCK1","N","gene expression","up-regulated","28d vs 0d","time of vaccination (first dose)","28","Days","VO_0004810","","2011","","","","25596819","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","NCK1","hipc_gene_25596819_4","2015.01.19","hipc_gene_25596819_4","486","448","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","young adults (21-30), subgroup responders","21","30","years","","peripheral blood mononuclear cell","NCK2","N","gene expression","up-regulated","28d vs 0d","time of vaccination (first dose)","28","Days","VO_0004810","","2011","","","","25596819","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","NCK2","hipc_gene_25596819_4","2015.01.19","hipc_gene_25596819_4","486","448","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","young adults (21-30), subgroup responders","21","30","years","","peripheral blood mononuclear cell","NDUFAB1","N","gene expression","up-regulated","28d vs 0d","time of vaccination (first dose)","28","Days","VO_0004810","","2011","","","","25596819","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","NDUFAB1","hipc_gene_25596819_4","2015.01.19","hipc_gene_25596819_4","486","448","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","young adults (21-30), subgroup responders","21","30","years","","peripheral blood mononuclear cell","NDUFV2","N","gene expression","up-regulated","28d vs 0d","time of vaccination (first dose)","28","Days","VO_0004810","","2011","","","","25596819","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","NDUFV2","hipc_gene_25596819_4","2015.01.19","hipc_gene_25596819_4","486","448","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","young adults (21-30), subgroup responders","21","30","years","","peripheral blood mononuclear cell","NELL2","N","gene expression","up-regulated","28d vs 0d","time of vaccination (first dose)","28","Days","VO_0004810","","2011","","","","25596819","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","NELL2","hipc_gene_25596819_4","2015.01.19","hipc_gene_25596819_4","486","448","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","young adults (21-30), subgroup responders","21","30","years","","peripheral blood mononuclear cell","NFIB","N","gene expression","up-regulated","28d vs 0d","time of vaccination (first dose)","28","Days","VO_0004810","","2011","","","","25596819","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","NFIB","hipc_gene_25596819_4","2015.01.19","hipc_gene_25596819_4","486","448","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","young adults (21-30), subgroup responders","21","30","years","","peripheral blood mononuclear cell","NGDN","N","gene expression","up-regulated","28d vs 0d","time of vaccination (first dose)","28","Days","VO_0004810","","2011","","","","25596819","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","NGDN","hipc_gene_25596819_4","2015.01.19","hipc_gene_25596819_4","486","448","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","young adults (21-30), subgroup responders","21","30","years","","peripheral blood mononuclear cell","NGFRAP1","N","gene expression","up-regulated","28d vs 0d","time of vaccination (first dose)","28","Days","VO_0004810","","2011","","","","25596819","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","BEX3","hipc_gene_25596819_4","2015.01.19","hipc_gene_25596819_4","486","448","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","young adults (21-30), subgroup responders","21","30","years","","peripheral blood mononuclear cell","NKRF","N","gene expression","up-regulated","28d vs 0d","time of vaccination (first dose)","28","Days","VO_0004810","","2011","","","","25596819","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","NKRF","hipc_gene_25596819_4","2015.01.19","hipc_gene_25596819_4","486","448","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","young adults (21-30), subgroup responders","21","30","years","","peripheral blood mononuclear cell","NMD3","N","gene expression","up-regulated","28d vs 0d","time of vaccination (first dose)","28","Days","VO_0004810","","2011","","","","25596819","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","NMD3","hipc_gene_25596819_4","2015.01.19","hipc_gene_25596819_4","486","448","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","young adults (21-30), subgroup responders","21","30","years","","peripheral blood mononuclear cell","NOSIP","N","gene expression","up-regulated","28d vs 0d","time of vaccination (first dose)","28","Days","VO_0004810","","2011","","","","25596819","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","NOSIP","hipc_gene_25596819_4","2015.01.19","hipc_gene_25596819_4","486","448","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","young adults (21-30), subgroup responders","21","30","years","","peripheral blood mononuclear cell","NPTN","N","gene expression","up-regulated","28d vs 0d","time of vaccination (first dose)","28","Days","VO_0004810","","2011","","","","25596819","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","NPTN","hipc_gene_25596819_4","2015.01.19","hipc_gene_25596819_4","486","448","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","young adults (21-30), subgroup responders","21","30","years","","peripheral blood mononuclear cell","NRGN","N","gene expression","up-regulated","28d vs 0d","time of vaccination (first dose)","28","Days","VO_0004810","","2011","","","","25596819","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","NRGN","hipc_gene_25596819_4","2015.01.19","hipc_gene_25596819_4","486","448","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","young adults (21-30), subgroup responders","21","30","years","","peripheral blood mononuclear cell","NSA2","N","gene expression","up-regulated","28d vs 0d","time of vaccination (first dose)","28","Days","VO_0004810","","2011","","","","25596819","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","NSA2","hipc_gene_25596819_4","2015.01.19","hipc_gene_25596819_4","486","448","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","young adults (21-30), subgroup responders","21","30","years","","peripheral blood mononuclear cell","NT5C3A","N","gene expression","up-regulated","28d vs 0d","time of vaccination (first dose)","28","Days","VO_0004810","","2011","","","","25596819","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","NT5C3A","hipc_gene_25596819_4","2015.01.19","hipc_gene_25596819_4","486","448","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","young adults (21-30), subgroup responders","21","30","years","","peripheral blood mononuclear cell","NT5M","N","gene expression","up-regulated","28d vs 0d","time of vaccination (first dose)","28","Days","VO_0004810","","2011","","","","25596819","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","NT5M","hipc_gene_25596819_4","2015.01.19","hipc_gene_25596819_4","486","448","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","young adults (21-30), subgroup responders","21","30","years","","peripheral blood mononuclear cell","NUCB2","N","gene expression","up-regulated","28d vs 0d","time of vaccination (first dose)","28","Days","VO_0004810","","2011","","","","25596819","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","NUCB2","hipc_gene_25596819_4","2015.01.19","hipc_gene_25596819_4","486","448","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
