"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_comp_orig_cnt","response_component","response_comp_cnt","response_behavior_type","response_behavior","subgroup","time_point","time_point_units","baseline_time","comparison","target_pathogen","vaccine_year","exposure_material","additional_exposure_material","cohort","adjuvant","route","publication_reference","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_30247603_8","2018.09","hipc_gene_30247603_8","skin of body","TACC1","110","TACC1","110","gene expression","up","VZV challenge","3","days","time of vaccination (first dose)","3d vs 0hr","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","8","402","30247603_8_402","hipc_gene_sig_30247603_8.txt","hipc_gene_sig_complete_30247603_8.txt"
"","hipc_gene_30247603_8","2018.09","hipc_gene_30247603_8","skin of body","CCL2","110","CCL2","110","gene expression","up","VZV challenge","3","days","time of vaccination (first dose)","3d vs 0hr","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","8","402","30247603_8_402","hipc_gene_sig_30247603_8.txt","hipc_gene_sig_complete_30247603_8.txt"
"","hipc_gene_30247603_8","2018.09","hipc_gene_30247603_8","skin of body","CLU","110","CLU","110","gene expression","up","VZV challenge","3","days","time of vaccination (first dose)","3d vs 0hr","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","8","402","30247603_8_402","hipc_gene_sig_30247603_8.txt","hipc_gene_sig_complete_30247603_8.txt"
"","hipc_gene_30247603_8","2018.09","hipc_gene_30247603_8","skin of body","IL13RA1","110","IL13RA1","110","gene expression","up","VZV challenge","3","days","time of vaccination (first dose)","3d vs 0hr","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","8","402","30247603_8_402","hipc_gene_sig_30247603_8.txt","hipc_gene_sig_complete_30247603_8.txt"
"","hipc_gene_30247603_8","2018.09","hipc_gene_30247603_8","skin of body","PIP4K2A","110","PIP4K2A","110","gene expression","up","VZV challenge","3","days","time of vaccination (first dose)","3d vs 0hr","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","8","402","30247603_8_402","hipc_gene_sig_30247603_8.txt","hipc_gene_sig_complete_30247603_8.txt"
"","hipc_gene_30247603_8","2018.09","hipc_gene_30247603_8","skin of body","CACNA2D3","110","CACNA2D3","110","gene expression","up","VZV challenge","3","days","time of vaccination (first dose)","3d vs 0hr","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","8","402","30247603_8_402","hipc_gene_sig_30247603_8.txt","hipc_gene_sig_complete_30247603_8.txt"
"","hipc_gene_30247603_8","2018.09","hipc_gene_30247603_8","skin of body","CCR1","110","CCR1","110","gene expression","up","VZV challenge","3","days","time of vaccination (first dose)","3d vs 0hr","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","8","402","30247603_8_402","hipc_gene_sig_30247603_8.txt","hipc_gene_sig_complete_30247603_8.txt"
"","hipc_gene_30247603_8","2018.09","hipc_gene_30247603_8","skin of body","SLC38A6","110","SLC38A6","110","gene expression","up","VZV challenge","3","days","time of vaccination (first dose)","3d vs 0hr","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","8","402","30247603_8_402","hipc_gene_sig_30247603_8.txt","hipc_gene_sig_complete_30247603_8.txt"
"","hipc_gene_30247603_8","2018.09","hipc_gene_30247603_8","skin of body","SRGN","110","SRGN","110","gene expression","up","VZV challenge","3","days","time of vaccination (first dose)","3d vs 0hr","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","8","402","30247603_8_402","hipc_gene_sig_30247603_8.txt","hipc_gene_sig_complete_30247603_8.txt"
"","hipc_gene_30247603_8","2018.09","hipc_gene_30247603_8","skin of body","NID1","110","NID1","110","gene expression","up","VZV challenge","3","days","time of vaccination (first dose)","3d vs 0hr","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","8","402","30247603_8_402","hipc_gene_sig_30247603_8.txt","hipc_gene_sig_complete_30247603_8.txt"
"","hipc_gene_30247603_8","2018.09","hipc_gene_30247603_8","skin of body","HGF","110","HGF","110","gene expression","up","VZV challenge","3","days","time of vaccination (first dose)","3d vs 0hr","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","8","402","30247603_8_402","hipc_gene_sig_30247603_8.txt","hipc_gene_sig_complete_30247603_8.txt"
"","hipc_gene_30247603_8","2018.09","hipc_gene_30247603_8","skin of body","C1RL","110","C1RL","110","gene expression","up","VZV challenge","3","days","time of vaccination (first dose)","3d vs 0hr","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","8","402","30247603_8_402","hipc_gene_sig_30247603_8.txt","hipc_gene_sig_complete_30247603_8.txt"
"","hipc_gene_30247603_8","2018.09","hipc_gene_30247603_8","skin of body","GLIPR1","110","GLIPR1","110","gene expression","up","VZV challenge","3","days","time of vaccination (first dose)","3d vs 0hr","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","8","402","30247603_8_402","hipc_gene_sig_30247603_8.txt","hipc_gene_sig_complete_30247603_8.txt"
"","hipc_gene_30247603_8","2018.09","hipc_gene_30247603_8","skin of body","HMOX1","110","HMOX1","110","gene expression","up","VZV challenge","3","days","time of vaccination (first dose)","3d vs 0hr","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","8","402","30247603_8_402","hipc_gene_sig_30247603_8.txt","hipc_gene_sig_complete_30247603_8.txt"
"","hipc_gene_30247603_8","2018.09","hipc_gene_30247603_8","skin of body","IGF2BP3","110","IGF2BP3","110","gene expression","up","VZV challenge","3","days","time of vaccination (first dose)","3d vs 0hr","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","8","402","30247603_8_402","hipc_gene_sig_30247603_8.txt","hipc_gene_sig_complete_30247603_8.txt"
"","hipc_gene_30247603_8","2018.09","hipc_gene_30247603_8","skin of body","ABI3BP","110","ABI3BP","110","gene expression","up","VZV challenge","3","days","time of vaccination (first dose)","3d vs 0hr","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","8","402","30247603_8_402","hipc_gene_sig_30247603_8.txt","hipc_gene_sig_complete_30247603_8.txt"
"","hipc_gene_30247603_8","2018.09","hipc_gene_30247603_8","skin of body","BCAT1","110","BCAT1","110","gene expression","up","VZV challenge","3","days","time of vaccination (first dose)","3d vs 0hr","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","8","402","30247603_8_402","hipc_gene_sig_30247603_8.txt","hipc_gene_sig_complete_30247603_8.txt"
"","hipc_gene_30247603_8","2018.09","hipc_gene_30247603_8","skin of body","RAB32","110","RAB32","110","gene expression","up","VZV challenge","3","days","time of vaccination (first dose)","3d vs 0hr","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","8","402","30247603_8_402","hipc_gene_sig_30247603_8.txt","hipc_gene_sig_complete_30247603_8.txt"
"","hipc_gene_30247603_8","2018.09","hipc_gene_30247603_8","skin of body","TYROBP","110","TYROBP","110","gene expression","up","VZV challenge","3","days","time of vaccination (first dose)","3d vs 0hr","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","8","402","30247603_8_402","hipc_gene_sig_30247603_8.txt","hipc_gene_sig_complete_30247603_8.txt"
"","hipc_gene_30247603_8","2018.09","hipc_gene_30247603_8","skin of body","CD163","110","CD163","110","gene expression","up","VZV challenge","3","days","time of vaccination (first dose)","3d vs 0hr","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","8","402","30247603_8_402","hipc_gene_sig_30247603_8.txt","hipc_gene_sig_complete_30247603_8.txt"
"","hipc_gene_30247603_8","2018.09","hipc_gene_30247603_8","skin of body","SERPINA3","110","SERPINA3","110","gene expression","up","VZV challenge","3","days","time of vaccination (first dose)","3d vs 0hr","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","8","402","30247603_8_402","hipc_gene_sig_30247603_8.txt","hipc_gene_sig_complete_30247603_8.txt"
"","hipc_gene_30247603_8","2018.09","hipc_gene_30247603_8","skin of body","MARCKS","110","MARCKS","110","gene expression","up","VZV challenge","3","days","time of vaccination (first dose)","3d vs 0hr","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","8","402","30247603_8_402","hipc_gene_sig_30247603_8.txt","hipc_gene_sig_complete_30247603_8.txt"
"","hipc_gene_30247603_8","2018.09","hipc_gene_30247603_8","skin of body","C16orf54","110","C16orf54","110","gene expression","up","VZV challenge","3","days","time of vaccination (first dose)","3d vs 0hr","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","8","402","30247603_8_402","hipc_gene_sig_30247603_8.txt","hipc_gene_sig_complete_30247603_8.txt"
"","hipc_gene_30247603_8","2018.09","hipc_gene_30247603_8","skin of body","CALU","110","CALU","110","gene expression","up","VZV challenge","3","days","time of vaccination (first dose)","3d vs 0hr","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","8","402","30247603_8_402","hipc_gene_sig_30247603_8.txt","hipc_gene_sig_complete_30247603_8.txt"
"","hipc_gene_30247603_8","2018.09","hipc_gene_30247603_8","skin of body","CX3CR1","110","CX3CR1","110","gene expression","up","VZV challenge","3","days","time of vaccination (first dose)","3d vs 0hr","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","8","402","30247603_8_402","hipc_gene_sig_30247603_8.txt","hipc_gene_sig_complete_30247603_8.txt"
"","hipc_gene_30247603_8","2018.09","hipc_gene_30247603_8","skin of body","DCLK1","110","DCLK1","110","gene expression","up","VZV challenge","3","days","time of vaccination (first dose)","3d vs 0hr","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","8","402","30247603_8_402","hipc_gene_sig_30247603_8.txt","hipc_gene_sig_complete_30247603_8.txt"
"","hipc_gene_30247603_8","2018.09","hipc_gene_30247603_8","skin of body","RHOJ","110","RHOJ","110","gene expression","up","VZV challenge","3","days","time of vaccination (first dose)","3d vs 0hr","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","8","402","30247603_8_402","hipc_gene_sig_30247603_8.txt","hipc_gene_sig_complete_30247603_8.txt"
"","hipc_gene_30247603_8","2018.09","hipc_gene_30247603_8","skin of body","INHBC","110","INHBC","110","gene expression","up","VZV challenge","3","days","time of vaccination (first dose)","3d vs 0hr","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","8","402","30247603_8_402","hipc_gene_sig_30247603_8.txt","hipc_gene_sig_complete_30247603_8.txt"
"","hipc_gene_30247603_8","2018.09","hipc_gene_30247603_8","skin of body","SDC2","110","SDC2","110","gene expression","up","VZV challenge","3","days","time of vaccination (first dose)","3d vs 0hr","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","8","402","30247603_8_402","hipc_gene_sig_30247603_8.txt","hipc_gene_sig_complete_30247603_8.txt"
"","hipc_gene_30247603_8","2018.09","hipc_gene_30247603_8","skin of body","C3AR1","110","C3AR1","110","gene expression","up","VZV challenge","3","days","time of vaccination (first dose)","3d vs 0hr","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","8","402","30247603_8_402","hipc_gene_sig_30247603_8.txt","hipc_gene_sig_complete_30247603_8.txt"
"","hipc_gene_30247603_8","2018.09","hipc_gene_30247603_8","skin of body","NPL","110","NPL","110","gene expression","up","VZV challenge","3","days","time of vaccination (first dose)","3d vs 0hr","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","8","402","30247603_8_402","hipc_gene_sig_30247603_8.txt","hipc_gene_sig_complete_30247603_8.txt"
"","hipc_gene_30247603_8","2018.09","hipc_gene_30247603_8","skin of body","CLEC12A","110","CLEC12A","110","gene expression","up","VZV challenge","3","days","time of vaccination (first dose)","3d vs 0hr","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","8","402","30247603_8_402","hipc_gene_sig_30247603_8.txt","hipc_gene_sig_complete_30247603_8.txt"
"","hipc_gene_30247603_8","2018.09","hipc_gene_30247603_8","skin of body","LGMN","110","LGMN","110","gene expression","up","VZV challenge","3","days","time of vaccination (first dose)","3d vs 0hr","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","8","402","30247603_8_402","hipc_gene_sig_30247603_8.txt","hipc_gene_sig_complete_30247603_8.txt"
"","hipc_gene_30247603_8","2018.09","hipc_gene_30247603_8","skin of body","PIK3AP1","110","PIK3AP1","110","gene expression","up","VZV challenge","3","days","time of vaccination (first dose)","3d vs 0hr","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","8","402","30247603_8_402","hipc_gene_sig_30247603_8.txt","hipc_gene_sig_complete_30247603_8.txt"
"","hipc_gene_30247603_8","2018.09","hipc_gene_30247603_8","skin of body","PVRL3","110","NECTIN3","110","gene expression","up","VZV challenge","3","days","time of vaccination (first dose)","3d vs 0hr","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","8","402","30247603_8_402","hipc_gene_sig_30247603_8.txt","hipc_gene_sig_complete_30247603_8.txt"
"","hipc_gene_30247603_8","2018.09","hipc_gene_30247603_8","skin of body","TDRD12","110","TDRD12","110","gene expression","up","VZV challenge","3","days","time of vaccination (first dose)","3d vs 0hr","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","8","402","30247603_8_402","hipc_gene_sig_30247603_8.txt","hipc_gene_sig_complete_30247603_8.txt"
"","hipc_gene_30247603_8","2018.09","hipc_gene_30247603_8","skin of body","FAM26F","110","CALHM6","110","gene expression","up","VZV challenge","3","days","time of vaccination (first dose)","3d vs 0hr","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","8","402","30247603_8_402","hipc_gene_sig_30247603_8.txt","hipc_gene_sig_complete_30247603_8.txt"
