"","submission_name","submission_date","template_name","curation_date","cohort","age_min","age_max","age_units","number_subjects","tissue_type","response_component_original","is_model","response_behavior_type","response_behavior","comparison","baseline_time_event","time_point","time_point_units","additional_exposure_material","target_pathogen","vaccine_year","adjuvant","route","scheduling","publication_reference_id","publication_reference_url","publication_date","signature_source","signature_source_url","comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete","exposure_material_id_1","exposure_material_id_2"
"","hipc_gene_19047440_4","2008.12.03","hipc_gene_19047440_4","","unknown","","","","","peripheral blood mononuclear cell","FBXO7","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","FBXO7","193","191","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_4","2008.12.03","hipc_gene_19047440_4","","unknown","","","","","peripheral blood mononuclear cell","VNN2","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","VNN2","193","191","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_4","2008.12.03","hipc_gene_19047440_4","","unknown","","","","","peripheral blood mononuclear cell","RPS8","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","RPS8","193","191","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_4","2008.12.03","hipc_gene_19047440_4","","unknown","","","","","peripheral blood mononuclear cell","RPS20","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","RPS20","193","191","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_4","2008.12.03","hipc_gene_19047440_4","","unknown","","","","","peripheral blood mononuclear cell","FBL","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","FBL","193","191","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_4","2008.12.03","hipc_gene_19047440_4","","unknown","","","","","peripheral blood mononuclear cell","GMCL1","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","GMCL1","193","191","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_4","2008.12.03","hipc_gene_19047440_4","","unknown","","","","","peripheral blood mononuclear cell","EEF2","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","EEF2","193","191","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_4","2008.12.03","hipc_gene_19047440_4","","unknown","","","","","peripheral blood mononuclear cell","BANK1","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","BANK1","193","191","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_4","2008.12.03","hipc_gene_19047440_4","","unknown","","","","","peripheral blood mononuclear cell","IL7R","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","IL7R","193","191","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_4","2008.12.03","hipc_gene_19047440_4","","unknown","","","","","peripheral blood mononuclear cell","ABHD5","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","ABHD5","193","191","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_4","2008.12.03","hipc_gene_19047440_4","","unknown","","","","","peripheral blood mononuclear cell","PRDX2","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","PRDX2","193","191","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_4","2008.12.03","hipc_gene_19047440_4","","unknown","","","","","peripheral blood mononuclear cell","RPL7A","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","RPL7A","193","191","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_4","2008.12.03","hipc_gene_19047440_4","","unknown","","","","","peripheral blood mononuclear cell","SNRPN","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","SNRPN","193","191","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_4","2008.12.03","hipc_gene_19047440_4","","unknown","","","","","peripheral blood mononuclear cell","EEF1A1","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","EEF1A1","193","191","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_4","2008.12.03","hipc_gene_19047440_4","","unknown","","","","","peripheral blood mononuclear cell","DCAF6","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","DCAF6","193","191","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_4","2008.12.03","hipc_gene_19047440_4","","unknown","","","","","peripheral blood mononuclear cell","PLEK2","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","PLEK2","193","191","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_4","2008.12.03","hipc_gene_19047440_4","","unknown","","","","","peripheral blood mononuclear cell","TOPORS","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","TOPORS","193","191","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_4","2008.12.03","hipc_gene_19047440_4","","unknown","","","","","peripheral blood mononuclear cell","MGAM","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","MGAM","193","191","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_4","2008.12.03","hipc_gene_19047440_4","","unknown","","","","","peripheral blood mononuclear cell","RPL11","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","RPL11","193","191","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_4","2008.12.03","hipc_gene_19047440_4","","unknown","","","","","peripheral blood mononuclear cell","WLS","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","WLS","193","191","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_4","2008.12.03","hipc_gene_19047440_4","","unknown","","","","","peripheral blood mononuclear cell","RGCC","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","RGCC","193","191","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_4","2008.12.03","hipc_gene_19047440_4","","unknown","","","","","peripheral blood mononuclear cell","RPL37A","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","RPL37A","193","191","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_4","2008.12.03","hipc_gene_19047440_4","","unknown","","","","","peripheral blood mononuclear cell","GPR183","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","GPR183","193","191","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_4","2008.12.03","hipc_gene_19047440_4","","unknown","","","","","peripheral blood mononuclear cell","TGM3","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","TGM3","193","191","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_4","2008.12.03","hipc_gene_19047440_4","","unknown","","","","","peripheral blood mononuclear cell","RPS24","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","RPS24","193","191","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_4","2008.12.03","hipc_gene_19047440_4","","unknown","","","","","peripheral blood mononuclear cell","RPL14","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","RPL14","193","191","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_4","2008.12.03","hipc_gene_19047440_4","","unknown","","","","","peripheral blood mononuclear cell","TMCO3","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","TMCO3","193","191","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_4","2008.12.03","hipc_gene_19047440_4","","unknown","","","","","peripheral blood mononuclear cell","TOMM7","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","TOMM7","193","191","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_4","2008.12.03","hipc_gene_19047440_4","","unknown","","","","","peripheral blood mononuclear cell","RPS13","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","RPS13","193","191","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_4","2008.12.03","hipc_gene_19047440_4","","unknown","","","","","peripheral blood mononuclear cell","HINT1","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","HINT1","193","191","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_4","2008.12.03","hipc_gene_19047440_4","","unknown","","","","","peripheral blood mononuclear cell","CD46","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","CD46","193","191","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_4","2008.12.03","hipc_gene_19047440_4","","unknown","","","","","peripheral blood mononuclear cell","RPLP1","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","RPLP1","193","191","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_4","2008.12.03","hipc_gene_19047440_4","","unknown","","","","","peripheral blood mononuclear cell","EIF3F","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","EIF3F","193","191","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_4","2008.12.03","hipc_gene_19047440_4","","unknown","","","","","peripheral blood mononuclear cell","SGK1","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","SGK1","193","191","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_4","2008.12.03","hipc_gene_19047440_4","","unknown","","","","","peripheral blood mononuclear cell","PITHD1","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","PITHD1","193","191","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_4","2008.12.03","hipc_gene_19047440_4","","unknown","","","","","peripheral blood mononuclear cell","PYGL","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","PYGL","193","191","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_4","2008.12.03","hipc_gene_19047440_4","","unknown","","","","","peripheral blood mononuclear cell","PBEF1","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","NAMPT","193","191","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_4","2008.12.03","hipc_gene_19047440_4","","unknown","","","","","peripheral blood mononuclear cell","CMTM2","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","CMTM2","193","191","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_4","2008.12.03","hipc_gene_19047440_4","","unknown","","","","","peripheral blood mononuclear cell","LRRN3","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","LRRN3","193","191","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_4","2008.12.03","hipc_gene_19047440_4","","unknown","","","","","peripheral blood mononuclear cell","RUBCNL","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","RUBCNL","193","191","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_4","2008.12.03","hipc_gene_19047440_4","","unknown","","","","","peripheral blood mononuclear cell","MME","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","MME","193","191","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_4","2008.12.03","hipc_gene_19047440_4","","unknown","","","","","peripheral blood mononuclear cell","RPS6KA5","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","RPS6KA5","193","191","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_4","2008.12.03","hipc_gene_19047440_4","","unknown","","","","","peripheral blood mononuclear cell","ITM2A","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","ITM2A","193","191","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO:0000121","VO:0003139"
