"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_behavior_type","response_behavior","comparison","subgroup","time_point","time_point_units","baseline_time_event","target_pathogen","vaccine_year","exposure_material_id","additional_exposure_material","cohort","adjuvant","route","publication_reference_id","publication_year","publication_date","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","curator_comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_30247603_6","2018.09","hipc_gene_30247603_6","skin of body","MYLIP","gene expression","up-regulated","6hr vs 0hr","VZV challenge","6","hours","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","","MYLIP","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","hipc_gene_30247603_6","2018.09","hipc_gene_30247603_6","skin of body","MECP2","gene expression","up-regulated","6hr vs 0hr","VZV challenge","6","hours","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","","MECP2","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","hipc_gene_30247603_6","2018.09","hipc_gene_30247603_6","skin of body","GBP1","gene expression","up-regulated","6hr vs 0hr","VZV challenge","6","hours","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","","GBP1","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","hipc_gene_30247603_6","2018.09","hipc_gene_30247603_6","skin of body","UHRF1BP1L","gene expression","up-regulated","6hr vs 0hr","VZV challenge","6","hours","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","","UHRF1BP1L","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","hipc_gene_30247603_6","2018.09","hipc_gene_30247603_6","skin of body","SAMSN1","gene expression","up-regulated","6hr vs 0hr","VZV challenge","6","hours","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","","SAMSN1","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","hipc_gene_30247603_6","2018.09","hipc_gene_30247603_6","skin of body","CH25H","gene expression","up-regulated","6hr vs 0hr","VZV challenge","6","hours","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","","CH25H","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","hipc_gene_30247603_6","2018.09","hipc_gene_30247603_6","skin of body","BLOC1S6","gene expression","up-regulated","6hr vs 0hr","VZV challenge","6","hours","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","","BLOC1S6","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","hipc_gene_30247603_6","2018.09","hipc_gene_30247603_6","skin of body","ETS1","gene expression","up-regulated","6hr vs 0hr","VZV challenge","6","hours","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","","ETS1","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","hipc_gene_30247603_6","2018.09","hipc_gene_30247603_6","skin of body","SLC4A7","gene expression","up-regulated","6hr vs 0hr","VZV challenge","6","hours","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","","SLC4A7","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","hipc_gene_30247603_6","2018.09","hipc_gene_30247603_6","skin of body","SLC25A37","gene expression","up-regulated","6hr vs 0hr","VZV challenge","6","hours","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","","SLC25A37","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","hipc_gene_30247603_6","2018.09","hipc_gene_30247603_6","skin of body","GOLPH3","gene expression","up-regulated","6hr vs 0hr","VZV challenge","6","hours","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","","GOLPH3","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","hipc_gene_30247603_6","2018.09","hipc_gene_30247603_6","skin of body","RHEB","gene expression","up-regulated","6hr vs 0hr","VZV challenge","6","hours","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","","RHEB","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","hipc_gene_30247603_6","2018.09","hipc_gene_30247603_6","skin of body","FPR1","gene expression","up-regulated","6hr vs 0hr","VZV challenge","6","hours","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","","FPR1","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","hipc_gene_30247603_6","2018.09","hipc_gene_30247603_6","skin of body","PRRC2C","gene expression","up-regulated","6hr vs 0hr","VZV challenge","6","hours","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","","PRRC2C","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","hipc_gene_30247603_6","2018.09","hipc_gene_30247603_6","skin of body","KPNA4","gene expression","up-regulated","6hr vs 0hr","VZV challenge","6","hours","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","","KPNA4","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","hipc_gene_30247603_6","2018.09","hipc_gene_30247603_6","skin of body","INTS6","gene expression","up-regulated","6hr vs 0hr","VZV challenge","6","hours","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","","INTS6","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","hipc_gene_30247603_6","2018.09","hipc_gene_30247603_6","skin of body","LYN","gene expression","up-regulated","6hr vs 0hr","VZV challenge","6","hours","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","","LYN","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","hipc_gene_30247603_6","2018.09","hipc_gene_30247603_6","skin of body","B4GALT5","gene expression","up-regulated","6hr vs 0hr","VZV challenge","6","hours","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","","B4GALT5","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","hipc_gene_30247603_6","2018.09","hipc_gene_30247603_6","skin of body","LYZ","gene expression","up-regulated","6hr vs 0hr","VZV challenge","6","hours","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","","LYZ","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","hipc_gene_30247603_6","2018.09","hipc_gene_30247603_6","skin of body","NMD3","gene expression","up-regulated","6hr vs 0hr","VZV challenge","6","hours","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","","NMD3","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","hipc_gene_30247603_6","2018.09","hipc_gene_30247603_6","skin of body","VCAN","gene expression","up-regulated","6hr vs 0hr","VZV challenge","6","hours","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","","VCAN","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","hipc_gene_30247603_6","2018.09","hipc_gene_30247603_6","skin of body","MYO1B","gene expression","up-regulated","6hr vs 0hr","VZV challenge","6","hours","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","","MYO1B","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","hipc_gene_30247603_6","2018.09","hipc_gene_30247603_6","skin of body","LARP4","gene expression","up-regulated","6hr vs 0hr","VZV challenge","6","hours","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","","LARP4","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","hipc_gene_30247603_6","2018.09","hipc_gene_30247603_6","skin of body","TPBG","gene expression","up-regulated","6hr vs 0hr","VZV challenge","6","hours","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","","TPBG","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","hipc_gene_30247603_6","2018.09","hipc_gene_30247603_6","skin of body","FAM3C","gene expression","up-regulated","6hr vs 0hr","VZV challenge","6","hours","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","","FAM3C","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","hipc_gene_30247603_6","2018.09","hipc_gene_30247603_6","skin of body","PLSCR1","gene expression","up-regulated","6hr vs 0hr","VZV challenge","6","hours","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","","PLSCR1","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","hipc_gene_30247603_6","2018.09","hipc_gene_30247603_6","skin of body","TMEM70","gene expression","up-regulated","6hr vs 0hr","VZV challenge","6","hours","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","","TMEM70","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","hipc_gene_30247603_6","2018.09","hipc_gene_30247603_6","skin of body","ABCA1","gene expression","up-regulated","6hr vs 0hr","VZV challenge","6","hours","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","","ABCA1","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","hipc_gene_30247603_6","2018.09","hipc_gene_30247603_6","skin of body","MRPL44","gene expression","up-regulated","6hr vs 0hr","VZV challenge","6","hours","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","","MRPL44","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","hipc_gene_30247603_6","2018.09","hipc_gene_30247603_6","skin of body","UBE2D1","gene expression","up-regulated","6hr vs 0hr","VZV challenge","6","hours","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","","UBE2D1","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","hipc_gene_30247603_6","2018.09","hipc_gene_30247603_6","skin of body","KLF10","gene expression","up-regulated","6hr vs 0hr","VZV challenge","6","hours","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","","KLF10","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","hipc_gene_30247603_6","2018.09","hipc_gene_30247603_6","skin of body","PPTC7","gene expression","up-regulated","6hr vs 0hr","VZV challenge","6","hours","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","","PPTC7","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","hipc_gene_30247603_6","2018.09","hipc_gene_30247603_6","skin of body","RRP1B","gene expression","up-regulated","6hr vs 0hr","VZV challenge","6","hours","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","","RRP1B","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","hipc_gene_30247603_6","2018.09","hipc_gene_30247603_6","skin of body","TNFRSF1A","gene expression","up-regulated","6hr vs 0hr","VZV challenge","6","hours","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","","TNFRSF1A","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","hipc_gene_30247603_6","2018.09","hipc_gene_30247603_6","skin of body","CD44","gene expression","up-regulated","6hr vs 0hr","VZV challenge","6","hours","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","","CD44","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","hipc_gene_30247603_6","2018.09","hipc_gene_30247603_6","skin of body","CHD1","gene expression","up-regulated","6hr vs 0hr","VZV challenge","6","hours","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","","CHD1","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","hipc_gene_30247603_6","2018.09","hipc_gene_30247603_6","skin of body","GPR183","gene expression","up-regulated","6hr vs 0hr","VZV challenge","6","hours","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","","GPR183","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
