"","curation_date","cohort","subgroup","age_group","age_min","age_max","age_units","number_subjects","tissue_type","method","response_component_original","is_model","response_behavior_type","response_behavior","comparison","baseline_time_event","time_point","time_point_units","additional_exposure_material","target_pathogen","vaccine_year","adjuvant","route","scheduling","publication_reference_id","publication_reference_url","publication_year","signature_source","signature_source_url","comments","response_component","submission_name","submission_date","template_name","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete","exposure_material_id_1","exposure_material_id_2"
"","","unknown","none","","","","","","peripheral blood mononuclear cell","","RPS3","N","gene expression","down-regulated","10d vs 0d","time of vaccination (first dose)","10","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","RPS3","hipc_gene_19047440_6","2008.12.03","hipc_gene_19047440_6","107","107","6","35","19047440_6_35","hipc_gene_sig_19047440_6.txt","hipc_gene_sig_complete_19047440_6.txt","VO_0000121","VO_0003139"
"","","unknown","none","","","","","","peripheral blood mononuclear cell","","IMPA2","N","gene expression","down-regulated","10d vs 0d","time of vaccination (first dose)","10","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","IMPA2","hipc_gene_19047440_6","2008.12.03","hipc_gene_19047440_6","107","107","6","35","19047440_6_35","hipc_gene_sig_19047440_6.txt","hipc_gene_sig_complete_19047440_6.txt","VO_0000121","VO_0003139"
"","","unknown","none","","","","","","peripheral blood mononuclear cell","","DCAF12","N","gene expression","down-regulated","10d vs 0d","time of vaccination (first dose)","10","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","DCAF12","hipc_gene_19047440_6","2008.12.03","hipc_gene_19047440_6","107","107","6","35","19047440_6_35","hipc_gene_sig_19047440_6.txt","hipc_gene_sig_complete_19047440_6.txt","VO_0000121","VO_0003139"
"","","unknown","none","","","","","","peripheral blood mononuclear cell","","LINC00999","N","gene expression","down-regulated","10d vs 0d","time of vaccination (first dose)","10","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","LINC00999","hipc_gene_19047440_6","2008.12.03","hipc_gene_19047440_6","107","107","6","35","19047440_6_35","hipc_gene_sig_19047440_6.txt","hipc_gene_sig_complete_19047440_6.txt","VO_0000121","VO_0003139"
"","","unknown","none","","","","","","peripheral blood mononuclear cell","","MPZL1","N","gene expression","down-regulated","10d vs 0d","time of vaccination (first dose)","10","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","MPZL1","hipc_gene_19047440_6","2008.12.03","hipc_gene_19047440_6","107","107","6","35","19047440_6_35","hipc_gene_sig_19047440_6.txt","hipc_gene_sig_complete_19047440_6.txt","VO_0000121","VO_0003139"
"","","unknown","none","","","","","","peripheral blood mononuclear cell","","PDZK1IP1","N","gene expression","down-regulated","10d vs 0d","time of vaccination (first dose)","10","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","PDZK1IP1","hipc_gene_19047440_6","2008.12.03","hipc_gene_19047440_6","107","107","6","35","19047440_6_35","hipc_gene_sig_19047440_6.txt","hipc_gene_sig_complete_19047440_6.txt","VO_0000121","VO_0003139"
"","","unknown","none","","","","","","peripheral blood mononuclear cell","","FAM210B","N","gene expression","down-regulated","10d vs 0d","time of vaccination (first dose)","10","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","FAM210B","hipc_gene_19047440_6","2008.12.03","hipc_gene_19047440_6","107","107","6","35","19047440_6_35","hipc_gene_sig_19047440_6.txt","hipc_gene_sig_complete_19047440_6.txt","VO_0000121","VO_0003139"
"","","unknown","none","","","","","","peripheral blood mononuclear cell","","IRS2","N","gene expression","down-regulated","10d vs 0d","time of vaccination (first dose)","10","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","IRS2","hipc_gene_19047440_6","2008.12.03","hipc_gene_19047440_6","107","107","6","35","19047440_6_35","hipc_gene_sig_19047440_6.txt","hipc_gene_sig_complete_19047440_6.txt","VO_0000121","VO_0003139"
"","","unknown","none","","","","","","peripheral blood mononuclear cell","","OSBP2","N","gene expression","down-regulated","10d vs 0d","time of vaccination (first dose)","10","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","OSBP2","hipc_gene_19047440_6","2008.12.03","hipc_gene_19047440_6","107","107","6","35","19047440_6_35","hipc_gene_sig_19047440_6.txt","hipc_gene_sig_complete_19047440_6.txt","VO_0000121","VO_0003139"
"","","unknown","none","","","","","","peripheral blood mononuclear cell","","EIF3L","N","gene expression","down-regulated","10d vs 0d","time of vaccination (first dose)","10","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","EIF3L","hipc_gene_19047440_6","2008.12.03","hipc_gene_19047440_6","107","107","6","35","19047440_6_35","hipc_gene_sig_19047440_6.txt","hipc_gene_sig_complete_19047440_6.txt","VO_0000121","VO_0003139"
"","","unknown","none","","","","","","peripheral blood mononuclear cell","","LINC00265","N","gene expression","down-regulated","10d vs 0d","time of vaccination (first dose)","10","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","LINC00265","hipc_gene_19047440_6","2008.12.03","hipc_gene_19047440_6","107","107","6","35","19047440_6_35","hipc_gene_sig_19047440_6.txt","hipc_gene_sig_complete_19047440_6.txt","VO_0000121","VO_0003139"
"","","unknown","none","","","","","","peripheral blood mononuclear cell","","SNCA","N","gene expression","down-regulated","10d vs 0d","time of vaccination (first dose)","10","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","SNCA","hipc_gene_19047440_6","2008.12.03","hipc_gene_19047440_6","107","107","6","35","19047440_6_35","hipc_gene_sig_19047440_6.txt","hipc_gene_sig_complete_19047440_6.txt","VO_0000121","VO_0003139"
"","","unknown","none","","","","","","peripheral blood mononuclear cell","","CYP27A1","N","gene expression","down-regulated","10d vs 0d","time of vaccination (first dose)","10","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","CYP27A1","hipc_gene_19047440_6","2008.12.03","hipc_gene_19047440_6","107","107","6","35","19047440_6_35","hipc_gene_sig_19047440_6.txt","hipc_gene_sig_complete_19047440_6.txt","VO_0000121","VO_0003139"
"","","unknown","none","","","","","","peripheral blood mononuclear cell","","H1-2","N","gene expression","down-regulated","10d vs 0d","time of vaccination (first dose)","10","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","H1-2","hipc_gene_19047440_6","2008.12.03","hipc_gene_19047440_6","107","107","6","35","19047440_6_35","hipc_gene_sig_19047440_6.txt","hipc_gene_sig_complete_19047440_6.txt","VO_0000121","VO_0003139"
"","","unknown","none","","","","","","peripheral blood mononuclear cell","","GLS","N","gene expression","down-regulated","10d vs 0d","time of vaccination (first dose)","10","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","GLS","hipc_gene_19047440_6","2008.12.03","hipc_gene_19047440_6","107","107","6","35","19047440_6_35","hipc_gene_sig_19047440_6.txt","hipc_gene_sig_complete_19047440_6.txt","VO_0000121","VO_0003139"
"","","unknown","none","","","","","","peripheral blood mononuclear cell","","EIF4B","N","gene expression","down-regulated","10d vs 0d","time of vaccination (first dose)","10","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","EIF4B","hipc_gene_19047440_6","2008.12.03","hipc_gene_19047440_6","107","107","6","35","19047440_6_35","hipc_gene_sig_19047440_6.txt","hipc_gene_sig_complete_19047440_6.txt","VO_0000121","VO_0003139"
"","","unknown","none","","","","","","peripheral blood mononuclear cell","","CA4","N","gene expression","down-regulated","10d vs 0d","time of vaccination (first dose)","10","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","CA4","hipc_gene_19047440_6","2008.12.03","hipc_gene_19047440_6","107","107","6","35","19047440_6_35","hipc_gene_sig_19047440_6.txt","hipc_gene_sig_complete_19047440_6.txt","VO_0000121","VO_0003139"
"","","unknown","none","","","","","","peripheral blood mononuclear cell","","TSPAN5","N","gene expression","down-regulated","10d vs 0d","time of vaccination (first dose)","10","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","TSPAN5","hipc_gene_19047440_6","2008.12.03","hipc_gene_19047440_6","107","107","6","35","19047440_6_35","hipc_gene_sig_19047440_6.txt","hipc_gene_sig_complete_19047440_6.txt","VO_0000121","VO_0003139"
"","","unknown","none","","","","","","peripheral blood mononuclear cell","","ADGRE3","N","gene expression","down-regulated","10d vs 0d","time of vaccination (first dose)","10","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","ADGRE3","hipc_gene_19047440_6","2008.12.03","hipc_gene_19047440_6","107","107","6","35","19047440_6_35","hipc_gene_sig_19047440_6.txt","hipc_gene_sig_complete_19047440_6.txt","VO_0000121","VO_0003139"
"","","unknown","none","","","","","","peripheral blood mononuclear cell","","ORM1","N","gene expression","down-regulated","10d vs 0d","time of vaccination (first dose)","10","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","ORM1","hipc_gene_19047440_6","2008.12.03","hipc_gene_19047440_6","107","107","6","35","19047440_6_35","hipc_gene_sig_19047440_6.txt","hipc_gene_sig_complete_19047440_6.txt","VO_0000121","VO_0003139"
"","","unknown","none","","","","","","peripheral blood mononuclear cell","","RPS4X","N","gene expression","down-regulated","10d vs 0d","time of vaccination (first dose)","10","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","RPS4X","hipc_gene_19047440_6","2008.12.03","hipc_gene_19047440_6","107","107","6","35","19047440_6_35","hipc_gene_sig_19047440_6.txt","hipc_gene_sig_complete_19047440_6.txt","VO_0000121","VO_0003139"
"","","unknown","none","","","","","","peripheral blood mononuclear cell","","RFLNB","N","gene expression","down-regulated","10d vs 0d","time of vaccination (first dose)","10","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","RFLNB","hipc_gene_19047440_6","2008.12.03","hipc_gene_19047440_6","107","107","6","35","19047440_6_35","hipc_gene_sig_19047440_6.txt","hipc_gene_sig_complete_19047440_6.txt","VO_0000121","VO_0003139"
"","","unknown","none","","","","","","peripheral blood mononuclear cell","","VNN2","N","gene expression","down-regulated","10d vs 0d","time of vaccination (first dose)","10","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","VNN2","hipc_gene_19047440_6","2008.12.03","hipc_gene_19047440_6","107","107","6","35","19047440_6_35","hipc_gene_sig_19047440_6.txt","hipc_gene_sig_complete_19047440_6.txt","VO_0000121","VO_0003139"
"","","unknown","none","","","","","","peripheral blood mononuclear cell","","PI3","N","gene expression","down-regulated","10d vs 0d","time of vaccination (first dose)","10","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","PI3","hipc_gene_19047440_6","2008.12.03","hipc_gene_19047440_6","107","107","6","35","19047440_6_35","hipc_gene_sig_19047440_6.txt","hipc_gene_sig_complete_19047440_6.txt","VO_0000121","VO_0003139"
"","","unknown","none","","","","","","peripheral blood mononuclear cell","","ALPL","N","gene expression","down-regulated","10d vs 0d","time of vaccination (first dose)","10","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","ALPL","hipc_gene_19047440_6","2008.12.03","hipc_gene_19047440_6","107","107","6","35","19047440_6_35","hipc_gene_sig_19047440_6.txt","hipc_gene_sig_complete_19047440_6.txt","VO_0000121","VO_0003139"
"","","unknown","none","","","","","","peripheral blood mononuclear cell","","TXNDC12","N","gene expression","down-regulated","10d vs 0d","time of vaccination (first dose)","10","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","TXNDC12","hipc_gene_19047440_6","2008.12.03","hipc_gene_19047440_6","107","107","6","35","19047440_6_35","hipc_gene_sig_19047440_6.txt","hipc_gene_sig_complete_19047440_6.txt","VO_0000121","VO_0003139"
