"","curation_date","cohort","subgroup","age_group","age_min","age_max","age_units","number_subjects","tissue_type","method","response_component_original","is_model","response_behavior_type","response_behavior","comparison","baseline_time_event","time_point","time_point_units","exposure_material_id","additional_exposure_material","target_pathogen","vaccine_year","adjuvant","route","scheduling","publication_reference_id","publication_reference_url","publication_year","signature_source","signature_source_url","comments","response_component","submission_name","submission_date","template_name","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","","young adults (18-25)","none","adults","18","25","years","","peripheral blood mononuclear cell","","EIF2AK2","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","0","Days","VO_0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","EIF2AK2","hipc_gene_19155521_9","2009.01.22","hipc_gene_19155521_9","258","258","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","","young adults (18-25)","none","adults","18","25","years","","peripheral blood mononuclear cell","","CLCNKA","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","0","Days","VO_0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","CLCNKA","hipc_gene_19155521_9","2009.01.22","hipc_gene_19155521_9","258","258","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","","young adults (18-25)","none","adults","18","25","years","","peripheral blood mononuclear cell","","EZH2","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","0","Days","VO_0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","EZH2","hipc_gene_19155521_9","2009.01.22","hipc_gene_19155521_9","258","258","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","","young adults (18-25)","none","adults","18","25","years","","peripheral blood mononuclear cell","","SP110","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","0","Days","VO_0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","SP110","hipc_gene_19155521_9","2009.01.22","hipc_gene_19155521_9","258","258","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","","young adults (18-25)","none","adults","18","25","years","","peripheral blood mononuclear cell","","CCND1","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","0","Days","VO_0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","CCND1","hipc_gene_19155521_9","2009.01.22","hipc_gene_19155521_9","258","258","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","","young adults (18-25)","none","adults","18","25","years","","peripheral blood mononuclear cell","","EBI3","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","0","Days","VO_0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","EBI3","hipc_gene_19155521_9","2009.01.22","hipc_gene_19155521_9","258","258","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","","young adults (18-25)","none","adults","18","25","years","","peripheral blood mononuclear cell","","CD72","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","0","Days","VO_0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","CD72","hipc_gene_19155521_9","2009.01.22","hipc_gene_19155521_9","258","258","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","","young adults (18-25)","none","adults","18","25","years","","peripheral blood mononuclear cell","","APBA1","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","0","Days","VO_0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","APBA1","hipc_gene_19155521_9","2009.01.22","hipc_gene_19155521_9","258","258","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","","young adults (18-25)","none","adults","18","25","years","","peripheral blood mononuclear cell","","DUSP6","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","0","Days","VO_0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","DUSP6","hipc_gene_19155521_9","2009.01.22","hipc_gene_19155521_9","258","258","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","","young adults (18-25)","none","adults","18","25","years","","peripheral blood mononuclear cell","","SIGLEC1","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","0","Days","VO_0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","SIGLEC1","hipc_gene_19155521_9","2009.01.22","hipc_gene_19155521_9","258","258","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","","young adults (18-25)","none","adults","18","25","years","","peripheral blood mononuclear cell","","CDKN1A","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","0","Days","VO_0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","CDKN1A","hipc_gene_19155521_9","2009.01.22","hipc_gene_19155521_9","258","258","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","","young adults (18-25)","none","adults","18","25","years","","peripheral blood mononuclear cell","","PHF11","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","0","Days","VO_0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","PHF11","hipc_gene_19155521_9","2009.01.22","hipc_gene_19155521_9","258","258","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","","young adults (18-25)","none","adults","18","25","years","","peripheral blood mononuclear cell","","FST","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","0","Days","VO_0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","FST","hipc_gene_19155521_9","2009.01.22","hipc_gene_19155521_9","258","258","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","","young adults (18-25)","none","adults","18","25","years","","peripheral blood mononuclear cell","","CCL18","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","0","Days","VO_0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","CCL18","hipc_gene_19155521_9","2009.01.22","hipc_gene_19155521_9","258","258","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","","young adults (18-25)","none","adults","18","25","years","","peripheral blood mononuclear cell","","NR0B1","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","0","Days","VO_0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","NR0B1","hipc_gene_19155521_9","2009.01.22","hipc_gene_19155521_9","258","258","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","","young adults (18-25)","none","adults","18","25","years","","peripheral blood mononuclear cell","","EGR2","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","0","Days","VO_0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","EGR2","hipc_gene_19155521_9","2009.01.22","hipc_gene_19155521_9","258","258","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","","young adults (18-25)","none","adults","18","25","years","","peripheral blood mononuclear cell","","GUCY1A2","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","0","Days","VO_0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","GUCY1A2","hipc_gene_19155521_9","2009.01.22","hipc_gene_19155521_9","258","258","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","","young adults (18-25)","none","adults","18","25","years","","peripheral blood mononuclear cell","","TRAF2","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","0","Days","VO_0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","TRAF2","hipc_gene_19155521_9","2009.01.22","hipc_gene_19155521_9","258","258","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","","young adults (18-25)","none","adults","18","25","years","","peripheral blood mononuclear cell","","SLC31A2","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","0","Days","VO_0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","SLC31A2","hipc_gene_19155521_9","2009.01.22","hipc_gene_19155521_9","258","258","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","","young adults (18-25)","none","adults","18","25","years","","peripheral blood mononuclear cell","","NMI","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","0","Days","VO_0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","NMI","hipc_gene_19155521_9","2009.01.22","hipc_gene_19155521_9","258","258","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","","young adults (18-25)","none","adults","18","25","years","","peripheral blood mononuclear cell","","AURKA","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","0","Days","VO_0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","AURKA","hipc_gene_19155521_9","2009.01.22","hipc_gene_19155521_9","258","258","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","","young adults (18-25)","none","adults","18","25","years","","peripheral blood mononuclear cell","","LYPD1","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","0","Days","VO_0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","LYPD1","hipc_gene_19155521_9","2009.01.22","hipc_gene_19155521_9","258","258","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","","young adults (18-25)","none","adults","18","25","years","","peripheral blood mononuclear cell","","MT2A","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","0","Days","VO_0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","MT2A","hipc_gene_19155521_9","2009.01.22","hipc_gene_19155521_9","258","258","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","","young adults (18-25)","none","adults","18","25","years","","peripheral blood mononuclear cell","","SLC4A2","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","0","Days","VO_0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","SLC4A2","hipc_gene_19155521_9","2009.01.22","hipc_gene_19155521_9","258","258","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","","young adults (18-25)","none","adults","18","25","years","","peripheral blood mononuclear cell","","GPRC5C","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","0","Days","VO_0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","GPRC5C","hipc_gene_19155521_9","2009.01.22","hipc_gene_19155521_9","258","258","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","","young adults (18-25)","none","adults","18","25","years","","peripheral blood mononuclear cell","","CLEC4A","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","0","Days","VO_0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","CLEC4A","hipc_gene_19155521_9","2009.01.22","hipc_gene_19155521_9","258","258","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","","young adults (18-25)","none","adults","18","25","years","","peripheral blood mononuclear cell","","MMP25","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","0","Days","VO_0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","MMP25","hipc_gene_19155521_9","2009.01.22","hipc_gene_19155521_9","258","258","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","","young adults (18-25)","none","adults","18","25","years","","peripheral blood mononuclear cell","","SCNN1G","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","0","Days","VO_0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","SCNN1G","hipc_gene_19155521_9","2009.01.22","hipc_gene_19155521_9","258","258","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","","young adults (18-25)","none","adults","18","25","years","","peripheral blood mononuclear cell","","CCL3","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","0","Days","VO_0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","CCL3","hipc_gene_19155521_9","2009.01.22","hipc_gene_19155521_9","258","258","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","","young adults (18-25)","none","adults","18","25","years","","peripheral blood mononuclear cell","","MMP9","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","0","Days","VO_0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","MMP9","hipc_gene_19155521_9","2009.01.22","hipc_gene_19155521_9","258","258","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","","young adults (18-25)","none","adults","18","25","years","","peripheral blood mononuclear cell","","PLAC1","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","0","Days","VO_0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","PLAC1","hipc_gene_19155521_9","2009.01.22","hipc_gene_19155521_9","258","258","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","","young adults (18-25)","none","adults","18","25","years","","peripheral blood mononuclear cell","","LAMB3","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","0","Days","VO_0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","LAMB3","hipc_gene_19155521_9","2009.01.22","hipc_gene_19155521_9","258","258","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","","young adults (18-25)","none","adults","18","25","years","","peripheral blood mononuclear cell","","PHLDA2","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","0","Days","VO_0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","PHLDA2","hipc_gene_19155521_9","2009.01.22","hipc_gene_19155521_9","258","258","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","","young adults (18-25)","none","adults","18","25","years","","peripheral blood mononuclear cell","","AKAP2","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","0","Days","VO_0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","PALM2AKAP2","hipc_gene_19155521_9","2009.01.22","hipc_gene_19155521_9","258","258","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","","young adults (18-25)","none","adults","18","25","years","","peripheral blood mononuclear cell","","FGL2","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","0","Days","VO_0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","FGL2","hipc_gene_19155521_9","2009.01.22","hipc_gene_19155521_9","258","258","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","","young adults (18-25)","none","adults","18","25","years","","peripheral blood mononuclear cell","","H1-0","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","0","Days","VO_0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","H1-0","hipc_gene_19155521_9","2009.01.22","hipc_gene_19155521_9","258","258","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
