"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_behavior_type","response_behavior","comparison","subgroup","time_point","time_point_units","baseline_time_event","vaccine_year","exposure_material_id","additional_exposure_material","cohort","adjuvant","route","publication_reference_id","publication_year","publication_date","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","curator_comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete","target_pathogen_1","target_pathogen_2","target_pathogen_3"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","BCKDK","gene expression","down-regulated","2d vs 0d","nonresponder","2","Days","time of vaccination (first dose)","2011","VO_0004810","","seniors (70+)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","","BCKDK","148","148","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","VSIR","gene expression","down-regulated","2d vs 0d","nonresponder","2","Days","time of vaccination (first dose)","2011","VO_0004810","","seniors (70+)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","","VSIR","148","148","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","C15orf39","gene expression","down-regulated","2d vs 0d","nonresponder","2","Days","time of vaccination (first dose)","2011","VO_0004810","","seniors (70+)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","","C15orf39","148","148","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","FAAP100","gene expression","down-regulated","2d vs 0d","nonresponder","2","Days","time of vaccination (first dose)","2011","VO_0004810","","seniors (70+)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","","FAAP100","148","148","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","CD300C","gene expression","down-regulated","2d vs 0d","nonresponder","2","Days","time of vaccination (first dose)","2011","VO_0004810","","seniors (70+)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","","CD300C","148","148","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","CD33","gene expression","down-regulated","2d vs 0d","nonresponder","2","Days","time of vaccination (first dose)","2011","VO_0004810","","seniors (70+)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","","CD33","148","148","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","CENTA1","gene expression","down-regulated","2d vs 0d","nonresponder","2","Days","time of vaccination (first dose)","2011","VO_0004810","","seniors (70+)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","","ADAP1","148","148","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","CLEC16A","gene expression","down-regulated","2d vs 0d","nonresponder","2","Days","time of vaccination (first dose)","2011","VO_0004810","","seniors (70+)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","","CLEC16A","148","148","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","CSF1R","gene expression","down-regulated","2d vs 0d","nonresponder","2","Days","time of vaccination (first dose)","2011","VO_0004810","","seniors (70+)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","","CSF1R","148","148","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","DOCK2","gene expression","down-regulated","2d vs 0d","nonresponder","2","Days","time of vaccination (first dose)","2011","VO_0004810","","seniors (70+)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","","DOCK2","148","148","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","RIPOR1","gene expression","down-regulated","2d vs 0d","nonresponder","2","Days","time of vaccination (first dose)","2011","VO_0004810","","seniors (70+)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","","RIPOR1","148","148","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","FBP1","gene expression","down-regulated","2d vs 0d","nonresponder","2","Days","time of vaccination (first dose)","2011","VO_0004810","","seniors (70+)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","","FBP1","148","148","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","MYOF","gene expression","down-regulated","2d vs 0d","nonresponder","2","Days","time of vaccination (first dose)","2011","VO_0004810","","seniors (70+)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","","MYOF","148","148","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","FGR","gene expression","down-regulated","2d vs 0d","nonresponder","2","Days","time of vaccination (first dose)","2011","VO_0004810","","seniors (70+)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","","FGR","148","148","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","GAS7","gene expression","down-regulated","2d vs 0d","nonresponder","2","Days","time of vaccination (first dose)","2011","VO_0004810","","seniors (70+)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","","GAS7","148","148","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","HLA-DRB4","gene expression","down-regulated","2d vs 0d","nonresponder","2","Days","time of vaccination (first dose)","2011","VO_0004810","","seniors (70+)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","","HLA-DRB4","148","148","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","IRF1","gene expression","down-regulated","2d vs 0d","nonresponder","2","Days","time of vaccination (first dose)","2011","VO_0004810","","seniors (70+)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","","IRF1","148","148","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","NAPRT1","gene expression","down-regulated","2d vs 0d","nonresponder","2","Days","time of vaccination (first dose)","2011","VO_0004810","","seniors (70+)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","","NAPRT","148","148","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","NCLN","gene expression","down-regulated","2d vs 0d","nonresponder","2","Days","time of vaccination (first dose)","2011","VO_0004810","","seniors (70+)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","","NCLN","148","148","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","NUAK2","gene expression","down-regulated","2d vs 0d","nonresponder","2","Days","time of vaccination (first dose)","2011","VO_0004810","","seniors (70+)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","","NUAK2","148","148","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","RAPGEF1","gene expression","down-regulated","2d vs 0d","nonresponder","2","Days","time of vaccination (first dose)","2011","VO_0004810","","seniors (70+)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","","RAPGEF1","148","148","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","RUNX3","gene expression","down-regulated","2d vs 0d","nonresponder","2","Days","time of vaccination (first dose)","2011","VO_0004810","","seniors (70+)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","","RUNX3","148","148","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","SEPTIN9","gene expression","down-regulated","2d vs 0d","nonresponder","2","Days","time of vaccination (first dose)","2011","VO_0004810","","seniors (70+)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","","SEPTIN9","148","148","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","SNX27","gene expression","down-regulated","2d vs 0d","nonresponder","2","Days","time of vaccination (first dose)","2011","VO_0004810","","seniors (70+)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","","SNX27","148","148","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","TNFRSF1B","gene expression","down-regulated","2d vs 0d","nonresponder","2","Days","time of vaccination (first dose)","2011","VO_0004810","","seniors (70+)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","","TNFRSF1B","148","148","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","TOM1","gene expression","down-regulated","2d vs 0d","nonresponder","2","Days","time of vaccination (first dose)","2011","VO_0004810","","seniors (70+)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","","TOM1","148","148","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","TRIM8","gene expression","down-regulated","2d vs 0d","nonresponder","2","Days","time of vaccination (first dose)","2011","VO_0004810","","seniors (70+)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","","TRIM8","148","148","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","ZNF296","gene expression","down-regulated","2d vs 0d","nonresponder","2","Days","time of vaccination (first dose)","2011","VO_0004810","","seniors (70+)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","","ZNF296","148","148","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","ZNF467","gene expression","down-regulated","2d vs 0d","nonresponder","2","Days","time of vaccination (first dose)","2011","VO_0004810","","seniors (70+)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","","ZNF467","148","148","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","CNPY3","gene expression","down-regulated","2d vs 0d","nonresponder","2","Days","time of vaccination (first dose)","2011","VO_0004810","","seniors (70+)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","","CNPY3","148","148","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","DMXL2","gene expression","down-regulated","2d vs 0d","nonresponder","2","Days","time of vaccination (first dose)","2011","VO_0004810","","seniors (70+)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","","DMXL2","148","148","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","GNAQ","gene expression","down-regulated","2d vs 0d","nonresponder","2","Days","time of vaccination (first dose)","2011","VO_0004810","","seniors (70+)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","","GNAQ","148","148","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","ADAP2","gene expression","down-regulated","2d vs 0d","nonresponder","2","Days","time of vaccination (first dose)","2011","VO_0004810","","seniors (70+)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","","ADAP2","148","148","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","ALDH1A1","gene expression","down-regulated","2d vs 0d","nonresponder","2","Days","time of vaccination (first dose)","2011","VO_0004810","","seniors (70+)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","","ALDH1A1","148","148","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","ANXA5","gene expression","down-regulated","2d vs 0d","nonresponder","2","Days","time of vaccination (first dose)","2011","VO_0004810","","seniors (70+)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","","ANXA5","148","148","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","AP1S2","gene expression","down-regulated","2d vs 0d","nonresponder","2","Days","time of vaccination (first dose)","2011","VO_0004810","","seniors (70+)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","","AP1S2","148","148","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","ATF5","gene expression","down-regulated","2d vs 0d","nonresponder","2","Days","time of vaccination (first dose)","2011","VO_0004810","","seniors (70+)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","","ATF5","148","148","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
