"","submission_name","submission_date","template_name","curation_date","cohort","age_min","age_max","age_units","number_subjects","tissue_type","response_component_original","is_model","response_behavior_type","response_behavior","comparison","baseline_time_event","time_point","time_point_units","exposure_material_id","additional_exposure_material","target_pathogen","vaccine_year","adjuvant","route","scheduling","publication_reference_id","publication_reference_url","publication_date","signature_source","signature_source_url","comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_26742691_7","2016.01.09","hipc_gene_26742691_7","","","25","83","years","","blood","KIAA0825","N","gene expression","down-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","KIAA0825","774","753","7","212","26742691_7_212","hipc_gene_sig_26742691_7.txt","hipc_gene_sig_complete_26742691_7.txt"
"","hipc_gene_26742691_7","2016.01.09","hipc_gene_26742691_7","","","25","83","years","","blood","MEAK7","N","gene expression","down-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","MEAK7","774","753","7","212","26742691_7_212","hipc_gene_sig_26742691_7.txt","hipc_gene_sig_complete_26742691_7.txt"
"","hipc_gene_26742691_7","2016.01.09","hipc_gene_26742691_7","","","25","83","years","","blood","KIAA2013","N","gene expression","down-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","KIAA2013","774","753","7","212","26742691_7_212","hipc_gene_sig_26742691_7.txt","hipc_gene_sig_complete_26742691_7.txt"
"","hipc_gene_26742691_7","2016.01.09","hipc_gene_26742691_7","","","25","83","years","","blood","KIF18B","N","gene expression","down-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","KIF18B","774","753","7","212","26742691_7_212","hipc_gene_sig_26742691_7.txt","hipc_gene_sig_complete_26742691_7.txt"
"","hipc_gene_26742691_7","2016.01.09","hipc_gene_26742691_7","","","25","83","years","","blood","KIF5B","N","gene expression","down-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","KIF5B","774","753","7","212","26742691_7_212","hipc_gene_sig_26742691_7.txt","hipc_gene_sig_complete_26742691_7.txt"
"","hipc_gene_26742691_7","2016.01.09","hipc_gene_26742691_7","","","25","83","years","","blood","KIF9","N","gene expression","down-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","KIF9","774","753","7","212","26742691_7_212","hipc_gene_sig_26742691_7.txt","hipc_gene_sig_complete_26742691_7.txt"
"","hipc_gene_26742691_7","2016.01.09","hipc_gene_26742691_7","","","25","83","years","","blood","KIR3DL1","N","gene expression","down-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","KIR3DL1","774","753","7","212","26742691_7_212","hipc_gene_sig_26742691_7.txt","hipc_gene_sig_complete_26742691_7.txt"
"","hipc_gene_26742691_7","2016.01.09","hipc_gene_26742691_7","","","25","83","years","","blood","KISS1R","N","gene expression","down-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","KISS1R","774","753","7","212","26742691_7_212","hipc_gene_sig_26742691_7.txt","hipc_gene_sig_complete_26742691_7.txt"
"","hipc_gene_26742691_7","2016.01.09","hipc_gene_26742691_7","","","25","83","years","","blood","KLHDC9","N","gene expression","down-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","KLHDC9","774","753","7","212","26742691_7_212","hipc_gene_sig_26742691_7.txt","hipc_gene_sig_complete_26742691_7.txt"
"","hipc_gene_26742691_7","2016.01.09","hipc_gene_26742691_7","","","25","83","years","","blood","KLHL10","N","gene expression","down-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","KLHL10","774","753","7","212","26742691_7_212","hipc_gene_sig_26742691_7.txt","hipc_gene_sig_complete_26742691_7.txt"
"","hipc_gene_26742691_7","2016.01.09","hipc_gene_26742691_7","","","25","83","years","","blood","KLK10","N","gene expression","down-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","KLK10","774","753","7","212","26742691_7_212","hipc_gene_sig_26742691_7.txt","hipc_gene_sig_complete_26742691_7.txt"
"","hipc_gene_26742691_7","2016.01.09","hipc_gene_26742691_7","","","25","83","years","","blood","KLK15","N","gene expression","down-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","KLK15","774","753","7","212","26742691_7_212","hipc_gene_sig_26742691_7.txt","hipc_gene_sig_complete_26742691_7.txt"
"","hipc_gene_26742691_7","2016.01.09","hipc_gene_26742691_7","","","25","83","years","","blood","KPNA6","N","gene expression","down-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","KPNA6","774","753","7","212","26742691_7_212","hipc_gene_sig_26742691_7.txt","hipc_gene_sig_complete_26742691_7.txt"
"","hipc_gene_26742691_7","2016.01.09","hipc_gene_26742691_7","","","25","83","years","","blood","KPNB1","N","gene expression","down-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","KPNB1","774","753","7","212","26742691_7_212","hipc_gene_sig_26742691_7.txt","hipc_gene_sig_complete_26742691_7.txt"
"","hipc_gene_26742691_7","2016.01.09","hipc_gene_26742691_7","","","25","83","years","","blood","KRT37","N","gene expression","down-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","KRT37","774","753","7","212","26742691_7_212","hipc_gene_sig_26742691_7.txt","hipc_gene_sig_complete_26742691_7.txt"
"","hipc_gene_26742691_7","2016.01.09","hipc_gene_26742691_7","","","25","83","years","","blood","KRT73","N","gene expression","down-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","KRT73","774","753","7","212","26742691_7_212","hipc_gene_sig_26742691_7.txt","hipc_gene_sig_complete_26742691_7.txt"
"","hipc_gene_26742691_7","2016.01.09","hipc_gene_26742691_7","","","25","83","years","","blood","KTN1","N","gene expression","down-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","KTN1","774","753","7","212","26742691_7_212","hipc_gene_sig_26742691_7.txt","hipc_gene_sig_complete_26742691_7.txt"
"","hipc_gene_26742691_7","2016.01.09","hipc_gene_26742691_7","","","25","83","years","","blood","LACC1","N","gene expression","down-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","LACC1","774","753","7","212","26742691_7_212","hipc_gene_sig_26742691_7.txt","hipc_gene_sig_complete_26742691_7.txt"
"","hipc_gene_26742691_7","2016.01.09","hipc_gene_26742691_7","","","25","83","years","","blood","LARP4B","N","gene expression","down-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","LARP4B","774","753","7","212","26742691_7_212","hipc_gene_sig_26742691_7.txt","hipc_gene_sig_complete_26742691_7.txt"
"","hipc_gene_26742691_7","2016.01.09","hipc_gene_26742691_7","","","25","83","years","","blood","LAS1L","N","gene expression","down-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","LAS1L","774","753","7","212","26742691_7_212","hipc_gene_sig_26742691_7.txt","hipc_gene_sig_complete_26742691_7.txt"
"","hipc_gene_26742691_7","2016.01.09","hipc_gene_26742691_7","","","25","83","years","","blood","LATS2","N","gene expression","down-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","LATS2","774","753","7","212","26742691_7_212","hipc_gene_sig_26742691_7.txt","hipc_gene_sig_complete_26742691_7.txt"
"","hipc_gene_26742691_7","2016.01.09","hipc_gene_26742691_7","","","25","83","years","","blood","LAYN","N","gene expression","down-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","LAYN","774","753","7","212","26742691_7_212","hipc_gene_sig_26742691_7.txt","hipc_gene_sig_complete_26742691_7.txt"
"","hipc_gene_26742691_7","2016.01.09","hipc_gene_26742691_7","","","25","83","years","","blood","LCN2","N","gene expression","down-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","LCN2","774","753","7","212","26742691_7_212","hipc_gene_sig_26742691_7.txt","hipc_gene_sig_complete_26742691_7.txt"
"","hipc_gene_26742691_7","2016.01.09","hipc_gene_26742691_7","","","25","83","years","","blood","LDLRAD3","N","gene expression","down-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","LDLRAD3","774","753","7","212","26742691_7_212","hipc_gene_sig_26742691_7.txt","hipc_gene_sig_complete_26742691_7.txt"
"","hipc_gene_26742691_7","2016.01.09","hipc_gene_26742691_7","","","25","83","years","","blood","LFNG","N","gene expression","down-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","LFNG","774","753","7","212","26742691_7_212","hipc_gene_sig_26742691_7.txt","hipc_gene_sig_complete_26742691_7.txt"
"","hipc_gene_26742691_7","2016.01.09","hipc_gene_26742691_7","","","25","83","years","","blood","LGALS12","N","gene expression","down-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","LGALS12","774","753","7","212","26742691_7_212","hipc_gene_sig_26742691_7.txt","hipc_gene_sig_complete_26742691_7.txt"
"","hipc_gene_26742691_7","2016.01.09","hipc_gene_26742691_7","","","25","83","years","","blood","LGALS3BP","N","gene expression","down-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","LGALS3BP","774","753","7","212","26742691_7_212","hipc_gene_sig_26742691_7.txt","hipc_gene_sig_complete_26742691_7.txt"
"","hipc_gene_26742691_7","2016.01.09","hipc_gene_26742691_7","","","25","83","years","","blood","LILRA6","N","gene expression","down-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","LILRA6","774","753","7","212","26742691_7_212","hipc_gene_sig_26742691_7.txt","hipc_gene_sig_complete_26742691_7.txt"
"","hipc_gene_26742691_7","2016.01.09","hipc_gene_26742691_7","","","25","83","years","","blood","LILRB1","N","gene expression","down-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","LILRB1","774","753","7","212","26742691_7_212","hipc_gene_sig_26742691_7.txt","hipc_gene_sig_complete_26742691_7.txt"
"","hipc_gene_26742691_7","2016.01.09","hipc_gene_26742691_7","","","25","83","years","","blood","LILRB4","N","gene expression","down-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","LILRB4","774","753","7","212","26742691_7_212","hipc_gene_sig_26742691_7.txt","hipc_gene_sig_complete_26742691_7.txt"
"","hipc_gene_26742691_7","2016.01.09","hipc_gene_26742691_7","","","25","83","years","","blood","LINC00301","N","gene expression","down-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","LINC00301","774","753","7","212","26742691_7_212","hipc_gene_sig_26742691_7.txt","hipc_gene_sig_complete_26742691_7.txt"
"","hipc_gene_26742691_7","2016.01.09","hipc_gene_26742691_7","","","25","83","years","","blood","LINGO2","N","gene expression","down-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","LINGO2","774","753","7","212","26742691_7_212","hipc_gene_sig_26742691_7.txt","hipc_gene_sig_complete_26742691_7.txt"
"","hipc_gene_26742691_7","2016.01.09","hipc_gene_26742691_7","","","25","83","years","","blood","LMOD3","N","gene expression","down-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","LMOD3","774","753","7","212","26742691_7_212","hipc_gene_sig_26742691_7.txt","hipc_gene_sig_complete_26742691_7.txt"
"","hipc_gene_26742691_7","2016.01.09","hipc_gene_26742691_7","","","25","83","years","","blood","LOC100272217","N","gene expression","down-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","LOC100272217","774","753","7","212","26742691_7_212","hipc_gene_sig_26742691_7.txt","hipc_gene_sig_complete_26742691_7.txt"
"","hipc_gene_26742691_7","2016.01.09","hipc_gene_26742691_7","","","25","83","years","","blood","LINC01503","N","gene expression","down-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","LINC01503","774","753","7","212","26742691_7_212","hipc_gene_sig_26742691_7.txt","hipc_gene_sig_complete_26742691_7.txt"
"","hipc_gene_26742691_7","2016.01.09","hipc_gene_26742691_7","","","25","83","years","","blood","HLA-DQA1","N","gene expression","down-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","HLA-DQA1","774","753","7","212","26742691_7_212","hipc_gene_sig_26742691_7.txt","hipc_gene_sig_complete_26742691_7.txt"
"","hipc_gene_26742691_7","2016.01.09","hipc_gene_26742691_7","","","25","83","years","","blood","LOC143666","N","gene expression","down-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","LOC143666","774","753","7","212","26742691_7_212","hipc_gene_sig_26742691_7.txt","hipc_gene_sig_complete_26742691_7.txt"
"","hipc_gene_26742691_7","2016.01.09","hipc_gene_26742691_7","","","25","83","years","","blood","CH17-340M24.3","N","gene expression","down-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","CH17-340M24.3","774","753","7","212","26742691_7_212","hipc_gene_sig_26742691_7.txt","hipc_gene_sig_complete_26742691_7.txt"
"","hipc_gene_26742691_7","2016.01.09","hipc_gene_26742691_7","","","25","83","years","","blood","NR6A1","N","gene expression","down-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","NR6A1","774","753","7","212","26742691_7_212","hipc_gene_sig_26742691_7.txt","hipc_gene_sig_complete_26742691_7.txt"
"","hipc_gene_26742691_7","2016.01.09","hipc_gene_26742691_7","","","25","83","years","","blood","LINC00900","N","gene expression","down-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","LINC00900","774","753","7","212","26742691_7_212","hipc_gene_sig_26742691_7.txt","hipc_gene_sig_complete_26742691_7.txt"
"","hipc_gene_26742691_7","2016.01.09","hipc_gene_26742691_7","","","25","83","years","","blood","ATP11A-AS1","N","gene expression","down-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","ATP11A-AS1","774","753","7","212","26742691_7_212","hipc_gene_sig_26742691_7.txt","hipc_gene_sig_complete_26742691_7.txt"
"","hipc_gene_26742691_7","2016.01.09","hipc_gene_26742691_7","","","25","83","years","","blood","LINC01686","N","gene expression","down-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","LINC01686","774","753","7","212","26742691_7_212","hipc_gene_sig_26742691_7.txt","hipc_gene_sig_complete_26742691_7.txt"
"","hipc_gene_26742691_7","2016.01.09","hipc_gene_26742691_7","","","25","83","years","","blood","LINC01270","N","gene expression","down-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","LINC01270","774","753","7","212","26742691_7_212","hipc_gene_sig_26742691_7.txt","hipc_gene_sig_complete_26742691_7.txt"
"","hipc_gene_26742691_7","2016.01.09","hipc_gene_26742691_7","","","25","83","years","","blood","LINC01305","N","gene expression","down-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","LINC01305","774","753","7","212","26742691_7_212","hipc_gene_sig_26742691_7.txt","hipc_gene_sig_complete_26742691_7.txt"
"","hipc_gene_26742691_7","2016.01.09","hipc_gene_26742691_7","","","25","83","years","","blood","PINLYP","N","gene expression","down-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","PINLYP","774","753","7","212","26742691_7_212","hipc_gene_sig_26742691_7.txt","hipc_gene_sig_complete_26742691_7.txt"
"","hipc_gene_26742691_7","2016.01.09","hipc_gene_26742691_7","","","25","83","years","","blood","LINC02649","N","gene expression","down-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","LINC02649","774","753","7","212","26742691_7_212","hipc_gene_sig_26742691_7.txt","hipc_gene_sig_complete_26742691_7.txt"
"","hipc_gene_26742691_7","2016.01.09","hipc_gene_26742691_7","","","25","83","years","","blood","LINC01168","N","gene expression","down-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","LINC01168","774","753","7","212","26742691_7_212","hipc_gene_sig_26742691_7.txt","hipc_gene_sig_complete_26742691_7.txt"
"","hipc_gene_26742691_7","2016.01.09","hipc_gene_26742691_7","","","25","83","years","","blood","HOXB-AS3","N","gene expression","down-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","HOXB-AS3","774","753","7","212","26742691_7_212","hipc_gene_sig_26742691_7.txt","hipc_gene_sig_complete_26742691_7.txt"
