"","submission_name","submission_date","template_name","curation_date","cohort","age_min","age_max","age_units","number_subjects","tissue_type","tissue_type_term_id","response_component_original","is_model","response_behavior_type","response_behavior","comparison","baseline_time_event","time_point","time_point_units","exposure_material_id","additional_exposure_material","target_pathogen","vaccine_year","adjuvant","route","scheduling","publication_reference_id","publication_reference_url","publication_date","signature_source","signature_source_url","comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_26742691_7","2016.01.09","hipc_gene_26742691_7","","","25","83","years","","blood","UBERON:0000178","HOXB-AS3","N","gene expression","down-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","HOXB-AS3","774","753","7","212","26742691_7_212","hipc_gene_sig_26742691_7.txt","hipc_gene_sig_complete_26742691_7.txt"
"","hipc_gene_26742691_7","2016.01.09","hipc_gene_26742691_7","","","25","83","years","","blood","UBERON:0000178","LINC02724","N","gene expression","down-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","LINC02724","774","753","7","212","26742691_7_212","hipc_gene_sig_26742691_7.txt","hipc_gene_sig_complete_26742691_7.txt"
"","hipc_gene_26742691_7","2016.01.09","hipc_gene_26742691_7","","","25","83","years","","blood","UBERON:0000178","MIR4435-2HG","N","gene expression","down-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","MIR4435-2HG","774","753","7","212","26742691_7_212","hipc_gene_sig_26742691_7.txt","hipc_gene_sig_complete_26742691_7.txt"
"","hipc_gene_26742691_7","2016.01.09","hipc_gene_26742691_7","","","25","83","years","","blood","UBERON:0000178","LINC00152","N","gene expression","down-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","CYTOR","774","753","7","212","26742691_7_212","hipc_gene_sig_26742691_7.txt","hipc_gene_sig_complete_26742691_7.txt"
"","hipc_gene_26742691_7","2016.01.09","hipc_gene_26742691_7","","","25","83","years","","blood","UBERON:0000178","LOC644277","N","gene expression","down-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","LOC644277","774","753","7","212","26742691_7_212","hipc_gene_sig_26742691_7.txt","hipc_gene_sig_complete_26742691_7.txt"
"","hipc_gene_26742691_7","2016.01.09","hipc_gene_26742691_7","","","25","83","years","","blood","UBERON:0000178","RALGPS2-AS1","N","gene expression","down-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","RALGPS2-AS1","774","753","7","212","26742691_7_212","hipc_gene_sig_26742691_7.txt","hipc_gene_sig_complete_26742691_7.txt"
"","hipc_gene_26742691_7","2016.01.09","hipc_gene_26742691_7","","","25","83","years","","blood","UBERON:0000178","LOXL3","N","gene expression","down-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","LOXL3","774","753","7","212","26742691_7_212","hipc_gene_sig_26742691_7.txt","hipc_gene_sig_complete_26742691_7.txt"
"","hipc_gene_26742691_7","2016.01.09","hipc_gene_26742691_7","","","25","83","years","","blood","UBERON:0000178","LOXL4","N","gene expression","down-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","LOXL4","774","753","7","212","26742691_7_212","hipc_gene_sig_26742691_7.txt","hipc_gene_sig_complete_26742691_7.txt"
"","hipc_gene_26742691_7","2016.01.09","hipc_gene_26742691_7","","","25","83","years","","blood","UBERON:0000178","LRP1","N","gene expression","down-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","LRP1","774","753","7","212","26742691_7_212","hipc_gene_sig_26742691_7.txt","hipc_gene_sig_complete_26742691_7.txt"
"","hipc_gene_26742691_7","2016.01.09","hipc_gene_26742691_7","","","25","83","years","","blood","UBERON:0000178","LRRC71","N","gene expression","down-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","LRRC71","774","753","7","212","26742691_7_212","hipc_gene_sig_26742691_7.txt","hipc_gene_sig_complete_26742691_7.txt"
"","hipc_gene_26742691_7","2016.01.09","hipc_gene_26742691_7","","","25","83","years","","blood","UBERON:0000178","LRRK1","N","gene expression","down-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","LRRK1","774","753","7","212","26742691_7_212","hipc_gene_sig_26742691_7.txt","hipc_gene_sig_complete_26742691_7.txt"
"","hipc_gene_26742691_7","2016.01.09","hipc_gene_26742691_7","","","25","83","years","","blood","UBERON:0000178","LRSAM1","N","gene expression","down-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","LRSAM1","774","753","7","212","26742691_7_212","hipc_gene_sig_26742691_7.txt","hipc_gene_sig_complete_26742691_7.txt"
"","hipc_gene_26742691_7","2016.01.09","hipc_gene_26742691_7","","","25","83","years","","blood","UBERON:0000178","LINC00901","N","gene expression","down-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","LINC00901","774","753","7","212","26742691_7_212","hipc_gene_sig_26742691_7.txt","hipc_gene_sig_complete_26742691_7.txt"
"","hipc_gene_26742691_7","2016.01.09","hipc_gene_26742691_7","","","25","83","years","","blood","UBERON:0000178","LTF","N","gene expression","down-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","LTF","774","753","7","212","26742691_7_212","hipc_gene_sig_26742691_7.txt","hipc_gene_sig_complete_26742691_7.txt"
"","hipc_gene_26742691_7","2016.01.09","hipc_gene_26742691_7","","","25","83","years","","blood","UBERON:0000178","LYPD4","N","gene expression","down-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","LYPD4","774","753","7","212","26742691_7_212","hipc_gene_sig_26742691_7.txt","hipc_gene_sig_complete_26742691_7.txt"
"","hipc_gene_26742691_7","2016.01.09","hipc_gene_26742691_7","","","25","83","years","","blood","UBERON:0000178","MAD2L1","N","gene expression","down-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","MAD2L1","774","753","7","212","26742691_7_212","hipc_gene_sig_26742691_7.txt","hipc_gene_sig_complete_26742691_7.txt"
"","hipc_gene_26742691_7","2016.01.09","hipc_gene_26742691_7","","","25","83","years","","blood","UBERON:0000178","MAFG","N","gene expression","down-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","MAFG","774","753","7","212","26742691_7_212","hipc_gene_sig_26742691_7.txt","hipc_gene_sig_complete_26742691_7.txt"
"","hipc_gene_26742691_7","2016.01.09","hipc_gene_26742691_7","","","25","83","years","","blood","UBERON:0000178","MAP2K6","N","gene expression","down-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","MAP2K6","774","753","7","212","26742691_7_212","hipc_gene_sig_26742691_7.txt","hipc_gene_sig_complete_26742691_7.txt"
"","hipc_gene_26742691_7","2016.01.09","hipc_gene_26742691_7","","","25","83","years","","blood","UBERON:0000178","MAP3K6","N","gene expression","down-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","MAP3K6","774","753","7","212","26742691_7_212","hipc_gene_sig_26742691_7.txt","hipc_gene_sig_complete_26742691_7.txt"
"","hipc_gene_26742691_7","2016.01.09","hipc_gene_26742691_7","","","25","83","years","","blood","UBERON:0000178","MAPK14","N","gene expression","down-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","MAPK14","774","753","7","212","26742691_7_212","hipc_gene_sig_26742691_7.txt","hipc_gene_sig_complete_26742691_7.txt"
"","hipc_gene_26742691_7","2016.01.09","hipc_gene_26742691_7","","","25","83","years","","blood","UBERON:0000178","CGAS","N","gene expression","down-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","CGAS","774","753","7","212","26742691_7_212","hipc_gene_sig_26742691_7.txt","hipc_gene_sig_complete_26742691_7.txt"
"","hipc_gene_26742691_7","2016.01.09","hipc_gene_26742691_7","","","25","83","years","","blood","UBERON:0000178","MBOAT2","N","gene expression","down-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","MBOAT2","774","753","7","212","26742691_7_212","hipc_gene_sig_26742691_7.txt","hipc_gene_sig_complete_26742691_7.txt"
"","hipc_gene_26742691_7","2016.01.09","hipc_gene_26742691_7","","","25","83","years","","blood","UBERON:0000178","MED29","N","gene expression","down-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","MED29","774","753","7","212","26742691_7_212","hipc_gene_sig_26742691_7.txt","hipc_gene_sig_complete_26742691_7.txt"
"","hipc_gene_26742691_7","2016.01.09","hipc_gene_26742691_7","","","25","83","years","","blood","UBERON:0000178","MEG3","N","gene expression","down-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","MEG3","774","753","7","212","26742691_7_212","hipc_gene_sig_26742691_7.txt","hipc_gene_sig_complete_26742691_7.txt"
"","hipc_gene_26742691_7","2016.01.09","hipc_gene_26742691_7","","","25","83","years","","blood","UBERON:0000178","MET","N","gene expression","down-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","MET","774","753","7","212","26742691_7_212","hipc_gene_sig_26742691_7.txt","hipc_gene_sig_complete_26742691_7.txt"
"","hipc_gene_26742691_7","2016.01.09","hipc_gene_26742691_7","","","25","83","years","","blood","UBERON:0000178","MEX3C","N","gene expression","down-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","MEX3C","774","753","7","212","26742691_7_212","hipc_gene_sig_26742691_7.txt","hipc_gene_sig_complete_26742691_7.txt"
"","hipc_gene_26742691_7","2016.01.09","hipc_gene_26742691_7","","","25","83","years","","blood","UBERON:0000178","MICAL2","N","gene expression","down-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","MICAL2","774","753","7","212","26742691_7_212","hipc_gene_sig_26742691_7.txt","hipc_gene_sig_complete_26742691_7.txt"
"","hipc_gene_26742691_7","2016.01.09","hipc_gene_26742691_7","","","25","83","years","","blood","UBERON:0000178","MKI67","N","gene expression","down-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","MKI67","774","753","7","212","26742691_7_212","hipc_gene_sig_26742691_7.txt","hipc_gene_sig_complete_26742691_7.txt"
"","hipc_gene_26742691_7","2016.01.09","hipc_gene_26742691_7","","","25","83","years","","blood","UBERON:0000178","MKKS","N","gene expression","down-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","MKKS","774","753","7","212","26742691_7_212","hipc_gene_sig_26742691_7.txt","hipc_gene_sig_complete_26742691_7.txt"
"","hipc_gene_26742691_7","2016.01.09","hipc_gene_26742691_7","","","25","83","years","","blood","UBERON:0000178","AFDN","N","gene expression","down-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","AFDN","774","753","7","212","26742691_7_212","hipc_gene_sig_26742691_7.txt","hipc_gene_sig_complete_26742691_7.txt"
"","hipc_gene_26742691_7","2016.01.09","hipc_gene_26742691_7","","","25","83","years","","blood","UBERON:0000178","MMP11","N","gene expression","down-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","MMP11","774","753","7","212","26742691_7_212","hipc_gene_sig_26742691_7.txt","hipc_gene_sig_complete_26742691_7.txt"
"","hipc_gene_26742691_7","2016.01.09","hipc_gene_26742691_7","","","25","83","years","","blood","UBERON:0000178","MMP19","N","gene expression","down-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","MMP19","774","753","7","212","26742691_7_212","hipc_gene_sig_26742691_7.txt","hipc_gene_sig_complete_26742691_7.txt"
"","hipc_gene_26742691_7","2016.01.09","hipc_gene_26742691_7","","","25","83","years","","blood","UBERON:0000178","MMP8","N","gene expression","down-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","MMP8","774","753","7","212","26742691_7_212","hipc_gene_sig_26742691_7.txt","hipc_gene_sig_complete_26742691_7.txt"
"","hipc_gene_26742691_7","2016.01.09","hipc_gene_26742691_7","","","25","83","years","","blood","UBERON:0000178","MND1","N","gene expression","down-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","MND1","774","753","7","212","26742691_7_212","hipc_gene_sig_26742691_7.txt","hipc_gene_sig_complete_26742691_7.txt"
"","hipc_gene_26742691_7","2016.01.09","hipc_gene_26742691_7","","","25","83","years","","blood","UBERON:0000178","MPO","N","gene expression","down-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","MPO","774","753","7","212","26742691_7_212","hipc_gene_sig_26742691_7.txt","hipc_gene_sig_complete_26742691_7.txt"
"","hipc_gene_26742691_7","2016.01.09","hipc_gene_26742691_7","","","25","83","years","","blood","UBERON:0000178","MRE11","N","gene expression","down-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","MRE11","774","753","7","212","26742691_7_212","hipc_gene_sig_26742691_7.txt","hipc_gene_sig_complete_26742691_7.txt"
"","hipc_gene_26742691_7","2016.01.09","hipc_gene_26742691_7","","","25","83","years","","blood","UBERON:0000178","MRPS12","N","gene expression","down-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","MRPS12","774","753","7","212","26742691_7_212","hipc_gene_sig_26742691_7.txt","hipc_gene_sig_complete_26742691_7.txt"
"","hipc_gene_26742691_7","2016.01.09","hipc_gene_26742691_7","","","25","83","years","","blood","UBERON:0000178","MT1E","N","gene expression","down-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","MT1E","774","753","7","212","26742691_7_212","hipc_gene_sig_26742691_7.txt","hipc_gene_sig_complete_26742691_7.txt"
"","hipc_gene_26742691_7","2016.01.09","hipc_gene_26742691_7","","","25","83","years","","blood","UBERON:0000178","MT2A","N","gene expression","down-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","MT2A","774","753","7","212","26742691_7_212","hipc_gene_sig_26742691_7.txt","hipc_gene_sig_complete_26742691_7.txt"
"","hipc_gene_26742691_7","2016.01.09","hipc_gene_26742691_7","","","25","83","years","","blood","UBERON:0000178","MTNR1A","N","gene expression","down-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","MTNR1A","774","753","7","212","26742691_7_212","hipc_gene_sig_26742691_7.txt","hipc_gene_sig_complete_26742691_7.txt"
"","hipc_gene_26742691_7","2016.01.09","hipc_gene_26742691_7","","","25","83","years","","blood","UBERON:0000178","MX1","N","gene expression","down-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","MX1","774","753","7","212","26742691_7_212","hipc_gene_sig_26742691_7.txt","hipc_gene_sig_complete_26742691_7.txt"
"","hipc_gene_26742691_7","2016.01.09","hipc_gene_26742691_7","","","25","83","years","","blood","UBERON:0000178","MX2","N","gene expression","down-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","MX2","774","753","7","212","26742691_7_212","hipc_gene_sig_26742691_7.txt","hipc_gene_sig_complete_26742691_7.txt"
"","hipc_gene_26742691_7","2016.01.09","hipc_gene_26742691_7","","","25","83","years","","blood","UBERON:0000178","MYB","N","gene expression","down-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","MYB","774","753","7","212","26742691_7_212","hipc_gene_sig_26742691_7.txt","hipc_gene_sig_complete_26742691_7.txt"
"","hipc_gene_26742691_7","2016.01.09","hipc_gene_26742691_7","","","25","83","years","","blood","UBERON:0000178","MYBPC3","N","gene expression","down-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","MYBPC3","774","753","7","212","26742691_7_212","hipc_gene_sig_26742691_7.txt","hipc_gene_sig_complete_26742691_7.txt"
"","hipc_gene_26742691_7","2016.01.09","hipc_gene_26742691_7","","","25","83","years","","blood","UBERON:0000178","MYCL","N","gene expression","down-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","MYCL","774","753","7","212","26742691_7_212","hipc_gene_sig_26742691_7.txt","hipc_gene_sig_complete_26742691_7.txt"
"","hipc_gene_26742691_7","2016.01.09","hipc_gene_26742691_7","","","25","83","years","","blood","UBERON:0000178","MYO10","N","gene expression","down-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","MYO10","774","753","7","212","26742691_7_212","hipc_gene_sig_26742691_7.txt","hipc_gene_sig_complete_26742691_7.txt"
"","hipc_gene_26742691_7","2016.01.09","hipc_gene_26742691_7","","","25","83","years","","blood","UBERON:0000178","NAAA","N","gene expression","down-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","NAAA","774","753","7","212","26742691_7_212","hipc_gene_sig_26742691_7.txt","hipc_gene_sig_complete_26742691_7.txt"
