"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_comp_orig_cnt","response_component","response_comp_cnt","response_behavior_type","response_behavior","subgroup","time_point","time_point_units","baseline_time","comparison","vaccine_year","exposure_material","additional_exposure_material","cohort","adjuvant","route","publication_reference","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete","target_pathogen_1","target_pathogen_2","target_pathogen_3"
"","hipc_gene_27317456_6","2016.07","hipc_gene_27317456_6","peripheral blood mononuclear cell","BEX2","3353","BEX2","3288","gene expression","negativelyly  correlated with","none","28","Days","time of vaccination (first dose)","memory B cell response at 28d","2010","VO_0000045","","seniors (50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","6","218","27317456_6_218","hipc_gene_sig_27317456_6.txt","hipc_gene_sig_complete_27317456_6.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_6","2016.07","hipc_gene_27317456_6","peripheral blood mononuclear cell","AFAP1-AS1","3353","AFAP1-AS1","3288","gene expression","negativelyly  correlated with","none","28","Days","time of vaccination (first dose)","memory B cell response at 28d","2010","VO_0000045","","seniors (50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","6","218","27317456_6_218","hipc_gene_sig_27317456_6.txt","hipc_gene_sig_complete_27317456_6.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_6","2016.07","hipc_gene_27317456_6","peripheral blood mononuclear cell","ERBB3","3353","ERBB3","3288","gene expression","negativelyly  correlated with","none","28","Days","time of vaccination (first dose)","memory B cell response at 28d","2010","VO_0000045","","seniors (50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","6","218","27317456_6_218","hipc_gene_sig_27317456_6.txt","hipc_gene_sig_complete_27317456_6.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_6","2016.07","hipc_gene_27317456_6","peripheral blood mononuclear cell","CXCR6","3353","CXCR6","3288","gene expression","negativelyly  correlated with","none","28","Days","time of vaccination (first dose)","memory B cell response at 28d","2010","VO_0000045","","seniors (50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","6","218","27317456_6_218","hipc_gene_sig_27317456_6.txt","hipc_gene_sig_complete_27317456_6.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_6","2016.07","hipc_gene_27317456_6","peripheral blood mononuclear cell","TCF7","3353","TCF7","3288","gene expression","negativelyly  correlated with","none","28","Days","time of vaccination (first dose)","memory B cell response at 28d","2010","VO_0000045","","seniors (50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","6","218","27317456_6_218","hipc_gene_sig_27317456_6.txt","hipc_gene_sig_complete_27317456_6.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_6","2016.07","hipc_gene_27317456_6","peripheral blood mononuclear cell","ZDHHC15","3353","ZDHHC15","3288","gene expression","negativelyly  correlated with","none","28","Days","time of vaccination (first dose)","memory B cell response at 28d","2010","VO_0000045","","seniors (50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","6","218","27317456_6_218","hipc_gene_sig_27317456_6.txt","hipc_gene_sig_complete_27317456_6.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_6","2016.07","hipc_gene_27317456_6","peripheral blood mononuclear cell","NELL2","3353","NELL2","3288","gene expression","negativelyly  correlated with","none","28","Days","time of vaccination (first dose)","memory B cell response at 28d","2010","VO_0000045","","seniors (50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","6","218","27317456_6_218","hipc_gene_sig_27317456_6.txt","hipc_gene_sig_complete_27317456_6.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_6","2016.07","hipc_gene_27317456_6","peripheral blood mononuclear cell","UNC45B","3353","UNC45B","3288","gene expression","negativelyly  correlated with","none","28","Days","time of vaccination (first dose)","memory B cell response at 28d","2010","VO_0000045","","seniors (50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","6","218","27317456_6_218","hipc_gene_sig_27317456_6.txt","hipc_gene_sig_complete_27317456_6.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_6","2016.07","hipc_gene_27317456_6","peripheral blood mononuclear cell","PDCD1","3353","PDCD1","3288","gene expression","negativelyly  correlated with","none","28","Days","time of vaccination (first dose)","memory B cell response at 28d","2010","VO_0000045","","seniors (50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","6","218","27317456_6_218","hipc_gene_sig_27317456_6.txt","hipc_gene_sig_complete_27317456_6.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_6","2016.07","hipc_gene_27317456_6","peripheral blood mononuclear cell","FXYD1","3353","FXYD1","3288","gene expression","negativelyly  correlated with","none","28","Days","time of vaccination (first dose)","memory B cell response at 28d","2010","VO_0000045","","seniors (50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","6","218","27317456_6_218","hipc_gene_sig_27317456_6.txt","hipc_gene_sig_complete_27317456_6.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_6","2016.07","hipc_gene_27317456_6","peripheral blood mononuclear cell","RAB6B","3353","RAB6B","3288","gene expression","negativelyly  correlated with","none","28","Days","time of vaccination (first dose)","memory B cell response at 28d","2010","VO_0000045","","seniors (50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","6","218","27317456_6_218","hipc_gene_sig_27317456_6.txt","hipc_gene_sig_complete_27317456_6.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_6","2016.07","hipc_gene_27317456_6","peripheral blood mononuclear cell","MKRN3","3353","MKRN3","3288","gene expression","negativelyly  correlated with","none","28","Days","time of vaccination (first dose)","memory B cell response at 28d","2010","VO_0000045","","seniors (50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","6","218","27317456_6_218","hipc_gene_sig_27317456_6.txt","hipc_gene_sig_complete_27317456_6.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_6","2016.07","hipc_gene_27317456_6","peripheral blood mononuclear cell","EPHA4","3353","EPHA4","3288","gene expression","negativelyly  correlated with","none","28","Days","time of vaccination (first dose)","memory B cell response at 28d","2010","VO_0000045","","seniors (50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","6","218","27317456_6_218","hipc_gene_sig_27317456_6.txt","hipc_gene_sig_complete_27317456_6.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_6","2016.07","hipc_gene_27317456_6","peripheral blood mononuclear cell","GAL3ST4","3353","GAL3ST4","3288","gene expression","negativelyly  correlated with","none","28","Days","time of vaccination (first dose)","memory B cell response at 28d","2010","VO_0000045","","seniors (50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","6","218","27317456_6_218","hipc_gene_sig_27317456_6.txt","hipc_gene_sig_complete_27317456_6.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_6","2016.07","hipc_gene_27317456_6","peripheral blood mononuclear cell","SNORA45","3353","SNORA3B","3288","gene expression","negativelyly  correlated with","none","28","Days","time of vaccination (first dose)","memory B cell response at 28d","2010","VO_0000045","","seniors (50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","6","218","27317456_6_218","hipc_gene_sig_27317456_6.txt","hipc_gene_sig_complete_27317456_6.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_6","2016.07","hipc_gene_27317456_6","peripheral blood mononuclear cell","RAB25","3353","RAB25","3288","gene expression","negativelyly  correlated with","none","28","Days","time of vaccination (first dose)","memory B cell response at 28d","2010","VO_0000045","","seniors (50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","6","218","27317456_6_218","hipc_gene_sig_27317456_6.txt","hipc_gene_sig_complete_27317456_6.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_6","2016.07","hipc_gene_27317456_6","peripheral blood mononuclear cell","ZNF382","3353","ZNF382","3288","gene expression","negativelyly  correlated with","none","28","Days","time of vaccination (first dose)","memory B cell response at 28d","2010","VO_0000045","","seniors (50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","6","218","27317456_6_218","hipc_gene_sig_27317456_6.txt","hipc_gene_sig_complete_27317456_6.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_6","2016.07","hipc_gene_27317456_6","peripheral blood mononuclear cell","GSDMA","3353","GSDMA","3288","gene expression","negativelyly  correlated with","none","28","Days","time of vaccination (first dose)","memory B cell response at 28d","2010","VO_0000045","","seniors (50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","6","218","27317456_6_218","hipc_gene_sig_27317456_6.txt","hipc_gene_sig_complete_27317456_6.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_6","2016.07","hipc_gene_27317456_6","peripheral blood mononuclear cell","MDS2","3353","MDS2","3288","gene expression","negativelyly  correlated with","none","28","Days","time of vaccination (first dose)","memory B cell response at 28d","2010","VO_0000045","","seniors (50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","6","218","27317456_6_218","hipc_gene_sig_27317456_6.txt","hipc_gene_sig_complete_27317456_6.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_6","2016.07","hipc_gene_27317456_6","peripheral blood mononuclear cell","ENOSF1","3353","ENOSF1","3288","gene expression","negativelyly  correlated with","none","28","Days","time of vaccination (first dose)","memory B cell response at 28d","2010","VO_0000045","","seniors (50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","6","218","27317456_6_218","hipc_gene_sig_27317456_6.txt","hipc_gene_sig_complete_27317456_6.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_6","2016.07","hipc_gene_27317456_6","peripheral blood mononuclear cell","SH2D3A","3353","SH2D3A","3288","gene expression","negativelyly  correlated with","none","28","Days","time of vaccination (first dose)","memory B cell response at 28d","2010","VO_0000045","","seniors (50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","6","218","27317456_6_218","hipc_gene_sig_27317456_6.txt","hipc_gene_sig_complete_27317456_6.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_6","2016.07","hipc_gene_27317456_6","peripheral blood mononuclear cell","HLF","3353","HLF","3288","gene expression","negativelyly  correlated with","none","28","Days","time of vaccination (first dose)","memory B cell response at 28d","2010","VO_0000045","","seniors (50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","6","218","27317456_6_218","hipc_gene_sig_27317456_6.txt","hipc_gene_sig_complete_27317456_6.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_6","2016.07","hipc_gene_27317456_6","peripheral blood mononuclear cell","FAM113B","3353","PCED1B","3288","gene expression","negativelyly  correlated with","none","28","Days","time of vaccination (first dose)","memory B cell response at 28d","2010","VO_0000045","","seniors (50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","6","218","27317456_6_218","hipc_gene_sig_27317456_6.txt","hipc_gene_sig_complete_27317456_6.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_6","2016.07","hipc_gene_27317456_6","peripheral blood mononuclear cell","TARP","3353","TARP","3288","gene expression","negativelyly  correlated with","none","28","Days","time of vaccination (first dose)","memory B cell response at 28d","2010","VO_0000045","","seniors (50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","6","218","27317456_6_218","hipc_gene_sig_27317456_6.txt","hipc_gene_sig_complete_27317456_6.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_6","2016.07","hipc_gene_27317456_6","peripheral blood mononuclear cell","TPRG1","3353","TPRG1","3288","gene expression","negativelyly  correlated with","none","28","Days","time of vaccination (first dose)","memory B cell response at 28d","2010","VO_0000045","","seniors (50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","6","218","27317456_6_218","hipc_gene_sig_27317456_6.txt","hipc_gene_sig_complete_27317456_6.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_6","2016.07","hipc_gene_27317456_6","peripheral blood mononuclear cell","HEATR4","3353","HEATR4","3288","gene expression","negativelyly  correlated with","none","28","Days","time of vaccination (first dose)","memory B cell response at 28d","2010","VO_0000045","","seniors (50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","6","218","27317456_6_218","hipc_gene_sig_27317456_6.txt","hipc_gene_sig_complete_27317456_6.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_6","2016.07","hipc_gene_27317456_6","peripheral blood mononuclear cell","SNORD54","3353","SNORD54","3288","gene expression","negativelyly  correlated with","none","28","Days","time of vaccination (first dose)","memory B cell response at 28d","2010","VO_0000045","","seniors (50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","6","218","27317456_6_218","hipc_gene_sig_27317456_6.txt","hipc_gene_sig_complete_27317456_6.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_6","2016.07","hipc_gene_27317456_6","peripheral blood mononuclear cell","NCRNA00263","3353","OLMALINC","3288","gene expression","negativelyly  correlated with","none","28","Days","time of vaccination (first dose)","memory B cell response at 28d","2010","VO_0000045","","seniors (50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","6","218","27317456_6_218","hipc_gene_sig_27317456_6.txt","hipc_gene_sig_complete_27317456_6.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_6","2016.07","hipc_gene_27317456_6","peripheral blood mononuclear cell","ZNF506","3353","ZNF506","3288","gene expression","negativelyly  correlated with","none","28","Days","time of vaccination (first dose)","memory B cell response at 28d","2010","VO_0000045","","seniors (50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","6","218","27317456_6_218","hipc_gene_sig_27317456_6.txt","hipc_gene_sig_complete_27317456_6.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_6","2016.07","hipc_gene_27317456_6","peripheral blood mononuclear cell","C9orf68","3353","SPATA6L","3288","gene expression","negativelyly  correlated with","none","28","Days","time of vaccination (first dose)","memory B cell response at 28d","2010","VO_0000045","","seniors (50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","6","218","27317456_6_218","hipc_gene_sig_27317456_6.txt","hipc_gene_sig_complete_27317456_6.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_6","2016.07","hipc_gene_27317456_6","peripheral blood mononuclear cell","LAG3","3353","LAG3","3288","gene expression","negativelyly  correlated with","none","28","Days","time of vaccination (first dose)","memory B cell response at 28d","2010","VO_0000045","","seniors (50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","6","218","27317456_6_218","hipc_gene_sig_27317456_6.txt","hipc_gene_sig_complete_27317456_6.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_6","2016.07","hipc_gene_27317456_6","peripheral blood mononuclear cell","CD40LG","3353","CD40LG","3288","gene expression","negativelyly  correlated with","none","28","Days","time of vaccination (first dose)","memory B cell response at 28d","2010","VO_0000045","","seniors (50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","6","218","27317456_6_218","hipc_gene_sig_27317456_6.txt","hipc_gene_sig_complete_27317456_6.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_6","2016.07","hipc_gene_27317456_6","peripheral blood mononuclear cell","C7orf10","3353","SUGCT","3288","gene expression","negativelyly  correlated with","none","28","Days","time of vaccination (first dose)","memory B cell response at 28d","2010","VO_0000045","","seniors (50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","6","218","27317456_6_218","hipc_gene_sig_27317456_6.txt","hipc_gene_sig_complete_27317456_6.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
