"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_behavior_type","response_behavior","comparison","subgroup","time_point","time_point_units","baseline_time_event","vaccine_year","additional_exposure_material","cohort","adjuvant","route","publication_reference_id","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","curator_comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete","exposure_material_id_1","exposure_material_id_2","target_pathogen_1","target_pathogen_2","target_pathogen_3","target_pathogen_4","target_pathogen_5","target_pathogen_6","target_pathogen_7"
"","hipc_gene_21743478_12","2011.07.12","hipc_gene_21743478_12","peripheral blood mononuclear cell","MRPS33","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008, 2007, 2009","","adults (18-50)","","","21743478","2011","Suppl Table 1B, Tab DEGs_LAIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","MRPS33","728","583","12","241","21743478_12_241","hipc_gene_sig_21743478_12.txt","hipc_gene_sig_complete_21743478_12.txt","VO_0000045","VO_0000046","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_12","2011.07.12","hipc_gene_21743478_12","peripheral blood mononuclear cell","SDF2L1","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008, 2007, 2009","","adults (18-50)","","","21743478","2011","Suppl Table 1B, Tab DEGs_LAIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","SDF2L1","728","583","12","241","21743478_12_241","hipc_gene_sig_21743478_12.txt","hipc_gene_sig_complete_21743478_12.txt","VO_0000045","VO_0000046","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_12","2011.07.12","hipc_gene_21743478_12","peripheral blood mononuclear cell","LXN","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008, 2007, 2009","","adults (18-50)","","","21743478","2011","Suppl Table 1B, Tab DEGs_LAIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","LXN","728","583","12","241","21743478_12_241","hipc_gene_sig_21743478_12.txt","hipc_gene_sig_complete_21743478_12.txt","VO_0000045","VO_0000046","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_12","2011.07.12","hipc_gene_21743478_12","peripheral blood mononuclear cell","TAPBPL","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008, 2007, 2009","","adults (18-50)","","","21743478","2011","Suppl Table 1B, Tab DEGs_LAIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","TAPBPL","728","583","12","241","21743478_12_241","hipc_gene_sig_21743478_12.txt","hipc_gene_sig_complete_21743478_12.txt","VO_0000045","VO_0000046","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_12","2011.07.12","hipc_gene_21743478_12","peripheral blood mononuclear cell","FBXW7","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008, 2007, 2009","","adults (18-50)","","","21743478","2011","Suppl Table 1B, Tab DEGs_LAIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","FBXW7","728","583","12","241","21743478_12_241","hipc_gene_sig_21743478_12.txt","hipc_gene_sig_complete_21743478_12.txt","VO_0000045","VO_0000046","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_12","2011.07.12","hipc_gene_21743478_12","peripheral blood mononuclear cell","DCPS","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008, 2007, 2009","","adults (18-50)","","","21743478","2011","Suppl Table 1B, Tab DEGs_LAIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","DCPS","728","583","12","241","21743478_12_241","hipc_gene_sig_21743478_12.txt","hipc_gene_sig_complete_21743478_12.txt","VO_0000045","VO_0000046","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_12","2011.07.12","hipc_gene_21743478_12","peripheral blood mononuclear cell","SPCS3","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008, 2007, 2009","","adults (18-50)","","","21743478","2011","Suppl Table 1B, Tab DEGs_LAIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","SPCS3","728","583","12","241","21743478_12_241","hipc_gene_sig_21743478_12.txt","hipc_gene_sig_complete_21743478_12.txt","VO_0000045","VO_0000046","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_12","2011.07.12","hipc_gene_21743478_12","peripheral blood mononuclear cell","QRSL1","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008, 2007, 2009","","adults (18-50)","","","21743478","2011","Suppl Table 1B, Tab DEGs_LAIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","QRSL1","728","583","12","241","21743478_12_241","hipc_gene_sig_21743478_12.txt","hipc_gene_sig_complete_21743478_12.txt","VO_0000045","VO_0000046","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_12","2011.07.12","hipc_gene_21743478_12","peripheral blood mononuclear cell","PAAF1","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008, 2007, 2009","","adults (18-50)","","","21743478","2011","Suppl Table 1B, Tab DEGs_LAIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","PAAF1","728","583","12","241","21743478_12_241","hipc_gene_sig_21743478_12.txt","hipc_gene_sig_complete_21743478_12.txt","VO_0000045","VO_0000046","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_12","2011.07.12","hipc_gene_21743478_12","peripheral blood mononuclear cell","CUTC","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008, 2007, 2009","","adults (18-50)","","","21743478","2011","Suppl Table 1B, Tab DEGs_LAIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","CUTC","728","583","12","241","21743478_12_241","hipc_gene_sig_21743478_12.txt","hipc_gene_sig_complete_21743478_12.txt","VO_0000045","VO_0000046","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_12","2011.07.12","hipc_gene_21743478_12","peripheral blood mononuclear cell","SLC30A5","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008, 2007, 2009","","adults (18-50)","","","21743478","2011","Suppl Table 1B, Tab DEGs_LAIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","SLC30A5","728","583","12","241","21743478_12_241","hipc_gene_sig_21743478_12.txt","hipc_gene_sig_complete_21743478_12.txt","VO_0000045","VO_0000046","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_12","2011.07.12","hipc_gene_21743478_12","peripheral blood mononuclear cell","FASTKD1","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008, 2007, 2009","","adults (18-50)","","","21743478","2011","Suppl Table 1B, Tab DEGs_LAIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","FASTKD1","728","583","12","241","21743478_12_241","hipc_gene_sig_21743478_12.txt","hipc_gene_sig_complete_21743478_12.txt","VO_0000045","VO_0000046","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_12","2011.07.12","hipc_gene_21743478_12","peripheral blood mononuclear cell","NUP43","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008, 2007, 2009","","adults (18-50)","","","21743478","2011","Suppl Table 1B, Tab DEGs_LAIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","NUP43","728","583","12","241","21743478_12_241","hipc_gene_sig_21743478_12.txt","hipc_gene_sig_complete_21743478_12.txt","VO_0000045","VO_0000046","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_12","2011.07.12","hipc_gene_21743478_12","peripheral blood mononuclear cell","OSBPL10","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008, 2007, 2009","","adults (18-50)","","","21743478","2011","Suppl Table 1B, Tab DEGs_LAIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","OSBPL10","728","583","12","241","21743478_12_241","hipc_gene_sig_21743478_12.txt","hipc_gene_sig_complete_21743478_12.txt","VO_0000045","VO_0000046","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_12","2011.07.12","hipc_gene_21743478_12","peripheral blood mononuclear cell","FKBP11","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008, 2007, 2009","","adults (18-50)","","","21743478","2011","Suppl Table 1B, Tab DEGs_LAIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","FKBP11","728","583","12","241","21743478_12_241","hipc_gene_sig_21743478_12.txt","hipc_gene_sig_complete_21743478_12.txt","VO_0000045","VO_0000046","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_12","2011.07.12","hipc_gene_21743478_12","peripheral blood mononuclear cell","C9orf95","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008, 2007, 2009","","adults (18-50)","","","21743478","2011","Suppl Table 1B, Tab DEGs_LAIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","NMRK1","728","583","12","241","21743478_12_241","hipc_gene_sig_21743478_12.txt","hipc_gene_sig_complete_21743478_12.txt","VO_0000045","VO_0000046","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_12","2011.07.12","hipc_gene_21743478_12","peripheral blood mononuclear cell","SLAMF7","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008, 2007, 2009","","adults (18-50)","","","21743478","2011","Suppl Table 1B, Tab DEGs_LAIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","SLAMF7","728","583","12","241","21743478_12_241","hipc_gene_sig_21743478_12.txt","hipc_gene_sig_complete_21743478_12.txt","VO_0000045","VO_0000046","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_12","2011.07.12","hipc_gene_21743478_12","peripheral blood mononuclear cell","TMBIM4","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008, 2007, 2009","","adults (18-50)","","","21743478","2011","Suppl Table 1B, Tab DEGs_LAIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","TMBIM4","728","583","12","241","21743478_12_241","hipc_gene_sig_21743478_12.txt","hipc_gene_sig_complete_21743478_12.txt","VO_0000045","VO_0000046","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_12","2011.07.12","hipc_gene_21743478_12","peripheral blood mononuclear cell","C1GALT1C1","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008, 2007, 2009","","adults (18-50)","","","21743478","2011","Suppl Table 1B, Tab DEGs_LAIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","C1GALT1C1","728","583","12","241","21743478_12_241","hipc_gene_sig_21743478_12.txt","hipc_gene_sig_complete_21743478_12.txt","VO_0000045","VO_0000046","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_12","2011.07.12","hipc_gene_21743478_12","peripheral blood mononuclear cell","ZDHHC13","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008, 2007, 2009","","adults (18-50)","","","21743478","2011","Suppl Table 1B, Tab DEGs_LAIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","ZDHHC13","728","583","12","241","21743478_12_241","hipc_gene_sig_21743478_12.txt","hipc_gene_sig_complete_21743478_12.txt","VO_0000045","VO_0000046","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_12","2011.07.12","hipc_gene_21743478_12","peripheral blood mononuclear cell","TMEM204","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008, 2007, 2009","","adults (18-50)","","","21743478","2011","Suppl Table 1B, Tab DEGs_LAIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","TMEM204","728","583","12","241","21743478_12_241","hipc_gene_sig_21743478_12.txt","hipc_gene_sig_complete_21743478_12.txt","VO_0000045","VO_0000046","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_12","2011.07.12","hipc_gene_21743478_12","peripheral blood mononuclear cell","DPM3","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008, 2007, 2009","","adults (18-50)","","","21743478","2011","Suppl Table 1B, Tab DEGs_LAIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","DPM3","728","583","12","241","21743478_12_241","hipc_gene_sig_21743478_12.txt","hipc_gene_sig_complete_21743478_12.txt","VO_0000045","VO_0000046","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_12","2011.07.12","hipc_gene_21743478_12","peripheral blood mononuclear cell","DPEP2","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008, 2007, 2009","","adults (18-50)","","","21743478","2011","Suppl Table 1B, Tab DEGs_LAIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","DPEP2","728","583","12","241","21743478_12_241","hipc_gene_sig_21743478_12.txt","hipc_gene_sig_complete_21743478_12.txt","VO_0000045","VO_0000046","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_12","2011.07.12","hipc_gene_21743478_12","peripheral blood mononuclear cell","EAF2","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008, 2007, 2009","","adults (18-50)","","","21743478","2011","Suppl Table 1B, Tab DEGs_LAIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","EAF2","728","583","12","241","21743478_12_241","hipc_gene_sig_21743478_12.txt","hipc_gene_sig_complete_21743478_12.txt","VO_0000045","VO_0000046","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza B virus (B/Brisbane/60/2008)"
