"","curation_date","cohort","age_min","age_max","age_units","number_subjects","tissue_type","response_component_original","is_model","response_behavior_type","response_behavior","comparison","baseline_time_event","time_point","time_point_units","exposure_material_id","additional_exposure_material","target_pathogen","vaccine_year","adjuvant","route","scheduling","publication_reference_id","publication_reference_url","publication_year","signature_source","signature_source_url","comments","response_component","submission_name","submission_date","template_name","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","","adults, seniors (50-75)","50","75","years","","peripheral blood mononuclear cell","NDUFA13","N","gene expression","negatively correlated","expansion of VZV specific T cells (0d to peak)","time of vaccination (first dose)","1","Day","VO_0000124","","human alphaherpesvirus 3","","","","","27764254","https://www.ncbi.nlm.nih.gov/pubmed/27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","NDUFA13","hipc_gene_27764254_6","2016.10.21","hipc_gene_27764254_6","143","138","6","86","27764254_6_86","hipc_gene_sig_27764254_6.txt","hipc_gene_sig_complete_27764254_6.txt"
"","","adults, seniors (50-75)","50","75","years","","peripheral blood mononuclear cell","NDUFB2","N","gene expression","negatively correlated","expansion of VZV specific T cells (0d to peak)","time of vaccination (first dose)","1","Day","VO_0000124","","human alphaherpesvirus 3","","","","","27764254","https://www.ncbi.nlm.nih.gov/pubmed/27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","NDUFB2","hipc_gene_27764254_6","2016.10.21","hipc_gene_27764254_6","143","138","6","86","27764254_6_86","hipc_gene_sig_27764254_6.txt","hipc_gene_sig_complete_27764254_6.txt"
"","","adults, seniors (50-75)","50","75","years","","peripheral blood mononuclear cell","NDUFB3","N","gene expression","negatively correlated","expansion of VZV specific T cells (0d to peak)","time of vaccination (first dose)","1","Day","VO_0000124","","human alphaherpesvirus 3","","","","","27764254","https://www.ncbi.nlm.nih.gov/pubmed/27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","NDUFB3","hipc_gene_27764254_6","2016.10.21","hipc_gene_27764254_6","143","138","6","86","27764254_6_86","hipc_gene_sig_27764254_6.txt","hipc_gene_sig_complete_27764254_6.txt"
"","","adults, seniors (50-75)","50","75","years","","peripheral blood mononuclear cell","NFAT5","N","gene expression","negatively correlated","expansion of VZV specific T cells (0d to peak)","time of vaccination (first dose)","1","Day","VO_0000124","","human alphaherpesvirus 3","","","","","27764254","https://www.ncbi.nlm.nih.gov/pubmed/27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","NFAT5","hipc_gene_27764254_6","2016.10.21","hipc_gene_27764254_6","143","138","6","86","27764254_6_86","hipc_gene_sig_27764254_6.txt","hipc_gene_sig_complete_27764254_6.txt"
"","","adults, seniors (50-75)","50","75","years","","peripheral blood mononuclear cell","NSUN5","N","gene expression","negatively correlated","expansion of VZV specific T cells (0d to peak)","time of vaccination (first dose)","1","Day","VO_0000124","","human alphaherpesvirus 3","","","","","27764254","https://www.ncbi.nlm.nih.gov/pubmed/27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","NSUN5","hipc_gene_27764254_6","2016.10.21","hipc_gene_27764254_6","143","138","6","86","27764254_6_86","hipc_gene_sig_27764254_6.txt","hipc_gene_sig_complete_27764254_6.txt"
"","","adults, seniors (50-75)","50","75","years","","peripheral blood mononuclear cell","NUDT1","N","gene expression","negatively correlated","expansion of VZV specific T cells (0d to peak)","time of vaccination (first dose)","1","Day","VO_0000124","","human alphaherpesvirus 3","","","","","27764254","https://www.ncbi.nlm.nih.gov/pubmed/27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","NUDT1","hipc_gene_27764254_6","2016.10.21","hipc_gene_27764254_6","143","138","6","86","27764254_6_86","hipc_gene_sig_27764254_6.txt","hipc_gene_sig_complete_27764254_6.txt"
"","","adults, seniors (50-75)","50","75","years","","peripheral blood mononuclear cell","OCIAD2","N","gene expression","negatively correlated","expansion of VZV specific T cells (0d to peak)","time of vaccination (first dose)","1","Day","VO_0000124","","human alphaherpesvirus 3","","","","","27764254","https://www.ncbi.nlm.nih.gov/pubmed/27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","OCIAD2","hipc_gene_27764254_6","2016.10.21","hipc_gene_27764254_6","143","138","6","86","27764254_6_86","hipc_gene_sig_27764254_6.txt","hipc_gene_sig_complete_27764254_6.txt"
"","","adults, seniors (50-75)","50","75","years","","peripheral blood mononuclear cell","PASK","N","gene expression","negatively correlated","expansion of VZV specific T cells (0d to peak)","time of vaccination (first dose)","1","Day","VO_0000124","","human alphaherpesvirus 3","","","","","27764254","https://www.ncbi.nlm.nih.gov/pubmed/27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","PASK","hipc_gene_27764254_6","2016.10.21","hipc_gene_27764254_6","143","138","6","86","27764254_6_86","hipc_gene_sig_27764254_6.txt","hipc_gene_sig_complete_27764254_6.txt"
"","","adults, seniors (50-75)","50","75","years","","peripheral blood mononuclear cell","PCYOX1","N","gene expression","negatively correlated","expansion of VZV specific T cells (0d to peak)","time of vaccination (first dose)","1","Day","VO_0000124","","human alphaherpesvirus 3","","","","","27764254","https://www.ncbi.nlm.nih.gov/pubmed/27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","PCYOX1","hipc_gene_27764254_6","2016.10.21","hipc_gene_27764254_6","143","138","6","86","27764254_6_86","hipc_gene_sig_27764254_6.txt","hipc_gene_sig_complete_27764254_6.txt"
"","","adults, seniors (50-75)","50","75","years","","peripheral blood mononuclear cell","PLEKHB2","N","gene expression","negatively correlated","expansion of VZV specific T cells (0d to peak)","time of vaccination (first dose)","1","Day","VO_0000124","","human alphaherpesvirus 3","","","","","27764254","https://www.ncbi.nlm.nih.gov/pubmed/27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","PLEKHB2","hipc_gene_27764254_6","2016.10.21","hipc_gene_27764254_6","143","138","6","86","27764254_6_86","hipc_gene_sig_27764254_6.txt","hipc_gene_sig_complete_27764254_6.txt"
"","","adults, seniors (50-75)","50","75","years","","peripheral blood mononuclear cell","PQBP1","N","gene expression","negatively correlated","expansion of VZV specific T cells (0d to peak)","time of vaccination (first dose)","1","Day","VO_0000124","","human alphaherpesvirus 3","","","","","27764254","https://www.ncbi.nlm.nih.gov/pubmed/27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","PQBP1","hipc_gene_27764254_6","2016.10.21","hipc_gene_27764254_6","143","138","6","86","27764254_6_86","hipc_gene_sig_27764254_6.txt","hipc_gene_sig_complete_27764254_6.txt"
"","","adults, seniors (50-75)","50","75","years","","peripheral blood mononuclear cell","PSMA3","N","gene expression","negatively correlated","expansion of VZV specific T cells (0d to peak)","time of vaccination (first dose)","1","Day","VO_0000124","","human alphaherpesvirus 3","","","","","27764254","https://www.ncbi.nlm.nih.gov/pubmed/27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","PSMA3","hipc_gene_27764254_6","2016.10.21","hipc_gene_27764254_6","143","138","6","86","27764254_6_86","hipc_gene_sig_27764254_6.txt","hipc_gene_sig_complete_27764254_6.txt"
"","","adults, seniors (50-75)","50","75","years","","peripheral blood mononuclear cell","PSMA4","N","gene expression","negatively correlated","expansion of VZV specific T cells (0d to peak)","time of vaccination (first dose)","1","Day","VO_0000124","","human alphaherpesvirus 3","","","","","27764254","https://www.ncbi.nlm.nih.gov/pubmed/27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","PSMA4","hipc_gene_27764254_6","2016.10.21","hipc_gene_27764254_6","143","138","6","86","27764254_6_86","hipc_gene_sig_27764254_6.txt","hipc_gene_sig_complete_27764254_6.txt"
"","","adults, seniors (50-75)","50","75","years","","peripheral blood mononuclear cell","PSMA6","N","gene expression","negatively correlated","expansion of VZV specific T cells (0d to peak)","time of vaccination (first dose)","1","Day","VO_0000124","","human alphaherpesvirus 3","","","","","27764254","https://www.ncbi.nlm.nih.gov/pubmed/27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","PSMA6","hipc_gene_27764254_6","2016.10.21","hipc_gene_27764254_6","143","138","6","86","27764254_6_86","hipc_gene_sig_27764254_6.txt","hipc_gene_sig_complete_27764254_6.txt"
"","","adults, seniors (50-75)","50","75","years","","peripheral blood mononuclear cell","PSMC3","N","gene expression","negatively correlated","expansion of VZV specific T cells (0d to peak)","time of vaccination (first dose)","1","Day","VO_0000124","","human alphaherpesvirus 3","","","","","27764254","https://www.ncbi.nlm.nih.gov/pubmed/27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","PSMC3","hipc_gene_27764254_6","2016.10.21","hipc_gene_27764254_6","143","138","6","86","27764254_6_86","hipc_gene_sig_27764254_6.txt","hipc_gene_sig_complete_27764254_6.txt"
"","","adults, seniors (50-75)","50","75","years","","peripheral blood mononuclear cell","PVALB","N","gene expression","negatively correlated","expansion of VZV specific T cells (0d to peak)","time of vaccination (first dose)","1","Day","VO_0000124","","human alphaherpesvirus 3","","","","","27764254","https://www.ncbi.nlm.nih.gov/pubmed/27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","PVALB","hipc_gene_27764254_6","2016.10.21","hipc_gene_27764254_6","143","138","6","86","27764254_6_86","hipc_gene_sig_27764254_6.txt","hipc_gene_sig_complete_27764254_6.txt"
"","","adults, seniors (50-75)","50","75","years","","peripheral blood mononuclear cell","RAB27A","N","gene expression","negatively correlated","expansion of VZV specific T cells (0d to peak)","time of vaccination (first dose)","1","Day","VO_0000124","","human alphaherpesvirus 3","","","","","27764254","https://www.ncbi.nlm.nih.gov/pubmed/27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","RAB27A","hipc_gene_27764254_6","2016.10.21","hipc_gene_27764254_6","143","138","6","86","27764254_6_86","hipc_gene_sig_27764254_6.txt","hipc_gene_sig_complete_27764254_6.txt"
"","","adults, seniors (50-75)","50","75","years","","peripheral blood mononuclear cell","RAD23A","N","gene expression","negatively correlated","expansion of VZV specific T cells (0d to peak)","time of vaccination (first dose)","1","Day","VO_0000124","","human alphaherpesvirus 3","","","","","27764254","https://www.ncbi.nlm.nih.gov/pubmed/27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","RAD23A","hipc_gene_27764254_6","2016.10.21","hipc_gene_27764254_6","143","138","6","86","27764254_6_86","hipc_gene_sig_27764254_6.txt","hipc_gene_sig_complete_27764254_6.txt"
"","","adults, seniors (50-75)","50","75","years","","peripheral blood mononuclear cell","ELMOD3","N","gene expression","negatively correlated","expansion of VZV specific T cells (0d to peak)","time of vaccination (first dose)","1","Day","VO_0000124","","human alphaherpesvirus 3","","","","","27764254","https://www.ncbi.nlm.nih.gov/pubmed/27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","ELMOD3","hipc_gene_27764254_6","2016.10.21","hipc_gene_27764254_6","143","138","6","86","27764254_6_86","hipc_gene_sig_27764254_6.txt","hipc_gene_sig_complete_27764254_6.txt"
"","","adults, seniors (50-75)","50","75","years","","peripheral blood mononuclear cell","RBM12B","N","gene expression","negatively correlated","expansion of VZV specific T cells (0d to peak)","time of vaccination (first dose)","1","Day","VO_0000124","","human alphaherpesvirus 3","","","","","27764254","https://www.ncbi.nlm.nih.gov/pubmed/27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","RBM12B","hipc_gene_27764254_6","2016.10.21","hipc_gene_27764254_6","143","138","6","86","27764254_6_86","hipc_gene_sig_27764254_6.txt","hipc_gene_sig_complete_27764254_6.txt"
"","","adults, seniors (50-75)","50","75","years","","peripheral blood mononuclear cell","RHOC","N","gene expression","negatively correlated","expansion of VZV specific T cells (0d to peak)","time of vaccination (first dose)","1","Day","VO_0000124","","human alphaherpesvirus 3","","","","","27764254","https://www.ncbi.nlm.nih.gov/pubmed/27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","RHOC","hipc_gene_27764254_6","2016.10.21","hipc_gene_27764254_6","143","138","6","86","27764254_6_86","hipc_gene_sig_27764254_6.txt","hipc_gene_sig_complete_27764254_6.txt"
"","","adults, seniors (50-75)","50","75","years","","peripheral blood mononuclear cell","RINL","N","gene expression","negatively correlated","expansion of VZV specific T cells (0d to peak)","time of vaccination (first dose)","1","Day","VO_0000124","","human alphaherpesvirus 3","","","","","27764254","https://www.ncbi.nlm.nih.gov/pubmed/27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","RINL","hipc_gene_27764254_6","2016.10.21","hipc_gene_27764254_6","143","138","6","86","27764254_6_86","hipc_gene_sig_27764254_6.txt","hipc_gene_sig_complete_27764254_6.txt"
"","","adults, seniors (50-75)","50","75","years","","peripheral blood mononuclear cell","RNASE2","N","gene expression","negatively correlated","expansion of VZV specific T cells (0d to peak)","time of vaccination (first dose)","1","Day","VO_0000124","","human alphaherpesvirus 3","","","","","27764254","https://www.ncbi.nlm.nih.gov/pubmed/27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","RNASE2","hipc_gene_27764254_6","2016.10.21","hipc_gene_27764254_6","143","138","6","86","27764254_6_86","hipc_gene_sig_27764254_6.txt","hipc_gene_sig_complete_27764254_6.txt"
"","","adults, seniors (50-75)","50","75","years","","peripheral blood mononuclear cell","RPL11","N","gene expression","negatively correlated","expansion of VZV specific T cells (0d to peak)","time of vaccination (first dose)","1","Day","VO_0000124","","human alphaherpesvirus 3","","","","","27764254","https://www.ncbi.nlm.nih.gov/pubmed/27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","RPL11","hipc_gene_27764254_6","2016.10.21","hipc_gene_27764254_6","143","138","6","86","27764254_6_86","hipc_gene_sig_27764254_6.txt","hipc_gene_sig_complete_27764254_6.txt"
"","","adults, seniors (50-75)","50","75","years","","peripheral blood mononuclear cell","RPL27","N","gene expression","negatively correlated","expansion of VZV specific T cells (0d to peak)","time of vaccination (first dose)","1","Day","VO_0000124","","human alphaherpesvirus 3","","","","","27764254","https://www.ncbi.nlm.nih.gov/pubmed/27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","RPL27","hipc_gene_27764254_6","2016.10.21","hipc_gene_27764254_6","143","138","6","86","27764254_6_86","hipc_gene_sig_27764254_6.txt","hipc_gene_sig_complete_27764254_6.txt"
"","","adults, seniors (50-75)","50","75","years","","peripheral blood mononuclear cell","RPL4","N","gene expression","negatively correlated","expansion of VZV specific T cells (0d to peak)","time of vaccination (first dose)","1","Day","VO_0000124","","human alphaherpesvirus 3","","","","","27764254","https://www.ncbi.nlm.nih.gov/pubmed/27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","RPL4","hipc_gene_27764254_6","2016.10.21","hipc_gene_27764254_6","143","138","6","86","27764254_6_86","hipc_gene_sig_27764254_6.txt","hipc_gene_sig_complete_27764254_6.txt"
"","","adults, seniors (50-75)","50","75","years","","peripheral blood mononuclear cell","RPL6","N","gene expression","negatively correlated","expansion of VZV specific T cells (0d to peak)","time of vaccination (first dose)","1","Day","VO_0000124","","human alphaherpesvirus 3","","","","","27764254","https://www.ncbi.nlm.nih.gov/pubmed/27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","RPL6","hipc_gene_27764254_6","2016.10.21","hipc_gene_27764254_6","143","138","6","86","27764254_6_86","hipc_gene_sig_27764254_6.txt","hipc_gene_sig_complete_27764254_6.txt"
"","","adults, seniors (50-75)","50","75","years","","peripheral blood mononuclear cell","RPL7L1","N","gene expression","negatively correlated","expansion of VZV specific T cells (0d to peak)","time of vaccination (first dose)","1","Day","VO_0000124","","human alphaherpesvirus 3","","","","","27764254","https://www.ncbi.nlm.nih.gov/pubmed/27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","RPL7L1","hipc_gene_27764254_6","2016.10.21","hipc_gene_27764254_6","143","138","6","86","27764254_6_86","hipc_gene_sig_27764254_6.txt","hipc_gene_sig_complete_27764254_6.txt"
"","","adults, seniors (50-75)","50","75","years","","peripheral blood mononuclear cell","RPS17","N","gene expression","negatively correlated","expansion of VZV specific T cells (0d to peak)","time of vaccination (first dose)","1","Day","VO_0000124","","human alphaherpesvirus 3","","","","","27764254","https://www.ncbi.nlm.nih.gov/pubmed/27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","RPS17","hipc_gene_27764254_6","2016.10.21","hipc_gene_27764254_6","143","138","6","86","27764254_6_86","hipc_gene_sig_27764254_6.txt","hipc_gene_sig_complete_27764254_6.txt"
"","","adults, seniors (50-75)","50","75","years","","peripheral blood mononuclear cell","RPS27","N","gene expression","negatively correlated","expansion of VZV specific T cells (0d to peak)","time of vaccination (first dose)","1","Day","VO_0000124","","human alphaherpesvirus 3","","","","","27764254","https://www.ncbi.nlm.nih.gov/pubmed/27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","RPS27","hipc_gene_27764254_6","2016.10.21","hipc_gene_27764254_6","143","138","6","86","27764254_6_86","hipc_gene_sig_27764254_6.txt","hipc_gene_sig_complete_27764254_6.txt"
"","","adults, seniors (50-75)","50","75","years","","peripheral blood mononuclear cell","RPS27L","N","gene expression","negatively correlated","expansion of VZV specific T cells (0d to peak)","time of vaccination (first dose)","1","Day","VO_0000124","","human alphaherpesvirus 3","","","","","27764254","https://www.ncbi.nlm.nih.gov/pubmed/27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","RPS27L","hipc_gene_27764254_6","2016.10.21","hipc_gene_27764254_6","143","138","6","86","27764254_6_86","hipc_gene_sig_27764254_6.txt","hipc_gene_sig_complete_27764254_6.txt"
"","","adults, seniors (50-75)","50","75","years","","peripheral blood mononuclear cell","RPS5","N","gene expression","negatively correlated","expansion of VZV specific T cells (0d to peak)","time of vaccination (first dose)","1","Day","VO_0000124","","human alphaherpesvirus 3","","","","","27764254","https://www.ncbi.nlm.nih.gov/pubmed/27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","RPS5","hipc_gene_27764254_6","2016.10.21","hipc_gene_27764254_6","143","138","6","86","27764254_6_86","hipc_gene_sig_27764254_6.txt","hipc_gene_sig_complete_27764254_6.txt"
"","","adults, seniors (50-75)","50","75","years","","peripheral blood mononuclear cell","RRAS","N","gene expression","negatively correlated","expansion of VZV specific T cells (0d to peak)","time of vaccination (first dose)","1","Day","VO_0000124","","human alphaherpesvirus 3","","","","","27764254","https://www.ncbi.nlm.nih.gov/pubmed/27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","RRAS","hipc_gene_27764254_6","2016.10.21","hipc_gene_27764254_6","143","138","6","86","27764254_6_86","hipc_gene_sig_27764254_6.txt","hipc_gene_sig_complete_27764254_6.txt"
"","","adults, seniors (50-75)","50","75","years","","peripheral blood mononuclear cell","SEC22C","N","gene expression","negatively correlated","expansion of VZV specific T cells (0d to peak)","time of vaccination (first dose)","1","Day","VO_0000124","","human alphaherpesvirus 3","","","","","27764254","https://www.ncbi.nlm.nih.gov/pubmed/27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","SEC22C","hipc_gene_27764254_6","2016.10.21","hipc_gene_27764254_6","143","138","6","86","27764254_6_86","hipc_gene_sig_27764254_6.txt","hipc_gene_sig_complete_27764254_6.txt"
"","","adults, seniors (50-75)","50","75","years","","peripheral blood mononuclear cell","SEPTIN6","N","gene expression","negatively correlated","expansion of VZV specific T cells (0d to peak)","time of vaccination (first dose)","1","Day","VO_0000124","","human alphaherpesvirus 3","","","","","27764254","https://www.ncbi.nlm.nih.gov/pubmed/27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","SEPTIN6","hipc_gene_27764254_6","2016.10.21","hipc_gene_27764254_6","143","138","6","86","27764254_6_86","hipc_gene_sig_27764254_6.txt","hipc_gene_sig_complete_27764254_6.txt"
"","","adults, seniors (50-75)","50","75","years","","peripheral blood mononuclear cell","SERF2","N","gene expression","negatively correlated","expansion of VZV specific T cells (0d to peak)","time of vaccination (first dose)","1","Day","VO_0000124","","human alphaherpesvirus 3","","","","","27764254","https://www.ncbi.nlm.nih.gov/pubmed/27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","SERF2","hipc_gene_27764254_6","2016.10.21","hipc_gene_27764254_6","143","138","6","86","27764254_6_86","hipc_gene_sig_27764254_6.txt","hipc_gene_sig_complete_27764254_6.txt"
"","","adults, seniors (50-75)","50","75","years","","peripheral blood mononuclear cell","SF1","N","gene expression","negatively correlated","expansion of VZV specific T cells (0d to peak)","time of vaccination (first dose)","1","Day","VO_0000124","","human alphaherpesvirus 3","","","","","27764254","https://www.ncbi.nlm.nih.gov/pubmed/27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","SF1","hipc_gene_27764254_6","2016.10.21","hipc_gene_27764254_6","143","138","6","86","27764254_6_86","hipc_gene_sig_27764254_6.txt","hipc_gene_sig_complete_27764254_6.txt"
"","","adults, seniors (50-75)","50","75","years","","peripheral blood mononuclear cell","SF3B5","N","gene expression","negatively correlated","expansion of VZV specific T cells (0d to peak)","time of vaccination (first dose)","1","Day","VO_0000124","","human alphaherpesvirus 3","","","","","27764254","https://www.ncbi.nlm.nih.gov/pubmed/27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","SF3B5","hipc_gene_27764254_6","2016.10.21","hipc_gene_27764254_6","143","138","6","86","27764254_6_86","hipc_gene_sig_27764254_6.txt","hipc_gene_sig_complete_27764254_6.txt"
"","","adults, seniors (50-75)","50","75","years","","peripheral blood mononuclear cell","SH2D2A","N","gene expression","negatively correlated","expansion of VZV specific T cells (0d to peak)","time of vaccination (first dose)","1","Day","VO_0000124","","human alphaherpesvirus 3","","","","","27764254","https://www.ncbi.nlm.nih.gov/pubmed/27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","SH2D2A","hipc_gene_27764254_6","2016.10.21","hipc_gene_27764254_6","143","138","6","86","27764254_6_86","hipc_gene_sig_27764254_6.txt","hipc_gene_sig_complete_27764254_6.txt"
"","","adults, seniors (50-75)","50","75","years","","peripheral blood mononuclear cell","SIVA1","N","gene expression","negatively correlated","expansion of VZV specific T cells (0d to peak)","time of vaccination (first dose)","1","Day","VO_0000124","","human alphaherpesvirus 3","","","","","27764254","https://www.ncbi.nlm.nih.gov/pubmed/27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","SIVA1","hipc_gene_27764254_6","2016.10.21","hipc_gene_27764254_6","143","138","6","86","27764254_6_86","hipc_gene_sig_27764254_6.txt","hipc_gene_sig_complete_27764254_6.txt"
