"","curation_date","cohort","age_min","age_max","age_units","number_subjects","tissue_type","response_component_original","is_model","response_behavior_type","response_behavior","comparison","baseline_time_event","time_point","time_point_units","exposure_material_id","additional_exposure_material","target_pathogen","vaccine_year","adjuvant","route","scheduling","publication_reference_id","publication_reference_url","publication_year","signature_source","signature_source_url","comments","response_component","submission_name","submission_date","template_name","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","","adults (20-50)","20","50","years","","peripheral blood mononuclear cell","IFNGR2","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","IFNGR2","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","","adults (20-50)","20","50","years","","peripheral blood mononuclear cell","IGF2BP2","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","IGF2BP2","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","","adults (20-50)","20","50","years","","peripheral blood mononuclear cell","IGF2BP3","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","IGF2BP3","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","","adults (20-50)","20","50","years","","peripheral blood mononuclear cell","IGFLR1","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","IGFLR1","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","","adults (20-50)","20","50","years","","peripheral blood mononuclear cell","IGLV4-69","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","IGLV4-69","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","","adults (20-50)","20","50","years","","peripheral blood mononuclear cell","IGSF6","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","IGSF6","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","","adults (20-50)","20","50","years","","peripheral blood mononuclear cell","IL10","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","IL10","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","","adults (20-50)","20","50","years","","peripheral blood mononuclear cell","IL12RB1","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","IL12RB1","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","","adults (20-50)","20","50","years","","peripheral blood mononuclear cell","IL15","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","IL15","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","","adults (20-50)","20","50","years","","peripheral blood mononuclear cell","IL15RA","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","IL15RA","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","","adults (20-50)","20","50","years","","peripheral blood mononuclear cell","IL1RN","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","IL1RN","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","","adults (20-50)","20","50","years","","peripheral blood mononuclear cell","IL27","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","IL27","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","","adults (20-50)","20","50","years","","peripheral blood mononuclear cell","IL4I1","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","IL4I1","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","","adults (20-50)","20","50","years","","peripheral blood mononuclear cell","IRF1","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","IRF1","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","","adults (20-50)","20","50","years","","peripheral blood mononuclear cell","IRF2","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","IRF2","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","","adults (20-50)","20","50","years","","peripheral blood mononuclear cell","IRF5","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","IRF5","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","","adults (20-50)","20","50","years","","peripheral blood mononuclear cell","IRF7","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","IRF7","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","","adults (20-50)","20","50","years","","peripheral blood mononuclear cell","IRF9","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","IRF9","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","","adults (20-50)","20","50","years","","peripheral blood mononuclear cell","ISG15","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","ISG15","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","","adults (20-50)","20","50","years","","peripheral blood mononuclear cell","ISG20","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","ISG20","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","","adults (20-50)","20","50","years","","peripheral blood mononuclear cell","ITPK1","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","ITPK1","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","","adults (20-50)","20","50","years","","peripheral blood mononuclear cell","ITPRIPL2","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","ITPRIPL2","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","","adults (20-50)","20","50","years","","peripheral blood mononuclear cell","JAK2","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","JAK2","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","","adults (20-50)","20","50","years","","peripheral blood mononuclear cell","KDM7A","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","KDM7A","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","","adults (20-50)","20","50","years","","peripheral blood mononuclear cell","JUP","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","JUP","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","","adults (20-50)","20","50","years","","peripheral blood mononuclear cell","KCNJ15","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","KCNJ15","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","","adults (20-50)","20","50","years","","peripheral blood mononuclear cell","KCNJ2","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","KCNJ2","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","","adults (20-50)","20","50","years","","peripheral blood mononuclear cell","KCNMB1","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","KCNMB1","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","","adults (20-50)","20","50","years","","peripheral blood mononuclear cell","KCTD12","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","KCTD12","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","","adults (20-50)","20","50","years","","peripheral blood mononuclear cell","KCTD14","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","KCTD14","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","","adults (20-50)","20","50","years","","peripheral blood mononuclear cell","KDM1B","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","KDM1B","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","","adults (20-50)","20","50","years","","peripheral blood mononuclear cell","KIAA0040","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","KIAA0040","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","","adults (20-50)","20","50","years","","peripheral blood mononuclear cell","RUBCN","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","RUBCN","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","","adults (20-50)","20","50","years","","peripheral blood mononuclear cell","KIAA0319L","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","KIAA0319L","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","","adults (20-50)","20","50","years","","peripheral blood mononuclear cell","KIAA0513","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","KIAA0513","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","","adults (20-50)","20","50","years","","peripheral blood mononuclear cell","TMEM131L","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","TMEM131L","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","","adults (20-50)","20","50","years","","peripheral blood mononuclear cell","KIAA0930","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","KIAA0930","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","","adults (20-50)","20","50","years","","peripheral blood mononuclear cell","RIC1","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","RIC1","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","","adults (20-50)","20","50","years","","peripheral blood mononuclear cell","FAM214B","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","FAM214B","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","","adults (20-50)","20","50","years","","peripheral blood mononuclear cell","SHTN1","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","SHTN1","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","","adults (20-50)","20","50","years","","peripheral blood mononuclear cell","KIAA1958","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","KIAA1958","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
