"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_behavior_type","response_behavior","comparison","subgroup","time_point","time_point_units","baseline_time_event","vaccine_year","exposure_material_id","additional_exposure_material","cohort","adjuvant","route","publication_reference_id","publication_year","publication_date","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","curator_comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete","target_pathogen_1","target_pathogen_2","target_pathogen_3"
"","hipc_gene_25596819_3","2015.01","hipc_gene_25596819_3","peripheral blood mononuclear cell","SLC2A3","gene expression","down-regulated","28d vs 0d","responders","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","SLC2A3","967","917","3","271","25596819_3_271","hipc_gene_sig_25596819_3.txt","hipc_gene_sig_complete_25596819_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_3","2015.01","hipc_gene_25596819_3","peripheral blood mononuclear cell","SLC2A9","gene expression","down-regulated","28d vs 0d","responders","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","SLC2A9","967","917","3","271","25596819_3_271","hipc_gene_sig_25596819_3.txt","hipc_gene_sig_complete_25596819_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_3","2015.01","hipc_gene_25596819_3","peripheral blood mononuclear cell","SLC3A2","gene expression","down-regulated","28d vs 0d","responders","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","SLC3A2","967","917","3","271","25596819_3_271","hipc_gene_sig_25596819_3.txt","hipc_gene_sig_complete_25596819_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_3","2015.01","hipc_gene_25596819_3","peripheral blood mononuclear cell","SLC44A4","gene expression","down-regulated","28d vs 0d","responders","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","SLC44A4","967","917","3","271","25596819_3_271","hipc_gene_sig_25596819_3.txt","hipc_gene_sig_complete_25596819_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_3","2015.01","hipc_gene_25596819_3","peripheral blood mononuclear cell","SLFN13","gene expression","down-regulated","28d vs 0d","responders","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","SLFN13","967","917","3","271","25596819_3_271","hipc_gene_sig_25596819_3.txt","hipc_gene_sig_complete_25596819_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_3","2015.01","hipc_gene_25596819_3","peripheral blood mononuclear cell","SMAP2","gene expression","down-regulated","28d vs 0d","responders","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","SMAP2","967","917","3","271","25596819_3_271","hipc_gene_sig_25596819_3.txt","hipc_gene_sig_complete_25596819_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_3","2015.01","hipc_gene_25596819_3","peripheral blood mononuclear cell","SMARCA4","gene expression","down-regulated","28d vs 0d","responders","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","SMARCA4","967","917","3","271","25596819_3_271","hipc_gene_sig_25596819_3.txt","hipc_gene_sig_complete_25596819_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_3","2015.01","hipc_gene_25596819_3","peripheral blood mononuclear cell","SMARCC2","gene expression","down-regulated","28d vs 0d","responders","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","SMARCC2","967","917","3","271","25596819_3_271","hipc_gene_sig_25596819_3.txt","hipc_gene_sig_complete_25596819_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_3","2015.01","hipc_gene_25596819_3","peripheral blood mononuclear cell","SMARCD1","gene expression","down-regulated","28d vs 0d","responders","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","SMARCD1","967","917","3","271","25596819_3_271","hipc_gene_sig_25596819_3.txt","hipc_gene_sig_complete_25596819_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_3","2015.01","hipc_gene_25596819_3","peripheral blood mononuclear cell","SMCR5","gene expression","down-regulated","28d vs 0d","responders","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","SMCR5","967","917","3","271","25596819_3_271","hipc_gene_sig_25596819_3.txt","hipc_gene_sig_complete_25596819_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_3","2015.01","hipc_gene_25596819_3","peripheral blood mononuclear cell","SMPDL3A","gene expression","down-regulated","28d vs 0d","responders","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","SMPDL3A","967","917","3","271","25596819_3_271","hipc_gene_sig_25596819_3.txt","hipc_gene_sig_complete_25596819_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_3","2015.01","hipc_gene_25596819_3","peripheral blood mononuclear cell","SNORA61","gene expression","down-regulated","28d vs 0d","responders","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","SNORA61","967","917","3","271","25596819_3_271","hipc_gene_sig_25596819_3.txt","hipc_gene_sig_complete_25596819_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_3","2015.01","hipc_gene_25596819_3","peripheral blood mononuclear cell","SNORA67","gene expression","down-regulated","28d vs 0d","responders","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","SNORA67","967","917","3","271","25596819_3_271","hipc_gene_sig_25596819_3.txt","hipc_gene_sig_complete_25596819_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_3","2015.01","hipc_gene_25596819_3","peripheral blood mononuclear cell","DXS648E","gene expression","down-regulated","28d vs 0d","responders","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","RPL10","967","917","3","271","25596819_3_271","hipc_gene_sig_25596819_3.txt","hipc_gene_sig_complete_25596819_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_3","2015.01","hipc_gene_25596819_3","peripheral blood mononuclear cell","SNORD10","gene expression","down-regulated","28d vs 0d","responders","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","SNORD10","967","917","3","271","25596819_3_271","hipc_gene_sig_25596819_3.txt","hipc_gene_sig_complete_25596819_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_3","2015.01","hipc_gene_25596819_3","peripheral blood mononuclear cell","SNORD31","gene expression","down-regulated","28d vs 0d","responders","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","SNORD31","967","917","3","271","25596819_3_271","hipc_gene_sig_25596819_3.txt","hipc_gene_sig_complete_25596819_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_3","2015.01","hipc_gene_25596819_3","peripheral blood mononuclear cell","SNORD35B","gene expression","down-regulated","28d vs 0d","responders","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","SNORD35B","967","917","3","271","25596819_3_271","hipc_gene_sig_25596819_3.txt","hipc_gene_sig_complete_25596819_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_3","2015.01","hipc_gene_25596819_3","peripheral blood mononuclear cell","SNORD36C","gene expression","down-regulated","28d vs 0d","responders","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","SNORD36C","967","917","3","271","25596819_3_271","hipc_gene_sig_25596819_3.txt","hipc_gene_sig_complete_25596819_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_3","2015.01","hipc_gene_25596819_3","peripheral blood mononuclear cell","SNORD4A","gene expression","down-regulated","28d vs 0d","responders","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","SNORD4A","967","917","3","271","25596819_3_271","hipc_gene_sig_25596819_3.txt","hipc_gene_sig_complete_25596819_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_3","2015.01","hipc_gene_25596819_3","peripheral blood mononuclear cell","SNRNP70","gene expression","down-regulated","28d vs 0d","responders","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","SNRNP70","967","917","3","271","25596819_3_271","hipc_gene_sig_25596819_3.txt","hipc_gene_sig_complete_25596819_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_3","2015.01","hipc_gene_25596819_3","peripheral blood mononuclear cell","SNX1","gene expression","down-regulated","28d vs 0d","responders","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","SNX1","967","917","3","271","25596819_3_271","hipc_gene_sig_25596819_3.txt","hipc_gene_sig_complete_25596819_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_3","2015.01","hipc_gene_25596819_3","peripheral blood mononuclear cell","SNX26","gene expression","down-regulated","28d vs 0d","responders","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","ARHGAP33","967","917","3","271","25596819_3_271","hipc_gene_sig_25596819_3.txt","hipc_gene_sig_complete_25596819_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_3","2015.01","hipc_gene_25596819_3","peripheral blood mononuclear cell","SPATA20","gene expression","down-regulated","28d vs 0d","responders","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","SPATA20","967","917","3","271","25596819_3_271","hipc_gene_sig_25596819_3.txt","hipc_gene_sig_complete_25596819_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_3","2015.01","hipc_gene_25596819_3","peripheral blood mononuclear cell","SPEN","gene expression","down-regulated","28d vs 0d","responders","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","SPEN","967","917","3","271","25596819_3_271","hipc_gene_sig_25596819_3.txt","hipc_gene_sig_complete_25596819_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_3","2015.01","hipc_gene_25596819_3","peripheral blood mononuclear cell","SPG21","gene expression","down-regulated","28d vs 0d","responders","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","SPG21","967","917","3","271","25596819_3_271","hipc_gene_sig_25596819_3.txt","hipc_gene_sig_complete_25596819_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_3","2015.01","hipc_gene_25596819_3","peripheral blood mononuclear cell","SPG7","gene expression","down-regulated","28d vs 0d","responders","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","SPG7","967","917","3","271","25596819_3_271","hipc_gene_sig_25596819_3.txt","hipc_gene_sig_complete_25596819_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_3","2015.01","hipc_gene_25596819_3","peripheral blood mononuclear cell","SPHK2","gene expression","down-regulated","28d vs 0d","responders","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","SPHK2","967","917","3","271","25596819_3_271","hipc_gene_sig_25596819_3.txt","hipc_gene_sig_complete_25596819_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_3","2015.01","hipc_gene_25596819_3","peripheral blood mononuclear cell","SPNS1","gene expression","down-regulated","28d vs 0d","responders","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","SPNS1","967","917","3","271","25596819_3_271","hipc_gene_sig_25596819_3.txt","hipc_gene_sig_complete_25596819_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_3","2015.01","hipc_gene_25596819_3","peripheral blood mononuclear cell","SPOCK2","gene expression","down-regulated","28d vs 0d","responders","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","SPOCK2","967","917","3","271","25596819_3_271","hipc_gene_sig_25596819_3.txt","hipc_gene_sig_complete_25596819_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_3","2015.01","hipc_gene_25596819_3","peripheral blood mononuclear cell","SPSB3","gene expression","down-regulated","28d vs 0d","responders","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","SPSB3","967","917","3","271","25596819_3_271","hipc_gene_sig_25596819_3.txt","hipc_gene_sig_complete_25596819_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_3","2015.01","hipc_gene_25596819_3","peripheral blood mononuclear cell","SREBF1","gene expression","down-regulated","28d vs 0d","responders","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","SREBF1","967","917","3","271","25596819_3_271","hipc_gene_sig_25596819_3.txt","hipc_gene_sig_complete_25596819_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_3","2015.01","hipc_gene_25596819_3","peripheral blood mononuclear cell","SRRM2","gene expression","down-regulated","28d vs 0d","responders","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","SRRM2","967","917","3","271","25596819_3_271","hipc_gene_sig_25596819_3.txt","hipc_gene_sig_complete_25596819_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_3","2015.01","hipc_gene_25596819_3","peripheral blood mononuclear cell","SSH3","gene expression","down-regulated","28d vs 0d","responders","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","SSH3","967","917","3","271","25596819_3_271","hipc_gene_sig_25596819_3.txt","hipc_gene_sig_complete_25596819_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_3","2015.01","hipc_gene_25596819_3","peripheral blood mononuclear cell","STAG3L1","gene expression","down-regulated","28d vs 0d","responders","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","STAG3L1","967","917","3","271","25596819_3_271","hipc_gene_sig_25596819_3.txt","hipc_gene_sig_complete_25596819_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_3","2015.01","hipc_gene_25596819_3","peripheral blood mononuclear cell","STAG3L2","gene expression","down-regulated","28d vs 0d","responders","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","STAG3L2","967","917","3","271","25596819_3_271","hipc_gene_sig_25596819_3.txt","hipc_gene_sig_complete_25596819_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_3","2015.01","hipc_gene_25596819_3","peripheral blood mononuclear cell","STAG3L3","gene expression","down-regulated","28d vs 0d","responders","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","STAG3L3","967","917","3","271","25596819_3_271","hipc_gene_sig_25596819_3.txt","hipc_gene_sig_complete_25596819_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_3","2015.01","hipc_gene_25596819_3","peripheral blood mononuclear cell","STAT6","gene expression","down-regulated","28d vs 0d","responders","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","STAT6","967","917","3","271","25596819_3_271","hipc_gene_sig_25596819_3.txt","hipc_gene_sig_complete_25596819_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
