"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_comp_orig_cnt","response_component","response_comp_cnt","response_behavior_type","response_behavior","subgroup","time_point","time_point_units","baseline_time","comparison","vaccine_year","exposure_material_text","exposure_material","additional_exposure_material","cohort","adjuvant","route","publication_reference","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete","target_pathogen_1","target_pathogen_2","target_pathogen_3"
"","hipc_gene_25596819_3","2015.01","hipc_gene_25596819_3","peripheral blood mononuclear cell","SUN1","967","SUN1","917","gene expression","down","responders","28","Days","time of vaccination (first dose)","28d vs 0d","2011","Inactivated influenza vaccine","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","3","271","25596819_3_271","hipc_gene_sig_25596819_3.txt","hipc_gene_sig_complete_25596819_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_3","2015.01","hipc_gene_25596819_3","peripheral blood mononuclear cell","UPLP","967","UPK3BL1","917","gene expression","down","responders","28","Days","time of vaccination (first dose)","28d vs 0d","2011","Inactivated influenza vaccine","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","3","271","25596819_3_271","hipc_gene_sig_25596819_3.txt","hipc_gene_sig_complete_25596819_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_3","2015.01","hipc_gene_25596819_3","peripheral blood mononuclear cell","USP3","967","USP3","917","gene expression","down","responders","28","Days","time of vaccination (first dose)","28d vs 0d","2011","Inactivated influenza vaccine","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","3","271","25596819_3_271","hipc_gene_sig_25596819_3.txt","hipc_gene_sig_complete_25596819_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_3","2015.01","hipc_gene_25596819_3","peripheral blood mononuclear cell","USP32","967","USP32","917","gene expression","down","responders","28","Days","time of vaccination (first dose)","28d vs 0d","2011","Inactivated influenza vaccine","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","3","271","25596819_3_271","hipc_gene_sig_25596819_3.txt","hipc_gene_sig_complete_25596819_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_3","2015.01","hipc_gene_25596819_3","peripheral blood mononuclear cell","USP36","967","USP36","917","gene expression","down","responders","28","Days","time of vaccination (first dose)","28d vs 0d","2011","Inactivated influenza vaccine","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","3","271","25596819_3_271","hipc_gene_sig_25596819_3.txt","hipc_gene_sig_complete_25596819_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_3","2015.01","hipc_gene_25596819_3","peripheral blood mononuclear cell","VAMP1","967","VAMP1","917","gene expression","down","responders","28","Days","time of vaccination (first dose)","28d vs 0d","2011","Inactivated influenza vaccine","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","3","271","25596819_3_271","hipc_gene_sig_25596819_3.txt","hipc_gene_sig_complete_25596819_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_3","2015.01","hipc_gene_25596819_3","peripheral blood mononuclear cell","VIPR1","967","VIPR1","917","gene expression","down","responders","28","Days","time of vaccination (first dose)","28d vs 0d","2011","Inactivated influenza vaccine","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","3","271","25596819_3_271","hipc_gene_sig_25596819_3.txt","hipc_gene_sig_complete_25596819_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_3","2015.01","hipc_gene_25596819_3","peripheral blood mononuclear cell","VPS52","967","VPS52","917","gene expression","down","responders","28","Days","time of vaccination (first dose)","28d vs 0d","2011","Inactivated influenza vaccine","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","3","271","25596819_3_271","hipc_gene_sig_25596819_3.txt","hipc_gene_sig_complete_25596819_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_3","2015.01","hipc_gene_25596819_3","peripheral blood mononuclear cell","WAS","967","WAS","917","gene expression","down","responders","28","Days","time of vaccination (first dose)","28d vs 0d","2011","Inactivated influenza vaccine","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","3","271","25596819_3_271","hipc_gene_sig_25596819_3.txt","hipc_gene_sig_complete_25596819_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_3","2015.01","hipc_gene_25596819_3","peripheral blood mononuclear cell","WDFY2","967","WDFY2","917","gene expression","down","responders","28","Days","time of vaccination (first dose)","28d vs 0d","2011","Inactivated influenza vaccine","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","3","271","25596819_3_271","hipc_gene_sig_25596819_3.txt","hipc_gene_sig_complete_25596819_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_3","2015.01","hipc_gene_25596819_3","peripheral blood mononuclear cell","WDR37","967","WDR37","917","gene expression","down","responders","28","Days","time of vaccination (first dose)","28d vs 0d","2011","Inactivated influenza vaccine","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","3","271","25596819_3_271","hipc_gene_sig_25596819_3.txt","hipc_gene_sig_complete_25596819_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_3","2015.01","hipc_gene_25596819_3","peripheral blood mononuclear cell","WDR59","967","WDR59","917","gene expression","down","responders","28","Days","time of vaccination (first dose)","28d vs 0d","2011","Inactivated influenza vaccine","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","3","271","25596819_3_271","hipc_gene_sig_25596819_3.txt","hipc_gene_sig_complete_25596819_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_3","2015.01","hipc_gene_25596819_3","peripheral blood mononuclear cell","WDR73","967","WDR73","917","gene expression","down","responders","28","Days","time of vaccination (first dose)","28d vs 0d","2011","Inactivated influenza vaccine","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","3","271","25596819_3_271","hipc_gene_sig_25596819_3.txt","hipc_gene_sig_complete_25596819_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_3","2015.01","hipc_gene_25596819_3","peripheral blood mononuclear cell","WWP2","967","WWP2","917","gene expression","down","responders","28","Days","time of vaccination (first dose)","28d vs 0d","2011","Inactivated influenza vaccine","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","3","271","25596819_3_271","hipc_gene_sig_25596819_3.txt","hipc_gene_sig_complete_25596819_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_3","2015.01","hipc_gene_25596819_3","peripheral blood mononuclear cell","XPO6","967","XPO6","917","gene expression","down","responders","28","Days","time of vaccination (first dose)","28d vs 0d","2011","Inactivated influenza vaccine","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","3","271","25596819_3_271","hipc_gene_sig_25596819_3.txt","hipc_gene_sig_complete_25596819_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_3","2015.01","hipc_gene_25596819_3","peripheral blood mononuclear cell","YPEL2","967","YPEL2","917","gene expression","down","responders","28","Days","time of vaccination (first dose)","28d vs 0d","2011","Inactivated influenza vaccine","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","3","271","25596819_3_271","hipc_gene_sig_25596819_3.txt","hipc_gene_sig_complete_25596819_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_3","2015.01","hipc_gene_25596819_3","peripheral blood mononuclear cell","ZBTB40","967","ZBTB40","917","gene expression","down","responders","28","Days","time of vaccination (first dose)","28d vs 0d","2011","Inactivated influenza vaccine","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","3","271","25596819_3_271","hipc_gene_sig_25596819_3.txt","hipc_gene_sig_complete_25596819_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_3","2015.01","hipc_gene_25596819_3","peripheral blood mononuclear cell","ZC3H12A","967","ZC3H12A","917","gene expression","down","responders","28","Days","time of vaccination (first dose)","28d vs 0d","2011","Inactivated influenza vaccine","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","3","271","25596819_3_271","hipc_gene_sig_25596819_3.txt","hipc_gene_sig_complete_25596819_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_3","2015.01","hipc_gene_25596819_3","peripheral blood mononuclear cell","ZC3H3","967","ZC3H3","917","gene expression","down","responders","28","Days","time of vaccination (first dose)","28d vs 0d","2011","Inactivated influenza vaccine","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","3","271","25596819_3_271","hipc_gene_sig_25596819_3.txt","hipc_gene_sig_complete_25596819_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_3","2015.01","hipc_gene_25596819_3","peripheral blood mononuclear cell","ZC3H5","967","UNK","917","gene expression","down","responders","28","Days","time of vaccination (first dose)","28d vs 0d","2011","Inactivated influenza vaccine","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","3","271","25596819_3_271","hipc_gene_sig_25596819_3.txt","hipc_gene_sig_complete_25596819_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_3","2015.01","hipc_gene_25596819_3","peripheral blood mononuclear cell","ZCCHC11","967","TUT4","917","gene expression","down","responders","28","Days","time of vaccination (first dose)","28d vs 0d","2011","Inactivated influenza vaccine","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","3","271","25596819_3_271","hipc_gene_sig_25596819_3.txt","hipc_gene_sig_complete_25596819_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_3","2015.01","hipc_gene_25596819_3","peripheral blood mononuclear cell","ZDHHC1","967","ZDHHC1","917","gene expression","down","responders","28","Days","time of vaccination (first dose)","28d vs 0d","2011","Inactivated influenza vaccine","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","3","271","25596819_3_271","hipc_gene_sig_25596819_3.txt","hipc_gene_sig_complete_25596819_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_3","2015.01","hipc_gene_25596819_3","peripheral blood mononuclear cell","ZDHHC8","967","ZDHHC8","917","gene expression","down","responders","28","Days","time of vaccination (first dose)","28d vs 0d","2011","Inactivated influenza vaccine","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","3","271","25596819_3_271","hipc_gene_sig_25596819_3.txt","hipc_gene_sig_complete_25596819_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_3","2015.01","hipc_gene_25596819_3","peripheral blood mononuclear cell","ZFHX3","967","ZFHX3","917","gene expression","down","responders","28","Days","time of vaccination (first dose)","28d vs 0d","2011","Inactivated influenza vaccine","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","3","271","25596819_3_271","hipc_gene_sig_25596819_3.txt","hipc_gene_sig_complete_25596819_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_3","2015.01","hipc_gene_25596819_3","peripheral blood mononuclear cell","ZFP36","967","ZFP36","917","gene expression","down","responders","28","Days","time of vaccination (first dose)","28d vs 0d","2011","Inactivated influenza vaccine","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","3","271","25596819_3_271","hipc_gene_sig_25596819_3.txt","hipc_gene_sig_complete_25596819_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_3","2015.01","hipc_gene_25596819_3","peripheral blood mononuclear cell","ZFP36L2","967","ZFP36L2","917","gene expression","down","responders","28","Days","time of vaccination (first dose)","28d vs 0d","2011","Inactivated influenza vaccine","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","3","271","25596819_3_271","hipc_gene_sig_25596819_3.txt","hipc_gene_sig_complete_25596819_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_3","2015.01","hipc_gene_25596819_3","peripheral blood mononuclear cell","ZMIZ1","967","ZMIZ1","917","gene expression","down","responders","28","Days","time of vaccination (first dose)","28d vs 0d","2011","Inactivated influenza vaccine","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","3","271","25596819_3_271","hipc_gene_sig_25596819_3.txt","hipc_gene_sig_complete_25596819_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_3","2015.01","hipc_gene_25596819_3","peripheral blood mononuclear cell","ZMIZ2","967","ZMIZ2","917","gene expression","down","responders","28","Days","time of vaccination (first dose)","28d vs 0d","2011","Inactivated influenza vaccine","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","3","271","25596819_3_271","hipc_gene_sig_25596819_3.txt","hipc_gene_sig_complete_25596819_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_3","2015.01","hipc_gene_25596819_3","peripheral blood mononuclear cell","ZMYND15","967","ZMYND15","917","gene expression","down","responders","28","Days","time of vaccination (first dose)","28d vs 0d","2011","Inactivated influenza vaccine","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","3","271","25596819_3_271","hipc_gene_sig_25596819_3.txt","hipc_gene_sig_complete_25596819_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_3","2015.01","hipc_gene_25596819_3","peripheral blood mononuclear cell","ZNF275","967","ZNF275","917","gene expression","down","responders","28","Days","time of vaccination (first dose)","28d vs 0d","2011","Inactivated influenza vaccine","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","3","271","25596819_3_271","hipc_gene_sig_25596819_3.txt","hipc_gene_sig_complete_25596819_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_3","2015.01","hipc_gene_25596819_3","peripheral blood mononuclear cell","ZNF486","967","ZNF486","917","gene expression","down","responders","28","Days","time of vaccination (first dose)","28d vs 0d","2011","Inactivated influenza vaccine","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","3","271","25596819_3_271","hipc_gene_sig_25596819_3.txt","hipc_gene_sig_complete_25596819_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_3","2015.01","hipc_gene_25596819_3","peripheral blood mononuclear cell","ZNF493","967","ZNF493","917","gene expression","down","responders","28","Days","time of vaccination (first dose)","28d vs 0d","2011","Inactivated influenza vaccine","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","3","271","25596819_3_271","hipc_gene_sig_25596819_3.txt","hipc_gene_sig_complete_25596819_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_3","2015.01","hipc_gene_25596819_3","peripheral blood mononuclear cell","ZNF526","967","ZNF526","917","gene expression","down","responders","28","Days","time of vaccination (first dose)","28d vs 0d","2011","Inactivated influenza vaccine","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","3","271","25596819_3_271","hipc_gene_sig_25596819_3.txt","hipc_gene_sig_complete_25596819_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_3","2015.01","hipc_gene_25596819_3","peripheral blood mononuclear cell","ZNF548","967","ZNF548","917","gene expression","down","responders","28","Days","time of vaccination (first dose)","28d vs 0d","2011","Inactivated influenza vaccine","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","3","271","25596819_3_271","hipc_gene_sig_25596819_3.txt","hipc_gene_sig_complete_25596819_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_3","2015.01","hipc_gene_25596819_3","peripheral blood mononuclear cell","ZNF598","967","ZNF598","917","gene expression","down","responders","28","Days","time of vaccination (first dose)","28d vs 0d","2011","Inactivated influenza vaccine","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","3","271","25596819_3_271","hipc_gene_sig_25596819_3.txt","hipc_gene_sig_complete_25596819_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_3","2015.01","hipc_gene_25596819_3","peripheral blood mononuclear cell","ZNF674","967","ZNF674","917","gene expression","down","responders","28","Days","time of vaccination (first dose)","28d vs 0d","2011","Inactivated influenza vaccine","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","3","271","25596819_3_271","hipc_gene_sig_25596819_3.txt","hipc_gene_sig_complete_25596819_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_3","2015.01","hipc_gene_25596819_3","peripheral blood mononuclear cell","ZNF827","967","ZNF827","917","gene expression","down","responders","28","Days","time of vaccination (first dose)","28d vs 0d","2011","Inactivated influenza vaccine","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","3","271","25596819_3_271","hipc_gene_sig_25596819_3.txt","hipc_gene_sig_complete_25596819_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
