"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_behavior_type","response_behavior","comparison","subgroup","time_point","time_point_units","baseline_time_event","target_pathogen","vaccine_year","exposure_material_id","additional_exposure_material","cohort","adjuvant","route","publication_reference_id","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","curator_comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_23844129_4","2013.07.12","hipc_gene_23844129_4","peripheral blood mononuclear cell","OR12D3","gene expression","up-regulated","vaccinated vs control","treated in vitro with MVA85A","6","Hours","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adults (18-55)","","","23844129","2013","Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129","adults","18","55","years","","OR12D3","103","95","4","288","23844129_4_288","hipc_gene_sig_23844129_4.txt","hipc_gene_sig_complete_23844129_4.txt"
"","hipc_gene_23844129_4","2013.07.12","hipc_gene_23844129_4","peripheral blood mononuclear cell","PPP3R1","gene expression","up-regulated","vaccinated vs control","treated in vitro with MVA85A","6","Hours","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adults (18-55)","","","23844129","2013","Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129","adults","18","55","years","","PPP3R1","103","95","4","288","23844129_4_288","hipc_gene_sig_23844129_4.txt","hipc_gene_sig_complete_23844129_4.txt"
"","hipc_gene_23844129_4","2013.07.12","hipc_gene_23844129_4","peripheral blood mononuclear cell","DDR1","gene expression","up-regulated","vaccinated vs control","treated in vitro with MVA85A","6","Hours","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adults (18-55)","","","23844129","2013","Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129","adults","18","55","years","","DDR1","103","95","4","288","23844129_4_288","hipc_gene_sig_23844129_4.txt","hipc_gene_sig_complete_23844129_4.txt"
"","hipc_gene_23844129_4","2013.07.12","hipc_gene_23844129_4","peripheral blood mononuclear cell","OSGEP","gene expression","up-regulated","vaccinated vs control","treated in vitro with MVA85A","6","Hours","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adults (18-55)","","","23844129","2013","Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129","adults","18","55","years","","OSGEP","103","95","4","288","23844129_4_288","hipc_gene_sig_23844129_4.txt","hipc_gene_sig_complete_23844129_4.txt"
"","hipc_gene_23844129_4","2013.07.12","hipc_gene_23844129_4","peripheral blood mononuclear cell","C21orf70","gene expression","up-regulated","vaccinated vs control","treated in vitro with MVA85A","6","Hours","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adults (18-55)","","","23844129","2013","Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129","adults","18","55","years","","SLX9","103","95","4","288","23844129_4_288","hipc_gene_sig_23844129_4.txt","hipc_gene_sig_complete_23844129_4.txt"
"","hipc_gene_23844129_4","2013.07.12","hipc_gene_23844129_4","peripheral blood mononuclear cell","ZNF395","gene expression","up-regulated","vaccinated vs control","treated in vitro with MVA85A","6","Hours","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adults (18-55)","","","23844129","2013","Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129","adults","18","55","years","","ZNF395","103","95","4","288","23844129_4_288","hipc_gene_sig_23844129_4.txt","hipc_gene_sig_complete_23844129_4.txt"
"","hipc_gene_23844129_4","2013.07.12","hipc_gene_23844129_4","peripheral blood mononuclear cell","MASP2","gene expression","up-regulated","vaccinated vs control","treated in vitro with MVA85A","6","Hours","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adults (18-55)","","","23844129","2013","Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129","adults","18","55","years","","MASP2","103","95","4","288","23844129_4_288","hipc_gene_sig_23844129_4.txt","hipc_gene_sig_complete_23844129_4.txt"
"","hipc_gene_23844129_4","2013.07.12","hipc_gene_23844129_4","peripheral blood mononuclear cell","FAM170B","gene expression","up-regulated","vaccinated vs control","treated in vitro with MVA85A","6","Hours","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adults (18-55)","","","23844129","2013","Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129","adults","18","55","years","","FAM170B","103","95","4","288","23844129_4_288","hipc_gene_sig_23844129_4.txt","hipc_gene_sig_complete_23844129_4.txt"
"","hipc_gene_23844129_4","2013.07.12","hipc_gene_23844129_4","peripheral blood mononuclear cell","DTNBP1","gene expression","up-regulated","vaccinated vs control","treated in vitro with MVA85A","6","Hours","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adults (18-55)","","","23844129","2013","Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129","adults","18","55","years","","DTNBP1","103","95","4","288","23844129_4_288","hipc_gene_sig_23844129_4.txt","hipc_gene_sig_complete_23844129_4.txt"
"","hipc_gene_23844129_4","2013.07.12","hipc_gene_23844129_4","peripheral blood mononuclear cell","KIAA0133","gene expression","up-regulated","vaccinated vs control","treated in vitro with MVA85A","6","Hours","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adults (18-55)","","","23844129","2013","Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129","adults","18","55","years","","URB2","103","95","4","288","23844129_4_288","hipc_gene_sig_23844129_4.txt","hipc_gene_sig_complete_23844129_4.txt"
"","hipc_gene_23844129_4","2013.07.12","hipc_gene_23844129_4","peripheral blood mononuclear cell","COL11A2","gene expression","up-regulated","vaccinated vs control","treated in vitro with MVA85A","6","Hours","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adults (18-55)","","","23844129","2013","Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129","adults","18","55","years","","COL11A2","103","95","4","288","23844129_4_288","hipc_gene_sig_23844129_4.txt","hipc_gene_sig_complete_23844129_4.txt"
"","hipc_gene_23844129_4","2013.07.12","hipc_gene_23844129_4","peripheral blood mononuclear cell","CDK14","gene expression","up-regulated","vaccinated vs control","treated in vitro with MVA85A","6","Hours","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adults (18-55)","","","23844129","2013","Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129","adults","18","55","years","","CDK14","103","95","4","288","23844129_4_288","hipc_gene_sig_23844129_4.txt","hipc_gene_sig_complete_23844129_4.txt"
"","hipc_gene_23844129_4","2013.07.12","hipc_gene_23844129_4","peripheral blood mononuclear cell","ANP32C","gene expression","up-regulated","vaccinated vs control","treated in vitro with MVA85A","6","Hours","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adults (18-55)","","","23844129","2013","Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129","adults","18","55","years","","ANP32C","103","95","4","288","23844129_4_288","hipc_gene_sig_23844129_4.txt","hipc_gene_sig_complete_23844129_4.txt"
"","hipc_gene_23844129_4","2013.07.12","hipc_gene_23844129_4","peripheral blood mononuclear cell","SLC2A1","gene expression","up-regulated","vaccinated vs control","treated in vitro with MVA85A","6","Hours","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adults (18-55)","","","23844129","2013","Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129","adults","18","55","years","","SLC2A1","103","95","4","288","23844129_4_288","hipc_gene_sig_23844129_4.txt","hipc_gene_sig_complete_23844129_4.txt"
"","hipc_gene_23844129_4","2013.07.12","hipc_gene_23844129_4","peripheral blood mononuclear cell","ABCG4","gene expression","up-regulated","vaccinated vs control","treated in vitro with MVA85A","6","Hours","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adults (18-55)","","","23844129","2013","Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129","adults","18","55","years","","ABCG4","103","95","4","288","23844129_4_288","hipc_gene_sig_23844129_4.txt","hipc_gene_sig_complete_23844129_4.txt"
"","hipc_gene_23844129_4","2013.07.12","hipc_gene_23844129_4","peripheral blood mononuclear cell","MFSD2","gene expression","up-regulated","vaccinated vs control","treated in vitro with MVA85A","6","Hours","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adults (18-55)","","","23844129","2013","Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129","adults","18","55","years","","MFSD2A","103","95","4","288","23844129_4_288","hipc_gene_sig_23844129_4.txt","hipc_gene_sig_complete_23844129_4.txt"
"","hipc_gene_23844129_4","2013.07.12","hipc_gene_23844129_4","peripheral blood mononuclear cell","LYL1","gene expression","up-regulated","vaccinated vs control","treated in vitro with MVA85A","6","Hours","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adults (18-55)","","","23844129","2013","Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129","adults","18","55","years","","LYL1","103","95","4","288","23844129_4_288","hipc_gene_sig_23844129_4.txt","hipc_gene_sig_complete_23844129_4.txt"
"","hipc_gene_23844129_4","2013.07.12","hipc_gene_23844129_4","peripheral blood mononuclear cell","FTL","gene expression","up-regulated","vaccinated vs control","treated in vitro with MVA85A","6","Hours","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adults (18-55)","","","23844129","2013","Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129","adults","18","55","years","","FTL","103","95","4","288","23844129_4_288","hipc_gene_sig_23844129_4.txt","hipc_gene_sig_complete_23844129_4.txt"
