"","curation_date","cohort","subgroup","age_group","age_min","age_max","age_units","number_subjects","tissue_type","method","response_component_original","is_model","response_behavior_type","response_behavior","comparison","baseline_time_event","time_point","time_point_units","exposure_material_id","additional_exposure_material","target_pathogen","vaccine_year","adjuvant","route","scheduling","publication_reference_id","publication_reference_url","publication_year","signature_source","signature_source_url","comments","response_component","submission_name","submission_date","template_name","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","","adults (18-55)","treated in vitro with MVA85A","adults","18","55","years","","peripheral blood mononuclear cell","","RBM47","N","gene expression","up-regulated","vaccinated vs control","time of vaccination (first dose)","6","Hours","VO_0003120","","mycobacterium tuberculosis variant bovis BCG","","","","","23844129","https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129","2013","Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>","","RBM47","hipc_gene_23844129_4","2013.07.12","hipc_gene_23844129_4","103","95","4","288","23844129_4_288","hipc_gene_sig_23844129_4.txt","hipc_gene_sig_complete_23844129_4.txt"
"","","adults (18-55)","treated in vitro with MVA85A","adults","18","55","years","","peripheral blood mononuclear cell","","IMAA","N","gene expression","up-regulated","vaccinated vs control","time of vaccination (first dose)","6","Hours","VO_0003120","","mycobacterium tuberculosis variant bovis BCG","","","","","23844129","https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129","2013","Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>","","SLC7A5P2","hipc_gene_23844129_4","2013.07.12","hipc_gene_23844129_4","103","95","4","288","23844129_4_288","hipc_gene_sig_23844129_4.txt","hipc_gene_sig_complete_23844129_4.txt"
"","","adults (18-55)","treated in vitro with MVA85A","adults","18","55","years","","peripheral blood mononuclear cell","","OR12D3","N","gene expression","up-regulated","vaccinated vs control","time of vaccination (first dose)","6","Hours","VO_0003120","","mycobacterium tuberculosis variant bovis BCG","","","","","23844129","https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129","2013","Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>","","OR12D3","hipc_gene_23844129_4","2013.07.12","hipc_gene_23844129_4","103","95","4","288","23844129_4_288","hipc_gene_sig_23844129_4.txt","hipc_gene_sig_complete_23844129_4.txt"
"","","adults (18-55)","treated in vitro with MVA85A","adults","18","55","years","","peripheral blood mononuclear cell","","PPP3R1","N","gene expression","up-regulated","vaccinated vs control","time of vaccination (first dose)","6","Hours","VO_0003120","","mycobacterium tuberculosis variant bovis BCG","","","","","23844129","https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129","2013","Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>","","PPP3R1","hipc_gene_23844129_4","2013.07.12","hipc_gene_23844129_4","103","95","4","288","23844129_4_288","hipc_gene_sig_23844129_4.txt","hipc_gene_sig_complete_23844129_4.txt"
"","","adults (18-55)","treated in vitro with MVA85A","adults","18","55","years","","peripheral blood mononuclear cell","","DDR1","N","gene expression","up-regulated","vaccinated vs control","time of vaccination (first dose)","6","Hours","VO_0003120","","mycobacterium tuberculosis variant bovis BCG","","","","","23844129","https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129","2013","Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>","","DDR1","hipc_gene_23844129_4","2013.07.12","hipc_gene_23844129_4","103","95","4","288","23844129_4_288","hipc_gene_sig_23844129_4.txt","hipc_gene_sig_complete_23844129_4.txt"
"","","adults (18-55)","treated in vitro with MVA85A","adults","18","55","years","","peripheral blood mononuclear cell","","OSGEP","N","gene expression","up-regulated","vaccinated vs control","time of vaccination (first dose)","6","Hours","VO_0003120","","mycobacterium tuberculosis variant bovis BCG","","","","","23844129","https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129","2013","Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>","","OSGEP","hipc_gene_23844129_4","2013.07.12","hipc_gene_23844129_4","103","95","4","288","23844129_4_288","hipc_gene_sig_23844129_4.txt","hipc_gene_sig_complete_23844129_4.txt"
"","","adults (18-55)","treated in vitro with MVA85A","adults","18","55","years","","peripheral blood mononuclear cell","","C21orf70","N","gene expression","up-regulated","vaccinated vs control","time of vaccination (first dose)","6","Hours","VO_0003120","","mycobacterium tuberculosis variant bovis BCG","","","","","23844129","https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129","2013","Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>","","SLX9","hipc_gene_23844129_4","2013.07.12","hipc_gene_23844129_4","103","95","4","288","23844129_4_288","hipc_gene_sig_23844129_4.txt","hipc_gene_sig_complete_23844129_4.txt"
"","","adults (18-55)","treated in vitro with MVA85A","adults","18","55","years","","peripheral blood mononuclear cell","","ZNF395","N","gene expression","up-regulated","vaccinated vs control","time of vaccination (first dose)","6","Hours","VO_0003120","","mycobacterium tuberculosis variant bovis BCG","","","","","23844129","https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129","2013","Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>","","ZNF395","hipc_gene_23844129_4","2013.07.12","hipc_gene_23844129_4","103","95","4","288","23844129_4_288","hipc_gene_sig_23844129_4.txt","hipc_gene_sig_complete_23844129_4.txt"
"","","adults (18-55)","treated in vitro with MVA85A","adults","18","55","years","","peripheral blood mononuclear cell","","MASP2","N","gene expression","up-regulated","vaccinated vs control","time of vaccination (first dose)","6","Hours","VO_0003120","","mycobacterium tuberculosis variant bovis BCG","","","","","23844129","https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129","2013","Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>","","MASP2","hipc_gene_23844129_4","2013.07.12","hipc_gene_23844129_4","103","95","4","288","23844129_4_288","hipc_gene_sig_23844129_4.txt","hipc_gene_sig_complete_23844129_4.txt"
"","","adults (18-55)","treated in vitro with MVA85A","adults","18","55","years","","peripheral blood mononuclear cell","","FAM170B","N","gene expression","up-regulated","vaccinated vs control","time of vaccination (first dose)","6","Hours","VO_0003120","","mycobacterium tuberculosis variant bovis BCG","","","","","23844129","https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129","2013","Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>","","FAM170B","hipc_gene_23844129_4","2013.07.12","hipc_gene_23844129_4","103","95","4","288","23844129_4_288","hipc_gene_sig_23844129_4.txt","hipc_gene_sig_complete_23844129_4.txt"
"","","adults (18-55)","treated in vitro with MVA85A","adults","18","55","years","","peripheral blood mononuclear cell","","DTNBP1","N","gene expression","up-regulated","vaccinated vs control","time of vaccination (first dose)","6","Hours","VO_0003120","","mycobacterium tuberculosis variant bovis BCG","","","","","23844129","https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129","2013","Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>","","DTNBP1","hipc_gene_23844129_4","2013.07.12","hipc_gene_23844129_4","103","95","4","288","23844129_4_288","hipc_gene_sig_23844129_4.txt","hipc_gene_sig_complete_23844129_4.txt"
"","","adults (18-55)","treated in vitro with MVA85A","adults","18","55","years","","peripheral blood mononuclear cell","","KIAA0133","N","gene expression","up-regulated","vaccinated vs control","time of vaccination (first dose)","6","Hours","VO_0003120","","mycobacterium tuberculosis variant bovis BCG","","","","","23844129","https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129","2013","Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>","","URB2","hipc_gene_23844129_4","2013.07.12","hipc_gene_23844129_4","103","95","4","288","23844129_4_288","hipc_gene_sig_23844129_4.txt","hipc_gene_sig_complete_23844129_4.txt"
"","","adults (18-55)","treated in vitro with MVA85A","adults","18","55","years","","peripheral blood mononuclear cell","","COL11A2","N","gene expression","up-regulated","vaccinated vs control","time of vaccination (first dose)","6","Hours","VO_0003120","","mycobacterium tuberculosis variant bovis BCG","","","","","23844129","https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129","2013","Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>","","COL11A2","hipc_gene_23844129_4","2013.07.12","hipc_gene_23844129_4","103","95","4","288","23844129_4_288","hipc_gene_sig_23844129_4.txt","hipc_gene_sig_complete_23844129_4.txt"
"","","adults (18-55)","treated in vitro with MVA85A","adults","18","55","years","","peripheral blood mononuclear cell","","CDK14","N","gene expression","up-regulated","vaccinated vs control","time of vaccination (first dose)","6","Hours","VO_0003120","","mycobacterium tuberculosis variant bovis BCG","","","","","23844129","https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129","2013","Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>","","CDK14","hipc_gene_23844129_4","2013.07.12","hipc_gene_23844129_4","103","95","4","288","23844129_4_288","hipc_gene_sig_23844129_4.txt","hipc_gene_sig_complete_23844129_4.txt"
"","","adults (18-55)","treated in vitro with MVA85A","adults","18","55","years","","peripheral blood mononuclear cell","","ANP32C","N","gene expression","up-regulated","vaccinated vs control","time of vaccination (first dose)","6","Hours","VO_0003120","","mycobacterium tuberculosis variant bovis BCG","","","","","23844129","https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129","2013","Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>","","ANP32C","hipc_gene_23844129_4","2013.07.12","hipc_gene_23844129_4","103","95","4","288","23844129_4_288","hipc_gene_sig_23844129_4.txt","hipc_gene_sig_complete_23844129_4.txt"
"","","adults (18-55)","treated in vitro with MVA85A","adults","18","55","years","","peripheral blood mononuclear cell","","SLC2A1","N","gene expression","up-regulated","vaccinated vs control","time of vaccination (first dose)","6","Hours","VO_0003120","","mycobacterium tuberculosis variant bovis BCG","","","","","23844129","https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129","2013","Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>","","SLC2A1","hipc_gene_23844129_4","2013.07.12","hipc_gene_23844129_4","103","95","4","288","23844129_4_288","hipc_gene_sig_23844129_4.txt","hipc_gene_sig_complete_23844129_4.txt"
"","","adults (18-55)","treated in vitro with MVA85A","adults","18","55","years","","peripheral blood mononuclear cell","","ABCG4","N","gene expression","up-regulated","vaccinated vs control","time of vaccination (first dose)","6","Hours","VO_0003120","","mycobacterium tuberculosis variant bovis BCG","","","","","23844129","https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129","2013","Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>","","ABCG4","hipc_gene_23844129_4","2013.07.12","hipc_gene_23844129_4","103","95","4","288","23844129_4_288","hipc_gene_sig_23844129_4.txt","hipc_gene_sig_complete_23844129_4.txt"
"","","adults (18-55)","treated in vitro with MVA85A","adults","18","55","years","","peripheral blood mononuclear cell","","MFSD2","N","gene expression","up-regulated","vaccinated vs control","time of vaccination (first dose)","6","Hours","VO_0003120","","mycobacterium tuberculosis variant bovis BCG","","","","","23844129","https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129","2013","Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>","","MFSD2A","hipc_gene_23844129_4","2013.07.12","hipc_gene_23844129_4","103","95","4","288","23844129_4_288","hipc_gene_sig_23844129_4.txt","hipc_gene_sig_complete_23844129_4.txt"
"","","adults (18-55)","treated in vitro with MVA85A","adults","18","55","years","","peripheral blood mononuclear cell","","LYL1","N","gene expression","up-regulated","vaccinated vs control","time of vaccination (first dose)","6","Hours","VO_0003120","","mycobacterium tuberculosis variant bovis BCG","","","","","23844129","https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129","2013","Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>","","LYL1","hipc_gene_23844129_4","2013.07.12","hipc_gene_23844129_4","103","95","4","288","23844129_4_288","hipc_gene_sig_23844129_4.txt","hipc_gene_sig_complete_23844129_4.txt"
"","","adults (18-55)","treated in vitro with MVA85A","adults","18","55","years","","peripheral blood mononuclear cell","","FTL","N","gene expression","up-regulated","vaccinated vs control","time of vaccination (first dose)","6","Hours","VO_0003120","","mycobacterium tuberculosis variant bovis BCG","","","","","23844129","https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129","2013","Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>","","FTL","hipc_gene_23844129_4","2013.07.12","hipc_gene_23844129_4","103","95","4","288","23844129_4_288","hipc_gene_sig_23844129_4.txt","hipc_gene_sig_complete_23844129_4.txt"
