"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_comp_orig_cnt","response_component","response_comp_cnt","response_behavior_type","response_behavior","subgroup","time_point","time_point_units","baseline_time","comparison","vaccine_year","exposure_material_text","exposure_material","additional_exposure_material","cohort","adjuvant","route","publication_reference","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete","target_pathogen_1","target_pathogen_2","target_pathogen_3"
"","hipc_gene_26637961_2","2015.12","hipc_gene_26637961_2","blood","CCT7","350","CCT7","347","gene expression","down","none","N/A","N/A","time of vaccination (second dose)","cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)","2012","2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)","VO_0004899","","adults (65+)","","","26637961","2015","Suppl Table, see also Fig 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>","Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/","seniors","65","","years","2","467","26637961_2_467","hipc_gene_sig_26637961_2.txt","hipc_gene_sig_complete_26637961_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
"","hipc_gene_26637961_2","2015.12","hipc_gene_26637961_2","blood","IL18","350","IL18","347","gene expression","down","none","N/A","N/A","time of vaccination (second dose)","cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)","2012","2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)","VO_0004899","","adults (65+)","","","26637961","2015","Suppl Table, see also Fig 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>","Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/","seniors","65","","years","2","467","26637961_2_467","hipc_gene_sig_26637961_2.txt","hipc_gene_sig_complete_26637961_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
"","hipc_gene_26637961_2","2015.12","hipc_gene_26637961_2","blood","TERF2IP","350","TERF2IP","347","gene expression","down","none","N/A","N/A","time of vaccination (second dose)","cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)","2012","2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)","VO_0004899","","adults (65+)","","","26637961","2015","Suppl Table, see also Fig 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>","Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/","seniors","65","","years","2","467","26637961_2_467","hipc_gene_sig_26637961_2.txt","hipc_gene_sig_complete_26637961_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
"","hipc_gene_26637961_2","2015.12","hipc_gene_26637961_2","blood","NFYA","350","NFYA","347","gene expression","down","none","N/A","N/A","time of vaccination (second dose)","cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)","2012","2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)","VO_0004899","","adults (65+)","","","26637961","2015","Suppl Table, see also Fig 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>","Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/","seniors","65","","years","2","467","26637961_2_467","hipc_gene_sig_26637961_2.txt","hipc_gene_sig_complete_26637961_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
"","hipc_gene_26637961_2","2015.12","hipc_gene_26637961_2","blood","FAR2","350","FAR2","347","gene expression","down","none","N/A","N/A","time of vaccination (second dose)","cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)","2012","2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)","VO_0004899","","adults (65+)","","","26637961","2015","Suppl Table, see also Fig 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>","Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/","seniors","65","","years","2","467","26637961_2_467","hipc_gene_sig_26637961_2.txt","hipc_gene_sig_complete_26637961_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
"","hipc_gene_26637961_2","2015.12","hipc_gene_26637961_2","blood","STAT3","350","STAT3","347","gene expression","down","none","N/A","N/A","time of vaccination (second dose)","cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)","2012","2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)","VO_0004899","","adults (65+)","","","26637961","2015","Suppl Table, see also Fig 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>","Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/","seniors","65","","years","2","467","26637961_2_467","hipc_gene_sig_26637961_2.txt","hipc_gene_sig_complete_26637961_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
"","hipc_gene_26637961_2","2015.12","hipc_gene_26637961_2","blood","SULT1A3","350","SULT1A3","347","gene expression","down","none","N/A","N/A","time of vaccination (second dose)","cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)","2012","2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)","VO_0004899","","adults (65+)","","","26637961","2015","Suppl Table, see also Fig 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>","Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/","seniors","65","","years","2","467","26637961_2_467","hipc_gene_sig_26637961_2.txt","hipc_gene_sig_complete_26637961_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
"","hipc_gene_26637961_2","2015.12","hipc_gene_26637961_2","blood","TTF1","350","TTF1","347","gene expression","down","none","N/A","N/A","time of vaccination (second dose)","cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)","2012","2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)","VO_0004899","","adults (65+)","","","26637961","2015","Suppl Table, see also Fig 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>","Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/","seniors","65","","years","2","467","26637961_2_467","hipc_gene_sig_26637961_2.txt","hipc_gene_sig_complete_26637961_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
"","hipc_gene_26637961_2","2015.12","hipc_gene_26637961_2","blood","CD99L2","350","CD99L2","347","gene expression","down","none","N/A","N/A","time of vaccination (second dose)","cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)","2012","2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)","VO_0004899","","adults (65+)","","","26637961","2015","Suppl Table, see also Fig 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>","Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/","seniors","65","","years","2","467","26637961_2_467","hipc_gene_sig_26637961_2.txt","hipc_gene_sig_complete_26637961_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
"","hipc_gene_26637961_2","2015.12","hipc_gene_26637961_2","blood","BRD7","350","BRD7","347","gene expression","down","none","N/A","N/A","time of vaccination (second dose)","cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)","2012","2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)","VO_0004899","","adults (65+)","","","26637961","2015","Suppl Table, see also Fig 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>","Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/","seniors","65","","years","2","467","26637961_2_467","hipc_gene_sig_26637961_2.txt","hipc_gene_sig_complete_26637961_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
"","hipc_gene_26637961_2","2015.12","hipc_gene_26637961_2","blood","FTH1","350","FTH1","347","gene expression","down","none","N/A","N/A","time of vaccination (second dose)","cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)","2012","2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)","VO_0004899","","adults (65+)","","","26637961","2015","Suppl Table, see also Fig 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>","Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/","seniors","65","","years","2","467","26637961_2_467","hipc_gene_sig_26637961_2.txt","hipc_gene_sig_complete_26637961_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
"","hipc_gene_26637961_2","2015.12","hipc_gene_26637961_2","blood","ZC3H7A","350","ZC3H7A","347","gene expression","down","none","N/A","N/A","time of vaccination (second dose)","cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)","2012","2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)","VO_0004899","","adults (65+)","","","26637961","2015","Suppl Table, see also Fig 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>","Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/","seniors","65","","years","2","467","26637961_2_467","hipc_gene_sig_26637961_2.txt","hipc_gene_sig_complete_26637961_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
"","hipc_gene_26637961_2","2015.12","hipc_gene_26637961_2","blood","PSEN1","350","PSEN1","347","gene expression","down","none","N/A","N/A","time of vaccination (second dose)","cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)","2012","2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)","VO_0004899","","adults (65+)","","","26637961","2015","Suppl Table, see also Fig 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>","Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/","seniors","65","","years","2","467","26637961_2_467","hipc_gene_sig_26637961_2.txt","hipc_gene_sig_complete_26637961_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
"","hipc_gene_26637961_2","2015.12","hipc_gene_26637961_2","blood","BIN2","350","BIN2","347","gene expression","down","none","N/A","N/A","time of vaccination (second dose)","cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)","2012","2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)","VO_0004899","","adults (65+)","","","26637961","2015","Suppl Table, see also Fig 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>","Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/","seniors","65","","years","2","467","26637961_2_467","hipc_gene_sig_26637961_2.txt","hipc_gene_sig_complete_26637961_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
"","hipc_gene_26637961_2","2015.12","hipc_gene_26637961_2","blood","ITPK1","350","ITPK1","347","gene expression","down","none","N/A","N/A","time of vaccination (second dose)","cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)","2012","2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)","VO_0004899","","adults (65+)","","","26637961","2015","Suppl Table, see also Fig 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>","Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/","seniors","65","","years","2","467","26637961_2_467","hipc_gene_sig_26637961_2.txt","hipc_gene_sig_complete_26637961_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
"","hipc_gene_26637961_2","2015.12","hipc_gene_26637961_2","blood","LSP1","350","LSP1","347","gene expression","down","none","N/A","N/A","time of vaccination (second dose)","cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)","2012","2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)","VO_0004899","","adults (65+)","","","26637961","2015","Suppl Table, see also Fig 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>","Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/","seniors","65","","years","2","467","26637961_2_467","hipc_gene_sig_26637961_2.txt","hipc_gene_sig_complete_26637961_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
"","hipc_gene_26637961_2","2015.12","hipc_gene_26637961_2","blood","AGAP6","350","AGAP6","347","gene expression","down","none","N/A","N/A","time of vaccination (second dose)","cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)","2012","2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)","VO_0004899","","adults (65+)","","","26637961","2015","Suppl Table, see also Fig 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>","Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/","seniors","65","","years","2","467","26637961_2_467","hipc_gene_sig_26637961_2.txt","hipc_gene_sig_complete_26637961_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
"","hipc_gene_26637961_2","2015.12","hipc_gene_26637961_2","blood","PRKCB","350","PRKCB","347","gene expression","down","none","N/A","N/A","time of vaccination (second dose)","cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)","2012","2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)","VO_0004899","","adults (65+)","","","26637961","2015","Suppl Table, see also Fig 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>","Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/","seniors","65","","years","2","467","26637961_2_467","hipc_gene_sig_26637961_2.txt","hipc_gene_sig_complete_26637961_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
"","hipc_gene_26637961_2","2015.12","hipc_gene_26637961_2","blood","CBX4","350","CBX4","347","gene expression","down","none","N/A","N/A","time of vaccination (second dose)","cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)","2012","2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)","VO_0004899","","adults (65+)","","","26637961","2015","Suppl Table, see also Fig 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>","Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/","seniors","65","","years","2","467","26637961_2_467","hipc_gene_sig_26637961_2.txt","hipc_gene_sig_complete_26637961_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
"","hipc_gene_26637961_2","2015.12","hipc_gene_26637961_2","blood","TCHP","350","TCHP","347","gene expression","down","none","N/A","N/A","time of vaccination (second dose)","cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)","2012","2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)","VO_0004899","","adults (65+)","","","26637961","2015","Suppl Table, see also Fig 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>","Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/","seniors","65","","years","2","467","26637961_2_467","hipc_gene_sig_26637961_2.txt","hipc_gene_sig_complete_26637961_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
"","hipc_gene_26637961_2","2015.12","hipc_gene_26637961_2","blood","GIT2","350","GIT2","347","gene expression","down","none","N/A","N/A","time of vaccination (second dose)","cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)","2012","2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)","VO_0004899","","adults (65+)","","","26637961","2015","Suppl Table, see also Fig 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>","Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/","seniors","65","","years","2","467","26637961_2_467","hipc_gene_sig_26637961_2.txt","hipc_gene_sig_complete_26637961_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
"","hipc_gene_26637961_2","2015.12","hipc_gene_26637961_2","blood","PI4KAP1","350","PI4KAP1","347","gene expression","down","none","N/A","N/A","time of vaccination (second dose)","cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)","2012","2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)","VO_0004899","","adults (65+)","","","26637961","2015","Suppl Table, see also Fig 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>","Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/","seniors","65","","years","2","467","26637961_2_467","hipc_gene_sig_26637961_2.txt","hipc_gene_sig_complete_26637961_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
"","hipc_gene_26637961_2","2015.12","hipc_gene_26637961_2","blood","DIP2A","350","DIP2A","347","gene expression","down","none","N/A","N/A","time of vaccination (second dose)","cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)","2012","2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)","VO_0004899","","adults (65+)","","","26637961","2015","Suppl Table, see also Fig 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>","Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/","seniors","65","","years","2","467","26637961_2_467","hipc_gene_sig_26637961_2.txt","hipc_gene_sig_complete_26637961_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
"","hipc_gene_26637961_2","2015.12","hipc_gene_26637961_2","blood","SUOX","350","SUOX","347","gene expression","down","none","N/A","N/A","time of vaccination (second dose)","cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)","2012","2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)","VO_0004899","","adults (65+)","","","26637961","2015","Suppl Table, see also Fig 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>","Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/","seniors","65","","years","2","467","26637961_2_467","hipc_gene_sig_26637961_2.txt","hipc_gene_sig_complete_26637961_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
"","hipc_gene_26637961_2","2015.12","hipc_gene_26637961_2","blood","REL","350","REL","347","gene expression","down","none","N/A","N/A","time of vaccination (second dose)","cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)","2012","2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)","VO_0004899","","adults (65+)","","","26637961","2015","Suppl Table, see also Fig 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>","Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/","seniors","65","","years","2","467","26637961_2_467","hipc_gene_sig_26637961_2.txt","hipc_gene_sig_complete_26637961_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
"","hipc_gene_26637961_2","2015.12","hipc_gene_26637961_2","blood","U2AF1","350","U2AF1","347","gene expression","down","none","N/A","N/A","time of vaccination (second dose)","cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)","2012","2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)","VO_0004899","","adults (65+)","","","26637961","2015","Suppl Table, see also Fig 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>","Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/","seniors","65","","years","2","467","26637961_2_467","hipc_gene_sig_26637961_2.txt","hipc_gene_sig_complete_26637961_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
"","hipc_gene_26637961_2","2015.12","hipc_gene_26637961_2","blood","NDUFA10","350","NDUFA10","347","gene expression","down","none","N/A","N/A","time of vaccination (second dose)","cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)","2012","2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)","VO_0004899","","adults (65+)","","","26637961","2015","Suppl Table, see also Fig 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>","Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/","seniors","65","","years","2","467","26637961_2_467","hipc_gene_sig_26637961_2.txt","hipc_gene_sig_complete_26637961_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
