"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_behavior_type","response_behavior","comparison","subgroup","time_point","time_point_units","baseline_time_event","target_pathogen","vaccine_year","exposure_material_id","additional_exposure_material","cohort","adjuvant","route","publication_reference_id","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","curator_comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_23151505_6","2012.11.16","hipc_gene_23151505_6","peripheral blood mononuclear cell","LILRB1","gene expression","down-regulated","Ad5 nAb titers > 200  vs  Ad5 nAb titers <= 200","Ad5 nAb titers > 200","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 11","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Impaired up-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types.","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","","LILRB1","112","111","6","64","23151505_6_64","hipc_gene_sig_23151505_6.txt","hipc_gene_sig_complete_23151505_6.txt"
"","hipc_gene_23151505_6","2012.11.16","hipc_gene_23151505_6","peripheral blood mononuclear cell","LOC401442","gene expression","down-regulated","Ad5 nAb titers > 200  vs  Ad5 nAb titers <= 200","Ad5 nAb titers > 200","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 11","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Impaired up-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types.","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","","LOC401442","112","111","6","64","23151505_6_64","hipc_gene_sig_23151505_6.txt","hipc_gene_sig_complete_23151505_6.txt"
"","hipc_gene_23151505_6","2012.11.16","hipc_gene_23151505_6","peripheral blood mononuclear cell","LTF","gene expression","down-regulated","Ad5 nAb titers > 200  vs  Ad5 nAb titers <= 200","Ad5 nAb titers > 200","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 11","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Impaired up-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types.","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","","LTF","112","111","6","64","23151505_6_64","hipc_gene_sig_23151505_6.txt","hipc_gene_sig_complete_23151505_6.txt"
"","hipc_gene_23151505_6","2012.11.16","hipc_gene_23151505_6","peripheral blood mononuclear cell","MAFB","gene expression","down-regulated","Ad5 nAb titers > 200  vs  Ad5 nAb titers <= 200","Ad5 nAb titers > 200","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 11","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Impaired up-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types.","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","","MAFB","112","111","6","64","23151505_6_64","hipc_gene_sig_23151505_6.txt","hipc_gene_sig_complete_23151505_6.txt"
"","hipc_gene_23151505_6","2012.11.16","hipc_gene_23151505_6","peripheral blood mononuclear cell","MARCO","gene expression","down-regulated","Ad5 nAb titers > 200  vs  Ad5 nAb titers <= 200","Ad5 nAb titers > 200","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 11","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Impaired up-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types.","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","","MARCO","112","111","6","64","23151505_6_64","hipc_gene_sig_23151505_6.txt","hipc_gene_sig_complete_23151505_6.txt"
"","hipc_gene_23151505_6","2012.11.16","hipc_gene_23151505_6","peripheral blood mononuclear cell","MERTK","gene expression","down-regulated","Ad5 nAb titers > 200  vs  Ad5 nAb titers <= 200","Ad5 nAb titers > 200","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 11","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Impaired up-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types.","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","","MERTK","112","111","6","64","23151505_6_64","hipc_gene_sig_23151505_6.txt","hipc_gene_sig_complete_23151505_6.txt"
"","hipc_gene_23151505_6","2012.11.16","hipc_gene_23151505_6","peripheral blood mononuclear cell","METRNL","gene expression","down-regulated","Ad5 nAb titers > 200  vs  Ad5 nAb titers <= 200","Ad5 nAb titers > 200","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 11","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Impaired up-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types.","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","","METRNL","112","111","6","64","23151505_6_64","hipc_gene_sig_23151505_6.txt","hipc_gene_sig_complete_23151505_6.txt"
"","hipc_gene_23151505_6","2012.11.16","hipc_gene_23151505_6","peripheral blood mononuclear cell","MFSD7","gene expression","down-regulated","Ad5 nAb titers > 200  vs  Ad5 nAb titers <= 200","Ad5 nAb titers > 200","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 11","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Impaired up-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types.","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","","SLC49A3","112","111","6","64","23151505_6_64","hipc_gene_sig_23151505_6.txt","hipc_gene_sig_complete_23151505_6.txt"
"","hipc_gene_23151505_6","2012.11.16","hipc_gene_23151505_6","peripheral blood mononuclear cell","MIR1250","gene expression","down-regulated","Ad5 nAb titers > 200  vs  Ad5 nAb titers <= 200","Ad5 nAb titers > 200","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 11","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Impaired up-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types.","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","","MIR1250","112","111","6","64","23151505_6_64","hipc_gene_sig_23151505_6.txt","hipc_gene_sig_complete_23151505_6.txt"
"","hipc_gene_23151505_6","2012.11.16","hipc_gene_23151505_6","peripheral blood mononuclear cell","MIR185","gene expression","down-regulated","Ad5 nAb titers > 200  vs  Ad5 nAb titers <= 200","Ad5 nAb titers > 200","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 11","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Impaired up-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types.","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","","MIR185","112","111","6","64","23151505_6_64","hipc_gene_sig_23151505_6.txt","hipc_gene_sig_complete_23151505_6.txt"
"","hipc_gene_23151505_6","2012.11.16","hipc_gene_23151505_6","peripheral blood mononuclear cell","MS4A4A","gene expression","down-regulated","Ad5 nAb titers > 200  vs  Ad5 nAb titers <= 200","Ad5 nAb titers > 200","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 11","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Impaired up-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types.","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","","MS4A4A","112","111","6","64","23151505_6_64","hipc_gene_sig_23151505_6.txt","hipc_gene_sig_complete_23151505_6.txt"
"","hipc_gene_23151505_6","2012.11.16","hipc_gene_23151505_6","peripheral blood mononuclear cell","MTHFD2","gene expression","down-regulated","Ad5 nAb titers > 200  vs  Ad5 nAb titers <= 200","Ad5 nAb titers > 200","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 11","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Impaired up-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types.","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","","MTHFD2","112","111","6","64","23151505_6_64","hipc_gene_sig_23151505_6.txt","hipc_gene_sig_complete_23151505_6.txt"
"","hipc_gene_23151505_6","2012.11.16","hipc_gene_23151505_6","peripheral blood mononuclear cell","LINC00092","gene expression","down-regulated","Ad5 nAb titers > 200  vs  Ad5 nAb titers <= 200","Ad5 nAb titers > 200","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 11","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Impaired up-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types.","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","","LINC00092","112","111","6","64","23151505_6_64","hipc_gene_sig_23151505_6.txt","hipc_gene_sig_complete_23151505_6.txt"
"","hipc_gene_23151505_6","2012.11.16","hipc_gene_23151505_6","peripheral blood mononuclear cell","FAM225A","gene expression","down-regulated","Ad5 nAb titers > 200  vs  Ad5 nAb titers <= 200","Ad5 nAb titers > 200","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 11","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Impaired up-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types.","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","","FAM225A","112","111","6","64","23151505_6_64","hipc_gene_sig_23151505_6.txt","hipc_gene_sig_complete_23151505_6.txt"
"","hipc_gene_23151505_6","2012.11.16","hipc_gene_23151505_6","peripheral blood mononuclear cell","LINC00315","gene expression","down-regulated","Ad5 nAb titers > 200  vs  Ad5 nAb titers <= 200","Ad5 nAb titers > 200","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 11","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Impaired up-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types.","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","","LINC00315","112","111","6","64","23151505_6_64","hipc_gene_sig_23151505_6.txt","hipc_gene_sig_complete_23151505_6.txt"
"","hipc_gene_23151505_6","2012.11.16","hipc_gene_23151505_6","peripheral blood mononuclear cell","NFKBIA","gene expression","down-regulated","Ad5 nAb titers > 200  vs  Ad5 nAb titers <= 200","Ad5 nAb titers > 200","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 11","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Impaired up-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types.","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","","NFKBIA","112","111","6","64","23151505_6_64","hipc_gene_sig_23151505_6.txt","hipc_gene_sig_complete_23151505_6.txt"
"","hipc_gene_23151505_6","2012.11.16","hipc_gene_23151505_6","peripheral blood mononuclear cell","NGFR","gene expression","down-regulated","Ad5 nAb titers > 200  vs  Ad5 nAb titers <= 200","Ad5 nAb titers > 200","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 11","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Impaired up-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types.","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","","NGFR","112","111","6","64","23151505_6_64","hipc_gene_sig_23151505_6.txt","hipc_gene_sig_complete_23151505_6.txt"
"","hipc_gene_23151505_6","2012.11.16","hipc_gene_23151505_6","peripheral blood mononuclear cell","NLRP3","gene expression","down-regulated","Ad5 nAb titers > 200  vs  Ad5 nAb titers <= 200","Ad5 nAb titers > 200","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 11","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Impaired up-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types.","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","","NLRP3","112","111","6","64","23151505_6_64","hipc_gene_sig_23151505_6.txt","hipc_gene_sig_complete_23151505_6.txt"
"","hipc_gene_23151505_6","2012.11.16","hipc_gene_23151505_6","peripheral blood mononuclear cell","NOTCH2NL","gene expression","down-regulated","Ad5 nAb titers > 200  vs  Ad5 nAb titers <= 200","Ad5 nAb titers > 200","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 11","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Impaired up-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types.","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","","NOTCH2NLA","112","111","6","64","23151505_6_64","hipc_gene_sig_23151505_6.txt","hipc_gene_sig_complete_23151505_6.txt"
"","hipc_gene_23151505_6","2012.11.16","hipc_gene_23151505_6","peripheral blood mononuclear cell","NR4A1","gene expression","down-regulated","Ad5 nAb titers > 200  vs  Ad5 nAb titers <= 200","Ad5 nAb titers > 200","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 11","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Impaired up-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types.","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","","NR4A1","112","111","6","64","23151505_6_64","hipc_gene_sig_23151505_6.txt","hipc_gene_sig_complete_23151505_6.txt"
"","hipc_gene_23151505_6","2012.11.16","hipc_gene_23151505_6","peripheral blood mononuclear cell","NSUN5P2","gene expression","down-regulated","Ad5 nAb titers > 200  vs  Ad5 nAb titers <= 200","Ad5 nAb titers > 200","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 11","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Impaired up-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types.","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","","NSUN5P2","112","111","6","64","23151505_6_64","hipc_gene_sig_23151505_6.txt","hipc_gene_sig_complete_23151505_6.txt"
"","hipc_gene_23151505_6","2012.11.16","hipc_gene_23151505_6","peripheral blood mononuclear cell","OR3A3","gene expression","down-regulated","Ad5 nAb titers > 200  vs  Ad5 nAb titers <= 200","Ad5 nAb titers > 200","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 11","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Impaired up-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types.","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","","OR3A3","112","111","6","64","23151505_6_64","hipc_gene_sig_23151505_6.txt","hipc_gene_sig_complete_23151505_6.txt"
"","hipc_gene_23151505_6","2012.11.16","hipc_gene_23151505_6","peripheral blood mononuclear cell","P2RY12","gene expression","down-regulated","Ad5 nAb titers > 200  vs  Ad5 nAb titers <= 200","Ad5 nAb titers > 200","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 11","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Impaired up-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types.","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","","P2RY12","112","111","6","64","23151505_6_64","hipc_gene_sig_23151505_6.txt","hipc_gene_sig_complete_23151505_6.txt"
"","hipc_gene_23151505_6","2012.11.16","hipc_gene_23151505_6","peripheral blood mononuclear cell","P2RY2","gene expression","down-regulated","Ad5 nAb titers > 200  vs  Ad5 nAb titers <= 200","Ad5 nAb titers > 200","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 11","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Impaired up-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types.","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","","P2RY2","112","111","6","64","23151505_6_64","hipc_gene_sig_23151505_6.txt","hipc_gene_sig_complete_23151505_6.txt"
"","hipc_gene_23151505_6","2012.11.16","hipc_gene_23151505_6","peripheral blood mononuclear cell","PER1","gene expression","down-regulated","Ad5 nAb titers > 200  vs  Ad5 nAb titers <= 200","Ad5 nAb titers > 200","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 11","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Impaired up-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types.","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","","PER1","112","111","6","64","23151505_6_64","hipc_gene_sig_23151505_6.txt","hipc_gene_sig_complete_23151505_6.txt"
"","hipc_gene_23151505_6","2012.11.16","hipc_gene_23151505_6","peripheral blood mononuclear cell","PILRA","gene expression","down-regulated","Ad5 nAb titers > 200  vs  Ad5 nAb titers <= 200","Ad5 nAb titers > 200","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 11","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Impaired up-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types.","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","","PILRA","112","111","6","64","23151505_6_64","hipc_gene_sig_23151505_6.txt","hipc_gene_sig_complete_23151505_6.txt"
"","hipc_gene_23151505_6","2012.11.16","hipc_gene_23151505_6","peripheral blood mononuclear cell","PTPRO","gene expression","down-regulated","Ad5 nAb titers > 200  vs  Ad5 nAb titers <= 200","Ad5 nAb titers > 200","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 11","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Impaired up-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types.","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","","PTPRO","112","111","6","64","23151505_6_64","hipc_gene_sig_23151505_6.txt","hipc_gene_sig_complete_23151505_6.txt"
"","hipc_gene_23151505_6","2012.11.16","hipc_gene_23151505_6","peripheral blood mononuclear cell","RGL1","gene expression","down-regulated","Ad5 nAb titers > 200  vs  Ad5 nAb titers <= 200","Ad5 nAb titers > 200","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 11","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Impaired up-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types.","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","","RGL1","112","111","6","64","23151505_6_64","hipc_gene_sig_23151505_6.txt","hipc_gene_sig_complete_23151505_6.txt"
"","hipc_gene_23151505_6","2012.11.16","hipc_gene_23151505_6","peripheral blood mononuclear cell","RRAS","gene expression","down-regulated","Ad5 nAb titers > 200  vs  Ad5 nAb titers <= 200","Ad5 nAb titers > 200","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 11","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Impaired up-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types.","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","","RRAS","112","111","6","64","23151505_6_64","hipc_gene_sig_23151505_6.txt","hipc_gene_sig_complete_23151505_6.txt"
"","hipc_gene_23151505_6","2012.11.16","hipc_gene_23151505_6","peripheral blood mononuclear cell","RTP4","gene expression","down-regulated","Ad5 nAb titers > 200  vs  Ad5 nAb titers <= 200","Ad5 nAb titers > 200","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 11","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Impaired up-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types.","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","","RTP4","112","111","6","64","23151505_6_64","hipc_gene_sig_23151505_6.txt","hipc_gene_sig_complete_23151505_6.txt"
"","hipc_gene_23151505_6","2012.11.16","hipc_gene_23151505_6","peripheral blood mononuclear cell","SAMD4A","gene expression","down-regulated","Ad5 nAb titers > 200  vs  Ad5 nAb titers <= 200","Ad5 nAb titers > 200","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 11","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Impaired up-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types.","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","","SAMD4A","112","111","6","64","23151505_6_64","hipc_gene_sig_23151505_6.txt","hipc_gene_sig_complete_23151505_6.txt"
"","hipc_gene_23151505_6","2012.11.16","hipc_gene_23151505_6","peripheral blood mononuclear cell","SDC3","gene expression","down-regulated","Ad5 nAb titers > 200  vs  Ad5 nAb titers <= 200","Ad5 nAb titers > 200","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 11","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Impaired up-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types.","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","","SDC3","112","111","6","64","23151505_6_64","hipc_gene_sig_23151505_6.txt","hipc_gene_sig_complete_23151505_6.txt"
