"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_comp_orig_cnt","response_component","response_comp_cnt","response_behavior_type","response_behavior","comparison","subgroup","time_point","time_point_units","baseline_time","target_pathogen","vaccine_year","exposure_material","additional_exposure_material","cohort","adjuvant","route","publication_reference","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_27764254_5","2016.10","hipc_gene_27764254_5","peripheral blood mononuclear cell","FPR1","249","FPR1","249","gene expression","positivelyly correlated with","expansion of VZV specific T cells (0d to peak)","none","1","Day","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","5","85","27764254_5_85","hipc_gene_sig_27764254_5.txt","hipc_gene_sig_complete_27764254_5.txt"
"","hipc_gene_27764254_5","2016.10","hipc_gene_27764254_5","peripheral blood mononuclear cell","FRAT1","249","FRAT1","249","gene expression","positivelyly correlated with","expansion of VZV specific T cells (0d to peak)","none","1","Day","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","5","85","27764254_5_85","hipc_gene_sig_27764254_5.txt","hipc_gene_sig_complete_27764254_5.txt"
"","hipc_gene_27764254_5","2016.10","hipc_gene_27764254_5","peripheral blood mononuclear cell","GAB2","249","GAB2","249","gene expression","positivelyly correlated with","expansion of VZV specific T cells (0d to peak)","none","1","Day","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","5","85","27764254_5_85","hipc_gene_sig_27764254_5.txt","hipc_gene_sig_complete_27764254_5.txt"
"","hipc_gene_27764254_5","2016.10","hipc_gene_27764254_5","peripheral blood mononuclear cell","GABARAP","249","GABARAP","249","gene expression","positivelyly correlated with","expansion of VZV specific T cells (0d to peak)","none","1","Day","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","5","85","27764254_5_85","hipc_gene_sig_27764254_5.txt","hipc_gene_sig_complete_27764254_5.txt"
"","hipc_gene_27764254_5","2016.10","hipc_gene_27764254_5","peripheral blood mononuclear cell","GALM","249","GALM","249","gene expression","positivelyly correlated with","expansion of VZV specific T cells (0d to peak)","none","1","Day","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","5","85","27764254_5_85","hipc_gene_sig_27764254_5.txt","hipc_gene_sig_complete_27764254_5.txt"
"","hipc_gene_27764254_5","2016.10","hipc_gene_27764254_5","peripheral blood mononuclear cell","GLB1","249","GLB1","249","gene expression","positivelyly correlated with","expansion of VZV specific T cells (0d to peak)","none","1","Day","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","5","85","27764254_5_85","hipc_gene_sig_27764254_5.txt","hipc_gene_sig_complete_27764254_5.txt"
"","hipc_gene_27764254_5","2016.10","hipc_gene_27764254_5","peripheral blood mononuclear cell","GPR162","249","GPR162","249","gene expression","positivelyly correlated with","expansion of VZV specific T cells (0d to peak)","none","1","Day","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","5","85","27764254_5_85","hipc_gene_sig_27764254_5.txt","hipc_gene_sig_complete_27764254_5.txt"
"","hipc_gene_27764254_5","2016.10","hipc_gene_27764254_5","peripheral blood mononuclear cell","WLS","249","WLS","249","gene expression","positivelyly correlated with","expansion of VZV specific T cells (0d to peak)","none","1","Day","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","5","85","27764254_5_85","hipc_gene_sig_27764254_5.txt","hipc_gene_sig_complete_27764254_5.txt"
"","hipc_gene_27764254_5","2016.10","hipc_gene_27764254_5","peripheral blood mononuclear cell","ADGRG1","249","ADGRG1","249","gene expression","positivelyly correlated with","expansion of VZV specific T cells (0d to peak)","none","1","Day","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","5","85","27764254_5_85","hipc_gene_sig_27764254_5.txt","hipc_gene_sig_complete_27764254_5.txt"
"","hipc_gene_27764254_5","2016.10","hipc_gene_27764254_5","peripheral blood mononuclear cell","GPR65","249","GPR65","249","gene expression","positivelyly correlated with","expansion of VZV specific T cells (0d to peak)","none","1","Day","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","5","85","27764254_5_85","hipc_gene_sig_27764254_5.txt","hipc_gene_sig_complete_27764254_5.txt"
"","hipc_gene_27764254_5","2016.10","hipc_gene_27764254_5","peripheral blood mononuclear cell","HERPUD1","249","HERPUD1","249","gene expression","positivelyly correlated with","expansion of VZV specific T cells (0d to peak)","none","1","Day","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","5","85","27764254_5_85","hipc_gene_sig_27764254_5.txt","hipc_gene_sig_complete_27764254_5.txt"
"","hipc_gene_27764254_5","2016.10","hipc_gene_27764254_5","peripheral blood mononuclear cell","HLA-B","249","HLA-B","249","gene expression","positivelyly correlated with","expansion of VZV specific T cells (0d to peak)","none","1","Day","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","5","85","27764254_5_85","hipc_gene_sig_27764254_5.txt","hipc_gene_sig_complete_27764254_5.txt"
"","hipc_gene_27764254_5","2016.10","hipc_gene_27764254_5","peripheral blood mononuclear cell","HLA-F","249","HLA-F","249","gene expression","positivelyly correlated with","expansion of VZV specific T cells (0d to peak)","none","1","Day","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","5","85","27764254_5_85","hipc_gene_sig_27764254_5.txt","hipc_gene_sig_complete_27764254_5.txt"
"","hipc_gene_27764254_5","2016.10","hipc_gene_27764254_5","peripheral blood mononuclear cell","HLA-H","249","HLA-H","249","gene expression","positivelyly correlated with","expansion of VZV specific T cells (0d to peak)","none","1","Day","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","5","85","27764254_5_85","hipc_gene_sig_27764254_5.txt","hipc_gene_sig_complete_27764254_5.txt"
"","hipc_gene_27764254_5","2016.10","hipc_gene_27764254_5","peripheral blood mononuclear cell","HNRNPH3","249","HNRNPH3","249","gene expression","positivelyly correlated with","expansion of VZV specific T cells (0d to peak)","none","1","Day","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","5","85","27764254_5_85","hipc_gene_sig_27764254_5.txt","hipc_gene_sig_complete_27764254_5.txt"
"","hipc_gene_27764254_5","2016.10","hipc_gene_27764254_5","peripheral blood mononuclear cell","MAP3K14","249","MAP3K14","249","gene expression","positivelyly correlated with","expansion of VZV specific T cells (0d to peak)","none","1","Day","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","5","85","27764254_5_85","hipc_gene_sig_27764254_5.txt","hipc_gene_sig_complete_27764254_5.txt"
"","hipc_gene_27764254_5","2016.10","hipc_gene_27764254_5","peripheral blood mononuclear cell","HSPA1A","249","HSPA1A","249","gene expression","positivelyly correlated with","expansion of VZV specific T cells (0d to peak)","none","1","Day","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","5","85","27764254_5_85","hipc_gene_sig_27764254_5.txt","hipc_gene_sig_complete_27764254_5.txt"
"","hipc_gene_27764254_5","2016.10","hipc_gene_27764254_5","peripheral blood mononuclear cell","HSPA6","249","HSPA6","249","gene expression","positivelyly correlated with","expansion of VZV specific T cells (0d to peak)","none","1","Day","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","5","85","27764254_5_85","hipc_gene_sig_27764254_5.txt","hipc_gene_sig_complete_27764254_5.txt"
"","hipc_gene_27764254_5","2016.10","hipc_gene_27764254_5","peripheral blood mononuclear cell","ICAM3","249","ICAM3","249","gene expression","positivelyly correlated with","expansion of VZV specific T cells (0d to peak)","none","1","Day","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","5","85","27764254_5_85","hipc_gene_sig_27764254_5.txt","hipc_gene_sig_complete_27764254_5.txt"
"","hipc_gene_27764254_5","2016.10","hipc_gene_27764254_5","peripheral blood mononuclear cell","IL1R2","249","IL1R2","249","gene expression","positivelyly correlated with","expansion of VZV specific T cells (0d to peak)","none","1","Day","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","5","85","27764254_5_85","hipc_gene_sig_27764254_5.txt","hipc_gene_sig_complete_27764254_5.txt"
"","hipc_gene_27764254_5","2016.10","hipc_gene_27764254_5","peripheral blood mononuclear cell","CXCR2","249","CXCR2","249","gene expression","positivelyly correlated with","expansion of VZV specific T cells (0d to peak)","none","1","Day","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","5","85","27764254_5_85","hipc_gene_sig_27764254_5.txt","hipc_gene_sig_complete_27764254_5.txt"
"","hipc_gene_27764254_5","2016.10","hipc_gene_27764254_5","peripheral blood mononuclear cell","ITGB2","249","ITGB2","249","gene expression","positivelyly correlated with","expansion of VZV specific T cells (0d to peak)","none","1","Day","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","5","85","27764254_5_85","hipc_gene_sig_27764254_5.txt","hipc_gene_sig_complete_27764254_5.txt"
"","hipc_gene_27764254_5","2016.10","hipc_gene_27764254_5","peripheral blood mononuclear cell","IWS1","249","IWS1","249","gene expression","positivelyly correlated with","expansion of VZV specific T cells (0d to peak)","none","1","Day","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","5","85","27764254_5_85","hipc_gene_sig_27764254_5.txt","hipc_gene_sig_complete_27764254_5.txt"
"","hipc_gene_27764254_5","2016.10","hipc_gene_27764254_5","peripheral blood mononuclear cell","JAK1","249","JAK1","249","gene expression","positivelyly correlated with","expansion of VZV specific T cells (0d to peak)","none","1","Day","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","5","85","27764254_5_85","hipc_gene_sig_27764254_5.txt","hipc_gene_sig_complete_27764254_5.txt"
"","hipc_gene_27764254_5","2016.10","hipc_gene_27764254_5","peripheral blood mononuclear cell","JARID2","249","JARID2","249","gene expression","positivelyly correlated with","expansion of VZV specific T cells (0d to peak)","none","1","Day","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","5","85","27764254_5_85","hipc_gene_sig_27764254_5.txt","hipc_gene_sig_complete_27764254_5.txt"
"","hipc_gene_27764254_5","2016.10","hipc_gene_27764254_5","peripheral blood mononuclear cell","KDM3B","249","KDM3B","249","gene expression","positivelyly correlated with","expansion of VZV specific T cells (0d to peak)","none","1","Day","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","5","85","27764254_5_85","hipc_gene_sig_27764254_5.txt","hipc_gene_sig_complete_27764254_5.txt"
"","hipc_gene_27764254_5","2016.10","hipc_gene_27764254_5","peripheral blood mononuclear cell","IST1","249","IST1","249","gene expression","positivelyly correlated with","expansion of VZV specific T cells (0d to peak)","none","1","Day","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","5","85","27764254_5_85","hipc_gene_sig_27764254_5.txt","hipc_gene_sig_complete_27764254_5.txt"
"","hipc_gene_27764254_5","2016.10","hipc_gene_27764254_5","peripheral blood mononuclear cell","KIAA0319L","249","KIAA0319L","249","gene expression","positivelyly correlated with","expansion of VZV specific T cells (0d to peak)","none","1","Day","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","5","85","27764254_5_85","hipc_gene_sig_27764254_5.txt","hipc_gene_sig_complete_27764254_5.txt"
"","hipc_gene_27764254_5","2016.10","hipc_gene_27764254_5","peripheral blood mononuclear cell","PPP1R18","249","PPP1R18","249","gene expression","positivelyly correlated with","expansion of VZV specific T cells (0d to peak)","none","1","Day","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","5","85","27764254_5_85","hipc_gene_sig_27764254_5.txt","hipc_gene_sig_complete_27764254_5.txt"
"","hipc_gene_27764254_5","2016.10","hipc_gene_27764254_5","peripheral blood mononuclear cell","KIF5B","249","KIF5B","249","gene expression","positivelyly correlated with","expansion of VZV specific T cells (0d to peak)","none","1","Day","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","5","85","27764254_5_85","hipc_gene_sig_27764254_5.txt","hipc_gene_sig_complete_27764254_5.txt"
"","hipc_gene_27764254_5","2016.10","hipc_gene_27764254_5","peripheral blood mononuclear cell","KLHL22","249","KLHL22","249","gene expression","positivelyly correlated with","expansion of VZV specific T cells (0d to peak)","none","1","Day","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","5","85","27764254_5_85","hipc_gene_sig_27764254_5.txt","hipc_gene_sig_complete_27764254_5.txt"
"","hipc_gene_27764254_5","2016.10","hipc_gene_27764254_5","peripheral blood mononuclear cell","KLHL24","249","KLHL24","249","gene expression","positivelyly correlated with","expansion of VZV specific T cells (0d to peak)","none","1","Day","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","5","85","27764254_5_85","hipc_gene_sig_27764254_5.txt","hipc_gene_sig_complete_27764254_5.txt"
"","hipc_gene_27764254_5","2016.10","hipc_gene_27764254_5","peripheral blood mononuclear cell","PPP1R21","249","PPP1R21","249","gene expression","positivelyly correlated with","expansion of VZV specific T cells (0d to peak)","none","1","Day","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","5","85","27764254_5_85","hipc_gene_sig_27764254_5.txt","hipc_gene_sig_complete_27764254_5.txt"
"","hipc_gene_27764254_5","2016.10","hipc_gene_27764254_5","peripheral blood mononuclear cell","L3MBTL2","249","L3MBTL2","249","gene expression","positivelyly correlated with","expansion of VZV specific T cells (0d to peak)","none","1","Day","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","5","85","27764254_5_85","hipc_gene_sig_27764254_5.txt","hipc_gene_sig_complete_27764254_5.txt"
"","hipc_gene_27764254_5","2016.10","hipc_gene_27764254_5","peripheral blood mononuclear cell","LAMP2","249","LAMP2","249","gene expression","positivelyly correlated with","expansion of VZV specific T cells (0d to peak)","none","1","Day","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","5","85","27764254_5_85","hipc_gene_sig_27764254_5.txt","hipc_gene_sig_complete_27764254_5.txt"
"","hipc_gene_27764254_5","2016.10","hipc_gene_27764254_5","peripheral blood mononuclear cell","LILRB2","249","LILRB2","249","gene expression","positivelyly correlated with","expansion of VZV specific T cells (0d to peak)","none","1","Day","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","5","85","27764254_5_85","hipc_gene_sig_27764254_5.txt","hipc_gene_sig_complete_27764254_5.txt"
"","hipc_gene_27764254_5","2016.10","hipc_gene_27764254_5","peripheral blood mononuclear cell","LILRB3","249","LILRB3","249","gene expression","positivelyly correlated with","expansion of VZV specific T cells (0d to peak)","none","1","Day","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","5","85","27764254_5_85","hipc_gene_sig_27764254_5.txt","hipc_gene_sig_complete_27764254_5.txt"
"","hipc_gene_27764254_5","2016.10","hipc_gene_27764254_5","peripheral blood mononuclear cell","LMBRD1","249","LMBRD1","249","gene expression","positivelyly correlated with","expansion of VZV specific T cells (0d to peak)","none","1","Day","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","5","85","27764254_5_85","hipc_gene_sig_27764254_5.txt","hipc_gene_sig_complete_27764254_5.txt"
"","hipc_gene_27764254_5","2016.10","hipc_gene_27764254_5","peripheral blood mononuclear cell","LOC100129034","249","LOC100129034","249","gene expression","positivelyly correlated with","expansion of VZV specific T cells (0d to peak)","none","1","Day","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","5","85","27764254_5_85","hipc_gene_sig_27764254_5.txt","hipc_gene_sig_complete_27764254_5.txt"
"","hipc_gene_27764254_5","2016.10","hipc_gene_27764254_5","peripheral blood mononuclear cell","N4BP2L2","249","N4BP2L2","249","gene expression","positivelyly correlated with","expansion of VZV specific T cells (0d to peak)","none","1","Day","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","5","85","27764254_5_85","hipc_gene_sig_27764254_5.txt","hipc_gene_sig_complete_27764254_5.txt"
