"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_behavior_type","response_behavior","comparison","subgroup","time_point","time_point_units","baseline_time_event","target_pathogen","vaccine_year","exposure_material_id","additional_exposure_material","cohort","adjuvant","route","publication_reference_id","publication_year","publication_date","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","curator_comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_28099485_8","2017.01","hipc_gene_28099485_8","neutrophil","ZNF697","gene expression","down-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","","s4_neu_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","ZNF697","110","110","8","449","28099485_8_449","hipc_gene_sig_28099485_8.txt","hipc_gene_sig_complete_28099485_8.txt"
"","hipc_gene_28099485_8","2017.01","hipc_gene_28099485_8","neutrophil","UPB1","gene expression","down-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","","s4_neu_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","UPB1","110","110","8","449","28099485_8_449","hipc_gene_sig_28099485_8.txt","hipc_gene_sig_complete_28099485_8.txt"
"","hipc_gene_28099485_8","2017.01","hipc_gene_28099485_8","neutrophil","BIK","gene expression","down-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","","s4_neu_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","BIK","110","110","8","449","28099485_8_449","hipc_gene_sig_28099485_8.txt","hipc_gene_sig_complete_28099485_8.txt"
"","hipc_gene_28099485_8","2017.01","hipc_gene_28099485_8","neutrophil","RASA3","gene expression","down-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","","s4_neu_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","RASA3","110","110","8","449","28099485_8_449","hipc_gene_sig_28099485_8.txt","hipc_gene_sig_complete_28099485_8.txt"
"","hipc_gene_28099485_8","2017.01","hipc_gene_28099485_8","neutrophil","ADRB2","gene expression","down-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","","s4_neu_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","ADRB2","110","110","8","449","28099485_8_449","hipc_gene_sig_28099485_8.txt","hipc_gene_sig_complete_28099485_8.txt"
"","hipc_gene_28099485_8","2017.01","hipc_gene_28099485_8","neutrophil","RELL1","gene expression","down-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","","s4_neu_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","RELL1","110","110","8","449","28099485_8_449","hipc_gene_sig_28099485_8.txt","hipc_gene_sig_complete_28099485_8.txt"
"","hipc_gene_28099485_8","2017.01","hipc_gene_28099485_8","neutrophil","CHST13","gene expression","down-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","","s4_neu_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","CHST13","110","110","8","449","28099485_8_449","hipc_gene_sig_28099485_8.txt","hipc_gene_sig_complete_28099485_8.txt"
"","hipc_gene_28099485_8","2017.01","hipc_gene_28099485_8","neutrophil","TESC","gene expression","down-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","","s4_neu_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","TESC","110","110","8","449","28099485_8_449","hipc_gene_sig_28099485_8.txt","hipc_gene_sig_complete_28099485_8.txt"
"","hipc_gene_28099485_8","2017.01","hipc_gene_28099485_8","neutrophil","TPP2","gene expression","down-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","","s4_neu_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","TPP2","110","110","8","449","28099485_8_449","hipc_gene_sig_28099485_8.txt","hipc_gene_sig_complete_28099485_8.txt"
"","hipc_gene_28099485_8","2017.01","hipc_gene_28099485_8","neutrophil","TAB1","gene expression","down-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","","s4_neu_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","TAB1","110","110","8","449","28099485_8_449","hipc_gene_sig_28099485_8.txt","hipc_gene_sig_complete_28099485_8.txt"
"","hipc_gene_28099485_8","2017.01","hipc_gene_28099485_8","neutrophil","MXI1","gene expression","down-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","","s4_neu_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","MXI1","110","110","8","449","28099485_8_449","hipc_gene_sig_28099485_8.txt","hipc_gene_sig_complete_28099485_8.txt"
"","hipc_gene_28099485_8","2017.01","hipc_gene_28099485_8","neutrophil","XYLT1","gene expression","down-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","","s4_neu_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","XYLT1","110","110","8","449","28099485_8_449","hipc_gene_sig_28099485_8.txt","hipc_gene_sig_complete_28099485_8.txt"
"","hipc_gene_28099485_8","2017.01","hipc_gene_28099485_8","neutrophil","HMOX1","gene expression","down-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","","s4_neu_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","HMOX1","110","110","8","449","28099485_8_449","hipc_gene_sig_28099485_8.txt","hipc_gene_sig_complete_28099485_8.txt"
"","hipc_gene_28099485_8","2017.01","hipc_gene_28099485_8","neutrophil","ACBD6","gene expression","down-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","","s4_neu_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","ACBD6","110","110","8","449","28099485_8_449","hipc_gene_sig_28099485_8.txt","hipc_gene_sig_complete_28099485_8.txt"
"","hipc_gene_28099485_8","2017.01","hipc_gene_28099485_8","neutrophil","TRAPPC2L","gene expression","down-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","","s4_neu_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","TRAPPC2L","110","110","8","449","28099485_8_449","hipc_gene_sig_28099485_8.txt","hipc_gene_sig_complete_28099485_8.txt"
"","hipc_gene_28099485_8","2017.01","hipc_gene_28099485_8","neutrophil","SHISA4","gene expression","down-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","","s4_neu_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","SHISA4","110","110","8","449","28099485_8_449","hipc_gene_sig_28099485_8.txt","hipc_gene_sig_complete_28099485_8.txt"
"","hipc_gene_28099485_8","2017.01","hipc_gene_28099485_8","neutrophil","CX3CR1","gene expression","down-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","","s4_neu_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","CX3CR1","110","110","8","449","28099485_8_449","hipc_gene_sig_28099485_8.txt","hipc_gene_sig_complete_28099485_8.txt"
"","hipc_gene_28099485_8","2017.01","hipc_gene_28099485_8","neutrophil","ABCC5","gene expression","down-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","","s4_neu_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","ABCC5","110","110","8","449","28099485_8_449","hipc_gene_sig_28099485_8.txt","hipc_gene_sig_complete_28099485_8.txt"
"","hipc_gene_28099485_8","2017.01","hipc_gene_28099485_8","neutrophil","GPR162","gene expression","down-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","","s4_neu_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","GPR162","110","110","8","449","28099485_8_449","hipc_gene_sig_28099485_8.txt","hipc_gene_sig_complete_28099485_8.txt"
"","hipc_gene_28099485_8","2017.01","hipc_gene_28099485_8","neutrophil","ZMYND10","gene expression","down-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","","s4_neu_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","ZMYND10","110","110","8","449","28099485_8_449","hipc_gene_sig_28099485_8.txt","hipc_gene_sig_complete_28099485_8.txt"
"","hipc_gene_28099485_8","2017.01","hipc_gene_28099485_8","neutrophil","TEX2","gene expression","down-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","","s4_neu_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","TEX2","110","110","8","449","28099485_8_449","hipc_gene_sig_28099485_8.txt","hipc_gene_sig_complete_28099485_8.txt"
"","hipc_gene_28099485_8","2017.01","hipc_gene_28099485_8","neutrophil","EIF4EBP1","gene expression","down-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","","s4_neu_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","EIF4EBP1","110","110","8","449","28099485_8_449","hipc_gene_sig_28099485_8.txt","hipc_gene_sig_complete_28099485_8.txt"
"","hipc_gene_28099485_8","2017.01","hipc_gene_28099485_8","neutrophil","DDX28","gene expression","down-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","","s4_neu_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","DDX28","110","110","8","449","28099485_8_449","hipc_gene_sig_28099485_8.txt","hipc_gene_sig_complete_28099485_8.txt"
"","hipc_gene_28099485_8","2017.01","hipc_gene_28099485_8","neutrophil","DGKG","gene expression","down-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","","s4_neu_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","DGKG","110","110","8","449","28099485_8_449","hipc_gene_sig_28099485_8.txt","hipc_gene_sig_complete_28099485_8.txt"
"","hipc_gene_28099485_8","2017.01","hipc_gene_28099485_8","neutrophil","C15orf38","gene expression","down-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","","s4_neu_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","ARPIN","110","110","8","449","28099485_8_449","hipc_gene_sig_28099485_8.txt","hipc_gene_sig_complete_28099485_8.txt"
"","hipc_gene_28099485_8","2017.01","hipc_gene_28099485_8","neutrophil","IL8","gene expression","down-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","","s4_neu_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","CXCL8","110","110","8","449","28099485_8_449","hipc_gene_sig_28099485_8.txt","hipc_gene_sig_complete_28099485_8.txt"
"","hipc_gene_28099485_8","2017.01","hipc_gene_28099485_8","neutrophil","FAM125B","gene expression","down-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","","s4_neu_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","MVB12B","110","110","8","449","28099485_8_449","hipc_gene_sig_28099485_8.txt","hipc_gene_sig_complete_28099485_8.txt"
"","hipc_gene_28099485_8","2017.01","hipc_gene_28099485_8","neutrophil","SYNE3","gene expression","down-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","","s4_neu_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","SYNE3","110","110","8","449","28099485_8_449","hipc_gene_sig_28099485_8.txt","hipc_gene_sig_complete_28099485_8.txt"
"","hipc_gene_28099485_8","2017.01","hipc_gene_28099485_8","neutrophil","CEP85L","gene expression","down-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","","s4_neu_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","CEP85L","110","110","8","449","28099485_8_449","hipc_gene_sig_28099485_8.txt","hipc_gene_sig_complete_28099485_8.txt"
"","hipc_gene_28099485_8","2017.01","hipc_gene_28099485_8","neutrophil","RUBCNL","gene expression","down-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","","s4_neu_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","RUBCNL","110","110","8","449","28099485_8_449","hipc_gene_sig_28099485_8.txt","hipc_gene_sig_complete_28099485_8.txt"
"","hipc_gene_28099485_8","2017.01","hipc_gene_28099485_8","neutrophil","FAIM3","gene expression","down-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","","s4_neu_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","FCMR","110","110","8","449","28099485_8_449","hipc_gene_sig_28099485_8.txt","hipc_gene_sig_complete_28099485_8.txt"
"","hipc_gene_28099485_8","2017.01","hipc_gene_28099485_8","neutrophil","NRROS","gene expression","down-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","","s4_neu_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","NRROS","110","110","8","449","28099485_8_449","hipc_gene_sig_28099485_8.txt","hipc_gene_sig_complete_28099485_8.txt"
"","hipc_gene_28099485_8","2017.01","hipc_gene_28099485_8","neutrophil","CCDC111","gene expression","down-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","","s4_neu_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","PRIMPOL","110","110","8","449","28099485_8_449","hipc_gene_sig_28099485_8.txt","hipc_gene_sig_complete_28099485_8.txt"
"","hipc_gene_28099485_8","2017.01","hipc_gene_28099485_8","neutrophil","HEATR7A","gene expression","down-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","","s4_neu_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","MROH1","110","110","8","449","28099485_8_449","hipc_gene_sig_28099485_8.txt","hipc_gene_sig_complete_28099485_8.txt"
"","hipc_gene_28099485_8","2017.01","hipc_gene_28099485_8","neutrophil","REX1BD","gene expression","down-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","","s4_neu_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","REX1BD","110","110","8","449","28099485_8_449","hipc_gene_sig_28099485_8.txt","hipc_gene_sig_complete_28099485_8.txt"
"","hipc_gene_28099485_8","2017.01","hipc_gene_28099485_8","neutrophil","FAM101B","gene expression","down-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","","s4_neu_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","RFLNB","110","110","8","449","28099485_8_449","hipc_gene_sig_28099485_8.txt","hipc_gene_sig_complete_28099485_8.txt"
"","hipc_gene_28099485_8","2017.01","hipc_gene_28099485_8","neutrophil","SPNS2","gene expression","down-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","","s4_neu_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","SPNS2","110","110","8","449","28099485_8_449","hipc_gene_sig_28099485_8.txt","hipc_gene_sig_complete_28099485_8.txt"
