""	"submission_name"	"submission_date"	"template_name"	"response_component"	"curation_date"	"cohort"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"tissue_type_term_id"	"method"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"exposure_material_id"	"exposure_process"	"disease_name"	"disease_stage"	"publication_reference_id"	"publication_date"	"publication_reference_url"	"signature_source"	"comments"	"response_comp_orig_cnt"	"response_comp_cnt"	"sig_subm_id"	"sig_row_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_inf_gene_33425248_7"	"2021.01.12"	"hipc_inf_gene_33425248_7"	"RPL18"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"RPL18"	"N"	"gene expression"	"down"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"124"	"117"	"7"	"752"	"33425248_7_752"	"hipc_inf_gene_sig_33425248_7.txt"	"hipc_inf_gene_sig_complete_33425248_7.txt"
""	"hipc_inf_gene_33425248_7"	"2021.01.12"	"hipc_inf_gene_33425248_7"	"RPL11"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"RPL11"	"N"	"gene expression"	"down"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"124"	"117"	"7"	"752"	"33425248_7_752"	"hipc_inf_gene_sig_33425248_7.txt"	"hipc_inf_gene_sig_complete_33425248_7.txt"
""	"hipc_inf_gene_33425248_7"	"2021.01.12"	"hipc_inf_gene_33425248_7"	"RPS25"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"RPS25"	"N"	"gene expression"	"down"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"124"	"117"	"7"	"752"	"33425248_7_752"	"hipc_inf_gene_sig_33425248_7.txt"	"hipc_inf_gene_sig_complete_33425248_7.txt"
""	"hipc_inf_gene_33425248_7"	"2021.01.12"	"hipc_inf_gene_33425248_7"	"RPLP2"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"RPLP2"	"N"	"gene expression"	"down"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"124"	"117"	"7"	"752"	"33425248_7_752"	"hipc_inf_gene_sig_33425248_7.txt"	"hipc_inf_gene_sig_complete_33425248_7.txt"
""	"hipc_inf_gene_33425248_7"	"2021.01.12"	"hipc_inf_gene_33425248_7"	"RPS12"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"RPS12"	"N"	"gene expression"	"down"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"124"	"117"	"7"	"752"	"33425248_7_752"	"hipc_inf_gene_sig_33425248_7.txt"	"hipc_inf_gene_sig_complete_33425248_7.txt"
""	"hipc_inf_gene_33425248_7"	"2021.01.12"	"hipc_inf_gene_33425248_7"	"FAU"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"FAU"	"N"	"gene expression"	"down"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"124"	"117"	"7"	"752"	"33425248_7_752"	"hipc_inf_gene_sig_33425248_7.txt"	"hipc_inf_gene_sig_complete_33425248_7.txt"
""	"hipc_inf_gene_33425248_7"	"2021.01.12"	"hipc_inf_gene_33425248_7"	"RPL37A"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"RPL37A"	"N"	"gene expression"	"down"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"124"	"117"	"7"	"752"	"33425248_7_752"	"hipc_inf_gene_sig_33425248_7.txt"	"hipc_inf_gene_sig_complete_33425248_7.txt"
""	"hipc_inf_gene_33425248_7"	"2021.01.12"	"hipc_inf_gene_33425248_7"	"RPL23"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"RPL23"	"N"	"gene expression"	"down"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"124"	"117"	"7"	"752"	"33425248_7_752"	"hipc_inf_gene_sig_33425248_7.txt"	"hipc_inf_gene_sig_complete_33425248_7.txt"
""	"hipc_inf_gene_33425248_7"	"2021.01.12"	"hipc_inf_gene_33425248_7"	"RPS20"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"RPS20"	"N"	"gene expression"	"down"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"124"	"117"	"7"	"752"	"33425248_7_752"	"hipc_inf_gene_sig_33425248_7.txt"	"hipc_inf_gene_sig_complete_33425248_7.txt"
""	"hipc_inf_gene_33425248_7"	"2021.01.12"	"hipc_inf_gene_33425248_7"	"RPS4X"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"RPS4X"	"N"	"gene expression"	"down"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"124"	"117"	"7"	"752"	"33425248_7_752"	"hipc_inf_gene_sig_33425248_7.txt"	"hipc_inf_gene_sig_complete_33425248_7.txt"
""	"hipc_inf_gene_33425248_7"	"2021.01.12"	"hipc_inf_gene_33425248_7"	"RPS17"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"RPS17"	"N"	"gene expression"	"down"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"124"	"117"	"7"	"752"	"33425248_7_752"	"hipc_inf_gene_sig_33425248_7.txt"	"hipc_inf_gene_sig_complete_33425248_7.txt"
""	"hipc_inf_gene_33425248_7"	"2021.01.12"	"hipc_inf_gene_33425248_7"	"RPL8"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"RPL8"	"N"	"gene expression"	"down"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"124"	"117"	"7"	"752"	"33425248_7_752"	"hipc_inf_gene_sig_33425248_7.txt"	"hipc_inf_gene_sig_complete_33425248_7.txt"
""	"hipc_inf_gene_33425248_7"	"2021.01.12"	"hipc_inf_gene_33425248_7"	"RPL10A"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"RPL10A"	"N"	"gene expression"	"down"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"124"	"117"	"7"	"752"	"33425248_7_752"	"hipc_inf_gene_sig_33425248_7.txt"	"hipc_inf_gene_sig_complete_33425248_7.txt"
""	"hipc_inf_gene_33425248_7"	"2021.01.12"	"hipc_inf_gene_33425248_7"	"RPL35"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"RPL35"	"N"	"gene expression"	"down"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"124"	"117"	"7"	"752"	"33425248_7_752"	"hipc_inf_gene_sig_33425248_7.txt"	"hipc_inf_gene_sig_complete_33425248_7.txt"
""	"hipc_inf_gene_33425248_7"	"2021.01.12"	"hipc_inf_gene_33425248_7"	"RPSA"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"RPSA"	"N"	"gene expression"	"down"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"124"	"117"	"7"	"752"	"33425248_7_752"	"hipc_inf_gene_sig_33425248_7.txt"	"hipc_inf_gene_sig_complete_33425248_7.txt"
""	"hipc_inf_gene_33425248_7"	"2021.01.12"	"hipc_inf_gene_33425248_7"	"RPL5"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"RPL5"	"N"	"gene expression"	"down"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"124"	"117"	"7"	"752"	"33425248_7_752"	"hipc_inf_gene_sig_33425248_7.txt"	"hipc_inf_gene_sig_complete_33425248_7.txt"
""	"hipc_inf_gene_33425248_7"	"2021.01.12"	"hipc_inf_gene_33425248_7"	"RPS6"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"RPS6"	"N"	"gene expression"	"down"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"124"	"117"	"7"	"752"	"33425248_7_752"	"hipc_inf_gene_sig_33425248_7.txt"	"hipc_inf_gene_sig_complete_33425248_7.txt"
""	"hipc_inf_gene_33425248_7"	"2021.01.12"	"hipc_inf_gene_33425248_7"	"RPL19"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"RPL19"	"N"	"gene expression"	"down"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"124"	"117"	"7"	"752"	"33425248_7_752"	"hipc_inf_gene_sig_33425248_7.txt"	"hipc_inf_gene_sig_complete_33425248_7.txt"
""	"hipc_inf_gene_33425248_7"	"2021.01.12"	"hipc_inf_gene_33425248_7"	"RPLP0"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"RPLP0"	"N"	"gene expression"	"down"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"124"	"117"	"7"	"752"	"33425248_7_752"	"hipc_inf_gene_sig_33425248_7.txt"	"hipc_inf_gene_sig_complete_33425248_7.txt"
""	"hipc_inf_gene_33425248_7"	"2021.01.12"	"hipc_inf_gene_33425248_7"	"RPL31"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"RPL31"	"N"	"gene expression"	"down"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"124"	"117"	"7"	"752"	"33425248_7_752"	"hipc_inf_gene_sig_33425248_7.txt"	"hipc_inf_gene_sig_complete_33425248_7.txt"
""	"hipc_inf_gene_33425248_7"	"2021.01.12"	"hipc_inf_gene_33425248_7"	"RPS2"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"RPS2"	"N"	"gene expression"	"down"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"124"	"117"	"7"	"752"	"33425248_7_752"	"hipc_inf_gene_sig_33425248_7.txt"	"hipc_inf_gene_sig_complete_33425248_7.txt"
""	"hipc_inf_gene_33425248_7"	"2021.01.12"	"hipc_inf_gene_33425248_7"	"RPL18A"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"RPL18A"	"N"	"gene expression"	"down"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"124"	"117"	"7"	"752"	"33425248_7_752"	"hipc_inf_gene_sig_33425248_7.txt"	"hipc_inf_gene_sig_complete_33425248_7.txt"
""	"hipc_inf_gene_33425248_7"	"2021.01.12"	"hipc_inf_gene_33425248_7"	"RPL7A"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"RPL7A"	"N"	"gene expression"	"down"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"124"	"117"	"7"	"752"	"33425248_7_752"	"hipc_inf_gene_sig_33425248_7.txt"	"hipc_inf_gene_sig_complete_33425248_7.txt"
""	"hipc_inf_gene_33425248_7"	"2021.01.12"	"hipc_inf_gene_33425248_7"	"RPL3"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"RPL3"	"N"	"gene expression"	"down"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"124"	"117"	"7"	"752"	"33425248_7_752"	"hipc_inf_gene_sig_33425248_7.txt"	"hipc_inf_gene_sig_complete_33425248_7.txt"
""	"hipc_inf_gene_33425248_7"	"2021.01.12"	"hipc_inf_gene_33425248_7"	"RPL15"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"RPL15"	"N"	"gene expression"	"down"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"124"	"117"	"7"	"752"	"33425248_7_752"	"hipc_inf_gene_sig_33425248_7.txt"	"hipc_inf_gene_sig_complete_33425248_7.txt"
""	"hipc_inf_gene_33425248_7"	"2021.01.12"	"hipc_inf_gene_33425248_7"	"SERPINE1"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"SERPINE1"	"N"	"gene expression"	"down"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"124"	"117"	"7"	"752"	"33425248_7_752"	"hipc_inf_gene_sig_33425248_7.txt"	"hipc_inf_gene_sig_complete_33425248_7.txt"
""	"hipc_inf_gene_33425248_7"	"2021.01.12"	"hipc_inf_gene_33425248_7"	"SERPINE2"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"SERPINE2"	"N"	"gene expression"	"down"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"124"	"117"	"7"	"752"	"33425248_7_752"	"hipc_inf_gene_sig_33425248_7.txt"	"hipc_inf_gene_sig_complete_33425248_7.txt"
""	"hipc_inf_gene_33425248_7"	"2021.01.12"	"hipc_inf_gene_33425248_7"	"TNFSF9"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"TNFSF9"	"N"	"gene expression"	"down"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"124"	"117"	"7"	"752"	"33425248_7_752"	"hipc_inf_gene_sig_33425248_7.txt"	"hipc_inf_gene_sig_complete_33425248_7.txt"
""	"hipc_inf_gene_33425248_7"	"2021.01.12"	"hipc_inf_gene_33425248_7"	"LEPR"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"LEPR"	"N"	"gene expression"	"down"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"124"	"117"	"7"	"752"	"33425248_7_752"	"hipc_inf_gene_sig_33425248_7.txt"	"hipc_inf_gene_sig_complete_33425248_7.txt"
""	"hipc_inf_gene_33425248_7"	"2021.01.12"	"hipc_inf_gene_33425248_7"	"INHBC"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"INHBC"	"N"	"gene expression"	"down"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"124"	"117"	"7"	"752"	"33425248_7_752"	"hipc_inf_gene_sig_33425248_7.txt"	"hipc_inf_gene_sig_complete_33425248_7.txt"
""	"hipc_inf_gene_33425248_7"	"2021.01.12"	"hipc_inf_gene_33425248_7"	"IL36RN"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"IL36RN"	"N"	"gene expression"	"down"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"124"	"117"	"7"	"752"	"33425248_7_752"	"hipc_inf_gene_sig_33425248_7.txt"	"hipc_inf_gene_sig_complete_33425248_7.txt"
""	"hipc_inf_gene_33425248_7"	"2021.01.12"	"hipc_inf_gene_33425248_7"	"IL23R"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"IL23R"	"N"	"gene expression"	"down"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"124"	"117"	"7"	"752"	"33425248_7_752"	"hipc_inf_gene_sig_33425248_7.txt"	"hipc_inf_gene_sig_complete_33425248_7.txt"
""	"hipc_inf_gene_33425248_7"	"2021.01.12"	"hipc_inf_gene_33425248_7"	"IL1RL1"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"IL1RL1"	"N"	"gene expression"	"down"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"124"	"117"	"7"	"752"	"33425248_7_752"	"hipc_inf_gene_sig_33425248_7.txt"	"hipc_inf_gene_sig_complete_33425248_7.txt"
""	"hipc_inf_gene_33425248_7"	"2021.01.12"	"hipc_inf_gene_33425248_7"	"IL19"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"IL19"	"N"	"gene expression"	"down"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"124"	"117"	"7"	"752"	"33425248_7_752"	"hipc_inf_gene_sig_33425248_7.txt"	"hipc_inf_gene_sig_complete_33425248_7.txt"
""	"hipc_inf_gene_33425248_7"	"2021.01.12"	"hipc_inf_gene_33425248_7"	"IL12B"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"IL12B"	"N"	"gene expression"	"down"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"124"	"117"	"7"	"752"	"33425248_7_752"	"hipc_inf_gene_sig_33425248_7.txt"	"hipc_inf_gene_sig_complete_33425248_7.txt"
""	"hipc_inf_gene_33425248_7"	"2021.01.12"	"hipc_inf_gene_33425248_7"	"IL11RA"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"IL11RA"	"N"	"gene expression"	"down"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"124"	"117"	"7"	"752"	"33425248_7_752"	"hipc_inf_gene_sig_33425248_7.txt"	"hipc_inf_gene_sig_complete_33425248_7.txt"
""	"hipc_inf_gene_33425248_7"	"2021.01.12"	"hipc_inf_gene_33425248_7"	"FASLG"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"FASLG"	"N"	"gene expression"	"down"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"124"	"117"	"7"	"752"	"33425248_7_752"	"hipc_inf_gene_sig_33425248_7.txt"	"hipc_inf_gene_sig_complete_33425248_7.txt"
""	"hipc_inf_gene_33425248_7"	"2021.01.12"	"hipc_inf_gene_33425248_7"	"CCL22"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"CCL22"	"N"	"gene expression"	"down"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"124"	"117"	"7"	"752"	"33425248_7_752"	"hipc_inf_gene_sig_33425248_7.txt"	"hipc_inf_gene_sig_complete_33425248_7.txt"
""	"hipc_inf_gene_33425248_7"	"2021.01.12"	"hipc_inf_gene_33425248_7"	"GFAP"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"GFAP"	"N"	"gene expression"	"down"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"124"	"117"	"7"	"752"	"33425248_7_752"	"hipc_inf_gene_sig_33425248_7.txt"	"hipc_inf_gene_sig_complete_33425248_7.txt"
