""	"submission_name"	"submission_date"	"template_name"	"response_component"	"curation_date"	"cohort"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"tissue_type_term_id"	"method"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"exposure_material_id"	"exposure_process"	"disease_name"	"disease_stage"	"publication_reference_id"	"publication_date"	"publication_reference_url"	"signature_source"	"comments"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_inf_gene_32788292_8"	"2020.08.14"	"hipc_inf_gene_32788292_8"	"GAPDH"	"2021-03-31"	"Atlanta"	"38"	"90"	"years"	"12"	"natural killer cell"	"CL:0000623"	"CITE-seq"	"GAPDH"	"N"	"gene expression"	"up"	"pooled moderate and severe COVID-19 vs healthy"	"onset of symptoms"	"various"	"days"	"2697049"	"occurrence of infectious disease"	"COVID-19"	"moderate and severe"	"32788292"	"2020-09-04"	"https://pubmed.ncbi.nlm.nih.gov/32788292/"	"Suppl Table S4"	"PBMCs enriched for DCs"	"126"	"126"	"8"	"15"	"32788292_8_15"	"hipc_inf_gene_sig_32788292_8.txt"	"hipc_inf_gene_sig_complete_32788292_8.txt"
""	"hipc_inf_gene_32788292_8"	"2020.08.14"	"hipc_inf_gene_32788292_8"	"OAS2"	"2021-03-31"	"Atlanta"	"38"	"90"	"years"	"12"	"natural killer cell"	"CL:0000623"	"CITE-seq"	"OAS2"	"N"	"gene expression"	"up"	"pooled moderate and severe COVID-19 vs healthy"	"onset of symptoms"	"various"	"days"	"2697049"	"occurrence of infectious disease"	"COVID-19"	"moderate and severe"	"32788292"	"2020-09-04"	"https://pubmed.ncbi.nlm.nih.gov/32788292/"	"Suppl Table S4"	"PBMCs enriched for DCs"	"126"	"126"	"8"	"15"	"32788292_8_15"	"hipc_inf_gene_sig_32788292_8.txt"	"hipc_inf_gene_sig_complete_32788292_8.txt"
""	"hipc_inf_gene_32788292_8"	"2020.08.14"	"hipc_inf_gene_32788292_8"	"SH2D2A"	"2021-03-31"	"Atlanta"	"38"	"90"	"years"	"12"	"natural killer cell"	"CL:0000623"	"CITE-seq"	"SH2D2A"	"N"	"gene expression"	"up"	"pooled moderate and severe COVID-19 vs healthy"	"onset of symptoms"	"various"	"days"	"2697049"	"occurrence of infectious disease"	"COVID-19"	"moderate and severe"	"32788292"	"2020-09-04"	"https://pubmed.ncbi.nlm.nih.gov/32788292/"	"Suppl Table S4"	"PBMCs enriched for DCs"	"126"	"126"	"8"	"15"	"32788292_8_15"	"hipc_inf_gene_sig_32788292_8.txt"	"hipc_inf_gene_sig_complete_32788292_8.txt"
""	"hipc_inf_gene_32788292_8"	"2020.08.14"	"hipc_inf_gene_32788292_8"	"SAMD9"	"2021-03-31"	"Atlanta"	"38"	"90"	"years"	"12"	"natural killer cell"	"CL:0000623"	"CITE-seq"	"SAMD9"	"N"	"gene expression"	"up"	"pooled moderate and severe COVID-19 vs healthy"	"onset of symptoms"	"various"	"days"	"2697049"	"occurrence of infectious disease"	"COVID-19"	"moderate and severe"	"32788292"	"2020-09-04"	"https://pubmed.ncbi.nlm.nih.gov/32788292/"	"Suppl Table S4"	"PBMCs enriched for DCs"	"126"	"126"	"8"	"15"	"32788292_8_15"	"hipc_inf_gene_sig_32788292_8.txt"	"hipc_inf_gene_sig_complete_32788292_8.txt"
""	"hipc_inf_gene_32788292_8"	"2020.08.14"	"hipc_inf_gene_32788292_8"	"CD38"	"2021-03-31"	"Atlanta"	"38"	"90"	"years"	"12"	"natural killer cell"	"CL:0000623"	"CITE-seq"	"CD38"	"N"	"gene expression"	"up"	"pooled moderate and severe COVID-19 vs healthy"	"onset of symptoms"	"various"	"days"	"2697049"	"occurrence of infectious disease"	"COVID-19"	"moderate and severe"	"32788292"	"2020-09-04"	"https://pubmed.ncbi.nlm.nih.gov/32788292/"	"Suppl Table S4"	"PBMCs enriched for DCs"	"126"	"126"	"8"	"15"	"32788292_8_15"	"hipc_inf_gene_sig_32788292_8.txt"	"hipc_inf_gene_sig_complete_32788292_8.txt"
""	"hipc_inf_gene_32788292_8"	"2020.08.14"	"hipc_inf_gene_32788292_8"	"IRF9"	"2021-03-31"	"Atlanta"	"38"	"90"	"years"	"12"	"natural killer cell"	"CL:0000623"	"CITE-seq"	"IRF9"	"N"	"gene expression"	"up"	"pooled moderate and severe COVID-19 vs healthy"	"onset of symptoms"	"various"	"days"	"2697049"	"occurrence of infectious disease"	"COVID-19"	"moderate and severe"	"32788292"	"2020-09-04"	"https://pubmed.ncbi.nlm.nih.gov/32788292/"	"Suppl Table S4"	"PBMCs enriched for DCs"	"126"	"126"	"8"	"15"	"32788292_8_15"	"hipc_inf_gene_sig_32788292_8.txt"	"hipc_inf_gene_sig_complete_32788292_8.txt"
""	"hipc_inf_gene_32788292_8"	"2020.08.14"	"hipc_inf_gene_32788292_8"	"RNF213"	"2021-03-31"	"Atlanta"	"38"	"90"	"years"	"12"	"natural killer cell"	"CL:0000623"	"CITE-seq"	"RNF213"	"N"	"gene expression"	"up"	"pooled moderate and severe COVID-19 vs healthy"	"onset of symptoms"	"various"	"days"	"2697049"	"occurrence of infectious disease"	"COVID-19"	"moderate and severe"	"32788292"	"2020-09-04"	"https://pubmed.ncbi.nlm.nih.gov/32788292/"	"Suppl Table S4"	"PBMCs enriched for DCs"	"126"	"126"	"8"	"15"	"32788292_8_15"	"hipc_inf_gene_sig_32788292_8.txt"	"hipc_inf_gene_sig_complete_32788292_8.txt"
""	"hipc_inf_gene_32788292_8"	"2020.08.14"	"hipc_inf_gene_32788292_8"	"SELL"	"2021-03-31"	"Atlanta"	"38"	"90"	"years"	"12"	"natural killer cell"	"CL:0000623"	"CITE-seq"	"SELL"	"N"	"gene expression"	"up"	"pooled moderate and severe COVID-19 vs healthy"	"onset of symptoms"	"various"	"days"	"2697049"	"occurrence of infectious disease"	"COVID-19"	"moderate and severe"	"32788292"	"2020-09-04"	"https://pubmed.ncbi.nlm.nih.gov/32788292/"	"Suppl Table S4"	"PBMCs enriched for DCs"	"126"	"126"	"8"	"15"	"32788292_8_15"	"hipc_inf_gene_sig_32788292_8.txt"	"hipc_inf_gene_sig_complete_32788292_8.txt"
""	"hipc_inf_gene_32788292_8"	"2020.08.14"	"hipc_inf_gene_32788292_8"	"MAP3K8"	"2021-03-31"	"Atlanta"	"38"	"90"	"years"	"12"	"natural killer cell"	"CL:0000623"	"CITE-seq"	"MAP3K8"	"N"	"gene expression"	"up"	"pooled moderate and severe COVID-19 vs healthy"	"onset of symptoms"	"various"	"days"	"2697049"	"occurrence of infectious disease"	"COVID-19"	"moderate and severe"	"32788292"	"2020-09-04"	"https://pubmed.ncbi.nlm.nih.gov/32788292/"	"Suppl Table S4"	"PBMCs enriched for DCs"	"126"	"126"	"8"	"15"	"32788292_8_15"	"hipc_inf_gene_sig_32788292_8.txt"	"hipc_inf_gene_sig_complete_32788292_8.txt"
""	"hipc_inf_gene_32788292_8"	"2020.08.14"	"hipc_inf_gene_32788292_8"	"BST2"	"2021-03-31"	"Atlanta"	"38"	"90"	"years"	"12"	"natural killer cell"	"CL:0000623"	"CITE-seq"	"BST2"	"N"	"gene expression"	"up"	"pooled moderate and severe COVID-19 vs healthy"	"onset of symptoms"	"various"	"days"	"2697049"	"occurrence of infectious disease"	"COVID-19"	"moderate and severe"	"32788292"	"2020-09-04"	"https://pubmed.ncbi.nlm.nih.gov/32788292/"	"Suppl Table S4"	"PBMCs enriched for DCs"	"126"	"126"	"8"	"15"	"32788292_8_15"	"hipc_inf_gene_sig_32788292_8.txt"	"hipc_inf_gene_sig_complete_32788292_8.txt"
""	"hipc_inf_gene_32788292_8"	"2020.08.14"	"hipc_inf_gene_32788292_8"	"ADAR"	"2021-03-31"	"Atlanta"	"38"	"90"	"years"	"12"	"natural killer cell"	"CL:0000623"	"CITE-seq"	"ADAR"	"N"	"gene expression"	"up"	"pooled moderate and severe COVID-19 vs healthy"	"onset of symptoms"	"various"	"days"	"2697049"	"occurrence of infectious disease"	"COVID-19"	"moderate and severe"	"32788292"	"2020-09-04"	"https://pubmed.ncbi.nlm.nih.gov/32788292/"	"Suppl Table S4"	"PBMCs enriched for DCs"	"126"	"126"	"8"	"15"	"32788292_8_15"	"hipc_inf_gene_sig_32788292_8.txt"	"hipc_inf_gene_sig_complete_32788292_8.txt"
""	"hipc_inf_gene_32788292_8"	"2020.08.14"	"hipc_inf_gene_32788292_8"	"SMCHD1"	"2021-03-31"	"Atlanta"	"38"	"90"	"years"	"12"	"natural killer cell"	"CL:0000623"	"CITE-seq"	"SMCHD1"	"N"	"gene expression"	"up"	"pooled moderate and severe COVID-19 vs healthy"	"onset of symptoms"	"various"	"days"	"2697049"	"occurrence of infectious disease"	"COVID-19"	"moderate and severe"	"32788292"	"2020-09-04"	"https://pubmed.ncbi.nlm.nih.gov/32788292/"	"Suppl Table S4"	"PBMCs enriched for DCs"	"126"	"126"	"8"	"15"	"32788292_8_15"	"hipc_inf_gene_sig_32788292_8.txt"	"hipc_inf_gene_sig_complete_32788292_8.txt"
""	"hipc_inf_gene_32788292_8"	"2020.08.14"	"hipc_inf_gene_32788292_8"	"TYMP"	"2021-03-31"	"Atlanta"	"38"	"90"	"years"	"12"	"natural killer cell"	"CL:0000623"	"CITE-seq"	"TYMP"	"N"	"gene expression"	"up"	"pooled moderate and severe COVID-19 vs healthy"	"onset of symptoms"	"various"	"days"	"2697049"	"occurrence of infectious disease"	"COVID-19"	"moderate and severe"	"32788292"	"2020-09-04"	"https://pubmed.ncbi.nlm.nih.gov/32788292/"	"Suppl Table S4"	"PBMCs enriched for DCs"	"126"	"126"	"8"	"15"	"32788292_8_15"	"hipc_inf_gene_sig_32788292_8.txt"	"hipc_inf_gene_sig_complete_32788292_8.txt"
""	"hipc_inf_gene_32788292_8"	"2020.08.14"	"hipc_inf_gene_32788292_8"	"CD74"	"2021-03-31"	"Atlanta"	"38"	"90"	"years"	"12"	"natural killer cell"	"CL:0000623"	"CITE-seq"	"CD74"	"N"	"gene expression"	"up"	"pooled moderate and severe COVID-19 vs healthy"	"onset of symptoms"	"various"	"days"	"2697049"	"occurrence of infectious disease"	"COVID-19"	"moderate and severe"	"32788292"	"2020-09-04"	"https://pubmed.ncbi.nlm.nih.gov/32788292/"	"Suppl Table S4"	"PBMCs enriched for DCs"	"126"	"126"	"8"	"15"	"32788292_8_15"	"hipc_inf_gene_sig_32788292_8.txt"	"hipc_inf_gene_sig_complete_32788292_8.txt"
""	"hipc_inf_gene_32788292_8"	"2020.08.14"	"hipc_inf_gene_32788292_8"	"SP100"	"2021-03-31"	"Atlanta"	"38"	"90"	"years"	"12"	"natural killer cell"	"CL:0000623"	"CITE-seq"	"SP100"	"N"	"gene expression"	"up"	"pooled moderate and severe COVID-19 vs healthy"	"onset of symptoms"	"various"	"days"	"2697049"	"occurrence of infectious disease"	"COVID-19"	"moderate and severe"	"32788292"	"2020-09-04"	"https://pubmed.ncbi.nlm.nih.gov/32788292/"	"Suppl Table S4"	"PBMCs enriched for DCs"	"126"	"126"	"8"	"15"	"32788292_8_15"	"hipc_inf_gene_sig_32788292_8.txt"	"hipc_inf_gene_sig_complete_32788292_8.txt"
""	"hipc_inf_gene_32788292_8"	"2020.08.14"	"hipc_inf_gene_32788292_8"	"HLA-DPA1"	"2021-03-31"	"Atlanta"	"38"	"90"	"years"	"12"	"natural killer cell"	"CL:0000623"	"CITE-seq"	"HLA-DPA1"	"N"	"gene expression"	"up"	"pooled moderate and severe COVID-19 vs healthy"	"onset of symptoms"	"various"	"days"	"2697049"	"occurrence of infectious disease"	"COVID-19"	"moderate and severe"	"32788292"	"2020-09-04"	"https://pubmed.ncbi.nlm.nih.gov/32788292/"	"Suppl Table S4"	"PBMCs enriched for DCs"	"126"	"126"	"8"	"15"	"32788292_8_15"	"hipc_inf_gene_sig_32788292_8.txt"	"hipc_inf_gene_sig_complete_32788292_8.txt"
""	"hipc_inf_gene_32788292_8"	"2020.08.14"	"hipc_inf_gene_32788292_8"	"ATG2A"	"2021-03-31"	"Atlanta"	"38"	"90"	"years"	"12"	"natural killer cell"	"CL:0000623"	"CITE-seq"	"ATG2A"	"N"	"gene expression"	"up"	"pooled moderate and severe COVID-19 vs healthy"	"onset of symptoms"	"various"	"days"	"2697049"	"occurrence of infectious disease"	"COVID-19"	"moderate and severe"	"32788292"	"2020-09-04"	"https://pubmed.ncbi.nlm.nih.gov/32788292/"	"Suppl Table S4"	"PBMCs enriched for DCs"	"126"	"126"	"8"	"15"	"32788292_8_15"	"hipc_inf_gene_sig_32788292_8.txt"	"hipc_inf_gene_sig_complete_32788292_8.txt"
""	"hipc_inf_gene_32788292_8"	"2020.08.14"	"hipc_inf_gene_32788292_8"	"PLSCR1"	"2021-03-31"	"Atlanta"	"38"	"90"	"years"	"12"	"natural killer cell"	"CL:0000623"	"CITE-seq"	"PLSCR1"	"N"	"gene expression"	"up"	"pooled moderate and severe COVID-19 vs healthy"	"onset of symptoms"	"various"	"days"	"2697049"	"occurrence of infectious disease"	"COVID-19"	"moderate and severe"	"32788292"	"2020-09-04"	"https://pubmed.ncbi.nlm.nih.gov/32788292/"	"Suppl Table S4"	"PBMCs enriched for DCs"	"126"	"126"	"8"	"15"	"32788292_8_15"	"hipc_inf_gene_sig_32788292_8.txt"	"hipc_inf_gene_sig_complete_32788292_8.txt"
""	"hipc_inf_gene_32788292_8"	"2020.08.14"	"hipc_inf_gene_32788292_8"	"STAT1"	"2021-03-31"	"Atlanta"	"38"	"90"	"years"	"12"	"natural killer cell"	"CL:0000623"	"CITE-seq"	"STAT1"	"N"	"gene expression"	"up"	"pooled moderate and severe COVID-19 vs healthy"	"onset of symptoms"	"various"	"days"	"2697049"	"occurrence of infectious disease"	"COVID-19"	"moderate and severe"	"32788292"	"2020-09-04"	"https://pubmed.ncbi.nlm.nih.gov/32788292/"	"Suppl Table S4"	"PBMCs enriched for DCs"	"126"	"126"	"8"	"15"	"32788292_8_15"	"hipc_inf_gene_sig_32788292_8.txt"	"hipc_inf_gene_sig_complete_32788292_8.txt"
""	"hipc_inf_gene_32788292_8"	"2020.08.14"	"hipc_inf_gene_32788292_8"	"PIK3R1"	"2021-03-31"	"Atlanta"	"38"	"90"	"years"	"12"	"natural killer cell"	"CL:0000623"	"CITE-seq"	"PIK3R1"	"N"	"gene expression"	"up"	"pooled moderate and severe COVID-19 vs healthy"	"onset of symptoms"	"various"	"days"	"2697049"	"occurrence of infectious disease"	"COVID-19"	"moderate and severe"	"32788292"	"2020-09-04"	"https://pubmed.ncbi.nlm.nih.gov/32788292/"	"Suppl Table S4"	"PBMCs enriched for DCs"	"126"	"126"	"8"	"15"	"32788292_8_15"	"hipc_inf_gene_sig_32788292_8.txt"	"hipc_inf_gene_sig_complete_32788292_8.txt"
""	"hipc_inf_gene_32788292_8"	"2020.08.14"	"hipc_inf_gene_32788292_8"	"SAMD9L"	"2021-03-31"	"Atlanta"	"38"	"90"	"years"	"12"	"natural killer cell"	"CL:0000623"	"CITE-seq"	"SAMD9L"	"N"	"gene expression"	"up"	"pooled moderate and severe COVID-19 vs healthy"	"onset of symptoms"	"various"	"days"	"2697049"	"occurrence of infectious disease"	"COVID-19"	"moderate and severe"	"32788292"	"2020-09-04"	"https://pubmed.ncbi.nlm.nih.gov/32788292/"	"Suppl Table S4"	"PBMCs enriched for DCs"	"126"	"126"	"8"	"15"	"32788292_8_15"	"hipc_inf_gene_sig_32788292_8.txt"	"hipc_inf_gene_sig_complete_32788292_8.txt"
""	"hipc_inf_gene_32788292_8"	"2020.08.14"	"hipc_inf_gene_32788292_8"	"PDE4D"	"2021-03-31"	"Atlanta"	"38"	"90"	"years"	"12"	"natural killer cell"	"CL:0000623"	"CITE-seq"	"PDE4D"	"N"	"gene expression"	"up"	"pooled moderate and severe COVID-19 vs healthy"	"onset of symptoms"	"various"	"days"	"2697049"	"occurrence of infectious disease"	"COVID-19"	"moderate and severe"	"32788292"	"2020-09-04"	"https://pubmed.ncbi.nlm.nih.gov/32788292/"	"Suppl Table S4"	"PBMCs enriched for DCs"	"126"	"126"	"8"	"15"	"32788292_8_15"	"hipc_inf_gene_sig_32788292_8.txt"	"hipc_inf_gene_sig_complete_32788292_8.txt"
""	"hipc_inf_gene_32788292_8"	"2020.08.14"	"hipc_inf_gene_32788292_8"	"MX2"	"2021-03-31"	"Atlanta"	"38"	"90"	"years"	"12"	"natural killer cell"	"CL:0000623"	"CITE-seq"	"MX2"	"N"	"gene expression"	"up"	"pooled moderate and severe COVID-19 vs healthy"	"onset of symptoms"	"various"	"days"	"2697049"	"occurrence of infectious disease"	"COVID-19"	"moderate and severe"	"32788292"	"2020-09-04"	"https://pubmed.ncbi.nlm.nih.gov/32788292/"	"Suppl Table S4"	"PBMCs enriched for DCs"	"126"	"126"	"8"	"15"	"32788292_8_15"	"hipc_inf_gene_sig_32788292_8.txt"	"hipc_inf_gene_sig_complete_32788292_8.txt"
""	"hipc_inf_gene_32788292_8"	"2020.08.14"	"hipc_inf_gene_32788292_8"	"OAS1"	"2021-03-31"	"Atlanta"	"38"	"90"	"years"	"12"	"natural killer cell"	"CL:0000623"	"CITE-seq"	"OAS1"	"N"	"gene expression"	"up"	"pooled moderate and severe COVID-19 vs healthy"	"onset of symptoms"	"various"	"days"	"2697049"	"occurrence of infectious disease"	"COVID-19"	"moderate and severe"	"32788292"	"2020-09-04"	"https://pubmed.ncbi.nlm.nih.gov/32788292/"	"Suppl Table S4"	"PBMCs enriched for DCs"	"126"	"126"	"8"	"15"	"32788292_8_15"	"hipc_inf_gene_sig_32788292_8.txt"	"hipc_inf_gene_sig_complete_32788292_8.txt"
""	"hipc_inf_gene_32788292_8"	"2020.08.14"	"hipc_inf_gene_32788292_8"	"LAIR2"	"2021-03-31"	"Atlanta"	"38"	"90"	"years"	"12"	"natural killer cell"	"CL:0000623"	"CITE-seq"	"LAIR2"	"N"	"gene expression"	"up"	"pooled moderate and severe COVID-19 vs healthy"	"onset of symptoms"	"various"	"days"	"2697049"	"occurrence of infectious disease"	"COVID-19"	"moderate and severe"	"32788292"	"2020-09-04"	"https://pubmed.ncbi.nlm.nih.gov/32788292/"	"Suppl Table S4"	"PBMCs enriched for DCs"	"126"	"126"	"8"	"15"	"32788292_8_15"	"hipc_inf_gene_sig_32788292_8.txt"	"hipc_inf_gene_sig_complete_32788292_8.txt"
""	"hipc_inf_gene_32788292_8"	"2020.08.14"	"hipc_inf_gene_32788292_8"	"SYTL3"	"2021-03-31"	"Atlanta"	"38"	"90"	"years"	"12"	"natural killer cell"	"CL:0000623"	"CITE-seq"	"SYTL3"	"N"	"gene expression"	"up"	"pooled moderate and severe COVID-19 vs healthy"	"onset of symptoms"	"various"	"days"	"2697049"	"occurrence of infectious disease"	"COVID-19"	"moderate and severe"	"32788292"	"2020-09-04"	"https://pubmed.ncbi.nlm.nih.gov/32788292/"	"Suppl Table S4"	"PBMCs enriched for DCs"	"126"	"126"	"8"	"15"	"32788292_8_15"	"hipc_inf_gene_sig_32788292_8.txt"	"hipc_inf_gene_sig_complete_32788292_8.txt"
""	"hipc_inf_gene_32788292_8"	"2020.08.14"	"hipc_inf_gene_32788292_8"	"KLRC1"	"2021-03-31"	"Atlanta"	"38"	"90"	"years"	"12"	"natural killer cell"	"CL:0000623"	"CITE-seq"	"KLRC1"	"N"	"gene expression"	"up"	"pooled moderate and severe COVID-19 vs healthy"	"onset of symptoms"	"various"	"days"	"2697049"	"occurrence of infectious disease"	"COVID-19"	"moderate and severe"	"32788292"	"2020-09-04"	"https://pubmed.ncbi.nlm.nih.gov/32788292/"	"Suppl Table S4"	"PBMCs enriched for DCs"	"126"	"126"	"8"	"15"	"32788292_8_15"	"hipc_inf_gene_sig_32788292_8.txt"	"hipc_inf_gene_sig_complete_32788292_8.txt"
""	"hipc_inf_gene_32788292_8"	"2020.08.14"	"hipc_inf_gene_32788292_8"	"IFI44"	"2021-03-31"	"Atlanta"	"38"	"90"	"years"	"12"	"natural killer cell"	"CL:0000623"	"CITE-seq"	"IFI44"	"N"	"gene expression"	"up"	"pooled moderate and severe COVID-19 vs healthy"	"onset of symptoms"	"various"	"days"	"2697049"	"occurrence of infectious disease"	"COVID-19"	"moderate and severe"	"32788292"	"2020-09-04"	"https://pubmed.ncbi.nlm.nih.gov/32788292/"	"Suppl Table S4"	"PBMCs enriched for DCs"	"126"	"126"	"8"	"15"	"32788292_8_15"	"hipc_inf_gene_sig_32788292_8.txt"	"hipc_inf_gene_sig_complete_32788292_8.txt"
""	"hipc_inf_gene_32788292_8"	"2020.08.14"	"hipc_inf_gene_32788292_8"	"HLA-DRB1"	"2021-03-31"	"Atlanta"	"38"	"90"	"years"	"12"	"natural killer cell"	"CL:0000623"	"CITE-seq"	"HLA-DRB1"	"N"	"gene expression"	"up"	"pooled moderate and severe COVID-19 vs healthy"	"onset of symptoms"	"various"	"days"	"2697049"	"occurrence of infectious disease"	"COVID-19"	"moderate and severe"	"32788292"	"2020-09-04"	"https://pubmed.ncbi.nlm.nih.gov/32788292/"	"Suppl Table S4"	"PBMCs enriched for DCs"	"126"	"126"	"8"	"15"	"32788292_8_15"	"hipc_inf_gene_sig_32788292_8.txt"	"hipc_inf_gene_sig_complete_32788292_8.txt"
""	"hipc_inf_gene_32788292_8"	"2020.08.14"	"hipc_inf_gene_32788292_8"	"XIST"	"2021-03-31"	"Atlanta"	"38"	"90"	"years"	"12"	"natural killer cell"	"CL:0000623"	"CITE-seq"	"XIST"	"N"	"gene expression"	"up"	"pooled moderate and severe COVID-19 vs healthy"	"onset of symptoms"	"various"	"days"	"2697049"	"occurrence of infectious disease"	"COVID-19"	"moderate and severe"	"32788292"	"2020-09-04"	"https://pubmed.ncbi.nlm.nih.gov/32788292/"	"Suppl Table S4"	"PBMCs enriched for DCs"	"126"	"126"	"8"	"15"	"32788292_8_15"	"hipc_inf_gene_sig_32788292_8.txt"	"hipc_inf_gene_sig_complete_32788292_8.txt"
""	"hipc_inf_gene_32788292_8"	"2020.08.14"	"hipc_inf_gene_32788292_8"	"GZMB"	"2021-03-31"	"Atlanta"	"38"	"90"	"years"	"12"	"natural killer cell"	"CL:0000623"	"CITE-seq"	"GZMB"	"N"	"gene expression"	"up"	"pooled moderate and severe COVID-19 vs healthy"	"onset of symptoms"	"various"	"days"	"2697049"	"occurrence of infectious disease"	"COVID-19"	"moderate and severe"	"32788292"	"2020-09-04"	"https://pubmed.ncbi.nlm.nih.gov/32788292/"	"Suppl Table S4"	"PBMCs enriched for DCs"	"126"	"126"	"8"	"15"	"32788292_8_15"	"hipc_inf_gene_sig_32788292_8.txt"	"hipc_inf_gene_sig_complete_32788292_8.txt"
""	"hipc_inf_gene_32788292_8"	"2020.08.14"	"hipc_inf_gene_32788292_8"	"H1-10"	"2021-03-31"	"Atlanta"	"38"	"90"	"years"	"12"	"natural killer cell"	"CL:0000623"	"CITE-seq"	"H1FX"	"N"	"gene expression"	"up"	"pooled moderate and severe COVID-19 vs healthy"	"onset of symptoms"	"various"	"days"	"2697049"	"occurrence of infectious disease"	"COVID-19"	"moderate and severe"	"32788292"	"2020-09-04"	"https://pubmed.ncbi.nlm.nih.gov/32788292/"	"Suppl Table S4"	"PBMCs enriched for DCs"	"126"	"126"	"8"	"15"	"32788292_8_15"	"hipc_inf_gene_sig_32788292_8.txt"	"hipc_inf_gene_sig_complete_32788292_8.txt"
""	"hipc_inf_gene_32788292_8"	"2020.08.14"	"hipc_inf_gene_32788292_8"	"LY6E"	"2021-03-31"	"Atlanta"	"38"	"90"	"years"	"12"	"natural killer cell"	"CL:0000623"	"CITE-seq"	"LY6E"	"N"	"gene expression"	"up"	"pooled moderate and severe COVID-19 vs healthy"	"onset of symptoms"	"various"	"days"	"2697049"	"occurrence of infectious disease"	"COVID-19"	"moderate and severe"	"32788292"	"2020-09-04"	"https://pubmed.ncbi.nlm.nih.gov/32788292/"	"Suppl Table S4"	"PBMCs enriched for DCs"	"126"	"126"	"8"	"15"	"32788292_8_15"	"hipc_inf_gene_sig_32788292_8.txt"	"hipc_inf_gene_sig_complete_32788292_8.txt"
""	"hipc_inf_gene_32788292_8"	"2020.08.14"	"hipc_inf_gene_32788292_8"	"IRF7"	"2021-03-31"	"Atlanta"	"38"	"90"	"years"	"12"	"natural killer cell"	"CL:0000623"	"CITE-seq"	"IRF7"	"N"	"gene expression"	"up"	"pooled moderate and severe COVID-19 vs healthy"	"onset of symptoms"	"various"	"days"	"2697049"	"occurrence of infectious disease"	"COVID-19"	"moderate and severe"	"32788292"	"2020-09-04"	"https://pubmed.ncbi.nlm.nih.gov/32788292/"	"Suppl Table S4"	"PBMCs enriched for DCs"	"126"	"126"	"8"	"15"	"32788292_8_15"	"hipc_inf_gene_sig_32788292_8.txt"	"hipc_inf_gene_sig_complete_32788292_8.txt"
""	"hipc_inf_gene_32788292_8"	"2020.08.14"	"hipc_inf_gene_32788292_8"	"CEMIP2"	"2021-03-31"	"Atlanta"	"38"	"90"	"years"	"12"	"natural killer cell"	"CL:0000623"	"CITE-seq"	"CEMIP2"	"N"	"gene expression"	"up"	"pooled moderate and severe COVID-19 vs healthy"	"onset of symptoms"	"various"	"days"	"2697049"	"occurrence of infectious disease"	"COVID-19"	"moderate and severe"	"32788292"	"2020-09-04"	"https://pubmed.ncbi.nlm.nih.gov/32788292/"	"Suppl Table S4"	"PBMCs enriched for DCs"	"126"	"126"	"8"	"15"	"32788292_8_15"	"hipc_inf_gene_sig_32788292_8.txt"	"hipc_inf_gene_sig_complete_32788292_8.txt"
""	"hipc_inf_gene_32788292_8"	"2020.08.14"	"hipc_inf_gene_32788292_8"	"LGALS1"	"2021-03-31"	"Atlanta"	"38"	"90"	"years"	"12"	"natural killer cell"	"CL:0000623"	"CITE-seq"	"LGALS1"	"N"	"gene expression"	"up"	"pooled moderate and severe COVID-19 vs healthy"	"onset of symptoms"	"various"	"days"	"2697049"	"occurrence of infectious disease"	"COVID-19"	"moderate and severe"	"32788292"	"2020-09-04"	"https://pubmed.ncbi.nlm.nih.gov/32788292/"	"Suppl Table S4"	"PBMCs enriched for DCs"	"126"	"126"	"8"	"15"	"32788292_8_15"	"hipc_inf_gene_sig_32788292_8.txt"	"hipc_inf_gene_sig_complete_32788292_8.txt"
""	"hipc_inf_gene_32788292_8"	"2020.08.14"	"hipc_inf_gene_32788292_8"	"EIF2AK2"	"2021-03-31"	"Atlanta"	"38"	"90"	"years"	"12"	"natural killer cell"	"CL:0000623"	"CITE-seq"	"EIF2AK2"	"N"	"gene expression"	"up"	"pooled moderate and severe COVID-19 vs healthy"	"onset of symptoms"	"various"	"days"	"2697049"	"occurrence of infectious disease"	"COVID-19"	"moderate and severe"	"32788292"	"2020-09-04"	"https://pubmed.ncbi.nlm.nih.gov/32788292/"	"Suppl Table S4"	"PBMCs enriched for DCs"	"126"	"126"	"8"	"15"	"32788292_8_15"	"hipc_inf_gene_sig_32788292_8.txt"	"hipc_inf_gene_sig_complete_32788292_8.txt"
