""	"submission_name"	"submission_date"	"template_name"	"response_component"	"curation_date"	"cohort"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"tissue_type_term_id"	"method"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"exposure_material_id"	"exposure_process"	"disease_name"	"disease_stage"	"publication_reference_id"	"publication_date"	"publication_reference_url"	"signature_source"	"comments"	"response_comp_orig_cnt"	"response_comp_cnt"	"sig_subm_id"	"sig_row_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_inf_gene_33425248_16"	"2021.01.12"	"hipc_inf_gene_33425248_16"	"RPS25"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"RPS25"	"N"	"gene expression"	"down"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"302"	"302"	"16"	"760"	"33425248_16_760"	"hipc_inf_gene_sig_33425248_16.txt"	"hipc_inf_gene_sig_complete_33425248_16.txt"
""	"hipc_inf_gene_33425248_16"	"2021.01.12"	"hipc_inf_gene_33425248_16"	"RPL29"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"RPL29"	"N"	"gene expression"	"down"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"302"	"302"	"16"	"760"	"33425248_16_760"	"hipc_inf_gene_sig_33425248_16.txt"	"hipc_inf_gene_sig_complete_33425248_16.txt"
""	"hipc_inf_gene_33425248_16"	"2021.01.12"	"hipc_inf_gene_33425248_16"	"PNPLA4"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"PNPLA4"	"N"	"gene expression"	"down"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"302"	"302"	"16"	"760"	"33425248_16_760"	"hipc_inf_gene_sig_33425248_16.txt"	"hipc_inf_gene_sig_complete_33425248_16.txt"
""	"hipc_inf_gene_33425248_16"	"2021.01.12"	"hipc_inf_gene_33425248_16"	"RPL37"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"RPL37"	"N"	"gene expression"	"down"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"302"	"302"	"16"	"760"	"33425248_16_760"	"hipc_inf_gene_sig_33425248_16.txt"	"hipc_inf_gene_sig_complete_33425248_16.txt"
""	"hipc_inf_gene_33425248_16"	"2021.01.12"	"hipc_inf_gene_33425248_16"	"SNRPD2"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"SNRPD2"	"N"	"gene expression"	"down"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"302"	"302"	"16"	"760"	"33425248_16_760"	"hipc_inf_gene_sig_33425248_16.txt"	"hipc_inf_gene_sig_complete_33425248_16.txt"
""	"hipc_inf_gene_33425248_16"	"2021.01.12"	"hipc_inf_gene_33425248_16"	"KLF10"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"KLF10"	"N"	"gene expression"	"down"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"302"	"302"	"16"	"760"	"33425248_16_760"	"hipc_inf_gene_sig_33425248_16.txt"	"hipc_inf_gene_sig_complete_33425248_16.txt"
""	"hipc_inf_gene_33425248_16"	"2021.01.12"	"hipc_inf_gene_33425248_16"	"C16orf72"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"C16orf72"	"N"	"gene expression"	"down"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"302"	"302"	"16"	"760"	"33425248_16_760"	"hipc_inf_gene_sig_33425248_16.txt"	"hipc_inf_gene_sig_complete_33425248_16.txt"
""	"hipc_inf_gene_33425248_16"	"2021.01.12"	"hipc_inf_gene_33425248_16"	"RPL9"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"RPL9"	"N"	"gene expression"	"down"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"302"	"302"	"16"	"760"	"33425248_16_760"	"hipc_inf_gene_sig_33425248_16.txt"	"hipc_inf_gene_sig_complete_33425248_16.txt"
""	"hipc_inf_gene_33425248_16"	"2021.01.12"	"hipc_inf_gene_33425248_16"	"EIF2S3"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"EIF2S3"	"N"	"gene expression"	"down"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"302"	"302"	"16"	"760"	"33425248_16_760"	"hipc_inf_gene_sig_33425248_16.txt"	"hipc_inf_gene_sig_complete_33425248_16.txt"
""	"hipc_inf_gene_33425248_16"	"2021.01.12"	"hipc_inf_gene_33425248_16"	"SESN3"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"SESN3"	"N"	"gene expression"	"down"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"302"	"302"	"16"	"760"	"33425248_16_760"	"hipc_inf_gene_sig_33425248_16.txt"	"hipc_inf_gene_sig_complete_33425248_16.txt"
""	"hipc_inf_gene_33425248_16"	"2021.01.12"	"hipc_inf_gene_33425248_16"	"PPP2CB"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"PPP2CB"	"N"	"gene expression"	"down"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"302"	"302"	"16"	"760"	"33425248_16_760"	"hipc_inf_gene_sig_33425248_16.txt"	"hipc_inf_gene_sig_complete_33425248_16.txt"
""	"hipc_inf_gene_33425248_16"	"2021.01.12"	"hipc_inf_gene_33425248_16"	"FAM221A"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"FAM221A"	"N"	"gene expression"	"down"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"302"	"302"	"16"	"760"	"33425248_16_760"	"hipc_inf_gene_sig_33425248_16.txt"	"hipc_inf_gene_sig_complete_33425248_16.txt"
""	"hipc_inf_gene_33425248_16"	"2021.01.12"	"hipc_inf_gene_33425248_16"	"SLC25A6"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"SLC25A6"	"N"	"gene expression"	"down"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"302"	"302"	"16"	"760"	"33425248_16_760"	"hipc_inf_gene_sig_33425248_16.txt"	"hipc_inf_gene_sig_complete_33425248_16.txt"
""	"hipc_inf_gene_33425248_16"	"2021.01.12"	"hipc_inf_gene_33425248_16"	"YBX1"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"YBX1"	"N"	"gene expression"	"down"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"302"	"302"	"16"	"760"	"33425248_16_760"	"hipc_inf_gene_sig_33425248_16.txt"	"hipc_inf_gene_sig_complete_33425248_16.txt"
""	"hipc_inf_gene_33425248_16"	"2021.01.12"	"hipc_inf_gene_33425248_16"	"EIF3H"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"EIF3H"	"N"	"gene expression"	"down"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"302"	"302"	"16"	"760"	"33425248_16_760"	"hipc_inf_gene_sig_33425248_16.txt"	"hipc_inf_gene_sig_complete_33425248_16.txt"
""	"hipc_inf_gene_33425248_16"	"2021.01.12"	"hipc_inf_gene_33425248_16"	"EIF1"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"EIF1"	"N"	"gene expression"	"down"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"302"	"302"	"16"	"760"	"33425248_16_760"	"hipc_inf_gene_sig_33425248_16.txt"	"hipc_inf_gene_sig_complete_33425248_16.txt"
""	"hipc_inf_gene_33425248_16"	"2021.01.12"	"hipc_inf_gene_33425248_16"	"KRT17"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"KRT17"	"N"	"gene expression"	"down"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"302"	"302"	"16"	"760"	"33425248_16_760"	"hipc_inf_gene_sig_33425248_16.txt"	"hipc_inf_gene_sig_complete_33425248_16.txt"
""	"hipc_inf_gene_33425248_16"	"2021.01.12"	"hipc_inf_gene_33425248_16"	"DMAC2L"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"DMAC2L"	"N"	"gene expression"	"down"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"302"	"302"	"16"	"760"	"33425248_16_760"	"hipc_inf_gene_sig_33425248_16.txt"	"hipc_inf_gene_sig_complete_33425248_16.txt"
""	"hipc_inf_gene_33425248_16"	"2021.01.12"	"hipc_inf_gene_33425248_16"	"RPS17"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"RPS17"	"N"	"gene expression"	"down"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"302"	"302"	"16"	"760"	"33425248_16_760"	"hipc_inf_gene_sig_33425248_16.txt"	"hipc_inf_gene_sig_complete_33425248_16.txt"
""	"hipc_inf_gene_33425248_16"	"2021.01.12"	"hipc_inf_gene_33425248_16"	"CXCL17"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"CXCL17"	"N"	"gene expression"	"down"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"302"	"302"	"16"	"760"	"33425248_16_760"	"hipc_inf_gene_sig_33425248_16.txt"	"hipc_inf_gene_sig_complete_33425248_16.txt"
""	"hipc_inf_gene_33425248_16"	"2021.01.12"	"hipc_inf_gene_33425248_16"	"MUC4"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"MUC4"	"N"	"gene expression"	"down"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"302"	"302"	"16"	"760"	"33425248_16_760"	"hipc_inf_gene_sig_33425248_16.txt"	"hipc_inf_gene_sig_complete_33425248_16.txt"
""	"hipc_inf_gene_33425248_16"	"2021.01.12"	"hipc_inf_gene_33425248_16"	"HSP90AA1"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"HSP90AA1"	"N"	"gene expression"	"down"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"302"	"302"	"16"	"760"	"33425248_16_760"	"hipc_inf_gene_sig_33425248_16.txt"	"hipc_inf_gene_sig_complete_33425248_16.txt"
""	"hipc_inf_gene_33425248_16"	"2021.01.12"	"hipc_inf_gene_33425248_16"	"GNAS"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"GNAS"	"N"	"gene expression"	"down"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"302"	"302"	"16"	"760"	"33425248_16_760"	"hipc_inf_gene_sig_33425248_16.txt"	"hipc_inf_gene_sig_complete_33425248_16.txt"
""	"hipc_inf_gene_33425248_16"	"2021.01.12"	"hipc_inf_gene_33425248_16"	"RPS19"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"RPS19"	"N"	"gene expression"	"down"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"302"	"302"	"16"	"760"	"33425248_16_760"	"hipc_inf_gene_sig_33425248_16.txt"	"hipc_inf_gene_sig_complete_33425248_16.txt"
""	"hipc_inf_gene_33425248_16"	"2021.01.12"	"hipc_inf_gene_33425248_16"	"NDUFB2"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"NDUFB2"	"N"	"gene expression"	"down"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"302"	"302"	"16"	"760"	"33425248_16_760"	"hipc_inf_gene_sig_33425248_16.txt"	"hipc_inf_gene_sig_complete_33425248_16.txt"
""	"hipc_inf_gene_33425248_16"	"2021.01.12"	"hipc_inf_gene_33425248_16"	"SLC25A43"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"SLC25A43"	"N"	"gene expression"	"down"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"302"	"302"	"16"	"760"	"33425248_16_760"	"hipc_inf_gene_sig_33425248_16.txt"	"hipc_inf_gene_sig_complete_33425248_16.txt"
""	"hipc_inf_gene_33425248_16"	"2021.01.12"	"hipc_inf_gene_33425248_16"	"TOMM7"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"TOMM7"	"N"	"gene expression"	"down"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"302"	"302"	"16"	"760"	"33425248_16_760"	"hipc_inf_gene_sig_33425248_16.txt"	"hipc_inf_gene_sig_complete_33425248_16.txt"
""	"hipc_inf_gene_33425248_16"	"2021.01.12"	"hipc_inf_gene_33425248_16"	"RAC2"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"RAC2"	"N"	"gene expression"	"down"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"302"	"302"	"16"	"760"	"33425248_16_760"	"hipc_inf_gene_sig_33425248_16.txt"	"hipc_inf_gene_sig_complete_33425248_16.txt"
""	"hipc_inf_gene_33425248_16"	"2021.01.12"	"hipc_inf_gene_33425248_16"	"PPIA"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"PPIA"	"N"	"gene expression"	"down"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"302"	"302"	"16"	"760"	"33425248_16_760"	"hipc_inf_gene_sig_33425248_16.txt"	"hipc_inf_gene_sig_complete_33425248_16.txt"
""	"hipc_inf_gene_33425248_16"	"2021.01.12"	"hipc_inf_gene_33425248_16"	"NEDD4"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"NEDD4"	"N"	"gene expression"	"down"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"302"	"302"	"16"	"760"	"33425248_16_760"	"hipc_inf_gene_sig_33425248_16.txt"	"hipc_inf_gene_sig_complete_33425248_16.txt"
""	"hipc_inf_gene_33425248_16"	"2021.01.12"	"hipc_inf_gene_33425248_16"	"ASTN2"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"ASTN2"	"N"	"gene expression"	"down"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"302"	"302"	"16"	"760"	"33425248_16_760"	"hipc_inf_gene_sig_33425248_16.txt"	"hipc_inf_gene_sig_complete_33425248_16.txt"
""	"hipc_inf_gene_33425248_16"	"2021.01.12"	"hipc_inf_gene_33425248_16"	"ZNF91"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"ZNF91"	"N"	"gene expression"	"down"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"302"	"302"	"16"	"760"	"33425248_16_760"	"hipc_inf_gene_sig_33425248_16.txt"	"hipc_inf_gene_sig_complete_33425248_16.txt"
""	"hipc_inf_gene_33425248_16"	"2021.01.12"	"hipc_inf_gene_33425248_16"	"GAPDH"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"GAPDH"	"N"	"gene expression"	"down"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"302"	"302"	"16"	"760"	"33425248_16_760"	"hipc_inf_gene_sig_33425248_16.txt"	"hipc_inf_gene_sig_complete_33425248_16.txt"
""	"hipc_inf_gene_33425248_16"	"2021.01.12"	"hipc_inf_gene_33425248_16"	"FAM228B"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"FAM228B"	"N"	"gene expression"	"down"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"302"	"302"	"16"	"760"	"33425248_16_760"	"hipc_inf_gene_sig_33425248_16.txt"	"hipc_inf_gene_sig_complete_33425248_16.txt"
""	"hipc_inf_gene_33425248_16"	"2021.01.12"	"hipc_inf_gene_33425248_16"	"S100A11"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"S100A11"	"N"	"gene expression"	"down"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"302"	"302"	"16"	"760"	"33425248_16_760"	"hipc_inf_gene_sig_33425248_16.txt"	"hipc_inf_gene_sig_complete_33425248_16.txt"
""	"hipc_inf_gene_33425248_16"	"2021.01.12"	"hipc_inf_gene_33425248_16"	"ERVW-1"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"ERVW-1"	"N"	"gene expression"	"down"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"302"	"302"	"16"	"760"	"33425248_16_760"	"hipc_inf_gene_sig_33425248_16.txt"	"hipc_inf_gene_sig_complete_33425248_16.txt"
""	"hipc_inf_gene_33425248_16"	"2021.01.12"	"hipc_inf_gene_33425248_16"	"CCDC122"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"CCDC122"	"N"	"gene expression"	"down"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"302"	"302"	"16"	"760"	"33425248_16_760"	"hipc_inf_gene_sig_33425248_16.txt"	"hipc_inf_gene_sig_complete_33425248_16.txt"
