""	"submission_name"	"submission_date"	"template_name"	"response_component"	"curation_date"	"cohort"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"tissue_type_term_id"	"method"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"exposure_material_id"	"exposure_process"	"disease_name"	"disease_stage"	"publication_reference_id"	"publication_date"	"publication_reference_url"	"signature_source"	"comments"	"response_comp_orig_cnt"	"response_comp_cnt"	"sig_subm_id"	"sig_row_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_inf_gene_32788292_56"	"2020.08.14"	"hipc_inf_gene_32788292_56"	"PNN"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"PNN"	"N"	"gene expression"	"up"	"cluster 12 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"56"	"199"	"32788292_56_199"	"hipc_inf_gene_sig_32788292_56.txt"	"hipc_inf_gene_sig_complete_32788292_56.txt"
""	"hipc_inf_gene_32788292_56"	"2020.08.14"	"hipc_inf_gene_32788292_56"	"SON"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"SON"	"N"	"gene expression"	"up"	"cluster 12 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"56"	"199"	"32788292_56_199"	"hipc_inf_gene_sig_32788292_56.txt"	"hipc_inf_gene_sig_complete_32788292_56.txt"
""	"hipc_inf_gene_32788292_56"	"2020.08.14"	"hipc_inf_gene_32788292_56"	"ARL4C"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"ARL4C"	"N"	"gene expression"	"up"	"cluster 12 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"56"	"199"	"32788292_56_199"	"hipc_inf_gene_sig_32788292_56.txt"	"hipc_inf_gene_sig_complete_32788292_56.txt"
""	"hipc_inf_gene_32788292_56"	"2020.08.14"	"hipc_inf_gene_32788292_56"	"IKZF1"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"IKZF1"	"N"	"gene expression"	"up"	"cluster 12 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"56"	"199"	"32788292_56_199"	"hipc_inf_gene_sig_32788292_56.txt"	"hipc_inf_gene_sig_complete_32788292_56.txt"
""	"hipc_inf_gene_32788292_56"	"2020.08.14"	"hipc_inf_gene_32788292_56"	"KMT2A"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"KMT2A"	"N"	"gene expression"	"up"	"cluster 12 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"56"	"199"	"32788292_56_199"	"hipc_inf_gene_sig_32788292_56.txt"	"hipc_inf_gene_sig_complete_32788292_56.txt"
""	"hipc_inf_gene_32788292_56"	"2020.08.14"	"hipc_inf_gene_32788292_56"	"PCM1"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"PCM1"	"N"	"gene expression"	"up"	"cluster 12 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"56"	"199"	"32788292_56_199"	"hipc_inf_gene_sig_32788292_56.txt"	"hipc_inf_gene_sig_complete_32788292_56.txt"
""	"hipc_inf_gene_32788292_56"	"2020.08.14"	"hipc_inf_gene_32788292_56"	"ATF7IP"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"ATF7IP"	"N"	"gene expression"	"up"	"cluster 12 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"56"	"199"	"32788292_56_199"	"hipc_inf_gene_sig_32788292_56.txt"	"hipc_inf_gene_sig_complete_32788292_56.txt"
""	"hipc_inf_gene_32788292_56"	"2020.08.14"	"hipc_inf_gene_32788292_56"	"ITGAL"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"ITGAL"	"N"	"gene expression"	"up"	"cluster 12 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"56"	"199"	"32788292_56_199"	"hipc_inf_gene_sig_32788292_56.txt"	"hipc_inf_gene_sig_complete_32788292_56.txt"
""	"hipc_inf_gene_32788292_56"	"2020.08.14"	"hipc_inf_gene_32788292_56"	"ANKRD44"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"ANKRD44"	"N"	"gene expression"	"up"	"cluster 12 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"56"	"199"	"32788292_56_199"	"hipc_inf_gene_sig_32788292_56.txt"	"hipc_inf_gene_sig_complete_32788292_56.txt"
""	"hipc_inf_gene_32788292_56"	"2020.08.14"	"hipc_inf_gene_32788292_56"	"RESF1"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"KIAA1551"	"N"	"gene expression"	"up"	"cluster 12 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"56"	"199"	"32788292_56_199"	"hipc_inf_gene_sig_32788292_56.txt"	"hipc_inf_gene_sig_complete_32788292_56.txt"
""	"hipc_inf_gene_32788292_56"	"2020.08.14"	"hipc_inf_gene_32788292_56"	"USP34"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"USP34"	"N"	"gene expression"	"up"	"cluster 12 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"56"	"199"	"32788292_56_199"	"hipc_inf_gene_sig_32788292_56.txt"	"hipc_inf_gene_sig_complete_32788292_56.txt"
""	"hipc_inf_gene_32788292_56"	"2020.08.14"	"hipc_inf_gene_32788292_56"	"SLFN5"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"SLFN5"	"N"	"gene expression"	"up"	"cluster 12 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"56"	"199"	"32788292_56_199"	"hipc_inf_gene_sig_32788292_56.txt"	"hipc_inf_gene_sig_complete_32788292_56.txt"
""	"hipc_inf_gene_32788292_56"	"2020.08.14"	"hipc_inf_gene_32788292_56"	"VPS13C"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"VPS13C"	"N"	"gene expression"	"up"	"cluster 12 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"56"	"199"	"32788292_56_199"	"hipc_inf_gene_sig_32788292_56.txt"	"hipc_inf_gene_sig_complete_32788292_56.txt"
""	"hipc_inf_gene_32788292_56"	"2020.08.14"	"hipc_inf_gene_32788292_56"	"NEMF"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"NEMF"	"N"	"gene expression"	"up"	"cluster 12 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"56"	"199"	"32788292_56_199"	"hipc_inf_gene_sig_32788292_56.txt"	"hipc_inf_gene_sig_complete_32788292_56.txt"
""	"hipc_inf_gene_32788292_56"	"2020.08.14"	"hipc_inf_gene_32788292_56"	"BDP1"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"BDP1"	"N"	"gene expression"	"up"	"cluster 12 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"56"	"199"	"32788292_56_199"	"hipc_inf_gene_sig_32788292_56.txt"	"hipc_inf_gene_sig_complete_32788292_56.txt"
""	"hipc_inf_gene_32788292_56"	"2020.08.14"	"hipc_inf_gene_32788292_56"	"POLR2J3"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"POLR2J3.1"	"N"	"gene expression"	"up"	"cluster 12 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"56"	"199"	"32788292_56_199"	"hipc_inf_gene_sig_32788292_56.txt"	"hipc_inf_gene_sig_complete_32788292_56.txt"
""	"hipc_inf_gene_32788292_56"	"2020.08.14"	"hipc_inf_gene_32788292_56"	"CDK13"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"CDK13"	"N"	"gene expression"	"up"	"cluster 12 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"56"	"199"	"32788292_56_199"	"hipc_inf_gene_sig_32788292_56.txt"	"hipc_inf_gene_sig_complete_32788292_56.txt"
""	"hipc_inf_gene_32788292_56"	"2020.08.14"	"hipc_inf_gene_32788292_56"	"EPB41"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"EPB41"	"N"	"gene expression"	"up"	"cluster 12 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"56"	"199"	"32788292_56_199"	"hipc_inf_gene_sig_32788292_56.txt"	"hipc_inf_gene_sig_complete_32788292_56.txt"
""	"hipc_inf_gene_32788292_56"	"2020.08.14"	"hipc_inf_gene_32788292_56"	"SNRNP70"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"SNRNP70"	"N"	"gene expression"	"up"	"cluster 12 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"56"	"199"	"32788292_56_199"	"hipc_inf_gene_sig_32788292_56.txt"	"hipc_inf_gene_sig_complete_32788292_56.txt"
""	"hipc_inf_gene_32788292_56"	"2020.08.14"	"hipc_inf_gene_32788292_56"	"GOLGB1"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"GOLGB1"	"N"	"gene expression"	"up"	"cluster 12 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"56"	"199"	"32788292_56_199"	"hipc_inf_gene_sig_32788292_56.txt"	"hipc_inf_gene_sig_complete_32788292_56.txt"
""	"hipc_inf_gene_32788292_56"	"2020.08.14"	"hipc_inf_gene_32788292_56"	"OGT"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"OGT"	"N"	"gene expression"	"up"	"cluster 12 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"56"	"199"	"32788292_56_199"	"hipc_inf_gene_sig_32788292_56.txt"	"hipc_inf_gene_sig_complete_32788292_56.txt"
""	"hipc_inf_gene_32788292_56"	"2020.08.14"	"hipc_inf_gene_32788292_56"	"YIPF4"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"YIPF4"	"N"	"gene expression"	"up"	"cluster 12 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"56"	"199"	"32788292_56_199"	"hipc_inf_gene_sig_32788292_56.txt"	"hipc_inf_gene_sig_complete_32788292_56.txt"
""	"hipc_inf_gene_32788292_56"	"2020.08.14"	"hipc_inf_gene_32788292_56"	"INTS6"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"INTS6"	"N"	"gene expression"	"up"	"cluster 12 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"56"	"199"	"32788292_56_199"	"hipc_inf_gene_sig_32788292_56.txt"	"hipc_inf_gene_sig_complete_32788292_56.txt"
""	"hipc_inf_gene_32788292_56"	"2020.08.14"	"hipc_inf_gene_32788292_56"	"AFF4"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"AFF4"	"N"	"gene expression"	"up"	"cluster 12 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"56"	"199"	"32788292_56_199"	"hipc_inf_gene_sig_32788292_56.txt"	"hipc_inf_gene_sig_complete_32788292_56.txt"
""	"hipc_inf_gene_32788292_56"	"2020.08.14"	"hipc_inf_gene_32788292_56"	"PARP8"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"PARP8"	"N"	"gene expression"	"up"	"cluster 12 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"56"	"199"	"32788292_56_199"	"hipc_inf_gene_sig_32788292_56.txt"	"hipc_inf_gene_sig_complete_32788292_56.txt"
""	"hipc_inf_gene_32788292_56"	"2020.08.14"	"hipc_inf_gene_32788292_56"	"SREK1"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"SREK1"	"N"	"gene expression"	"up"	"cluster 12 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"56"	"199"	"32788292_56_199"	"hipc_inf_gene_sig_32788292_56.txt"	"hipc_inf_gene_sig_complete_32788292_56.txt"
""	"hipc_inf_gene_32788292_56"	"2020.08.14"	"hipc_inf_gene_32788292_56"	"GPBP1"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"GPBP1"	"N"	"gene expression"	"up"	"cluster 12 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"56"	"199"	"32788292_56_199"	"hipc_inf_gene_sig_32788292_56.txt"	"hipc_inf_gene_sig_complete_32788292_56.txt"
""	"hipc_inf_gene_32788292_56"	"2020.08.14"	"hipc_inf_gene_32788292_56"	"SP100"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"SP100"	"N"	"gene expression"	"up"	"cluster 12 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"56"	"199"	"32788292_56_199"	"hipc_inf_gene_sig_32788292_56.txt"	"hipc_inf_gene_sig_complete_32788292_56.txt"
""	"hipc_inf_gene_32788292_56"	"2020.08.14"	"hipc_inf_gene_32788292_56"	"YME1L1"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"YME1L1"	"N"	"gene expression"	"up"	"cluster 12 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"56"	"199"	"32788292_56_199"	"hipc_inf_gene_sig_32788292_56.txt"	"hipc_inf_gene_sig_complete_32788292_56.txt"
""	"hipc_inf_gene_32788292_56"	"2020.08.14"	"hipc_inf_gene_32788292_56"	"RBM26"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"RBM26"	"N"	"gene expression"	"up"	"cluster 12 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"56"	"199"	"32788292_56_199"	"hipc_inf_gene_sig_32788292_56.txt"	"hipc_inf_gene_sig_complete_32788292_56.txt"
""	"hipc_inf_gene_32788292_56"	"2020.08.14"	"hipc_inf_gene_32788292_56"	"CASP8"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"CASP8"	"N"	"gene expression"	"up"	"cluster 12 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"56"	"199"	"32788292_56_199"	"hipc_inf_gene_sig_32788292_56.txt"	"hipc_inf_gene_sig_complete_32788292_56.txt"
""	"hipc_inf_gene_32788292_56"	"2020.08.14"	"hipc_inf_gene_32788292_56"	"ZNF207"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"ZNF207"	"N"	"gene expression"	"up"	"cluster 12 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"56"	"199"	"32788292_56_199"	"hipc_inf_gene_sig_32788292_56.txt"	"hipc_inf_gene_sig_complete_32788292_56.txt"
""	"hipc_inf_gene_32788292_56"	"2020.08.14"	"hipc_inf_gene_32788292_56"	"HECTD1"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"HECTD1"	"N"	"gene expression"	"up"	"cluster 12 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"56"	"199"	"32788292_56_199"	"hipc_inf_gene_sig_32788292_56.txt"	"hipc_inf_gene_sig_complete_32788292_56.txt"
""	"hipc_inf_gene_32788292_56"	"2020.08.14"	"hipc_inf_gene_32788292_56"	"TNRC6B"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"TNRC6B"	"N"	"gene expression"	"up"	"cluster 12 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"56"	"199"	"32788292_56_199"	"hipc_inf_gene_sig_32788292_56.txt"	"hipc_inf_gene_sig_complete_32788292_56.txt"
