""	"submission_name"	"submission_date"	"template_name"	"response_component"	"curation_date"	"cohort"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"tissue_type_term_id"	"method"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"exposure_material_id"	"exposure_process"	"disease_name"	"disease_stage"	"publication_reference_id"	"publication_date"	"publication_reference_url"	"signature_source"	"comments"	"response_comp_orig_cnt"	"response_comp_cnt"	"sig_subm_id"	"sig_row_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_inf_gene_32788292_54"	"2020.08.14"	"hipc_inf_gene_32788292_54"	"IDH3A"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"IDH3A"	"N"	"gene expression"	"up"	"cluster 10 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"54"	"197"	"32788292_54_197"	"hipc_inf_gene_sig_32788292_54.txt"	"hipc_inf_gene_sig_complete_32788292_54.txt"
""	"hipc_inf_gene_32788292_54"	"2020.08.14"	"hipc_inf_gene_32788292_54"	"LGMN"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"LGMN"	"N"	"gene expression"	"up"	"cluster 10 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"54"	"197"	"32788292_54_197"	"hipc_inf_gene_sig_32788292_54.txt"	"hipc_inf_gene_sig_complete_32788292_54.txt"
""	"hipc_inf_gene_32788292_54"	"2020.08.14"	"hipc_inf_gene_32788292_54"	"MYBL2"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"MYBL2"	"N"	"gene expression"	"up"	"cluster 10 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"54"	"197"	"32788292_54_197"	"hipc_inf_gene_sig_32788292_54.txt"	"hipc_inf_gene_sig_complete_32788292_54.txt"
""	"hipc_inf_gene_32788292_54"	"2020.08.14"	"hipc_inf_gene_32788292_54"	"COBLL1"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"COBLL1"	"N"	"gene expression"	"up"	"cluster 10 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"54"	"197"	"32788292_54_197"	"hipc_inf_gene_sig_32788292_54.txt"	"hipc_inf_gene_sig_complete_32788292_54.txt"
""	"hipc_inf_gene_32788292_54"	"2020.08.14"	"hipc_inf_gene_32788292_54"	"NUCB2"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"NUCB2"	"N"	"gene expression"	"up"	"cluster 10 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"54"	"197"	"32788292_54_197"	"hipc_inf_gene_sig_32788292_54.txt"	"hipc_inf_gene_sig_complete_32788292_54.txt"
""	"hipc_inf_gene_32788292_54"	"2020.08.14"	"hipc_inf_gene_32788292_54"	"GAS6"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"GAS6"	"N"	"gene expression"	"up"	"cluster 10 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"54"	"197"	"32788292_54_197"	"hipc_inf_gene_sig_32788292_54.txt"	"hipc_inf_gene_sig_complete_32788292_54.txt"
""	"hipc_inf_gene_32788292_54"	"2020.08.14"	"hipc_inf_gene_32788292_54"	"BLNK"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"BLNK"	"N"	"gene expression"	"up"	"cluster 10 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"54"	"197"	"32788292_54_197"	"hipc_inf_gene_sig_32788292_54.txt"	"hipc_inf_gene_sig_complete_32788292_54.txt"
""	"hipc_inf_gene_32788292_54"	"2020.08.14"	"hipc_inf_gene_32788292_54"	"P2RY14"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"P2RY14"	"N"	"gene expression"	"up"	"cluster 10 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"54"	"197"	"32788292_54_197"	"hipc_inf_gene_sig_32788292_54.txt"	"hipc_inf_gene_sig_complete_32788292_54.txt"
""	"hipc_inf_gene_32788292_54"	"2020.08.14"	"hipc_inf_gene_32788292_54"	"MAP1A"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"MAP1A"	"N"	"gene expression"	"up"	"cluster 10 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"54"	"197"	"32788292_54_197"	"hipc_inf_gene_sig_32788292_54.txt"	"hipc_inf_gene_sig_complete_32788292_54.txt"
""	"hipc_inf_gene_32788292_54"	"2020.08.14"	"hipc_inf_gene_32788292_54"	"RRBP1"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"RRBP1"	"N"	"gene expression"	"up"	"cluster 10 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"54"	"197"	"32788292_54_197"	"hipc_inf_gene_sig_32788292_54.txt"	"hipc_inf_gene_sig_complete_32788292_54.txt"
""	"hipc_inf_gene_32788292_54"	"2020.08.14"	"hipc_inf_gene_32788292_54"	"MPEG1"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"MPEG1"	"N"	"gene expression"	"up"	"cluster 10 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"54"	"197"	"32788292_54_197"	"hipc_inf_gene_sig_32788292_54.txt"	"hipc_inf_gene_sig_complete_32788292_54.txt"
""	"hipc_inf_gene_32788292_54"	"2020.08.14"	"hipc_inf_gene_32788292_54"	"CD4"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"CD4"	"N"	"gene expression"	"up"	"cluster 10 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"54"	"197"	"32788292_54_197"	"hipc_inf_gene_sig_32788292_54.txt"	"hipc_inf_gene_sig_complete_32788292_54.txt"
""	"hipc_inf_gene_32788292_54"	"2020.08.14"	"hipc_inf_gene_32788292_54"	"JCHAIN"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"JCHAIN"	"N"	"gene expression"	"up"	"cluster 10 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"54"	"197"	"32788292_54_197"	"hipc_inf_gene_sig_32788292_54.txt"	"hipc_inf_gene_sig_complete_32788292_54.txt"
""	"hipc_inf_gene_32788292_54"	"2020.08.14"	"hipc_inf_gene_32788292_54"	"CIB2"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"CIB2"	"N"	"gene expression"	"up"	"cluster 10 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"54"	"197"	"32788292_54_197"	"hipc_inf_gene_sig_32788292_54.txt"	"hipc_inf_gene_sig_complete_32788292_54.txt"
""	"hipc_inf_gene_32788292_54"	"2020.08.14"	"hipc_inf_gene_32788292_54"	"ERP29"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"ERP29"	"N"	"gene expression"	"up"	"cluster 10 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"54"	"197"	"32788292_54_197"	"hipc_inf_gene_sig_32788292_54.txt"	"hipc_inf_gene_sig_complete_32788292_54.txt"
""	"hipc_inf_gene_32788292_54"	"2020.08.14"	"hipc_inf_gene_32788292_54"	"NOPCHAP1"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"C12orf45"	"N"	"gene expression"	"up"	"cluster 10 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"54"	"197"	"32788292_54_197"	"hipc_inf_gene_sig_32788292_54.txt"	"hipc_inf_gene_sig_complete_32788292_54.txt"
""	"hipc_inf_gene_32788292_54"	"2020.08.14"	"hipc_inf_gene_32788292_54"	"HIGD1A"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"HIGD1A"	"N"	"gene expression"	"up"	"cluster 10 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"54"	"197"	"32788292_54_197"	"hipc_inf_gene_sig_32788292_54.txt"	"hipc_inf_gene_sig_complete_32788292_54.txt"
""	"hipc_inf_gene_32788292_54"	"2020.08.14"	"hipc_inf_gene_32788292_54"	"RGS2"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"RGS2"	"N"	"gene expression"	"up"	"cluster 10 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"54"	"197"	"32788292_54_197"	"hipc_inf_gene_sig_32788292_54.txt"	"hipc_inf_gene_sig_complete_32788292_54.txt"
""	"hipc_inf_gene_32788292_54"	"2020.08.14"	"hipc_inf_gene_32788292_54"	"VAMP8"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"VAMP8"	"N"	"gene expression"	"up"	"cluster 10 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"54"	"197"	"32788292_54_197"	"hipc_inf_gene_sig_32788292_54.txt"	"hipc_inf_gene_sig_complete_32788292_54.txt"
""	"hipc_inf_gene_32788292_54"	"2020.08.14"	"hipc_inf_gene_32788292_54"	"CTSZ"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"CTSZ"	"N"	"gene expression"	"up"	"cluster 10 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"54"	"197"	"32788292_54_197"	"hipc_inf_gene_sig_32788292_54.txt"	"hipc_inf_gene_sig_complete_32788292_54.txt"
""	"hipc_inf_gene_32788292_54"	"2020.08.14"	"hipc_inf_gene_32788292_54"	"ZDHHC17"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"ZDHHC17"	"N"	"gene expression"	"up"	"cluster 10 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"54"	"197"	"32788292_54_197"	"hipc_inf_gene_sig_32788292_54.txt"	"hipc_inf_gene_sig_complete_32788292_54.txt"
""	"hipc_inf_gene_32788292_54"	"2020.08.14"	"hipc_inf_gene_32788292_54"	"PHB1"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"PHB"	"N"	"gene expression"	"up"	"cluster 10 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"54"	"197"	"32788292_54_197"	"hipc_inf_gene_sig_32788292_54.txt"	"hipc_inf_gene_sig_complete_32788292_54.txt"
""	"hipc_inf_gene_32788292_54"	"2020.08.14"	"hipc_inf_gene_32788292_54"	"ST6GALNAC4"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"ST6GALNAC4"	"N"	"gene expression"	"up"	"cluster 10 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"54"	"197"	"32788292_54_197"	"hipc_inf_gene_sig_32788292_54.txt"	"hipc_inf_gene_sig_complete_32788292_54.txt"
""	"hipc_inf_gene_32788292_54"	"2020.08.14"	"hipc_inf_gene_32788292_54"	"RAB11FIP1"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"RAB11FIP1"	"N"	"gene expression"	"up"	"cluster 10 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"54"	"197"	"32788292_54_197"	"hipc_inf_gene_sig_32788292_54.txt"	"hipc_inf_gene_sig_complete_32788292_54.txt"
""	"hipc_inf_gene_32788292_54"	"2020.08.14"	"hipc_inf_gene_32788292_54"	"PARK7"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"PARK7"	"N"	"gene expression"	"up"	"cluster 10 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"54"	"197"	"32788292_54_197"	"hipc_inf_gene_sig_32788292_54.txt"	"hipc_inf_gene_sig_complete_32788292_54.txt"
""	"hipc_inf_gene_32788292_54"	"2020.08.14"	"hipc_inf_gene_32788292_54"	"CTSC"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"CTSC"	"N"	"gene expression"	"up"	"cluster 10 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"54"	"197"	"32788292_54_197"	"hipc_inf_gene_sig_32788292_54.txt"	"hipc_inf_gene_sig_complete_32788292_54.txt"
""	"hipc_inf_gene_32788292_54"	"2020.08.14"	"hipc_inf_gene_32788292_54"	"PACSIN1"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"PACSIN1"	"N"	"gene expression"	"up"	"cluster 10 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"54"	"197"	"32788292_54_197"	"hipc_inf_gene_sig_32788292_54.txt"	"hipc_inf_gene_sig_complete_32788292_54.txt"
""	"hipc_inf_gene_32788292_54"	"2020.08.14"	"hipc_inf_gene_32788292_54"	"HLA-DMA"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"HLA-DMA"	"N"	"gene expression"	"up"	"cluster 10 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"54"	"197"	"32788292_54_197"	"hipc_inf_gene_sig_32788292_54.txt"	"hipc_inf_gene_sig_complete_32788292_54.txt"
""	"hipc_inf_gene_32788292_54"	"2020.08.14"	"hipc_inf_gene_32788292_54"	"SCARB2"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"SCARB2"	"N"	"gene expression"	"up"	"cluster 10 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"54"	"197"	"32788292_54_197"	"hipc_inf_gene_sig_32788292_54.txt"	"hipc_inf_gene_sig_complete_32788292_54.txt"
""	"hipc_inf_gene_32788292_54"	"2020.08.14"	"hipc_inf_gene_32788292_54"	"PPM1K"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"PPM1K"	"N"	"gene expression"	"up"	"cluster 10 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"54"	"197"	"32788292_54_197"	"hipc_inf_gene_sig_32788292_54.txt"	"hipc_inf_gene_sig_complete_32788292_54.txt"
""	"hipc_inf_gene_32788292_54"	"2020.08.14"	"hipc_inf_gene_32788292_54"	"RASD1"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"RASD1"	"N"	"gene expression"	"up"	"cluster 10 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"54"	"197"	"32788292_54_197"	"hipc_inf_gene_sig_32788292_54.txt"	"hipc_inf_gene_sig_complete_32788292_54.txt"
""	"hipc_inf_gene_32788292_54"	"2020.08.14"	"hipc_inf_gene_32788292_54"	"CLN8"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"CLN8"	"N"	"gene expression"	"up"	"cluster 10 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"54"	"197"	"32788292_54_197"	"hipc_inf_gene_sig_32788292_54.txt"	"hipc_inf_gene_sig_complete_32788292_54.txt"
""	"hipc_inf_gene_32788292_54"	"2020.08.14"	"hipc_inf_gene_32788292_54"	"PTMS"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"PTMS"	"N"	"gene expression"	"up"	"cluster 10 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"54"	"197"	"32788292_54_197"	"hipc_inf_gene_sig_32788292_54.txt"	"hipc_inf_gene_sig_complete_32788292_54.txt"
