""	"submission_name"	"submission_date"	"template_name"	"response_component"	"curation_date"	"cohort"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"tissue_type_term_id"	"method"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"exposure_material_id"	"exposure_process"	"disease_name"	"disease_stage"	"publication_reference_id"	"publication_date"	"publication_reference_url"	"signature_source"	"comments"	"response_comp_orig_cnt"	"response_comp_cnt"	"sig_subm_id"	"sig_row_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_inf_gene_32788292_58"	"2020.08.14"	"hipc_inf_gene_32788292_58"	"SOD2"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"SOD2"	"N"	"gene expression"	"up"	"cluster 14 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"58"	"201"	"32788292_58_201"	"hipc_inf_gene_sig_32788292_58.txt"	"hipc_inf_gene_sig_complete_32788292_58.txt"
""	"hipc_inf_gene_32788292_58"	"2020.08.14"	"hipc_inf_gene_32788292_58"	"MGLL"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"MGLL"	"N"	"gene expression"	"up"	"cluster 14 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"58"	"201"	"32788292_58_201"	"hipc_inf_gene_sig_32788292_58.txt"	"hipc_inf_gene_sig_complete_32788292_58.txt"
""	"hipc_inf_gene_32788292_58"	"2020.08.14"	"hipc_inf_gene_32788292_58"	"LIMS1"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"LIMS1"	"N"	"gene expression"	"up"	"cluster 14 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"58"	"201"	"32788292_58_201"	"hipc_inf_gene_sig_32788292_58.txt"	"hipc_inf_gene_sig_complete_32788292_58.txt"
""	"hipc_inf_gene_32788292_58"	"2020.08.14"	"hipc_inf_gene_32788292_58"	"SELP"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"SELP"	"N"	"gene expression"	"up"	"cluster 14 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"58"	"201"	"32788292_58_201"	"hipc_inf_gene_sig_32788292_58.txt"	"hipc_inf_gene_sig_complete_32788292_58.txt"
""	"hipc_inf_gene_32788292_58"	"2020.08.14"	"hipc_inf_gene_32788292_58"	"PTGS1"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"PTGS1"	"N"	"gene expression"	"up"	"cluster 14 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"58"	"201"	"32788292_58_201"	"hipc_inf_gene_sig_32788292_58.txt"	"hipc_inf_gene_sig_complete_32788292_58.txt"
""	"hipc_inf_gene_32788292_58"	"2020.08.14"	"hipc_inf_gene_32788292_58"	"STOM"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"STOM"	"N"	"gene expression"	"up"	"cluster 14 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"58"	"201"	"32788292_58_201"	"hipc_inf_gene_sig_32788292_58.txt"	"hipc_inf_gene_sig_complete_32788292_58.txt"
""	"hipc_inf_gene_32788292_58"	"2020.08.14"	"hipc_inf_gene_32788292_58"	"LCN2"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"LCN2"	"N"	"gene expression"	"up"	"cluster 14 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"58"	"201"	"32788292_58_201"	"hipc_inf_gene_sig_32788292_58.txt"	"hipc_inf_gene_sig_complete_32788292_58.txt"
""	"hipc_inf_gene_32788292_58"	"2020.08.14"	"hipc_inf_gene_32788292_58"	"ILK"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"ILK"	"N"	"gene expression"	"up"	"cluster 14 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"58"	"201"	"32788292_58_201"	"hipc_inf_gene_sig_32788292_58.txt"	"hipc_inf_gene_sig_complete_32788292_58.txt"
""	"hipc_inf_gene_32788292_58"	"2020.08.14"	"hipc_inf_gene_32788292_58"	"ANKRD9"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"ANKRD9"	"N"	"gene expression"	"up"	"cluster 14 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"58"	"201"	"32788292_58_201"	"hipc_inf_gene_sig_32788292_58.txt"	"hipc_inf_gene_sig_complete_32788292_58.txt"
""	"hipc_inf_gene_32788292_58"	"2020.08.14"	"hipc_inf_gene_32788292_58"	"TSPAN33"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"TSPAN33"	"N"	"gene expression"	"up"	"cluster 14 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"58"	"201"	"32788292_58_201"	"hipc_inf_gene_sig_32788292_58.txt"	"hipc_inf_gene_sig_complete_32788292_58.txt"
""	"hipc_inf_gene_32788292_58"	"2020.08.14"	"hipc_inf_gene_32788292_58"	"CALM3"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"CALM3"	"N"	"gene expression"	"up"	"cluster 14 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"58"	"201"	"32788292_58_201"	"hipc_inf_gene_sig_32788292_58.txt"	"hipc_inf_gene_sig_complete_32788292_58.txt"
""	"hipc_inf_gene_32788292_58"	"2020.08.14"	"hipc_inf_gene_32788292_58"	"CTTN"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"CTTN"	"N"	"gene expression"	"up"	"cluster 14 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"58"	"201"	"32788292_58_201"	"hipc_inf_gene_sig_32788292_58.txt"	"hipc_inf_gene_sig_complete_32788292_58.txt"
""	"hipc_inf_gene_32788292_58"	"2020.08.14"	"hipc_inf_gene_32788292_58"	"MYL6"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"MYL6"	"N"	"gene expression"	"up"	"cluster 14 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"58"	"201"	"32788292_58_201"	"hipc_inf_gene_sig_32788292_58.txt"	"hipc_inf_gene_sig_complete_32788292_58.txt"
""	"hipc_inf_gene_32788292_58"	"2020.08.14"	"hipc_inf_gene_32788292_58"	"GMPR"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"GMPR"	"N"	"gene expression"	"up"	"cluster 14 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"58"	"201"	"32788292_58_201"	"hipc_inf_gene_sig_32788292_58.txt"	"hipc_inf_gene_sig_complete_32788292_58.txt"
""	"hipc_inf_gene_32788292_58"	"2020.08.14"	"hipc_inf_gene_32788292_58"	"NCOA4"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"NCOA4"	"N"	"gene expression"	"up"	"cluster 14 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"58"	"201"	"32788292_58_201"	"hipc_inf_gene_sig_32788292_58.txt"	"hipc_inf_gene_sig_complete_32788292_58.txt"
""	"hipc_inf_gene_32788292_58"	"2020.08.14"	"hipc_inf_gene_32788292_58"	"SH3BGRL2"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"SH3BGRL2"	"N"	"gene expression"	"up"	"cluster 14 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"58"	"201"	"32788292_58_201"	"hipc_inf_gene_sig_32788292_58.txt"	"hipc_inf_gene_sig_complete_32788292_58.txt"
""	"hipc_inf_gene_32788292_58"	"2020.08.14"	"hipc_inf_gene_32788292_58"	"PRKAR1B"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"PRKAR1B"	"N"	"gene expression"	"up"	"cluster 14 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"58"	"201"	"32788292_58_201"	"hipc_inf_gene_sig_32788292_58.txt"	"hipc_inf_gene_sig_complete_32788292_58.txt"
""	"hipc_inf_gene_32788292_58"	"2020.08.14"	"hipc_inf_gene_32788292_58"	"H3-3A"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"H3F3A"	"N"	"gene expression"	"up"	"cluster 14 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"58"	"201"	"32788292_58_201"	"hipc_inf_gene_sig_32788292_58.txt"	"hipc_inf_gene_sig_complete_32788292_58.txt"
""	"hipc_inf_gene_32788292_58"	"2020.08.14"	"hipc_inf_gene_32788292_58"	"FAXDC2"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"FAXDC2"	"N"	"gene expression"	"up"	"cluster 14 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"58"	"201"	"32788292_58_201"	"hipc_inf_gene_sig_32788292_58.txt"	"hipc_inf_gene_sig_complete_32788292_58.txt"
""	"hipc_inf_gene_32788292_58"	"2020.08.14"	"hipc_inf_gene_32788292_58"	"MGAT4B"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"MGAT4B"	"N"	"gene expression"	"up"	"cluster 14 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"58"	"201"	"32788292_58_201"	"hipc_inf_gene_sig_32788292_58.txt"	"hipc_inf_gene_sig_complete_32788292_58.txt"
""	"hipc_inf_gene_32788292_58"	"2020.08.14"	"hipc_inf_gene_32788292_58"	"PTCRA"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"PTCRA"	"N"	"gene expression"	"up"	"cluster 14 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"58"	"201"	"32788292_58_201"	"hipc_inf_gene_sig_32788292_58.txt"	"hipc_inf_gene_sig_complete_32788292_58.txt"
""	"hipc_inf_gene_32788292_58"	"2020.08.14"	"hipc_inf_gene_32788292_58"	"PKM"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"PKM"	"N"	"gene expression"	"up"	"cluster 14 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"58"	"201"	"32788292_58_201"	"hipc_inf_gene_sig_32788292_58.txt"	"hipc_inf_gene_sig_complete_32788292_58.txt"
""	"hipc_inf_gene_32788292_58"	"2020.08.14"	"hipc_inf_gene_32788292_58"	"ITM2B"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"ITM2B"	"N"	"gene expression"	"up"	"cluster 14 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"58"	"201"	"32788292_58_201"	"hipc_inf_gene_sig_32788292_58.txt"	"hipc_inf_gene_sig_complete_32788292_58.txt"
""	"hipc_inf_gene_32788292_58"	"2020.08.14"	"hipc_inf_gene_32788292_58"	"ANO6"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"ANO6"	"N"	"gene expression"	"up"	"cluster 14 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"58"	"201"	"32788292_58_201"	"hipc_inf_gene_sig_32788292_58.txt"	"hipc_inf_gene_sig_complete_32788292_58.txt"
""	"hipc_inf_gene_32788292_58"	"2020.08.14"	"hipc_inf_gene_32788292_58"	"ITGB3"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"ITGB3"	"N"	"gene expression"	"up"	"cluster 14 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"58"	"201"	"32788292_58_201"	"hipc_inf_gene_sig_32788292_58.txt"	"hipc_inf_gene_sig_complete_32788292_58.txt"
""	"hipc_inf_gene_32788292_58"	"2020.08.14"	"hipc_inf_gene_32788292_58"	"ENDOD1"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"ENDOD1"	"N"	"gene expression"	"up"	"cluster 14 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"58"	"201"	"32788292_58_201"	"hipc_inf_gene_sig_32788292_58.txt"	"hipc_inf_gene_sig_complete_32788292_58.txt"
""	"hipc_inf_gene_32788292_58"	"2020.08.14"	"hipc_inf_gene_32788292_58"	"NT5M"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"NT5M"	"N"	"gene expression"	"up"	"cluster 14 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"58"	"201"	"32788292_58_201"	"hipc_inf_gene_sig_32788292_58.txt"	"hipc_inf_gene_sig_complete_32788292_58.txt"
""	"hipc_inf_gene_32788292_58"	"2020.08.14"	"hipc_inf_gene_32788292_58"	"WDR1"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"WDR1"	"N"	"gene expression"	"up"	"cluster 14 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"58"	"201"	"32788292_58_201"	"hipc_inf_gene_sig_32788292_58.txt"	"hipc_inf_gene_sig_complete_32788292_58.txt"
""	"hipc_inf_gene_32788292_58"	"2020.08.14"	"hipc_inf_gene_32788292_58"	"PROS1"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"PROS1"	"N"	"gene expression"	"up"	"cluster 14 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"58"	"201"	"32788292_58_201"	"hipc_inf_gene_sig_32788292_58.txt"	"hipc_inf_gene_sig_complete_32788292_58.txt"
""	"hipc_inf_gene_32788292_58"	"2020.08.14"	"hipc_inf_gene_32788292_58"	"LAMTOR1"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"LAMTOR1"	"N"	"gene expression"	"up"	"cluster 14 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"58"	"201"	"32788292_58_201"	"hipc_inf_gene_sig_32788292_58.txt"	"hipc_inf_gene_sig_complete_32788292_58.txt"
""	"hipc_inf_gene_32788292_58"	"2020.08.14"	"hipc_inf_gene_32788292_58"	"ITGB1"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"ITGB1"	"N"	"gene expression"	"up"	"cluster 14 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"58"	"201"	"32788292_58_201"	"hipc_inf_gene_sig_32788292_58.txt"	"hipc_inf_gene_sig_complete_32788292_58.txt"
""	"hipc_inf_gene_32788292_58"	"2020.08.14"	"hipc_inf_gene_32788292_58"	"ARHGAP6"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"ARHGAP6"	"N"	"gene expression"	"up"	"cluster 14 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"58"	"201"	"32788292_58_201"	"hipc_inf_gene_sig_32788292_58.txt"	"hipc_inf_gene_sig_complete_32788292_58.txt"
""	"hipc_inf_gene_32788292_58"	"2020.08.14"	"hipc_inf_gene_32788292_58"	"TFPI"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"TFPI"	"N"	"gene expression"	"up"	"cluster 14 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"58"	"201"	"32788292_58_201"	"hipc_inf_gene_sig_32788292_58.txt"	"hipc_inf_gene_sig_complete_32788292_58.txt"
