""	"submission_name"	"submission_date"	"template_name"	"response_component"	"curation_date"	"cohort"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"tissue_type_term_id"	"method"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"exposure_material_id"	"exposure_process"	"disease_name"	"disease_stage"	"publication_reference_id"	"publication_date"	"publication_reference_url"	"signature_source"	"comments"	"response_comp_orig_cnt"	"response_comp_cnt"	"sig_subm_id"	"sig_row_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_inf_gene_33425248_14"	"2021.01.12"	"hipc_inf_gene_33425248_14"	"ALDH3A1"	""	"Dubai, UAE"	"64"	"70"	"years"	"33"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"ALDH3A1"	"N"	"gene expression"	"down"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Severe tab"	""	"215"	"215"	"14"	"759"	"33425248_14_759"	"hipc_inf_gene_sig_33425248_14.txt"	"hipc_inf_gene_sig_complete_33425248_14.txt"
""	"hipc_inf_gene_33425248_14"	"2021.01.12"	"hipc_inf_gene_33425248_14"	"PNRC1"	""	"Dubai, UAE"	"64"	"70"	"years"	"33"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"PNRC1"	"N"	"gene expression"	"down"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Severe tab"	""	"215"	"215"	"14"	"759"	"33425248_14_759"	"hipc_inf_gene_sig_33425248_14.txt"	"hipc_inf_gene_sig_complete_33425248_14.txt"
""	"hipc_inf_gene_33425248_14"	"2021.01.12"	"hipc_inf_gene_33425248_14"	"PFN2"	""	"Dubai, UAE"	"64"	"70"	"years"	"33"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"PFN2"	"N"	"gene expression"	"down"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Severe tab"	""	"215"	"215"	"14"	"759"	"33425248_14_759"	"hipc_inf_gene_sig_33425248_14.txt"	"hipc_inf_gene_sig_complete_33425248_14.txt"
""	"hipc_inf_gene_33425248_14"	"2021.01.12"	"hipc_inf_gene_33425248_14"	"LRP11"	""	"Dubai, UAE"	"64"	"70"	"years"	"33"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"LRP11"	"N"	"gene expression"	"down"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Severe tab"	""	"215"	"215"	"14"	"759"	"33425248_14_759"	"hipc_inf_gene_sig_33425248_14.txt"	"hipc_inf_gene_sig_complete_33425248_14.txt"
""	"hipc_inf_gene_33425248_14"	"2021.01.12"	"hipc_inf_gene_33425248_14"	"CD164"	""	"Dubai, UAE"	"64"	"70"	"years"	"33"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"CD164"	"N"	"gene expression"	"down"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Severe tab"	""	"215"	"215"	"14"	"759"	"33425248_14_759"	"hipc_inf_gene_sig_33425248_14.txt"	"hipc_inf_gene_sig_complete_33425248_14.txt"
""	"hipc_inf_gene_33425248_14"	"2021.01.12"	"hipc_inf_gene_33425248_14"	"HLA-C"	""	"Dubai, UAE"	"64"	"70"	"years"	"33"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"HLA-C"	"N"	"gene expression"	"down"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Severe tab"	""	"215"	"215"	"14"	"759"	"33425248_14_759"	"hipc_inf_gene_sig_33425248_14.txt"	"hipc_inf_gene_sig_complete_33425248_14.txt"
""	"hipc_inf_gene_33425248_14"	"2021.01.12"	"hipc_inf_gene_33425248_14"	"PIFO"	""	"Dubai, UAE"	"64"	"70"	"years"	"33"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"PIFO"	"N"	"gene expression"	"down"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Severe tab"	""	"215"	"215"	"14"	"759"	"33425248_14_759"	"hipc_inf_gene_sig_33425248_14.txt"	"hipc_inf_gene_sig_complete_33425248_14.txt"
""	"hipc_inf_gene_33425248_14"	"2021.01.12"	"hipc_inf_gene_33425248_14"	"MTRNR2L3"	""	"Dubai, UAE"	"64"	"70"	"years"	"33"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"MTRNR2L3"	"N"	"gene expression"	"down"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Severe tab"	""	"215"	"215"	"14"	"759"	"33425248_14_759"	"hipc_inf_gene_sig_33425248_14.txt"	"hipc_inf_gene_sig_complete_33425248_14.txt"
""	"hipc_inf_gene_33425248_14"	"2021.01.12"	"hipc_inf_gene_33425248_14"	"IFT57"	""	"Dubai, UAE"	"64"	"70"	"years"	"33"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"IFT57"	"N"	"gene expression"	"down"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Severe tab"	""	"215"	"215"	"14"	"759"	"33425248_14_759"	"hipc_inf_gene_sig_33425248_14.txt"	"hipc_inf_gene_sig_complete_33425248_14.txt"
""	"hipc_inf_gene_33425248_14"	"2021.01.12"	"hipc_inf_gene_33425248_14"	"HLA-B"	""	"Dubai, UAE"	"64"	"70"	"years"	"33"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"HLA-B"	"N"	"gene expression"	"down"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Severe tab"	""	"215"	"215"	"14"	"759"	"33425248_14_759"	"hipc_inf_gene_sig_33425248_14.txt"	"hipc_inf_gene_sig_complete_33425248_14.txt"
""	"hipc_inf_gene_33425248_14"	"2021.01.12"	"hipc_inf_gene_33425248_14"	"SOD1"	""	"Dubai, UAE"	"64"	"70"	"years"	"33"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"SOD1"	"N"	"gene expression"	"down"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Severe tab"	""	"215"	"215"	"14"	"759"	"33425248_14_759"	"hipc_inf_gene_sig_33425248_14.txt"	"hipc_inf_gene_sig_complete_33425248_14.txt"
""	"hipc_inf_gene_33425248_14"	"2021.01.12"	"hipc_inf_gene_33425248_14"	"PPIA"	""	"Dubai, UAE"	"64"	"70"	"years"	"33"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"PPIA"	"N"	"gene expression"	"down"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Severe tab"	""	"215"	"215"	"14"	"759"	"33425248_14_759"	"hipc_inf_gene_sig_33425248_14.txt"	"hipc_inf_gene_sig_complete_33425248_14.txt"
""	"hipc_inf_gene_33425248_14"	"2021.01.12"	"hipc_inf_gene_33425248_14"	"EIF1"	""	"Dubai, UAE"	"64"	"70"	"years"	"33"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"EIF1"	"N"	"gene expression"	"down"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Severe tab"	""	"215"	"215"	"14"	"759"	"33425248_14_759"	"hipc_inf_gene_sig_33425248_14.txt"	"hipc_inf_gene_sig_complete_33425248_14.txt"
""	"hipc_inf_gene_33425248_14"	"2021.01.12"	"hipc_inf_gene_33425248_14"	"RPS16"	""	"Dubai, UAE"	"64"	"70"	"years"	"33"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"RPS16"	"N"	"gene expression"	"down"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Severe tab"	""	"215"	"215"	"14"	"759"	"33425248_14_759"	"hipc_inf_gene_sig_33425248_14.txt"	"hipc_inf_gene_sig_complete_33425248_14.txt"
""	"hipc_inf_gene_33425248_14"	"2021.01.12"	"hipc_inf_gene_33425248_14"	"HOATZ"	""	"Dubai, UAE"	"64"	"70"	"years"	"33"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"C11orf88"	"N"	"gene expression"	"down"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Severe tab"	""	"215"	"215"	"14"	"759"	"33425248_14_759"	"hipc_inf_gene_sig_33425248_14.txt"	"hipc_inf_gene_sig_complete_33425248_14.txt"
""	"hipc_inf_gene_33425248_14"	"2021.01.12"	"hipc_inf_gene_33425248_14"	"PTMA"	""	"Dubai, UAE"	"64"	"70"	"years"	"33"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"PTMA"	"N"	"gene expression"	"down"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Severe tab"	""	"215"	"215"	"14"	"759"	"33425248_14_759"	"hipc_inf_gene_sig_33425248_14.txt"	"hipc_inf_gene_sig_complete_33425248_14.txt"
""	"hipc_inf_gene_33425248_14"	"2021.01.12"	"hipc_inf_gene_33425248_14"	"ADH1C"	""	"Dubai, UAE"	"64"	"70"	"years"	"33"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"ADH1C"	"N"	"gene expression"	"down"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Severe tab"	""	"215"	"215"	"14"	"759"	"33425248_14_759"	"hipc_inf_gene_sig_33425248_14.txt"	"hipc_inf_gene_sig_complete_33425248_14.txt"
""	"hipc_inf_gene_33425248_14"	"2021.01.12"	"hipc_inf_gene_33425248_14"	"FOXA1"	""	"Dubai, UAE"	"64"	"70"	"years"	"33"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"FOXA1"	"N"	"gene expression"	"down"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Severe tab"	""	"215"	"215"	"14"	"759"	"33425248_14_759"	"hipc_inf_gene_sig_33425248_14.txt"	"hipc_inf_gene_sig_complete_33425248_14.txt"
""	"hipc_inf_gene_33425248_14"	"2021.01.12"	"hipc_inf_gene_33425248_14"	"RPL37A"	""	"Dubai, UAE"	"64"	"70"	"years"	"33"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"RPL37A"	"N"	"gene expression"	"down"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Severe tab"	""	"215"	"215"	"14"	"759"	"33425248_14_759"	"hipc_inf_gene_sig_33425248_14.txt"	"hipc_inf_gene_sig_complete_33425248_14.txt"
""	"hipc_inf_gene_33425248_14"	"2021.01.12"	"hipc_inf_gene_33425248_14"	"SNX3"	""	"Dubai, UAE"	"64"	"70"	"years"	"33"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"SNX3"	"N"	"gene expression"	"down"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Severe tab"	""	"215"	"215"	"14"	"759"	"33425248_14_759"	"hipc_inf_gene_sig_33425248_14.txt"	"hipc_inf_gene_sig_complete_33425248_14.txt"
""	"hipc_inf_gene_33425248_14"	"2021.01.12"	"hipc_inf_gene_33425248_14"	"CCNI"	""	"Dubai, UAE"	"64"	"70"	"years"	"33"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"CCNI"	"N"	"gene expression"	"down"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Severe tab"	""	"215"	"215"	"14"	"759"	"33425248_14_759"	"hipc_inf_gene_sig_33425248_14.txt"	"hipc_inf_gene_sig_complete_33425248_14.txt"
""	"hipc_inf_gene_33425248_14"	"2021.01.12"	"hipc_inf_gene_33425248_14"	"RPL34"	""	"Dubai, UAE"	"64"	"70"	"years"	"33"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"RPL34"	"N"	"gene expression"	"down"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Severe tab"	""	"215"	"215"	"14"	"759"	"33425248_14_759"	"hipc_inf_gene_sig_33425248_14.txt"	"hipc_inf_gene_sig_complete_33425248_14.txt"
""	"hipc_inf_gene_33425248_14"	"2021.01.12"	"hipc_inf_gene_33425248_14"	"SPA17"	""	"Dubai, UAE"	"64"	"70"	"years"	"33"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"SPA17"	"N"	"gene expression"	"down"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Severe tab"	""	"215"	"215"	"14"	"759"	"33425248_14_759"	"hipc_inf_gene_sig_33425248_14.txt"	"hipc_inf_gene_sig_complete_33425248_14.txt"
""	"hipc_inf_gene_33425248_14"	"2021.01.12"	"hipc_inf_gene_33425248_14"	"RPS25"	""	"Dubai, UAE"	"64"	"70"	"years"	"33"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"RPS25"	"N"	"gene expression"	"down"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Severe tab"	""	"215"	"215"	"14"	"759"	"33425248_14_759"	"hipc_inf_gene_sig_33425248_14.txt"	"hipc_inf_gene_sig_complete_33425248_14.txt"
""	"hipc_inf_gene_33425248_14"	"2021.01.12"	"hipc_inf_gene_33425248_14"	"YWHAZ"	""	"Dubai, UAE"	"64"	"70"	"years"	"33"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"YWHAZ"	"N"	"gene expression"	"down"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Severe tab"	""	"215"	"215"	"14"	"759"	"33425248_14_759"	"hipc_inf_gene_sig_33425248_14.txt"	"hipc_inf_gene_sig_complete_33425248_14.txt"
""	"hipc_inf_gene_33425248_14"	"2021.01.12"	"hipc_inf_gene_33425248_14"	"RPL31"	""	"Dubai, UAE"	"64"	"70"	"years"	"33"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"RPL31"	"N"	"gene expression"	"down"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Severe tab"	""	"215"	"215"	"14"	"759"	"33425248_14_759"	"hipc_inf_gene_sig_33425248_14.txt"	"hipc_inf_gene_sig_complete_33425248_14.txt"
""	"hipc_inf_gene_33425248_14"	"2021.01.12"	"hipc_inf_gene_33425248_14"	"BPIFB1"	""	"Dubai, UAE"	"64"	"70"	"years"	"33"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"BPIFB1"	"N"	"gene expression"	"down"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Severe tab"	""	"215"	"215"	"14"	"759"	"33425248_14_759"	"hipc_inf_gene_sig_33425248_14.txt"	"hipc_inf_gene_sig_complete_33425248_14.txt"
""	"hipc_inf_gene_33425248_14"	"2021.01.12"	"hipc_inf_gene_33425248_14"	"HSP90AB1"	""	"Dubai, UAE"	"64"	"70"	"years"	"33"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"HSP90AB1"	"N"	"gene expression"	"down"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Severe tab"	""	"215"	"215"	"14"	"759"	"33425248_14_759"	"hipc_inf_gene_sig_33425248_14.txt"	"hipc_inf_gene_sig_complete_33425248_14.txt"
""	"hipc_inf_gene_33425248_14"	"2021.01.12"	"hipc_inf_gene_33425248_14"	"TUBA1A"	""	"Dubai, UAE"	"64"	"70"	"years"	"33"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"TUBA1A"	"N"	"gene expression"	"down"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Severe tab"	""	"215"	"215"	"14"	"759"	"33425248_14_759"	"hipc_inf_gene_sig_33425248_14.txt"	"hipc_inf_gene_sig_complete_33425248_14.txt"
""	"hipc_inf_gene_33425248_14"	"2021.01.12"	"hipc_inf_gene_33425248_14"	"HINT1"	""	"Dubai, UAE"	"64"	"70"	"years"	"33"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"HINT1"	"N"	"gene expression"	"down"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Severe tab"	""	"215"	"215"	"14"	"759"	"33425248_14_759"	"hipc_inf_gene_sig_33425248_14.txt"	"hipc_inf_gene_sig_complete_33425248_14.txt"
""	"hipc_inf_gene_33425248_14"	"2021.01.12"	"hipc_inf_gene_33425248_14"	"RPL18A"	""	"Dubai, UAE"	"64"	"70"	"years"	"33"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"RPL18A"	"N"	"gene expression"	"down"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Severe tab"	""	"215"	"215"	"14"	"759"	"33425248_14_759"	"hipc_inf_gene_sig_33425248_14.txt"	"hipc_inf_gene_sig_complete_33425248_14.txt"
""	"hipc_inf_gene_33425248_14"	"2021.01.12"	"hipc_inf_gene_33425248_14"	"CDC37"	""	"Dubai, UAE"	"64"	"70"	"years"	"33"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"CDC37"	"N"	"gene expression"	"down"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Severe tab"	""	"215"	"215"	"14"	"759"	"33425248_14_759"	"hipc_inf_gene_sig_33425248_14.txt"	"hipc_inf_gene_sig_complete_33425248_14.txt"
""	"hipc_inf_gene_33425248_14"	"2021.01.12"	"hipc_inf_gene_33425248_14"	"NFE2L2"	""	"Dubai, UAE"	"64"	"70"	"years"	"33"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"NFE2L2"	"N"	"gene expression"	"down"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Severe tab"	""	"215"	"215"	"14"	"759"	"33425248_14_759"	"hipc_inf_gene_sig_33425248_14.txt"	"hipc_inf_gene_sig_complete_33425248_14.txt"
""	"hipc_inf_gene_33425248_14"	"2021.01.12"	"hipc_inf_gene_33425248_14"	"RPL18"	""	"Dubai, UAE"	"64"	"70"	"years"	"33"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"RPL18"	"N"	"gene expression"	"down"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Severe tab"	""	"215"	"215"	"14"	"759"	"33425248_14_759"	"hipc_inf_gene_sig_33425248_14.txt"	"hipc_inf_gene_sig_complete_33425248_14.txt"
""	"hipc_inf_gene_33425248_14"	"2021.01.12"	"hipc_inf_gene_33425248_14"	"AGR2"	""	"Dubai, UAE"	"64"	"70"	"years"	"33"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"AGR2"	"N"	"gene expression"	"down"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Severe tab"	""	"215"	"215"	"14"	"759"	"33425248_14_759"	"hipc_inf_gene_sig_33425248_14.txt"	"hipc_inf_gene_sig_complete_33425248_14.txt"
""	"hipc_inf_gene_33425248_14"	"2021.01.12"	"hipc_inf_gene_33425248_14"	"TXN"	""	"Dubai, UAE"	"64"	"70"	"years"	"33"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"TXN"	"N"	"gene expression"	"down"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Severe tab"	""	"215"	"215"	"14"	"759"	"33425248_14_759"	"hipc_inf_gene_sig_33425248_14.txt"	"hipc_inf_gene_sig_complete_33425248_14.txt"
""	"hipc_inf_gene_33425248_14"	"2021.01.12"	"hipc_inf_gene_33425248_14"	"PRDX5"	""	"Dubai, UAE"	"64"	"70"	"years"	"33"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"PRDX5"	"N"	"gene expression"	"down"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Severe tab"	""	"215"	"215"	"14"	"759"	"33425248_14_759"	"hipc_inf_gene_sig_33425248_14.txt"	"hipc_inf_gene_sig_complete_33425248_14.txt"
""	"hipc_inf_gene_33425248_14"	"2021.01.12"	"hipc_inf_gene_33425248_14"	"RPL5"	""	"Dubai, UAE"	"64"	"70"	"years"	"33"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"RPL5"	"N"	"gene expression"	"down"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Severe tab"	""	"215"	"215"	"14"	"759"	"33425248_14_759"	"hipc_inf_gene_sig_33425248_14.txt"	"hipc_inf_gene_sig_complete_33425248_14.txt"
