""	"submission_name"	"submission_date"	"template_name"	"response_component"	"curation_date"	"cohort"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"tissue_type_term_id"	"method"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"exposure_material_id"	"exposure_process"	"disease_name"	"disease_stage"	"publication_reference_id"	"publication_date"	"publication_reference_url"	"signature_source"	"comments"	"response_comp_orig_cnt"	"response_comp_cnt"	"sig_subm_id"	"sig_row_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_inf_gene_32788292_59"	"2020.08.14"	"hipc_inf_gene_32788292_59"	"CANX"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"CANX"	"N"	"gene expression"	"up"	"cluster 15 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"59"	"202"	"32788292_59_202"	"hipc_inf_gene_sig_32788292_59.txt"	"hipc_inf_gene_sig_complete_32788292_59.txt"
""	"hipc_inf_gene_32788292_59"	"2020.08.14"	"hipc_inf_gene_32788292_59"	"SSR4"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"SSR4"	"N"	"gene expression"	"up"	"cluster 15 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"59"	"202"	"32788292_59_202"	"hipc_inf_gene_sig_32788292_59.txt"	"hipc_inf_gene_sig_complete_32788292_59.txt"
""	"hipc_inf_gene_32788292_59"	"2020.08.14"	"hipc_inf_gene_32788292_59"	"LMAN2"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"LMAN2"	"N"	"gene expression"	"up"	"cluster 15 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"59"	"202"	"32788292_59_202"	"hipc_inf_gene_sig_32788292_59.txt"	"hipc_inf_gene_sig_complete_32788292_59.txt"
""	"hipc_inf_gene_32788292_59"	"2020.08.14"	"hipc_inf_gene_32788292_59"	"MYBL2"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"MYBL2"	"N"	"gene expression"	"up"	"cluster 15 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"59"	"202"	"32788292_59_202"	"hipc_inf_gene_sig_32788292_59.txt"	"hipc_inf_gene_sig_complete_32788292_59.txt"
""	"hipc_inf_gene_32788292_59"	"2020.08.14"	"hipc_inf_gene_32788292_59"	"TMED9"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"TMED9"	"N"	"gene expression"	"up"	"cluster 15 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"59"	"202"	"32788292_59_202"	"hipc_inf_gene_sig_32788292_59.txt"	"hipc_inf_gene_sig_complete_32788292_59.txt"
""	"hipc_inf_gene_32788292_59"	"2020.08.14"	"hipc_inf_gene_32788292_59"	"IGHGP"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"IGHGP"	"N"	"gene expression"	"up"	"cluster 15 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"59"	"202"	"32788292_59_202"	"hipc_inf_gene_sig_32788292_59.txt"	"hipc_inf_gene_sig_complete_32788292_59.txt"
""	"hipc_inf_gene_32788292_59"	"2020.08.14"	"hipc_inf_gene_32788292_59"	"SRM"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"SRM"	"N"	"gene expression"	"up"	"cluster 15 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"59"	"202"	"32788292_59_202"	"hipc_inf_gene_sig_32788292_59.txt"	"hipc_inf_gene_sig_complete_32788292_59.txt"
""	"hipc_inf_gene_32788292_59"	"2020.08.14"	"hipc_inf_gene_32788292_59"	"SELENOS"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"SELENOS"	"N"	"gene expression"	"up"	"cluster 15 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"59"	"202"	"32788292_59_202"	"hipc_inf_gene_sig_32788292_59.txt"	"hipc_inf_gene_sig_complete_32788292_59.txt"
""	"hipc_inf_gene_32788292_59"	"2020.08.14"	"hipc_inf_gene_32788292_59"	"MLEC"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"MLEC"	"N"	"gene expression"	"up"	"cluster 15 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"59"	"202"	"32788292_59_202"	"hipc_inf_gene_sig_32788292_59.txt"	"hipc_inf_gene_sig_complete_32788292_59.txt"
""	"hipc_inf_gene_32788292_59"	"2020.08.14"	"hipc_inf_gene_32788292_59"	"DERL1"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"DERL1"	"N"	"gene expression"	"up"	"cluster 15 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"59"	"202"	"32788292_59_202"	"hipc_inf_gene_sig_32788292_59.txt"	"hipc_inf_gene_sig_complete_32788292_59.txt"
""	"hipc_inf_gene_32788292_59"	"2020.08.14"	"hipc_inf_gene_32788292_59"	"SSR1"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"SSR1"	"N"	"gene expression"	"up"	"cluster 15 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"59"	"202"	"32788292_59_202"	"hipc_inf_gene_sig_32788292_59.txt"	"hipc_inf_gene_sig_complete_32788292_59.txt"
""	"hipc_inf_gene_32788292_59"	"2020.08.14"	"hipc_inf_gene_32788292_59"	"SPCS1"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"SPCS1"	"N"	"gene expression"	"up"	"cluster 15 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"59"	"202"	"32788292_59_202"	"hipc_inf_gene_sig_32788292_59.txt"	"hipc_inf_gene_sig_complete_32788292_59.txt"
""	"hipc_inf_gene_32788292_59"	"2020.08.14"	"hipc_inf_gene_32788292_59"	"CENPF"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"CENPF"	"N"	"gene expression"	"up"	"cluster 15 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"59"	"202"	"32788292_59_202"	"hipc_inf_gene_sig_32788292_59.txt"	"hipc_inf_gene_sig_complete_32788292_59.txt"
""	"hipc_inf_gene_32788292_59"	"2020.08.14"	"hipc_inf_gene_32788292_59"	"TYMS"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"TYMS"	"N"	"gene expression"	"up"	"cluster 15 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"59"	"202"	"32788292_59_202"	"hipc_inf_gene_sig_32788292_59.txt"	"hipc_inf_gene_sig_complete_32788292_59.txt"
""	"hipc_inf_gene_32788292_59"	"2020.08.14"	"hipc_inf_gene_32788292_59"	"PTTG1"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"PTTG1"	"N"	"gene expression"	"up"	"cluster 15 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"59"	"202"	"32788292_59_202"	"hipc_inf_gene_sig_32788292_59.txt"	"hipc_inf_gene_sig_complete_32788292_59.txt"
""	"hipc_inf_gene_32788292_59"	"2020.08.14"	"hipc_inf_gene_32788292_59"	"DNAJB11"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"DNAJB11"	"N"	"gene expression"	"up"	"cluster 15 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"59"	"202"	"32788292_59_202"	"hipc_inf_gene_sig_32788292_59.txt"	"hipc_inf_gene_sig_complete_32788292_59.txt"
""	"hipc_inf_gene_32788292_59"	"2020.08.14"	"hipc_inf_gene_32788292_59"	"RPN1"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"RPN1"	"N"	"gene expression"	"up"	"cluster 15 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"59"	"202"	"32788292_59_202"	"hipc_inf_gene_sig_32788292_59.txt"	"hipc_inf_gene_sig_complete_32788292_59.txt"
""	"hipc_inf_gene_32788292_59"	"2020.08.14"	"hipc_inf_gene_32788292_59"	"H2AC12"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"HIST1H2AH"	"N"	"gene expression"	"up"	"cluster 15 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"59"	"202"	"32788292_59_202"	"hipc_inf_gene_sig_32788292_59.txt"	"hipc_inf_gene_sig_complete_32788292_59.txt"
""	"hipc_inf_gene_32788292_59"	"2020.08.14"	"hipc_inf_gene_32788292_59"	"PCLAF"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"PCLAF"	"N"	"gene expression"	"up"	"cluster 15 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"59"	"202"	"32788292_59_202"	"hipc_inf_gene_sig_32788292_59.txt"	"hipc_inf_gene_sig_complete_32788292_59.txt"
""	"hipc_inf_gene_32788292_59"	"2020.08.14"	"hipc_inf_gene_32788292_59"	"FABP5"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"FABP5"	"N"	"gene expression"	"up"	"cluster 15 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"59"	"202"	"32788292_59_202"	"hipc_inf_gene_sig_32788292_59.txt"	"hipc_inf_gene_sig_complete_32788292_59.txt"
""	"hipc_inf_gene_32788292_59"	"2020.08.14"	"hipc_inf_gene_32788292_59"	"H3C8"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"HIST1H3G"	"N"	"gene expression"	"up"	"cluster 15 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"59"	"202"	"32788292_59_202"	"hipc_inf_gene_sig_32788292_59.txt"	"hipc_inf_gene_sig_complete_32788292_59.txt"
""	"hipc_inf_gene_32788292_59"	"2020.08.14"	"hipc_inf_gene_32788292_59"	"TMED10"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"TMED10"	"N"	"gene expression"	"up"	"cluster 15 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"59"	"202"	"32788292_59_202"	"hipc_inf_gene_sig_32788292_59.txt"	"hipc_inf_gene_sig_complete_32788292_59.txt"
""	"hipc_inf_gene_32788292_59"	"2020.08.14"	"hipc_inf_gene_32788292_59"	"LRRC59"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"LRRC59"	"N"	"gene expression"	"up"	"cluster 15 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"59"	"202"	"32788292_59_202"	"hipc_inf_gene_sig_32788292_59.txt"	"hipc_inf_gene_sig_complete_32788292_59.txt"
""	"hipc_inf_gene_32788292_59"	"2020.08.14"	"hipc_inf_gene_32788292_59"	"SEC61A1"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"SEC61A1"	"N"	"gene expression"	"up"	"cluster 15 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"59"	"202"	"32788292_59_202"	"hipc_inf_gene_sig_32788292_59.txt"	"hipc_inf_gene_sig_complete_32788292_59.txt"
""	"hipc_inf_gene_32788292_59"	"2020.08.14"	"hipc_inf_gene_32788292_59"	"ASPM"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"ASPM"	"N"	"gene expression"	"up"	"cluster 15 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"59"	"202"	"32788292_59_202"	"hipc_inf_gene_sig_32788292_59.txt"	"hipc_inf_gene_sig_complete_32788292_59.txt"
""	"hipc_inf_gene_32788292_59"	"2020.08.14"	"hipc_inf_gene_32788292_59"	"PSME2"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"PSME2"	"N"	"gene expression"	"up"	"cluster 15 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"59"	"202"	"32788292_59_202"	"hipc_inf_gene_sig_32788292_59.txt"	"hipc_inf_gene_sig_complete_32788292_59.txt"
""	"hipc_inf_gene_32788292_59"	"2020.08.14"	"hipc_inf_gene_32788292_59"	"TMEM208"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"TMEM208"	"N"	"gene expression"	"up"	"cluster 15 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"59"	"202"	"32788292_59_202"	"hipc_inf_gene_sig_32788292_59.txt"	"hipc_inf_gene_sig_complete_32788292_59.txt"
""	"hipc_inf_gene_32788292_59"	"2020.08.14"	"hipc_inf_gene_32788292_59"	"TOP2A"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"TOP2A"	"N"	"gene expression"	"up"	"cluster 15 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"59"	"202"	"32788292_59_202"	"hipc_inf_gene_sig_32788292_59.txt"	"hipc_inf_gene_sig_complete_32788292_59.txt"
""	"hipc_inf_gene_32788292_59"	"2020.08.14"	"hipc_inf_gene_32788292_59"	"PIM2"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"PIM2"	"N"	"gene expression"	"up"	"cluster 15 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"59"	"202"	"32788292_59_202"	"hipc_inf_gene_sig_32788292_59.txt"	"hipc_inf_gene_sig_complete_32788292_59.txt"
""	"hipc_inf_gene_32788292_59"	"2020.08.14"	"hipc_inf_gene_32788292_59"	"TNFRSF13B"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"TNFRSF13B"	"N"	"gene expression"	"up"	"cluster 15 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"59"	"202"	"32788292_59_202"	"hipc_inf_gene_sig_32788292_59.txt"	"hipc_inf_gene_sig_complete_32788292_59.txt"
""	"hipc_inf_gene_32788292_59"	"2020.08.14"	"hipc_inf_gene_32788292_59"	"PRDX1"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"PRDX1"	"N"	"gene expression"	"up"	"cluster 15 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"59"	"202"	"32788292_59_202"	"hipc_inf_gene_sig_32788292_59.txt"	"hipc_inf_gene_sig_complete_32788292_59.txt"
""	"hipc_inf_gene_32788292_59"	"2020.08.14"	"hipc_inf_gene_32788292_59"	"DDOST"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"DDOST"	"N"	"gene expression"	"up"	"cluster 15 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"59"	"202"	"32788292_59_202"	"hipc_inf_gene_sig_32788292_59.txt"	"hipc_inf_gene_sig_complete_32788292_59.txt"
""	"hipc_inf_gene_32788292_59"	"2020.08.14"	"hipc_inf_gene_32788292_59"	"NCOA3"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"NCOA3"	"N"	"gene expression"	"up"	"cluster 15 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"59"	"202"	"32788292_59_202"	"hipc_inf_gene_sig_32788292_59.txt"	"hipc_inf_gene_sig_complete_32788292_59.txt"
