""	"submission_name"	"submission_date"	"template_name"	"response_component"	"curation_date"	"cohort"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"tissue_type_term_id"	"method"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"exposure_material_id"	"exposure_process"	"disease_name"	"disease_stage"	"publication_reference_id"	"publication_date"	"publication_reference_url"	"signature_source"	"comments"	"response_comp_orig_cnt"	"response_comp_cnt"	"sig_subm_id"	"sig_row_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_inf_gene_33425248_17"	"2021.01.12"	"hipc_inf_gene_33425248_17"	"CAND2"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"CAND2"	"N"	"gene expression"	"up"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"2315"	"2315"	"17"	"762"	"33425248_17_762"	"hipc_inf_gene_sig_33425248_17.txt"	"hipc_inf_gene_sig_complete_33425248_17.txt"
""	"hipc_inf_gene_33425248_17"	"2021.01.12"	"hipc_inf_gene_33425248_17"	"IGLV7-46"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"IGLV7-46"	"N"	"gene expression"	"up"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"2315"	"2315"	"17"	"762"	"33425248_17_762"	"hipc_inf_gene_sig_33425248_17.txt"	"hipc_inf_gene_sig_complete_33425248_17.txt"
""	"hipc_inf_gene_33425248_17"	"2021.01.12"	"hipc_inf_gene_33425248_17"	"IGHVII-44-2"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"IGHVII-44-2"	"N"	"gene expression"	"up"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"2315"	"2315"	"17"	"762"	"33425248_17_762"	"hipc_inf_gene_sig_33425248_17.txt"	"hipc_inf_gene_sig_complete_33425248_17.txt"
""	"hipc_inf_gene_33425248_17"	"2021.01.12"	"hipc_inf_gene_33425248_17"	"IGLV1-50"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"IGLV1-50"	"N"	"gene expression"	"up"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"2315"	"2315"	"17"	"762"	"33425248_17_762"	"hipc_inf_gene_sig_33425248_17.txt"	"hipc_inf_gene_sig_complete_33425248_17.txt"
""	"hipc_inf_gene_33425248_17"	"2021.01.12"	"hipc_inf_gene_33425248_17"	"IGLV3-10"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"IGLV3-10"	"N"	"gene expression"	"up"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"2315"	"2315"	"17"	"762"	"33425248_17_762"	"hipc_inf_gene_sig_33425248_17.txt"	"hipc_inf_gene_sig_complete_33425248_17.txt"
""	"hipc_inf_gene_33425248_17"	"2021.01.12"	"hipc_inf_gene_33425248_17"	"IGHV3-47"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"IGHV3-47"	"N"	"gene expression"	"up"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"2315"	"2315"	"17"	"762"	"33425248_17_762"	"hipc_inf_gene_sig_33425248_17.txt"	"hipc_inf_gene_sig_complete_33425248_17.txt"
""	"hipc_inf_gene_33425248_17"	"2021.01.12"	"hipc_inf_gene_33425248_17"	"ENGASE"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"ENGASE"	"N"	"gene expression"	"up"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"2315"	"2315"	"17"	"762"	"33425248_17_762"	"hipc_inf_gene_sig_33425248_17.txt"	"hipc_inf_gene_sig_complete_33425248_17.txt"
""	"hipc_inf_gene_33425248_17"	"2021.01.12"	"hipc_inf_gene_33425248_17"	"IGLV2-28"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"IGLV2-28"	"N"	"gene expression"	"up"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"2315"	"2315"	"17"	"762"	"33425248_17_762"	"hipc_inf_gene_sig_33425248_17.txt"	"hipc_inf_gene_sig_complete_33425248_17.txt"
""	"hipc_inf_gene_33425248_17"	"2021.01.12"	"hipc_inf_gene_33425248_17"	"CCDC7"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"CCDC7"	"N"	"gene expression"	"up"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"2315"	"2315"	"17"	"762"	"33425248_17_762"	"hipc_inf_gene_sig_33425248_17.txt"	"hipc_inf_gene_sig_complete_33425248_17.txt"
""	"hipc_inf_gene_33425248_17"	"2021.01.12"	"hipc_inf_gene_33425248_17"	"IL21R"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"IL21R"	"N"	"gene expression"	"up"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"2315"	"2315"	"17"	"762"	"33425248_17_762"	"hipc_inf_gene_sig_33425248_17.txt"	"hipc_inf_gene_sig_complete_33425248_17.txt"
""	"hipc_inf_gene_33425248_17"	"2021.01.12"	"hipc_inf_gene_33425248_17"	"CLCN5"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"CLCN5"	"N"	"gene expression"	"up"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"2315"	"2315"	"17"	"762"	"33425248_17_762"	"hipc_inf_gene_sig_33425248_17.txt"	"hipc_inf_gene_sig_complete_33425248_17.txt"
""	"hipc_inf_gene_33425248_17"	"2021.01.12"	"hipc_inf_gene_33425248_17"	"IGHVII-51-2"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"IGHVII-51-2"	"N"	"gene expression"	"up"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"2315"	"2315"	"17"	"762"	"33425248_17_762"	"hipc_inf_gene_sig_33425248_17.txt"	"hipc_inf_gene_sig_complete_33425248_17.txt"
""	"hipc_inf_gene_33425248_17"	"2021.01.12"	"hipc_inf_gene_33425248_17"	"FHL3"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"FHL3"	"N"	"gene expression"	"up"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"2315"	"2315"	"17"	"762"	"33425248_17_762"	"hipc_inf_gene_sig_33425248_17.txt"	"hipc_inf_gene_sig_complete_33425248_17.txt"
""	"hipc_inf_gene_33425248_17"	"2021.01.12"	"hipc_inf_gene_33425248_17"	"IGHV3-25"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"IGHV3-25"	"N"	"gene expression"	"up"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"2315"	"2315"	"17"	"762"	"33425248_17_762"	"hipc_inf_gene_sig_33425248_17.txt"	"hipc_inf_gene_sig_complete_33425248_17.txt"
""	"hipc_inf_gene_33425248_17"	"2021.01.12"	"hipc_inf_gene_33425248_17"	"IGLV11-55"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"IGLV11-55"	"N"	"gene expression"	"up"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"2315"	"2315"	"17"	"762"	"33425248_17_762"	"hipc_inf_gene_sig_33425248_17.txt"	"hipc_inf_gene_sig_complete_33425248_17.txt"
""	"hipc_inf_gene_33425248_17"	"2021.01.12"	"hipc_inf_gene_33425248_17"	"CDC20"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"CDC20"	"N"	"gene expression"	"up"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"2315"	"2315"	"17"	"762"	"33425248_17_762"	"hipc_inf_gene_sig_33425248_17.txt"	"hipc_inf_gene_sig_complete_33425248_17.txt"
""	"hipc_inf_gene_33425248_17"	"2021.01.12"	"hipc_inf_gene_33425248_17"	"IGKV3-25"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"IGKV3-25"	"N"	"gene expression"	"up"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"2315"	"2315"	"17"	"762"	"33425248_17_762"	"hipc_inf_gene_sig_33425248_17.txt"	"hipc_inf_gene_sig_complete_33425248_17.txt"
""	"hipc_inf_gene_33425248_17"	"2021.01.12"	"hipc_inf_gene_33425248_17"	"GNGT2"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"GNGT2"	"N"	"gene expression"	"up"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"2315"	"2315"	"17"	"762"	"33425248_17_762"	"hipc_inf_gene_sig_33425248_17.txt"	"hipc_inf_gene_sig_complete_33425248_17.txt"
""	"hipc_inf_gene_33425248_17"	"2021.01.12"	"hipc_inf_gene_33425248_17"	"IGHV4-28"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"IGHV4-28"	"N"	"gene expression"	"up"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"2315"	"2315"	"17"	"762"	"33425248_17_762"	"hipc_inf_gene_sig_33425248_17.txt"	"hipc_inf_gene_sig_complete_33425248_17.txt"
""	"hipc_inf_gene_33425248_17"	"2021.01.12"	"hipc_inf_gene_33425248_17"	"IFNA16"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"IFNA16"	"N"	"gene expression"	"up"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"2315"	"2315"	"17"	"762"	"33425248_17_762"	"hipc_inf_gene_sig_33425248_17.txt"	"hipc_inf_gene_sig_complete_33425248_17.txt"
""	"hipc_inf_gene_33425248_17"	"2021.01.12"	"hipc_inf_gene_33425248_17"	"IGKV2-4"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"IGKV2-4"	"N"	"gene expression"	"up"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"2315"	"2315"	"17"	"762"	"33425248_17_762"	"hipc_inf_gene_sig_33425248_17.txt"	"hipc_inf_gene_sig_complete_33425248_17.txt"
""	"hipc_inf_gene_33425248_17"	"2021.01.12"	"hipc_inf_gene_33425248_17"	"DIO1"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"DIO1"	"N"	"gene expression"	"up"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"2315"	"2315"	"17"	"762"	"33425248_17_762"	"hipc_inf_gene_sig_33425248_17.txt"	"hipc_inf_gene_sig_complete_33425248_17.txt"
""	"hipc_inf_gene_33425248_17"	"2021.01.12"	"hipc_inf_gene_33425248_17"	"IGHVII-78-1"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"IGHVII-78-1"	"N"	"gene expression"	"up"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"2315"	"2315"	"17"	"762"	"33425248_17_762"	"hipc_inf_gene_sig_33425248_17.txt"	"hipc_inf_gene_sig_complete_33425248_17.txt"
""	"hipc_inf_gene_33425248_17"	"2021.01.12"	"hipc_inf_gene_33425248_17"	"ARG1"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"ARG1"	"N"	"gene expression"	"up"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"2315"	"2315"	"17"	"762"	"33425248_17_762"	"hipc_inf_gene_sig_33425248_17.txt"	"hipc_inf_gene_sig_complete_33425248_17.txt"
""	"hipc_inf_gene_33425248_17"	"2021.01.12"	"hipc_inf_gene_33425248_17"	"IGHV7-56"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"IGHV7-56"	"N"	"gene expression"	"up"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"2315"	"2315"	"17"	"762"	"33425248_17_762"	"hipc_inf_gene_sig_33425248_17.txt"	"hipc_inf_gene_sig_complete_33425248_17.txt"
""	"hipc_inf_gene_33425248_17"	"2021.01.12"	"hipc_inf_gene_33425248_17"	"GCNA"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"GCNA"	"N"	"gene expression"	"up"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"2315"	"2315"	"17"	"762"	"33425248_17_762"	"hipc_inf_gene_sig_33425248_17.txt"	"hipc_inf_gene_sig_complete_33425248_17.txt"
""	"hipc_inf_gene_33425248_17"	"2021.01.12"	"hipc_inf_gene_33425248_17"	"APOM"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"APOM"	"N"	"gene expression"	"up"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"2315"	"2315"	"17"	"762"	"33425248_17_762"	"hipc_inf_gene_sig_33425248_17.txt"	"hipc_inf_gene_sig_complete_33425248_17.txt"
""	"hipc_inf_gene_33425248_17"	"2021.01.12"	"hipc_inf_gene_33425248_17"	"AZIN2"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"AZIN2"	"N"	"gene expression"	"up"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"2315"	"2315"	"17"	"762"	"33425248_17_762"	"hipc_inf_gene_sig_33425248_17.txt"	"hipc_inf_gene_sig_complete_33425248_17.txt"
""	"hipc_inf_gene_33425248_17"	"2021.01.12"	"hipc_inf_gene_33425248_17"	"IGHV4-59"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"IGHV4-59"	"N"	"gene expression"	"up"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"2315"	"2315"	"17"	"762"	"33425248_17_762"	"hipc_inf_gene_sig_33425248_17.txt"	"hipc_inf_gene_sig_complete_33425248_17.txt"
""	"hipc_inf_gene_33425248_17"	"2021.01.12"	"hipc_inf_gene_33425248_17"	"ENG"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"ENG"	"N"	"gene expression"	"up"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"2315"	"2315"	"17"	"762"	"33425248_17_762"	"hipc_inf_gene_sig_33425248_17.txt"	"hipc_inf_gene_sig_complete_33425248_17.txt"
""	"hipc_inf_gene_33425248_17"	"2021.01.12"	"hipc_inf_gene_33425248_17"	"TNK1"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"TNK1"	"N"	"gene expression"	"up"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"2315"	"2315"	"17"	"762"	"33425248_17_762"	"hipc_inf_gene_sig_33425248_17.txt"	"hipc_inf_gene_sig_complete_33425248_17.txt"
""	"hipc_inf_gene_33425248_17"	"2021.01.12"	"hipc_inf_gene_33425248_17"	"IGLV3-16"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"IGLV3-16"	"N"	"gene expression"	"up"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"2315"	"2315"	"17"	"762"	"33425248_17_762"	"hipc_inf_gene_sig_33425248_17.txt"	"hipc_inf_gene_sig_complete_33425248_17.txt"
""	"hipc_inf_gene_33425248_17"	"2021.01.12"	"hipc_inf_gene_33425248_17"	"CCR7"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"CCR7"	"N"	"gene expression"	"up"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"2315"	"2315"	"17"	"762"	"33425248_17_762"	"hipc_inf_gene_sig_33425248_17.txt"	"hipc_inf_gene_sig_complete_33425248_17.txt"
""	"hipc_inf_gene_33425248_17"	"2021.01.12"	"hipc_inf_gene_33425248_17"	"CKLF-CMTM1"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"CKLF-CMTM1"	"N"	"gene expression"	"up"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"2315"	"2315"	"17"	"762"	"33425248_17_762"	"hipc_inf_gene_sig_33425248_17.txt"	"hipc_inf_gene_sig_complete_33425248_17.txt"
""	"hipc_inf_gene_33425248_17"	"2021.01.12"	"hipc_inf_gene_33425248_17"	"IGHVII-46-1"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"IGHVII-46-1"	"N"	"gene expression"	"up"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"2315"	"2315"	"17"	"762"	"33425248_17_762"	"hipc_inf_gene_sig_33425248_17.txt"	"hipc_inf_gene_sig_complete_33425248_17.txt"
""	"hipc_inf_gene_33425248_17"	"2021.01.12"	"hipc_inf_gene_33425248_17"	"IGHV3-6"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"IGHV3-6"	"N"	"gene expression"	"up"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"2315"	"2315"	"17"	"762"	"33425248_17_762"	"hipc_inf_gene_sig_33425248_17.txt"	"hipc_inf_gene_sig_complete_33425248_17.txt"
""	"hipc_inf_gene_33425248_17"	"2021.01.12"	"hipc_inf_gene_33425248_17"	"OTOS"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"OTOS"	"N"	"gene expression"	"up"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"2315"	"2315"	"17"	"762"	"33425248_17_762"	"hipc_inf_gene_sig_33425248_17.txt"	"hipc_inf_gene_sig_complete_33425248_17.txt"
