""	"submission_name"	"submission_date"	"template_name"	"response_component"	"curation_date"	"cohort"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"tissue_type_term_id"	"method"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"exposure_material_id"	"exposure_process"	"disease_name"	"disease_stage"	"publication_reference_id"	"publication_date"	"publication_reference_url"	"signature_source"	"comments"	"response_comp_orig_cnt"	"response_comp_cnt"	"sig_subm_id"	"sig_row_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_inf_gene_33425248_13"	"2021.01.12"	"hipc_inf_gene_33425248_13"	"PRB3"	""	"Dubai, UAE"	"64"	"70"	"years"	"33"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"PRB3"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Severe tab"	""	"2691"	"2691"	"13"	"830"	"33425248_13_830"	"hipc_inf_gene_sig_33425248_13.txt"	"hipc_inf_gene_sig_complete_33425248_13.txt"
""	"hipc_inf_gene_33425248_13"	"2021.01.12"	"hipc_inf_gene_33425248_13"	"LAT"	""	"Dubai, UAE"	"64"	"70"	"years"	"33"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"LAT"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Severe tab"	""	"2691"	"2691"	"13"	"830"	"33425248_13_830"	"hipc_inf_gene_sig_33425248_13.txt"	"hipc_inf_gene_sig_complete_33425248_13.txt"
""	"hipc_inf_gene_33425248_13"	"2021.01.12"	"hipc_inf_gene_33425248_13"	"NPTXR"	""	"Dubai, UAE"	"64"	"70"	"years"	"33"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"NPTXR"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Severe tab"	""	"2691"	"2691"	"13"	"830"	"33425248_13_830"	"hipc_inf_gene_sig_33425248_13.txt"	"hipc_inf_gene_sig_complete_33425248_13.txt"
""	"hipc_inf_gene_33425248_13"	"2021.01.12"	"hipc_inf_gene_33425248_13"	"CDH12"	""	"Dubai, UAE"	"64"	"70"	"years"	"33"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"CDH12"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Severe tab"	""	"2691"	"2691"	"13"	"830"	"33425248_13_830"	"hipc_inf_gene_sig_33425248_13.txt"	"hipc_inf_gene_sig_complete_33425248_13.txt"
""	"hipc_inf_gene_33425248_13"	"2021.01.12"	"hipc_inf_gene_33425248_13"	"NUMBL"	""	"Dubai, UAE"	"64"	"70"	"years"	"33"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"NUMBL"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Severe tab"	""	"2691"	"2691"	"13"	"830"	"33425248_13_830"	"hipc_inf_gene_sig_33425248_13.txt"	"hipc_inf_gene_sig_complete_33425248_13.txt"
""	"hipc_inf_gene_33425248_13"	"2021.01.12"	"hipc_inf_gene_33425248_13"	"MYOCOS"	""	"Dubai, UAE"	"64"	"70"	"years"	"33"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"MYOCOS"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Severe tab"	""	"2691"	"2691"	"13"	"830"	"33425248_13_830"	"hipc_inf_gene_sig_33425248_13.txt"	"hipc_inf_gene_sig_complete_33425248_13.txt"
""	"hipc_inf_gene_33425248_13"	"2021.01.12"	"hipc_inf_gene_33425248_13"	"SHF"	""	"Dubai, UAE"	"64"	"70"	"years"	"33"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"SHF"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Severe tab"	""	"2691"	"2691"	"13"	"830"	"33425248_13_830"	"hipc_inf_gene_sig_33425248_13.txt"	"hipc_inf_gene_sig_complete_33425248_13.txt"
""	"hipc_inf_gene_33425248_13"	"2021.01.12"	"hipc_inf_gene_33425248_13"	"TEX22"	""	"Dubai, UAE"	"64"	"70"	"years"	"33"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"TEX22"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Severe tab"	""	"2691"	"2691"	"13"	"830"	"33425248_13_830"	"hipc_inf_gene_sig_33425248_13.txt"	"hipc_inf_gene_sig_complete_33425248_13.txt"
""	"hipc_inf_gene_33425248_13"	"2021.01.12"	"hipc_inf_gene_33425248_13"	"C5"	""	"Dubai, UAE"	"64"	"70"	"years"	"33"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"C5"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Severe tab"	""	"2691"	"2691"	"13"	"830"	"33425248_13_830"	"hipc_inf_gene_sig_33425248_13.txt"	"hipc_inf_gene_sig_complete_33425248_13.txt"
""	"hipc_inf_gene_33425248_13"	"2021.01.12"	"hipc_inf_gene_33425248_13"	"CCDC7"	""	"Dubai, UAE"	"64"	"70"	"years"	"33"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"CCDC7"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Severe tab"	""	"2691"	"2691"	"13"	"830"	"33425248_13_830"	"hipc_inf_gene_sig_33425248_13.txt"	"hipc_inf_gene_sig_complete_33425248_13.txt"
""	"hipc_inf_gene_33425248_13"	"2021.01.12"	"hipc_inf_gene_33425248_13"	"CCNI2"	""	"Dubai, UAE"	"64"	"70"	"years"	"33"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"CCNI2"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Severe tab"	""	"2691"	"2691"	"13"	"830"	"33425248_13_830"	"hipc_inf_gene_sig_33425248_13.txt"	"hipc_inf_gene_sig_complete_33425248_13.txt"
""	"hipc_inf_gene_33425248_13"	"2021.01.12"	"hipc_inf_gene_33425248_13"	"OAZ3"	""	"Dubai, UAE"	"64"	"70"	"years"	"33"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"OAZ3"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Severe tab"	""	"2691"	"2691"	"13"	"830"	"33425248_13_830"	"hipc_inf_gene_sig_33425248_13.txt"	"hipc_inf_gene_sig_complete_33425248_13.txt"
""	"hipc_inf_gene_33425248_13"	"2021.01.12"	"hipc_inf_gene_33425248_13"	"FOXRED2"	""	"Dubai, UAE"	"64"	"70"	"years"	"33"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"FOXRED2"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Severe tab"	""	"2691"	"2691"	"13"	"830"	"33425248_13_830"	"hipc_inf_gene_sig_33425248_13.txt"	"hipc_inf_gene_sig_complete_33425248_13.txt"
""	"hipc_inf_gene_33425248_13"	"2021.01.12"	"hipc_inf_gene_33425248_13"	"NRG2"	""	"Dubai, UAE"	"64"	"70"	"years"	"33"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"NRG2"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Severe tab"	""	"2691"	"2691"	"13"	"830"	"33425248_13_830"	"hipc_inf_gene_sig_33425248_13.txt"	"hipc_inf_gene_sig_complete_33425248_13.txt"
""	"hipc_inf_gene_33425248_13"	"2021.01.12"	"hipc_inf_gene_33425248_13"	"CD72"	""	"Dubai, UAE"	"64"	"70"	"years"	"33"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"CD72"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Severe tab"	""	"2691"	"2691"	"13"	"830"	"33425248_13_830"	"hipc_inf_gene_sig_33425248_13.txt"	"hipc_inf_gene_sig_complete_33425248_13.txt"
""	"hipc_inf_gene_33425248_13"	"2021.01.12"	"hipc_inf_gene_33425248_13"	"WASH8P"	""	"Dubai, UAE"	"64"	"70"	"years"	"33"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"WASH8P"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Severe tab"	""	"2691"	"2691"	"13"	"830"	"33425248_13_830"	"hipc_inf_gene_sig_33425248_13.txt"	"hipc_inf_gene_sig_complete_33425248_13.txt"
""	"hipc_inf_gene_33425248_13"	"2021.01.12"	"hipc_inf_gene_33425248_13"	"TXK"	""	"Dubai, UAE"	"64"	"70"	"years"	"33"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"TXK"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Severe tab"	""	"2691"	"2691"	"13"	"830"	"33425248_13_830"	"hipc_inf_gene_sig_33425248_13.txt"	"hipc_inf_gene_sig_complete_33425248_13.txt"
""	"hipc_inf_gene_33425248_13"	"2021.01.12"	"hipc_inf_gene_33425248_13"	"GCSAML"	""	"Dubai, UAE"	"64"	"70"	"years"	"33"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"GCSAML"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Severe tab"	""	"2691"	"2691"	"13"	"830"	"33425248_13_830"	"hipc_inf_gene_sig_33425248_13.txt"	"hipc_inf_gene_sig_complete_33425248_13.txt"
""	"hipc_inf_gene_33425248_13"	"2021.01.12"	"hipc_inf_gene_33425248_13"	"SLCO4A1"	""	"Dubai, UAE"	"64"	"70"	"years"	"33"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"SLCO4A1"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Severe tab"	""	"2691"	"2691"	"13"	"830"	"33425248_13_830"	"hipc_inf_gene_sig_33425248_13.txt"	"hipc_inf_gene_sig_complete_33425248_13.txt"
""	"hipc_inf_gene_33425248_13"	"2021.01.12"	"hipc_inf_gene_33425248_13"	"MTMR7"	""	"Dubai, UAE"	"64"	"70"	"years"	"33"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"MTMR7"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Severe tab"	""	"2691"	"2691"	"13"	"830"	"33425248_13_830"	"hipc_inf_gene_sig_33425248_13.txt"	"hipc_inf_gene_sig_complete_33425248_13.txt"
""	"hipc_inf_gene_33425248_13"	"2021.01.12"	"hipc_inf_gene_33425248_13"	"DIO1"	""	"Dubai, UAE"	"64"	"70"	"years"	"33"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"DIO1"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Severe tab"	""	"2691"	"2691"	"13"	"830"	"33425248_13_830"	"hipc_inf_gene_sig_33425248_13.txt"	"hipc_inf_gene_sig_complete_33425248_13.txt"
""	"hipc_inf_gene_33425248_13"	"2021.01.12"	"hipc_inf_gene_33425248_13"	"NR6A1"	""	"Dubai, UAE"	"64"	"70"	"years"	"33"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"NR6A1"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Severe tab"	""	"2691"	"2691"	"13"	"830"	"33425248_13_830"	"hipc_inf_gene_sig_33425248_13.txt"	"hipc_inf_gene_sig_complete_33425248_13.txt"
""	"hipc_inf_gene_33425248_13"	"2021.01.12"	"hipc_inf_gene_33425248_13"	"GDF9"	""	"Dubai, UAE"	"64"	"70"	"years"	"33"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"GDF9"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Severe tab"	""	"2691"	"2691"	"13"	"830"	"33425248_13_830"	"hipc_inf_gene_sig_33425248_13.txt"	"hipc_inf_gene_sig_complete_33425248_13.txt"
""	"hipc_inf_gene_33425248_13"	"2021.01.12"	"hipc_inf_gene_33425248_13"	"FCGR2B"	""	"Dubai, UAE"	"64"	"70"	"years"	"33"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"FCGR2B"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Severe tab"	""	"2691"	"2691"	"13"	"830"	"33425248_13_830"	"hipc_inf_gene_sig_33425248_13.txt"	"hipc_inf_gene_sig_complete_33425248_13.txt"
""	"hipc_inf_gene_33425248_13"	"2021.01.12"	"hipc_inf_gene_33425248_13"	"NECAP1"	""	"Dubai, UAE"	"64"	"70"	"years"	"33"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"NECAP1"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Severe tab"	""	"2691"	"2691"	"13"	"830"	"33425248_13_830"	"hipc_inf_gene_sig_33425248_13.txt"	"hipc_inf_gene_sig_complete_33425248_13.txt"
""	"hipc_inf_gene_33425248_13"	"2021.01.12"	"hipc_inf_gene_33425248_13"	"VWF"	""	"Dubai, UAE"	"64"	"70"	"years"	"33"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"VWF"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Severe tab"	""	"2691"	"2691"	"13"	"830"	"33425248_13_830"	"hipc_inf_gene_sig_33425248_13.txt"	"hipc_inf_gene_sig_complete_33425248_13.txt"
""	"hipc_inf_gene_33425248_13"	"2021.01.12"	"hipc_inf_gene_33425248_13"	"FCGR1BP"	""	"Dubai, UAE"	"64"	"70"	"years"	"33"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"FCGR1B"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Severe tab"	""	"2691"	"2691"	"13"	"830"	"33425248_13_830"	"hipc_inf_gene_sig_33425248_13.txt"	"hipc_inf_gene_sig_complete_33425248_13.txt"
""	"hipc_inf_gene_33425248_13"	"2021.01.12"	"hipc_inf_gene_33425248_13"	"CDCA3"	""	"Dubai, UAE"	"64"	"70"	"years"	"33"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"CDCA3"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Severe tab"	""	"2691"	"2691"	"13"	"830"	"33425248_13_830"	"hipc_inf_gene_sig_33425248_13.txt"	"hipc_inf_gene_sig_complete_33425248_13.txt"
""	"hipc_inf_gene_33425248_13"	"2021.01.12"	"hipc_inf_gene_33425248_13"	"UPP2"	""	"Dubai, UAE"	"64"	"70"	"years"	"33"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"UPP2"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Severe tab"	""	"2691"	"2691"	"13"	"830"	"33425248_13_830"	"hipc_inf_gene_sig_33425248_13.txt"	"hipc_inf_gene_sig_complete_33425248_13.txt"
""	"hipc_inf_gene_33425248_13"	"2021.01.12"	"hipc_inf_gene_33425248_13"	"SPP1"	""	"Dubai, UAE"	"64"	"70"	"years"	"33"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"SPP1"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Severe tab"	""	"2691"	"2691"	"13"	"830"	"33425248_13_830"	"hipc_inf_gene_sig_33425248_13.txt"	"hipc_inf_gene_sig_complete_33425248_13.txt"
""	"hipc_inf_gene_33425248_13"	"2021.01.12"	"hipc_inf_gene_33425248_13"	"FBXL22"	""	"Dubai, UAE"	"64"	"70"	"years"	"33"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"FBXL22"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Severe tab"	""	"2691"	"2691"	"13"	"830"	"33425248_13_830"	"hipc_inf_gene_sig_33425248_13.txt"	"hipc_inf_gene_sig_complete_33425248_13.txt"
""	"hipc_inf_gene_33425248_13"	"2021.01.12"	"hipc_inf_gene_33425248_13"	"TRPC1"	""	"Dubai, UAE"	"64"	"70"	"years"	"33"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"TRPC1"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Severe tab"	""	"2691"	"2691"	"13"	"830"	"33425248_13_830"	"hipc_inf_gene_sig_33425248_13.txt"	"hipc_inf_gene_sig_complete_33425248_13.txt"
""	"hipc_inf_gene_33425248_13"	"2021.01.12"	"hipc_inf_gene_33425248_13"	"TIAM2"	""	"Dubai, UAE"	"64"	"70"	"years"	"33"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"TIAM2"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Severe tab"	""	"2691"	"2691"	"13"	"830"	"33425248_13_830"	"hipc_inf_gene_sig_33425248_13.txt"	"hipc_inf_gene_sig_complete_33425248_13.txt"
""	"hipc_inf_gene_33425248_13"	"2021.01.12"	"hipc_inf_gene_33425248_13"	"NBPF10"	""	"Dubai, UAE"	"64"	"70"	"years"	"33"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"NBPF10"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Severe tab"	""	"2691"	"2691"	"13"	"830"	"33425248_13_830"	"hipc_inf_gene_sig_33425248_13.txt"	"hipc_inf_gene_sig_complete_33425248_13.txt"
""	"hipc_inf_gene_33425248_13"	"2021.01.12"	"hipc_inf_gene_33425248_13"	"CCDC136"	""	"Dubai, UAE"	"64"	"70"	"years"	"33"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"CCDC136"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Severe tab"	""	"2691"	"2691"	"13"	"830"	"33425248_13_830"	"hipc_inf_gene_sig_33425248_13.txt"	"hipc_inf_gene_sig_complete_33425248_13.txt"
""	"hipc_inf_gene_33425248_13"	"2021.01.12"	"hipc_inf_gene_33425248_13"	"F8"	""	"Dubai, UAE"	"64"	"70"	"years"	"33"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"F8"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Severe tab"	""	"2691"	"2691"	"13"	"830"	"33425248_13_830"	"hipc_inf_gene_sig_33425248_13.txt"	"hipc_inf_gene_sig_complete_33425248_13.txt"
""	"hipc_inf_gene_33425248_13"	"2021.01.12"	"hipc_inf_gene_33425248_13"	"MOGAT3"	""	"Dubai, UAE"	"64"	"70"	"years"	"33"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"MOGAT3"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Severe tab"	""	"2691"	"2691"	"13"	"830"	"33425248_13_830"	"hipc_inf_gene_sig_33425248_13.txt"	"hipc_inf_gene_sig_complete_33425248_13.txt"
