""	"submission_name"	"submission_date"	"template_name"	"response_component"	"curation_date"	"cohort"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"tissue_type_term_id"	"method"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"exposure_material_id"	"exposure_process"	"disease_name"	"disease_stage"	"publication_reference_id"	"publication_date"	"publication_reference_url"	"signature_source"	"comments"	"response_comp_orig_cnt"	"response_comp_cnt"	"sig_subm_id"	"sig_row_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_inf_gene_33425248_6"	"2021.01.12"	"hipc_inf_gene_33425248_6"	"PTGIR"	""	"Dubai, UAE"	"3"	"70"	"years"	"35"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"PTGIR"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"155"	"146"	"6"	"750"	"33425248_6_750"	"hipc_inf_gene_sig_33425248_6.txt"	"hipc_inf_gene_sig_complete_33425248_6.txt"
""	"hipc_inf_gene_33425248_6"	"2021.01.12"	"hipc_inf_gene_33425248_6"	"RPL41"	""	"Dubai, UAE"	"3"	"70"	"years"	"35"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"RPL41"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"155"	"146"	"6"	"750"	"33425248_6_750"	"hipc_inf_gene_sig_33425248_6.txt"	"hipc_inf_gene_sig_complete_33425248_6.txt"
""	"hipc_inf_gene_33425248_6"	"2021.01.12"	"hipc_inf_gene_33425248_6"	"RPL21"	""	"Dubai, UAE"	"3"	"70"	"years"	"35"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"RPL21"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"155"	"146"	"6"	"750"	"33425248_6_750"	"hipc_inf_gene_sig_33425248_6.txt"	"hipc_inf_gene_sig_complete_33425248_6.txt"
""	"hipc_inf_gene_33425248_6"	"2021.01.12"	"hipc_inf_gene_33425248_6"	"RPS8"	""	"Dubai, UAE"	"3"	"70"	"years"	"35"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"RPS8"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"155"	"146"	"6"	"750"	"33425248_6_750"	"hipc_inf_gene_sig_33425248_6.txt"	"hipc_inf_gene_sig_complete_33425248_6.txt"
""	"hipc_inf_gene_33425248_6"	"2021.01.12"	"hipc_inf_gene_33425248_6"	"RPS3A"	""	"Dubai, UAE"	"3"	"70"	"years"	"35"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"RPS3A"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"155"	"146"	"6"	"750"	"33425248_6_750"	"hipc_inf_gene_sig_33425248_6.txt"	"hipc_inf_gene_sig_complete_33425248_6.txt"
""	"hipc_inf_gene_33425248_6"	"2021.01.12"	"hipc_inf_gene_33425248_6"	"RPL17"	""	"Dubai, UAE"	"3"	"70"	"years"	"35"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"RPL17"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"155"	"146"	"6"	"750"	"33425248_6_750"	"hipc_inf_gene_sig_33425248_6.txt"	"hipc_inf_gene_sig_complete_33425248_6.txt"
""	"hipc_inf_gene_33425248_6"	"2021.01.12"	"hipc_inf_gene_33425248_6"	"RPL23A"	""	"Dubai, UAE"	"3"	"70"	"years"	"35"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"RPL23A"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"155"	"146"	"6"	"750"	"33425248_6_750"	"hipc_inf_gene_sig_33425248_6.txt"	"hipc_inf_gene_sig_complete_33425248_6.txt"
""	"hipc_inf_gene_33425248_6"	"2021.01.12"	"hipc_inf_gene_33425248_6"	"RPL36A"	""	"Dubai, UAE"	"3"	"70"	"years"	"35"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"RPL36A"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"155"	"146"	"6"	"750"	"33425248_6_750"	"hipc_inf_gene_sig_33425248_6.txt"	"hipc_inf_gene_sig_complete_33425248_6.txt"
""	"hipc_inf_gene_33425248_6"	"2021.01.12"	"hipc_inf_gene_33425248_6"	"RPL13A"	""	"Dubai, UAE"	"3"	"70"	"years"	"35"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"RPL13A"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"155"	"146"	"6"	"750"	"33425248_6_750"	"hipc_inf_gene_sig_33425248_6.txt"	"hipc_inf_gene_sig_complete_33425248_6.txt"
""	"hipc_inf_gene_33425248_6"	"2021.01.12"	"hipc_inf_gene_33425248_6"	"VWF"	""	"Dubai, UAE"	"3"	"70"	"years"	"35"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"VWF"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"155"	"146"	"6"	"750"	"33425248_6_750"	"hipc_inf_gene_sig_33425248_6.txt"	"hipc_inf_gene_sig_complete_33425248_6.txt"
""	"hipc_inf_gene_33425248_6"	"2021.01.12"	"hipc_inf_gene_33425248_6"	"TNFSF9"	""	"Dubai, UAE"	"3"	"70"	"years"	"35"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"TNFSF9"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"155"	"146"	"6"	"750"	"33425248_6_750"	"hipc_inf_gene_sig_33425248_6.txt"	"hipc_inf_gene_sig_complete_33425248_6.txt"
""	"hipc_inf_gene_33425248_6"	"2021.01.12"	"hipc_inf_gene_33425248_6"	"TGFB3"	""	"Dubai, UAE"	"3"	"70"	"years"	"35"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"TGFB3"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"155"	"146"	"6"	"750"	"33425248_6_750"	"hipc_inf_gene_sig_33425248_6.txt"	"hipc_inf_gene_sig_complete_33425248_6.txt"
""	"hipc_inf_gene_33425248_6"	"2021.01.12"	"hipc_inf_gene_33425248_6"	"IL3RA"	""	"Dubai, UAE"	"3"	"70"	"years"	"35"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"IL3RA"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"155"	"146"	"6"	"750"	"33425248_6_750"	"hipc_inf_gene_sig_33425248_6.txt"	"hipc_inf_gene_sig_complete_33425248_6.txt"
""	"hipc_inf_gene_33425248_6"	"2021.01.12"	"hipc_inf_gene_33425248_6"	"IL21R"	""	"Dubai, UAE"	"3"	"70"	"years"	"35"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"IL21R"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"155"	"146"	"6"	"750"	"33425248_6_750"	"hipc_inf_gene_sig_33425248_6.txt"	"hipc_inf_gene_sig_complete_33425248_6.txt"
""	"hipc_inf_gene_33425248_6"	"2021.01.12"	"hipc_inf_gene_33425248_6"	"IL22RA1"	""	"Dubai, UAE"	"3"	"70"	"years"	"35"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"IL22RA1"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"155"	"146"	"6"	"750"	"33425248_6_750"	"hipc_inf_gene_sig_33425248_6.txt"	"hipc_inf_gene_sig_complete_33425248_6.txt"
""	"hipc_inf_gene_33425248_6"	"2021.01.12"	"hipc_inf_gene_33425248_6"	"IL1A"	""	"Dubai, UAE"	"3"	"70"	"years"	"35"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"IL1A"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"155"	"146"	"6"	"750"	"33425248_6_750"	"hipc_inf_gene_sig_33425248_6.txt"	"hipc_inf_gene_sig_complete_33425248_6.txt"
""	"hipc_inf_gene_33425248_6"	"2021.01.12"	"hipc_inf_gene_33425248_6"	"IL12RB1"	""	"Dubai, UAE"	"3"	"70"	"years"	"35"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"IL12RB1"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"155"	"146"	"6"	"750"	"33425248_6_750"	"hipc_inf_gene_sig_33425248_6.txt"	"hipc_inf_gene_sig_complete_33425248_6.txt"
""	"hipc_inf_gene_33425248_6"	"2021.01.12"	"hipc_inf_gene_33425248_6"	"IL12RB2"	""	"Dubai, UAE"	"3"	"70"	"years"	"35"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"IL12RB2"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"155"	"146"	"6"	"750"	"33425248_6_750"	"hipc_inf_gene_sig_33425248_6.txt"	"hipc_inf_gene_sig_complete_33425248_6.txt"
""	"hipc_inf_gene_33425248_6"	"2021.01.12"	"hipc_inf_gene_33425248_6"	"IL15RA"	""	"Dubai, UAE"	"3"	"70"	"years"	"35"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"IL15RA"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"155"	"146"	"6"	"750"	"33425248_6_750"	"hipc_inf_gene_sig_33425248_6.txt"	"hipc_inf_gene_sig_complete_33425248_6.txt"
""	"hipc_inf_gene_33425248_6"	"2021.01.12"	"hipc_inf_gene_33425248_6"	"IL17RB"	""	"Dubai, UAE"	"3"	"70"	"years"	"35"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"IL17RB"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"155"	"146"	"6"	"750"	"33425248_6_750"	"hipc_inf_gene_sig_33425248_6.txt"	"hipc_inf_gene_sig_complete_33425248_6.txt"
""	"hipc_inf_gene_33425248_6"	"2021.01.12"	"hipc_inf_gene_33425248_6"	"FASLG"	""	"Dubai, UAE"	"3"	"70"	"years"	"35"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"FASLG"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"155"	"146"	"6"	"750"	"33425248_6_750"	"hipc_inf_gene_sig_33425248_6.txt"	"hipc_inf_gene_sig_complete_33425248_6.txt"
""	"hipc_inf_gene_33425248_6"	"2021.01.12"	"hipc_inf_gene_33425248_6"	"CSF1"	""	"Dubai, UAE"	"3"	"70"	"years"	"35"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"CSF1"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"155"	"146"	"6"	"750"	"33425248_6_750"	"hipc_inf_gene_sig_33425248_6.txt"	"hipc_inf_gene_sig_complete_33425248_6.txt"
""	"hipc_inf_gene_33425248_6"	"2021.01.12"	"hipc_inf_gene_33425248_6"	"CCL3L1"	""	"Dubai, UAE"	"3"	"70"	"years"	"35"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"CCL3L1"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"155"	"146"	"6"	"750"	"33425248_6_750"	"hipc_inf_gene_sig_33425248_6.txt"	"hipc_inf_gene_sig_complete_33425248_6.txt"
""	"hipc_inf_gene_33425248_6"	"2021.01.12"	"hipc_inf_gene_33425248_6"	"BMP6"	""	"Dubai, UAE"	"3"	"70"	"years"	"35"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"BMP6"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"155"	"146"	"6"	"750"	"33425248_6_750"	"hipc_inf_gene_sig_33425248_6.txt"	"hipc_inf_gene_sig_complete_33425248_6.txt"
""	"hipc_inf_gene_33425248_6"	"2021.01.12"	"hipc_inf_gene_33425248_6"	"CCL22"	""	"Dubai, UAE"	"3"	"70"	"years"	"35"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"CCL22"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"155"	"146"	"6"	"750"	"33425248_6_750"	"hipc_inf_gene_sig_33425248_6.txt"	"hipc_inf_gene_sig_complete_33425248_6.txt"
""	"hipc_inf_gene_33425248_6"	"2021.01.12"	"hipc_inf_gene_33425248_6"	"BMP8A"	""	"Dubai, UAE"	"3"	"70"	"years"	"35"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"BMP8A"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"155"	"146"	"6"	"750"	"33425248_6_750"	"hipc_inf_gene_sig_33425248_6.txt"	"hipc_inf_gene_sig_complete_33425248_6.txt"
""	"hipc_inf_gene_33425248_6"	"2021.01.12"	"hipc_inf_gene_33425248_6"	"BMP8B"	""	"Dubai, UAE"	"3"	"70"	"years"	"35"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"BMP8B"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"155"	"146"	"6"	"750"	"33425248_6_750"	"hipc_inf_gene_sig_33425248_6.txt"	"hipc_inf_gene_sig_complete_33425248_6.txt"
""	"hipc_inf_gene_33425248_6"	"2021.01.12"	"hipc_inf_gene_33425248_6"	"BMP7"	""	"Dubai, UAE"	"3"	"70"	"years"	"35"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"BMP7"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"155"	"146"	"6"	"750"	"33425248_6_750"	"hipc_inf_gene_sig_33425248_6.txt"	"hipc_inf_gene_sig_complete_33425248_6.txt"
""	"hipc_inf_gene_33425248_6"	"2021.01.12"	"hipc_inf_gene_33425248_6"	"GFAP"	""	"Dubai, UAE"	"3"	"70"	"years"	"35"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"GFAP"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"155"	"146"	"6"	"750"	"33425248_6_750"	"hipc_inf_gene_sig_33425248_6.txt"	"hipc_inf_gene_sig_complete_33425248_6.txt"
""	"hipc_inf_gene_33425248_6"	"2021.01.12"	"hipc_inf_gene_33425248_6"	"LEPR"	""	"Dubai, UAE"	"3"	"70"	"years"	"35"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"LEPR"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"155"	"146"	"6"	"750"	"33425248_6_750"	"hipc_inf_gene_sig_33425248_6.txt"	"hipc_inf_gene_sig_complete_33425248_6.txt"
""	"hipc_inf_gene_33425248_6"	"2021.01.12"	"hipc_inf_gene_33425248_6"	"ACE2"	""	"Dubai, UAE"	"3"	"70"	"years"	"35"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"ACE2"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"155"	"146"	"6"	"750"	"33425248_6_750"	"hipc_inf_gene_sig_33425248_6.txt"	"hipc_inf_gene_sig_complete_33425248_6.txt"
""	"hipc_inf_gene_33425248_6"	"2021.01.12"	"hipc_inf_gene_33425248_6"	"TLN2"	""	"Dubai, UAE"	"3"	"70"	"years"	"35"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"TLN2"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"155"	"146"	"6"	"750"	"33425248_6_750"	"hipc_inf_gene_sig_33425248_6.txt"	"hipc_inf_gene_sig_complete_33425248_6.txt"
""	"hipc_inf_gene_33425248_6"	"2021.01.12"	"hipc_inf_gene_33425248_6"	"ITPR1"	""	"Dubai, UAE"	"3"	"70"	"years"	"35"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"ITPR1"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"155"	"146"	"6"	"750"	"33425248_6_750"	"hipc_inf_gene_sig_33425248_6.txt"	"hipc_inf_gene_sig_complete_33425248_6.txt"
""	"hipc_inf_gene_33425248_6"	"2021.01.12"	"hipc_inf_gene_33425248_6"	"P2RX1"	""	"Dubai, UAE"	"3"	"70"	"years"	"35"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"P2RX1"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"155"	"146"	"6"	"750"	"33425248_6_750"	"hipc_inf_gene_sig_33425248_6.txt"	"hipc_inf_gene_sig_complete_33425248_6.txt"
""	"hipc_inf_gene_33425248_6"	"2021.01.12"	"hipc_inf_gene_33425248_6"	"TBXA2R"	""	"Dubai, UAE"	"3"	"70"	"years"	"35"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"TBXA2R"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"155"	"146"	"6"	"750"	"33425248_6_750"	"hipc_inf_gene_sig_33425248_6.txt"	"hipc_inf_gene_sig_complete_33425248_6.txt"
""	"hipc_inf_gene_33425248_6"	"2021.01.12"	"hipc_inf_gene_33425248_6"	"PIK3R6"	""	"Dubai, UAE"	"3"	"70"	"years"	"35"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"PIK3R6"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"155"	"146"	"6"	"750"	"33425248_6_750"	"hipc_inf_gene_sig_33425248_6.txt"	"hipc_inf_gene_sig_complete_33425248_6.txt"
""	"hipc_inf_gene_33425248_6"	"2021.01.12"	"hipc_inf_gene_33425248_6"	"TBXAS1"	""	"Dubai, UAE"	"3"	"70"	"years"	"35"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"TBXAS1"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"155"	"146"	"6"	"750"	"33425248_6_750"	"hipc_inf_gene_sig_33425248_6.txt"	"hipc_inf_gene_sig_complete_33425248_6.txt"
""	"hipc_inf_gene_33425248_6"	"2021.01.12"	"hipc_inf_gene_33425248_6"	"RPLP2"	""	"Dubai, UAE"	"3"	"70"	"years"	"35"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"RPLP2"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"155"	"146"	"6"	"750"	"33425248_6_750"	"hipc_inf_gene_sig_33425248_6.txt"	"hipc_inf_gene_sig_complete_33425248_6.txt"
""	"hipc_inf_gene_33425248_6"	"2021.01.12"	"hipc_inf_gene_33425248_6"	"RPS12"	""	"Dubai, UAE"	"3"	"70"	"years"	"35"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"RPS12"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"155"	"146"	"6"	"750"	"33425248_6_750"	"hipc_inf_gene_sig_33425248_6.txt"	"hipc_inf_gene_sig_complete_33425248_6.txt"
