""	"submission_name"	"submission_date"	"template_name"	"response_component"	"curation_date"	"cohort"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"tissue_type_term_id"	"method"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"exposure_material_id"	"exposure_process"	"disease_name"	"disease_stage"	"publication_reference_id"	"publication_date"	"publication_reference_url"	"signature_source"	"comments"	"response_comp_orig_cnt"	"response_comp_cnt"	"sig_subm_id"	"sig_row_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_inf_gene_32788292_84"	"2020.08.14"	"hipc_inf_gene_32788292_84"	"TOMM7"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"TOMM7"	"N"	"gene expression"	"enriched"	"CD8 cluster/cluster 2 from COVID-19 patients vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 2: DEG_healthy_vs_covid-19."	"-shortened version in Fig 4c"	"204"	"204"	"84"	"227"	"32788292_84_227"	"hipc_inf_gene_sig_32788292_84.txt"	"hipc_inf_gene_sig_complete_32788292_84.txt"
""	"hipc_inf_gene_32788292_84"	"2020.08.14"	"hipc_inf_gene_32788292_84"	"COX1"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"MT-CO1"	"N"	"gene expression"	"enriched"	"CD8 cluster/cluster 2 from COVID-19 patients vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 2: DEG_healthy_vs_covid-19."	"-shortened version in Fig 4c"	"204"	"204"	"84"	"227"	"32788292_84_227"	"hipc_inf_gene_sig_32788292_84.txt"	"hipc_inf_gene_sig_complete_32788292_84.txt"
""	"hipc_inf_gene_32788292_84"	"2020.08.14"	"hipc_inf_gene_32788292_84"	"DUSP1"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"DUSP1"	"N"	"gene expression"	"enriched"	"CD8 cluster/cluster 2 from COVID-19 patients vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 2: DEG_healthy_vs_covid-19."	"-shortened version in Fig 4c"	"204"	"204"	"84"	"227"	"32788292_84_227"	"hipc_inf_gene_sig_32788292_84.txt"	"hipc_inf_gene_sig_complete_32788292_84.txt"
""	"hipc_inf_gene_32788292_84"	"2020.08.14"	"hipc_inf_gene_32788292_84"	"FOS"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"FOS"	"N"	"gene expression"	"enriched"	"CD8 cluster/cluster 2 from COVID-19 patients vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 2: DEG_healthy_vs_covid-19."	"-shortened version in Fig 4c"	"204"	"204"	"84"	"227"	"32788292_84_227"	"hipc_inf_gene_sig_32788292_84.txt"	"hipc_inf_gene_sig_complete_32788292_84.txt"
""	"hipc_inf_gene_32788292_84"	"2020.08.14"	"hipc_inf_gene_32788292_84"	"OAS1"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"OAS1"	"N"	"gene expression"	"enriched"	"CD8 cluster/cluster 2 from COVID-19 patients vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 2: DEG_healthy_vs_covid-19."	"-shortened version in Fig 4c"	"204"	"204"	"84"	"227"	"32788292_84_227"	"hipc_inf_gene_sig_32788292_84.txt"	"hipc_inf_gene_sig_complete_32788292_84.txt"
""	"hipc_inf_gene_32788292_84"	"2020.08.14"	"hipc_inf_gene_32788292_84"	"ISG15"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"ISG15"	"N"	"gene expression"	"enriched"	"CD8 cluster/cluster 2 from COVID-19 patients vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 2: DEG_healthy_vs_covid-19."	"-shortened version in Fig 4c"	"204"	"204"	"84"	"227"	"32788292_84_227"	"hipc_inf_gene_sig_32788292_84.txt"	"hipc_inf_gene_sig_complete_32788292_84.txt"
""	"hipc_inf_gene_32788292_84"	"2020.08.14"	"hipc_inf_gene_32788292_84"	"JUNB"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"JUNB"	"N"	"gene expression"	"enriched"	"CD8 cluster/cluster 2 from COVID-19 patients vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 2: DEG_healthy_vs_covid-19."	"-shortened version in Fig 4c"	"204"	"204"	"84"	"227"	"32788292_84_227"	"hipc_inf_gene_sig_32788292_84.txt"	"hipc_inf_gene_sig_complete_32788292_84.txt"
""	"hipc_inf_gene_32788292_84"	"2020.08.14"	"hipc_inf_gene_32788292_84"	"JUND"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"JUND"	"N"	"gene expression"	"enriched"	"CD8 cluster/cluster 2 from COVID-19 patients vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 2: DEG_healthy_vs_covid-19."	"-shortened version in Fig 4c"	"204"	"204"	"84"	"227"	"32788292_84_227"	"hipc_inf_gene_sig_32788292_84.txt"	"hipc_inf_gene_sig_complete_32788292_84.txt"
""	"hipc_inf_gene_32788292_84"	"2020.08.14"	"hipc_inf_gene_32788292_84"	"IRF7"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"IRF7"	"N"	"gene expression"	"enriched"	"CD8 cluster/cluster 2 from COVID-19 patients vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 2: DEG_healthy_vs_covid-19."	"-shortened version in Fig 4c"	"204"	"204"	"84"	"227"	"32788292_84_227"	"hipc_inf_gene_sig_32788292_84.txt"	"hipc_inf_gene_sig_complete_32788292_84.txt"
""	"hipc_inf_gene_32788292_84"	"2020.08.14"	"hipc_inf_gene_32788292_84"	"SYNE2"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"SYNE2"	"N"	"gene expression"	"enriched"	"CD8 cluster/cluster 2 from COVID-19 patients vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 2: DEG_healthy_vs_covid-19."	"-shortened version in Fig 4c"	"204"	"204"	"84"	"227"	"32788292_84_227"	"hipc_inf_gene_sig_32788292_84.txt"	"hipc_inf_gene_sig_complete_32788292_84.txt"
""	"hipc_inf_gene_32788292_84"	"2020.08.14"	"hipc_inf_gene_32788292_84"	"RPS5"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"RPS5"	"N"	"gene expression"	"enriched"	"CD8 cluster/cluster 2 from COVID-19 patients vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 2: DEG_healthy_vs_covid-19."	"-shortened version in Fig 4c"	"204"	"204"	"84"	"227"	"32788292_84_227"	"hipc_inf_gene_sig_32788292_84.txt"	"hipc_inf_gene_sig_complete_32788292_84.txt"
""	"hipc_inf_gene_32788292_84"	"2020.08.14"	"hipc_inf_gene_32788292_84"	"EPSTI1"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"EPSTI1"	"N"	"gene expression"	"enriched"	"CD8 cluster/cluster 2 from COVID-19 patients vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 2: DEG_healthy_vs_covid-19."	"-shortened version in Fig 4c"	"204"	"204"	"84"	"227"	"32788292_84_227"	"hipc_inf_gene_sig_32788292_84.txt"	"hipc_inf_gene_sig_complete_32788292_84.txt"
""	"hipc_inf_gene_32788292_84"	"2020.08.14"	"hipc_inf_gene_32788292_84"	"PIK3R1"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"PIK3R1"	"N"	"gene expression"	"enriched"	"CD8 cluster/cluster 2 from COVID-19 patients vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 2: DEG_healthy_vs_covid-19."	"-shortened version in Fig 4c"	"204"	"204"	"84"	"227"	"32788292_84_227"	"hipc_inf_gene_sig_32788292_84.txt"	"hipc_inf_gene_sig_complete_32788292_84.txt"
""	"hipc_inf_gene_32788292_84"	"2020.08.14"	"hipc_inf_gene_32788292_84"	"SMCHD1"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"SMCHD1"	"N"	"gene expression"	"enriched"	"CD8 cluster/cluster 2 from COVID-19 patients vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 2: DEG_healthy_vs_covid-19."	"-shortened version in Fig 4c"	"204"	"204"	"84"	"227"	"32788292_84_227"	"hipc_inf_gene_sig_32788292_84.txt"	"hipc_inf_gene_sig_complete_32788292_84.txt"
""	"hipc_inf_gene_32788292_84"	"2020.08.14"	"hipc_inf_gene_32788292_84"	"ISG20"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"ISG20"	"N"	"gene expression"	"enriched"	"CD8 cluster/cluster 2 from COVID-19 patients vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 2: DEG_healthy_vs_covid-19."	"-shortened version in Fig 4c"	"204"	"204"	"84"	"227"	"32788292_84_227"	"hipc_inf_gene_sig_32788292_84.txt"	"hipc_inf_gene_sig_complete_32788292_84.txt"
""	"hipc_inf_gene_32788292_84"	"2020.08.14"	"hipc_inf_gene_32788292_84"	"HLA-DRB1"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"HLA-DRB1"	"N"	"gene expression"	"enriched"	"CD8 cluster/cluster 2 from COVID-19 patients vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 2: DEG_healthy_vs_covid-19."	"-shortened version in Fig 4c"	"204"	"204"	"84"	"227"	"32788292_84_227"	"hipc_inf_gene_sig_32788292_84.txt"	"hipc_inf_gene_sig_complete_32788292_84.txt"
""	"hipc_inf_gene_32788292_84"	"2020.08.14"	"hipc_inf_gene_32788292_84"	"MBNL1"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"MBNL1"	"N"	"gene expression"	"enriched"	"CD8 cluster/cluster 2 from COVID-19 patients vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 2: DEG_healthy_vs_covid-19."	"-shortened version in Fig 4c"	"204"	"204"	"84"	"227"	"32788292_84_227"	"hipc_inf_gene_sig_32788292_84.txt"	"hipc_inf_gene_sig_complete_32788292_84.txt"
""	"hipc_inf_gene_32788292_84"	"2020.08.14"	"hipc_inf_gene_32788292_84"	"LY6E"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"LY6E"	"N"	"gene expression"	"enriched"	"CD8 cluster/cluster 2 from COVID-19 patients vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 2: DEG_healthy_vs_covid-19."	"-shortened version in Fig 4c"	"204"	"204"	"84"	"227"	"32788292_84_227"	"hipc_inf_gene_sig_32788292_84.txt"	"hipc_inf_gene_sig_complete_32788292_84.txt"
""	"hipc_inf_gene_32788292_84"	"2020.08.14"	"hipc_inf_gene_32788292_84"	"SAMD9L"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"SAMD9L"	"N"	"gene expression"	"enriched"	"CD8 cluster/cluster 2 from COVID-19 patients vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 2: DEG_healthy_vs_covid-19."	"-shortened version in Fig 4c"	"204"	"204"	"84"	"227"	"32788292_84_227"	"hipc_inf_gene_sig_32788292_84.txt"	"hipc_inf_gene_sig_complete_32788292_84.txt"
""	"hipc_inf_gene_32788292_84"	"2020.08.14"	"hipc_inf_gene_32788292_84"	"RPLP0"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"RPLP0"	"N"	"gene expression"	"enriched"	"CD8 cluster/cluster 2 from COVID-19 patients vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 2: DEG_healthy_vs_covid-19."	"-shortened version in Fig 4c"	"204"	"204"	"84"	"227"	"32788292_84_227"	"hipc_inf_gene_sig_32788292_84.txt"	"hipc_inf_gene_sig_complete_32788292_84.txt"
""	"hipc_inf_gene_32788292_84"	"2020.08.14"	"hipc_inf_gene_32788292_84"	"IL32"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"IL32"	"N"	"gene expression"	"enriched"	"CD8 cluster/cluster 2 from COVID-19 patients vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 2: DEG_healthy_vs_covid-19."	"-shortened version in Fig 4c"	"204"	"204"	"84"	"227"	"32788292_84_227"	"hipc_inf_gene_sig_32788292_84.txt"	"hipc_inf_gene_sig_complete_32788292_84.txt"
""	"hipc_inf_gene_32788292_84"	"2020.08.14"	"hipc_inf_gene_32788292_84"	"DDX6"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"DDX6"	"N"	"gene expression"	"enriched"	"CD8 cluster/cluster 2 from COVID-19 patients vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 2: DEG_healthy_vs_covid-19."	"-shortened version in Fig 4c"	"204"	"204"	"84"	"227"	"32788292_84_227"	"hipc_inf_gene_sig_32788292_84.txt"	"hipc_inf_gene_sig_complete_32788292_84.txt"
""	"hipc_inf_gene_32788292_84"	"2020.08.14"	"hipc_inf_gene_32788292_84"	"RPS4Y1"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"RPS4Y1"	"N"	"gene expression"	"enriched"	"CD8 cluster/cluster 2 from COVID-19 patients vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 2: DEG_healthy_vs_covid-19."	"-shortened version in Fig 4c"	"204"	"204"	"84"	"227"	"32788292_84_227"	"hipc_inf_gene_sig_32788292_84.txt"	"hipc_inf_gene_sig_complete_32788292_84.txt"
""	"hipc_inf_gene_32788292_84"	"2020.08.14"	"hipc_inf_gene_32788292_84"	"PRPF4B"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"PRPF4B"	"N"	"gene expression"	"enriched"	"CD8 cluster/cluster 2 from COVID-19 patients vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 2: DEG_healthy_vs_covid-19."	"-shortened version in Fig 4c"	"204"	"204"	"84"	"227"	"32788292_84_227"	"hipc_inf_gene_sig_32788292_84.txt"	"hipc_inf_gene_sig_complete_32788292_84.txt"
""	"hipc_inf_gene_32788292_84"	"2020.08.14"	"hipc_inf_gene_32788292_84"	"SAMSN1"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"SAMSN1"	"N"	"gene expression"	"enriched"	"CD8 cluster/cluster 2 from COVID-19 patients vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 2: DEG_healthy_vs_covid-19."	"-shortened version in Fig 4c"	"204"	"204"	"84"	"227"	"32788292_84_227"	"hipc_inf_gene_sig_32788292_84.txt"	"hipc_inf_gene_sig_complete_32788292_84.txt"
""	"hipc_inf_gene_32788292_84"	"2020.08.14"	"hipc_inf_gene_32788292_84"	"PLSCR1"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"PLSCR1"	"N"	"gene expression"	"enriched"	"CD8 cluster/cluster 2 from COVID-19 patients vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 2: DEG_healthy_vs_covid-19."	"-shortened version in Fig 4c"	"204"	"204"	"84"	"227"	"32788292_84_227"	"hipc_inf_gene_sig_32788292_84.txt"	"hipc_inf_gene_sig_complete_32788292_84.txt"
""	"hipc_inf_gene_32788292_84"	"2020.08.14"	"hipc_inf_gene_32788292_84"	"PARP9"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"PARP9"	"N"	"gene expression"	"enriched"	"CD8 cluster/cluster 2 from COVID-19 patients vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 2: DEG_healthy_vs_covid-19."	"-shortened version in Fig 4c"	"204"	"204"	"84"	"227"	"32788292_84_227"	"hipc_inf_gene_sig_32788292_84.txt"	"hipc_inf_gene_sig_complete_32788292_84.txt"
""	"hipc_inf_gene_32788292_84"	"2020.08.14"	"hipc_inf_gene_32788292_84"	"CLEC2D"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"CLEC2D"	"N"	"gene expression"	"enriched"	"CD8 cluster/cluster 2 from COVID-19 patients vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 2: DEG_healthy_vs_covid-19."	"-shortened version in Fig 4c"	"204"	"204"	"84"	"227"	"32788292_84_227"	"hipc_inf_gene_sig_32788292_84.txt"	"hipc_inf_gene_sig_complete_32788292_84.txt"
""	"hipc_inf_gene_32788292_84"	"2020.08.14"	"hipc_inf_gene_32788292_84"	"UTRN"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"UTRN"	"N"	"gene expression"	"enriched"	"CD8 cluster/cluster 2 from COVID-19 patients vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 2: DEG_healthy_vs_covid-19."	"-shortened version in Fig 4c"	"204"	"204"	"84"	"227"	"32788292_84_227"	"hipc_inf_gene_sig_32788292_84.txt"	"hipc_inf_gene_sig_complete_32788292_84.txt"
""	"hipc_inf_gene_32788292_84"	"2020.08.14"	"hipc_inf_gene_32788292_84"	"STAT1"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"STAT1"	"N"	"gene expression"	"enriched"	"CD8 cluster/cluster 2 from COVID-19 patients vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 2: DEG_healthy_vs_covid-19."	"-shortened version in Fig 4c"	"204"	"204"	"84"	"227"	"32788292_84_227"	"hipc_inf_gene_sig_32788292_84.txt"	"hipc_inf_gene_sig_complete_32788292_84.txt"
""	"hipc_inf_gene_32788292_84"	"2020.08.14"	"hipc_inf_gene_32788292_84"	"ADAR"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"ADAR"	"N"	"gene expression"	"enriched"	"CD8 cluster/cluster 2 from COVID-19 patients vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 2: DEG_healthy_vs_covid-19."	"-shortened version in Fig 4c"	"204"	"204"	"84"	"227"	"32788292_84_227"	"hipc_inf_gene_sig_32788292_84.txt"	"hipc_inf_gene_sig_complete_32788292_84.txt"
""	"hipc_inf_gene_32788292_84"	"2020.08.14"	"hipc_inf_gene_32788292_84"	"SAMD9"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"SAMD9"	"N"	"gene expression"	"enriched"	"CD8 cluster/cluster 2 from COVID-19 patients vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 2: DEG_healthy_vs_covid-19."	"-shortened version in Fig 4c"	"204"	"204"	"84"	"227"	"32788292_84_227"	"hipc_inf_gene_sig_32788292_84.txt"	"hipc_inf_gene_sig_complete_32788292_84.txt"
