""	"submission_name"	"submission_date"	"template_name"	"response_component"	"curation_date"	"cohort"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"tissue_type_term_id"	"method"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"exposure_material_id"	"exposure_process"	"disease_name"	"disease_stage"	"publication_reference_id"	"publication_date"	"publication_reference_url"	"signature_source"	"comments"	"response_comp_orig_cnt"	"response_comp_cnt"	"sig_subm_id"	"sig_row_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_inf_gene_33425248_19"	"2021.01.12"	"hipc_inf_gene_33425248_19"	"CLCNKB"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"CLCNKB"	"N"	"gene expression"	"up"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Common_Positively regulated tab"	""	"436"	"436"	"19"	"764"	"33425248_19_764"	"hipc_inf_gene_sig_33425248_19.txt"	"hipc_inf_gene_sig_complete_33425248_19.txt"
""	"hipc_inf_gene_33425248_19"	"2021.01.12"	"hipc_inf_gene_33425248_19"	"MAP3K15"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"MAP3K15"	"N"	"gene expression"	"up"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Common_Positively regulated tab"	""	"436"	"436"	"19"	"764"	"33425248_19_764"	"hipc_inf_gene_sig_33425248_19.txt"	"hipc_inf_gene_sig_complete_33425248_19.txt"
""	"hipc_inf_gene_33425248_19"	"2021.01.12"	"hipc_inf_gene_33425248_19"	"DGKB"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"DGKB"	"N"	"gene expression"	"up"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Common_Positively regulated tab"	""	"436"	"436"	"19"	"764"	"33425248_19_764"	"hipc_inf_gene_sig_33425248_19.txt"	"hipc_inf_gene_sig_complete_33425248_19.txt"
""	"hipc_inf_gene_33425248_19"	"2021.01.12"	"hipc_inf_gene_33425248_19"	"CCL3L1"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"CCL3L1"	"N"	"gene expression"	"up"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Common_Positively regulated tab"	""	"436"	"436"	"19"	"764"	"33425248_19_764"	"hipc_inf_gene_sig_33425248_19.txt"	"hipc_inf_gene_sig_complete_33425248_19.txt"
""	"hipc_inf_gene_33425248_19"	"2021.01.12"	"hipc_inf_gene_33425248_19"	"CLDN15"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"CLDN15"	"N"	"gene expression"	"up"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Common_Positively regulated tab"	""	"436"	"436"	"19"	"764"	"33425248_19_764"	"hipc_inf_gene_sig_33425248_19.txt"	"hipc_inf_gene_sig_complete_33425248_19.txt"
""	"hipc_inf_gene_33425248_19"	"2021.01.12"	"hipc_inf_gene_33425248_19"	"FRRS1"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"FRRS1"	"N"	"gene expression"	"up"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Common_Positively regulated tab"	""	"436"	"436"	"19"	"764"	"33425248_19_764"	"hipc_inf_gene_sig_33425248_19.txt"	"hipc_inf_gene_sig_complete_33425248_19.txt"
""	"hipc_inf_gene_33425248_19"	"2021.01.12"	"hipc_inf_gene_33425248_19"	"CYGB"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"CYGB"	"N"	"gene expression"	"up"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Common_Positively regulated tab"	""	"436"	"436"	"19"	"764"	"33425248_19_764"	"hipc_inf_gene_sig_33425248_19.txt"	"hipc_inf_gene_sig_complete_33425248_19.txt"
""	"hipc_inf_gene_33425248_19"	"2021.01.12"	"hipc_inf_gene_33425248_19"	"IGF2BP3"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"IGF2BP3"	"N"	"gene expression"	"up"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Common_Positively regulated tab"	""	"436"	"436"	"19"	"764"	"33425248_19_764"	"hipc_inf_gene_sig_33425248_19.txt"	"hipc_inf_gene_sig_complete_33425248_19.txt"
""	"hipc_inf_gene_33425248_19"	"2021.01.12"	"hipc_inf_gene_33425248_19"	"FILIP1L"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"FILIP1L"	"N"	"gene expression"	"up"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Common_Positively regulated tab"	""	"436"	"436"	"19"	"764"	"33425248_19_764"	"hipc_inf_gene_sig_33425248_19.txt"	"hipc_inf_gene_sig_complete_33425248_19.txt"
""	"hipc_inf_gene_33425248_19"	"2021.01.12"	"hipc_inf_gene_33425248_19"	"JAM2"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"JAM2"	"N"	"gene expression"	"up"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Common_Positively regulated tab"	""	"436"	"436"	"19"	"764"	"33425248_19_764"	"hipc_inf_gene_sig_33425248_19.txt"	"hipc_inf_gene_sig_complete_33425248_19.txt"
""	"hipc_inf_gene_33425248_19"	"2021.01.12"	"hipc_inf_gene_33425248_19"	"ELP4"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"ELP4"	"N"	"gene expression"	"up"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Common_Positively regulated tab"	""	"436"	"436"	"19"	"764"	"33425248_19_764"	"hipc_inf_gene_sig_33425248_19.txt"	"hipc_inf_gene_sig_complete_33425248_19.txt"
""	"hipc_inf_gene_33425248_19"	"2021.01.12"	"hipc_inf_gene_33425248_19"	"IL3RA"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"IL3RA"	"N"	"gene expression"	"up"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Common_Positively regulated tab"	""	"436"	"436"	"19"	"764"	"33425248_19_764"	"hipc_inf_gene_sig_33425248_19.txt"	"hipc_inf_gene_sig_complete_33425248_19.txt"
""	"hipc_inf_gene_33425248_19"	"2021.01.12"	"hipc_inf_gene_33425248_19"	"PROCR"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"PROCR"	"N"	"gene expression"	"up"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Common_Positively regulated tab"	""	"436"	"436"	"19"	"764"	"33425248_19_764"	"hipc_inf_gene_sig_33425248_19.txt"	"hipc_inf_gene_sig_complete_33425248_19.txt"
""	"hipc_inf_gene_33425248_19"	"2021.01.12"	"hipc_inf_gene_33425248_19"	"DDR2"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"DDR2"	"N"	"gene expression"	"up"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Common_Positively regulated tab"	""	"436"	"436"	"19"	"764"	"33425248_19_764"	"hipc_inf_gene_sig_33425248_19.txt"	"hipc_inf_gene_sig_complete_33425248_19.txt"
""	"hipc_inf_gene_33425248_19"	"2021.01.12"	"hipc_inf_gene_33425248_19"	"SERPINE1"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"SERPINE1"	"N"	"gene expression"	"up"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Common_Positively regulated tab"	""	"436"	"436"	"19"	"764"	"33425248_19_764"	"hipc_inf_gene_sig_33425248_19.txt"	"hipc_inf_gene_sig_complete_33425248_19.txt"
""	"hipc_inf_gene_33425248_19"	"2021.01.12"	"hipc_inf_gene_33425248_19"	"ZYG11A"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"ZYG11A"	"N"	"gene expression"	"up"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Common_Positively regulated tab"	""	"436"	"436"	"19"	"764"	"33425248_19_764"	"hipc_inf_gene_sig_33425248_19.txt"	"hipc_inf_gene_sig_complete_33425248_19.txt"
""	"hipc_inf_gene_33425248_19"	"2021.01.12"	"hipc_inf_gene_33425248_19"	"TGFB3"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"TGFB3"	"N"	"gene expression"	"up"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Common_Positively regulated tab"	""	"436"	"436"	"19"	"764"	"33425248_19_764"	"hipc_inf_gene_sig_33425248_19.txt"	"hipc_inf_gene_sig_complete_33425248_19.txt"
""	"hipc_inf_gene_33425248_19"	"2021.01.12"	"hipc_inf_gene_33425248_19"	"ITPR1"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"ITPR1"	"N"	"gene expression"	"up"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Common_Positively regulated tab"	""	"436"	"436"	"19"	"764"	"33425248_19_764"	"hipc_inf_gene_sig_33425248_19.txt"	"hipc_inf_gene_sig_complete_33425248_19.txt"
""	"hipc_inf_gene_33425248_19"	"2021.01.12"	"hipc_inf_gene_33425248_19"	"ACE2"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"ACE2"	"N"	"gene expression"	"up"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Common_Positively regulated tab"	""	"436"	"436"	"19"	"764"	"33425248_19_764"	"hipc_inf_gene_sig_33425248_19.txt"	"hipc_inf_gene_sig_complete_33425248_19.txt"
""	"hipc_inf_gene_33425248_19"	"2021.01.12"	"hipc_inf_gene_33425248_19"	"IL17RB"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"IL17RB"	"N"	"gene expression"	"up"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Common_Positively regulated tab"	""	"436"	"436"	"19"	"764"	"33425248_19_764"	"hipc_inf_gene_sig_33425248_19.txt"	"hipc_inf_gene_sig_complete_33425248_19.txt"
""	"hipc_inf_gene_33425248_19"	"2021.01.12"	"hipc_inf_gene_33425248_19"	"IL22RA1"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"IL22RA1"	"N"	"gene expression"	"up"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Common_Positively regulated tab"	""	"436"	"436"	"19"	"764"	"33425248_19_764"	"hipc_inf_gene_sig_33425248_19.txt"	"hipc_inf_gene_sig_complete_33425248_19.txt"
""	"hipc_inf_gene_33425248_19"	"2021.01.12"	"hipc_inf_gene_33425248_19"	"IGSF9"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"IGSF9"	"N"	"gene expression"	"up"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Common_Positively regulated tab"	""	"436"	"436"	"19"	"764"	"33425248_19_764"	"hipc_inf_gene_sig_33425248_19.txt"	"hipc_inf_gene_sig_complete_33425248_19.txt"
""	"hipc_inf_gene_33425248_19"	"2021.01.12"	"hipc_inf_gene_33425248_19"	"F2RL2"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"F2RL2"	"N"	"gene expression"	"up"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Common_Positively regulated tab"	""	"436"	"436"	"19"	"764"	"33425248_19_764"	"hipc_inf_gene_sig_33425248_19.txt"	"hipc_inf_gene_sig_complete_33425248_19.txt"
""	"hipc_inf_gene_33425248_19"	"2021.01.12"	"hipc_inf_gene_33425248_19"	"ELOVL7"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"ELOVL7"	"N"	"gene expression"	"up"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Common_Positively regulated tab"	""	"436"	"436"	"19"	"764"	"33425248_19_764"	"hipc_inf_gene_sig_33425248_19.txt"	"hipc_inf_gene_sig_complete_33425248_19.txt"
""	"hipc_inf_gene_33425248_19"	"2021.01.12"	"hipc_inf_gene_33425248_19"	"FDXACB1"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"FDXACB1"	"N"	"gene expression"	"up"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Common_Positively regulated tab"	""	"436"	"436"	"19"	"764"	"33425248_19_764"	"hipc_inf_gene_sig_33425248_19.txt"	"hipc_inf_gene_sig_complete_33425248_19.txt"
""	"hipc_inf_gene_33425248_19"	"2021.01.12"	"hipc_inf_gene_33425248_19"	"LARGE2"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"LARGE2"	"N"	"gene expression"	"up"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Common_Positively regulated tab"	""	"436"	"436"	"19"	"764"	"33425248_19_764"	"hipc_inf_gene_sig_33425248_19.txt"	"hipc_inf_gene_sig_complete_33425248_19.txt"
""	"hipc_inf_gene_33425248_19"	"2021.01.12"	"hipc_inf_gene_33425248_19"	"FASLG"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"FASLG"	"N"	"gene expression"	"up"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Common_Positively regulated tab"	""	"436"	"436"	"19"	"764"	"33425248_19_764"	"hipc_inf_gene_sig_33425248_19.txt"	"hipc_inf_gene_sig_complete_33425248_19.txt"
""	"hipc_inf_gene_33425248_19"	"2021.01.12"	"hipc_inf_gene_33425248_19"	"MAP7D2"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"MAP7D2"	"N"	"gene expression"	"up"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Common_Positively regulated tab"	""	"436"	"436"	"19"	"764"	"33425248_19_764"	"hipc_inf_gene_sig_33425248_19.txt"	"hipc_inf_gene_sig_complete_33425248_19.txt"
""	"hipc_inf_gene_33425248_19"	"2021.01.12"	"hipc_inf_gene_33425248_19"	"IFIH1"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"IFIH1"	"N"	"gene expression"	"up"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Common_Positively regulated tab"	""	"436"	"436"	"19"	"764"	"33425248_19_764"	"hipc_inf_gene_sig_33425248_19.txt"	"hipc_inf_gene_sig_complete_33425248_19.txt"
""	"hipc_inf_gene_33425248_19"	"2021.01.12"	"hipc_inf_gene_33425248_19"	"LANCL3"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"LANCL3"	"N"	"gene expression"	"up"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Common_Positively regulated tab"	""	"436"	"436"	"19"	"764"	"33425248_19_764"	"hipc_inf_gene_sig_33425248_19.txt"	"hipc_inf_gene_sig_complete_33425248_19.txt"
""	"hipc_inf_gene_33425248_19"	"2021.01.12"	"hipc_inf_gene_33425248_19"	"PLG"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"PLG"	"N"	"gene expression"	"up"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Common_Positively regulated tab"	""	"436"	"436"	"19"	"764"	"33425248_19_764"	"hipc_inf_gene_sig_33425248_19.txt"	"hipc_inf_gene_sig_complete_33425248_19.txt"
""	"hipc_inf_gene_33425248_19"	"2021.01.12"	"hipc_inf_gene_33425248_19"	"ITIH5"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"ITIH5"	"N"	"gene expression"	"up"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Common_Positively regulated tab"	""	"436"	"436"	"19"	"764"	"33425248_19_764"	"hipc_inf_gene_sig_33425248_19.txt"	"hipc_inf_gene_sig_complete_33425248_19.txt"
""	"hipc_inf_gene_33425248_19"	"2021.01.12"	"hipc_inf_gene_33425248_19"	"CSF1"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"CSF1"	"N"	"gene expression"	"up"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Common_Positively regulated tab"	""	"436"	"436"	"19"	"764"	"33425248_19_764"	"hipc_inf_gene_sig_33425248_19.txt"	"hipc_inf_gene_sig_complete_33425248_19.txt"
""	"hipc_inf_gene_33425248_19"	"2021.01.12"	"hipc_inf_gene_33425248_19"	"TNIK"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"TNIK"	"N"	"gene expression"	"up"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Common_Positively regulated tab"	""	"436"	"436"	"19"	"764"	"33425248_19_764"	"hipc_inf_gene_sig_33425248_19.txt"	"hipc_inf_gene_sig_complete_33425248_19.txt"
""	"hipc_inf_gene_33425248_19"	"2021.01.12"	"hipc_inf_gene_33425248_19"	"IL21R"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"IL21R"	"N"	"gene expression"	"up"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Common_Positively regulated tab"	""	"436"	"436"	"19"	"764"	"33425248_19_764"	"hipc_inf_gene_sig_33425248_19.txt"	"hipc_inf_gene_sig_complete_33425248_19.txt"
""	"hipc_inf_gene_33425248_19"	"2021.01.12"	"hipc_inf_gene_33425248_19"	"IL12RB2"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"IL12RB2"	"N"	"gene expression"	"up"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Common_Positively regulated tab"	""	"436"	"436"	"19"	"764"	"33425248_19_764"	"hipc_inf_gene_sig_33425248_19.txt"	"hipc_inf_gene_sig_complete_33425248_19.txt"
""	"hipc_inf_gene_33425248_19"	"2021.01.12"	"hipc_inf_gene_33425248_19"	"CNIH2"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"CNIH2"	"N"	"gene expression"	"up"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Common_Positively regulated tab"	""	"436"	"436"	"19"	"764"	"33425248_19_764"	"hipc_inf_gene_sig_33425248_19.txt"	"hipc_inf_gene_sig_complete_33425248_19.txt"
