""	"curation_date"	"cohort"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"exposure_material_id"	"additional_exposure_material"	"vaccine_year"	"adjuvant"	"route"	"scheduling"	"publication_reference_id"	"publication_reference_url"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"response_component"	"submission_name"	"submission_date"	"template_name"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"	"target_pathogen_1"	"target_pathogen_2"	"target_pathogen_3"
""	""	"seniors (70+), subgroup nonresponders"	"70"	""	"years"	""	"peripheral blood mononuclear cell"	"CD160"	"N"	"gene expression"	"up-regulated"	"2d vs 0d"	"time of vaccination (first dose)"	"2"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"CD160"	"hipc_gene_25596819_10"	"2015.01.19"	"hipc_gene_25596819_10"	"126"	"111"	"10"	"278"	"25596819_10_278"	"hipc_gene_sig_25596819_10.txt"	"hipc_gene_sig_complete_25596819_10.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"seniors (70+), subgroup nonresponders"	"70"	""	"years"	""	"peripheral blood mononuclear cell"	"CDC42SE2"	"N"	"gene expression"	"up-regulated"	"2d vs 0d"	"time of vaccination (first dose)"	"2"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"CDC42SE2"	"hipc_gene_25596819_10"	"2015.01.19"	"hipc_gene_25596819_10"	"126"	"111"	"10"	"278"	"25596819_10_278"	"hipc_gene_sig_25596819_10.txt"	"hipc_gene_sig_complete_25596819_10.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"seniors (70+), subgroup nonresponders"	"70"	""	"years"	""	"peripheral blood mononuclear cell"	"CEBPZ"	"N"	"gene expression"	"up-regulated"	"2d vs 0d"	"time of vaccination (first dose)"	"2"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"CEBPZ"	"hipc_gene_25596819_10"	"2015.01.19"	"hipc_gene_25596819_10"	"126"	"111"	"10"	"278"	"25596819_10_278"	"hipc_gene_sig_25596819_10.txt"	"hipc_gene_sig_complete_25596819_10.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"seniors (70+), subgroup nonresponders"	"70"	""	"years"	""	"peripheral blood mononuclear cell"	"CISD1"	"N"	"gene expression"	"up-regulated"	"2d vs 0d"	"time of vaccination (first dose)"	"2"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"CISD1"	"hipc_gene_25596819_10"	"2015.01.19"	"hipc_gene_25596819_10"	"126"	"111"	"10"	"278"	"25596819_10_278"	"hipc_gene_sig_25596819_10.txt"	"hipc_gene_sig_complete_25596819_10.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"seniors (70+), subgroup nonresponders"	"70"	""	"years"	""	"peripheral blood mononuclear cell"	"CKS2"	"N"	"gene expression"	"up-regulated"	"2d vs 0d"	"time of vaccination (first dose)"	"2"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"CKS2"	"hipc_gene_25596819_10"	"2015.01.19"	"hipc_gene_25596819_10"	"126"	"111"	"10"	"278"	"25596819_10_278"	"hipc_gene_sig_25596819_10.txt"	"hipc_gene_sig_complete_25596819_10.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"seniors (70+), subgroup nonresponders"	"70"	""	"years"	""	"peripheral blood mononuclear cell"	"DNAJB14"	"N"	"gene expression"	"up-regulated"	"2d vs 0d"	"time of vaccination (first dose)"	"2"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"DNAJB14"	"hipc_gene_25596819_10"	"2015.01.19"	"hipc_gene_25596819_10"	"126"	"111"	"10"	"278"	"25596819_10_278"	"hipc_gene_sig_25596819_10.txt"	"hipc_gene_sig_complete_25596819_10.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"seniors (70+), subgroup nonresponders"	"70"	""	"years"	""	"peripheral blood mononuclear cell"	"DYNLT3"	"N"	"gene expression"	"up-regulated"	"2d vs 0d"	"time of vaccination (first dose)"	"2"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"DYNLT3"	"hipc_gene_25596819_10"	"2015.01.19"	"hipc_gene_25596819_10"	"126"	"111"	"10"	"278"	"25596819_10_278"	"hipc_gene_sig_25596819_10.txt"	"hipc_gene_sig_complete_25596819_10.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"seniors (70+), subgroup nonresponders"	"70"	""	"years"	""	"peripheral blood mononuclear cell"	"FAM107B"	"N"	"gene expression"	"up-regulated"	"2d vs 0d"	"time of vaccination (first dose)"	"2"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"FAM107B"	"hipc_gene_25596819_10"	"2015.01.19"	"hipc_gene_25596819_10"	"126"	"111"	"10"	"278"	"25596819_10_278"	"hipc_gene_sig_25596819_10.txt"	"hipc_gene_sig_complete_25596819_10.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"seniors (70+), subgroup nonresponders"	"70"	""	"years"	""	"peripheral blood mononuclear cell"	"FAM133B"	"N"	"gene expression"	"up-regulated"	"2d vs 0d"	"time of vaccination (first dose)"	"2"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"FAM133B"	"hipc_gene_25596819_10"	"2015.01.19"	"hipc_gene_25596819_10"	"126"	"111"	"10"	"278"	"25596819_10_278"	"hipc_gene_sig_25596819_10.txt"	"hipc_gene_sig_complete_25596819_10.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"seniors (70+), subgroup nonresponders"	"70"	""	"years"	""	"peripheral blood mononuclear cell"	"FAM69A"	"N"	"gene expression"	"up-regulated"	"2d vs 0d"	"time of vaccination (first dose)"	"2"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"DIPK1A"	"hipc_gene_25596819_10"	"2015.01.19"	"hipc_gene_25596819_10"	"126"	"111"	"10"	"278"	"25596819_10_278"	"hipc_gene_sig_25596819_10.txt"	"hipc_gene_sig_complete_25596819_10.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"seniors (70+), subgroup nonresponders"	"70"	""	"years"	""	"peripheral blood mononuclear cell"	"FAM98A"	"N"	"gene expression"	"up-regulated"	"2d vs 0d"	"time of vaccination (first dose)"	"2"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"FAM98A"	"hipc_gene_25596819_10"	"2015.01.19"	"hipc_gene_25596819_10"	"126"	"111"	"10"	"278"	"25596819_10_278"	"hipc_gene_sig_25596819_10.txt"	"hipc_gene_sig_complete_25596819_10.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"seniors (70+), subgroup nonresponders"	"70"	""	"years"	""	"peripheral blood mononuclear cell"	"FYTTD1"	"N"	"gene expression"	"up-regulated"	"2d vs 0d"	"time of vaccination (first dose)"	"2"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"FYTTD1"	"hipc_gene_25596819_10"	"2015.01.19"	"hipc_gene_25596819_10"	"126"	"111"	"10"	"278"	"25596819_10_278"	"hipc_gene_sig_25596819_10.txt"	"hipc_gene_sig_complete_25596819_10.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"seniors (70+), subgroup nonresponders"	"70"	""	"years"	""	"peripheral blood mononuclear cell"	"LDHB"	"N"	"gene expression"	"up-regulated"	"2d vs 0d"	"time of vaccination (first dose)"	"2"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"LDHB"	"hipc_gene_25596819_10"	"2015.01.19"	"hipc_gene_25596819_10"	"126"	"111"	"10"	"278"	"25596819_10_278"	"hipc_gene_sig_25596819_10.txt"	"hipc_gene_sig_complete_25596819_10.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"seniors (70+), subgroup nonresponders"	"70"	""	"years"	""	"peripheral blood mononuclear cell"	"LEMD3"	"N"	"gene expression"	"up-regulated"	"2d vs 0d"	"time of vaccination (first dose)"	"2"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"LEMD3"	"hipc_gene_25596819_10"	"2015.01.19"	"hipc_gene_25596819_10"	"126"	"111"	"10"	"278"	"25596819_10_278"	"hipc_gene_sig_25596819_10.txt"	"hipc_gene_sig_complete_25596819_10.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"seniors (70+), subgroup nonresponders"	"70"	""	"years"	""	"peripheral blood mononuclear cell"	"LSM5"	"N"	"gene expression"	"up-regulated"	"2d vs 0d"	"time of vaccination (first dose)"	"2"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"LSM5"	"hipc_gene_25596819_10"	"2015.01.19"	"hipc_gene_25596819_10"	"126"	"111"	"10"	"278"	"25596819_10_278"	"hipc_gene_sig_25596819_10.txt"	"hipc_gene_sig_complete_25596819_10.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"seniors (70+), subgroup nonresponders"	"70"	""	"years"	""	"peripheral blood mononuclear cell"	"MED31"	"N"	"gene expression"	"up-regulated"	"2d vs 0d"	"time of vaccination (first dose)"	"2"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"MED31"	"hipc_gene_25596819_10"	"2015.01.19"	"hipc_gene_25596819_10"	"126"	"111"	"10"	"278"	"25596819_10_278"	"hipc_gene_sig_25596819_10.txt"	"hipc_gene_sig_complete_25596819_10.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"seniors (70+), subgroup nonresponders"	"70"	""	"years"	""	"peripheral blood mononuclear cell"	"STK26"	"N"	"gene expression"	"up-regulated"	"2d vs 0d"	"time of vaccination (first dose)"	"2"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"STK26"	"hipc_gene_25596819_10"	"2015.01.19"	"hipc_gene_25596819_10"	"126"	"111"	"10"	"278"	"25596819_10_278"	"hipc_gene_sig_25596819_10.txt"	"hipc_gene_sig_complete_25596819_10.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"seniors (70+), subgroup nonresponders"	"70"	""	"years"	""	"peripheral blood mononuclear cell"	"OCIAD2"	"N"	"gene expression"	"up-regulated"	"2d vs 0d"	"time of vaccination (first dose)"	"2"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"OCIAD2"	"hipc_gene_25596819_10"	"2015.01.19"	"hipc_gene_25596819_10"	"126"	"111"	"10"	"278"	"25596819_10_278"	"hipc_gene_sig_25596819_10.txt"	"hipc_gene_sig_complete_25596819_10.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"seniors (70+), subgroup nonresponders"	"70"	""	"years"	""	"peripheral blood mononuclear cell"	"HACD3"	"N"	"gene expression"	"up-regulated"	"2d vs 0d"	"time of vaccination (first dose)"	"2"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"HACD3"	"hipc_gene_25596819_10"	"2015.01.19"	"hipc_gene_25596819_10"	"126"	"111"	"10"	"278"	"25596819_10_278"	"hipc_gene_sig_25596819_10.txt"	"hipc_gene_sig_complete_25596819_10.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"seniors (70+), subgroup nonresponders"	"70"	""	"years"	""	"peripheral blood mononuclear cell"	"PTPN4"	"N"	"gene expression"	"up-regulated"	"2d vs 0d"	"time of vaccination (first dose)"	"2"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"PTPN4"	"hipc_gene_25596819_10"	"2015.01.19"	"hipc_gene_25596819_10"	"126"	"111"	"10"	"278"	"25596819_10_278"	"hipc_gene_sig_25596819_10.txt"	"hipc_gene_sig_complete_25596819_10.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"seniors (70+), subgroup nonresponders"	"70"	""	"years"	""	"peripheral blood mononuclear cell"	"PUS3"	"N"	"gene expression"	"up-regulated"	"2d vs 0d"	"time of vaccination (first dose)"	"2"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"PUS3"	"hipc_gene_25596819_10"	"2015.01.19"	"hipc_gene_25596819_10"	"126"	"111"	"10"	"278"	"25596819_10_278"	"hipc_gene_sig_25596819_10.txt"	"hipc_gene_sig_complete_25596819_10.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"seniors (70+), subgroup nonresponders"	"70"	""	"years"	""	"peripheral blood mononuclear cell"	"RPL14"	"N"	"gene expression"	"up-regulated"	"2d vs 0d"	"time of vaccination (first dose)"	"2"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"RPL14"	"hipc_gene_25596819_10"	"2015.01.19"	"hipc_gene_25596819_10"	"126"	"111"	"10"	"278"	"25596819_10_278"	"hipc_gene_sig_25596819_10.txt"	"hipc_gene_sig_complete_25596819_10.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"seniors (70+), subgroup nonresponders"	"70"	""	"years"	""	"peripheral blood mononuclear cell"	"RPL23"	"N"	"gene expression"	"up-regulated"	"2d vs 0d"	"time of vaccination (first dose)"	"2"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"RPL23"	"hipc_gene_25596819_10"	"2015.01.19"	"hipc_gene_25596819_10"	"126"	"111"	"10"	"278"	"25596819_10_278"	"hipc_gene_sig_25596819_10.txt"	"hipc_gene_sig_complete_25596819_10.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"seniors (70+), subgroup nonresponders"	"70"	""	"years"	""	"peripheral blood mononuclear cell"	"RPP40"	"N"	"gene expression"	"up-regulated"	"2d vs 0d"	"time of vaccination (first dose)"	"2"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"RPP40"	"hipc_gene_25596819_10"	"2015.01.19"	"hipc_gene_25596819_10"	"126"	"111"	"10"	"278"	"25596819_10_278"	"hipc_gene_sig_25596819_10.txt"	"hipc_gene_sig_complete_25596819_10.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"seniors (70+), subgroup nonresponders"	"70"	""	"years"	""	"peripheral blood mononuclear cell"	"RRM1"	"N"	"gene expression"	"up-regulated"	"2d vs 0d"	"time of vaccination (first dose)"	"2"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"RRM1"	"hipc_gene_25596819_10"	"2015.01.19"	"hipc_gene_25596819_10"	"126"	"111"	"10"	"278"	"25596819_10_278"	"hipc_gene_sig_25596819_10.txt"	"hipc_gene_sig_complete_25596819_10.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"seniors (70+), subgroup nonresponders"	"70"	""	"years"	""	"peripheral blood mononuclear cell"	"SCOC"	"N"	"gene expression"	"up-regulated"	"2d vs 0d"	"time of vaccination (first dose)"	"2"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"SCOC"	"hipc_gene_25596819_10"	"2015.01.19"	"hipc_gene_25596819_10"	"126"	"111"	"10"	"278"	"25596819_10_278"	"hipc_gene_sig_25596819_10.txt"	"hipc_gene_sig_complete_25596819_10.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"seniors (70+), subgroup nonresponders"	"70"	""	"years"	""	"peripheral blood mononuclear cell"	"SEPT7"	"N"	"gene expression"	"up-regulated"	"2d vs 0d"	"time of vaccination (first dose)"	"2"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"SEPTIN7"	"hipc_gene_25596819_10"	"2015.01.19"	"hipc_gene_25596819_10"	"126"	"111"	"10"	"278"	"25596819_10_278"	"hipc_gene_sig_25596819_10.txt"	"hipc_gene_sig_complete_25596819_10.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"seniors (70+), subgroup nonresponders"	"70"	""	"years"	""	"peripheral blood mononuclear cell"	"SFRS10"	"N"	"gene expression"	"up-regulated"	"2d vs 0d"	"time of vaccination (first dose)"	"2"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"TRA2B"	"hipc_gene_25596819_10"	"2015.01.19"	"hipc_gene_25596819_10"	"126"	"111"	"10"	"278"	"25596819_10_278"	"hipc_gene_sig_25596819_10.txt"	"hipc_gene_sig_complete_25596819_10.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"seniors (70+), subgroup nonresponders"	"70"	""	"years"	""	"peripheral blood mononuclear cell"	"SMARCA5"	"N"	"gene expression"	"up-regulated"	"2d vs 0d"	"time of vaccination (first dose)"	"2"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"SMARCA5"	"hipc_gene_25596819_10"	"2015.01.19"	"hipc_gene_25596819_10"	"126"	"111"	"10"	"278"	"25596819_10_278"	"hipc_gene_sig_25596819_10.txt"	"hipc_gene_sig_complete_25596819_10.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"seniors (70+), subgroup nonresponders"	"70"	""	"years"	""	"peripheral blood mononuclear cell"	"TARS"	"N"	"gene expression"	"up-regulated"	"2d vs 0d"	"time of vaccination (first dose)"	"2"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"TARS1"	"hipc_gene_25596819_10"	"2015.01.19"	"hipc_gene_25596819_10"	"126"	"111"	"10"	"278"	"25596819_10_278"	"hipc_gene_sig_25596819_10.txt"	"hipc_gene_sig_complete_25596819_10.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
