""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component_original"	"response_comp_orig_cnt"	"response_component"	"response_comp_cnt"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"comparison"	"vaccine_year"	"additional_exposure_material"	"cohort"	"adjuvant"	"route"	"publication_reference"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"	"exposure_material_1"	"exposure_material_2"	"target_pathogen_1"	"target_pathogen_2"	"target_pathogen_3"
""	"hipc_gene_24725414_1"	"2014.04"	"hipc_gene_24725414_1"	"peripheral blood mononuclear cell"	"PARM1"	"78"	"PARM1"	"78"	"gene expression"	"positively"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"correlated with cell frequency CD27hi CD38hi of CD20- B cells (Plasmablasts) and CD38+ of IgD-CD27+ memory B cells"	"2009"	""	"adults"	""	""	"24725414"	"2014"	"Fig 7"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4139290/figure/F7/' target='_blank'>figure/F7</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"adults"	""	""	""	"1"	"228"	"24725414_1_228"	"hipc_gene_sig_24725414_1.txt"	"hipc_gene_sig_complete_24725414_1.txt"	"VO_0000046"	"VO_0000410"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_24725414_1"	"2014.04"	"hipc_gene_24725414_1"	"peripheral blood mononuclear cell"	"PIM2"	"78"	"PIM2"	"78"	"gene expression"	"positively"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"correlated with cell frequency CD27hi CD38hi of CD20- B cells (Plasmablasts) and CD38+ of IgD-CD27+ memory B cells"	"2009"	""	"adults"	""	""	"24725414"	"2014"	"Fig 7"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4139290/figure/F7/' target='_blank'>figure/F7</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"adults"	""	""	""	"1"	"228"	"24725414_1_228"	"hipc_gene_sig_24725414_1.txt"	"hipc_gene_sig_complete_24725414_1.txt"	"VO_0000046"	"VO_0000410"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_24725414_1"	"2014.04"	"hipc_gene_24725414_1"	"peripheral blood mononuclear cell"	"CHAC2"	"78"	"CHAC2"	"78"	"gene expression"	"positively"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"correlated with cell frequency CD27hi CD38hi of CD20- B cells (Plasmablasts) and CD38+ of IgD-CD27+ memory B cells"	"2009"	""	"adults"	""	""	"24725414"	"2014"	"Fig 7"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4139290/figure/F7/' target='_blank'>figure/F7</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"adults"	""	""	""	"1"	"228"	"24725414_1_228"	"hipc_gene_sig_24725414_1.txt"	"hipc_gene_sig_complete_24725414_1.txt"	"VO_0000046"	"VO_0000410"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_24725414_1"	"2014.04"	"hipc_gene_24725414_1"	"peripheral blood mononuclear cell"	"LMAN1"	"78"	"LMAN1"	"78"	"gene expression"	"positively"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"correlated with cell frequency CD27hi CD38hi of CD20- B cells (Plasmablasts) and CD38+ of IgD-CD27+ memory B cells"	"2009"	""	"adults"	""	""	"24725414"	"2014"	"Fig 7"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4139290/figure/F7/' target='_blank'>figure/F7</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"adults"	""	""	""	"1"	"228"	"24725414_1_228"	"hipc_gene_sig_24725414_1.txt"	"hipc_gene_sig_complete_24725414_1.txt"	"VO_0000046"	"VO_0000410"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_24725414_1"	"2014.04"	"hipc_gene_24725414_1"	"peripheral blood mononuclear cell"	"SPCS3"	"78"	"SPCS3"	"78"	"gene expression"	"positively"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"correlated with cell frequency CD27hi CD38hi of CD20- B cells (Plasmablasts) and CD38+ of IgD-CD27+ memory B cells"	"2009"	""	"adults"	""	""	"24725414"	"2014"	"Fig 7"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4139290/figure/F7/' target='_blank'>figure/F7</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"adults"	""	""	""	"1"	"228"	"24725414_1_228"	"hipc_gene_sig_24725414_1.txt"	"hipc_gene_sig_complete_24725414_1.txt"	"VO_0000046"	"VO_0000410"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_24725414_1"	"2014.04"	"hipc_gene_24725414_1"	"peripheral blood mononuclear cell"	"MKI67"	"78"	"MKI67"	"78"	"gene expression"	"positively"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"correlated with cell frequency CD27hi CD38hi of CD20- B cells (Plasmablasts) and CD38+ of IgD-CD27+ memory B cells"	"2009"	""	"adults"	""	""	"24725414"	"2014"	"Fig 7"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4139290/figure/F7/' target='_blank'>figure/F7</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"adults"	""	""	""	"1"	"228"	"24725414_1_228"	"hipc_gene_sig_24725414_1.txt"	"hipc_gene_sig_complete_24725414_1.txt"	"VO_0000046"	"VO_0000410"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_24725414_1"	"2014.04"	"hipc_gene_24725414_1"	"peripheral blood mononuclear cell"	"HSPA5"	"78"	"HSPA5"	"78"	"gene expression"	"positively"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"correlated with cell frequency CD27hi CD38hi of CD20- B cells (Plasmablasts) and CD38+ of IgD-CD27+ memory B cells"	"2009"	""	"adults"	""	""	"24725414"	"2014"	"Fig 7"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4139290/figure/F7/' target='_blank'>figure/F7</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"adults"	""	""	""	"1"	"228"	"24725414_1_228"	"hipc_gene_sig_24725414_1.txt"	"hipc_gene_sig_complete_24725414_1.txt"	"VO_0000046"	"VO_0000410"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_24725414_1"	"2014.04"	"hipc_gene_24725414_1"	"peripheral blood mononuclear cell"	"MTDH"	"78"	"MTDH"	"78"	"gene expression"	"positively"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"correlated with cell frequency CD27hi CD38hi of CD20- B cells (Plasmablasts) and CD38+ of IgD-CD27+ memory B cells"	"2009"	""	"adults"	""	""	"24725414"	"2014"	"Fig 7"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4139290/figure/F7/' target='_blank'>figure/F7</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"adults"	""	""	""	"1"	"228"	"24725414_1_228"	"hipc_gene_sig_24725414_1.txt"	"hipc_gene_sig_complete_24725414_1.txt"	"VO_0000046"	"VO_0000410"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_24725414_1"	"2014.04"	"hipc_gene_24725414_1"	"peripheral blood mononuclear cell"	"IGJ"	"78"	"JCHAIN"	"78"	"gene expression"	"positively"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"correlated with cell frequency CD27hi CD38hi of CD20- B cells (Plasmablasts) and CD38+ of IgD-CD27+ memory B cells"	"2009"	""	"adults"	""	""	"24725414"	"2014"	"Fig 7"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4139290/figure/F7/' target='_blank'>figure/F7</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"adults"	""	""	""	"1"	"228"	"24725414_1_228"	"hipc_gene_sig_24725414_1.txt"	"hipc_gene_sig_complete_24725414_1.txt"	"VO_0000046"	"VO_0000410"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_24725414_1"	"2014.04"	"hipc_gene_24725414_1"	"peripheral blood mononuclear cell"	"SHCBP1"	"78"	"SHCBP1"	"78"	"gene expression"	"positively"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"correlated with cell frequency CD27hi CD38hi of CD20- B cells (Plasmablasts) and CD38+ of IgD-CD27+ memory B cells"	"2009"	""	"adults"	""	""	"24725414"	"2014"	"Fig 7"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4139290/figure/F7/' target='_blank'>figure/F7</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"adults"	""	""	""	"1"	"228"	"24725414_1_228"	"hipc_gene_sig_24725414_1.txt"	"hipc_gene_sig_complete_24725414_1.txt"	"VO_0000046"	"VO_0000410"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_24725414_1"	"2014.04"	"hipc_gene_24725414_1"	"peripheral blood mononuclear cell"	"HSP90B1"	"78"	"HSP90B1"	"78"	"gene expression"	"positively"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"correlated with cell frequency CD27hi CD38hi of CD20- B cells (Plasmablasts) and CD38+ of IgD-CD27+ memory B cells"	"2009"	""	"adults"	""	""	"24725414"	"2014"	"Fig 7"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4139290/figure/F7/' target='_blank'>figure/F7</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"adults"	""	""	""	"1"	"228"	"24725414_1_228"	"hipc_gene_sig_24725414_1.txt"	"hipc_gene_sig_complete_24725414_1.txt"	"VO_0000046"	"VO_0000410"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_24725414_1"	"2014.04"	"hipc_gene_24725414_1"	"peripheral blood mononuclear cell"	"CHEK1"	"78"	"CHEK1"	"78"	"gene expression"	"positively"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"correlated with cell frequency CD27hi CD38hi of CD20- B cells (Plasmablasts) and CD38+ of IgD-CD27+ memory B cells"	"2009"	""	"adults"	""	""	"24725414"	"2014"	"Fig 7"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4139290/figure/F7/' target='_blank'>figure/F7</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"adults"	""	""	""	"1"	"228"	"24725414_1_228"	"hipc_gene_sig_24725414_1.txt"	"hipc_gene_sig_complete_24725414_1.txt"	"VO_0000046"	"VO_0000410"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_24725414_1"	"2014.04"	"hipc_gene_24725414_1"	"peripheral blood mononuclear cell"	"UBE2J1"	"78"	"UBE2J1"	"78"	"gene expression"	"positively"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"correlated with cell frequency CD27hi CD38hi of CD20- B cells (Plasmablasts) and CD38+ of IgD-CD27+ memory B cells"	"2009"	""	"adults"	""	""	"24725414"	"2014"	"Fig 7"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4139290/figure/F7/' target='_blank'>figure/F7</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"adults"	""	""	""	"1"	"228"	"24725414_1_228"	"hipc_gene_sig_24725414_1.txt"	"hipc_gene_sig_complete_24725414_1.txt"	"VO_0000046"	"VO_0000410"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_24725414_1"	"2014.04"	"hipc_gene_24725414_1"	"peripheral blood mononuclear cell"	"DTL"	"78"	"DTL"	"78"	"gene expression"	"positively"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"correlated with cell frequency CD27hi CD38hi of CD20- B cells (Plasmablasts) and CD38+ of IgD-CD27+ memory B cells"	"2009"	""	"adults"	""	""	"24725414"	"2014"	"Fig 7"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4139290/figure/F7/' target='_blank'>figure/F7</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"adults"	""	""	""	"1"	"228"	"24725414_1_228"	"hipc_gene_sig_24725414_1.txt"	"hipc_gene_sig_complete_24725414_1.txt"	"VO_0000046"	"VO_0000410"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_24725414_1"	"2014.04"	"hipc_gene_24725414_1"	"peripheral blood mononuclear cell"	"NT5DC2"	"78"	"NT5DC2"	"78"	"gene expression"	"positively"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"correlated with cell frequency CD27hi CD38hi of CD20- B cells (Plasmablasts) and CD38+ of IgD-CD27+ memory B cells"	"2009"	""	"adults"	""	""	"24725414"	"2014"	"Fig 7"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4139290/figure/F7/' target='_blank'>figure/F7</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"adults"	""	""	""	"1"	"228"	"24725414_1_228"	"hipc_gene_sig_24725414_1.txt"	"hipc_gene_sig_complete_24725414_1.txt"	"VO_0000046"	"VO_0000410"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_24725414_1"	"2014.04"	"hipc_gene_24725414_1"	"peripheral blood mononuclear cell"	"KIF11"	"78"	"KIF11"	"78"	"gene expression"	"positively"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"correlated with cell frequency CD27hi CD38hi of CD20- B cells (Plasmablasts) and CD38+ of IgD-CD27+ memory B cells"	"2009"	""	"adults"	""	""	"24725414"	"2014"	"Fig 7"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4139290/figure/F7/' target='_blank'>figure/F7</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"adults"	""	""	""	"1"	"228"	"24725414_1_228"	"hipc_gene_sig_24725414_1.txt"	"hipc_gene_sig_complete_24725414_1.txt"	"VO_0000046"	"VO_0000410"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_24725414_1"	"2014.04"	"hipc_gene_24725414_1"	"peripheral blood mononuclear cell"	"CCNB2"	"78"	"CCNB2"	"78"	"gene expression"	"positively"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"correlated with cell frequency CD27hi CD38hi of CD20- B cells (Plasmablasts) and CD38+ of IgD-CD27+ memory B cells"	"2009"	""	"adults"	""	""	"24725414"	"2014"	"Fig 7"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4139290/figure/F7/' target='_blank'>figure/F7</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"adults"	""	""	""	"1"	"228"	"24725414_1_228"	"hipc_gene_sig_24725414_1.txt"	"hipc_gene_sig_complete_24725414_1.txt"	"VO_0000046"	"VO_0000410"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_24725414_1"	"2014.04"	"hipc_gene_24725414_1"	"peripheral blood mononuclear cell"	"PDIA4"	"78"	"PDIA4"	"78"	"gene expression"	"positively"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"correlated with cell frequency CD27hi CD38hi of CD20- B cells (Plasmablasts) and CD38+ of IgD-CD27+ memory B cells"	"2009"	""	"adults"	""	""	"24725414"	"2014"	"Fig 7"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4139290/figure/F7/' target='_blank'>figure/F7</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"adults"	""	""	""	"1"	"228"	"24725414_1_228"	"hipc_gene_sig_24725414_1.txt"	"hipc_gene_sig_complete_24725414_1.txt"	"VO_0000046"	"VO_0000410"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_24725414_1"	"2014.04"	"hipc_gene_24725414_1"	"peripheral blood mononuclear cell"	"KCNN3"	"78"	"KCNN3"	"78"	"gene expression"	"positively"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"correlated with cell frequency CD27hi CD38hi of CD20- B cells (Plasmablasts) and CD38+ of IgD-CD27+ memory B cells"	"2009"	""	"adults"	""	""	"24725414"	"2014"	"Fig 7"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4139290/figure/F7/' target='_blank'>figure/F7</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"adults"	""	""	""	"1"	"228"	"24725414_1_228"	"hipc_gene_sig_24725414_1.txt"	"hipc_gene_sig_complete_24725414_1.txt"	"VO_0000046"	"VO_0000410"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_24725414_1"	"2014.04"	"hipc_gene_24725414_1"	"peripheral blood mononuclear cell"	"APOBEC3B"	"78"	"APOBEC3B"	"78"	"gene expression"	"positively"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"correlated with cell frequency CD27hi CD38hi of CD20- B cells (Plasmablasts) and CD38+ of IgD-CD27+ memory B cells"	"2009"	""	"adults"	""	""	"24725414"	"2014"	"Fig 7"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4139290/figure/F7/' target='_blank'>figure/F7</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"adults"	""	""	""	"1"	"228"	"24725414_1_228"	"hipc_gene_sig_24725414_1.txt"	"hipc_gene_sig_complete_24725414_1.txt"	"VO_0000046"	"VO_0000410"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_24725414_1"	"2014.04"	"hipc_gene_24725414_1"	"peripheral blood mononuclear cell"	"SEC24A"	"78"	"SEC24A"	"78"	"gene expression"	"positively"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"correlated with cell frequency CD27hi CD38hi of CD20- B cells (Plasmablasts) and CD38+ of IgD-CD27+ memory B cells"	"2009"	""	"adults"	""	""	"24725414"	"2014"	"Fig 7"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4139290/figure/F7/' target='_blank'>figure/F7</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"adults"	""	""	""	"1"	"228"	"24725414_1_228"	"hipc_gene_sig_24725414_1.txt"	"hipc_gene_sig_complete_24725414_1.txt"	"VO_0000046"	"VO_0000410"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_24725414_1"	"2014.04"	"hipc_gene_24725414_1"	"peripheral blood mononuclear cell"	"SLC44A1"	"78"	"SLC44A1"	"78"	"gene expression"	"positively"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"correlated with cell frequency CD27hi CD38hi of CD20- B cells (Plasmablasts) and CD38+ of IgD-CD27+ memory B cells"	"2009"	""	"adults"	""	""	"24725414"	"2014"	"Fig 7"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4139290/figure/F7/' target='_blank'>figure/F7</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"adults"	""	""	""	"1"	"228"	"24725414_1_228"	"hipc_gene_sig_24725414_1.txt"	"hipc_gene_sig_complete_24725414_1.txt"	"VO_0000046"	"VO_0000410"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_24725414_1"	"2014.04"	"hipc_gene_24725414_1"	"peripheral blood mononuclear cell"	"FBXO5"	"78"	"FBXO5"	"78"	"gene expression"	"positively"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"correlated with cell frequency CD27hi CD38hi of CD20- B cells (Plasmablasts) and CD38+ of IgD-CD27+ memory B cells"	"2009"	""	"adults"	""	""	"24725414"	"2014"	"Fig 7"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4139290/figure/F7/' target='_blank'>figure/F7</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"adults"	""	""	""	"1"	"228"	"24725414_1_228"	"hipc_gene_sig_24725414_1.txt"	"hipc_gene_sig_complete_24725414_1.txt"	"VO_0000046"	"VO_0000410"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_24725414_1"	"2014.04"	"hipc_gene_24725414_1"	"peripheral blood mononuclear cell"	"MANEA"	"78"	"MANEA"	"78"	"gene expression"	"positively"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"correlated with cell frequency CD27hi CD38hi of CD20- B cells (Plasmablasts) and CD38+ of IgD-CD27+ memory B cells"	"2009"	""	"adults"	""	""	"24725414"	"2014"	"Fig 7"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4139290/figure/F7/' target='_blank'>figure/F7</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"adults"	""	""	""	"1"	"228"	"24725414_1_228"	"hipc_gene_sig_24725414_1.txt"	"hipc_gene_sig_complete_24725414_1.txt"	"VO_0000046"	"VO_0000410"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_24725414_1"	"2014.04"	"hipc_gene_24725414_1"	"peripheral blood mononuclear cell"	"DLGAP5"	"78"	"DLGAP5"	"78"	"gene expression"	"positively"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"correlated with cell frequency CD27hi CD38hi of CD20- B cells (Plasmablasts) and CD38+ of IgD-CD27+ memory B cells"	"2009"	""	"adults"	""	""	"24725414"	"2014"	"Fig 7"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4139290/figure/F7/' target='_blank'>figure/F7</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"adults"	""	""	""	"1"	"228"	"24725414_1_228"	"hipc_gene_sig_24725414_1.txt"	"hipc_gene_sig_complete_24725414_1.txt"	"VO_0000046"	"VO_0000410"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
