""	"curation_date"	"cohort"	"subgroup"	"age_group"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"method"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"additional_exposure_material"	"vaccine_year"	"adjuvant"	"route"	"scheduling"	"publication_reference_id"	"publication_reference_url"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"response_component"	"submission_name"	"submission_date"	"template_name"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"	"exposure_material_id_1"	"exposure_material_id_2"	"target_pathogen_1"	"target_pathogen_2"	"target_pathogen_3"
""	""	"adults"	"none"	"adults"	""	""	""	""	"peripheral blood mononuclear cell"	""	"SPATS2"	"N"	"gene expression"	"positively correlated"	"cell frequency CD27hi CD38hi of CD20- B cells (Plasmablasts) and CD38+ of IgD-CD27+ memory B cells"	"time of vaccination (first dose)"	"7"	"Days"	""	"2009"	""	""	""	"24725414"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"2014"	"Fig 7"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4139290/figure/F7/' target='_blank'>figure/F7</a>"	""	"SPATS2"	"hipc_gene_24725414_1"	"2014.04.15"	"hipc_gene_24725414_1"	"78"	"78"	"1"	"228"	"24725414_1_228"	"hipc_gene_sig_24725414_1.txt"	"hipc_gene_sig_complete_24725414_1.txt"	"VO_0000046"	"VO_0000410"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"adults"	"none"	"adults"	""	""	""	""	"peripheral blood mononuclear cell"	""	"RRM2"	"N"	"gene expression"	"positively correlated"	"cell frequency CD27hi CD38hi of CD20- B cells (Plasmablasts) and CD38+ of IgD-CD27+ memory B cells"	"time of vaccination (first dose)"	"7"	"Days"	""	"2009"	""	""	""	"24725414"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"2014"	"Fig 7"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4139290/figure/F7/' target='_blank'>figure/F7</a>"	""	"RRM2"	"hipc_gene_24725414_1"	"2014.04.15"	"hipc_gene_24725414_1"	"78"	"78"	"1"	"228"	"24725414_1_228"	"hipc_gene_sig_24725414_1.txt"	"hipc_gene_sig_complete_24725414_1.txt"	"VO_0000046"	"VO_0000410"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"adults"	"none"	"adults"	""	""	""	""	"peripheral blood mononuclear cell"	""	"PARM1"	"N"	"gene expression"	"positively correlated"	"cell frequency CD27hi CD38hi of CD20- B cells (Plasmablasts) and CD38+ of IgD-CD27+ memory B cells"	"time of vaccination (first dose)"	"7"	"Days"	""	"2009"	""	""	""	"24725414"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"2014"	"Fig 7"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4139290/figure/F7/' target='_blank'>figure/F7</a>"	""	"PARM1"	"hipc_gene_24725414_1"	"2014.04.15"	"hipc_gene_24725414_1"	"78"	"78"	"1"	"228"	"24725414_1_228"	"hipc_gene_sig_24725414_1.txt"	"hipc_gene_sig_complete_24725414_1.txt"	"VO_0000046"	"VO_0000410"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"adults"	"none"	"adults"	""	""	""	""	"peripheral blood mononuclear cell"	""	"PIM2"	"N"	"gene expression"	"positively correlated"	"cell frequency CD27hi CD38hi of CD20- B cells (Plasmablasts) and CD38+ of IgD-CD27+ memory B cells"	"time of vaccination (first dose)"	"7"	"Days"	""	"2009"	""	""	""	"24725414"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"2014"	"Fig 7"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4139290/figure/F7/' target='_blank'>figure/F7</a>"	""	"PIM2"	"hipc_gene_24725414_1"	"2014.04.15"	"hipc_gene_24725414_1"	"78"	"78"	"1"	"228"	"24725414_1_228"	"hipc_gene_sig_24725414_1.txt"	"hipc_gene_sig_complete_24725414_1.txt"	"VO_0000046"	"VO_0000410"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"adults"	"none"	"adults"	""	""	""	""	"peripheral blood mononuclear cell"	""	"CHAC2"	"N"	"gene expression"	"positively correlated"	"cell frequency CD27hi CD38hi of CD20- B cells (Plasmablasts) and CD38+ of IgD-CD27+ memory B cells"	"time of vaccination (first dose)"	"7"	"Days"	""	"2009"	""	""	""	"24725414"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"2014"	"Fig 7"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4139290/figure/F7/' target='_blank'>figure/F7</a>"	""	"CHAC2"	"hipc_gene_24725414_1"	"2014.04.15"	"hipc_gene_24725414_1"	"78"	"78"	"1"	"228"	"24725414_1_228"	"hipc_gene_sig_24725414_1.txt"	"hipc_gene_sig_complete_24725414_1.txt"	"VO_0000046"	"VO_0000410"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"adults"	"none"	"adults"	""	""	""	""	"peripheral blood mononuclear cell"	""	"LMAN1"	"N"	"gene expression"	"positively correlated"	"cell frequency CD27hi CD38hi of CD20- B cells (Plasmablasts) and CD38+ of IgD-CD27+ memory B cells"	"time of vaccination (first dose)"	"7"	"Days"	""	"2009"	""	""	""	"24725414"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"2014"	"Fig 7"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4139290/figure/F7/' target='_blank'>figure/F7</a>"	""	"LMAN1"	"hipc_gene_24725414_1"	"2014.04.15"	"hipc_gene_24725414_1"	"78"	"78"	"1"	"228"	"24725414_1_228"	"hipc_gene_sig_24725414_1.txt"	"hipc_gene_sig_complete_24725414_1.txt"	"VO_0000046"	"VO_0000410"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"adults"	"none"	"adults"	""	""	""	""	"peripheral blood mononuclear cell"	""	"SPCS3"	"N"	"gene expression"	"positively correlated"	"cell frequency CD27hi CD38hi of CD20- B cells (Plasmablasts) and CD38+ of IgD-CD27+ memory B cells"	"time of vaccination (first dose)"	"7"	"Days"	""	"2009"	""	""	""	"24725414"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"2014"	"Fig 7"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4139290/figure/F7/' target='_blank'>figure/F7</a>"	""	"SPCS3"	"hipc_gene_24725414_1"	"2014.04.15"	"hipc_gene_24725414_1"	"78"	"78"	"1"	"228"	"24725414_1_228"	"hipc_gene_sig_24725414_1.txt"	"hipc_gene_sig_complete_24725414_1.txt"	"VO_0000046"	"VO_0000410"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"adults"	"none"	"adults"	""	""	""	""	"peripheral blood mononuclear cell"	""	"MKI67"	"N"	"gene expression"	"positively correlated"	"cell frequency CD27hi CD38hi of CD20- B cells (Plasmablasts) and CD38+ of IgD-CD27+ memory B cells"	"time of vaccination (first dose)"	"7"	"Days"	""	"2009"	""	""	""	"24725414"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"2014"	"Fig 7"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4139290/figure/F7/' target='_blank'>figure/F7</a>"	""	"MKI67"	"hipc_gene_24725414_1"	"2014.04.15"	"hipc_gene_24725414_1"	"78"	"78"	"1"	"228"	"24725414_1_228"	"hipc_gene_sig_24725414_1.txt"	"hipc_gene_sig_complete_24725414_1.txt"	"VO_0000046"	"VO_0000410"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"adults"	"none"	"adults"	""	""	""	""	"peripheral blood mononuclear cell"	""	"HSPA5"	"N"	"gene expression"	"positively correlated"	"cell frequency CD27hi CD38hi of CD20- B cells (Plasmablasts) and CD38+ of IgD-CD27+ memory B cells"	"time of vaccination (first dose)"	"7"	"Days"	""	"2009"	""	""	""	"24725414"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"2014"	"Fig 7"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4139290/figure/F7/' target='_blank'>figure/F7</a>"	""	"HSPA5"	"hipc_gene_24725414_1"	"2014.04.15"	"hipc_gene_24725414_1"	"78"	"78"	"1"	"228"	"24725414_1_228"	"hipc_gene_sig_24725414_1.txt"	"hipc_gene_sig_complete_24725414_1.txt"	"VO_0000046"	"VO_0000410"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"adults"	"none"	"adults"	""	""	""	""	"peripheral blood mononuclear cell"	""	"MTDH"	"N"	"gene expression"	"positively correlated"	"cell frequency CD27hi CD38hi of CD20- B cells (Plasmablasts) and CD38+ of IgD-CD27+ memory B cells"	"time of vaccination (first dose)"	"7"	"Days"	""	"2009"	""	""	""	"24725414"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"2014"	"Fig 7"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4139290/figure/F7/' target='_blank'>figure/F7</a>"	""	"MTDH"	"hipc_gene_24725414_1"	"2014.04.15"	"hipc_gene_24725414_1"	"78"	"78"	"1"	"228"	"24725414_1_228"	"hipc_gene_sig_24725414_1.txt"	"hipc_gene_sig_complete_24725414_1.txt"	"VO_0000046"	"VO_0000410"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"adults"	"none"	"adults"	""	""	""	""	"peripheral blood mononuclear cell"	""	"IGJ"	"N"	"gene expression"	"positively correlated"	"cell frequency CD27hi CD38hi of CD20- B cells (Plasmablasts) and CD38+ of IgD-CD27+ memory B cells"	"time of vaccination (first dose)"	"7"	"Days"	""	"2009"	""	""	""	"24725414"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"2014"	"Fig 7"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4139290/figure/F7/' target='_blank'>figure/F7</a>"	""	"JCHAIN"	"hipc_gene_24725414_1"	"2014.04.15"	"hipc_gene_24725414_1"	"78"	"78"	"1"	"228"	"24725414_1_228"	"hipc_gene_sig_24725414_1.txt"	"hipc_gene_sig_complete_24725414_1.txt"	"VO_0000046"	"VO_0000410"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"adults"	"none"	"adults"	""	""	""	""	"peripheral blood mononuclear cell"	""	"SHCBP1"	"N"	"gene expression"	"positively correlated"	"cell frequency CD27hi CD38hi of CD20- B cells (Plasmablasts) and CD38+ of IgD-CD27+ memory B cells"	"time of vaccination (first dose)"	"7"	"Days"	""	"2009"	""	""	""	"24725414"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"2014"	"Fig 7"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4139290/figure/F7/' target='_blank'>figure/F7</a>"	""	"SHCBP1"	"hipc_gene_24725414_1"	"2014.04.15"	"hipc_gene_24725414_1"	"78"	"78"	"1"	"228"	"24725414_1_228"	"hipc_gene_sig_24725414_1.txt"	"hipc_gene_sig_complete_24725414_1.txt"	"VO_0000046"	"VO_0000410"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"adults"	"none"	"adults"	""	""	""	""	"peripheral blood mononuclear cell"	""	"HSP90B1"	"N"	"gene expression"	"positively correlated"	"cell frequency CD27hi CD38hi of CD20- B cells (Plasmablasts) and CD38+ of IgD-CD27+ memory B cells"	"time of vaccination (first dose)"	"7"	"Days"	""	"2009"	""	""	""	"24725414"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"2014"	"Fig 7"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4139290/figure/F7/' target='_blank'>figure/F7</a>"	""	"HSP90B1"	"hipc_gene_24725414_1"	"2014.04.15"	"hipc_gene_24725414_1"	"78"	"78"	"1"	"228"	"24725414_1_228"	"hipc_gene_sig_24725414_1.txt"	"hipc_gene_sig_complete_24725414_1.txt"	"VO_0000046"	"VO_0000410"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"adults"	"none"	"adults"	""	""	""	""	"peripheral blood mononuclear cell"	""	"CHEK1"	"N"	"gene expression"	"positively correlated"	"cell frequency CD27hi CD38hi of CD20- B cells (Plasmablasts) and CD38+ of IgD-CD27+ memory B cells"	"time of vaccination (first dose)"	"7"	"Days"	""	"2009"	""	""	""	"24725414"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"2014"	"Fig 7"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4139290/figure/F7/' target='_blank'>figure/F7</a>"	""	"CHEK1"	"hipc_gene_24725414_1"	"2014.04.15"	"hipc_gene_24725414_1"	"78"	"78"	"1"	"228"	"24725414_1_228"	"hipc_gene_sig_24725414_1.txt"	"hipc_gene_sig_complete_24725414_1.txt"	"VO_0000046"	"VO_0000410"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"adults"	"none"	"adults"	""	""	""	""	"peripheral blood mononuclear cell"	""	"UBE2J1"	"N"	"gene expression"	"positively correlated"	"cell frequency CD27hi CD38hi of CD20- B cells (Plasmablasts) and CD38+ of IgD-CD27+ memory B cells"	"time of vaccination (first dose)"	"7"	"Days"	""	"2009"	""	""	""	"24725414"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"2014"	"Fig 7"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4139290/figure/F7/' target='_blank'>figure/F7</a>"	""	"UBE2J1"	"hipc_gene_24725414_1"	"2014.04.15"	"hipc_gene_24725414_1"	"78"	"78"	"1"	"228"	"24725414_1_228"	"hipc_gene_sig_24725414_1.txt"	"hipc_gene_sig_complete_24725414_1.txt"	"VO_0000046"	"VO_0000410"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"adults"	"none"	"adults"	""	""	""	""	"peripheral blood mononuclear cell"	""	"DTL"	"N"	"gene expression"	"positively correlated"	"cell frequency CD27hi CD38hi of CD20- B cells (Plasmablasts) and CD38+ of IgD-CD27+ memory B cells"	"time of vaccination (first dose)"	"7"	"Days"	""	"2009"	""	""	""	"24725414"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"2014"	"Fig 7"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4139290/figure/F7/' target='_blank'>figure/F7</a>"	""	"DTL"	"hipc_gene_24725414_1"	"2014.04.15"	"hipc_gene_24725414_1"	"78"	"78"	"1"	"228"	"24725414_1_228"	"hipc_gene_sig_24725414_1.txt"	"hipc_gene_sig_complete_24725414_1.txt"	"VO_0000046"	"VO_0000410"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"adults"	"none"	"adults"	""	""	""	""	"peripheral blood mononuclear cell"	""	"NT5DC2"	"N"	"gene expression"	"positively correlated"	"cell frequency CD27hi CD38hi of CD20- B cells (Plasmablasts) and CD38+ of IgD-CD27+ memory B cells"	"time of vaccination (first dose)"	"7"	"Days"	""	"2009"	""	""	""	"24725414"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"2014"	"Fig 7"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4139290/figure/F7/' target='_blank'>figure/F7</a>"	""	"NT5DC2"	"hipc_gene_24725414_1"	"2014.04.15"	"hipc_gene_24725414_1"	"78"	"78"	"1"	"228"	"24725414_1_228"	"hipc_gene_sig_24725414_1.txt"	"hipc_gene_sig_complete_24725414_1.txt"	"VO_0000046"	"VO_0000410"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"adults"	"none"	"adults"	""	""	""	""	"peripheral blood mononuclear cell"	""	"KIF11"	"N"	"gene expression"	"positively correlated"	"cell frequency CD27hi CD38hi of CD20- B cells (Plasmablasts) and CD38+ of IgD-CD27+ memory B cells"	"time of vaccination (first dose)"	"7"	"Days"	""	"2009"	""	""	""	"24725414"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"2014"	"Fig 7"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4139290/figure/F7/' target='_blank'>figure/F7</a>"	""	"KIF11"	"hipc_gene_24725414_1"	"2014.04.15"	"hipc_gene_24725414_1"	"78"	"78"	"1"	"228"	"24725414_1_228"	"hipc_gene_sig_24725414_1.txt"	"hipc_gene_sig_complete_24725414_1.txt"	"VO_0000046"	"VO_0000410"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"adults"	"none"	"adults"	""	""	""	""	"peripheral blood mononuclear cell"	""	"CCNB2"	"N"	"gene expression"	"positively correlated"	"cell frequency CD27hi CD38hi of CD20- B cells (Plasmablasts) and CD38+ of IgD-CD27+ memory B cells"	"time of vaccination (first dose)"	"7"	"Days"	""	"2009"	""	""	""	"24725414"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"2014"	"Fig 7"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4139290/figure/F7/' target='_blank'>figure/F7</a>"	""	"CCNB2"	"hipc_gene_24725414_1"	"2014.04.15"	"hipc_gene_24725414_1"	"78"	"78"	"1"	"228"	"24725414_1_228"	"hipc_gene_sig_24725414_1.txt"	"hipc_gene_sig_complete_24725414_1.txt"	"VO_0000046"	"VO_0000410"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"adults"	"none"	"adults"	""	""	""	""	"peripheral blood mononuclear cell"	""	"PDIA4"	"N"	"gene expression"	"positively correlated"	"cell frequency CD27hi CD38hi of CD20- B cells (Plasmablasts) and CD38+ of IgD-CD27+ memory B cells"	"time of vaccination (first dose)"	"7"	"Days"	""	"2009"	""	""	""	"24725414"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"2014"	"Fig 7"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4139290/figure/F7/' target='_blank'>figure/F7</a>"	""	"PDIA4"	"hipc_gene_24725414_1"	"2014.04.15"	"hipc_gene_24725414_1"	"78"	"78"	"1"	"228"	"24725414_1_228"	"hipc_gene_sig_24725414_1.txt"	"hipc_gene_sig_complete_24725414_1.txt"	"VO_0000046"	"VO_0000410"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"adults"	"none"	"adults"	""	""	""	""	"peripheral blood mononuclear cell"	""	"KCNN3"	"N"	"gene expression"	"positively correlated"	"cell frequency CD27hi CD38hi of CD20- B cells (Plasmablasts) and CD38+ of IgD-CD27+ memory B cells"	"time of vaccination (first dose)"	"7"	"Days"	""	"2009"	""	""	""	"24725414"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"2014"	"Fig 7"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4139290/figure/F7/' target='_blank'>figure/F7</a>"	""	"KCNN3"	"hipc_gene_24725414_1"	"2014.04.15"	"hipc_gene_24725414_1"	"78"	"78"	"1"	"228"	"24725414_1_228"	"hipc_gene_sig_24725414_1.txt"	"hipc_gene_sig_complete_24725414_1.txt"	"VO_0000046"	"VO_0000410"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"adults"	"none"	"adults"	""	""	""	""	"peripheral blood mononuclear cell"	""	"APOBEC3B"	"N"	"gene expression"	"positively correlated"	"cell frequency CD27hi CD38hi of CD20- B cells (Plasmablasts) and CD38+ of IgD-CD27+ memory B cells"	"time of vaccination (first dose)"	"7"	"Days"	""	"2009"	""	""	""	"24725414"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"2014"	"Fig 7"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4139290/figure/F7/' target='_blank'>figure/F7</a>"	""	"APOBEC3B"	"hipc_gene_24725414_1"	"2014.04.15"	"hipc_gene_24725414_1"	"78"	"78"	"1"	"228"	"24725414_1_228"	"hipc_gene_sig_24725414_1.txt"	"hipc_gene_sig_complete_24725414_1.txt"	"VO_0000046"	"VO_0000410"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"adults"	"none"	"adults"	""	""	""	""	"peripheral blood mononuclear cell"	""	"SEC24A"	"N"	"gene expression"	"positively correlated"	"cell frequency CD27hi CD38hi of CD20- B cells (Plasmablasts) and CD38+ of IgD-CD27+ memory B cells"	"time of vaccination (first dose)"	"7"	"Days"	""	"2009"	""	""	""	"24725414"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"2014"	"Fig 7"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4139290/figure/F7/' target='_blank'>figure/F7</a>"	""	"SEC24A"	"hipc_gene_24725414_1"	"2014.04.15"	"hipc_gene_24725414_1"	"78"	"78"	"1"	"228"	"24725414_1_228"	"hipc_gene_sig_24725414_1.txt"	"hipc_gene_sig_complete_24725414_1.txt"	"VO_0000046"	"VO_0000410"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"adults"	"none"	"adults"	""	""	""	""	"peripheral blood mononuclear cell"	""	"SLC44A1"	"N"	"gene expression"	"positively correlated"	"cell frequency CD27hi CD38hi of CD20- B cells (Plasmablasts) and CD38+ of IgD-CD27+ memory B cells"	"time of vaccination (first dose)"	"7"	"Days"	""	"2009"	""	""	""	"24725414"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"2014"	"Fig 7"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4139290/figure/F7/' target='_blank'>figure/F7</a>"	""	"SLC44A1"	"hipc_gene_24725414_1"	"2014.04.15"	"hipc_gene_24725414_1"	"78"	"78"	"1"	"228"	"24725414_1_228"	"hipc_gene_sig_24725414_1.txt"	"hipc_gene_sig_complete_24725414_1.txt"	"VO_0000046"	"VO_0000410"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"adults"	"none"	"adults"	""	""	""	""	"peripheral blood mononuclear cell"	""	"FBXO5"	"N"	"gene expression"	"positively correlated"	"cell frequency CD27hi CD38hi of CD20- B cells (Plasmablasts) and CD38+ of IgD-CD27+ memory B cells"	"time of vaccination (first dose)"	"7"	"Days"	""	"2009"	""	""	""	"24725414"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"2014"	"Fig 7"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4139290/figure/F7/' target='_blank'>figure/F7</a>"	""	"FBXO5"	"hipc_gene_24725414_1"	"2014.04.15"	"hipc_gene_24725414_1"	"78"	"78"	"1"	"228"	"24725414_1_228"	"hipc_gene_sig_24725414_1.txt"	"hipc_gene_sig_complete_24725414_1.txt"	"VO_0000046"	"VO_0000410"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"adults"	"none"	"adults"	""	""	""	""	"peripheral blood mononuclear cell"	""	"MANEA"	"N"	"gene expression"	"positively correlated"	"cell frequency CD27hi CD38hi of CD20- B cells (Plasmablasts) and CD38+ of IgD-CD27+ memory B cells"	"time of vaccination (first dose)"	"7"	"Days"	""	"2009"	""	""	""	"24725414"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"2014"	"Fig 7"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4139290/figure/F7/' target='_blank'>figure/F7</a>"	""	"MANEA"	"hipc_gene_24725414_1"	"2014.04.15"	"hipc_gene_24725414_1"	"78"	"78"	"1"	"228"	"24725414_1_228"	"hipc_gene_sig_24725414_1.txt"	"hipc_gene_sig_complete_24725414_1.txt"	"VO_0000046"	"VO_0000410"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"adults"	"none"	"adults"	""	""	""	""	"peripheral blood mononuclear cell"	""	"DLGAP5"	"N"	"gene expression"	"positively correlated"	"cell frequency CD27hi CD38hi of CD20- B cells (Plasmablasts) and CD38+ of IgD-CD27+ memory B cells"	"time of vaccination (first dose)"	"7"	"Days"	""	"2009"	""	""	""	"24725414"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"2014"	"Fig 7"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4139290/figure/F7/' target='_blank'>figure/F7</a>"	""	"DLGAP5"	"hipc_gene_24725414_1"	"2014.04.15"	"hipc_gene_24725414_1"	"78"	"78"	"1"	"228"	"24725414_1_228"	"hipc_gene_sig_24725414_1.txt"	"hipc_gene_sig_complete_24725414_1.txt"	"VO_0000046"	"VO_0000410"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
