""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component_original"	"response_comp_orig_cnt"	"response_component"	"response_comp_cnt"	"response_behavior_type"	"response_behavior"	"comparison"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"target_pathogen"	"vaccine_year"	"exposure_material"	"additional_exposure_material"	"cohort"	"adjuvant"	"route"	"publication_reference"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_gene_21645573_1"	"2011.07"	"hipc_gene_21645573_1"	"peripheral blood mononuclear cell"	"CKAP2L"	"128"	"CKAP2L"	"127"	"gene expression"	"up-regulated for"	"stimulated vs unstimulated"	"infant"	"9"	"Months"	"time of vaccination (first dose)"	"streptococcus pneumoniae"	""	"VO_0000090"	""	"infants (9m)"	""	""	"21645573"	"2011"	"Supplementary Table 1 (type c)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"infants"	"9"	"9"	"months"	"1"	"166"	"21645573_1_166"	"hipc_gene_sig_21645573_1.txt"	"hipc_gene_sig_complete_21645573_1.txt"
""	"hipc_gene_21645573_1"	"2011.07"	"hipc_gene_21645573_1"	"peripheral blood mononuclear cell"	"KIF14"	"128"	"KIF14"	"127"	"gene expression"	"up-regulated for"	"stimulated vs unstimulated"	"infant"	"9"	"Months"	"time of vaccination (first dose)"	"streptococcus pneumoniae"	""	"VO_0000090"	""	"infants (9m)"	""	""	"21645573"	"2011"	"Supplementary Table 1 (type c)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"infants"	"9"	"9"	"months"	"1"	"166"	"21645573_1_166"	"hipc_gene_sig_21645573_1.txt"	"hipc_gene_sig_complete_21645573_1.txt"
""	"hipc_gene_21645573_1"	"2011.07"	"hipc_gene_21645573_1"	"peripheral blood mononuclear cell"	"KIF18A"	"128"	"KIF18A"	"127"	"gene expression"	"up-regulated for"	"stimulated vs unstimulated"	"infant"	"9"	"Months"	"time of vaccination (first dose)"	"streptococcus pneumoniae"	""	"VO_0000090"	""	"infants (9m)"	""	""	"21645573"	"2011"	"Supplementary Table 1 (type c)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"infants"	"9"	"9"	"months"	"1"	"166"	"21645573_1_166"	"hipc_gene_sig_21645573_1.txt"	"hipc_gene_sig_complete_21645573_1.txt"
""	"hipc_gene_21645573_1"	"2011.07"	"hipc_gene_21645573_1"	"peripheral blood mononuclear cell"	"KIF23"	"128"	"KIF23"	"127"	"gene expression"	"up-regulated for"	"stimulated vs unstimulated"	"infant"	"9"	"Months"	"time of vaccination (first dose)"	"streptococcus pneumoniae"	""	"VO_0000090"	""	"infants (9m)"	""	""	"21645573"	"2011"	"Supplementary Table 1 (type c)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"infants"	"9"	"9"	"months"	"1"	"166"	"21645573_1_166"	"hipc_gene_sig_21645573_1.txt"	"hipc_gene_sig_complete_21645573_1.txt"
""	"hipc_gene_21645573_1"	"2011.07"	"hipc_gene_21645573_1"	"peripheral blood mononuclear cell"	"KIF2C"	"128"	"KIF2C"	"127"	"gene expression"	"up-regulated for"	"stimulated vs unstimulated"	"infant"	"9"	"Months"	"time of vaccination (first dose)"	"streptococcus pneumoniae"	""	"VO_0000090"	""	"infants (9m)"	""	""	"21645573"	"2011"	"Supplementary Table 1 (type c)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"infants"	"9"	"9"	"months"	"1"	"166"	"21645573_1_166"	"hipc_gene_sig_21645573_1.txt"	"hipc_gene_sig_complete_21645573_1.txt"
""	"hipc_gene_21645573_1"	"2011.07"	"hipc_gene_21645573_1"	"peripheral blood mononuclear cell"	"KIF4A"	"128"	"KIF4A"	"127"	"gene expression"	"up-regulated for"	"stimulated vs unstimulated"	"infant"	"9"	"Months"	"time of vaccination (first dose)"	"streptococcus pneumoniae"	""	"VO_0000090"	""	"infants (9m)"	""	""	"21645573"	"2011"	"Supplementary Table 1 (type c)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"infants"	"9"	"9"	"months"	"1"	"166"	"21645573_1_166"	"hipc_gene_sig_21645573_1.txt"	"hipc_gene_sig_complete_21645573_1.txt"
""	"hipc_gene_21645573_1"	"2011.07"	"hipc_gene_21645573_1"	"peripheral blood mononuclear cell"	"PRC1"	"128"	"PRC1"	"127"	"gene expression"	"up-regulated for"	"stimulated vs unstimulated"	"infant"	"9"	"Months"	"time of vaccination (first dose)"	"streptococcus pneumoniae"	""	"VO_0000090"	""	"infants (9m)"	""	""	"21645573"	"2011"	"Supplementary Table 1 (type c)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"infants"	"9"	"9"	"months"	"1"	"166"	"21645573_1_166"	"hipc_gene_sig_21645573_1.txt"	"hipc_gene_sig_complete_21645573_1.txt"
""	"hipc_gene_21645573_1"	"2011.07"	"hipc_gene_21645573_1"	"peripheral blood mononuclear cell"	"WIPF2"	"128"	"WIPF2"	"127"	"gene expression"	"up-regulated for"	"stimulated vs unstimulated"	"infant"	"9"	"Months"	"time of vaccination (first dose)"	"streptococcus pneumoniae"	""	"VO_0000090"	""	"infants (9m)"	""	""	"21645573"	"2011"	"Supplementary Table 1 (type c)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"infants"	"9"	"9"	"months"	"1"	"166"	"21645573_1_166"	"hipc_gene_sig_21645573_1.txt"	"hipc_gene_sig_complete_21645573_1.txt"
""	"hipc_gene_21645573_1"	"2011.07"	"hipc_gene_21645573_1"	"peripheral blood mononuclear cell"	"CHAF1B"	"128"	"CHAF1B"	"127"	"gene expression"	"up-regulated for"	"stimulated vs unstimulated"	"infant"	"9"	"Months"	"time of vaccination (first dose)"	"streptococcus pneumoniae"	""	"VO_0000090"	""	"infants (9m)"	""	""	"21645573"	"2011"	"Supplementary Table 1 (type c)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"infants"	"9"	"9"	"months"	"1"	"166"	"21645573_1_166"	"hipc_gene_sig_21645573_1.txt"	"hipc_gene_sig_complete_21645573_1.txt"
""	"hipc_gene_21645573_1"	"2011.07"	"hipc_gene_21645573_1"	"peripheral blood mononuclear cell"	"H2AC4"	"128"	"H2AC4"	"127"	"gene expression"	"up-regulated for"	"stimulated vs unstimulated"	"infant"	"9"	"Months"	"time of vaccination (first dose)"	"streptococcus pneumoniae"	""	"VO_0000090"	""	"infants (9m)"	""	""	"21645573"	"2011"	"Supplementary Table 1 (type c)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"infants"	"9"	"9"	"months"	"1"	"166"	"21645573_1_166"	"hipc_gene_sig_21645573_1.txt"	"hipc_gene_sig_complete_21645573_1.txt"
""	"hipc_gene_21645573_1"	"2011.07"	"hipc_gene_21645573_1"	"peripheral blood mononuclear cell"	"H2AC13"	"128"	"H2AC13"	"127"	"gene expression"	"up-regulated for"	"stimulated vs unstimulated"	"infant"	"9"	"Months"	"time of vaccination (first dose)"	"streptococcus pneumoniae"	""	"VO_0000090"	""	"infants (9m)"	""	""	"21645573"	"2011"	"Supplementary Table 1 (type c)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"infants"	"9"	"9"	"months"	"1"	"166"	"21645573_1_166"	"hipc_gene_sig_21645573_1.txt"	"hipc_gene_sig_complete_21645573_1.txt"
""	"hipc_gene_21645573_1"	"2011.07"	"hipc_gene_21645573_1"	"peripheral blood mononuclear cell"	"H2AC14"	"128"	"H2AC14"	"127"	"gene expression"	"up-regulated for"	"stimulated vs unstimulated"	"infant"	"9"	"Months"	"time of vaccination (first dose)"	"streptococcus pneumoniae"	""	"VO_0000090"	""	"infants (9m)"	""	""	"21645573"	"2011"	"Supplementary Table 1 (type c)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"infants"	"9"	"9"	"months"	"1"	"166"	"21645573_1_166"	"hipc_gene_sig_21645573_1.txt"	"hipc_gene_sig_complete_21645573_1.txt"
""	"hipc_gene_21645573_1"	"2011.07"	"hipc_gene_21645573_1"	"peripheral blood mononuclear cell"	"H2AC16"	"128"	"H2AC16"	"127"	"gene expression"	"up-regulated for"	"stimulated vs unstimulated"	"infant"	"9"	"Months"	"time of vaccination (first dose)"	"streptococcus pneumoniae"	""	"VO_0000090"	""	"infants (9m)"	""	""	"21645573"	"2011"	"Supplementary Table 1 (type c)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"infants"	"9"	"9"	"months"	"1"	"166"	"21645573_1_166"	"hipc_gene_sig_21645573_1.txt"	"hipc_gene_sig_complete_21645573_1.txt"
""	"hipc_gene_21645573_1"	"2011.07"	"hipc_gene_21645573_1"	"peripheral blood mononuclear cell"	"H2BC11"	"128"	"H2BC11"	"127"	"gene expression"	"up-regulated for"	"stimulated vs unstimulated"	"infant"	"9"	"Months"	"time of vaccination (first dose)"	"streptococcus pneumoniae"	""	"VO_0000090"	""	"infants (9m)"	""	""	"21645573"	"2011"	"Supplementary Table 1 (type c)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"infants"	"9"	"9"	"months"	"1"	"166"	"21645573_1_166"	"hipc_gene_sig_21645573_1.txt"	"hipc_gene_sig_complete_21645573_1.txt"
""	"hipc_gene_21645573_1"	"2011.07"	"hipc_gene_21645573_1"	"peripheral blood mononuclear cell"	"H2BC14"	"128"	"H2BC14"	"127"	"gene expression"	"up-regulated for"	"stimulated vs unstimulated"	"infant"	"9"	"Months"	"time of vaccination (first dose)"	"streptococcus pneumoniae"	""	"VO_0000090"	""	"infants (9m)"	""	""	"21645573"	"2011"	"Supplementary Table 1 (type c)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"infants"	"9"	"9"	"months"	"1"	"166"	"21645573_1_166"	"hipc_gene_sig_21645573_1.txt"	"hipc_gene_sig_complete_21645573_1.txt"
""	"hipc_gene_21645573_1"	"2011.07"	"hipc_gene_21645573_1"	"peripheral blood mononuclear cell"	"H2BC15"	"128"	"H2BC15"	"127"	"gene expression"	"up-regulated for"	"stimulated vs unstimulated"	"infant"	"9"	"Months"	"time of vaccination (first dose)"	"streptococcus pneumoniae"	""	"VO_0000090"	""	"infants (9m)"	""	""	"21645573"	"2011"	"Supplementary Table 1 (type c)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"infants"	"9"	"9"	"months"	"1"	"166"	"21645573_1_166"	"hipc_gene_sig_21645573_1.txt"	"hipc_gene_sig_complete_21645573_1.txt"
""	"hipc_gene_21645573_1"	"2011.07"	"hipc_gene_21645573_1"	"peripheral blood mononuclear cell"	"H3C2"	"128"	"H3C2"	"127"	"gene expression"	"up-regulated for"	"stimulated vs unstimulated"	"infant"	"9"	"Months"	"time of vaccination (first dose)"	"streptococcus pneumoniae"	""	"VO_0000090"	""	"infants (9m)"	""	""	"21645573"	"2011"	"Supplementary Table 1 (type c)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"infants"	"9"	"9"	"months"	"1"	"166"	"21645573_1_166"	"hipc_gene_sig_21645573_1.txt"	"hipc_gene_sig_complete_21645573_1.txt"
""	"hipc_gene_21645573_1"	"2011.07"	"hipc_gene_21645573_1"	"peripheral blood mononuclear cell"	"H3C7"	"128"	"H3C7"	"127"	"gene expression"	"up-regulated for"	"stimulated vs unstimulated"	"infant"	"9"	"Months"	"time of vaccination (first dose)"	"streptococcus pneumoniae"	""	"VO_0000090"	""	"infants (9m)"	""	""	"21645573"	"2011"	"Supplementary Table 1 (type c)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"infants"	"9"	"9"	"months"	"1"	"166"	"21645573_1_166"	"hipc_gene_sig_21645573_1.txt"	"hipc_gene_sig_complete_21645573_1.txt"
""	"hipc_gene_21645573_1"	"2011.07"	"hipc_gene_21645573_1"	"peripheral blood mononuclear cell"	"H3C10"	"128"	"H3C10"	"127"	"gene expression"	"up-regulated for"	"stimulated vs unstimulated"	"infant"	"9"	"Months"	"time of vaccination (first dose)"	"streptococcus pneumoniae"	""	"VO_0000090"	""	"infants (9m)"	""	""	"21645573"	"2011"	"Supplementary Table 1 (type c)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"infants"	"9"	"9"	"months"	"1"	"166"	"21645573_1_166"	"hipc_gene_sig_21645573_1.txt"	"hipc_gene_sig_complete_21645573_1.txt"
""	"hipc_gene_21645573_1"	"2011.07"	"hipc_gene_21645573_1"	"peripheral blood mononuclear cell"	"H3C12"	"128"	"H3C12"	"127"	"gene expression"	"up-regulated for"	"stimulated vs unstimulated"	"infant"	"9"	"Months"	"time of vaccination (first dose)"	"streptococcus pneumoniae"	""	"VO_0000090"	""	"infants (9m)"	""	""	"21645573"	"2011"	"Supplementary Table 1 (type c)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"infants"	"9"	"9"	"months"	"1"	"166"	"21645573_1_166"	"hipc_gene_sig_21645573_1.txt"	"hipc_gene_sig_complete_21645573_1.txt"
""	"hipc_gene_21645573_1"	"2011.07"	"hipc_gene_21645573_1"	"peripheral blood mononuclear cell"	"H4C6"	"128"	"H4C6"	"127"	"gene expression"	"up-regulated for"	"stimulated vs unstimulated"	"infant"	"9"	"Months"	"time of vaccination (first dose)"	"streptococcus pneumoniae"	""	"VO_0000090"	""	"infants (9m)"	""	""	"21645573"	"2011"	"Supplementary Table 1 (type c)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"infants"	"9"	"9"	"months"	"1"	"166"	"21645573_1_166"	"hipc_gene_sig_21645573_1.txt"	"hipc_gene_sig_complete_21645573_1.txt"
""	"hipc_gene_21645573_1"	"2011.07"	"hipc_gene_21645573_1"	"peripheral blood mononuclear cell"	"H4C9"	"128"	"H4C9"	"127"	"gene expression"	"up-regulated for"	"stimulated vs unstimulated"	"infant"	"9"	"Months"	"time of vaccination (first dose)"	"streptococcus pneumoniae"	""	"VO_0000090"	""	"infants (9m)"	""	""	"21645573"	"2011"	"Supplementary Table 1 (type c)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"infants"	"9"	"9"	"months"	"1"	"166"	"21645573_1_166"	"hipc_gene_sig_21645573_1.txt"	"hipc_gene_sig_complete_21645573_1.txt"
""	"hipc_gene_21645573_1"	"2011.07"	"hipc_gene_21645573_1"	"peripheral blood mononuclear cell"	"H4C13"	"128"	"H4C13"	"127"	"gene expression"	"up-regulated for"	"stimulated vs unstimulated"	"infant"	"9"	"Months"	"time of vaccination (first dose)"	"streptococcus pneumoniae"	""	"VO_0000090"	""	"infants (9m)"	""	""	"21645573"	"2011"	"Supplementary Table 1 (type c)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"infants"	"9"	"9"	"months"	"1"	"166"	"21645573_1_166"	"hipc_gene_sig_21645573_1.txt"	"hipc_gene_sig_complete_21645573_1.txt"
""	"hipc_gene_21645573_1"	"2011.07"	"hipc_gene_21645573_1"	"peripheral blood mononuclear cell"	"H2AC21"	"128"	"H2AC21"	"127"	"gene expression"	"up-regulated for"	"stimulated vs unstimulated"	"infant"	"9"	"Months"	"time of vaccination (first dose)"	"streptococcus pneumoniae"	""	"VO_0000090"	""	"infants (9m)"	""	""	"21645573"	"2011"	"Supplementary Table 1 (type c)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"infants"	"9"	"9"	"months"	"1"	"166"	"21645573_1_166"	"hipc_gene_sig_21645573_1.txt"	"hipc_gene_sig_complete_21645573_1.txt"
""	"hipc_gene_21645573_1"	"2011.07"	"hipc_gene_21645573_1"	"peripheral blood mononuclear cell"	"H3C14"	"128"	"H3C14"	"127"	"gene expression"	"up-regulated for"	"stimulated vs unstimulated"	"infant"	"9"	"Months"	"time of vaccination (first dose)"	"streptococcus pneumoniae"	""	"VO_0000090"	""	"infants (9m)"	""	""	"21645573"	"2011"	"Supplementary Table 1 (type c)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"infants"	"9"	"9"	"months"	"1"	"166"	"21645573_1_166"	"hipc_gene_sig_21645573_1.txt"	"hipc_gene_sig_complete_21645573_1.txt"
""	"hipc_gene_21645573_1"	"2011.07"	"hipc_gene_21645573_1"	"peripheral blood mononuclear cell"	"DTL"	"128"	"DTL"	"127"	"gene expression"	"up-regulated for"	"stimulated vs unstimulated"	"infant"	"9"	"Months"	"time of vaccination (first dose)"	"streptococcus pneumoniae"	""	"VO_0000090"	""	"infants (9m)"	""	""	"21645573"	"2011"	"Supplementary Table 1 (type c)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"infants"	"9"	"9"	"months"	"1"	"166"	"21645573_1_166"	"hipc_gene_sig_21645573_1.txt"	"hipc_gene_sig_complete_21645573_1.txt"
""	"hipc_gene_21645573_1"	"2011.07"	"hipc_gene_21645573_1"	"peripheral blood mononuclear cell"	"MCM10"	"128"	"MCM10"	"127"	"gene expression"	"up-regulated for"	"stimulated vs unstimulated"	"infant"	"9"	"Months"	"time of vaccination (first dose)"	"streptococcus pneumoniae"	""	"VO_0000090"	""	"infants (9m)"	""	""	"21645573"	"2011"	"Supplementary Table 1 (type c)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"infants"	"9"	"9"	"months"	"1"	"166"	"21645573_1_166"	"hipc_gene_sig_21645573_1.txt"	"hipc_gene_sig_complete_21645573_1.txt"
""	"hipc_gene_21645573_1"	"2011.07"	"hipc_gene_21645573_1"	"peripheral blood mononuclear cell"	"MCM4"	"128"	"MCM4"	"127"	"gene expression"	"up-regulated for"	"stimulated vs unstimulated"	"infant"	"9"	"Months"	"time of vaccination (first dose)"	"streptococcus pneumoniae"	""	"VO_0000090"	""	"infants (9m)"	""	""	"21645573"	"2011"	"Supplementary Table 1 (type c)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"infants"	"9"	"9"	"months"	"1"	"166"	"21645573_1_166"	"hipc_gene_sig_21645573_1.txt"	"hipc_gene_sig_complete_21645573_1.txt"
""	"hipc_gene_21645573_1"	"2011.07"	"hipc_gene_21645573_1"	"peripheral blood mononuclear cell"	"NEIL3"	"128"	"NEIL3"	"127"	"gene expression"	"up-regulated for"	"stimulated vs unstimulated"	"infant"	"9"	"Months"	"time of vaccination (first dose)"	"streptococcus pneumoniae"	""	"VO_0000090"	""	"infants (9m)"	""	""	"21645573"	"2011"	"Supplementary Table 1 (type c)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"infants"	"9"	"9"	"months"	"1"	"166"	"21645573_1_166"	"hipc_gene_sig_21645573_1.txt"	"hipc_gene_sig_complete_21645573_1.txt"
""	"hipc_gene_21645573_1"	"2011.07"	"hipc_gene_21645573_1"	"peripheral blood mononuclear cell"	"ORC1"	"128"	"ORC1"	"127"	"gene expression"	"up-regulated for"	"stimulated vs unstimulated"	"infant"	"9"	"Months"	"time of vaccination (first dose)"	"streptococcus pneumoniae"	""	"VO_0000090"	""	"infants (9m)"	""	""	"21645573"	"2011"	"Supplementary Table 1 (type c)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"infants"	"9"	"9"	"months"	"1"	"166"	"21645573_1_166"	"hipc_gene_sig_21645573_1.txt"	"hipc_gene_sig_complete_21645573_1.txt"
""	"hipc_gene_21645573_1"	"2011.07"	"hipc_gene_21645573_1"	"peripheral blood mononuclear cell"	"RRM2"	"128"	"RRM2"	"127"	"gene expression"	"up-regulated for"	"stimulated vs unstimulated"	"infant"	"9"	"Months"	"time of vaccination (first dose)"	"streptococcus pneumoniae"	""	"VO_0000090"	""	"infants (9m)"	""	""	"21645573"	"2011"	"Supplementary Table 1 (type c)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"infants"	"9"	"9"	"months"	"1"	"166"	"21645573_1_166"	"hipc_gene_sig_21645573_1.txt"	"hipc_gene_sig_complete_21645573_1.txt"
""	"hipc_gene_21645573_1"	"2011.07"	"hipc_gene_21645573_1"	"peripheral blood mononuclear cell"	"TK1"	"128"	"TK1"	"127"	"gene expression"	"up-regulated for"	"stimulated vs unstimulated"	"infant"	"9"	"Months"	"time of vaccination (first dose)"	"streptococcus pneumoniae"	""	"VO_0000090"	""	"infants (9m)"	""	""	"21645573"	"2011"	"Supplementary Table 1 (type c)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"infants"	"9"	"9"	"months"	"1"	"166"	"21645573_1_166"	"hipc_gene_sig_21645573_1.txt"	"hipc_gene_sig_complete_21645573_1.txt"
""	"hipc_gene_21645573_1"	"2011.07"	"hipc_gene_21645573_1"	"peripheral blood mononuclear cell"	"TOP2A"	"128"	"TOP2A"	"127"	"gene expression"	"up-regulated for"	"stimulated vs unstimulated"	"infant"	"9"	"Months"	"time of vaccination (first dose)"	"streptococcus pneumoniae"	""	"VO_0000090"	""	"infants (9m)"	""	""	"21645573"	"2011"	"Supplementary Table 1 (type c)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"infants"	"9"	"9"	"months"	"1"	"166"	"21645573_1_166"	"hipc_gene_sig_21645573_1.txt"	"hipc_gene_sig_complete_21645573_1.txt"
""	"hipc_gene_21645573_1"	"2011.07"	"hipc_gene_21645573_1"	"peripheral blood mononuclear cell"	"DUX4L9"	"128"	"DUX4L9"	"127"	"gene expression"	"up-regulated for"	"stimulated vs unstimulated"	"infant"	"9"	"Months"	"time of vaccination (first dose)"	"streptococcus pneumoniae"	""	"VO_0000090"	""	"infants (9m)"	""	""	"21645573"	"2011"	"Supplementary Table 1 (type c)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"infants"	"9"	"9"	"months"	"1"	"166"	"21645573_1_166"	"hipc_gene_sig_21645573_1.txt"	"hipc_gene_sig_complete_21645573_1.txt"
