""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component_original"	"response_comp_orig_cnt"	"response_component"	"response_comp_cnt"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"comparison"	"target_pathogen"	"vaccine_year"	"exposure_material"	"additional_exposure_material"	"cohort"	"adjuvant"	"route"	"publication_reference"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_gene_30247603_6"	"2018.09"	"hipc_gene_30247603_6"	"skin of body"	"DNAJB9"	"293"	"DNAJB9"	"293"	"gene expression"	"up"	"VZV challenge"	"6"	"hours"	"time of vaccination (first dose)"	"6hr vs 0hr"	"human alphaherpesvirus 3"	""	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	""	""	"30247603"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	"6"	"400"	"30247603_6_400"	"hipc_gene_sig_30247603_6.txt"	"hipc_gene_sig_complete_30247603_6.txt"
""	"hipc_gene_30247603_6"	"2018.09"	"hipc_gene_30247603_6"	"skin of body"	"RAB3IL1"	"293"	"RAB3IL1"	"293"	"gene expression"	"up"	"VZV challenge"	"6"	"hours"	"time of vaccination (first dose)"	"6hr vs 0hr"	"human alphaherpesvirus 3"	""	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	""	""	"30247603"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	"6"	"400"	"30247603_6_400"	"hipc_gene_sig_30247603_6.txt"	"hipc_gene_sig_complete_30247603_6.txt"
""	"hipc_gene_30247603_6"	"2018.09"	"hipc_gene_30247603_6"	"skin of body"	"SULF1"	"293"	"SULF1"	"293"	"gene expression"	"up"	"VZV challenge"	"6"	"hours"	"time of vaccination (first dose)"	"6hr vs 0hr"	"human alphaherpesvirus 3"	""	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	""	""	"30247603"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	"6"	"400"	"30247603_6_400"	"hipc_gene_sig_30247603_6.txt"	"hipc_gene_sig_complete_30247603_6.txt"
""	"hipc_gene_30247603_6"	"2018.09"	"hipc_gene_30247603_6"	"skin of body"	"MYLIP"	"293"	"MYLIP"	"293"	"gene expression"	"up"	"VZV challenge"	"6"	"hours"	"time of vaccination (first dose)"	"6hr vs 0hr"	"human alphaherpesvirus 3"	""	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	""	""	"30247603"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	"6"	"400"	"30247603_6_400"	"hipc_gene_sig_30247603_6.txt"	"hipc_gene_sig_complete_30247603_6.txt"
""	"hipc_gene_30247603_6"	"2018.09"	"hipc_gene_30247603_6"	"skin of body"	"MECP2"	"293"	"MECP2"	"293"	"gene expression"	"up"	"VZV challenge"	"6"	"hours"	"time of vaccination (first dose)"	"6hr vs 0hr"	"human alphaherpesvirus 3"	""	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	""	""	"30247603"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	"6"	"400"	"30247603_6_400"	"hipc_gene_sig_30247603_6.txt"	"hipc_gene_sig_complete_30247603_6.txt"
""	"hipc_gene_30247603_6"	"2018.09"	"hipc_gene_30247603_6"	"skin of body"	"GBP1"	"293"	"GBP1"	"293"	"gene expression"	"up"	"VZV challenge"	"6"	"hours"	"time of vaccination (first dose)"	"6hr vs 0hr"	"human alphaherpesvirus 3"	""	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	""	""	"30247603"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	"6"	"400"	"30247603_6_400"	"hipc_gene_sig_30247603_6.txt"	"hipc_gene_sig_complete_30247603_6.txt"
""	"hipc_gene_30247603_6"	"2018.09"	"hipc_gene_30247603_6"	"skin of body"	"UHRF1BP1L"	"293"	"UHRF1BP1L"	"293"	"gene expression"	"up"	"VZV challenge"	"6"	"hours"	"time of vaccination (first dose)"	"6hr vs 0hr"	"human alphaherpesvirus 3"	""	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	""	""	"30247603"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	"6"	"400"	"30247603_6_400"	"hipc_gene_sig_30247603_6.txt"	"hipc_gene_sig_complete_30247603_6.txt"
""	"hipc_gene_30247603_6"	"2018.09"	"hipc_gene_30247603_6"	"skin of body"	"SAMSN1"	"293"	"SAMSN1"	"293"	"gene expression"	"up"	"VZV challenge"	"6"	"hours"	"time of vaccination (first dose)"	"6hr vs 0hr"	"human alphaherpesvirus 3"	""	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	""	""	"30247603"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	"6"	"400"	"30247603_6_400"	"hipc_gene_sig_30247603_6.txt"	"hipc_gene_sig_complete_30247603_6.txt"
""	"hipc_gene_30247603_6"	"2018.09"	"hipc_gene_30247603_6"	"skin of body"	"CH25H"	"293"	"CH25H"	"293"	"gene expression"	"up"	"VZV challenge"	"6"	"hours"	"time of vaccination (first dose)"	"6hr vs 0hr"	"human alphaherpesvirus 3"	""	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	""	""	"30247603"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	"6"	"400"	"30247603_6_400"	"hipc_gene_sig_30247603_6.txt"	"hipc_gene_sig_complete_30247603_6.txt"
""	"hipc_gene_30247603_6"	"2018.09"	"hipc_gene_30247603_6"	"skin of body"	"BLOC1S6"	"293"	"BLOC1S6"	"293"	"gene expression"	"up"	"VZV challenge"	"6"	"hours"	"time of vaccination (first dose)"	"6hr vs 0hr"	"human alphaherpesvirus 3"	""	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	""	""	"30247603"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	"6"	"400"	"30247603_6_400"	"hipc_gene_sig_30247603_6.txt"	"hipc_gene_sig_complete_30247603_6.txt"
""	"hipc_gene_30247603_6"	"2018.09"	"hipc_gene_30247603_6"	"skin of body"	"ETS1"	"293"	"ETS1"	"293"	"gene expression"	"up"	"VZV challenge"	"6"	"hours"	"time of vaccination (first dose)"	"6hr vs 0hr"	"human alphaherpesvirus 3"	""	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	""	""	"30247603"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	"6"	"400"	"30247603_6_400"	"hipc_gene_sig_30247603_6.txt"	"hipc_gene_sig_complete_30247603_6.txt"
""	"hipc_gene_30247603_6"	"2018.09"	"hipc_gene_30247603_6"	"skin of body"	"SLC4A7"	"293"	"SLC4A7"	"293"	"gene expression"	"up"	"VZV challenge"	"6"	"hours"	"time of vaccination (first dose)"	"6hr vs 0hr"	"human alphaherpesvirus 3"	""	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	""	""	"30247603"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	"6"	"400"	"30247603_6_400"	"hipc_gene_sig_30247603_6.txt"	"hipc_gene_sig_complete_30247603_6.txt"
""	"hipc_gene_30247603_6"	"2018.09"	"hipc_gene_30247603_6"	"skin of body"	"SLC25A37"	"293"	"SLC25A37"	"293"	"gene expression"	"up"	"VZV challenge"	"6"	"hours"	"time of vaccination (first dose)"	"6hr vs 0hr"	"human alphaherpesvirus 3"	""	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	""	""	"30247603"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	"6"	"400"	"30247603_6_400"	"hipc_gene_sig_30247603_6.txt"	"hipc_gene_sig_complete_30247603_6.txt"
""	"hipc_gene_30247603_6"	"2018.09"	"hipc_gene_30247603_6"	"skin of body"	"GOLPH3"	"293"	"GOLPH3"	"293"	"gene expression"	"up"	"VZV challenge"	"6"	"hours"	"time of vaccination (first dose)"	"6hr vs 0hr"	"human alphaherpesvirus 3"	""	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	""	""	"30247603"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	"6"	"400"	"30247603_6_400"	"hipc_gene_sig_30247603_6.txt"	"hipc_gene_sig_complete_30247603_6.txt"
""	"hipc_gene_30247603_6"	"2018.09"	"hipc_gene_30247603_6"	"skin of body"	"RHEB"	"293"	"RHEB"	"293"	"gene expression"	"up"	"VZV challenge"	"6"	"hours"	"time of vaccination (first dose)"	"6hr vs 0hr"	"human alphaherpesvirus 3"	""	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	""	""	"30247603"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	"6"	"400"	"30247603_6_400"	"hipc_gene_sig_30247603_6.txt"	"hipc_gene_sig_complete_30247603_6.txt"
""	"hipc_gene_30247603_6"	"2018.09"	"hipc_gene_30247603_6"	"skin of body"	"FPR1"	"293"	"FPR1"	"293"	"gene expression"	"up"	"VZV challenge"	"6"	"hours"	"time of vaccination (first dose)"	"6hr vs 0hr"	"human alphaherpesvirus 3"	""	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	""	""	"30247603"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	"6"	"400"	"30247603_6_400"	"hipc_gene_sig_30247603_6.txt"	"hipc_gene_sig_complete_30247603_6.txt"
""	"hipc_gene_30247603_6"	"2018.09"	"hipc_gene_30247603_6"	"skin of body"	"PRRC2C"	"293"	"PRRC2C"	"293"	"gene expression"	"up"	"VZV challenge"	"6"	"hours"	"time of vaccination (first dose)"	"6hr vs 0hr"	"human alphaherpesvirus 3"	""	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	""	""	"30247603"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	"6"	"400"	"30247603_6_400"	"hipc_gene_sig_30247603_6.txt"	"hipc_gene_sig_complete_30247603_6.txt"
""	"hipc_gene_30247603_6"	"2018.09"	"hipc_gene_30247603_6"	"skin of body"	"KPNA4"	"293"	"KPNA4"	"293"	"gene expression"	"up"	"VZV challenge"	"6"	"hours"	"time of vaccination (first dose)"	"6hr vs 0hr"	"human alphaherpesvirus 3"	""	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	""	""	"30247603"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	"6"	"400"	"30247603_6_400"	"hipc_gene_sig_30247603_6.txt"	"hipc_gene_sig_complete_30247603_6.txt"
""	"hipc_gene_30247603_6"	"2018.09"	"hipc_gene_30247603_6"	"skin of body"	"INTS6"	"293"	"INTS6"	"293"	"gene expression"	"up"	"VZV challenge"	"6"	"hours"	"time of vaccination (first dose)"	"6hr vs 0hr"	"human alphaherpesvirus 3"	""	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	""	""	"30247603"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	"6"	"400"	"30247603_6_400"	"hipc_gene_sig_30247603_6.txt"	"hipc_gene_sig_complete_30247603_6.txt"
""	"hipc_gene_30247603_6"	"2018.09"	"hipc_gene_30247603_6"	"skin of body"	"LYN"	"293"	"LYN"	"293"	"gene expression"	"up"	"VZV challenge"	"6"	"hours"	"time of vaccination (first dose)"	"6hr vs 0hr"	"human alphaherpesvirus 3"	""	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	""	""	"30247603"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	"6"	"400"	"30247603_6_400"	"hipc_gene_sig_30247603_6.txt"	"hipc_gene_sig_complete_30247603_6.txt"
""	"hipc_gene_30247603_6"	"2018.09"	"hipc_gene_30247603_6"	"skin of body"	"B4GALT5"	"293"	"B4GALT5"	"293"	"gene expression"	"up"	"VZV challenge"	"6"	"hours"	"time of vaccination (first dose)"	"6hr vs 0hr"	"human alphaherpesvirus 3"	""	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	""	""	"30247603"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	"6"	"400"	"30247603_6_400"	"hipc_gene_sig_30247603_6.txt"	"hipc_gene_sig_complete_30247603_6.txt"
""	"hipc_gene_30247603_6"	"2018.09"	"hipc_gene_30247603_6"	"skin of body"	"LYZ"	"293"	"LYZ"	"293"	"gene expression"	"up"	"VZV challenge"	"6"	"hours"	"time of vaccination (first dose)"	"6hr vs 0hr"	"human alphaherpesvirus 3"	""	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	""	""	"30247603"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	"6"	"400"	"30247603_6_400"	"hipc_gene_sig_30247603_6.txt"	"hipc_gene_sig_complete_30247603_6.txt"
""	"hipc_gene_30247603_6"	"2018.09"	"hipc_gene_30247603_6"	"skin of body"	"NMD3"	"293"	"NMD3"	"293"	"gene expression"	"up"	"VZV challenge"	"6"	"hours"	"time of vaccination (first dose)"	"6hr vs 0hr"	"human alphaherpesvirus 3"	""	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	""	""	"30247603"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	"6"	"400"	"30247603_6_400"	"hipc_gene_sig_30247603_6.txt"	"hipc_gene_sig_complete_30247603_6.txt"
""	"hipc_gene_30247603_6"	"2018.09"	"hipc_gene_30247603_6"	"skin of body"	"VCAN"	"293"	"VCAN"	"293"	"gene expression"	"up"	"VZV challenge"	"6"	"hours"	"time of vaccination (first dose)"	"6hr vs 0hr"	"human alphaherpesvirus 3"	""	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	""	""	"30247603"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	"6"	"400"	"30247603_6_400"	"hipc_gene_sig_30247603_6.txt"	"hipc_gene_sig_complete_30247603_6.txt"
""	"hipc_gene_30247603_6"	"2018.09"	"hipc_gene_30247603_6"	"skin of body"	"MYO1B"	"293"	"MYO1B"	"293"	"gene expression"	"up"	"VZV challenge"	"6"	"hours"	"time of vaccination (first dose)"	"6hr vs 0hr"	"human alphaherpesvirus 3"	""	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	""	""	"30247603"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	"6"	"400"	"30247603_6_400"	"hipc_gene_sig_30247603_6.txt"	"hipc_gene_sig_complete_30247603_6.txt"
""	"hipc_gene_30247603_6"	"2018.09"	"hipc_gene_30247603_6"	"skin of body"	"LARP4"	"293"	"LARP4"	"293"	"gene expression"	"up"	"VZV challenge"	"6"	"hours"	"time of vaccination (first dose)"	"6hr vs 0hr"	"human alphaherpesvirus 3"	""	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	""	""	"30247603"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	"6"	"400"	"30247603_6_400"	"hipc_gene_sig_30247603_6.txt"	"hipc_gene_sig_complete_30247603_6.txt"
""	"hipc_gene_30247603_6"	"2018.09"	"hipc_gene_30247603_6"	"skin of body"	"TPBG"	"293"	"TPBG"	"293"	"gene expression"	"up"	"VZV challenge"	"6"	"hours"	"time of vaccination (first dose)"	"6hr vs 0hr"	"human alphaherpesvirus 3"	""	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	""	""	"30247603"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	"6"	"400"	"30247603_6_400"	"hipc_gene_sig_30247603_6.txt"	"hipc_gene_sig_complete_30247603_6.txt"
""	"hipc_gene_30247603_6"	"2018.09"	"hipc_gene_30247603_6"	"skin of body"	"FAM3C"	"293"	"FAM3C"	"293"	"gene expression"	"up"	"VZV challenge"	"6"	"hours"	"time of vaccination (first dose)"	"6hr vs 0hr"	"human alphaherpesvirus 3"	""	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	""	""	"30247603"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	"6"	"400"	"30247603_6_400"	"hipc_gene_sig_30247603_6.txt"	"hipc_gene_sig_complete_30247603_6.txt"
""	"hipc_gene_30247603_6"	"2018.09"	"hipc_gene_30247603_6"	"skin of body"	"PLSCR1"	"293"	"PLSCR1"	"293"	"gene expression"	"up"	"VZV challenge"	"6"	"hours"	"time of vaccination (first dose)"	"6hr vs 0hr"	"human alphaherpesvirus 3"	""	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	""	""	"30247603"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	"6"	"400"	"30247603_6_400"	"hipc_gene_sig_30247603_6.txt"	"hipc_gene_sig_complete_30247603_6.txt"
""	"hipc_gene_30247603_6"	"2018.09"	"hipc_gene_30247603_6"	"skin of body"	"TMEM70"	"293"	"TMEM70"	"293"	"gene expression"	"up"	"VZV challenge"	"6"	"hours"	"time of vaccination (first dose)"	"6hr vs 0hr"	"human alphaherpesvirus 3"	""	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	""	""	"30247603"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	"6"	"400"	"30247603_6_400"	"hipc_gene_sig_30247603_6.txt"	"hipc_gene_sig_complete_30247603_6.txt"
""	"hipc_gene_30247603_6"	"2018.09"	"hipc_gene_30247603_6"	"skin of body"	"ABCA1"	"293"	"ABCA1"	"293"	"gene expression"	"up"	"VZV challenge"	"6"	"hours"	"time of vaccination (first dose)"	"6hr vs 0hr"	"human alphaherpesvirus 3"	""	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	""	""	"30247603"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	"6"	"400"	"30247603_6_400"	"hipc_gene_sig_30247603_6.txt"	"hipc_gene_sig_complete_30247603_6.txt"
