""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component_original"	"response_behavior_type"	"response_behavior"	"comparison"	"subgroup"	"time_point"	"time_point_units"	"baseline_time_event"	"target_pathogen"	"vaccine_year"	"exposure_material_id"	"additional_exposure_material"	"cohort"	"adjuvant"	"route"	"publication_reference_id"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"curator_comments"	"response_component"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_gene_23151505_8"	"2012.11.16"	"hipc_gene_23151505_8"	"peripheral blood mononuclear cell"	"MIR1225"	"gene expression"	"negatively correlated"	"CD8+ T-cell response"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 14"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	""	"MIR1225"	"103"	"101"	"8"	"66"	"23151505_8_66"	"hipc_gene_sig_23151505_8.txt"	"hipc_gene_sig_complete_23151505_8.txt"
""	"hipc_gene_23151505_8"	"2012.11.16"	"hipc_gene_23151505_8"	"peripheral blood mononuclear cell"	"MIR1250"	"gene expression"	"negatively correlated"	"CD8+ T-cell response"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 14"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	""	"MIR1250"	"103"	"101"	"8"	"66"	"23151505_8_66"	"hipc_gene_sig_23151505_8.txt"	"hipc_gene_sig_complete_23151505_8.txt"
""	"hipc_gene_23151505_8"	"2012.11.16"	"hipc_gene_23151505_8"	"peripheral blood mononuclear cell"	"MIR132"	"gene expression"	"negatively correlated"	"CD8+ T-cell response"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 14"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	""	"MIR132"	"103"	"101"	"8"	"66"	"23151505_8_66"	"hipc_gene_sig_23151505_8.txt"	"hipc_gene_sig_complete_23151505_8.txt"
""	"hipc_gene_23151505_8"	"2012.11.16"	"hipc_gene_23151505_8"	"peripheral blood mononuclear cell"	"MIR1909"	"gene expression"	"negatively correlated"	"CD8+ T-cell response"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 14"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	""	"MIR1909"	"103"	"101"	"8"	"66"	"23151505_8_66"	"hipc_gene_sig_23151505_8.txt"	"hipc_gene_sig_complete_23151505_8.txt"
""	"hipc_gene_23151505_8"	"2012.11.16"	"hipc_gene_23151505_8"	"peripheral blood mononuclear cell"	"MIR219A1"	"gene expression"	"negatively correlated"	"CD8+ T-cell response"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 14"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	""	"MIR219A1"	"103"	"101"	"8"	"66"	"23151505_8_66"	"hipc_gene_sig_23151505_8.txt"	"hipc_gene_sig_complete_23151505_8.txt"
""	"hipc_gene_23151505_8"	"2012.11.16"	"hipc_gene_23151505_8"	"peripheral blood mononuclear cell"	"MIR598"	"gene expression"	"negatively correlated"	"CD8+ T-cell response"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 14"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	""	"MIR598"	"103"	"101"	"8"	"66"	"23151505_8_66"	"hipc_gene_sig_23151505_8.txt"	"hipc_gene_sig_complete_23151505_8.txt"
""	"hipc_gene_23151505_8"	"2012.11.16"	"hipc_gene_23151505_8"	"peripheral blood mononuclear cell"	"MIR636"	"gene expression"	"negatively correlated"	"CD8+ T-cell response"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 14"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	""	"MIR636"	"103"	"101"	"8"	"66"	"23151505_8_66"	"hipc_gene_sig_23151505_8.txt"	"hipc_gene_sig_complete_23151505_8.txt"
""	"hipc_gene_23151505_8"	"2012.11.16"	"hipc_gene_23151505_8"	"peripheral blood mononuclear cell"	"MOGAT3"	"gene expression"	"negatively correlated"	"CD8+ T-cell response"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 14"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	""	"MOGAT3"	"103"	"101"	"8"	"66"	"23151505_8_66"	"hipc_gene_sig_23151505_8.txt"	"hipc_gene_sig_complete_23151505_8.txt"
""	"hipc_gene_23151505_8"	"2012.11.16"	"hipc_gene_23151505_8"	"peripheral blood mononuclear cell"	"OLMALINC"	"gene expression"	"negatively correlated"	"CD8+ T-cell response"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 14"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	""	"OLMALINC"	"103"	"101"	"8"	"66"	"23151505_8_66"	"hipc_gene_sig_23151505_8.txt"	"hipc_gene_sig_complete_23151505_8.txt"
""	"hipc_gene_23151505_8"	"2012.11.16"	"hipc_gene_23151505_8"	"peripheral blood mononuclear cell"	"NKX6-1"	"gene expression"	"negatively correlated"	"CD8+ T-cell response"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 14"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	""	"NKX6-1"	"103"	"101"	"8"	"66"	"23151505_8_66"	"hipc_gene_sig_23151505_8.txt"	"hipc_gene_sig_complete_23151505_8.txt"
""	"hipc_gene_23151505_8"	"2012.11.16"	"hipc_gene_23151505_8"	"peripheral blood mononuclear cell"	"NPB"	"gene expression"	"negatively correlated"	"CD8+ T-cell response"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 14"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	""	"NPB"	"103"	"101"	"8"	"66"	"23151505_8_66"	"hipc_gene_sig_23151505_8.txt"	"hipc_gene_sig_complete_23151505_8.txt"
""	"hipc_gene_23151505_8"	"2012.11.16"	"hipc_gene_23151505_8"	"peripheral blood mononuclear cell"	"NPPC"	"gene expression"	"negatively correlated"	"CD8+ T-cell response"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 14"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	""	"NPPC"	"103"	"101"	"8"	"66"	"23151505_8_66"	"hipc_gene_sig_23151505_8.txt"	"hipc_gene_sig_complete_23151505_8.txt"
""	"hipc_gene_23151505_8"	"2012.11.16"	"hipc_gene_23151505_8"	"peripheral blood mononuclear cell"	"PCDHA13"	"gene expression"	"negatively correlated"	"CD8+ T-cell response"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 14"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	""	"PCDHA13"	"103"	"101"	"8"	"66"	"23151505_8_66"	"hipc_gene_sig_23151505_8.txt"	"hipc_gene_sig_complete_23151505_8.txt"
""	"hipc_gene_23151505_8"	"2012.11.16"	"hipc_gene_23151505_8"	"peripheral blood mononuclear cell"	"PIP5KL1"	"gene expression"	"negatively correlated"	"CD8+ T-cell response"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 14"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	""	"PIP5KL1"	"103"	"101"	"8"	"66"	"23151505_8_66"	"hipc_gene_sig_23151505_8.txt"	"hipc_gene_sig_complete_23151505_8.txt"
""	"hipc_gene_23151505_8"	"2012.11.16"	"hipc_gene_23151505_8"	"peripheral blood mononuclear cell"	"PPP3R2"	"gene expression"	"negatively correlated"	"CD8+ T-cell response"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 14"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	""	"PPP3R2"	"103"	"101"	"8"	"66"	"23151505_8_66"	"hipc_gene_sig_23151505_8.txt"	"hipc_gene_sig_complete_23151505_8.txt"
""	"hipc_gene_23151505_8"	"2012.11.16"	"hipc_gene_23151505_8"	"peripheral blood mononuclear cell"	"PRAP1"	"gene expression"	"negatively correlated"	"CD8+ T-cell response"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 14"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	""	"PRAP1"	"103"	"101"	"8"	"66"	"23151505_8_66"	"hipc_gene_sig_23151505_8.txt"	"hipc_gene_sig_complete_23151505_8.txt"
""	"hipc_gene_23151505_8"	"2012.11.16"	"hipc_gene_23151505_8"	"peripheral blood mononuclear cell"	"PROP1"	"gene expression"	"negatively correlated"	"CD8+ T-cell response"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 14"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	""	"PROP1"	"103"	"101"	"8"	"66"	"23151505_8_66"	"hipc_gene_sig_23151505_8.txt"	"hipc_gene_sig_complete_23151505_8.txt"
""	"hipc_gene_23151505_8"	"2012.11.16"	"hipc_gene_23151505_8"	"peripheral blood mononuclear cell"	"PRRT2"	"gene expression"	"negatively correlated"	"CD8+ T-cell response"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 14"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	""	"PRRT2"	"103"	"101"	"8"	"66"	"23151505_8_66"	"hipc_gene_sig_23151505_8.txt"	"hipc_gene_sig_complete_23151505_8.txt"
""	"hipc_gene_23151505_8"	"2012.11.16"	"hipc_gene_23151505_8"	"peripheral blood mononuclear cell"	"PRSS3"	"gene expression"	"negatively correlated"	"CD8+ T-cell response"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 14"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	""	"PRSS3"	"103"	"101"	"8"	"66"	"23151505_8_66"	"hipc_gene_sig_23151505_8.txt"	"hipc_gene_sig_complete_23151505_8.txt"
""	"hipc_gene_23151505_8"	"2012.11.16"	"hipc_gene_23151505_8"	"peripheral blood mononuclear cell"	"PSCA"	"gene expression"	"negatively correlated"	"CD8+ T-cell response"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 14"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	""	"PSCA"	"103"	"101"	"8"	"66"	"23151505_8_66"	"hipc_gene_sig_23151505_8.txt"	"hipc_gene_sig_complete_23151505_8.txt"
""	"hipc_gene_23151505_8"	"2012.11.16"	"hipc_gene_23151505_8"	"peripheral blood mononuclear cell"	"PSORS1C2"	"gene expression"	"negatively correlated"	"CD8+ T-cell response"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 14"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	""	"PSORS1C2"	"103"	"101"	"8"	"66"	"23151505_8_66"	"hipc_gene_sig_23151505_8.txt"	"hipc_gene_sig_complete_23151505_8.txt"
""	"hipc_gene_23151505_8"	"2012.11.16"	"hipc_gene_23151505_8"	"peripheral blood mononuclear cell"	"PTGER1"	"gene expression"	"negatively correlated"	"CD8+ T-cell response"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 14"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	""	"PTGER1"	"103"	"101"	"8"	"66"	"23151505_8_66"	"hipc_gene_sig_23151505_8.txt"	"hipc_gene_sig_complete_23151505_8.txt"
""	"hipc_gene_23151505_8"	"2012.11.16"	"hipc_gene_23151505_8"	"peripheral blood mononuclear cell"	"RNU12"	"gene expression"	"negatively correlated"	"CD8+ T-cell response"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 14"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	""	"RNU12"	"103"	"101"	"8"	"66"	"23151505_8_66"	"hipc_gene_sig_23151505_8.txt"	"hipc_gene_sig_complete_23151505_8.txt"
""	"hipc_gene_23151505_8"	"2012.11.16"	"hipc_gene_23151505_8"	"peripheral blood mononuclear cell"	"RPL7A"	"gene expression"	"negatively correlated"	"CD8+ T-cell response"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 14"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	""	"RPL7A"	"103"	"101"	"8"	"66"	"23151505_8_66"	"hipc_gene_sig_23151505_8.txt"	"hipc_gene_sig_complete_23151505_8.txt"
""	"hipc_gene_23151505_8"	"2012.11.16"	"hipc_gene_23151505_8"	"peripheral blood mononuclear cell"	"SFTPD"	"gene expression"	"negatively correlated"	"CD8+ T-cell response"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 14"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	""	"SFTPD"	"103"	"101"	"8"	"66"	"23151505_8_66"	"hipc_gene_sig_23151505_8.txt"	"hipc_gene_sig_complete_23151505_8.txt"
""	"hipc_gene_23151505_8"	"2012.11.16"	"hipc_gene_23151505_8"	"peripheral blood mononuclear cell"	"SLC38A8"	"gene expression"	"negatively correlated"	"CD8+ T-cell response"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 14"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	""	"SLC38A8"	"103"	"101"	"8"	"66"	"23151505_8_66"	"hipc_gene_sig_23151505_8.txt"	"hipc_gene_sig_complete_23151505_8.txt"
""	"hipc_gene_23151505_8"	"2012.11.16"	"hipc_gene_23151505_8"	"peripheral blood mononuclear cell"	"SNORA80B"	"gene expression"	"negatively correlated"	"CD8+ T-cell response"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 14"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	""	"SNORA80B"	"103"	"101"	"8"	"66"	"23151505_8_66"	"hipc_gene_sig_23151505_8.txt"	"hipc_gene_sig_complete_23151505_8.txt"
""	"hipc_gene_23151505_8"	"2012.11.16"	"hipc_gene_23151505_8"	"peripheral blood mononuclear cell"	"SOX15"	"gene expression"	"negatively correlated"	"CD8+ T-cell response"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 14"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	""	"SOX15"	"103"	"101"	"8"	"66"	"23151505_8_66"	"hipc_gene_sig_23151505_8.txt"	"hipc_gene_sig_complete_23151505_8.txt"
""	"hipc_gene_23151505_8"	"2012.11.16"	"hipc_gene_23151505_8"	"peripheral blood mononuclear cell"	"SPSB4"	"gene expression"	"negatively correlated"	"CD8+ T-cell response"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 14"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	""	"SPSB4"	"103"	"101"	"8"	"66"	"23151505_8_66"	"hipc_gene_sig_23151505_8.txt"	"hipc_gene_sig_complete_23151505_8.txt"
""	"hipc_gene_23151505_8"	"2012.11.16"	"hipc_gene_23151505_8"	"peripheral blood mononuclear cell"	"SSTR5"	"gene expression"	"negatively correlated"	"CD8+ T-cell response"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 14"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	""	"SSTR5"	"103"	"101"	"8"	"66"	"23151505_8_66"	"hipc_gene_sig_23151505_8.txt"	"hipc_gene_sig_complete_23151505_8.txt"
""	"hipc_gene_23151505_8"	"2012.11.16"	"hipc_gene_23151505_8"	"peripheral blood mononuclear cell"	"TCEAL3"	"gene expression"	"negatively correlated"	"CD8+ T-cell response"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 14"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	""	"TCEAL3"	"103"	"101"	"8"	"66"	"23151505_8_66"	"hipc_gene_sig_23151505_8.txt"	"hipc_gene_sig_complete_23151505_8.txt"
""	"hipc_gene_23151505_8"	"2012.11.16"	"hipc_gene_23151505_8"	"peripheral blood mononuclear cell"	"TEX28"	"gene expression"	"negatively correlated"	"CD8+ T-cell response"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 14"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	""	"TEX28"	"103"	"101"	"8"	"66"	"23151505_8_66"	"hipc_gene_sig_23151505_8.txt"	"hipc_gene_sig_complete_23151505_8.txt"
""	"hipc_gene_23151505_8"	"2012.11.16"	"hipc_gene_23151505_8"	"peripheral blood mononuclear cell"	"TIFAB"	"gene expression"	"negatively correlated"	"CD8+ T-cell response"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 14"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	""	"TIFAB"	"103"	"101"	"8"	"66"	"23151505_8_66"	"hipc_gene_sig_23151505_8.txt"	"hipc_gene_sig_complete_23151505_8.txt"
""	"hipc_gene_23151505_8"	"2012.11.16"	"hipc_gene_23151505_8"	"peripheral blood mononuclear cell"	"TMEM92"	"gene expression"	"negatively correlated"	"CD8+ T-cell response"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 14"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	""	"TMEM92"	"103"	"101"	"8"	"66"	"23151505_8_66"	"hipc_gene_sig_23151505_8.txt"	"hipc_gene_sig_complete_23151505_8.txt"
